  13.0   3.9790524132683432e-17   8.3016662392066537e-14   7.1359659446681295e-14   2.6740345218455959e-15   7.2040111506396776e-14   5.8557678020779158e-14   5.0600071008211067e-12   9.3985718730218992e-14   3.0320731868134577e-19   2.4950035205315588e-15   2.7561922708062899e-15   2.6952470203595036e-12   4.3443173320875661e-13   4.7349624221482145e-12   3.6948439099959707e-12   2.1554691365111012e-09   7.3240191689194489e-11   2.2097726426473230e-10   3.4073127652689550e-10   4.1594772602366464e-14   5.1197943454206474e-12   2.0210064524683879e-11   5.1202724921312406e-14   9.9911953710396517e-11   4.0411051241417972e-12   2.0377377563107757e-10   8.8045430321481710e-12   1.0141331108215468e-09   6.5174440351256635e-06   1.0760849100677206e-08   1.1312078010417004e-11   8.1055953060626962e-09   1.4362026845571307e-10   2.7610735919836316e-09   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  13.0   3.9038229835346055e-17   8.3027700925435155e-14   7.2213055305435370e-14   2.6530001526664298e-15   7.3097303492260235e-14   5.9399472916287638e-14   5.0629682737945991e-12   9.5778067551663404e-14   2.9881240468927497e-19   2.4512074702355384e-15   2.6748324268819094e-15   1.0567929994639846e-12   4.3505956758178865e-13   4.8155767568003327e-12   3.6577910839108441e-12   2.1539372507817234e-09   7.3918378362680670e-11   2.2136857624754924e-10   3.3469577109812576e-10   3.9932409457007698e-14   5.0388942150758620e-12   2.0050437005147970e-11   4.9608554704471189e-14   9.9913161077935797e-11   4.0191899287889132e-12   2.0052651206192706e-10   8.7352703195819892e-12   1.0154925789152003e-09   6.4750920500955544e-06   1.0741002753889006e-08   1.1329803414894535e-11   7.9000130881468067e-09   1.4205650544774073e-10   2.7904245580856468e-09   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  14.0   3.9038229835346055e-17   8.3027700925435155e-14   7.2213055305435370e-14   2.6530001526664298e-15   7.3097303492260235e-14   5.9399472916287638e-14   5.0629682737945991e-12   9.5778067551663404e-14   2.9881240468927497e-19   2.4512074702355384e-15   2.6748324268819094e-15   1.0567929994639846e-12   4.3505956758178865e-13   4.8155767568003327e-12   3.6577910839108441e-12   2.1539372507817234e-09   7.3918378362680670e-11   2.2136857624754924e-10   3.3469577109812576e-10   3.9932409457007698e-14   5.0388942150758620e-12   2.0050437005147970e-11   4.9608554704471189e-14   9.9913161077935797e-11   4.0191899287889132e-12   2.0052651206192706e-10   8.7352703195819892e-12   1.0154925789152003e-09   6.4750920500955544e-06   1.0741002753889006e-08   1.1329803414894535e-11   7.9000130881468067e-09   1.4205650544774073e-10   2.7904245580856468e-09   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  14.0   3.6115046342477560e-17   8.7332600190188209e-14   7.5085770934180118e-14   2.5219124867164070e-15   7.7335944451747268e-14   6.2790532051170550e-14   5.1347676111035412e-12   1.0457901092417871e-13   2.7890366660998384e-19   2.2757153725751298e-15   2.3941519661831992e-15   4.4052787676399086e-13   4.3509016918810706e-13   4.8242586141167276e-12   3.7583933361340360e-12   2.1529074079040811e-09   7.4250522397178997e-11   2.2271254285222142e-10   3.3244018649014606e-10   3.4247764671944958e-14   4.7346263194747440e-12   2.1291869309325584e-11   5.1345023068319340e-14   9.9139751963406297e-11   3.8652241129977227e-12   1.8814744207062972e-10   8.3035774436912568e-12   1.0143116346839065e-09   6.4221585489576682e-06   1.0612241752028240e-08   1.1404139785287093e-11   7.2054637811902467e-09   1.3668069454020326e-10   2.9213187424659282e-09   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  15.0   3.6115046342477560e-17   8.7332600190188209e-14   7.5085770934180118e-14   2.5219124867164070e-15   7.7335944451747268e-14   6.2790532051170550e-14   5.1347676111035412e-12   1.0457901092417871e-13   2.7890366660998384e-19   2.2757153725751298e-15   2.3941519661831992e-15   4.4052787676399086e-13   4.3509016918810706e-13   4.8242586141167276e-12   3.7583933361340360e-12   2.1529074079040811e-09   7.4250522397178997e-11   2.2271254285222142e-10   3.3244018649014606e-10   3.4247764671944958e-14   4.7346263194747440e-12   2.1291869309325584e-11   5.1345023068319340e-14   9.9139751963406297e-11   3.8652241129977227e-12   1.8814744207062972e-10   8.3035774436912568e-12   1.0143116346839065e-09   6.4221585489576682e-06   1.0612241752028240e-08   1.1404139785287093e-11   7.2054637811902467e-09   1.3668069454020326e-10   2.9213187424659282e-09   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  15.0   2.9289274350420634e-17   1.0198133028153922e-13   8.3007467002391144e-14   2.1883866992296851e-15   8.9643055348545553e-14   7.2650144635009323e-14   5.3605761322905732e-12   1.3330164066755607e-13   2.3039901041139899e-19   1.8586719247308970e-15   1.7763029469289814e-15   2.1843769469013369e-13   4.3278686298782454e-13   4.7308381170840796e-12   4.1648190972354282e-12   2.1525377036368809e-09   7.4070811983961704e-11   2.2700531732144924e-10   3.3808780774968739e-10   2.2632801665797841e-14   4.0152980766705593e-12   2.5781862755813734e-11   5.9433205156379093e-14   9.6901840718199850e-11   3.4401624344343462e-12   1.5771492445360025e-10   7.2052303359826375e-12   1.0069113320909651e-09   6.3396842051588465e-06   1.0222636959156262e-08   1.1563111579349084e-11   5.6526570091364192e-09   1.2346913769167855e-10   3.3007805377849309e-09   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  16.0   2.9289274350420634e-17   1.0198133028153922e-13   8.3007467002391144e-14   2.1883866992296851e-15   8.9643055348545553e-14   7.2650144635009323e-14   5.3605761322905732e-12   1.3330164066755607e-13   2.3039901041139899e-19   1.8586719247308970e-15   1.7763029469289814e-15   2.1843769469013369e-13   4.3278686298782454e-13   4.7308381170840796e-12   4.1648190972354282e-12   2.1525377036368809e-09   7.4070811983961704e-11   2.2700531732144924e-10   3.3808780774968739e-10   2.2632801665797841e-14   4.0152980766705593e-12   2.5781862755813734e-11   5.9433205156379093e-14   9.6901840718199850e-11   3.4401624344343462e-12   1.5771492445360025e-10   7.2052303359826375e-12   1.0069113320909651e-09   6.3396842051588465e-06   1.0222636959156262e-08   1.1563111579349084e-11   5.6526570091364192e-09   1.2346913769167855e-10   3.3007805377849309e-09   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  16.0   1.8683735290888374e-17   1.4271605273431798e-13   1.0193951395899917e-13   1.6239042496633957e-15   1.2213775997527154e-13   9.8561776958310671e-14   5.8981985961992223e-12   2.2071320465721911e-13   1.5170708276663616e-19   1.1997024205027984e-15   9.0771227001323028e-16   1.5049457990565229e-13   4.2803168778457468e-13   4.5405059920233803e-12   5.1828047062385529e-12   2.1539003913773058e-09   7.3348403739625923e-11   2.3768886858732685e-10   3.5542818688227840e-10   9.0276525878808626e-15   2.8710475837023797e-12   3.8034634469719109e-11   8.4305365423073542e-14   9.2930059480966776e-11   2.6196766110542224e-12   1.0524601329331418e-10   5.3463383893614935e-12   9.8427188621741379e-10   6.2248614085547160e-06   9.2555136887995104e-09   1.1738066248156986e-11   3.3475326954857110e-09   9.9666323805092105e-11   4.2373211606161476e-09   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  17.0   1.8683735290888374e-17   1.4271605273431798e-13   1.0193951395899917e-13   1.6239042496633957e-15   1.2213775997527154e-13   9.8561776958310671e-14   5.8981985961992223e-12   2.2071320465721911e-13   1.5170708276663616e-19   1.1997024205027984e-15   9.0771227001323028e-16   1.5049457990565229e-13   4.2803168778457468e-13   4.5405059920233803e-12   5.1828047062385529e-12   2.1539003913773058e-09   7.3348403739625923e-11   2.3768886858732685e-10   3.5542818688227840e-10   9.0276525878808626e-15   2.8710475837023797e-12   3.8034634469719109e-11   8.4305365423073542e-14   9.2930059480966776e-11   2.6196766110542224e-12   1.0524601329331418e-10   5.3463383893614935e-12   9.8427188621741379e-10   6.2248614085547160e-06   9.2555136887995104e-09   1.1738066248156986e-11   3.3475326954857110e-09   9.9666323805092105e-11   4.2373211606161476e-09   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  17.0   7.9058208906868022e-18   2.5186664277636328e-13   1.4550447164415198e-13   9.2205444363437691e-16   2.1689183923260386e-13   1.7272217456201083e-13   7.0124700317364397e-12   5.2108469449085870e-13   6.6178455660334268e-20   5.1569081070559995e-16   2.1317174951408530e-16   1.6825814829965480e-13   4.2372171309840168e-13   4.3632692944828300e-12   7.1754403634105568e-12   2.1584618536962807e-09   7.2557654329230559e-11   2.6061752755879297e-10   3.8064754126487799e-10   1.4233341534127474e-15   1.6682924573047098e-12   6.7611909126963354e-11   1.7676264369315825e-13   8.8817439514166097e-11   1.4180693294965629e-12   4.3608987948529077e-11   3.0351806137862702e-12   9.2901747406060053e-10   6.1190830820123665e-06   6.9621188814039670e-09   1.1454105025565653e-11   1.1968200874790114e-09   6.6425198674835428e-11   6.4734893001627825e-09   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  18.0   7.9058208906868022e-18   2.5186664277636328e-13   1.4550447164415198e-13   9.2205444363437691e-16   2.1689183923260386e-13   1.7272217456201083e-13   7.0124700317364397e-12   5.2108469449085870e-13   6.6178455660334268e-20   5.1569081070559995e-16   2.1317174951408530e-16   1.6825814829965480e-13   4.2372171309840168e-13   4.3632692944828300e-12   7.1754403634105568e-12   2.1584618536962807e-09   7.2557654329230559e-11   2.6061752755879297e-10   3.8064754126487799e-10   1.4233341534127474e-15   1.6682924573047098e-12   6.7611909126963354e-11   1.7676264369315825e-13   8.8817439514166097e-11   1.4180693294965629e-12   4.3608987948529077e-11   3.0351806137862702e-12   9.2901747406060053e-10   6.1190830820123665e-06   6.9621188814039670e-09   1.1454105025565653e-11   1.1968200874790114e-09   6.6425198674835428e-11   6.4734893001627825e-09   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  18.0   7.9058208906868022e-18   2.5186664277636328e-13   1.4550447164415198e-13   9.2205444363437691e-16   2.1689183923260386e-13   1.7272217456201083e-13   7.0124700317364397e-12   5.2108469449085870e-13   6.6178455660334268e-20   5.1569081070559995e-16   2.1317174951408530e-16   1.6825814829965480e-13   4.2372171309840168e-13   4.3632692944828300e-12   7.1754403634105568e-12   2.1584618536962807e-09   7.2557654329230559e-11   2.6061752755879297e-10   3.8064754126487799e-10   1.4233341534127474e-15   1.6682924573047098e-12   6.7611909126963354e-11   1.7676264369315825e-13   8.8817439514166097e-11   1.4180693294965629e-12   4.3608987948529077e-11   3.0351806137862702e-12   9.2901747406060053e-10   6.1190830820123665e-06   6.9621188814039670e-09   1.1454105025565653e-11   1.1968200874790114e-09   6.6425198674835428e-11   6.4734893001627825e-09   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  18.0   2.0052138110283317e-18   4.4955535062791985e-13   2.2088759857666340e-13   3.1879773741854182e-16   5.3532411793330570e-13   4.0072413161167109e-13   8.5043578082477644e-12   1.3496323199649329e-12   1.5986677360742282e-20   1.3457742845782069e-16   1.3227897643130532e-17   3.5239554872258660e-13   4.2218144128206014e-13   4.3205547646529840e-12   9.3766574366105360e-12   2.1629504853848402e-09   7.2348321777937485e-11   2.9046254290676643e-10   3.9575789867463129e-10   1.0243786838755464e-16   9.7888223134917629e-13   1.1457167853334838e-10   6.4134017107447816e-13   8.7380103153122946e-11   4.1143049253969388e-13   8.7871923279414510e-12   1.0488579406039977e-12   8.4861451199458315e-10   6.0752827266696841e-06   3.0486921875905182e-09   9.9139333895048587e-12   2.2595551818493931e-10   3.4664653092431053e-11   1.0320965415644423e-08   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  18.0   1.1886568858774757e-18   5.0691812943440273e-13   2.4344816527271940e-13   1.9453120132297832e-16   1.0415642957492532e-12   5.7406558890207848e-13   8.8739389100811472e-12   1.6575477969349439e-12   9.3977556511669350e-21   7.9940567429362012e-17   4.2039270876190492e-18   5.0798314122843524e-13   4.2209047671978861e-13   4.3233012655963243e-12   9.8260557676588256e-12   2.1635475633274837e-09   7.2357717040283376e-11   2.9749688823521581e-10   3.9716607780349023e-10   3.0874764517725524e-17   9.0973073258587833e-13   1.2805630167367354e-10   1.6063399525464983e-12   8.7342473531482057e-11   2.4902196732630444e-13   5.1558631496140261e-12   6.3972693245192835e-13   8.2706835824453151e-10   6.0713509810739197e-06   1.9400296924487748e-09   9.2255985836842136e-12   1.2149198314048704e-10   2.7953547462877815e-11   1.1412701894641941e-08   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  19.0   1.1886568858774757e-18   5.0691812943440273e-13   2.4344816527271940e-13   1.9453120132297832e-16   1.0415642957492532e-12   5.7406558890207848e-13   8.8739389100811472e-12   1.6575477969349439e-12   9.3977556511669350e-21   7.9940567429362012e-17   4.2039270876190492e-18   5.0798314122843524e-13   4.2209047671978861e-13   4.3233012655963243e-12   9.8260557676588256e-12   2.1635475633274837e-09   7.2357717040283376e-11   2.9749688823521581e-10   3.9716607780349023e-10   3.0874764517725524e-17   9.0973073258587833e-13   1.2805630167367354e-10   1.6063399525464983e-12   8.7342473531482057e-11   2.4902196732630444e-13   5.1558631496140261e-12   6.3972693245192835e-13   8.2706835824453151e-10   6.0713509810739197e-06   1.9400296924487748e-09   9.2255985836842136e-12   1.2149198314048704e-10   2.7953547462877815e-11   1.1412701894641941e-08   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  19.0   1.1886568858774757e-18   5.0691812943440273e-13   2.4344816527271940e-13   1.9453120132297832e-16   1.0415642957492532e-12   5.7406558890207848e-13   8.8739389100811472e-12   1.6575477969349439e-12   9.3977556511669350e-21   7.9940567429362012e-17   4.2039270876190492e-18   5.0798314122843524e-13   4.2209047671978861e-13   4.3233012655963243e-12   9.8260557676588256e-12   2.1635475633274837e-09   7.2357717040283376e-11   2.9749688823521581e-10   3.9716607780349023e-10   3.0874764517725524e-17   9.0973073258587833e-13   1.2805630167367354e-10   1.6063399525464983e-12   8.7342473531482057e-11   2.4902196732630444e-13   5.1558631496140261e-12   6.3972693245192835e-13   8.2706835824453151e-10   6.0713509810739197e-06   1.9400296924487748e-09   9.2255985836842136e-12   1.2149198314048704e-10   2.7953547462877815e-11   1.1412701894641941e-08   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  19.0   2.4088738592875862e-20   6.8544031128076055e-13   2.9928094507844505e-13  -1.8965053213363065e-18   3.8073845291808350e-12   1.4104802395498162e-12   9.8680213306279185e-12   2.8746005142216147e-12   3.4032141027056560e-22   6.2304288053017393e-19   1.2280060134233620e-22   3.1739381088635721e-12   4.2165535928291586e-13   4.3419794669430356e-12   1.0913061253281509e-11   2.1641233249880543e-09   7.2458150590648529e-11   3.1676083978027236e-10   3.9892780745454104e-10  -9.9150417713974939e-19   8.1081322211851159e-13   1.7873912072641218e-10   9.4327670674410058e-12   8.7415789884470740e-11   1.9355343201668887e-14   5.4256008323247396e-13  -6.8026562776378995e-15   7.5312123204440695e-10   6.0669594859064091e-06  -3.2163091634451746e-11   6.4081327050269365e-12  -9.2844514628515062e-14   9.4159359129153408e-12   1.3316986624545279e-08   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  19.0   1.1225160798597096e-20   7.6968000115723578e-13   3.0039699568974731e-13   5.6539387190678606e-19   8.3821604171530062e-12   1.9663016874449379e-12   1.0078567320992438e-11   3.5335419486248743e-12   1.0948195344601501e-22   1.3574341459785477e-19  -9.1377417764419274e-32   1.3023609968243477e-11   4.2164728197673085e-13   4.3476337981129820e-12   1.1173759834059993e-11   2.1640815806023284e-09   7.2468780976109315e-11   3.2156038942687815e-10   3.9907327442634255e-10   3.7085730280201773e-19   8.3112417772687741e-13   2.1075631517764037e-10   4.4106485824757513e-11   8.7385022828900816e-11   1.5978571818540260e-14   1.5231518574621711e-13   1.4490591792955709e-15   7.1103684051720961e-10   6.0669262893497944e-06   3.7141045447497412e-12   4.9862093620678394e-12   1.2699545125849024e-16   4.2253956410165383e-12   1.3193654169185720e-08   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
