  19.0   2.5870598723414456e-20   7.6194416444644308e-13   3.0221669351099267e-13   6.4174362472240792e-19   9.1761329437667349e-12   2.1000878987209592e-12   1.0021073380828138e-11   3.5598260450520058e-12   2.6361166707911160e-22  -5.0819007256858955e-18   4.1872961516717114e-22   9.5654421883306640e-12   4.2179318848409308e-13   4.3426382281830378e-12   1.1110399059099940e-11   2.1640809144685136e-09   7.2387769389781198e-11   3.1963701130344191e-10   3.9889064273879171e-10  -2.0540941881707746e-18   9.0877712256506871e-13   2.1136017935852180e-10   2.6716856157960045e-11   8.7200337228754421e-11   2.5838040406778000e-14   3.8660109727244041e-13   1.7036261436260232e-15   7.1157779668595822e-10   6.0681500144710299e-06  -1.6661226218128711e-11   4.8712193133348958e-12   2.1153546714844720e-14   3.9989634867398927e-12   1.3237974272328756e-08   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  20.0   2.3313235362077874e-21   9.4150165094730731e-13   2.5412934560528622e-13  -5.7425320891177627e-20   1.6285710627284011e-11   2.9586795253361275e-12   1.0128029491462964e-11   4.6598285126375760e-12   2.9690660812390826e-23  -1.1015307015896954e-19   4.0386266630127797e-31   6.1890950697751634e-11   4.2188079201962991e-13   4.3472304749048174e-12   1.1287738105325573e-11   2.1640529368482930e-09   7.2388851857230208e-11   3.2284150353056873e-10   3.9899708537127765e-10   1.1339786705746779e-19   9.2260107973501926e-13   2.8515401151452124e-10   8.2262675837885268e-11   8.7179222174604831e-11   7.8984348494135284e-15   4.6836408991619838e-14  -3.9768101582382835e-16   6.2637872666471139e-10   6.0680285969283432e-06  -2.6803099670291708e-12   2.8235187625458291e-12   3.7548454391080901e-17   6.3919816705240717e-13   1.2988618180997946e-08   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  21.0   5.0284245823355155e-22   1.0826824463003315e-12   2.0289950546526631e-13   4.8596780208133681e-20   2.0069093956132100e-11   3.4107089982166050e-12   1.0138881054166937e-11   5.3018210481592387e-12   5.2333628042345365e-24  -1.7690415775421498e-20   3.9271249332856566e-40   1.4525636249373974e-10   4.2195682169697546e-13   4.3480314834698497e-12   1.1306991801185440e-11   2.1640489400454044e-09   7.2388546545898436e-11   3.2332950206104272e-10   3.9901490445082288e-10   1.7648497751645520e-20   9.2560681341780082e-13   3.4927355452296638e-10   1.0608167816394953e-10   8.7175280882867412e-11   4.2733396641713058e-15   7.2556393334341322e-15   4.5034644075477715e-17   5.5735938087053682e-10   6.0679121816065162e-06  -4.2431295564811233e-13   1.7221948693524336e-12   6.6790569313623508e-20   1.3129555494033329e-13   1.2731013576683381e-08   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  22.0   1.8987219345509369e-22   1.1950893833573284e-12   1.6186105732639289e-13   4.0524053191590190e-20   2.2188426443414677e-11   3.6603437295057439e-12   1.0140383324697133e-11   5.6913597099028657e-12   1.5179769367470445e-24  -2.7861723028128678e-21   0.0000000000000000e+00   2.4013538379996646e-10   4.2200417422685876e-13   4.3482136294348273e-12   1.1301241192862577e-11   2.1640484959561945e-09   7.2388456340277685e-11   3.2342784006544889e-10   3.9901876247583346e-10   4.0379936356898432e-21   9.2657912592608582e-13   4.0535055867430003e-10   1.1625736484610627e-10   8.7174260865463538e-11   2.4074366191696988e-15   1.6439575429314044e-15   6.7358839292520141e-17   4.9867276974424612e-10   6.0678016780002508e-06  -6.6612690298624433e-14   1.0833380633540335e-12   1.1921219299134341e-22   3.6710387605210643e-14   1.2474257182759629e-08   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  23.0   1.0434586941873826e-22   1.2854083032351471e-12   1.2996995515414389e-13   2.6475689419432665e-20   2.3420168582255485e-11   3.8027450112443351e-12   1.0140697309646285e-11   5.9343125032029764e-12   7.3150928760105353e-25  -4.3539704702591518e-22   0.0000000000000000e+00   3.3845043434510558e-10   4.2203206532774595e-13   4.3482747784373554e-12   1.1290713156086873e-11   2.1640484959561945e-09   7.2388421645808165e-11   3.2345723322002584e-10   3.9902006698788739e-10   1.6538662495979090e-21   9.2703427399809524e-13   4.5460951669795691e-10   1.2086771861152812e-10   8.7173879226298823e-11   1.3945522915024015e-15   6.6758748213125991e-16   4.7856342433353304e-17   4.4789330577721387e-10   6.0676952671201434e-06  -1.0399858667927038e-14   6.9865467577923113e-13   2.5530778153044006e-25   1.6577464769830519e-14   1.2223469347816263e-08   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  24.0   7.1318409018796695e-23   1.3584837465011046e-12   1.0506107431512007e-13   1.6999994613752481e-20   2.4159505992993324e-11   3.8861938840561994e-12   1.0140811801395699e-11   6.0894522931065342e-12   5.0351088453323338e-25  -6.7703539117599173e-23   0.0000000000000000e+00   4.3698841767358942e-10   4.2204849099065911e-13   4.3483099065877440e-12   1.1279164234545558e-11   2.1640484959561945e-09   7.2388407768020357e-11   3.2347222123085828e-10   3.9902073312170216e-10   1.1769362438919593e-21   9.2730987819034105e-13   4.9803550172811129e-10   1.2319256725845662e-10   8.7173643303906090e-11   8.2807703810901874e-16   4.7571011444136812e-16   3.1816178772872125e-17   4.0353309582741304e-10   6.0675924942188431e-06  -1.6164712179138840e-15   4.6050267548877755e-13   2.1243694458395369e-26   1.2150934114950589e-14   1.1980488601182060e-08   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  25.0   5.6014292887342846e-23   1.4179491998958516e-12   8.5424702522211154e-14   1.1165336414822619e-20   2.4616718385939151e-11   3.9362645087859249e-12   1.0140875986164311e-11   6.1906209325446326e-12   4.2371646998257678e-25  -1.0484052938252253e-23   0.0000000000000000e+00   5.3448340198158917e-10   4.2205805907483129e-13   4.3483393968868356e-12   1.1267406278825387e-11   2.1640484959561945e-09   7.2388393890232550e-11   3.2348368428358754e-10   3.9902134374436571e-10   1.1081301044208019e-21   9.2750655246442992e-13   5.3643900432831515e-10   1.2456699560736695e-10   8.7173469831558492e-11   5.0273618293117427e-16   4.5030690813894201e-16   2.1465159879099982e-17   3.6453126628366306e-10   6.0674924498016480e-06  -2.5024884330490898e-16   3.0951529859067628e-13   1.8641225383887740e-26   1.1530888209868549e-14   1.1745629358017595e-08   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  26.0   4.8410857052370124e-23   1.4665834735874683e-12   6.9816182457667353e-14   7.5562609683420961e-21   2.4907536103069283e-11   3.9669517670759546e-12   1.0140920221612948e-11   6.2578544776648037e-12   3.9661219535531434e-25  -1.6172730282547026e-24   0.0000000000000000e+00   6.3045030307407046e-10   4.2206372403118253e-13   4.3483688871859272e-12   1.1255643118934788e-11   2.1640484959561945e-09   7.2388373073550838e-11   3.2349400935771655e-10   3.9902192661145364e-10   1.1475890026306038e-21   9.2766321967835408e-13   5.7049548418675045e-10   1.2554328410185889e-10   8.7173310236998702e-11   3.1139218130025667e-16   4.6841668430947577e-16   1.4910363983909302e-17   3.3007696575992895e-10   6.0673946791212074e-06  -3.8596062093267059e-17   2.1173667474286978e-13   2.0172264193221773e-26   1.1969420036551676e-14   1.1518605624871725e-08   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  27.0   4.4734894607228665e-23   1.5065404436118146e-12   5.7323591674211111e-14   5.2689769237654797e-21   2.5097550773733879e-11   3.9861234972515813e-12   1.0140951446635516e-11   6.3033107379484310e-12   3.9301365842472897e-25  -2.4858180554110598e-25   0.0000000000000000e+00   7.2472045031801713e-10   4.2206700374275430e-13   4.3483992448467568e-12   1.1243929398663255e-11   2.1640482739115896e-09   7.2388366134656934e-11   3.2350391809821133e-10   3.9902250947854156e-10   1.2224790393512174e-21   9.2779863652969752e-13   6.0077337549202525e-10   1.2635366364310840e-10   8.7173150642438912e-11   1.9642057448627804e-16   5.0046232298427010e-16   1.0671109666689338e-17   2.9952515467890350e-10   6.0672991821775213e-06  -5.9314532650860324e-18   1.4718936247777592e-13   2.3031558336929373e-26   1.2754197756248680e-14   1.1298943114468329e-08   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  28.0   4.4734894607228665e-23   1.5065404436118146e-12   5.7323591674211111e-14   5.2689769237654797e-21   2.5097550773733879e-11   3.9861234972515813e-12   1.0140951446635516e-11   6.3033107379484310e-12   3.9301365842472897e-25  -2.4858180554110598e-25   0.0000000000000000e+00   7.2472045031801713e-10   4.2206700374275430e-13   4.3483992448467568e-12   1.1243929398663255e-11   2.1640482739115896e-09   7.2388366134656934e-11   3.2350391809821133e-10   3.9902250947854156e-10   1.2224790393512174e-21   9.2779863652969752e-13   6.0077337549202525e-10   1.2635366364310840e-10   8.7173150642438912e-11   1.9642057448627804e-16   5.0046232298427010e-16   1.0671109666689338e-17   2.9952515467890350e-10   6.0672991821775213e-06  -5.9314532650860324e-18   1.4718936247777592e-13   2.3031558336929373e-26   1.2754197756248680e-14   1.1298943114468329e-08   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  28.0   4.4039958636826888e-23   1.5186200821165619e-12   5.3610490612782113e-14   4.6841016656568855e-21   2.5147141313741628e-11   3.9909499316426178e-12   1.0140960987614633e-11   6.3153943880012164e-12   3.9497565410362677e-25  -1.3592042582078923e-26   0.0000000000000000e+00   7.5681483302503239e-10   4.2206776268427504e-13   4.3484109542302196e-12   1.1239907442284203e-11   2.1640482739115896e-09   7.2388366134656934e-11   3.2350724876728520e-10   3.9902273152314649e-10   1.2521983705243476e-21   9.2784243829746593e-13   6.1042454424509174e-10   1.2661467707619778e-10   8.7173095131287681e-11   1.6823162240412034e-16   5.1301413365271715e-16   9.5712787437102564e-18   2.8979946220530906e-10   6.0672664403682575e-06  -3.2429179060380445e-19   1.3029873946295012e-13   2.4203144662930882e-26   1.3062209429056445e-14   1.1224834395306971e-08   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  28.0   4.4039958636826888e-23   1.5186200821165619e-12   5.3610490612782113e-14   4.6841016656568855e-21   2.5147141313741628e-11   3.9909499316426178e-12   1.0140960987614633e-11   6.3153943880012164e-12   3.9497565410362677e-25  -1.3592042582078923e-26   0.0000000000000000e+00   7.5681483302503239e-10   4.2206776268427504e-13   4.3484109542302196e-12   1.1239907442284203e-11   2.1640482739115896e-09   7.2388366134656934e-11   3.2350724876728520e-10   3.9902273152314649e-10   1.2521983705243476e-21   9.2784243829746593e-13   6.1042454424509174e-10   1.2661467707619778e-10   8.7173095131287681e-11   1.6823162240412034e-16   5.1301413365271715e-16   9.5712787437102564e-18   2.8979946220530906e-10   6.0672664403682575e-06  -3.2429179060380445e-19   1.3029873946295012e-13   2.4203144662930882e-26   1.3062209429056445e-14   1.1224834395306971e-08   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  28.0   4.4039958636826888e-23   1.5186200821165619e-12   5.3610490612782113e-14   4.6841016656568855e-21   2.5147141313741628e-11   3.9909499316426178e-12   1.0140960987614633e-11   6.3153943880012164e-12   3.9497565410362677e-25  -1.3592042582078923e-26   0.0000000000000000e+00   7.5681483302503239e-10   4.2206776268427504e-13   4.3484109542302196e-12   1.1239907442284203e-11   2.1640482739115896e-09   7.2388366134656934e-11   3.2350724876728520e-10   3.9902273152314649e-10   1.2521983705243476e-21   9.2784243829746593e-13   6.1042454424509174e-10   1.2661467707619778e-10   8.7173095131287681e-11   1.6823162240412034e-16   5.1301413365271715e-16   9.5712787437102564e-18   2.8979946220530906e-10   6.0672664403682575e-06  -3.2429179060380445e-19   1.3029873946295012e-13   2.4203144662930882e-26   1.3062209429056445e-14   1.1224834395306971e-08   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
