  14.0   3.2703577623749425e-09   7.6463424193207175e-05   7.1467491125076776e-07   1.5889528981460899e-07   3.5734108678298071e-05   2.4578299417044036e-05   3.6421280213971841e-08   3.8318830775097013e-06   2.2084306605663073e-11   2.1583921352430480e-06   2.9286077563028812e-08   3.3522187732160091e-04   2.3206819150800584e-06   2.1547780306718778e-06   4.1860555938910693e-05   2.8850125066703924e-10   1.2336079180386150e-07   5.0904878889923566e-07   3.2595096399745671e-06   8.8476423115935177e-05   7.5826540069101611e-07   1.1692490079440176e-04   8.1530379247851670e-06   1.4377309298652108e-06   1.5345532347055268e-06   2.0038426029600487e-08   1.7386805950536655e-07   1.0255112101731356e-06   3.1630118968450915e-08   7.2728414579614764e-07   4.5006786422163714e-06   3.4657553271699726e-08   8.3109927118130145e-07   1.1966004421992693e-05   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  15.0   2.3074936450484529e-07   2.0953305647708476e-04   2.4663348085596226e-05   6.5195543186291616e-08   3.4063280327245593e-04   2.4778777151368558e-04   1.3484256669471506e-05   8.1800622865557671e-05   2.7007448361038300e-11   6.5445556174381636e-06   1.1188757298441487e-06   2.8237787773832679e-04   7.3969816383190334e-11   2.4097942059597699e-06   6.9814464950468391e-05   5.1040052184703200e-09   3.8345146435858624e-07   6.4156010921578854e-06   7.3630184260764509e-07   9.0102323156315833e-05   2.2887936211191118e-05   2.3268738004844636e-04   2.0966443116776645e-05   2.5704781592139625e-07   5.8713080761663150e-06   2.5884835849865340e-05   7.1478240215583355e-08   5.6190066288763774e-07   3.7909217098786030e-07   1.5688710846006870e-05   2.2236038432765781e-07   1.0318290151190013e-06   1.7748800019035116e-05   1.6882040654309094e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  16.0   4.3093177737318911e-07   9.4344420631387038e-07   5.3420889889821410e-04   2.5654064756963635e-06   5.9891110286116600e-03   4.5620328746736050e-03   6.6114112087234389e-06   2.6799058541655540e-03   4.3274622774092109e-10   7.3793184128589928e-05   1.3840923202224076e-05   3.5944256524089724e-05   1.0644360372680239e-05   6.2544095271732658e-05   7.0671398134436458e-05   6.4115155851141026e-08   5.5161772252176888e-06   1.2427727597241756e-05   1.4991645002737641e-05   5.1916069351136684e-03   1.2160326878074557e-04   3.5510101588442922e-04   5.8560469187796116e-03   1.5114311281649861e-05   1.0084669384013978e-06   2.0680608940892853e-05   2.8671302061411552e-06   3.6455924146139296e-06   3.3582371088414220e-06   2.2526073735207319e-04   7.6932965384912677e-06   1.3508896699931938e-05   1.9946250540670007e-04   1.2878148118034005e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  17.0   5.9427545551216099e-08   3.6522254813462496e-03   3.6840068642050028e-03   8.2413142081350088e-04   8.3378754556179047e-02   5.9973571449518204e-02   1.0119239595951512e-04   1.5264796093106270e-02   1.1607388661349916e-10   8.7701533630024642e-05   3.6826852465310367e-06   2.5311089120805264e-04   5.6476877944078296e-05   3.7045490898890421e-05   9.0741832536878064e-06   4.7777390932424169e-08   5.9897877235925989e-07   3.4795402825693600e-07   1.6133907774928957e-04   1.5977934002876282e-01   2.7428632165538147e-05   4.2903309804387391e-05   2.1129651367664337e-01   3.0112556487438269e-05   4.7329950029961765e-04   1.4396107289940119e-03   9.5428910572081804e-04   3.7603473401759402e-07   3.4364294521083139e-08   2.6932719629257917e-03   1.3217238301876932e-04   1.0404070280856104e-06   4.6263917465694249e-04   5.2439467981457710e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  18.0   1.6038684407249093e-06   4.8272572457790375e-03   9.7708660177886486e-04   1.9836442079395056e-03   8.0882060527801514e-01   4.4830685853958130e-01   5.0553813343867660e-04   3.3391769975423813e-03   2.2442958602653107e-09   3.5028357524424791e-04   4.8597034037811682e-05   2.0746720954775810e-02   2.2906842059455812e-04   1.4601633301936090e-04   4.3641589581966400e-03   6.9486563170073623e-09   2.5821771487244405e-05   5.3393124835565686e-04   1.0379877494415268e-04   2.3812372982501984e-01   4.8660743050277233e-03   1.2397854588925838e-03   1.9500609636306763e+00   7.8120385296642780e-05   6.6183548187837005e-04   1.8007108941674232e-02   2.5530594866722822e-03   1.7803208902478218e-04   7.3499709287716541e-06   3.2765415380708873e-04   3.5271232482045889e-03   1.0757747077150270e-04   3.3446084125898778e-04   1.3957203191239387e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  19.0   2.4738072170293890e-05   5.8236783370375633e-03   2.4762847460806370e-03   2.4565317289670929e-05   5.2914772822987288e-05   3.4883460402488708e-01   1.0581332445144653e-01   1.2684048712253571e-01   3.0936302408690608e-09   1.2033970560878515e-03   4.9565318516187062e-10   4.0956062078475952e-01   6.1292847385630012e-04   8.1929101725108922e-05   1.0476262541487813e-03   6.8266365360614145e-07   5.8345269644632936e-04   6.8754185922443867e-03   9.8285218700766563e-04   1.0816305875778198e-01   2.7305513620376587e-01   1.5036672120913863e-03   2.4620690941810608e-01   1.4547249520546757e-05   1.2961655855178833e+00   3.8442077636718750e+00   7.3673792940098792e-05   6.7242264049127698e-04   9.9192322977614822e-07   2.1541243791580200e-01   1.4266294240951538e-01   1.8717069178819656e-03   1.1391781270503998e-02   4.5826146379113197e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  20.0   9.8899943790087264e-10   1.0441721315146424e-05   5.5664921092102304e-05   5.7448381994618103e-05   2.9243731205497170e-06   1.3610456335300114e-06   4.4695545008133220e-12   4.0977674871101044e-06   3.4616575014453921e-13   2.7011205020244233e-05   2.1671509847330358e-28   4.4714614748954773e-02   6.1989382516003388e-08   8.6189736236974568e-08   9.0595985966501758e-06   5.5394413014941968e-12   6.7949235127429120e-10   2.8510676202131435e-06   2.1576604947171063e-09   6.3072284319787286e-06   3.3936632098630071e-04   4.9346340347256046e-07   6.9973915815353394e-02   3.3216945638514517e-08   7.6984601037111133e-05   1.1400940269231796e-01   2.8521411418914795e+00   2.9183800620558031e-07   1.0908057443415053e-11   9.9119186401367188e-01   6.6278803387831431e-06   7.9199577157851309e-05   3.0515370890498161e-03   2.3653050448046997e-05   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  21.0   3.2864561766432487e-12   2.4550482180529798e-07   4.9896697884577179e-11   9.7500515039428137e-07   3.1686207080383610e-07   1.6396663227169483e-07   2.3892077649634302e-08   5.4189922593650408e-07   2.6433012019038945e-15   7.4171106234643958e-07   0.0000000000000000e+00   6.9744619395351037e-06   5.8230330279851472e-11   5.7732879588101582e-10   1.1696335633359922e-07   1.6597392066947624e-14   4.7390103993794064e-12   1.6129716229329460e-08   9.5120916351887352e-12   5.8099743682760163e-08   2.7649534786178265e-06   6.4497331087043364e-11   2.1113759430591017e-04   2.7519395096042842e-10   2.5806595658650622e-05   6.9151662290096283e-02   5.8816766738891602e-01   1.5400521968800263e-09   5.0034854528363017e-15   8.9488339424133301e-01   1.2331463494774653e-07   4.4026878640579525e-06   2.2197747603058815e-03   1.3934578646512819e-07   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  22.0   1.2466636211644713e-16   1.2659129744463371e-08   1.2770343573720311e-06   1.9734292422413091e-08   1.1238677899427785e-07   6.1672125184486504e-08   4.5945611204523118e-10   8.9719662810239242e-08   2.1095039568374355e-17   1.8574798588133490e-08   0.0000000000000000e+00   1.6987783624244912e-07   1.9888142781948615e-12   1.4244595086809753e-11   2.8529927309506320e-09   5.9914912581724377e-16   3.6126866607847155e-14   2.3801541293444473e-10   2.9336605302139607e-13   5.9494392745662594e-10   5.0210008595286126e-08   1.6622246981623512e-11   4.4630278352997266e-06   5.5133892243319771e-12   1.3821701941196807e-05   2.8846457600593567e-02   8.8126100599765778e-02   2.1711759126685770e-11   1.5526647553928095e-15   8.9017403125762939e-01   1.1709814629057291e-07   2.3446604033305896e-11   1.2216119794175029e-03   1.2607304089584659e-09   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  23.0   4.1476789383143413e-16   3.0787754567995762e-09   1.5214345694403164e-06   4.2427630853048015e-10   3.0273227480392961e-08   1.7004897046035694e-08   9.0079549722177354e-12   2.0541794043538175e-08   1.7722206329689957e-19   4.5653061886419266e-10   0.0000000000000000e+00   2.6651894913243268e-08   1.7435980773344156e-13   5.3730267847787450e-13   9.9256776409095693e-11   3.9795305236623989e-17   7.1775877884434902e-16   5.4634825309707313e-12   1.5567664277365938e-14   7.0024112376609882e-12   1.1178273862100241e-09   5.6038393326726665e-13   3.2923855997069040e-07   1.4035449777231868e-13   8.1959269664366730e-06   5.9687737375497818e-03   1.8351912731304765e-03   6.3533601990517496e-11   7.6919994999893974e-17   8.8495993614196777e-01   9.0749637138287653e-08   6.3291942945176627e-17   4.8343217349611223e-04   2.8567875062085468e-12   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  24.0   2.4124481028370187e-17   1.3935673726095388e-09   1.3623064205603441e-06   1.0589433843688489e-11   8.6042861724422437e-09   4.8794448481714880e-09   1.8377393519713320e-13   5.4939501836770432e-09   1.7843465191376549e-21   1.1079980682948687e-11   0.0000000000000000e+00   2.8031934551364657e-09   2.8951796201322905e-14   2.6633897317425090e-14   4.5709430164520004e-12   3.4743910104748436e-18   2.7305718402575625e-17   1.7820619112318692e-13   9.1873089810758785e-16   1.0501486019751788e-13   2.6240839362534629e-11   2.9166846346982689e-13   4.0957800706564740e-08   4.1323573828479319e-15   5.1650577006512322e-06   4.5048518222756684e-04   5.1435985369607806e-05   3.8469765567539227e-11   4.2856827242316465e-18   8.6385107040405273e-01   6.7477579079877614e-08   1.9074445273521466e-23   9.6276286058127880e-05   6.5240299057175988e-13   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  25.0   9.7816971547266487e-19   7.3317402149442046e-10   1.1867737157444935e-06   4.0313724038697207e-13   2.6263671237813924e-09   1.4831043060326010e-09   2.3163051914075559e-15   1.6343120190498439e-09   2.7456048215284024e-23   2.6641097097476751e-13   0.0000000000000000e+00   3.1410798961850617e-10   6.8689315235628649e-15   1.6872660198871616e-15   2.7119238387059152e-13   3.9371879132478760e-19   1.5631390233706715e-18   8.6285857202762078e-15   6.1385159284343889e-17   2.4631682107254796e-15   5.2398531477301780e-13   9.2824088259585436e-13   5.8645239775501068e-09   1.3838554300488822e-16   3.3277642614848446e-06   1.8518903743824922e-05   1.8376754269411322e-06   2.3844757765512092e-11   6.9936947228864430e-19   7.5993543863296509e-01   4.5396348014037358e-08   5.9248532274175347e-25   1.0082589142257348e-05   4.9056321071300202e-13   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  26.0   5.8427741008969721e-20   4.0497832864971883e-10   1.0406890851299977e-06   3.3264569484353634e-14   8.6072288185690127e-10   4.8043213851656219e-10   5.8874639655465849e-17   5.1789383892497654e-10   9.0121037673497515e-25   6.3549985179810545e-15   0.0000000000000000e+00   2.7022396473230792e-11   2.0200814643684924e-15   1.4016546362953492e-16   2.2368254641645484e-14   6.0947882454431766e-20   1.2371685472618731e-19   7.8973699172405929e-16   4.9998865951318754e-18   1.2568390014900576e-16   1.6080643100332666e-15   7.8776747495026833e-13   9.4744612155750474e-10   4.8917860831900767e-18   2.0687216419901233e-06   9.6908775049087126e-07   1.1542757505367263e-07   2.0186590246606961e-11   7.5499372371826135e-20   3.9339330792427063e-01   3.3716801794980711e-08   3.5036312937495303e-25   9.7364443263359135e-07   1.6494009662856163e-13   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  27.0   6.1034353524599102e-21   2.3254927150606619e-10   9.2439876198113780e-07   5.8875697387858732e-15   2.9815644397857000e-10   1.6314077866397270e-10   1.5920398495695341e-16   1.7396666052160725e-10   1.4912979074515028e-25   1.5049338929496581e-16   0.0000000000000000e+00   4.6206441450813429e-12   6.5870099478381903e-16   1.6254416674022214e-17   2.9420980032784797e-15   1.3426119579745211e-20   1.3946799886985365e-20   1.7737935324134017e-16   5.4889808103488873e-19   1.9290632743234855e-17   2.5345779586184638e-15   1.0750072707010894e-12   1.3365587803182422e-10   1.3363385846660020e-19   1.2307937140576541e-06   1.3345031391054363e-07   1.6463609142647329e-08   1.8241142971109348e-11   6.6520649939989798e-20   4.9637950956821442e-02   2.4424625877372819e-08   8.0770377238858898e-26   1.7390689777130319e-07   4.5025242486219225e-14   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  28.0   5.0503294914960861e-04   6.9631522893905640e-01   2.0151107788085938e+02   5.6245288848876953e+00   1.4267738342285156e+02   6.4778091430664062e+01   1.3745242357254028e-01   2.7979349717497826e-02   9.6219379130957350e-09   1.6837115585803986e-01   1.3875440796340399e-09   8.6084960937500000e+01   1.8724269466474652e-05   3.3941588480956852e-04   2.1412817761301994e-02   3.6996519270360295e-07   6.6456930653657764e-05   3.9628250524401665e-03   4.8466131374880206e-06   7.2841860353946686e-02   5.7195144653320312e+01   4.9494612216949463e-01   1.1852604675292969e+02   1.6380082815885544e-03   5.8796821594238281e+01   1.8914453506469727e+01   2.4476589202880859e+01   5.1674102783203125e+02   1.3653126079589128e-03   1.5971665382385254e+01   7.1551492187500000e+04   1.9997860193252563e+00   2.8652114868164062e+02   2.4406781005859375e+02   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 0 
  28.0   1.7154914371582157e-24   4.0351409550960088e-14   7.2847594623226541e-10   1.6428333258967866e-18   3.9751764434412667e-14   2.2166420242841940e-14   3.3264296083170007e-20   1.6713857403129195e-14   7.9961493691860556e-29   8.7151832056648251e-19   0.0000000000000000e+00   8.6205754991006134e-14   8.3745736231171871e-20   2.3400440716597564e-21   3.3861157430692565e-18   1.7470517898238453e-24   1.3466210639530021e-24   3.5480361411813585e-20   9.5679411959544014e-23   1.1748531058415181e-20   2.8556267733618885e-19   5.8954144285477505e-16   6.4050761222622654e-13   6.7303365757598658e-23   1.3357769751420889e-12   6.8400694830383912e-11   8.4198628971798861e-12   6.1946509459010791e-15   4.1248107318046447e-23   4.5141950249671936e-04   1.0746756132565261e-12   3.1414881519510850e-29   4.7487479226671070e-11   1.8196762483749831e-17   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  28.0   1.6687371839907428e-07   3.3611946855671704e-04   2.2804001346230507e-03   6.8116895854473114e-03   4.2810258865356445e+00   4.3402411043643951e-02   1.8529445515014231e-04   1.9530717690940946e-04   3.0003762061664441e-12   1.5067361295223236e-02   1.4520319896547257e-14   1.6557713970541954e-02   6.9491141729827177e-09   6.8229453198398460e-09   6.6629204411583487e-06   1.2271837990240897e-09   1.5215984205951827e-07   1.6654268620186485e-05   1.2100609403375984e-08   7.4580788123057573e-07   4.6763487160205841e-02   1.3417204627330648e-06   5.8467891693115234e+01   9.3284199920162791e-07   1.0343542098999023e+00   1.1479505300521851e+00   3.8101241588592529e+00   3.3960286527872086e-02   8.9702592021012606e-09   5.4157099723815918e+00   2.0033401489257812e+01   5.4897959344089031e-03   8.1930160522460938e+01   6.5148081630468369e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 0 
  28.0   1.6638088240483739e-08   1.3407058759185020e-05   7.0529663389606867e-06   7.0416438393294811e-04   6.7345224320888519e-02   1.2758945813402534e-03   6.0479464991658460e-06   9.2640111688524485e-06   3.0714563921743765e-13   1.0921419598162174e-03   3.0205912478269740e-18   1.0999227379215881e-04   1.3471024296052292e-10   8.8979179579951051e-10   8.6537113475060323e-08   3.3840180657662700e-11   5.0016195629609683e-09   6.2963903246782138e-07   3.5422631494697043e-10   1.5913627748886938e-07   1.0798816801980138e-03   2.7410917979864280e-09   5.4640841484069824e-01   9.7575627577839441e-09   6.0460325330495834e-02   3.5593185424804688e+00   8.9293785095214844e+00   5.6367355864495039e-04   9.2203467083606938e-11   1.4421873092651367e+01   1.8555989265441895e+00   6.5088103292509913e-04   8.5408836364746094e+01   1.4242021961763385e-06   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 0 
