 0.1000000000000000E+002 -0.0000000000000000E+000  0.1852740079198498E+002  0.2845028968590807E+002  0.2921984836900612E-003  0.3346708917961258E+001  0.1270561451783324E-003  0.1309932359833816E+000  0.1837877536252971E+000  0.1622981717448916E-003  0.1906357146301922E-002  0.3693967139763614E-006  0.3486373745742273E+002  0.1209433978500255E-008  0.1672409605294960E+000  0.3220799169667621E+000  0.3538127388848487E+003  0.4082468197502189E+001  0.2994623827520567E-001  0.9938602810366629E-001  0.4057172690641485E+002  0.1512306461134193E+002  0.1291572403620076E-006  0.1614569965201482E-001  0.3202401239601432E+001  0.1659902238228822E+003  0.2480857795947911E+000  0.4668929022515534E-005  0.4989008613696208E-002 -0.1153179500376506E-268  0.2723300486926386E-003  0.7237997632954721E-008  0.2099321290192666E-001  0.1250000000000000E+009
 0.1100000000000000E+002  0.0000000000000000E+000  0.1860923310563987E+002  0.2826256293661839E+002  0.2812579501728055E-003  0.3337558435005153E+001  0.2454579033044600E-003  0.1295804806453129E+000  0.1857611832993254E+000  0.1618420241415984E-003  0.1886843020047026E-002  0.3645611425247832E-006  0.3495919202581582E+002  0.1196898472623154E-008  0.8333396837617217E-001  0.3235453087710924E+000  0.3538932830728043E+003  0.3982335908132324E+001  0.2964773684824542E-001  0.8548186098631697E-001  0.4054742560190385E+002  0.1539267852788453E+002  0.1021497606494418E-006  0.1381042767526812E-001  0.3189938020598928E+001  0.1656512748507702E+003  0.2481522659452029E+000  0.4623305920196607E-005  0.4936691349295821E-002  0.2025669147949111E-321  0.5294145203819441E-003  0.1405793781742973E-007  0.2085032908386401E-001  0.1250000000000000E+009
 0.1200000000000000E+002  0.0000000000000000E+000  0.1868926075768088E+002  0.2807743695359022E+002  0.1852187378971337E-003  0.3328521749206583E+001  0.1274601524441563E-002  0.1281965032099965E+000  0.1877145643106620E+000  0.1613916478363428E-003  0.1878945411571010E-002  0.3593969206732128E-006  0.3505695157213376E+002  0.1183173054750136E-008  0.1035429465501202E-001  0.3246183093925782E+000  0.3539726107428693E+003  0.3884961385247775E+001  0.2927863347645601E-001  0.7324669840005596E-001  0.4052367165197792E+002  0.1565285572504025E+002  0.7900370872410751E-007  0.1181124329373153E-001  0.3176808929852900E+001  0.1653186105188100E+003  0.2495602842417294E+000  0.4572968203785818E-005  0.4889409427801254E-002  0.1299392648562478E-320  0.2820512543383893E-002  0.7347728051092845E-007  0.2060866833056108E-001  0.1250000000000000E+009
 0.1300000000000000E+002  0.0000000000000000E+000  0.1876804681075894E+002  0.2790363556336350E+002  0.2716795572496089E-004  0.3319631035896134E+001  0.4697361651877140E-002  0.1268456940928377E+000  0.1896428656526906E+000  0.1609490804892785E-003  0.1898153610186792E-002  0.3541133843487043E-006  0.3519468587845716E+002  0.1168928387601198E-008  0.4456852454173233E-003  0.3253548964080966E+000  0.3540559921537102E+003  0.3790308468140343E+001  0.2877630763146499E-001  0.6261974845683718E-001  0.4050045657675111E+002  0.1589458919067660E+002  0.5055424090716287E-007  0.1005986573625201E-001  0.3159023405647177E+001  0.1649901506842118E+003  0.2528730425993005E+000  0.4520504539570327E-005  0.4873584983010651E-002  0.6472259960520330E-321  0.9805293819366940E-002  0.2461750850989962E-006  0.2023681172384013E-001  0.1250000000000000E+009
 0.1400000000000000E+002  0.0000000000000000E+000  0.1884637180391416E+002  0.2773177588730417E+002  0.2686286403089921E-004  0.3310838092873691E+001  0.4694331322989348E-002  0.1255202326149600E+000  0.1915539112774343E+000  0.1605115740675432E-003  0.1880355068303139E-002  0.3495037114876331E-006  0.3535887563099044E+002  0.1156803283027078E-008  0.4374244592338380E-003  0.3257991457898050E+000  0.3541399721426061E+003  0.3698223739907432E+001  0.2866972199655158E-001  0.5355030086339123E-001  0.4047766807819039E+002  0.1612762704187000E+002  0.3034808749346256E-007  0.8558185165576344E-002  0.3139674876428014E+001  0.1646664509124392E+003  0.2517771388742229E+000  0.4476131910551124E-005  0.4848896752152888E-002  0.4298371118818845E-321  0.9835736060228821E-002  0.2461973369540065E-006  0.2019617106002265E-001  0.1250000000000000E+009
 0.1500000000000000E+002 -0.0000000000000000E+000  0.1892364878239117E+002  0.2756024018731719E+002  0.2651085011506442E-004  0.3302167796639303E+001  0.4674102339860101E-002  0.1242234237602953E+000  0.1934413581624970E+000  0.1600802000783080E-003  0.1863787642890189E-002  0.3442115417624577E-006  0.3552237282010860E+002  0.1142306163557358E-008  0.4317928547965790E-003  0.3259997454727925E+000  0.3542226139251676E+003  0.3608665731831828E+001  0.2850307323608936E-001  0.4581396294805736E-001  0.4045534589920929E+002  0.1635489782866850E+002  0.1824157931223507E-007  0.7283791163741885E-002  0.3120428983115699E+001  0.1643478760335228E+003  0.2512653217300237E+000  0.4422475296456562E-005  0.4815989221835830E-002 -0.1274689366270416E-320  0.9813462652973809E-002  0.2456330073636756E-006  0.2011095695946338E-001  0.1250000000000000E+009
 0.1600000000000000E+002  0.0000000000000000E+000  0.1899982650791600E+002  0.2738943564007689E+002  0.2616755619850989E-004  0.3293622777218632E+001  0.4655419605495994E-002  0.1229551773909500E+000  0.1953046254680991E+000  0.1596550885680478E-003  0.1848181715566595E-002  0.3391292480591585E-006  0.3568522200363360E+002  0.1128386983228968E-008  0.4263124937990811E-003  0.3259955874922045E+000  0.3543040459176952E+003  0.3521561628181448E+001  0.2833669487647376E-001  0.3921206599968148E-001  0.4043346380247329E+002  0.1657641472336443E+002  0.1098040766429388E-007  0.6201851907351343E-002  0.3101318820179696E+001  0.1640341041448253E+003  0.2507944862273055E+000  0.4370950645072663E-005  0.4784647500358421E-002  0.5582941798006086E-321  0.9792574553594524E-002  0.2451385683423315E-006  0.2002306265379984E-001  0.1250000000000000E+009
 0.1700000000000000E+002  0.1146459652326677E-012  0.1911563825485549E+002  0.2722596496203970E+002  0.7328373087990130E-004  0.3278404637597759E+001  0.1641851013084896E-002  0.1207205087950537E+000  0.1963621567491677E+000  0.1551187022909943E-003  0.4150070448519789E-002  0.1879915517473942E-005  0.3583048571463242E+002  0.6285999283207342E-008  0.3986599957227954E-002  0.3235018838876846E+000  0.3544415690290137E+003  0.3427617284350325E+001  0.3686470546326811E-001  0.3321940832423869E-001  0.4039531559496010E+002  0.1674227413925457E+002  0.6676043987893315E-008  0.5237179667613890E-002  0.3072843710290829E+001  0.1636710760205004E+003  0.2645696381035634E+000  0.2437267406916811E-004  0.1036764340534564E-001  0.3084088908394540E-007  0.3093458932445831E-002  0.1105944437357187E-002  0.1897095647125722E-001  0.1250000000000000E+009
 0.1800000000000000E+002  0.8069725089612941E-012  0.2020727411248462E+002  0.2714691093316943E+002  0.3503403447733565E-003  0.3137230635265011E+001  0.1711003691348525E-003  0.1014078771609270E+000  0.1869386566530647E+000  0.2068782653343562E-003  0.7892060867288209E-002  0.9959287164334345E-005  0.3587817030011474E+002  0.3480501933479608E-007  0.8152113307634425E-001  0.2777257393931556E+000  0.3556933936083579E+003  0.3170328558334779E+001  0.7170959248869371E-001  0.2602443758595041E-001  0.4004008973893162E+002  0.1592478399839452E+002  0.2792358462425810E-008  0.3702808167986775E-002  0.2860492739023437E+001  0.1622377148810800E+003  0.1982308111447726E+000  0.1361451323048170E-003  0.2586778294510841E-001  0.2139879121181997E-006  0.4438065998940928E-003  0.5257365662465868E-002  0.2540969920767127E-001  0.1250000000000000E+009
 0.1900000000000000E+002  0.1615188045547656E-011  0.2319921913292430E+002  0.2696428834112309E+002  0.1152447883175332E-002  0.2774006492887950E+001  0.7210565015279328E-004  0.6229118322250465E-001  0.2007456175557444E+000  0.3517364466488925E-003  0.7853770204640041E-002  0.1791345160957301E-004  0.3590035429106607E+002  0.7043369441434016E-007  0.2148504483474265E+000  0.1780791593730711E+000  0.3586907199044591E+003  0.2647438058103956E+001  0.1010582892112644E+000  0.3918374407164443E-001  0.3905063164399080E+002  0.1363848188525109E+002  0.3678074858992551E-009  0.1816522751491410E-002  0.2366433642519886E+001  0.1588755599538026E+003  0.1401792003101612E+000  0.2824904295301981E-003  0.3643924910624475E-001  0.4247560010908577E-006  0.2700516005815584E-003  0.6873832398568262E-002  0.3470198124162771E-001  0.1250000000000000E+009
 0.2000000000000000E+002  0.2168913800244254E-011  0.2746859115945333E+002  0.2660730487527537E+002  0.1840777809645295E-002  0.2252684365581108E+001  0.7059692984346801E-004  0.2731297809381396E-001  0.2370176818496326E+000  0.4885802781882144E-003  0.8325711310789154E-002  0.2120180443097340E-004  0.3589695230751754E+002  0.1004305552593174E-006  0.2521676654546225E+000  0.8503722337886183E-001  0.3622690089234080E+003  0.1980746945985211E+001  0.1139497868332562E+000  0.6820570025043288E-001  0.3740261534670280E+002  0.1064220145102083E+002  0.1364643718869430E-010  0.6016797160864500E-003  0.1783043578648094E+001  0.1539332496886219E+003  0.1294681098267757E+000  0.4205469530714793E-003  0.4187253869546156E-001  0.5698496101889045E-006  0.2885430469964202E-003  0.8558040097987753E-002  0.3631828704513469E-001  0.1250000000000000E+009
 0.2100000000000000E+002  0.2410288946831019E-011  0.3187816182798358E+002  0.2616206714764944E+002  0.1766288410476537E-002  0.1699314680135892E+001  0.9456120423227567E-004  0.8943317242859492E-002  0.2667567686627514E+000  0.6710510879146269E-003  0.9269302317406891E-002  0.1987992735315547E-004  0.3586109396704961E+002  0.1193680894346622E-006  0.2041359853396333E+000  0.3232504813200412E-001  0.3649681901976189E+003  0.1347716072106989E+001  0.1144460711387391E+000  0.7381485279452489E-001  0.3525387552813366E+002  0.7857299897638342E+001  0.1688352704476542E-012  0.1420237592972439E-003  0.1308440935336542E+001  0.1482986562315968E+003  0.1379985022595184E+000  0.5303133294831180E-003  0.4377960284575389E-001  0.6347262758066612E-006  0.3635953548516691E-003  0.1073789740289047E-001  0.3326041289402148E-001  0.1250000000000000E+009
 0.2200000000000000E+002  0.2442229949480191E-011  0.3565855921462207E+002  0.2571062992788408E+002  0.1276376503256172E-002  0.1214282321038090E+001  0.1377904334350091E-003  0.2362909710525473E-002  0.2655787725552346E+000  0.9281813052446227E-003  0.1070801597986991E-001  0.1607534532655683E-004  0.3579139868186066E+002  0.1267235841849563E-006  0.1423924908971851E+000  0.1068155679926778E-001  0.3660713481784539E+003  0.8553927716681614E+000  0.1076744954866396E+000  0.5862320374947640E-001  0.3283854666333497E+002  0.5717669896674256E+001  0.9325075304341895E-015  0.2617444928983061E-004  0.9943228506916280E+000  0.1427442236827887E+003  0.1596273569019632E+000  0.6044023494991283E-003  0.4374953674494898E-001  0.6461440668532736E-006  0.4581678045738087E-003  0.1373939947508459E-001  0.2831212952839741E-001  0.1250000000000000E+009
 0.2300000000000000E+002  0.2383696021478988E-011  0.3857708443191409E+002  0.2529267092452770E+002  0.7996174392666153E-003  0.8382348126429205E+000  0.1988369191071290E-003  0.5444885245477028E-003  0.2296099074213119E+000  0.1276968016154030E-002  0.1265378068127229E-001  0.1189120630788438E-004  0.3569684407297188E+002  0.1259182023281271E-006  0.9435910769695945E-001  0.3398654986215116E-002  0.3656318697258022E+003  0.5194864185232285E+000  0.9785528589244880E-001  0.4070112852394481E-001  0.3036132967512314E+002  0.4240737234877814E+001  0.3082397486588895E-017  0.4125815995757159E-005  0.8003402079540488E+000  0.1376992336180448E+003  0.1920515859621027E+000  0.6495648863794517E-003  0.4298882885126857E-001  0.6349097940647320E-006  0.5492977325145695E-003  0.1783611462947757E-001  0.2327542639711503E-001  0.1250000000000000E+009
 0.2400000000000000E+002  0.2309790175130672E-011  0.4071235017716094E+002  0.2491737546491528E+002  0.4643636098919048E-003  0.5663785990586505E+000  0.2784725412404141E-003  0.1152599293409639E-003  0.1744489122310674E+000  0.1754987205498936E-002  0.1525361181292613E-001  0.8392135544711452E-005  0.3559278767482197E+002  0.1211904472577381E-006  0.6153354994703526E-001  0.1168111789905741E-002  0.3640285800883443E+003  0.3070275359866793E+000  0.8700882103283072E-001  0.2694363172674022E-001  0.2794260525390711E+002  0.3275273677720119E+001  0.7416142051401542E-020  0.5909571963013035E-006  0.6760910929102467E+000  0.1333258820142884E+003  0.2361197404014296E+000  0.6792963516957065E-003  0.4216362392361566E-001  0.6207617693906020E-006  0.6254137198575660E-003  0.2353511077739281E-001  0.1875439047509695E-001  0.1250000000000000E+009
 0.2500000000000000E+002  0.2244736472109646E-011  0.4221912988235616E+002  0.2457729207939309E+002  0.2585495503557031E-003  0.3768240450247427E+000  0.3782859601245588E-003  0.2295067712727946E-004  0.1207854857117161E+000  0.2414477964849078E-002  0.1864272375039956E-001  0.5771484333347596E-005  0.3549768145665080E+002  0.1149911932825202E-006  0.3994864677924252E-001  0.4773808231890492E-003  0.3616265838487247E+003  0.1779517889073680E+000  0.7584364261776130E-001  0.1757626314161954E-001  0.2563225200335012E+002  0.2658720468442177E+001  0.1419762151263833E-022  0.7903972278298476E-007  0.5891942276883340E+000  0.1296719418494438E+003  0.2935082853076479E+000  0.7026506991732157E-003  0.4146286614847509E-001  0.6102556619578092E-006  0.6831233943079139E-003  0.3132854293588225E-001  0.1493683577685598E-001  0.1250000000000000E+009
 0.2600000000000000E+002  0.2168620858973542E-011  0.4322431749660057E+002  0.2425697674145349E+002  0.1410709959202210E-003  0.2478550377452597E+000  0.4965490887343700E-003  0.4367355607591208E-005  0.8134584779375899E-001  0.3255856416796658E-002  0.2261175193511325E-001  0.3867663243549009E-005  0.3543124874325558E+002  0.1072675849858027E-006  0.2583673056496317E-001  0.2370699805241059E-003  0.3587005338868144E+003  0.1016626029676587E+000  0.6488728816668141E-001  0.1141355716490014E-001  0.2345591059007920E+002  0.2272491228769635E+001  0.2295333764268338E-025  0.1005072679821058E-007  0.5229778110492438E+000  0.1267522335652618E+003  0.3628031284225876E+000  0.7162795503461142E-003  0.4067784622383502E-001  0.5977127742808825E-006  0.7249923758328779E-003  0.4080830833270448E-001  0.1194087010103195E-001  0.1250000000000000E+009
 0.2700000000000000E+002  0.2024167966963494E-011  0.4382063342400853E+002  0.2394298979793606E+002  0.7632220728595173E-004  0.1629088776025417E+000  0.6283040799605381E-003  0.8287153187602786E-006  0.5687129702398041E-001  0.4118719309406458E-002  0.2636673983396672E-001  0.2484728176449430E-005  0.3541045204501230E+002  0.9597170366088160E-007  0.1659572683761984E-001  0.1378022490019023E-003  0.3555061674847923E+003  0.5804415048678444E-001  0.5483170450519142E-001  0.7399233815051055E-002  0.2146108056569703E+002  0.2039973582733461E+001  0.3677689303428400E-028  0.1276580038825176E-008  0.4700021824396884E+000  0.1245416612321218E+003  0.4382507158764976E+000  0.7004272930552193E-003  0.3924168482110444E-001  0.5662189245541736E-006  0.7590304795526292E-003  0.4959610081542924E-001  0.9755682417235333E-002  0.1250000000000000E+009
 0.2800000000000000E+002  0.1732212713297512E-011  0.4410116901784527E+002  0.2363482045323300E+002  0.4090135514168016E-004  0.1098910168173778E+000  0.7779619820212299E-003  0.1742724603962265E-006  0.4218372804426700E-001  0.4634602053821485E-002  0.2862930429225677E-001  0.1489092893936124E-005  0.3544265005396236E+002  0.7845630420425222E-007  0.1056977328626848E-001  0.9198469661223370E-004  0.3523811203802272E+003  0.3428314680680806E-001  0.4601220282570608E-001  0.4815346046813460E-002  0.1974413042746693E+002  0.1911986183875340E+001  0.8695910360417972E-031  0.1832696806856083E-009  0.4280205287054007E+000  0.1229394787749585E+003  0.5141750896250024E+000  0.6223954363799719E-003  0.3627109723277076E-001  0.4917508110316560E-006  0.8009834645968857E-003  0.5321805568059274E-001  0.8218951834068552E-002  0.1250000000000000E+009
 0.2900000000000000E+002  0.1237970558703373E-011  0.4418567096145624E+002  0.2335214832302119E+002  0.2159091540482488E-004  0.7960945208986807E-001  0.9890914573050208E-003  0.4861477670278417E-007  0.3293730127745304E-001  0.4361486925951238E-002  0.2777317694324916E-001  0.7916173989692412E-006  0.3551873821125535E+002  0.5375454625484373E-007  0.6556878307690978E-002  0.7275956028191441E-004  0.3497803603536294E+003  0.2221622843367460E-001  0.3814142500994760E-001  0.3179134342980545E-002  0.1844111053070232E+002  0.1857710350863900E+001  0.5975121843033353E-033  0.3672286305621849E-010  0.3976085158413285E+000  0.1217711252026981E+003  0.5882182883578202E+000  0.4565724314796151E-003  0.3068742618852791E-001  0.3565115841093024E-006  0.8911791540463497E-003  0.4646125123990066E-001  0.7144713906872244E-002  0.1250000000000000E+009
 0.3000000000000000E+002  0.6012296941474352E-012  0.4419806751306950E+002  0.2313420226867247E+002  0.1119722186496650E-004  0.6501796171608246E-001  0.1489416273377732E-002  0.2180300495794314E-007  0.2720008989430299E-001  0.3225916768364816E-002  0.2175138966743118E-001  0.3203141381228394E-006  0.3561235121680673E+002  0.2548897504759109E-007  0.3374909820632208E-002  0.7181988251153868E-004  0.3481449581629769E+003  0.1682103406312400E-001  0.3044669796659679E-001  0.2142549879863245E-002  0.1766703347921218E+002  0.1857121769935356E+001  0.2456567468021584E-034  0.1287070812987579E-010  0.3799373952708530E+000  0.1208741693352281E+003  0.6544929806226983E+000  0.2259824672034736E-003  0.2150520191052901E-001  0.1754635259060177E-006  0.1212262281403836E-002  0.2701792169420849E-001  0.6452449240535750E-002  0.1250000000000000E+009
 0.3100000000000000E+002  0.8425039655957805E-013  0.4419748710063080E+002  0.2302059833829023E+002  0.3586333010956546E-005  0.6052321171444095E-001  0.4393011425738978E-002  0.1641722251009175E-007  0.2518148788027291E-001  0.2212538004703897E-002  0.8776889070862760E-002  0.4794588920028616E-007  0.3571501710023067E+002  0.4031806317150827E-008  0.4172385755102637E-003  0.8866155729000360E-004  0.3475688307465802E+003  0.1509311913109960E-001  0.2022272801526493E-001  0.1568671441034842E-002  0.1740100779001012E+002  0.1885798616876571E+001  0.6955625873981329E-035  0.8296414639004860E-011  0.3738145898497279E+000  0.1202777004149381E+003  0.6632507083743738E+000  0.3629207059233499E-004  0.8432118024488717E-002  0.2478293799150148E-007  0.3589747915882156E-002  0.4159776428325969E-002  0.6452444809724462E-002  0.1250000000000000E+009
 0.3200000000000000E+002  0.0000000000000000E+000  0.4419562618282892E+002  0.2298124712923555E+002  0.1444211654448792E-006  0.6021848528554521E-001  0.8378792366528380E-002  0.1609228501691489E-007  0.2563693361027171E-001  0.2131048640198469E-002  0.1492714971275295E-002  0.3499875704970961E-008  0.3595791226923011E+002  0.2955048619604501E-009  0.4347824924482774E-005  0.1177370703968227E-003  0.3475278430599565E+003  0.1476518087437156E-001  0.1243483395435273E-001  0.1379129449344686E-002  0.1738241509129505E+002  0.1915495800120814E+001  0.4503742506010139E-035  0.7265163172138617E-011  0.3727652016830462E+000  0.1200485170481180E+003  0.4554110574575219E+000  0.2662730103723977E-005  0.2128695470091776E-002 -0.1442419726172580E-207  0.9640352362099758E-002  0.6372052994058248E-006  0.9400905349538564E-002  0.1250000000000000E+009
 0.3300000000000000E+002 -0.0000000000000000E+000  0.4419977667231893E+002  0.2291402605388452E+002  0.3227793043301449E-006  0.6009761691762151E-001  0.5845163441737245E-002  0.1596474099216112E-007  0.2625652409075531E-001  0.2126652611608838E-002  0.1509336474207860E-002  0.5429837723614831E-008  0.3616651287559184E+002  0.4591870315252990E-009  0.6814739818010888E-005  0.1443808569275776E-003  0.3475112952122063E+003  0.1450173913882792E-001  0.1777069583823536E-001  0.1230223666925676E-002  0.1737501973931361E+002  0.1974719982972727E+001  0.2884987942885967E-035  0.6445008879080003E-011  0.3718090512229322E+000  0.1198906473955748E+003  0.3189918836415536E+000  0.4139307726138419E-005  0.3072426423835377E-002 -0.7410984687618698E-321  0.9625697167414533E-002  0.4278114178620041E-006  0.1328690044978820E-001  0.1250000000000000E+009
