  13.5   1.0354620361328125e+02   6.9910508800000000e+08   5.6694590668800000e+11   9.3759980800000000e+08   1.5890000000000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  13.8   1.0330142211914062e+02   6.9867782400000000e+08   5.7149626777600000e+11   9.3604787200000000e+08   1.6045192000000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  14.0   1.0253361511230469e+02   6.9530220800000000e+08   5.7587872563200000e+11   9.3411507200000000e+08   1.6238470400000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  14.2   1.0111643218994141e+02   6.8825260800000000e+08   5.8004674969600000e+11   9.3168627200000000e+08   1.6481353600000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  14.5   9.8922729492187500e+01   6.7678528000000000e+08   5.8394627276800000e+11   9.2862444800000000e+08   1.6787531200000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  14.8   9.5834434509277344e+01   6.6018835200000000e+08   5.8751791923200000e+11   9.2476531200000000e+08   1.7173443200000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  15.0   9.1754837036132812e+01   6.3784422400000000e+08   5.9069982310400000e+11   9.1991020800000000e+08   1.7658958400000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  15.2   8.6623046875000000e+01   6.0930297600000000e+08   5.9343215001600000e+11   9.1381491200000000e+08   1.8268488000000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  15.5   8.0429351806640625e+01   5.7436384000000000e+08   5.9566286438400000e+11   9.0617529600000000e+08   1.9032454400000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  15.8   7.3229804992675781e+01   5.3315219200000000e+08   5.9735375872000000e+11   8.9660716800000000e+08   1.9989273600000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  16.0   6.5157089233398438e+01   4.8618262400000000e+08   5.9848707276800000e+11   8.8461740800000000e+08   2.1188257600000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  16.2   5.6425533294677734e+01   4.3439510400000000e+08   5.9907112960000000e+11   8.6956684800000000e+08   2.2693310400000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  16.5   4.7326824188232422e+01   3.7914819200000000e+08   5.9914380902400000e+11   8.5061369600000000e+08   2.4588624000000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  16.8   3.8214698791503906e+01   3.2216169600000000e+08   5.9877280972800000e+11   8.2664672000000000e+08   2.6985324800000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  17.0   2.9477802276611328e+01   2.6540414400000000e+08   5.9805230694400000e+11   7.9618758400000000e+08   3.0031238400000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  17.2   2.1501802444458008e+01   2.1093113600000000e+08   5.9709456384000000e+11   7.5728691200000000e+08   3.3921305600000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  17.5   1.4624497413635254e+01   1.6069084800000000e+08   5.9601852825600000e+11   7.0740838400000000e+08   3.8909164800000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  17.8   9.0891027450561523e+00   1.1632135200000000e+08   5.9493646336000000e+11   6.4340966400000000e+08   4.5309030400000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  18.0   5.0040235519409180e+00   7.8975720000000000e+07   5.9394188902400000e+11   5.6178361600000000e+08   5.3471632000000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  18.2   2.3179419040679932e+00   4.9210756000000000e+07   5.9310158643200000e+11   4.5961481600000000e+08   6.3688505600000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  18.5   8.2079660892486572e-01   2.6983698000000000e+07   5.9245297664000000e+11   3.3711491200000000e+08   7.5938489600000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  18.8   1.7936591804027557e-01   1.1788611000000000e+07   5.9200805273600000e+11   2.0269532800000000e+08   8.9380448000000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  19.0   1.2244780547916889e-02   2.9451410000000000e+06   5.9175777075200000e+11   7.9861104000000000e+07   1.0166386560000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  19.2   1.4554299099245327e-08  -2.5895336914062500e+02   5.9166837964800000e+11   9.0489560000000000e+06   1.0874508800000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  19.5   2.4694961027068408e-17  -1.8220317363739014e+00   5.9165992550400000e+11   5.2627062500000000e+05   1.0959736320000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  19.8   4.2015083101692945e-26  -1.2815386056900024e-02   5.9165940121600000e+11   3.0607335937500000e+04   1.0964692480000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  20.0   6.8058356368288687e-35  -9.0135945356450975e-05   5.9165940121600000e+11   1.7800947265625000e+03   1.0964979200000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  20.2  -3.3069962166492635e-36  -6.3396305449714419e-07   5.9165940121600000e+11   1.0352883911132812e+02   1.0964995840000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  20.5  -3.3069962166492635e-36  -4.4589221204205387e-09   5.9165940121600000e+11   6.0211477279663086e+00   1.0964995840000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  20.8  -3.3069962166492635e-36  -3.1361403057816872e-11   5.9165940121600000e+11   3.5018393397331238e-01   1.0964995840000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  21.0  -3.3069962166492635e-36  -2.2057748965027824e-13   5.9165940121600000e+11   2.0366359502077103e-02   1.0964995840000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  21.2  -3.3069962166492635e-36  -1.5514115701473468e-15   5.9165940121600000e+11   1.1844874825328588e-03   1.0964995840000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  21.5  -3.3069962166492635e-36  -1.0911710037101412e-17   5.9165940121600000e+11   6.8888766691088676e-05   1.0964995840000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  21.8  -3.3069962166492635e-36  -7.6746502241614678e-20   5.9165940121600000e+11   4.0065087887342088e-06   1.0964995840000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  22.0  -3.3069962166492635e-36  -5.3978977478242357e-22   5.9165940121600000e+11   2.3301464580072206e-07   1.0964995840000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  22.2  -3.3069962166492635e-36  -3.7965690223579836e-24   5.9165940121600000e+11   1.3551945343692751e-08   1.0964995840000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  22.5  -3.3069962166492635e-36  -2.6707292702661609e-26   5.9165940121600000e+11   7.8816975168649606e-10   1.0964995840000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  22.8  -3.3069962166492635e-36  -1.8020833804252792e-28   5.9165940121600000e+11   4.5839242124312563e-11   1.0964995840000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  23.0  -3.3069962166492635e-36   1.8995608789513980e-30   5.9165940121600000e+11   2.6659668396489256e-12   1.0964995840000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  23.2  -3.3069962166492635e-36   1.5432218976013221e-30   5.9165940121600000e+11   1.5505015348894757e-13   1.0964995840000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  23.5  -3.3069962166492635e-36   1.2502827808848799e-30   5.9165940121600000e+11   9.0175678136108529e-15   1.0964995840000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  23.8  -3.3069962166492635e-36   1.0196484382648454e-30   5.9165940121600000e+11   5.2445357830318250e-16   1.0964995840000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  24.0  -3.3069962166492635e-36   8.2927759834691629e-31   5.9165940121600000e+11   3.0501696135296758e-17   1.0964995840000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  24.2  -3.3069962166492635e-36   6.7215077310527017e-31   5.9165940121600000e+11   1.7739533437077470e-18   1.0964995840000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  24.5  -3.3069962166492635e-36   5.4245020589881740e-31   5.9165940121600000e+11   1.0317155592909688e-19   1.0964995840000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  24.8  -3.3069962166492635e-36   4.3659477669766490e-31   5.9165940121600000e+11   6.0003600855239933e-21   1.0964995840000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  25.0  -3.3069962166492635e-36   3.6036493195220722e-31   5.9165940121600000e+11   3.4897611054682843e-22   1.0964995840000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  25.2  -3.3069962166492635e-36   2.9745085211399426e-31   5.9165940121600000e+11   2.0296196755926129e-23   1.0964995840000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  25.5  -3.3069962166492635e-36   2.4552089711839597e-31   5.9165940121600000e+11   1.1804100433751980e-24   1.0964995840000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  25.8  -3.3069962166492635e-36   2.0265673071453142e-31   5.9165940121600000e+11   6.8652308932233791e-26   1.0964995840000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  26.0  -3.3069962166492635e-36   1.6727558502384893e-31   5.9165940121600000e+11   3.9933090431680145e-27   1.0964995840000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  26.2  -3.3069962166492635e-36   1.3807504757046793e-31   5.9165940121600000e+11   2.3270679295115564e-28   1.0964995840000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  26.5  -3.3069962166492635e-36   1.1396617565261717e-31   5.9165940121600000e+11   1.3913426484129332e-29   1.0964995840000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  26.8  -3.3069962166492635e-36   9.4062658284720167e-32   5.9165940121600000e+11   1.1225715262782107e-30   1.0964995840000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  27.0  -3.3069962166492635e-36   7.7644951864751573e-32   5.9165940121600000e+11   3.2352383403274696e-31   1.0964995840000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  27.2  -3.3069962166492635e-36   6.4090338260363284e-32   5.9165940121600000e+11   2.3198743065737897e-31   1.0964995840000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  27.5  -3.3069962166492635e-36   5.2903458274647034e-32   5.9165940121600000e+11   1.8954241027418713e-31   1.0964995840000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  27.8  -3.3069962166492635e-36   4.3674514005755033e-32   5.9165940121600000e+11   1.5617474534714112e-31   1.0964995840000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  28.0  -3.3069962166492635e-36   3.6045285305217698e-32   5.9165940121600000e+11   1.2905745424711790e-31   1.0964995840000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  28.2   3.9060957611971176e-28   5.1453963578751427e-07   5.9165940121600000e+11   2.9121874831616879e-06   1.0964995840000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  28.5   1.2242606841027737e-02   2.9388922500000000e+06   5.9166254694400000e+11   2.8248126000000000e+07   1.0682514560000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  28.8   1.7924554646015167e-01   1.1781659000000000e+07   5.9161378816000000e+11   1.3291553600000000e+08   9.6358406400000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  29.0   8.1932479143142700e-01   2.6943302000000000e+07   5.9139214540800000e+11   2.7577219200000000e+08   8.2072736000000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  29.2   2.3094346523284912e+00   4.9035036000000000e+07   5.9092546355200000e+11   4.1531363200000000e+08   6.8118592000000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  29.5   4.9725527763366699e+00   7.8472760000000000e+07   5.9020679577600000e+11   5.3268518400000000e+08   5.6381440000000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  29.8   9.0026922225952148e+00   1.1519613600000000e+08   5.8928024780800000e+11   6.2527449600000000e+08   4.7122508800000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  30.0   1.4433335304260254e+01   1.5856099200000000e+08   5.8822728089600000e+11   6.9659718400000000e+08   3.9990233600000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  30.2   2.1143970489501953e+01   2.0738752000000000e+08   5.8715714355200000e+11   7.5124236800000000e+08   3.4525708800000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  30.5   2.8893405914306641e+01   2.6011259200000000e+08   5.8619540275200000e+11   7.9319872000000000e+08   3.0330076800000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  30.8   3.7365768432617188e+01   3.1498512000000000e+08   5.8547077120000000e+11   8.2557222400000000e+08   2.7092723200000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  31.0   4.6217601776123047e+01   3.7025651200000000e+08   5.8510088601600000e+11   8.5067142400000000e+08   2.4582800000000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  31.2   5.5117294311523438e+01   4.2433296000000000e+08   5.8518136422400000e+11   8.7020505600000000e+08   2.2629436800000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  31.5   6.3773380279541016e+01   4.7587728000000000e+08   5.8577708646400000e+11   8.8543193600000000e+08   2.1106752000000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  31.8   7.1950683593750000e+01   5.2385932800000000e+08   5.8691964108800000e+11   8.9729203200000000e+08   1.9920740800000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  32.0   7.9476829528808594e+01   5.6756748800000000e+08   5.8860830720000000e+11   9.0649228800000000e+08   1.9000718400000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  32.2   8.6240951538085938e+01   6.0658976000000000e+08   5.9081451110400000e+11   9.1357414400000000e+08   1.8292529600000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  32.5   9.2188026428222656e+01   6.4077939200000000e+08   5.9348864204800000e+11   9.1895833600000000e+08   1.7754108800000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  32.8   9.7310531616210938e+01   6.7021126400000000e+08   5.9656732672000000e+11   9.2297689600000000e+08   1.7352257600000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  33.0   1.0163893890380859e+02   6.9513568000000000e+08   5.9998044160000000e+11   9.2589542400000000e+08   1.7060393600000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  33.2   1.0523223114013672e+02   7.1593216000000000e+08   6.0365707673600000e+11   9.2793100800000000e+08   1.6856835200000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  33.5   1.0816902160644531e+02   7.3306739200000000e+08   6.0753025433600000e+11   9.2926233600000000e+08   1.6723697600000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  33.8   1.1053950500488281e+02   7.4705830400000000e+08   6.1154020556800000e+11   9.3003904000000000e+08   1.6646027200000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  34.0   1.1243875122070312e+02   7.5843814400000000e+08   6.1563587788800000e+11   9.3038700800000000e+08   1.6611235200000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  34.2   1.1396094512939453e+02   7.6773004800000000e+08   6.1977604915200000e+11   9.3041241600000000e+08   1.6608697600000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  34.5   1.1519493865966797e+02   7.7542476800000000e+08   6.2392886886400000e+11   9.3020454400000000e+08   1.6629486400000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  34.8   1.1622079467773438e+02   7.8196313600000000e+08   6.2807100620800000e+11   9.2983756800000000e+08   1.6666172800000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  35.0   1.1710724639892578e+02   7.8772371200000000e+08   6.3218712576000000e+11   9.2937158400000000e+08   1.6712772800000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  35.2   1.1790979003906250e+02   7.9301209600000000e+08   6.3626759372800000e+11   9.2885299200000000e+08   1.6764627200000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  35.5   1.1866931915283203e+02   7.9805376000000000e+08   6.4030769152000000e+11   9.2831513600000000e+08   1.6818411200000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  35.8   1.1941095733642578e+02   8.0298764800000000e+08   6.4430551859200000e+11   9.2777817600000000e+08   1.6872105600000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  36.0   1.2014331817626953e+02   8.0786112000000000e+08   6.4826114048000000e+11   9.2724902400000000e+08   1.6925024000000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  36.2   1.2085748291015625e+02   8.1262521600000000e+08   6.5217422950400000e+11   9.2672147200000000e+08   1.6977782400000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  36.5   1.2152639770507812e+02   8.1712998400000000e+08   6.5604360601600000e+11   9.2617625600000000e+08   1.7032297600000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  36.8   1.2210401153564453e+02   8.2112012800000000e+08   6.5986514124800000e+11   9.2558080000000000e+08   1.7091844800000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  37.0   1.2252485656738281e+02   8.2423174400000000e+08   6.6363038105600000e+11   9.2488921600000000e+08   1.7161004800000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  37.2   1.2270396423339844e+02   8.2599136000000000e+08   6.6732562841600000e+11   9.2404204800000000e+08   1.7245728000000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  37.5   1.2253751373291016e+02   8.2581894400000000e+08   6.7093037056000000e+11   9.2296550400000000e+08   1.7353377600000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  37.8   1.2190467071533203e+02   8.2303590400000000e+08   6.7441682022400000e+11   9.2157081600000000e+08   1.7492844800000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  38.0   1.2067112731933594e+02   8.1688185600000000e+08   6.7774932582400000e+11   9.1975212800000000e+08   1.7674700800000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  38.2   1.1869461059570312e+02   8.0654208000000000e+08   6.8088410931200000e+11   9.1738444800000000e+08   1.7911464000000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  38.5   1.1583313751220703e+02   7.9118796800000000e+08   6.8377077350400000e+11   9.1431916800000000e+08   1.8217984000000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  38.8   1.1195610046386719e+02   7.7003276800000000e+08   6.8635400601600000e+11   9.1037907200000000e+08   1.8611993600000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  39.0   1.0695802307128906e+02   7.4240051200000000e+08   6.8857633177600000e+11   9.0534976000000000e+08   1.9114926400000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  39.2   1.0077474212646484e+02   7.0780857600000000e+08   6.9038309376000000e+11   8.9896960000000000e+08   1.9752940800000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  39.5   9.3400314331054688e+01   6.6605625600000000e+08   6.9172756480000000e+11   8.9091372800000000e+08   2.0558528000000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  39.8   8.4903083801269531e+01   6.1730950400000000e+08   6.9257704243200000e+11   8.8077337600000000e+08   2.1572563200000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  40.0   7.5437751770019531e+01   5.6217145600000000e+08   6.9291933696000000e+11   8.6802745600000000e+08   2.2847160000000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  40.2   6.5250541687011719e+01   5.0171913600000000e+08   6.9276781772800000e+11   8.5200454400000000e+08   2.4449454400000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  40.5   5.4674587249755859e+01   4.3749884800000000e+08   6.9216560742400000e+11   8.3183014400000000e+08   2.6466894400000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  40.8   4.4112487792968750e+01   3.7146035200000000e+08   6.9118466457600000e+11   8.0636076800000000e+08   2.9013830400000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  41.0   3.4005981445312500e+01   3.0583318400000000e+08   6.8992257228800000e+11   7.7409964800000000e+08   3.2239942400000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  41.2   2.4793123245239258e+01   2.4294563200000000e+08   6.8849434624000000e+11   7.3311065600000000e+08   3.6338835200000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  41.5   1.6857379913330078e+01   1.8500604800000000e+08   6.8702076928000000e+11   6.8095315200000000e+08   4.1554592000000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  41.8   1.0474409103393555e+01   1.3387312800000000e+08   6.8561482547200000e+11   6.1472377600000000e+08   4.8177529600000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  42.0   5.7658710479736328e+00   9.0855888000000000e+07   6.8436944486400000e+11   5.3141804800000000e+08   5.6508102400000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  42.2   2.6706390380859375e+00   5.6585064000000000e+07   6.8334918041600000e+11   4.2903184000000000e+08   6.6746726400000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  42.5   9.4566810131072998e-01   3.1006612000000000e+07   6.8258666905600000e+11   3.0907190400000000e+08   7.8742720000000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  42.8   2.0665733516216278e-01   1.3534644000000000e+07   6.8208538419200000e+11   1.8110131200000000e+08   9.1539782400000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  43.0   1.4108479022979736e-02   3.3781465000000000e+06   6.8182127411200000e+11   6.8069760000000000e+07   1.0284293120000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  43.2   2.7922537171320982e-08  -6.1507580566406250e+02   6.8173751910400000e+11   6.1273755000000000e+06   1.0903717120000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  43.5   4.7397101683431213e-17  -4.3270006179809570e+00   6.8173168640000000e+11   3.1238721875000000e+05   1.0961867520000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  43.8   8.0642834454221798e-26  -3.0430972576141357e-02   6.8173142425600000e+11   1.5926184570312500e+04   1.0964833280000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  44.0   1.4662919085840475e-34  -2.1401191770564765e-04   6.8173142425600000e+11   8.1195117187500000e+02   1.0964983040000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  44.2  -6.2369338226941585e-36  -1.5050794672788470e-06   6.8173142425600000e+11   4.1394958496093750e+01   1.0964992000000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  44.5  -6.2334440738401548e-36  -1.0584763288079557e-08   6.8173142425600000e+11   2.1104109287261963e+00   1.0964993280000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  44.8  -6.2299543249861512e-36  -7.4439392150349448e-11   6.8173142425600000e+11   1.0759352892637253e-01   1.0964993280000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  45.0  -6.2264645761321475e-36  -5.2350929580918804e-13   6.8173142425600000e+11   5.4853553883731365e-03   1.0964993280000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  45.2  -6.2229748272781438e-36  -3.6816803742505989e-15   6.8173142425600000e+11   2.7965568006038666e-04   1.0964993280000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  45.5  -6.2194850784241402e-36  -2.5892136218893955e-17   6.8173142425600000e+11   1.4257479961088393e-05   1.0964993280000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  45.8  -6.2159953295701365e-36  -1.8209135244557246e-19   6.8173142425600000e+11   7.2687873853283236e-07   1.0964993280000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  46.0  -6.2125055807161328e-36  -1.2805931221960775e-21   6.8173142425600000e+11   3.7057837687370920e-08   1.0964993280000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  46.2  -6.2090158318621292e-36  -9.0060234247075343e-24   6.8173142425600000e+11   1.8892900577327509e-09   1.0964993280000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  46.5  -6.2055260830081255e-36  -6.3330215694329481e-26   6.8173142425600000e+11   9.6320160181129211e-11   1.0964993280000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  46.8  -6.2020363341541218e-36  -4.5409547339813081e-28   6.8173142425600000e+11   4.9106213886873640e-12   1.0964993280000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  47.0  -6.1985465853001182e-36  -5.8076944094466266e-32   6.8173142425600000e+11   2.5035399101036582e-13   1.0964993280000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  47.2  -6.1950568364461145e-36  -3.3713430712868633e-32   6.8173142425600000e+11   1.2763591351633730e-14   1.0964993280000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  47.5  -6.1915670875921108e-36  -1.3601689214402845e-32   6.8173142425600000e+11   6.5071511521754629e-16   1.0964993280000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  47.8  -6.1880773387381072e-36   2.9931419800445975e-33   6.8173142425600000e+11   3.3174859324937425e-17   1.0964993280000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  48.0  -6.1845875898841035e-36   1.6695045210261911e-32   6.8173142425600000e+11   1.6913305116204644e-18   1.0964993280000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  48.2  -6.1810978410300998e-36   2.8012723921762096e-32   6.8173142425600000e+11   8.6227827368456477e-20   1.0964993280000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
