  44.0   1.4570527710020542e-02   3.4467861987650394e-03   2.2253068163990974e-02   1.3640134595334530e-02   1.1045951396226883e-02   6.5452763810753822e-03   8.1242732703685760e-03   2.2835986316204071e-01   3.5429481416940689e-02   1.6620226464200011e-33   1.0635542683303356e-02   1.0073625134054964e-07   1.0075770318508148e-02   1.0267390869557858e-02   7.1831804234534502e-05   3.5211485283070942e-06   1.2607942335307598e-02   1.5431077918037772e-04   6.7780672452499857e-07   1.2912560254335403e-02   1.9954642280936241e-02   1.2079301317871605e-12   1.0933364974334836e-03   7.1793209599491092e-07   5.2960649554734118e-06   7.3894588276743889e-03   7.9804046704268217e-10   1.1646897810281347e-23   4.9344152212142944e-03   8.7246196344494820e-03   1.4364724047482014e-03   4.8719352889747825e-06   9.6399514859513147e-07   6.2091780606010616e-09   7.9937832197174430e-05   8.5601634225440648e-08   1.7384644597768784e-02   3.5301323805470020e-05   1.9415291596658335e-09   1.8351398408412933e-01   4.9446058255853131e-05   3.0270759016275406e-02   1.0832459479570389e-01   3.0481012072414160e-04   1.8220579659100622e-04   3.6512515233511067e-10  -1.3732724950383207e-43   1.2660152606258634e-06   0.0000000000000000e+00   1.3529632969522254e-09   4.0582944990652514e-12   2.3355605140461862e-25  -0.0000000000000000e+00   1.2866300025393684e-08   1.7318073660135269e-02   1.2376765720546246e-02   4.3121101334691048e-03  -9.1606743986941392e-23   1.1761643923819065e-02   1.9324230030179024e-02   2.9867170378565788e-03   3.2393166422843933e-01   5.9675967349903658e-06   2.4662975306455337e-07   2.1706567654433684e-09   2.5970441129175015e-05   3.5035974121910840e-08   1.6175166820175946e-05   1.9336068746156343e-08   2.5524829979985952e-03   1.0890176054090261e-04   1.0647890121617820e-05   7.9483024819637649e-06   5.1859956329280976e-09   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  45.0   1.4585845172405243e-02   3.4527732059359550e-03   2.2612934932112694e-02   1.3913509435951710e-02   1.1102418415248394e-02   6.5881717018783092e-03   8.1303855404257774e-03   2.2837817668914795e-01   3.5414166748523712e-02   0.0000000000000000e+00   1.0634303092956543e-02   1.0146941065158899e-07   9.4450619071722031e-03   9.8858578130602837e-03   6.9332556449808180e-05   3.3017481655406300e-06   1.2612177059054375e-02   1.4271387772168964e-04   6.7592327468446456e-07   1.2906473129987717e-02   1.9933249801397324e-02   1.1586305916425066e-12   1.0887737153097987e-03   7.0950500230537727e-07   4.9679133553581778e-06   7.4394480325281620e-03   8.2072876272931694e-10   1.1762729412438569e-23   4.9493336118757725e-03   8.7075037881731987e-03   1.4326806413009763e-03   5.1700121730391402e-06   1.1346988912919187e-06   6.0874421059509132e-09   7.5646406912710518e-05   8.6235303342618863e-08   1.7422702163457870e-02   3.4429300285410136e-05   1.9242687443465911e-09   1.8364629149436951e-01   4.8409772716695443e-05   3.0284380540251732e-02   1.0946626216173172e-01   2.8889218810945749e-04   1.8591535626910627e-04   3.6770092526339226e-10  -0.0000000000000000e+00   1.2479279121180298e-06   0.0000000000000000e+00   1.2323982945261491e-09   2.5928324157847848e-12   7.8781091903021099e-26  -0.0000000000000000e+00   1.1153301393562742e-08   1.7353804782032967e-02   1.3032006099820137e-02   4.3017524294555187e-03  -2.7636435263543876e-26   1.1357715353369713e-02   1.9333589822053909e-02   2.9813076835125685e-03   3.2096782326698303e-01   5.8286723287892528e-06   2.4264068088086788e-07   2.1178392373144561e-09   2.5271301637985744e-05   3.5179187563016967e-08   1.6208074157475494e-05   1.8146856461953575e-08   2.4516906123608351e-03   1.0486476094229147e-04   1.0390687748440541e-05   7.9550109148840420e-06   4.9794293133231804e-09   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  46.0   1.4600607566535473e-02   3.4584160894155502e-03   2.2956261411309242e-02   1.4180593192577362e-02   1.1156238615512848e-02   6.6300393082201481e-03   8.1363227218389511e-03   2.2839599847793579e-01   3.5399403423070908e-02  -0.0000000000000000e+00   1.0633108206093311e-02   1.0216820811592697e-07   8.8572334498167038e-03   9.4929020851850510e-03   6.6853950556833297e-05   3.0934327241993742e-06   1.2616178020834923e-02   1.3364940241444856e-04   6.7410917381494073e-07   1.2900604866445065e-02   1.9912643358111382e-02   1.1185250859205298e-12   1.0843923082575202e-03   7.0147314090718282e-07   4.6982463572931010e-06   7.4866320937871933e-03   8.4238255260160599e-10   1.1842027288353195e-23   4.9634054303169250e-03   8.6910324171185493e-03   1.4290335820987821e-03   5.4501610975421499e-06   1.2952333463545074e-06   6.0438658522343758e-09   7.1705799200572073e-05   8.6288650891219731e-08   1.7460800707340240e-02   3.3610413083806634e-05   1.9141412899159604e-09   1.8377961218357086e-01   4.7434721636818722e-05   3.0297489836812019e-02   1.1055591702461243e-01   2.7397827943786979e-04   1.8932101374957711e-04   3.7014671883106587e-10  -0.0000000000000000e+00   1.2347682059044018e-06   0.0000000000000000e+00   1.1251373166487610e-09   1.6685139598085486e-12   2.7471917705462452e-26  -0.0000000000000000e+00   9.6829602114212321e-09   1.7391107976436615e-02   1.3645356521010399e-02   4.2917882092297077e-03  -2.7630281532185570e-26   1.0983668267726898e-02   1.9342537969350815e-02   2.9761209152638912e-03   3.1813412904739380e-01   5.7135453062073793e-06   2.3973413476596761e-07   2.0557011648492107e-09   2.4524313630536199e-05   3.5139230192271498e-08   1.6131352822412737e-05   1.7260674667340936e-08   2.3653481621295214e-03   1.0179078526562080e-04   1.0102637133968528e-05   7.9088104030233808e-06   4.8118367068639145e-09   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  47.0   1.4614873565733433e-02   3.4637406934052706e-03   2.3282978683710098e-02   1.4440117403864861e-02   1.1207545176148415e-02   6.6707935184240341e-03   8.1420885398983955e-03   2.2841328382492065e-01   3.5385135561227798e-02   0.0000000000000000e+00   1.0631953366100788e-02   1.0283630302865276e-07   8.3125764504075050e-03   9.0957535430788994e-03   6.4409425249323249e-05   2.8960621420992538e-06   1.2619971297681332e-02   1.2535860878415406e-04   6.7235748701932607e-07   1.2894934974610806e-02   1.9892740994691849e-02   1.0805599037072566e-12   1.0801728349179029e-03   6.9379399292301969e-07   4.4455596253101248e-06   7.5311637483537197e-03   8.6056006765033999e-10   1.1912393681098910e-23   4.9766502343118191e-03   8.6751384660601616e-03   1.4255164423957467e-03   5.7143829508277122e-06   1.4467328810496838e-06   5.9988978229341683e-09   6.8079840275458992e-05   8.6207897709300596e-08   1.7498373985290527e-02   3.2837731851032004e-05   1.9033667975065782e-09   1.8391381204128265e-01   4.6512817789334804e-05   3.0310139060020447e-02   1.1160088330507278e-01   2.5998734054155648e-04   1.9245012663304806e-04   3.7234040850542272e-10   0.0000000000000000e+00   1.2220598364365287e-06   0.0000000000000000e+00   1.0292722230076379e-09   1.0806665892010292e-12   9.8495046399236931e-27  -0.0000000000000000e+00   8.4184428317257698e-09   1.7426189035177231e-02   1.4219041913747787e-02   4.2821769602596760e-03  -2.7624328097541480e-26   1.0635482147336006e-02   1.9351130351424217e-02   2.9711232054978609e-03   3.1541898846626282e-01   5.6013395806076005e-06   2.3694997253187466e-07   1.9930752603869450e-09   2.3815740860300139e-05   3.5056590519388919e-08   1.6016119843698107e-05   1.6434759331218629e-08   2.2829649969935417e-03   9.8921816970687360e-05   9.8267628345638514e-06   7.8435950854327530e-06   4.6529735620026713e-09   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  48.0   1.4628661796450615e-02   3.4687703009694815e-03   2.3594202473759651e-02   1.4691844582557678e-02   1.1256485246121883e-02   6.7103775218129158e-03   8.1476857885718346e-03   2.2843006253242493e-01   3.5371344536542892e-02  -0.0000000000000000e+00   1.0630837641656399e-02   1.0347529411092182e-07   7.8075025230646133e-03   8.6977919563651085e-03   6.2002793129067868e-05   2.7091771244158735e-06   1.2623555026948452e-02   1.1753601575037464e-04   6.7066588371744729e-07   1.2889456003904343e-02   1.9873518496751785e-02   1.0436042221367847e-12   1.0761087760329247e-03   6.8644925477201468e-07   4.2032256715174299e-06   7.5732339173555374e-03   8.7513174484854517e-10   1.1981381144982298e-23   4.9891402013599873e-03   8.6597977206110954e-03   1.4221243327483535e-03   5.9637786762323231e-06   1.5898175433903816e-06   5.9535132379551214e-09   6.4736406784504652e-05   8.6094622986365721e-08   1.7535179853439331e-02   3.2107724109664559e-05   1.8924950495602388e-09   1.8404844403266907e-01   4.5640066673513502e-05   3.0322348698973656e-02   1.1260387301445007e-01   2.4685030803084373e-04   1.9532967417035252e-04   3.7449418566204429e-10   0.0000000000000000e+00   1.2092943961761193e-06   0.0000000000000000e+00   9.4338947764782688e-10   7.0428087190280153e-13   3.6266882485824825e-27  -0.0000000000000000e+00   7.3290795654656904e-09   1.7457956448197365e-02   1.4756247401237488e-02   4.2729042470455170e-03  -2.7618568796635785e-26   1.0310829617083073e-02   1.9359385594725609e-02   2.9663064051419497e-03   3.1281679868698120e-01   5.4888132581254467e-06   2.3417538841385976e-07   1.9314203569820165e-09   2.3155611415859312e-05   3.4956023853283114e-08   1.5877300029387698e-05   1.5638608630297313e-08   2.2027625236660242e-03   9.6125659183599055e-05   9.5686018539709039e-06   7.7662443800363690e-06   4.4980077440470723e-09   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  49.0   1.4641982503235340e-02   3.4735240042209625e-03   2.3891098797321320e-02   1.4935727231204510e-02   1.1303195729851723e-02   6.7487470805644989e-03   8.1531163305044174e-03   2.2844634950160980e-01   3.5358026623725891e-02   0.0000000000000000e+00   1.0629758238792419e-02   1.0408643191794908e-07   7.3381839320063591e-03   8.3014639094471931e-03   5.9636124206008390e-05   2.5322874535049777e-06   1.2626933865249157e-02   1.1011638707714155e-04   6.6903294282383285e-07   1.2884162366390228e-02   1.9854959100484848e-02   1.0074861951647751e-12   1.0721955914050341e-03   6.7942448822577717e-07   3.9700466913927812e-06   7.6130181550979614e-03   8.8633245187708098e-10   1.2050677053479627e-23   5.0009498372673988e-03   8.6449980735778809e-03   1.4188535278663039e-03   6.1992554947210010e-06   1.7249977872779709e-06   5.9081051162479525e-09   6.1646976973861456e-05   8.5967876373160834e-08   1.7571052536368370e-02   3.1417584978044033e-05   1.8816741498284273e-09   1.8418300151824951e-01   4.4813306885771453e-05   3.0334126204252243e-02   1.1356675624847412e-01   2.3450485605280846e-04   1.9798408902715892e-04   3.7665823238164364e-10   0.0000000000000000e+00   1.1964174291279051e-06   0.0000000000000000e+00   8.6629936557613973e-10   4.6175655530125703e-13   1.3706714376897684e-27  -0.0000000000000000e+00   6.3890834844926303e-09   1.7485890537500381e-02   1.5260023064911366e-02   4.2639607563614845e-03  -2.7613000547980572e-26   1.0007807053625584e-02   1.9367311149835587e-02   2.9616667889058590e-03   3.1032305955886841e-01   5.3755443332192954e-06   2.3139682525652461e-07   1.8709682692019669e-09   2.2541462385561317e-05   3.4842415175262431e-08   1.5719322618679143e-05   1.4866921027589797e-08   2.1243947558104992e-03   9.3379443569574505e-05   9.3275939434533939e-06   7.6789419836131856e-06   4.3462269339045179e-09   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  50.0   1.4654846861958504e-02   3.4780199639499187e-03   2.4174733087420464e-02   1.5171782113611698e-02   1.1347799561917782e-02   6.7858686670660973e-03   8.1583820283412933e-03   2.2846214473247528e-01   3.5345163196325302e-02  -0.0000000000000000e+00   1.0628717020153999e-02   1.0467088173982120e-07   6.9011109881103039e-03   7.9087913036346436e-03   5.7311001000925899e-05   2.3649215563636972e-06   1.2630110606551170e-02   1.0307502816431224e-04   6.6745730009643012e-07   1.2879050336778164e-02   1.9837044179439545e-02   9.7218890923733703e-13   1.0684288572520018e-03   6.7270673298480688e-07   3.7457225516845938e-06   7.6506808400154114e-03   8.9443752404605448e-10   1.2120866741382572e-23   5.0121434032917023e-03   8.6307236924767494e-03   1.4157008845359087e-03   6.4216474129352719e-06   1.8527416614233516e-06   5.8628555343887001e-09   5.8786245062947273e-05   8.5831878493536351e-08   1.7605863511562347e-02   3.0764800612814724e-05   1.8709707116926211e-09   1.8431715667247772e-01   4.4029729906469584e-05   3.0345490202307701e-02   1.1449117958545685e-01   2.2289404296316206e-04   2.0043530093971640e-04   3.7885036774376601e-10   0.0000000000000000e+00   1.1834493989226758e-06   0.0000000000000000e+00   7.9697298760450508e-10   3.0452395704920476e-13   5.3147688300293085e-28  -0.0000000000000000e+00   5.5767039874865532e-09   1.7509665340185165e-02   1.5733126550912857e-02   4.2553385719656944e-03  -2.7607620270087932e-26   9.7247175872325897e-03   1.9374920055270195e-02   2.9572013299912214e-03   3.0793368816375732e-01   5.2615769163821824e-06   2.2861701154397451e-07   1.8117379818605173e-09   2.1969068257021718e-05   3.4717050567678598e-08   1.5544634152320214e-05   1.4118653801631353e-08   2.0477655343711376e-03   9.0678870037663728e-05   9.1022347987745889e-06   7.5829561865248252e-06   4.1975849462971837e-09   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  51.0   1.4667263254523277e-02   3.4822758752852678e-03   2.4446059018373489e-02   1.5400053001940250e-02   1.1390412226319313e-02   6.8217189982533455e-03   8.1634866073727608e-03   2.2847747802734375e-01   3.5332746803760529e-02   0.0000000000000000e+00   1.0627711191773415e-02   1.0522973070692387e-07   6.4931474626064301e-03   7.5214859098196030e-03   5.5028787755873054e-05   2.2066312794777332e-06   1.2633086182177067e-02   9.6394542197231203e-05   6.6593747760634869e-07   1.2874117121100426e-02   1.9819760695099831e-02   9.3771800220576740e-13   1.0648041497915983e-03   6.6628325612327899e-07   3.5300947729410836e-06   7.6863658614456654e-03   8.9970869643352103e-10   1.2192362782944562e-23   5.0227772444486618e-03   8.6169643327593803e-03   1.4126633759588003e-03   6.6317315940978006e-06   1.9734854959096992e-06   5.8179003836755783e-09   5.6131691962946206e-05   8.5688320439203380e-08   1.7639502882957458e-02   3.0147055440465920e-05   1.8604338070105086e-09   1.8445052206516266e-01   4.3286752770654857e-05   3.0356446281075478e-02   1.1537866294384003e-01   2.1196570014581084e-04   2.0270291133783758e-04   3.8108333155761898e-10   0.0000000000000000e+00   1.1704182725225110e-06   0.0000000000000000e+00   7.3451555948622627e-10   2.0197699849427986e-13   2.1133530206314950e-28  -0.0000000000000000e+00   4.8735540048028270e-09   1.7529068514704704e-02   1.6178032383322716e-02   4.2470297776162624e-03  -2.7602424881469953e-26   9.4600245356559753e-03   1.9382219761610031e-02   2.9529049061238766e-03   3.0564486980438232e-01   5.1470351536408998e-06   2.2584079317766736e-07   1.7537141738799278e-09   2.1434227164718322e-05   3.4580601493416907e-08   1.5355213690781966e-05   1.3393467668265657e-08   1.9728238694369793e-03   8.8022832642309368e-05   8.8909782789414749e-06   7.4793319981836248e-06   4.0521315192165730e-09   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  52.0   1.4679241925477982e-02   3.4863068722188473e-03   2.4705924093723297e-02   1.5620603226125240e-02   1.1431135237216949e-02   6.8562817759811878e-03   8.1684319302439690e-03   2.2849231958389282e-01   3.5320766270160675e-02  -0.0000000000000000e+00   1.0626739822328091e-02   1.0576401621165132e-07   6.1115059070289135e-03   7.1409950032830238e-03   5.2790659538004547e-05   2.0569898424582789e-06   1.2635859660804272e-02   9.0059213107451797e-05   6.6447216795495478e-07   1.2869358062744141e-02   1.9803097471594810e-02   9.0407547984408532e-13   1.0613176273182034e-03   6.6014200683639501e-07   3.3230114695470547e-06   7.7202045358717442e-03   9.0238294614408687e-10   1.2265495710884887e-23   5.0329016521573067e-03   8.6037050932645798e-03   1.4097379753366113e-03   6.8302324507385492e-06   2.0876384496659739e-06   5.7733382519131737e-09   5.3663312428398058e-05   8.5538246707983490e-08   1.7671886831521988e-02   2.9562217605416663e-05   1.8501027376771617e-09   1.8458279967308044e-01   4.2581970774335787e-05   3.0367003753781319e-02   1.1623059213161469e-01   2.0167190814390779e-04   2.0480435341596603e-04   3.8336758767520962e-10   0.0000000000000000e+00   1.1573495157790603e-06   0.0000000000000000e+00   6.7814653892384058e-10   1.3470607550421232e-13   8.6140587140121801e-29  -0.0000000000000000e+00   4.2640562192275411e-09   1.7543984577059746e-02   1.6596958041191101e-02   4.2390255257487297e-03  -2.7597405137662902e-26   9.2123290523886681e-03   1.9389221444725990e-02   2.9487747233361006e-03   3.0345293879508972e-01   5.0320313675911166e-06   2.2307241920316301e-07   1.6968739746658912e-09   2.0933011910528876e-05   3.4433554674251354e-08   1.5152838386711664e-05   1.2691140582887783e-08   1.8995292484760284e-03   8.5410574683919549e-05   8.6923664639471099e-06   7.3690089266165160e-06   3.9098986270857949e-09   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  53.0   1.4696001075208187e-02   3.4903783816844225e-03   2.4954404681921005e-02   1.5832707285881042e-02   1.1472333222627640e-02   6.8914433941245079e-03   8.1731276586651802e-03   2.2850666940212250e-01   3.5304002463817596e-02   1.0515212061607102e-15   1.0625380091369152e-02   1.0565569397158470e-07   5.7837851345539093e-03   6.7871985957026482e-03   5.0692582590272650e-05   1.9214990061300341e-06   1.2634234502911568e-02   2.7394131393521093e-05   6.2953421320344205e-07   1.2862699106335640e-02   1.9779795780777931e-02   3.2551459357849089e-12   1.0564572876319289e-03   6.5164317675225902e-07   5.5292121032834984e-06   7.7476776205003262e-03   1.4173985318777227e-09   1.0541569575712822e-23   5.0416472367942333e-03   8.5851829499006271e-03   1.4056536601856351e-03   6.8830868258373812e-06   2.0313407276262296e-06   4.6941643461195781e-08   5.1590406656032428e-05   2.3899607981547888e-07   1.7687147483229637e-02   2.9075448765070178e-05   1.1664223364959980e-08   1.8477158248424530e-01   4.2106941691599786e-05   3.0381230637431145e-02   1.1692757904529572e-01   1.9176682690158486e-04   2.0665160263888538e-04   4.5920925395570578e-10   0.0000000000000000e+00   4.2317174120398704e-06   0.0000000000000000e+00   6.2723748417425895e-10   9.1136787786633144e-14   3.9541300790135258e-29  -0.0000000000000000e+00   3.7241760786344003e-09   1.7553316429257393e-02   1.6919044777750969e-02   4.2278678156435490e-03   1.3558446032568838e-10   9.0275825932621956e-03   1.9396567717194557e-02   2.9430792201310396e-03   3.0164402723312378e-01   7.7497561505879276e-06   8.3425453567542718e-07   1.4589968122535879e-09   1.9006602087756619e-05   3.0369328385404515e-08   2.0056588255101815e-05   5.2738459999090992e-06   2.0687601063400507e-03   2.1146503058844246e-05   7.6105766311229672e-06   6.4403825490444433e-06   1.4095984823825347e-08   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  54.0   1.4843390323221684e-02   3.5005747340619564e-03   2.5310540571808815e-02   1.6121098771691322e-02   1.1621632613241673e-02   7.0115909911692142e-03   8.1818923354148865e-03   2.2853872179985046e-01   3.5156603902578354e-02   7.4420899198496433e-15   1.0613407939672470e-02   9.4515193893585092e-08   6.0562845319509506e-03   6.6637354902923107e-03   4.8339741624658927e-05   1.7363975075568305e-06   1.2658938765525818e-02   5.0016242312267423e-06   6.4501853103138274e-07   1.2804149650037289e-02   1.9575571641325951e-02   2.0926548688349200e-11   1.0145624401047826e-03   5.8129216995439492e-07   2.1042493244749494e-05   7.7455178834497929e-03   5.6668274517335249e-09   3.2803354483099136e-23   5.0356560386717319e-03   8.4236143156886101e-03   1.3701582793146372e-03   5.3216131163935643e-06   8.5970901864129701e-07   1.6341500668204390e-06   5.4815744078950956e-05   3.9806895983929280e-06   1.7578907310962677e-02   2.8672631742665544e-05   3.1860702165431576e-07   1.8640124797821045e-01   4.2684569052653387e-05   3.0498657375574112e-02   1.1699939519166946e-01   1.7677513824310154e-04   2.0292460976634175e-04   2.1654391613168400e-09   0.0000000000000000e+00   1.1033543160010595e-05   0.0000000000000000e+00   5.2283338769498755e-10   5.8502702194370565e-14   2.4673068957318881e-29  -0.0000000000000000e+00   3.0262943262471254e-09   1.7269391566514969e-02   1.6277555376291275e-02   4.1508199647068977e-03   9.2348884095372341e-10   9.2597017064690590e-03   1.9413108006119728e-02   2.8824217151850462e-03   3.0058750510215759e-01   3.2221949368249625e-05   2.1939094949630089e-06   1.3729676284768288e-09   2.7044330636272207e-05   3.1354222329582626e-08   3.4173986932728440e-05   3.5143675631843507e-05   1.8809178145602345e-03   4.8206275096163154e-06   9.3180397016112693e-06   7.1357530941895675e-06   9.1553204129013466e-08   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  55.0   1.5249952673912048e-02   3.5230058711022139e-03   2.6173425838351250e-02   1.6747053712606430e-02   1.2073849327862263e-02   7.3396861553192139e-03   8.1981141120195389e-03   2.2860354185104370e-01   3.4750044345855713e-02   1.5176097886509220e-14   1.0580196045339108e-02   6.7930365332813381e-08   6.7818663083016872e-03   6.7216921597719193e-03   4.4056712795281783e-05   1.3900421436119359e-06   1.2860688380897045e-02   1.6112110188259976e-06   9.9890610272268532e-07   1.2642760761082172e-02   1.9018786028027534e-02   3.9847805610726539e-11   9.0660341084003448e-04   4.2307252101636550e-07   2.0841845980612561e-05   7.7842529863119125e-03   7.3171295689178351e-09   7.1588401396774018e-23   5.0132740288972855e-03   7.9901991412043571e-03   1.2761087855324149e-03   3.9724882299196906e-06   6.6686601485343999e-07   6.2846766013535671e-06   6.2407612858805805e-05   1.4482297046924941e-05   1.7358131706714630e-02   2.7537647838471457e-05   1.2069707508999272e-06   1.9070257246494293e-01   4.1257360862800851e-05   3.0811764299869537e-02   1.1685013025999069e-01   1.5272843302227557e-04   1.8666061805561185e-04   5.2937814132292260e-09   0.0000000000000000e+00   1.4850737898086663e-05   0.0000000000000000e+00   3.3689265266367840e-10   2.9618458564657085e-14   1.0157244688506141e-29  -0.0000000000000000e+00   2.1259394245021213e-09   1.6507048159837723e-02   1.4578211121261120e-02   3.9494121447205544e-03   1.8235132293042966e-09   9.8197143524885178e-03   1.9436750560998917e-02   2.7131333481520414e-03   2.9990130662918091e-01   4.6455919800791889e-05   2.9230509426270146e-06   1.4673168236001288e-09   4.1308496292913333e-05   4.0086785446646900e-08   4.7891910071484745e-05   4.5838103687856346e-05   1.2907547643408179e-03   2.1476873826031806e-06   1.5042434824863449e-05   1.0516059774090536e-05   1.7938198482170264e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  56.0   1.5883965417742729e-02   3.5559281241148710e-03   2.7719123288989067e-02   1.7818232998251915e-02   1.2851240113377571e-02   7.8784432262182236e-03   8.2212239503860474e-03   2.2869741916656494e-01   3.4116037189960480e-02   2.0994733119432223e-14   1.0527832433581352e-02   3.9939131113442272e-08   7.2278087027370930e-03   6.8709794431924820e-03   3.8512160244863480e-05   9.9712735845969291e-07   1.3135700486600399e-02   8.9300533545610961e-07   1.1551884426808101e-06   1.2391424737870693e-02   1.8169561401009560e-02   5.2866377941995779e-11   7.5868831481784582e-04   2.5583219098734844e-07   2.0494877389864996e-05   7.8873485326766968e-03   7.3004189360403871e-09   1.1959946689782175e-22   4.9850703217089176e-03   7.3492075316607952e-03   1.1402422096580267e-03   3.4471181606932078e-06   5.9200971236350597e-07   1.0510578249522951e-05   6.4644431404303759e-05   2.8771046345354989e-05   1.7052087932825089e-02   2.5520916096866131e-05   2.1702903723053169e-06   1.9682998955249786e-01   3.8203110307222232e-05   3.1271934509277344e-02   1.1650962382555008e-01   1.2437396799214184e-04   1.6605212294962257e-04   7.6428499085068324e-09   0.0000000000000000e+00   1.6792224414530210e-05   0.0000000000000000e+00   1.7131845941875667e-10   1.2010251259774070e-14   2.7404527376426308e-30  -0.0000000000000000e+00   1.3078411686961999e-09   1.5603546984493732e-02   1.2689917348325253e-02   3.6436424124985933e-03   2.4979900370425412e-09   1.0350303724408150e-02   1.9438518211245537e-02   2.4682683870196342e-03   2.9935261607170105e-01   5.3246709285303950e-05   3.2377656680182554e-06   1.1576944958235913e-09   5.0064903916791081e-05   4.0172825066520090e-08   5.6624834542162716e-05   5.2255607442930341e-05   1.1078184470534325e-03   1.4441420717048459e-06   1.8386803276371211e-05   1.2685265573963989e-05   2.4909144258344895e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  57.0   1.6670284792780876e-02   3.5956320352852345e-03   2.9676083475351334e-02   1.9189784303307533e-02   1.3809062540531158e-02   8.5497098043560982e-03   8.2528218626976013e-03   2.2882014513015747e-01   3.3329717814922333e-02   2.4196649797193250e-14   1.0461892932653427e-02   2.0871123496135624e-08   7.4816672131419182e-03   7.2027058340609074e-03   3.3366966817993671e-05   6.7650779556061025e-07   1.3389738276600838e-02   7.4967226737499004e-07   1.2887843467979110e-06   1.2080301530659199e-02   1.7148345708847046e-02   5.9016611042572720e-11   6.0550140915438533e-04   1.3533728804304701e-07   2.0539428078336641e-05   7.9711051657795906e-03   6.7585670393555120e-09   1.6082724369261884e-22   4.9508661031723022e-03   6.6107632592320442e-03   9.8875188268721104e-04   3.0363667065103073e-06   5.2431892072490882e-07   1.1890974747075234e-05   6.0116377426311374e-05   4.1907784179784358e-05   1.6597792506217957e-02   2.2927548343432136e-05   2.6720308596850373e-06   2.0359067618846893e-01   3.4561602660687640e-05   3.1799226999282837e-02   1.1605338007211685e-01   9.7043433925136924e-05   1.4962034765630960e-04   8.2278823754222685e-09   0.0000000000000000e+00   1.7250969904125668e-05   0.0000000000000000e+00   7.3451709992067293e-11   4.1494687189318896e-15   5.4673309605615139e-31  -0.0000000000000000e+00   7.3112549348053335e-10   1.4766209758818150e-02   1.1197545565664768e-02   3.2912082970142365e-03   2.8712301425315445e-09   1.0602451860904694e-02   1.9390996545553207e-02   2.1880720742046833e-03   2.9909300804138184e-01   5.5865999456727877e-05   3.2375353384850314e-06   8.0069501029456092e-10   5.4154101235326380e-05   3.6459475438732625e-08   6.1029983044136316e-05   5.6480294006178156e-05   1.0582812828943133e-03   1.2751505664709839e-06   1.9773251551669091e-05   1.4030617421667557e-05   2.9462137263180921e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
