  37.0   1.0629038326442242e-02   3.1890845857560635e-03   1.1992062442004681e-02   6.6717891022562981e-03   6.2734852544963360e-03   3.3243116922676563e-03   6.9910488091409206e-03   2.2468419373035431e-01   3.9370991289615631e-02   2.6432132375323221e-14   1.0942181572318077e-02   1.4165518678055378e-06   1.2241234071552753e-02   1.0073740035295486e-02   1.4522671699523926e-04   1.7461472452851012e-05   1.0366264730691910e-02   1.5455460697921808e-06   2.0403199414431583e-06   1.4486704021692276e-02   2.5923149660229683e-02   8.3847366549871793e-11   3.0324673280119896e-03   1.2768401575158350e-05   3.9682046917732805e-05   5.5431798100471497e-03   8.6864391235508265e-09   6.0906559572566236e-22   5.0412029959261417e-03   1.4085708186030388e-02   2.7374285273253918e-03   7.7720605986542068e-06   1.3426302984953509e-06   3.0138502552290447e-05   1.7889346054289490e-04   2.1991255925968289e-04   1.6359509900212288e-02   6.9411391450557858e-05   7.7582744779647328e-06   1.4947865903377533e-01   9.8085700301453471e-05   2.6365814730525017e-02   1.0769728571176529e-01   1.0721340076997876e-03   2.3010589939076453e-04   1.5809641595865287e-08   0.0000000000000000e+00   2.3219470676849596e-05   0.0000000000000000e+00   7.1369647969277139e-08   1.3218663941216846e-09   2.4571749971476371e-22   0.0000000000000000e+00   2.5968691375055641e-07   1.7727712169289589e-02   1.2607990764081478e-02   6.4328950829803944e-03   3.2478606470931481e-09   1.1914086528122425e-02   1.8066227436065674e-02   4.9045248888432980e-03   3.0675759911537170e-01   6.3770559791009873e-05   5.2381983550731093e-06   1.2880200905840411e-08   5.1204206101829186e-05   9.3837499548499181e-08   6.4828142058104277e-05   9.9124372354708612e-05   1.7905595013871789e-03   1.5550489251836552e-06   1.8780885511660017e-05   1.1520576663315296e-05   2.7699519478119328e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  38.0   1.1554795317351818e-02   3.2506256829947233e-03   1.4083690010011196e-02   7.9995775595307350e-03   7.3677748441696167e-03   4.0188506245613098e-03   7.2091724723577499e-03   2.2542198002338409e-01   3.8445234298706055e-02   2.6726522064273242e-14   1.0872251354157925e-02   7.5454960324350395e-07   1.2041836045682430e-02   1.0457253083586693e-02   1.2593278370331973e-04   1.2514172340161167e-05   1.1129526421427727e-02   1.4936780416974216e-06   1.9323535980220186e-06   1.4115635305643082e-02   2.4437233805656433e-02   8.0168836846805647e-11   2.4090022780001163e-03   6.6619268181966618e-06   3.6853700294159353e-05   6.0991030186414719e-03   8.0976878535921060e-09   5.8481795525243892e-22   5.0043826922774315e-03   1.2642967514693737e-02   2.3668217472732067e-03   6.8007252593815792e-06   1.1709630598488729e-06   2.6048992367577739e-05   1.5213129518087953e-04   1.9916259043384343e-04   1.7092799767851830e-02   5.9263769799144939e-05   6.8205167735868599e-06   1.5793132781982422e-01   8.3291590271983296e-05   2.7416933327913284e-02   1.0753611475229263e-01   8.3162530791014433e-04   2.1076745179016143e-04   1.4408576554103547e-08   0.0000000000000000e+00   2.2230686226976104e-05   0.0000000000000000e+00   2.9950928848165859e-08   4.4177964064751052e-10   4.5571390089350543e-23   0.0000000000000000e+00   1.4298987593974744e-07   1.7743928357958794e-02   1.2083303183317184e-02   5.9110983274877071e-03   3.2650662173949740e-09   1.2235416099429131e-02   1.8512427806854248e-02   4.4090133160352707e-03   3.1383177638053894e-01   6.2029226683080196e-05   4.8955093916447368e-06   9.6463628196374884e-09   5.2798106480622664e-05   8.5071846456230560e-08   6.5958338382188231e-05   9.1692003479693085e-05   1.7097126692533493e-03   1.5742631376269856e-06   1.9384082406759262e-05   1.2493891517806333e-05   2.8093560899833392e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  39.0   1.2458680197596550e-02   3.3075662795454264e-03   1.6221988946199417e-02   9.4155827537178993e-03   8.4476936608552933e-03   4.7339028678834438e-03   7.4103046208620071e-03   2.2609484195709229e-01   3.7541352212429047e-02   2.5853878228825761e-14   1.0802778415381908e-02   4.0882358121052675e-07   1.1892335489392281e-02   1.0783845558762550e-02   1.0921815555775538e-04   8.9810300778481178e-06   1.1749479919672012e-02   1.5512630398006877e-06   1.8409206177238957e-06   1.3754112645983696e-02   2.3036615923047066e-02   7.4015335527199966e-11   1.9137125927954912e-03   3.4754980333673302e-06   3.4662698453757912e-05   6.5590180456638336e-03   7.5249193542958892e-09   5.5444809782242729e-22   4.9711917527019978e-03   1.1348073370754719e-02   2.0463999826461077e-03   5.9909698393312283e-06   1.0315906138202990e-06   2.1723571990150958e-05   1.3011613918934017e-04   1.7527061572764069e-04   1.7483757808804512e-02   5.0928829296026379e-05   5.8606601669453084e-06   1.6588120162487030e-01   7.1751870564185083e-05   2.8359804302453995e-02   1.0735863447189331e-01   6.4445420866832137e-04   1.9593104661908001e-04   1.2680358985051043e-08   0.0000000000000000e+00   2.0829369532293640e-05   0.0000000000000000e+00   1.2562094475754293e-08   1.4671938664001516e-10   8.4379544316661158e-24   0.0000000000000000e+00   7.8528486824325228e-08   1.7646592110395432e-02   1.1724011972546577e-02   5.4118246771395206e-03   3.1495470675935167e-09   1.2381481006741524e-02   1.8851956352591515e-02   3.9453296922147274e-03   3.1957754492759705e-01   5.9407851949799806e-05   4.4733424147125334e-06   7.0863981349589267e-09   5.3142390243010595e-05   7.5301123558801919e-08   6.5312146034557372e-05   8.4682651504408568e-05   1.6790290828794241e-03   1.6655243371133110e-06   1.9515315216267481e-05   1.3070690329186618e-05   2.7513766553965979e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  40.0   1.3291625306010246e-02   3.3582437317818403e-03   1.8268086016178131e-02   1.0814001783728600e-02   9.4489250332117081e-03   5.4181427694857121e-03   7.6007884927093983e-03   2.2672119736671448e-01   3.6708403378725052e-02   2.2721248846150136e-14   1.0737666860222816e-02   2.3246909108820546e-07   1.1755841784179211e-02   1.1012054979801178e-02   9.5424329629167914e-05   6.5535191424714867e-06   1.2218319810926914e-02   1.8495571794119314e-06   1.7137456325144740e-06   1.3421660289168358e-02   2.1789345890283585e-02   6.2797850253204501e-11   1.5402695862576365e-03   1.8815135263139382e-06   3.2498337532160804e-05   6.9136992096900940e-03   6.7529901670582149e-09   5.2287048803563504e-22   4.9426993355154991e-03   1.0248599573969841e-02   1.7840533982962370e-03   5.3459593800653238e-06   9.2284204811221571e-07   1.6475383745273575e-05   1.1243730114074424e-04   1.4563208969775587e-04   1.7596080899238586e-02   4.4380492909112945e-05   4.7885332605801523e-06   1.7297792434692383e-01   6.2737475673202425e-05   2.9160080477595329e-02   1.0720374435186386e-01   5.0496414769440889e-04   1.8501326849218458e-04   1.0429442198756078e-08   0.0000000000000000e+00   1.8764043488772586e-05   0.0000000000000000e+00   5.5244138152943378e-09   5.0740973922547283e-11   1.7094450155349229e-24   0.0000000000000000e+00   4.4200017867979113e-08   1.7470683902502060e-02   1.1507750488817692e-02   4.9676098860800266e-03   2.7711259953377976e-09   1.2382037937641144e-02   1.9085997715592384e-02   3.5411349963396788e-03   3.2396972179412842e-01   5.4315114539349452e-05   3.9326741898548789e-06   5.1436099823831682e-09   5.1186420023441315e-05   6.4723622017481830e-08   6.1739825468976051e-05   7.5677424320019782e-05   1.7216175328940153e-03   1.9381900528969709e-06   1.8803591956384480e-05   1.2945809430675581e-05   2.4680741717020283e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  41.0   1.3969083316624165e-02   3.3992733806371689e-03   2.0010299980640411e-02   1.2031177990138531e-02   1.0266184806823730e-02   5.9890556149184704e-03   7.7897640876471996e-03   2.2732698917388916e-01   3.6030944436788559e-02   1.6535323186638723e-14   1.0683909989893436e-02   1.4702698081237031e-07   1.1566043831408024e-02   1.1087081395089626e-02   8.4892955783288926e-05   4.9923578444577288e-06   1.2513286434113979e-02   2.8538511287479196e-06   1.4814752375968965e-06   1.3151769526302814e-02   2.0805342122912407e-02   4.4821774763947886e-11   1.2862833682447672e-03   1.1309090268696309e-06   2.9284923584782518e-05   7.1558011695742607e-03   5.5207456384209763e-09   4.8593857005163294e-22   4.9221049994230270e-03   9.4172405079007149e-03   1.5920109581202269e-03   4.8899551075010095e-06   8.4771710362474550e-07   9.8087130027124658e-06   9.9202690762467682e-05   1.0499844211153686e-04   1.7529943957924843e-02   3.9729598938720301e-05   3.4459769722161582e-06   1.7860519886016846e-01   5.6070679420372471e-05   2.9765142127871513e-02   1.0712771117687225e-01   4.0885503403842449e-04   1.7819351342041045e-04   7.4995645249487097e-09   0.0000000000000000e+00   1.5760824680910446e-05   0.0000000000000000e+00   2.7786684064778910e-09   1.9876929963080769e-11   4.4572011790809989e-25   0.0000000000000000e+00   2.6780138995263769e-08   1.7289971932768822e-02   1.1433540843427181e-02   4.6202014200389385e-03   2.0319463889251210e-09   1.2295668944716454e-02   1.9224464893341064e-02   3.2322474289685488e-03   3.2676026225090027e-01   4.4691460061585531e-05   3.2353129881812492e-06   3.7281067122307832e-09   4.5708253310294822e-05   5.3499551455615801e-08   5.4060765251051635e-05   6.1461643781512976e-05   1.8848788458853960e-03   2.7354051326256013e-06   1.6840445823618211e-05   1.1812450793513563e-05   1.8450363370448031e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  42.0   1.4397258870303631e-02   3.4268072340637445e-03   2.1235454827547073e-02   1.2900380417704582e-02   1.0788233019411564e-02   6.3593550585210323e-03   7.9814931377768517e-03   2.2792421281337738e-01   3.5602774471044540e-02   8.1117363802570008e-15   1.0649551637470722e-02   1.1038287084375042e-07   1.1231821030378342e-02   1.0952802374958992e-02   7.7859171142335981e-05   4.1081957533606328e-06   1.2621575966477394e-02   7.2222160270030145e-06   1.0886882364502526e-06   1.2981426902115345e-02   2.0197389647364616e-02   2.2049738770957283e-11   1.1458334047347307e-03   8.1591673506409279e-07   2.2381229427992366e-05   7.2907810099422932e-03   3.5492153660499071e-09   3.9168632737649133e-22   4.9140453338623047e-03   8.9196199551224709e-03   1.4798121992498636e-03   4.6472714529954828e-06   8.1052758105215617e-07   2.7995179152640048e-06   9.0336950961500406e-05   4.7671554057160392e-05   1.7418688163161278e-02   3.7059828173369169e-05   1.6047354165493743e-06   1.8210598826408386e-01   5.1932314818259329e-05   3.0127473175525665e-02   1.0718060284852982e-01   3.5082281101495028e-04   1.7591632786206901e-04   3.7481751036239075e-09   0.0000000000000000e+00   1.1571352843020577e-05   0.0000000000000000e+00   1.7650589878570599e-09   9.6884011230313760e-12   1.7688777221785641e-25   0.0000000000000000e+00   1.8484410446717447e-08   1.7206758260726929e-02   1.1515270918607712e-02   4.4056982733309269e-03   1.0163053731915284e-09   1.2197894975543022e-02   1.9290652126073837e-02   3.0499501153826714e-03   3.2763439416885376e-01   2.8526954338303767e-05   2.3426134703186108e-06   2.7256481516246822e-09   3.6229237593943253e-05   4.2053400761687953e-08   4.1757801227504387e-05   3.7897279980825260e-05   2.2543452214449644e-03   5.8053210523212329e-06   1.3578491234511603e-05   9.6616904556867667e-06   9.3514323395993415e-08   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  43.0   1.4550170861184597e-02   3.4402057062834501e-03   2.1888220682740211e-02   1.3370395638048649e-02   1.0988170281052589e-02   6.5031810663640499e-03   8.1056794151663780e-03   2.2830401360988617e-01   3.5449866205453873e-02   1.1390347444468932e-15   1.0637206956744194e-02   1.0010965212359224e-07   1.0702789761126041e-02   1.0621420107781887e-02   7.4149946158286184e-05   3.7277748106134823e-06   1.2606148608028889e-02   5.0650989578571171e-05   7.1006644475346548e-07   1.2920642271637917e-02   1.9982881844043732e-02   3.5911267449312279e-12   1.0991130257025361e-03   7.2544156637377455e-07   7.9001565609360114e-06   7.3449788615107536e-03   1.0312048992489053e-09   5.6367689951107376e-23   4.9202661029994488e-03   8.7469695135951042e-03   1.4413822209462523e-03   4.6223417484725360e-06   8.2170873838549596e-07   7.0226384707439138e-08   8.4619226981885731e-05   1.4915740393917076e-06   1.7361681908369064e-02   3.6074652598472312e-05   5.6110920354512928e-08   1.8335331976413727e-01   5.0367743824608624e-05   3.0253499746322632e-02   1.0738971084356308e-01   3.2178254332393408e-04   1.7815109458751976e-04   5.5283505551173562e-10   0.0000000000000000e+00   4.8100173444254324e-06   0.0000000000000000e+00   1.4590630925681580e-09   6.0146007098416110e-12   1.0517149055188928e-25   0.0000000000000000e+00   1.4822358451738182e-08   1.7270421609282494e-02   1.1780413798987865e-02   4.3250699527561665e-03   1.5002570019628791e-10   1.2109481729567051e-02   1.9314495846629143e-02   2.9929662123322487e-03   3.2668748497962952e-01   8.1015250543714501e-06   9.6461212706344668e-07   2.1108725878349333e-09   2.5509572878945619e-05   3.3131712484646414e-08   2.3951262846821919e-05   6.7191535890742671e-06   2.7908121701329947e-03   3.3064105082303286e-05   1.0382472282799426e-05   7.5246780397719704e-06   1.5397768393654587e-08   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  44.0   1.4569912105798721e-02   3.4467445220798254e-03   2.2256629541516304e-02   1.3642714358866215e-02   1.1045417748391628e-02   6.5454989671707153e-03   8.1149358302354813e-03   2.2833210229873657e-01   3.5430118441581726e-02  -0.0000000000000000e+00   1.0635611601173878e-02   1.0027621044628177e-07   1.0070035234093666e-02   1.0263082571327686e-02   7.1785063482820988e-05   3.5152565942553338e-06   1.2605219148099422e-02   1.5415760572068393e-04   6.7429999717205646e-07   1.2912792153656483e-02   1.9955290481448174e-02   1.2068539527107514e-12   1.0932075092568994e-03   7.1449062488682102e-07   5.2885520744894166e-06   7.3894560337066650e-03   7.9755385629098896e-10   1.1631574187197429e-23   4.9346205778419971e-03   8.7248701602220535e-03   1.4364827657118440e-03   4.8725446504249703e-06   9.6437986485398142e-07   6.1168843323855526e-09   7.9934186942409724e-05   8.5468187194237544e-08   1.7386365681886673e-02   3.5296514397487044e-05   1.9290711250619097e-09   1.8351797759532928e-01   4.9430149374529719e-05   3.0270567163825035e-02   1.0834782570600510e-01   3.0462193535640836e-04   1.8220009224023670e-04   3.6377320600244900e-10   0.0000000000000000e+00   1.2639756050702999e-06   0.0000000000000000e+00   1.3332274173549763e-09   3.8965779387833965e-12   4.1433202657967207e-26   0.0000000000000000e+00   1.2801618431979023e-08   1.7319548875093460e-02   1.2377954088151455e-02   4.3118987232446671e-03   1.3590207556027911e-26   1.1761132627725601e-02   1.9324425607919693e-02   2.9868192505091429e-03   3.2389938831329346e-01   5.9633757700794376e-06   2.4621286343062820e-07   2.1683690398788258e-09   2.5968887712224387e-05   3.5034965151226061e-08   1.6175021301023662e-05   1.9258004968492060e-08   2.5508545804768801e-03   1.0885805386351421e-04   1.0648397619661409e-05   7.9498413469991647e-06   5.1812025780861859e-09   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  45.0   1.4585218392312527e-02   3.4527273382991552e-03   2.2616408765316010e-02   1.3916058465838432e-02   1.1101858690381050e-02   6.5883789211511612e-03   8.1210443750023842e-03   2.2835043072700500e-01   3.5414814949035645e-02  -0.0000000000000000e+00   1.0634373873472214e-02   1.0100542624513764e-07   9.4395233318209648e-03   9.8814638331532478e-03   6.9286761572584510e-05   3.2961795568553498e-06   1.2609448283910751e-02   1.4256902795750648e-04   6.7242763179820031e-07   1.2906706891953945e-02   1.9933911040425301e-02   1.1578946352078234e-12   1.0886481031775475e-03   7.0610883540211944e-07   4.9635982577456161e-06   7.4394219554960728e-03   8.2046164306959213e-10   1.1760687051554952e-23   4.9495357088744640e-03   8.7077664211392403e-03   1.4326929813250899e-03   5.1704296311072540e-06   1.1349708302077488e-06   6.0857461292584958e-09   7.5643380114343017e-05   8.6226805251499172e-08   1.7424425110220909e-02   3.4425054764142260e-05   1.9238095561036062e-09   1.8365019559860229e-01   4.8394816985819489e-05   3.0284177511930466e-02   1.0948887467384338e-01   2.8871613903902471e-04   1.8590934632811695e-04   3.6764066790873073e-10   0.0000000000000000e+00   1.2475329640437849e-06   0.0000000000000000e+00   1.2144628636079347e-09   2.4893355606014911e-12   1.3908646976008719e-26   0.0000000000000000e+00   1.1097408325611013e-08   1.7355347052216530e-02   1.3032922521233559e-02   4.3015480041503906e-03   1.3589025805414035e-26   1.1357425712049007e-02   1.9333779811859131e-02   2.9814133886247873e-03   3.2093715667724609e-01   5.8263540267944336e-06   2.4255930952676863e-07   2.1152368745447347e-09   2.5267339879064821e-05   3.5172043055808899e-08   1.6208476154133677e-05   1.8132555013039564e-08   2.4505495093762875e-03   1.0480792843736708e-04   1.0389351700723637e-05   7.9550682130502537e-06   4.9760986442493049e-09   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  46.0   1.4599971473217010e-02   3.4583662636578083e-03   2.2959616035223007e-02   1.4183086343109608e-02   1.1155650019645691e-02   6.6302297636866570e-03   8.1269778311252594e-03   2.2836823761463165e-01   3.5400059074163437e-02  -0.0000000000000000e+00   1.0633179917931557e-02   1.0170048625468553e-07   8.8519733399152756e-03   9.4885388389229774e-03   6.6809370764531195e-05   3.0881838029017672e-06   1.2613450177013874e-02   1.3352853420656174e-04   6.7062427433484118e-07   1.2900844216346741e-02   1.9913313910365105e-02   1.1178868161015876e-12   1.0842694900929928e-03   6.9811972025490832e-07   4.6945442591095343e-06   7.4865813367068768e-03   8.4211954076707229e-10   1.1840098523439930e-23   4.9636028707027435e-03   8.6913034319877625e-03   1.4290481340140104e-03   5.4504130275745410e-06   1.2954078556504101e-06   6.0430256354493395e-09   7.1703238063491881e-05   8.6278589606081368e-08   1.7462516203522682e-02   3.3606633223826066e-05   1.9138983731181725e-09   1.8378344178199768e-01   4.7420580813195556e-05   3.0297275632619858e-02   1.1057804524898529e-01   2.7381328982301056e-04   1.8931477097794414e-04   3.7008798803306320e-10   0.0000000000000000e+00   1.2344446531642461e-06   0.0000000000000000e+00   1.1087951667931861e-09   1.6010139177943805e-12   4.7588153515114089e-27   0.0000000000000000e+00   9.6345322830870828e-09   1.7392650246620178e-02   1.3645987026393414e-02   4.2915907688438892e-03   1.3588458811638407e-26   1.0983552783727646e-02   1.9342724233865738e-02   2.9762294143438339e-03   3.1810489296913147e-01   5.7114889386866707e-06   2.3966791218299477e-07   2.0530788180650461e-09   2.4519795260857791e-05   3.5130579334463619e-08   1.6131029042298906e-05   1.7248618533471927e-08   2.3643404711037874e-03   1.0174258932238445e-04   1.0100919098476879e-05   7.9084720709943213e-06   4.8089261461825572e-09   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  47.0   1.4614230021834373e-02   3.4636876080185175e-03   2.3286227136850357e-02   1.4442553743720055e-02   1.1206930503249168e-02   6.6709686070680618e-03   8.1327399238944054e-03   2.2838552296161652e-01   3.5385802388191223e-02  -0.0000000000000000e+00   1.0632025077939034e-02   1.0236500003202309e-07   8.3075799047946930e-03   9.0914433822035789e-03   6.4366067817900330e-05   2.8911185836477671e-06   1.2617239728569984e-02   1.2525729835033417e-04   6.6888281935462146e-07   1.2895178981125355e-02   1.9893424585461617e-02   1.0799990459234299e-12   1.0800529271364212e-03   6.9048155637574382e-07   4.4423150029615499e-06   7.5310887768864632e-03   8.6029572354817674e-10   1.1910281900455633e-23   4.9768425524234772e-03   8.6754178628325462e-03   1.4255328569561243e-03   5.7144829952449072e-06   1.4468181461779750e-06   5.9980536093462433e-09   6.8077628384344280e-05   8.6193765014286328e-08   1.7500080168247223e-02   3.2834377634571865e-05   1.9031316522699626e-09   1.8391758203506470e-01   4.6499430027324706e-05   3.0309915542602539e-02   1.1162253469228745e-01   2.5983256637118757e-04   1.9244372379034758e-04   3.7227435023545752e-10   0.0000000000000000e+00   1.2217710718687158e-06   0.0000000000000000e+00   1.0143504924897684e-09   1.0363934103280181e-12   1.6770818844239222e-27   0.0000000000000000e+00   8.3764195579760781e-09   1.7427725717425346e-02   1.4219406992197037e-02   4.2819851078093052e-03   1.3587910306790246e-26   1.0635521262884140e-02   1.9351311028003693e-02   2.9712344985455275e-03   3.1539112329483032e-01   5.5994732974795625e-06   2.3689149486472161e-07   1.9904553560934346e-09   2.3810709535609931e-05   3.5046795687776466e-08   1.6015172150218859e-05   1.6424516857682647e-08   2.2820595186203718e-03   9.8881202575284988e-05   9.8247637652093545e-06   7.8429475252050906e-06   4.6503974004963311e-09   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  48.0   1.4628009870648384e-02   3.4687137231230736e-03   2.3597339168190956e-02   1.4694215729832649e-02   1.1255842633545399e-02   6.7105358466506004e-03   8.1383334472775459e-03   2.2840228676795959e-01   3.5372018814086914e-02  -0.0000000000000000e+00   1.0630909353494644e-02   1.0300059472001521e-07   7.8027755953371525e-03   8.6935693398118019e-03   6.1960716266185045e-05   2.7045250590163050e-06   1.2620823457837105e-02   1.1744317453121766e-04   6.6720116365104332e-07   1.2889703735709190e-02   1.9874211400747299e-02   1.0430735051733531e-12   1.0759915458038449e-03   6.8317581281007733e-07   4.2001843212347012e-06   7.5731351971626282e-03   8.7484874899956822e-10   1.1979218877241087e-23   4.9893278628587723e-03   8.6600845679640770e-03   1.4221422607079148e-03   5.9637427511916030e-06   1.5898227729849168e-06   5.9526623630290487e-09   6.4734471379779279e-05   8.6079403160965740e-08   1.7536874860525131e-02   3.2104748243000358e-05   1.8922596822790183e-09   1.8405213952064514e-01   4.5627355575561523e-05   3.0322117730975151e-02   1.1262509971857071e-01   2.4670496350154281e-04   1.9532315491233021e-04   3.7442637879081531e-10   0.0000000000000000e+00   1.2090155223631882e-06   0.0000000000000000e+00   9.2973667653595271e-10   6.7508460844037388e-13   6.0801974270994469e-28   0.0000000000000000e+00   7.2925585570260409e-09   1.7459472641348839e-02   1.4756359159946442e-02   4.2727179825305939e-03   1.3587380290869551e-26   1.0310998186469078e-02   1.9359560683369637e-02   2.9664204921573400e-03   3.1279015541076660e-01   5.4869960877113044e-06   2.3411922711602529e-07   1.9288552977059226e-09   2.3150572815211490e-05   3.4945948357290035e-08   1.5876152247074060e-05   1.5629041172360303e-08   2.2018975578248501e-03   9.6087525889743119e-05   9.5665845947223715e-06   7.7654931374127045e-06   4.4955612565900083e-09   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  49.0   1.4641323126852512e-02   3.4734643995761871e-03   2.3894121870398521e-02   1.4938032254576683e-02   1.1302527971565723e-02   6.7488886415958405e-03   8.1437602639198303e-03   2.2841857373714447e-01   3.5358708351850510e-02  -0.0000000000000000e+00   1.0629830881953239e-02   1.0360850666302213e-07   7.3337149806320667e-03   8.2973465323448181e-03   5.9595335187623277e-05   2.5279136934841517e-06   1.2624201364815235e-02   1.1002898099832237e-04   6.6557771560837864e-07   1.2884412892162800e-02   1.9855659455060959e-02   1.0069731506967550e-12   1.0720808058977127e-03   6.7618839239003137e-07   3.9671408558206167e-06   7.6128980144858360e-03   8.8602758463451892e-10   1.2048527407512900e-23   5.0011328421533108e-03   8.6452923715114594e-03   1.4188727363944054e-03   6.1990954236534890e-06   1.7249294614885002e-06   5.9072609026600276e-09   6.1645252571906894e-05   8.5952535755495774e-08   1.7572736367583275e-02   3.1414954719366506e-05   1.8814410029932560e-09   1.8418668210506439e-01   4.4801228796131909e-05   3.0333891510963440e-02   1.1358758807182312e-01   2.3436824267264456e-04   1.9797751156147569e-04   3.7659073082174643e-10   0.0000000000000000e+00   1.1961427617279696e-06   0.0000000000000000e+00   8.5378321079687680e-10   4.4240194732418636e-13   2.2661526913005325e-28   0.0000000000000000e+00   6.3572995756544515e-09   1.7487380653619766e-02   1.5259895473718643e-02   4.2637796141207218e-03   1.3586867223132366e-26   1.0008090175688267e-02   1.9367482513189316e-02   2.9617832042276859e-03   3.1029760837554932e-01   5.3737389862362761e-06   2.3134160187510133e-07   1.8684711555749800e-09   2.2536569304065779e-05   3.4832307704846244e-08   1.5718118447693996e-05   1.4857720387340123e-08   2.1235526073724031e-03   9.3342387117445469e-05   9.3256294348975644e-06   7.6781489042332396e-06   4.3438581620591776e-09   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  50.0   1.4654180034995079e-02   3.4779575653374195e-03   2.4177651852369308e-02   1.5174021013081074e-02   1.1347107589244843e-02   6.7859943956136703e-03   8.1490222364664078e-03   2.2843435406684875e-01   3.5345852375030518e-02  -0.0000000000000000e+00   1.0628789663314819e-02   1.0418985851856633e-07   6.8968827836215496e-03   7.9047866165637970e-03   5.7271477999165654e-05   2.3608122319274116e-06   1.2627377174794674e-02   1.0299227869836614e-04   6.6401122467141249e-07   1.2879303656518459e-02   1.9837751984596252e-02   9.7169093517951444e-13   1.0683164000511169e-03   6.6950622112926794e-07   3.7429365420393879e-06   7.6505397446453571e-03   8.9411200665523438e-10   1.2118757327322011e-23   5.0123212859034538e-03   8.6310254409909248e-03   1.4157216064631939e-03   6.4213718360406347e-06   1.8526046687838971e-06   5.8620250875662805e-09   5.8784658904187381e-05   8.5816708406127873e-08   1.7607534304261208e-02   3.0762494134251028e-05   1.8707415616603384e-09   1.8432077765464783e-01   4.4018252083333209e-05   3.0345246195793152e-02   1.1451162397861481e-01   2.2276552044786513e-04   2.0042873802594841e-04   3.7878405967362028e-10   0.0000000000000000e+00   1.1831768915726570e-06   0.0000000000000000e+00   7.8547729431832636e-10   2.9162761615297850e-13   8.6777690784256175e-29   0.0000000000000000e+00   5.5490074757358343e-09   1.7511131241917610e-02   1.5732776373624802e-02   4.2551630176603794e-03   1.3586371103578692e-26   9.7251040861010551e-03   1.9375085830688477e-02   2.9573193751275539e-03   3.0790942907333374e-01   5.2597783906094264e-06   2.2856245607272285e-07   1.8093113673955941e-09   2.1964342522551306e-05   3.4706985729826556e-08   1.5543409972451627e-05   1.4109756918401217e-08   2.0469420123845339e-03   9.0642606664914638e-05   9.1003348643425852e-06   7.5821403697773349e-06   4.1952836760117407e-09   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
