  19.0   4.0570800192654133e-03   1.8908486235886812e-03   1.4929947210475802e-03   1.0658056708052754e-03   1.4012496649229433e-05   6.2931426327850204e-06   5.0179958343505859e-03   2.1781800687313080e-01   4.5942906290292740e-02   1.0795485867081791e-16   1.1406911537051201e-02   7.4492141720838845e-05   1.1185382492840290e-02   6.6214916296303272e-03   1.9634525233414024e-04   1.4169316273182631e-04   1.2023821182083338e-04   5.9249554760754108e-03   2.6340474505559541e-05   1.7142742872238159e-02   3.8019321858882904e-02   3.3317721411657564e-12   1.3498829677700996e-02   8.6716946680098772e-04   1.2593647988978773e-04   2.4492050215485506e-05   2.0631867325704434e-09   2.5509688942819054e-24   5.4281363263726234e-03   2.8395282104611397e-02   7.0342952385544777e-03   3.5253793612355366e-05   8.4174580479157157e-06   4.1354699220619295e-08   8.3817279664799571e-04   1.1437906977107559e-07   1.9314856035634875e-04   3.1949474941939116e-04   6.1466538525678516e-09   7.0171900093555450e-02   6.2937277834862471e-04   1.5835648402571678e-02   6.6327564418315887e-02   7.7215661294758320e-03   6.9795665331184864e-04   8.0576510741448004e-11   7.2910497084244241e-11   3.5583123008109396e-06   1.2267144494215038e-13   7.5536976510193199e-05   2.0736400620080531e-04   1.0192326271862839e-06   1.0755673261753085e-11   2.6825831810128875e-05   1.8683129921555519e-02   2.0796541124582291e-02   8.5884546861052513e-03   4.9592666778730532e-11   1.0006134398281574e-02   1.1054812930524349e-02   7.6955528929829597e-03   2.3727773129940033e-01   9.1818774308194406e-06   9.6951328032446327e-07   6.0075819874327863e-09   2.8188223950564861e-06   6.8492900240357812e-09   6.7382939050730783e-06   8.8157876234618016e-06   3.9268277585506439e-02   2.7434865478426218e-04   8.2778291243812419e-07   3.6328478358882421e-07   7.6441573071406310e-09   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  19.0   4.0613804012537003e-03   1.9060184713453054e-03   1.4945659786462784e-03   1.0671281488612294e-03   1.5012252333690412e-05   6.7501614466891624e-06   5.0210012122988701e-03   2.1782714128494263e-01   4.5938611030578613e-02   5.3200154183572477e-18   1.1406622827053070e-02   7.4658535595517606e-05   1.1424850672483444e-02   6.7924167960882187e-03   2.0020904776174575e-04   1.4247189392335713e-04   1.2443221930880100e-04   7.8524053096771240e-03   2.6257161152898334e-05   1.7140995711088181e-02   3.8010492920875549e-02   3.8242672917299103e-12   1.3486616313457489e-02   8.6495588766410947e-04   9.9642376881092787e-05   2.6109422833542340e-05   1.9152506247621659e-09   3.3937995211183864e-24   5.4276878945529461e-03   2.8383212164044380e-02   7.0302719250321388e-03   3.5686669434653595e-05   8.7489797806483693e-06   2.7548226810836240e-08   8.3260732935741544e-04   8.1648657612731768e-08   2.0425861293915659e-04   3.1580121139995754e-04   4.2168801783759591e-09   7.0290774106979370e-02   6.2347960192710161e-04   1.5844963490962982e-02   6.7702136933803558e-02   7.6715135946869850e-03   7.0001470157876611e-04   1.1073085504076374e-10   5.4006439077769475e-12   3.1378444873553235e-06   5.4256299024954893e-14   7.3561481258366257e-05   1.8996366998180747e-04   6.5877236465894384e-07   6.7497944082964279e-13   2.6419977075420320e-05   1.8460163846611977e-02   2.0796336233615875e-02   8.5899448022246361e-03   2.3450262998797600e-12   9.8573081195354462e-03   1.1070196516811848e-02   7.6967314817011356e-03   2.3368991911411285e-01   8.5235396909411065e-06   8.6715505176471197e-07   7.1351133890118490e-09   3.2562900287302909e-06   8.4497582264475568e-09   6.2440840338240378e-06   1.0153355560760247e-06   3.3487763255834579e-02   4.2475058580748737e-04   1.0117945521415095e-06   4.4969141299588955e-07   8.7516331959136551e-09   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  19.0   4.0667685680091381e-03   1.9209143938496709e-03   1.4964469010010362e-03   1.0685382876545191e-03   1.6215753930737264e-05   7.3070309554168489e-06   5.0247805193066597e-03   2.1783848106861115e-01   4.5933224260807037e-02   2.9111930995304070e-22   1.1406263336539268e-02   7.4898765888065100e-05   1.1758430860936642e-02   7.0313676260411739e-03   2.0565107115544379e-04   1.4349610137287527e-04   1.2838411203119904e-04   9.0784970670938492e-03   2.6236159101244994e-05   1.7138803377747536e-02   3.7999432533979416e-02   4.9806647521577485e-12   1.3471325859427452e-02   8.6218985961750150e-04   8.5827297880314291e-05   2.7996760763926432e-05   1.9410357765536901e-09   5.3058401887626222e-24   5.4271300323307514e-03   2.8368096798658371e-02   7.0252320729196072e-03   3.6285655369283631e-05   9.2081309048808180e-06   2.0526693234046434e-08   8.2693132571876049e-04   8.2230599218746647e-08   2.1460825519170612e-04   3.1053207931108773e-04   3.8066971796979487e-09   7.0441164076328278e-02   6.1479496071115136e-04   1.5856662765145302e-02   6.9498158991336823e-02   7.6173190027475357e-03   7.0080690784379840e-04   1.6975468253299653e-10   3.4784683271803229e-13   3.0696139674546430e-06   1.4048431912401255e-14   7.0931186201050878e-05   1.6974427853710949e-04   3.5116860885864298e-07   4.7647890272011981e-14   2.6011231966549531e-05   1.8143454566597939e-02   2.0783975720405579e-02   8.5917245596647263e-03   9.2589965557755621e-16   9.6437111496925354e-03   1.1090389452874660e-02   7.6976856216788292e-03   2.3033629357814789e-01   8.6434247350553051e-06   8.4396617694437737e-07   8.4965581237383958e-09   3.9693859434919432e-06   1.0490289525932894e-08   6.3197931012837216e-06   6.9156038762230310e-07   2.8497306630015373e-02   5.7564245071262121e-04   1.2463639222914935e-06   5.6078414445437375e-07   1.1373336938902412e-08   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  19.0   4.0734387002885342e-03   1.9350433722138405e-03   1.4987277099862695e-03   1.0700604179874063e-03   1.7693853806122206e-05   7.9977853602031246e-06   5.0295437686145306e-03   2.1785278618335724e-01   4.5926555991172791e-02   6.6094204949577976e-33   1.1405817233026028e-02   7.5195654062554240e-05   1.2151557020843029e-02   7.3132505640387535e-03   2.1212460706010461e-04   1.4462666877079755e-04   1.3255325029604137e-04   9.4721345230937004e-03   2.6211444492219016e-05   1.7136089503765106e-02   3.7985745817422867e-02   6.1960467138966191e-12   1.3452417217195034e-02   8.5877731908112764e-04   7.9316196206491441e-05   3.0297069315565750e-05   2.0539712153322398e-09   7.6701845116070930e-24   5.4264455102384090e-03   2.8349393978714943e-02   7.0189973339438438e-03   3.7021502066636458e-05   9.7721685961005278e-06   1.9474510892791841e-08   8.2127656787633896e-04   8.7309082630326884e-08   2.2533733863383532e-04   3.0421398696489632e-04   3.8713294792103170e-09   7.0617362856864929e-02   6.0421094531193376e-04   1.5871094539761543e-02   7.1501612663269043e-02   7.5609297491610050e-03   7.0050975773483515e-04   2.4098789630500050e-10   2.3611495720307456e-14   3.1651547942601610e-06   2.1110724964196279e-15   6.7896864493377507e-05   1.4912983169779181e-04   1.6312110062699503e-07   3.7203546280728094e-15   2.5609364456613548e-05   1.7766946926712990e-02   2.0764965564012527e-02   8.5926903411746025e-03   2.4357053587511420e-22   9.3887848779559135e-03   1.1115246452391148e-02   7.6983640901744366e-03   2.2755104303359985e-01   9.1547080955933779e-06   8.6291424850060139e-07   9.8245536150898261e-09   4.7139074013102800e-06   1.2577086927478831e-08   6.6284533204452600e-06   5.2183605703248759e-07   2.4890020489692688e-02   6.8599334917962551e-04   1.4882817822581274e-06   6.7579486540125799e-07   1.4128748837549665e-08   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  19.0   4.0897568687796593e-03   1.9612840842455626e-03   1.5046884072944522e-03   1.0735735995694995e-03   2.1570031094597653e-05   9.8265227279625833e-06   5.0414470024406910e-03   2.1788848936557770e-01   4.5910239219665527e-02   7.8472714002189756e-44   1.1404726654291153e-02   7.5917218055110425e-05   1.2991181574761868e-02   7.9153580591082573e-03   2.2615518537349999e-04   1.4681924949400127e-04   1.4196214033290744e-04   8.9106773957610130e-03   2.6150890334974974e-05   1.7129449173808098e-02   3.7952274084091187e-02   7.9389845392130454e-12   1.3406258076429367e-02   8.5048348410055041e-04   7.1406240749638528e-05   3.6278244806453586e-05   2.2623836137825037e-09   1.2300134593233141e-23   5.4248054511845112e-03   2.8303677216172218e-02   7.0037646219134331e-03   3.8790942198829725e-05   1.1128240657853894e-05   2.1346536982491671e-08   8.1012968439608812e-04   9.9206303616483638e-08   2.4910035426728427e-04   2.9040951631031930e-04   4.2837919878024877e-09   7.1010328829288483e-02   5.8087968500331044e-04   1.5906164422631264e-02   7.5579427182674408e-02   7.4458331800997257e-03   6.9819652708247304e-04   3.8505407196076646e-10   3.9623667641799400e-15   3.3971598440984963e-06   1.9038975284138663e-16   6.1515645938925445e-05   1.1239986633881927e-04   2.9338060869577021e-08   6.5183044585084338e-16   2.4829078029142693e-05   1.6954630613327026e-02   2.0729774609208107e-02   8.5901888087391853e-03  -6.6154701735780192e-28   8.8390018790960312e-03   1.1174691841006279e-02   7.6990108937025070e-03   2.2309468686580658e-01   1.0100734471052419e-05   9.1195852292003110e-07   1.2184766973177830e-08   6.1097398429410532e-06   1.6464962726558952e-08   7.2684329097683076e-06   4.3355683487789065e-07   2.0320093259215355e-02   7.8909262083470821e-04   1.9480855826259358e-06   8.9393773805568344e-07   1.8078480934491381e-08   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  19.0   4.0905862115323544e-03   1.9624577835202217e-03   1.5050150686874986e-03   1.0737554403021932e-03   2.1780915631097741e-05   9.9264052551006898e-06   5.0420588813722134e-03   2.1789032220840454e-01   4.5909408479928970e-02   0.0000000000000000e+00   1.1404669843614101e-02   7.5953692430630326e-05   1.3029951602220535e-02   7.9431552439928055e-03   2.2681010887026787e-04   1.4691370597574860e-04   1.4243432087823749e-04   8.8611058890819550e-03   2.6147812604904175e-05   1.7129112035036087e-02   3.7950575351715088e-02   7.9855662013517126e-12   1.3403916731476784e-02   8.5006421431899071e-04   7.1108239353634417e-05   3.6602021282305941e-05   2.2701054369633766e-09   1.2459204450466432e-23   5.4247234947979450e-03   2.8301356360316277e-02   7.0029916241765022e-03   3.8879687053849921e-05   1.1196241757716052e-05   2.1426815877134686e-08   8.0961582716554403e-04   9.9667246900025930e-08   2.5028616073541343e-04   2.8976181056350470e-04   4.3001167071565760e-09   7.1029268205165863e-02   5.7978200493380427e-04   1.5907939523458481e-02   7.5764305889606476e-02   7.4404594488441944e-03   6.9806288229301572e-04   3.9014530495151689e-10   2.2661621114795222e-15   3.4065453746734420e-06   1.1988175589317708e-17   6.1222985095810145e-05   1.1089433974120766e-04   2.6987972745473598e-08   3.5163985176155121e-16   2.4793394914013334e-05   1.6916848719120026e-02   2.0728562027215958e-02   8.5899243131279945e-03  -6.6038914827523632e-28   8.8134780526161194e-03   1.1177665553987026e-02   7.6990220695734024e-03   2.2291164100170135e-01   1.0135802767763380e-05   9.1393405909911962e-07   1.2281837769023696e-08   6.1672039919358213e-06   1.6627677013048014e-08   7.2940742938953917e-06   4.3030860297221807e-07   2.0163258537650108e-02   7.9038646072149277e-04   1.9677802356454777e-06   9.0322254209240782e-07   1.8184058703241135e-08   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  20.0   4.1395407170057297e-03   2.0242203027009964e-03   1.5307548455893993e-03   1.0870335390791297e-03   3.7689769669668749e-05   1.7491503967903554e-05   5.0788260996341705e-03   2.1800065040588379e-01   4.5860465615987778e-02  -0.0000000000000000e+00   1.1401392519474030e-02   7.8077231592033058e-05   1.4872195199131966e-02   9.2655643820762634e-03   2.5886218645609915e-04   1.5061908925417811e-04   1.7251336248591542e-04   5.5425800383090973e-03   2.5966020984924398e-05   1.7109194770455360e-02   3.7850264459848404e-02   8.3172852285984256e-12   1.3266314752399921e-02   8.2565570482984185e-04   5.8191271818941459e-05   6.0599257267313078e-05   2.5403692482939277e-09   1.8436162137889041e-23   5.4202112369239330e-03   2.8164567425847054e-02   6.9574648514389992e-03   4.3926447688136250e-05   1.5062109923746902e-05   2.5725512386998162e-08   7.8193948138505220e-04   1.2506599489370274e-07   3.2654561800882220e-04   2.5761011056602001e-04   5.2203468214884197e-09   7.2053067386150360e-02   5.2527419757097960e-04   1.6011945903301239e-02   8.4574557840824127e-02   7.1509061381220818e-03   6.9165392778813839e-04   5.7689020227513765e-10   3.6315052658892472e-16   3.8202301766432356e-06   4.7651160902794985e-19   4.7360135795315728e-05   5.3987081628292799e-05   1.6563642679656709e-09   5.4200056725471477e-17   2.2894844732945785e-05   1.5081387944519520e-02   2.0745040848851204e-02   8.5615087300539017e-03  -6.5936171279815433e-28   7.5810416601598263e-03   1.1347354389727116e-02   7.6982448808848858e-03   2.1445605158805847e-01   1.1333491784171201e-05   1.0017253089245060e-06   1.6886245290947954e-08   8.9721270342124626e-06   2.4623004080126520e-08   8.4615157902589999e-06   3.0728313049621647e-07   1.4788172207772732e-02   6.7535054404288530e-04   2.9550449198723072e-06   1.3658454918186180e-06   1.8939513068971792e-08   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  20.0   4.1643902659416199e-03   2.0555369555950165e-03   1.5511945821344852e-03   1.0970950825139880e-03   4.9434253014624119e-05   2.3087901354301721e-05   5.0978860817849636e-03   2.1805782616138458e-01   4.5835614204406738e-02   0.0000000000000000e+00   1.1399728246033192e-02   7.9132572864182293e-05   1.5559165738523006e-02   9.7638033330440521e-03   2.7153824339620769e-04   1.5147506201174110e-04   1.9067194079980254e-04   4.1414261795580387e-03   2.5873847334878519e-05   1.7099086195230484e-02   3.7799406796693802e-02   7.5469535135153087e-12   1.3196952641010284e-02   8.1352517008781433e-04   5.2077866712352261e-05   7.7845106716267765e-05   2.5909032697057910e-09   1.9122673073823058e-23   5.4182698950171471e-03   2.8095331043004990e-02   6.9344500079751015e-03   4.6347558964043856e-05   1.6915701053221710e-05   2.7396545476676692e-08   7.6808093581348658e-04   1.3611968086024717e-07   3.7419912405312061e-04   2.4450832279399037e-04   5.5877285021210810e-09   7.2531796991825104e-02   5.0315429689362645e-04   1.6064343973994255e-02   8.8032640516757965e-02   7.0088347420096397e-03   6.9043401163071394e-04   5.9838045629589942e-10   4.6103887513765810e-17   3.9405490497301798e-06   1.9282465420360448e-20   4.2063395085278898e-05   3.8544891140190884e-05   2.2884312500526249e-10   7.1841074605955107e-18   2.1958077923045494e-05   1.4360409229993820e-02   2.0813355222344398e-02   8.5416343063116074e-03  -6.5854863332388265e-28   7.0997918955981731e-03   1.1429911479353905e-02   7.6974122785031796e-03   2.1077813208103180e-01   1.1521004125825129e-05   1.0263885314998333e-06   1.9159900332965663e-08   1.0262631803925615e-05   2.8635289694989297e-08   8.8988153947866522e-06   2.6113673357031075e-07   1.2993011623620987e-02   5.7241751346737146e-04   3.4542811135906959e-06   1.5992446833479335e-06   1.7193306334206682e-08   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  21.0   4.2217108421027660e-03   2.1376097574830055e-03   1.6380584565922618e-03   1.1391523294150829e-03   9.3373244453687221e-05   4.4095279008615762e-05   5.1433690823614597e-03   2.1819427609443665e-01   4.5778293162584305e-02  -0.0000000000000000e+00   1.1395884677767754e-02   8.1510246673133224e-05   1.6628233715891838e-02   1.0581529699265957e-02   2.9392729629762471e-04   1.5132753469515592e-04   2.4291187583003193e-04   1.8918944988399744e-03   2.5661625841166824e-05   1.7075767740607262e-02   3.7682246416807175e-02   5.4195931596667801e-12   1.3038192875683308e-02   7.8619556734338403e-04   3.6997003917349502e-05   1.3961803051643074e-04   2.5878770237852677e-09   2.0159193704794586e-23   5.4156510159373283e-03   2.7936127036809921e-02   6.8816039711236954e-03   5.1588634960353374e-05   2.0925861463183537e-05   3.0792278948865714e-08   7.3344446718692780e-04   1.6478487907534145e-07   5.2129238611087203e-04   2.1968294458929449e-04   6.3637921599024594e-09   7.3588855564594269e-02   4.6165348612703383e-04   1.6184572130441666e-02   9.4360202550888062e-02   6.6649601794779301e-03   6.9426919799298048e-04   6.3094629521032175e-10  -9.8770741812813099e-19   4.0442246245220304e-06  -2.6147526514034992e-21   3.2558986276853830e-05   1.8134856873075478e-05   2.2520466394504446e-12  -1.0093608093662672e-19   1.9663553757709451e-05   1.3074438087642193e-02   2.1145112812519073e-02   8.4897615015506744e-03  -6.5787479858459017e-28   6.2261824496090412e-03   1.1612020432949066e-02   7.6959431171417236e-03   2.0258319377899170e-01   1.1326976164127700e-05   1.0409434025859809e-06   2.6196330438210680e-08   1.3859817954653408e-05   4.1214878621076423e-08   9.8575446827453561e-06   1.6728218099615333e-07   9.3880426138639450e-03   3.6091628135181963e-04   4.9717004912963603e-06   2.3166576283983886e-06   1.2363073231824728e-08   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  22.0   4.2629977688193321e-03   2.2122398950159550e-03   1.7759635811671615e-03   1.2058629654347897e-03   1.5087457722984254e-04   7.1792681410443038e-05   5.1785702817142010e-03   2.1829988062381744e-01   4.5737005770206451e-02   0.0000000000000000e+00   1.1393114924430847e-02   8.3174927567597479e-05   1.6911590471863747e-02   1.0889900848269463e-02   3.0446541495621204e-04   1.4915979409124702e-04   2.9055215418338776e-04   9.8132865969091654e-04   2.5509190891170874e-05   1.7058974131941795e-02   3.7597991526126862e-02   3.9558668840644629e-12   1.2924906797707081e-02   7.6706119580194354e-04   2.6287836590199731e-05   2.1579937310889363e-04   2.4631476858161250e-09   2.0992655227874983e-23   5.4173143580555916e-03   2.7821891009807587e-02   6.8437494337558746e-03   5.5081130994949490e-05   2.3596212486154400e-05   3.2585621312364310e-08   7.0395518559962511e-04   1.9169674203567411e-07   6.7278323695063591e-04   2.0511867478489876e-04   6.8116876583701469e-09   7.4343897402286530e-02   4.3776264647021890e-04   1.6270730644464493e-02   9.7881160676479340e-02   6.3833319582045078e-03   7.0419255644083023e-04   6.5721922348771500e-10  -4.5307557894627655e-20   3.8940584090596531e-06   1.8714489304646567e-22   2.7282756491331384e-05   1.0384387678641360e-05   1.4373268200640332e-13  -5.6100919912155700e-21   1.7780141206458211e-05   1.2421404011547565e-02   2.1599698811769485e-02   8.4497900679707527e-03  -6.5737338272356895e-28   5.7394439354538918e-03   1.1735211126506329e-02   7.6967300847172737e-03   1.9661217927932739e-01   1.0554544132901356e-05   9.9351359494903591e-07   3.3698984935881526e-08   1.7265203496208414e-05   5.4999418352963403e-08   1.0552836101851426e-05   1.1158908819197677e-07   7.1553708985447884e-03   2.4610472610220313e-04   6.5470626395836007e-06   3.0795640668657143e-06   9.0343377223689458e-09   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  23.0   4.2938459664583206e-03   2.2813989780843258e-03   1.9692308269441128e-03   1.3001319020986557e-03   2.1763971017207950e-04   1.0429310350446030e-04   5.2073588594794273e-03   2.1838621795177460e-01   4.5706156641244888e-02  -0.0000000000000000e+00   1.1391042731702328e-02   8.4393192082643509e-05   1.6757354140281677e-02   1.0929542593657970e-02   3.0875572701916099e-04   1.4594127424061298e-04   3.3102973247878253e-04   5.9628923190757632e-04   2.5395580451004207e-05   1.7046427354216576e-02   3.7535116076469421e-02   3.0538818002190382e-12   1.2840839102864265e-02   7.5305812060832977e-04   1.9635308490251191e-05   3.0023712315596640e-04   2.3163484463850637e-09   2.1870176210233784e-23   5.4228450171649456e-03   2.7736779302358627e-02   6.8155797198414803e-03   5.7544311857782304e-05   2.5478597308392636e-05   3.3384061737251614e-08   6.7788123851642013e-04   2.1728853027980222e-07   8.1949797458946705e-04   1.9547736155800521e-04   7.0478325397971275e-09   7.4925892055034637e-02   4.2223773198202252e-04   1.6334902495145798e-02   1.0012227296829224e-01   6.1406600289046764e-03   7.1669410681352019e-04   6.8478578363340148e-10  -3.8978059089077117e-21   3.6528297187032877e-06  -1.5409221394667555e-24   2.3899774532765150e-05   6.6296179284108803e-06   1.9988093753926794e-14  -5.5844309139485823e-22   1.6183563275262713e-05   1.2078892439603806e-02   2.2129848599433899e-02   8.4192482754588127e-03  -6.5697774856474320e-28   5.4283794015645981e-03   1.1822205036878586e-02   7.6994574628770351e-03   1.9197520613670349e-01   9.6877947726170532e-06   9.2445310428956873e-07   4.0365922160390255e-08   2.0073346604476683e-05   6.7852177210170339e-08   1.1105376870546024e-05   8.0264946689112548e-08   5.8246902190148830e-03   1.8401647685095668e-04   7.9074616223806515e-06   3.7645218071702402e-06   6.9815202508038965e-09   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  24.0   4.3184920214116573e-03   2.3462388198822737e-03   2.2098124027252197e-03   1.4189189532771707e-03   2.8895027935504913e-04   1.3946169929113239e-04   5.2325199358165264e-03   2.1846170723438263e-01   4.5681510120630264e-02   0.0000000000000000e+00   1.1389387771487236e-02   8.5351122834254056e-05   1.6349928453564644e-02   1.0816868394613266e-02   3.0953914392739534e-04   1.4210506924428046e-04   3.6534067476168275e-04   4.2434438364580274e-04   2.5305027520516887e-05   1.7036402598023415e-02   3.7484925240278244e-02   2.5327144895226361e-12   1.2774026021361351e-02   7.4204755946993828e-04   1.5845276720938273e-05   3.8776642759330571e-04   2.2066142246757181e-09   2.2658879343273752e-23   5.4313843138515949e-03   2.7668925002217293e-02   6.7931427620351315e-03   5.9425801737233996e-05   2.6915897251456045e-05   3.3596915471889588e-08   6.5419258316978812e-04   2.3881787569735025e-07   9.5931952819228172e-04   1.8832860223483294e-04   7.1515180444237103e-09   7.5410686433315277e-02   4.1087079443968832e-04   1.6386050730943680e-02   1.0175210237503052e-01   5.9231473132967949e-03   7.3001888813450933e-04   7.0928557471816589e-10  -3.9165040580631119e-22   3.4341067021159688e-06  -6.1637042857813198e-26   2.1455272872117348e-05   4.4956245801586192e-06   4.2050408565353498e-15  -6.6211607508321745e-23   1.4794987691857386e-05   1.1897447519004345e-02   2.2706523537635803e-02   8.3946082741022110e-03  -6.5664461083261282e-28   5.2033979445695877e-03   1.1888611130416393e-02   7.7033350244164467e-03   1.8812181055545807e-01   8.9943068815045990e-06   8.6295489154508687e-07   4.5088665245884840e-08   2.1925779947196133e-05   7.7786218355413439e-08   1.1506251212267671e-05   6.3477358480668045e-08   5.0651379860937595e-03   1.5075967530719936e-04   8.8291444626520388e-06   4.2625356400094461e-06   5.7956617283139167e-09   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  25.0   4.3396078981459141e-03   2.4074593093246222e-03   2.4804302956908941e-03   1.5544539783149958e-03   3.6133642424829304e-04   1.7568761541042477e-04   5.2556800656020641e-03   2.1853117644786835e-01   4.5660395175218582e-02  -0.0000000000000000e+00   1.1387970298528671e-02   8.6161089711822569e-05   1.5809016302227974e-02   1.0619394481182098e-02   3.0833488563075662e-04   1.3793434482067823e-04   3.9547550841234624e-04   3.4235263592563570e-04   2.5227613150491379e-05   1.7027815803885460e-02   3.7441954016685486e-02   2.2365330074047840e-12   1.2717030011117458e-02   7.3273759335279465e-04   1.3743867384619080e-05   4.7509316937066615e-04   2.1464945376692413e-09   2.3216119642669202e-23   5.4417843930423260e-03   2.7610890567302704e-02   6.7739696241915226e-03   6.0978542023804039e-05   2.8101690986659378e-05   3.3475753724587776e-08   6.3231954118236899e-04   2.5387186042280518e-07   1.0930099524557590e-03   1.8249725690111518e-04   7.1725851924497874e-09   7.5841687619686127e-02   4.0162724326364696e-04   1.6429793089628220e-02   1.0307908803224564e-01   5.7229520753026009e-03   7.4325950117781758e-04   7.2638561832150117e-10  -3.9528387389221020e-23   3.2752441256889142e-06  -4.1920692504746549e-27   1.9520230125635862e-05   3.1529639272775967e-06   1.1042058084469804e-15  -8.1413316872503423e-24   1.3566146662924439e-05   1.1799564585089684e-02   2.3301931098103523e-02   8.3733974024653435e-03  -6.5634734354569665e-28   5.0232638604938984e-03   1.1943716555833817e-02   7.7077047899365425e-03   1.8472640216350555e-01   8.5255687736207619e-06   8.1850947708517197e-07   4.7740936537365997e-08   2.2828553483122960e-05   8.4381873932670715e-08   1.1726629963959567e-05   5.4634565316291628e-08   4.6362220309674740e-03   1.3296297402121127e-04   9.3014432422933169e-06   4.5584624785988126e-06   5.1226951569560697e-09   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  26.0   4.3586874380707741e-03   2.4655093438923359e-03   2.7638073079288006e-03   1.6985384281724691e-03   4.3288071174174547e-04   2.1204502263572067e-04   5.2776602096855640e-03   2.1859709918498993e-01   4.5641314238309860e-02   0.0000000000000000e+00   1.1386687867343426e-02   8.6884538177400827e-05   1.5212180092930794e-02   1.0377940721809864e-02   3.0601315665990114e-04   1.3362671597860754e-04   4.2302551446482539e-04   2.9934413032606244e-04   2.5157820346066728e-05   1.7020057886838913e-02   3.7403155118227005e-02   2.0598340741417864e-12   1.2665726244449615e-02   7.2442204691469669e-04   1.2528209481388330e-05   5.6053360458463430e-04   2.1228589996979963e-09   2.3533538338268411e-23   5.4530189372599125e-03   2.7558531612157822e-02   6.7566838115453720e-03   6.2335784605238587e-05   2.9137903766240925e-05   3.3175634683857425e-08   6.1194604495540261e-04   2.6284644150109671e-07   1.2216507457196712e-03   1.7740925250109285e-04   7.1451609073847067e-09   7.6242417097091675e-02   3.9351655868813396e-04   1.6469253227114677e-02   1.0424806177616119e-01   5.5357529781758785e-03   7.5597118120640516e-04   7.3602579586662387e-10  -3.8442217430596693e-24   3.1669476356910309e-06  -3.4399448811638463e-28   1.7893149561132304e-05   2.2551234906131867e-06   3.2728971917079901e-16  -9.9231207698203686e-25   1.2466942280298099e-05   1.1743605136871338e-02   2.3893002420663834e-02   8.3541860803961754e-03  -6.5607068370918543e-28   4.8684314824640751e-03   1.1992517858743668e-02   7.7121765352785587e-03   1.8161025643348694e-01   8.2230499174329452e-06   7.8829151561876643e-07   4.8887006443010250e-08   2.3059679733705707e-05   8.8439051637578814e-08   1.1793587873398792e-05   4.9811173852276625e-08   4.3822037987411022e-03   1.2303523544687778e-04   9.4561628429801203e-06   4.7053217713255435e-06   4.7222759036458228e-09   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
