  37.0   1.2310587180763832e-06   8.7647002544599673e-08   9.7371037099946989e-07   9.9080999405032344e-08   3.8549942473764531e-06   1.4089768001213088e-06   6.0094698994817008e-08   2.7067609265074566e-10   1.0580194498288620e-07   7.8094175570697644e-10   6.5397274262579685e-09   9.1080000856891274e-04   1.0678934359020786e-07   2.0106176634726580e-06   1.5564887689833995e-06   1.6026174125727266e-04   4.7546041059831623e-06   1.3595717609860003e-04   1.2812015484087169e-05   1.2848509811647091e-07   9.2962363851256669e-07   1.0101530278916471e-06   6.5825435740407556e-05   3.0921956058591604e-03   5.3466235840460286e-05   7.4351141847728286e-06   1.0928457413683645e-05   1.1928296328087260e-22   5.3764924956567484e-08   5.1317165343789384e-06   1.3253195902507287e-05   5.5318878366961144e-06   8.6665795606677420e-06   1.8263544188812375e-04   2.8413744075805880e-05   8.4770981629844755e-05   1.6031408449634910e-05   1.2476911251724232e-05   6.5750456997193396e-05   7.7474811632782803e-07   6.1983209889149293e-06   7.0159131837499444e-07   2.6542785747096787e-09   7.9747471318114549e-05   5.2357931963342708e-06   6.9717010774184018e-05   0.0000000000000000e+00   8.1311645772075281e-06   0.0000000000000000e+00   8.0286096781492233e-03   1.5175689011812210e-02   2.2285677758614048e-19   0.0000000000000000e+00   2.0295321010053158e-03   3.2460582133353455e-07   8.2539781942614354e-06   1.6156944866452250e-06   3.0544267559662330e-08   4.8460024117957801e-06   7.0503682536582346e-07   1.5235049204420648e-06   1.8530322165588586e-07   4.3464551708893850e-06   8.0021636676974595e-06   1.7789177945815027e-05   6.5088579503935762e-06   2.1439056581584737e-05   1.2264302313269582e-05   7.0719994255341589e-05   4.0762035496300086e-05   3.2620880574540934e-06   1.1356133654771838e-05   1.2392609278322197e-05   5.2995574151282199e-06   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  38.0   9.0638623078120872e-06   3.7985790868333424e-07   2.0315887013566680e-05   1.6905216398299672e-05   2.5950157578336075e-05   2.6573676223051734e-05   5.3099807928447262e-07   3.6250376034274723e-09   9.4959960961205070e-07   4.2656060905699178e-09   6.3445021680763602e-08   3.0015103402547538e-04   7.7492683203672641e-07   1.0689637747418601e-05   1.4926423318684101e-05   4.0604462265037000e-04   1.1674538654915523e-05   5.1234605962235946e-06   1.7858897081168834e-06   1.1413047786845709e-06   6.9962679845048115e-06   2.8323456717771478e-05   2.4914625100791454e-04   6.5419715829193592e-03   2.3492389300372452e-04   1.9187786165275611e-05   3.5246273910161108e-05   4.0086038842920271e-22   1.6235136968134611e-07   3.0363893529283814e-05   6.6735352447722107e-05   1.1449473095126450e-04   2.2418846492655575e-04   1.5106153441593051e-03   7.7081727795302868e-05   4.7463146620430052e-04   2.1483907403307967e-05   3.3885891753016040e-05   3.8141320692375302e-04   4.1135012907034252e-06   1.0244863233310753e-06   3.1341371595772216e-06   4.2498200514273776e-08   2.5701164850033820e-04   3.1425108772964450e-06   6.8146851845085621e-04   0.0000000000000000e+00   5.5540378525620326e-05   0.0000000000000000e+00   1.4876961708068848e-02   2.3731241002678871e-02   9.7056364756857200e-21   0.0000000000000000e+00   3.9899651892483234e-03   5.7652638218996799e-08   1.1125578566861805e-05   1.5151553270698059e-05   1.4515973312256847e-08   7.8656912592123263e-06   1.9865583453793079e-06   2.2796268240199424e-05   7.9510590467180009e-07   3.8294641854008660e-05   7.1886570367496461e-05   2.0713454063070458e-08   1.3631518413603771e-05   1.1982737487414852e-04   4.0236591303255409e-05   2.6018606149591506e-04   8.3481136243790388e-05   7.1973452577367425e-05   3.0322475140565075e-05   2.7891326681128703e-05   3.5332541301613674e-05   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  39.0   2.6451343728695065e-05   1.0644954500094173e-06   6.4256782934535295e-05   7.5485833804123104e-05   7.3483744927216321e-05   9.3949049187358469e-05   1.5733979807919241e-06   1.2494185241962441e-08   3.3072531095967861e-06   1.8994191108845371e-08   2.3064470155986783e-07   8.8209126261062920e-06   1.0877823797272868e-06   1.6347308701369911e-05   4.6551936975447461e-05   7.1962474612519145e-04   2.2933780201128684e-05   8.3163855597376823e-03   1.3168460282031447e-04   3.9535775613330770e-06   2.2302174329524860e-05   1.1090398038504645e-04   5.5667490232735872e-04   1.0147533379495144e-02   1.1280981125310063e-03   3.0221395718399435e-05   3.0383130069822073e-04   5.4939580344505949e-22   4.1902140424099343e-07   8.5993058746680617e-05   1.7409295833203942e-04   3.8009550189599395e-04   7.3252146830782294e-04   4.7089774161577225e-03   1.6342598246410489e-04   1.4122668653726578e-03   1.4007882782607339e-05   6.2336781411431730e-05   8.7436736794188619e-04   1.0758896678453311e-05   3.2818705221870914e-05   6.7767150540021248e-06   1.6941069702625100e-07   5.3742853924632072e-04   1.4455762311627041e-06   1.7619903665035963e-03   0.0000000000000000e+00   5.4201109378482215e-06   0.0000000000000000e+00   2.1129693835973740e-02   3.0602235347032547e-02   3.3322893226567901e-22   0.0000000000000000e+00   6.0722157359123230e-03   4.9752813424674969e-08   6.1589803408423904e-06   4.9365989980287850e-05   2.9932013489997189e-07   4.8552001317148097e-06   2.5923930024873698e-06   8.7305248598568141e-05   2.7287419470667373e-06   3.6213253042660654e-04   2.2182171960594133e-05   1.6506345446032356e-06   2.2263327537075384e-07   1.5258321946021169e-04   3.7019797218817985e-06   7.4397632852196693e-04   8.7911314494704129e-07   4.7982172109186649e-03   1.7671391105977818e-05   1.8701864973991178e-05   9.9231925560161471e-05   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  40.0   3.7057307054055855e-05   1.5816567611182109e-06   7.9930046922527254e-05   1.0307050251867622e-04   1.0137942444998771e-04   1.3913263683207333e-04   3.0391800009965664e-06   2.7644928124459511e-08   5.3520843721344136e-06   6.0187375083842198e-08   3.9080742908481625e-07   4.2429927270859480e-04   4.0003124013310298e-07   3.2690056741557783e-06   6.9315028667915612e-05   6.8921549245715141e-04   3.3790467568906024e-05   1.4777708053588867e-01   2.5551992002874613e-03   6.3621150729886722e-06   3.2964879210339859e-05   1.7905169806908816e-04   5.8468058705329895e-04   7.9538347199559212e-03   8.3068972453474998e-03   2.5242941774195060e-05   2.8931596316397190e-03   2.5271727078606872e-24   7.5188711434748257e-07   1.1313858703942969e-04   2.1163588098715991e-04   4.4970866292715073e-04   8.2492310320958495e-04   1.5747871249914169e-02   1.9937274919357151e-04   2.7691281866282225e-03   7.5837829172087368e-07   6.3349136325996369e-05   1.1549680493772030e-03   1.3880982805858366e-05   1.0557762288954109e-04   7.0162504925974645e-06   2.9809655188728357e-07   5.4907571757212281e-04   3.7171545841374609e-07   4.0899595478549600e-04   0.0000000000000000e+00   7.7368965139612556e-04   0.0000000000000000e+00   1.6010429710149765e-02   2.3385122418403625e-02   8.4730839854974179e-24   0.0000000000000000e+00   4.9492875114083290e-03   1.7913514005485354e-09   1.1180302408320131e-06   6.4408945036120713e-05   2.4110784124786733e-06   4.1602095102177827e-09   1.1552228897926398e-06   1.3741009752266109e-04   8.0004438132164069e-06   3.1146770343184471e-03   5.9484550729393959e-04   1.0141126404050738e-04   1.2430893548298627e-04   8.5054534793016501e-06   3.5936821950599551e-04   3.2616001553833485e-03   1.1697226436808705e-03   7.4681863188743591e-02   3.2962614113785094e-06   2.6127484034077497e-06   8.5508123447652906e-05   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  41.0   9.9588287412188947e-06   5.0049413857777836e-07   1.8592492779134773e-05   2.2928385078557767e-05   2.6571453418000601e-05   3.5114098864141852e-05   7.2079492383636534e-06   7.7223873518050823e-08   1.5860722442084807e-06   3.6889286292307588e-08   1.2532026971712185e-07   4.4044971582479775e-04   1.8617829482536763e-05   6.7434557422529906e-06   3.3103493478847668e-05   1.7028198635671288e-04   1.8728967916104011e-05   1.0744006633758545e+00   5.7825585827231407e-03   1.8669240944291232e-06   8.3067225205013528e-06   1.6267660612356849e-05   7.2231399826705456e-05   5.7890464086085558e-04   9.8032884299755096e-02   3.8374350879166741e-06   2.4647949263453484e-02   1.7981819226761712e-20   2.8299152177169162e-07   2.2795602490077727e-05   3.6217999877408147e-05   6.3711311668157578e-05   1.2825416342820972e-04   1.1915595084428787e-01   3.3214153518201783e-05   9.4152232632040977e-03   2.5356318928970722e-06   9.0594103312469088e-06   1.3809252530336380e-02   3.3807179988798453e-06   2.9129927497706376e-05   1.1817162430816097e-06   9.4377483605967427e-08   5.7176221162080765e-05   8.5233278923624312e-07   2.8016623109579086e-03   0.0000000000000000e+00   7.0154750719666481e-03   0.0000000000000000e+00   1.3297403929755092e-03   2.8772498480975628e-03   7.5115772966428109e-26   0.0000000000000000e+00   4.0021032327786088e-04   8.2376607224432519e-07   2.0556315575959161e-05   9.9116341516491957e-06   4.9533970013726503e-05   4.0977065509650856e-06   2.0399308908736202e-09   3.3040701964637265e-05   6.4480991568416357e-06   2.3400746285915375e-02   6.3579883426427841e-03   2.7656901511363685e-04   1.0268934420309961e-04   4.2535862303338945e-04   1.8961767200380564e-03   3.8498688489198685e-02   3.1510707922279835e-03   6.4264494180679321e-01   5.8351253392174840e-04   5.6467589456588030e-04   2.9007664124947041e-05   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  42.0   4.4356198486639187e-05   1.6475348729727557e-06   3.3010102924890816e-05   4.2880841647274792e-05   1.3370174565352499e-04   1.8781557446345687e-04   6.6773535218089819e-04   7.4737631621246692e-06   7.3921455623349175e-06   9.3896140640481462e-08   5.3427572765940567e-07   9.3221769202500582e-04   3.3295864341198467e-06   1.2623798284039367e-05   6.7141831095796078e-05   2.2434942366089672e-04   7.6204822107683867e-05   3.8858053684234619e+00   2.0230728387832642e-01   8.7954049377003685e-06   4.5846394641557708e-05   4.4121565297245979e-03   7.0775393396615982e-04   5.2465656772255898e-03   6.7174929380416870e-01   3.3958509447984397e-05   5.6463360786437988e-02   4.8585177061338064e-18   2.6676636935007991e-06   1.5487124619539827e-04   2.8180595836602151e-04   3.1866200151853263e-04   8.5504580056294799e-05   1.1643128204345703e+02   9.7835622727870941e-04   1.9225292205810547e+00   5.8026034821523353e-06   1.2342595437075943e-04   8.8955503702163696e-01   1.4859215298201889e-05   1.7894366756081581e-03   7.2213410930999089e-06   8.5359706645249389e-06   8.3362113218754530e-04   2.6826353860087693e-05   5.8335804939270020e+00   0.0000000000000000e+00   5.7349923998117447e-02   0.0000000000000000e+00   9.1226855292916298e-03   1.5052814036607742e-02   3.0224832723505834e-26   0.0000000000000000e+00   5.4055782966315746e-03   4.3508400267455727e-05   8.8634304120205343e-05   7.4052622949238867e-05   6.4172963611781597e-03   3.8279786167549901e-06   4.7852745410636999e-07   2.1804083371534944e-04   5.7237059081671759e-05   4.0807429701089859e-02   5.4974660277366638e-02   1.3808026909828186e-01   2.9156310483813286e-02   1.1291494220495224e-01   5.1973678637295961e-04   3.9453223347663879e-01   5.0088871270418167e-02   2.9817125797271729e+00   9.3260891735553741e-02   9.4306923449039459e-02   5.2720503881573677e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 0 
  42.0   8.8402794062858447e-06   3.2202169109041279e-07   1.3499653505277820e-05   1.7887618014356121e-05   3.1543153454549611e-05   4.4370131945470348e-05   8.5527906776405871e-05   9.4679728590563172e-07   1.4707743503095116e-06   1.4124408309612591e-08   1.0471976708004149e-07   4.1992112528532743e-04   1.6365647752536461e-05   1.1530637493706308e-05   2.3582440917380154e-05   8.6473286501131952e-05   1.3214586033427622e-05   2.2472882270812988e+00   3.1519044190645218e-02   1.7531759795019752e-06   9.3920007202541456e-06   5.7811272563412786e-04   1.6399852756876498e-04   1.5173769788816571e-03   2.3010221123695374e-01   1.0774740985652898e-05   2.3048898205161095e-02   5.6293823116205755e-19   2.9157754966036009e-07   3.2962172554107383e-05   6.1648388509638608e-05   4.2359526560176164e-05   4.0514546526537742e-06   2.1563154220581055e+01   2.3612759832758456e-04   2.0021767914295197e-01   1.7324808254670643e-08   3.3470048947492614e-05   7.3191843926906586e-02   3.1512793157162378e-06   2.7615390717983246e-04   1.5232137684506597e-06   1.5099851680133725e-06   1.9247415184509009e-04   2.4136945739883231e-06   1.1463065147399902e+00   0.0000000000000000e+00   2.6539221405982971e-02   0.0000000000000000e+00   2.8276965022087097e-03   4.1478700004518032e-03   1.1199713264547341e-26   0.0000000000000000e+00   1.4043843839317560e-03   1.1028387234546244e-05   1.7716141883283854e-05   1.9376475393073633e-05   1.6814647242426872e-03   8.6288446254911833e-07   1.2890423306544108e-07   4.1876704926835373e-05   9.1205183707643300e-06   1.7695423215627670e-02   2.5675797834992409e-02   3.6528371274471283e-02   7.1301581338047981e-03   3.0517753213644028e-02   1.0428889654576778e-03   1.2316723167896271e-01   1.5818016603589058e-02   1.7396838665008545e+00   2.7045482769608498e-02   2.6937844231724739e-02   5.9481349308043718e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  42.0   5.9246541006530151e-09   2.4040935908686833e-10   2.3078206012883129e-08   3.0702761222300978e-08   3.5231582984351917e-08   5.0116526040255849e-08   4.2467164007575775e-07   4.7627461974286689e-09   9.9517549756455992e-10   3.7875399431369638e-13   7.2048589316864309e-11   5.4375470881495858e-07   5.3181949510872073e-08   1.3992034197940484e-09   1.2096836599084781e-07   7.1489392894363846e-07   1.3136562060367396e-08   3.0982035677880049e-03   5.0179813115391880e-05   1.1838923175133687e-09   6.1593223854572443e-09   8.5612322436645627e-05   9.6204466615290585e-08   8.1700045484467410e-07   2.7005057781934738e-03   2.8299504961637467e-08   9.5494929701089859e-04   6.2665979399763453e-22   4.8880523110042540e-13   2.0803451405981832e-08   3.7925630635982088e-08   8.6602218729581182e-09   9.0234107119613327e-07   1.0851211547851562e+02   3.7829249066589909e-08   3.5285327911376953e+01   1.6722919937706138e-08   2.0569484604493482e-07   8.8141232728958130e-01   2.6714279677264585e-09   1.5268317383743124e-06   9.2916441207790967e-10   2.7175211414487421e-08   1.0196172439691509e-07   3.3586641023930497e-08   2.8078102111816406e+01   0.0000000000000000e+00   4.7839913167990744e-04   0.0000000000000000e+00   2.8377660328260390e-06   4.9061586651077960e-06   5.6416524657771577e-29   0.0000000000000000e+00   5.5097063977882499e-07   3.3918021724588243e-09   1.2542363947432023e-07   1.1694540447138024e-08   8.2479516549938126e-07   1.6654621504130773e-07   1.7831611187624219e-11   4.4892491501968834e-08   3.9285338870875819e-10   9.1659778263419867e-04   4.9117661546915770e-04   5.8416073443368077e-05   5.2363950089784339e-05   6.1415099480655044e-05   4.1137755033560097e-06   1.2601703638210893e-03   1.7595539247849956e-05   5.9316121041774750e-03   6.0845835832878947e-05   6.1030474171275273e-05   1.0127291170647368e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 0 
  42.0   1.2509514535352650e-09   5.0645539845239895e-11   6.5145964178725535e-09   8.7408471571848168e-09   8.5695024409915277e-09   1.2256404779975583e-08   1.6259855328826234e-07   1.8264574297433001e-09   2.1006853201388509e-10   1.3273838408642269e-13   1.5205411582619455e-11   1.1872203486973376e-07   1.5643959017097586e-08   1.1087201989834483e-10   3.3180807434973758e-08   2.0296153024901287e-07   2.5777810996885364e-09   3.1942054192768410e-05   2.5580761757737491e-06   2.4991744784763625e-10   1.3007457333458206e-09   4.9473506805952638e-05   2.0360198860203127e-08   1.7381269401539612e-07   7.5617019319906831e-04   7.4662365179278822e-09   2.7727521955966949e-04   3.8421461553547242e-22   5.8255301624288158e-12   4.3960279860755236e-09   8.0178450545531632e-09   2.2116428688434553e-09   2.7540704650164116e-07   4.2625560760498047e+01   7.1486851993540768e-09   1.3678421020507812e+01   6.4421947776338584e-09   6.8524542484738049e-08   2.7192080020904541e-01   6.0296867498976781e-10   4.0709218751544540e-07   1.9637227954838465e-10   1.1569845526082645e-08   2.2599248694632479e-08   1.1002684985328415e-08   1.3783468246459961e+01   0.0000000000000000e+00   1.3298078556545079e-05   0.0000000000000000e+00   7.4229438951078919e-07   1.3917787100581336e-06   1.9609526794993639e-29   0.0000000000000000e+00   1.1456806703336042e-07   2.3603399235128109e-09   4.2388805354676151e-08   2.7721391848700705e-09   2.3655175027670339e-06   6.8693459809310298e-08   6.1353638911975511e-14   9.0290104282075845e-09   8.1516859928854046e-10   2.6980461552739143e-04   1.4200607438397128e-05   3.6521454603644088e-05   6.2829392845742404e-05   3.8176298403413966e-05   1.1841671948786825e-05   4.5637809671461582e-04   2.0025841877213679e-05   2.1984049817547202e-04   3.6554818507283926e-05   3.7693069316446781e-05   5.7668628869578242e-05   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  42.0   3.5300690322259687e-13   1.4566623799641860e-14   1.6255944615579943e-13   1.8869209309196194e-13   7.1394664269072705e-13   9.7902729759985485e-13   4.2949720169271899e-11   4.8753682297883461e-13   5.9326262164590554e-14   4.1510672686267055e-17   4.2960803812227156e-15   3.4261760095688487e-11   3.1458518515853351e-12   4.1534306376156405e-12   1.5247681589558582e-12   1.9449128071946653e-11   3.7867416992874714e-13   4.9024980398826301e-05   6.5670509030724133e-09   7.0619684687696360e-14   3.6749740078313720e-13   1.1900748404514161e-06   5.7576447949625464e-12   4.9278747749070817e-11   2.2962831280892715e-06   6.8422555761418064e-14   3.6197393455950078e-06   2.1451161696372971e-23   2.0831206632701202e-14   1.2416626971392675e-12   2.2663516029142183e-12   2.5005748340023448e-12   3.2569585917130439e-10   3.1111761927604675e-02   2.1325781852238324e-12   3.2600715756416321e-02   9.5703859333967634e-13   8.8202405448822851e-12   8.5162702134766732e-07   1.5031125487081215e-13   5.7165457263697039e-12   5.5291271642545978e-14   2.4092144566226908e-14   5.9818560695090728e-12   1.5748548298777365e-12   3.6975938826799393e-02   0.0000000000000000e+00   6.5682115746312775e-06   0.0000000000000000e+00   1.5010111209523558e-10   2.3703303209110516e-10   1.7390294650133615e-33   0.0000000000000000e+00   3.4356517630840244e-11   9.4004600111052827e-13   7.6692878393444519e-13   8.2419124693491885e-14   1.0460446731030970e-07   5.8540693993747173e-12   3.1204346360991152e-17   2.4031523299106183e-12   1.5296303720185866e-12   3.6728715713252313e-06   6.6616212279768661e-06   9.7060699033590936e-08   5.1745431051131163e-08   1.1909615693639353e-07   1.0419126965643954e-06   3.9254757666640216e-07   1.1172726033237268e-07   3.5405450034886599e-05   1.3348561367365619e-07   1.4075565957227809e-07   1.4325677284432459e-06   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 2 
  43.0   1.0622402957238819e-09   4.3841430485969113e-11   4.8458859147615385e-10   5.9604515767475164e-10   3.2052989151765132e-09   4.5676800120020289e-09   1.7862950701941216e-11   2.9474434503316826e-13   1.7866379209419136e-10   2.1989793544548684e-14   1.2953311166741255e-11   7.7057713099293323e-08   9.4592680355276570e-09   1.1214104311818573e-08   4.1869885336609514e-09   5.2878281309176600e-08   7.8759748722845302e-10   2.2309133782982826e-04   1.2655685168283526e-05   2.1250319559573683e-10   1.1025865775948773e-09   3.4097956813639030e-05   1.6988652262739379e-08   1.3989921399115701e-07   1.2691497431660537e-05   1.1983443126695192e-09   4.3034337977587711e-06   3.6660480412846411e-23   4.7042942458164205e-11   3.7093212945649157e-09   6.7420034000065243e-09   2.4999373238188127e-08   7.7505643503172905e-07   1.5377882719039917e+00   3.5225224959134493e-09   7.9065904021263123e-02   9.7985519698085000e-10   1.9961831299042387e-08   4.2056079953908920e-02   4.2202513705902334e-10   2.0033590786283639e-08   1.6690385185036405e-10   6.9082178866253230e-10   1.6701624971915408e-08   2.9517532862399776e-09   8.6744334548711777e-03   0.0000000000000000e+00   2.2022905759513378e-03   0.0000000000000000e+00   3.8938802049415244e-07   6.0062779994041193e-07   4.4847279916639627e-30   0.0000000000000000e+00   9.0219067772068229e-08   2.4026234335394747e-09   2.2774393482194455e-09   9.3088881047975747e-10   2.0648652935051359e-05   1.1947438594006599e-08   2.2847661262925811e-12   8.4256255306058847e-09   1.4459897688945400e-11   1.0519966053834651e-05   2.2399716544896364e-03   9.6416977157787187e-07   3.3666065064608119e-06   1.1089415465903585e-06   3.9801414823159575e-04   2.6093955966643989e-04   1.9596561173784721e-07   8.6032541003078222e-04   1.8224660607302212e-06   1.5283615084626945e-06   4.0845876355888322e-05   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 2 
  43.0   3.2815318462553478e-08   1.3503558271565907e-09   2.0465289907178885e-08   2.5330342268148343e-08   1.0643409353860989e-07   1.5226788718791795e-07   1.7645255923071090e-08   1.8467737061822476e-10   5.5245195085262822e-09   4.6432091027961975e-13   4.0094130793200122e-10   2.5802742129599210e-06   1.9296382447464566e-07   2.5547524273861200e-07   2.2833825141788111e-07   2.2411395548260771e-06   5.6295461625666121e-09   1.5374541981145740e-03   2.0552847126964480e-04   6.5700902496246272e-09   3.4023713624264929e-08   3.7701505806175817e-10   5.1909370313296677e-07   4.1750049604161177e-06   1.5825710725039244e-03   4.2467142691293702e-08   5.7615310652181506e-04   7.2154071463802659e-23   7.6294137674182139e-10   1.1413837341933686e-07   2.0700898062386841e-07   1.8539424218033673e-07   7.5116840889677405e-06   3.5124465823173523e-01   8.3911523063306959e-08   3.6279888153076172e+00   1.2970559737368603e-07   7.4033005148521625e-07   5.6537313461303711e+00   1.3981632740467376e-08   8.3452528087946121e-07   5.1016848523488534e-09   2.8054778056230134e-08   5.1321472938070656e-07   1.4723708829933457e-07   3.7933629937469959e-04   0.0000000000000000e+00   1.7860317230224609e-01   0.0000000000000000e+00   1.2485445040510967e-05   1.9808258002740331e-05   1.4008039598206677e-28   0.0000000000000000e+00   2.6589648314256920e-06   6.1372361415124033e-08   1.1381617071037908e-07   7.6154593742217003e-09   8.1343192141503096e-04   4.9614936870057136e-07   5.7920035434477768e-10   2.3587237762967561e-07   2.0899434960419683e-10   1.3491210993379354e-03   1.8324907124042511e-01   8.1319223681930453e-05   1.5823062858544290e-04   8.1461599620524794e-05   2.5804758071899414e-02   9.2373229563236237e-03   1.7478251538705081e-04   2.6529314345680177e-04   1.0514991299714893e-04   9.3047696282155812e-05   6.7506434220376832e-08   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 2 
  43.0   8.5665696758496779e-08   3.5261453756874062e-09   2.3184770725492854e-07   3.2506056868442101e-07   1.3384754993239767e-07   2.0255869515040104e-07   3.7738052682811940e-09   5.5376786489702567e-11   1.4433816808434585e-08   2.0775998380451882e-13   1.0476528533587270e-09   8.6999771156115457e-06   3.2663368898511180e-08   4.4266465692999191e-07   1.3537494396587135e-06   4.2636979742383119e-06   5.2703157393807487e-08   3.5126679576933384e-03   5.3946801926940680e-04   1.7165321608558770e-08   8.8872582182375481e-08   3.3426031470298767e-02   1.3543995009968057e-06   1.0864642717933748e-05   7.7796570956707001e-02   8.7815479332675750e-09   5.1022294908761978e-02   2.0365788487262916e-23   5.2175006537424906e-09   2.9804030532432080e-07   5.4041686325945193e-07   1.0533368595133652e-06   1.0606368959997781e-05   3.9950946807861328e+01   6.5355223455298983e-08   2.5182144716382027e-02   6.4720424575170910e-08   3.5964102806929077e-08   1.1716780066490173e-01   3.4925268010965738e-08   1.2863200993251667e-07   1.3139337617928959e-08   4.7975163397495635e-08   1.0869417792491731e-06   1.5262482122579968e-07   4.7337878495454788e-02   0.0000000000000000e+00   2.3089926242828369e+00   0.0000000000000000e+00   1.0678681064746343e-05   3.0354856335179647e-06   2.0401774568392478e-27   0.0000000000000000e+00   6.4582732193230186e-06   9.3069139950330282e-08   1.9195339007183065e-07   2.4517012775504554e-07   5.7185692712664604e-03   3.9283000319301209e-07   1.6316784590131306e-09   5.7939537612128333e-08   1.0002152883714643e-08   5.8611292392015457e-02   2.4391252994537354e+00   3.4473906271159649e-04   1.9935318268835545e-03   6.4629549160599709e-04   1.3547050952911377e-01   1.8926795959472656e+01   4.5909466280136257e-05   6.3810944557189941e-02   5.9959507780149579e-04   7.9484691377729177e-04   5.9221860021352768e-02   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  43.0   2.9214407585784197e-13   1.7499119625672029e-14   2.0044908441430032e-11   7.0135244834013122e-11   1.0711369942059679e-12   2.3778075654934210e-16   2.4017581102913060e-15   2.7238248588732124e-17   4.9261979315640830e-14   8.3104355751399358e-39   3.5685269368927915e-15   1.5310957363068312e-11   1.1264846833114461e-09   1.0155646323894985e-09   1.6532449020889572e-10   3.7257912033350493e-11   2.1204683787936357e-14   8.0040554166771472e-06   1.1370188644777013e-11   5.8594561223434399e-14   3.0417937049373456e-13   7.4738350122061092e-06   4.7133035321889061e-12   3.9500906018341553e-11   3.4402459277771413e-05   5.2512274094895829e-17   6.2287076616485137e-06   1.6006003174373885e-26   1.3176672209944118e-12   1.0246883636738646e-12   1.8660782554608124e-12   1.2449522523994005e-09   1.0669857886114187e-08   4.4049236748833209e-05   1.0362643035333186e-11   4.7922752855811268e-05   6.6971136969407041e-11   4.0359913328069652e-11   8.1047901403508149e-06   7.4171381926960156e-14   2.6277060388713025e-11   5.4085086561260487e-14   1.1995875646986232e-11   1.0987638750237227e-11   8.3309654476653588e-14   1.2628038530237973e-04   0.0000000000000000e+00   7.5800728518515825e-04   0.0000000000000000e+00   3.1535704603236070e-10   1.5119780982786324e-07   2.5687878684677549e-30   0.0000000000000000e+00   5.0035386944813354e-10   2.1183639564714696e-10   5.0737223450392221e-11   2.9438970792355912e-12   1.7353345255449563e-14   7.1061628803548160e-11   5.6048752878484764e-13   8.6908978277899784e-12   1.2425394914361565e-12   1.4664871741842944e-05   8.2100840518251061e-04   1.0727179144964794e-09   2.0425612490271305e-07   9.2530388906553185e-10   1.6373358448618092e-05   3.8689353968948126e-03   2.9136355550463122e-09   7.2403481681249104e-06   1.1290675061559341e-09   1.0099477920633149e-09   1.3213611055107322e-05   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 2 
