  37.0   1.2381916292270034e-07   2.8786326655705352e-09   4.0622384744892770e-07   5.8404782521392917e-07   3.6036718142895552e-07   5.4397378335124813e-07   8.4220017626535082e-09   6.1004735985026315e-11   1.0665679894827917e-08   8.0405661295746000e-11   7.6597528320121455e-10   2.8594129616976716e-05   2.7477115693841370e-08   1.4319702756893093e-07   1.0777380765603084e-07   2.5730133756951545e-07   7.6925012137962767e-08   8.0775353126227856e-06   2.7365661026124144e-06   1.2708363250624188e-08   6.6668938814018475e-08   1.2822562212022603e-06   8.4960078083895496e-07   1.6580535202592728e-06   1.3104794334140024e-06   1.2038184138418728e-07   2.4969253331619257e-08   2.1305486302879880e-24   1.0880688572356689e-09   2.2266776511514763e-07   3.9342833701994095e-07   3.2620223464618903e-06   9.6274461611756124e-06   2.8113354346714914e-05   1.5857396817864355e-07   3.5488417324813781e-06   3.2158130380821603e-08   1.3265785980820510e-07   4.3566178646869957e-06   4.4432837853491947e-08   2.6405288622299850e-07   3.0549475837915452e-08   5.6239907175736903e-10   5.8212259546053247e-07   3.7478415926273101e-09   1.1542360880412161e-05   0.0000000000000000e+00   3.2447242119815201e-06   0.0000000000000000e+00   4.6040164306759834e-05   3.0968591454438865e-04   3.1389891890427775e-20   0.0000000000000000e+00   1.4447781495618983e-06   5.3336783878421556e-09   1.8491391529096290e-08   1.3233824347480549e-07   4.0454105343368241e-11   2.7152738724112169e-08   1.3950774757631734e-08   2.5158578864648007e-07   1.7844342892203713e-08   1.1289514390000477e-07   4.4248577069083694e-06   8.1094349297927693e-06   1.1710690017707748e-07   2.5601084416848607e-06   8.7305318174912827e-07   2.8577860575751401e-06   1.8637407492860802e-06   4.2608463424187448e-09   1.8127283851754328e-07   5.1954796020936556e-09   3.6946119053027360e-07   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  38.0   3.1495142138737720e-07   9.3944683143831753e-09   9.4904447678345605e-07   1.4428333088289946e-06   9.4961177410368691e-07   1.5050624142531888e-06   2.3194020926098347e-08   1.8825750680573350e-10   3.3094654128262846e-08   9.1345681019205927e-11   2.5464661490559592e-09   5.0670161726884544e-05   8.6445005820223741e-08   2.2462975834969257e-07   2.2359049012266041e-07   3.3519765452183492e-07   1.4493438982299267e-07   1.9433789475442609e-06   4.9081563702202402e-06   3.9067462154207533e-08   1.8097800591476698e-07   3.6514186376734870e-06   1.3998781014379347e-06   3.0663695724797435e-06   7.6767764767282642e-06   1.4729629072007810e-07   2.9314458060980542e-07   7.2023395077130988e-25   3.7043901279787406e-09   5.1273622148073628e-07   8.0986370676328079e-07   9.6614039648557082e-06   2.9475366318365559e-05   6.2048166000749916e-05   3.8700571280969598e-07   1.0533584827498998e-05   1.2403299498586762e-09   2.2985975078881893e-07   1.1231481948925648e-05   1.1108262043535433e-07   3.3688519351926516e-07   5.3356554730044081e-08   1.8889081410122799e-09   9.1783948619195144e-07   3.5486977800758268e-09   2.2498627004097216e-05   0.0000000000000000e+00   6.0856505115225445e-06   0.0000000000000000e+00   5.9920708736171946e-05   3.5882595693692565e-04   1.2723564550907094e-21   0.0000000000000000e+00   2.2908266146259848e-06   3.6143955384204673e-08   3.4956212147108090e-08   3.8165524074429413e-07   2.7651083644997243e-09   8.7307758245280809e-11   8.3744575718469605e-09   6.4446845726706670e-07   1.5469581171601021e-08   1.6238282114500180e-06   9.7190686574322172e-06   1.5285308109014295e-05   1.6264432645130000e-07   7.2692232606641483e-06   1.3937896028437535e-06   8.2228862083866261e-06   2.0490986116783461e-06   1.1512551282066852e-05   5.4015146133679082e-07   5.2138378947574893e-08   1.7122822555393213e-06   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  39.0   3.4308777685509995e-07   1.1748383599297085e-08   9.1497008725127671e-07   1.4191206219038577e-06   9.9275337106519146e-07   1.6018584574339911e-06   4.4948887278906113e-08   4.2353390239391331e-10   4.3012644113105125e-08   5.5218326439065990e-11   3.5932954389750194e-09   6.1700389778707176e-05   7.3483555240727583e-08   1.3703869683467929e-07   3.1376342235489574e-07   1.1629661145207137e-07   9.5812531242245313e-08   7.7856972347944975e-04   1.2711109775409568e-05   5.0270564599941281e-08   1.9730919120775070e-07   4.0512354644306470e-06   4.4746639105142094e-07   1.8068847566610202e-05   5.2567385864676908e-05   3.5048902446987995e-08   1.0705670320021454e-05   3.8959378862841484e-24   5.8542268810413134e-09   4.2554177070996957e-07   5.3029316404717974e-07   1.4242253200791311e-05   4.7296311095124111e-05   1.1383738456061110e-04   1.8333844309381675e-07   2.1945539629086852e-05   8.6783977337745455e-08   1.3138448196059471e-07   2.5324075977550820e-05   1.0945844763909918e-07   2.6304164180146472e-07   3.3539464538989705e-08   2.4163189227266457e-09   1.6331514984813111e-07   2.1864048349584664e-08   6.0377715271897614e-06   0.0000000000000000e+00   7.1573271043234854e-07   0.0000000000000000e+00   1.1411909508751705e-04   4.6734869829379022e-04   5.0061507475778020e-23   0.0000000000000000e+00   1.1937096132896841e-05   1.0118166926531558e-07   5.7162941047295135e-09   3.6560174976330018e-07   3.6989074914117737e-08   8.5067419774986774e-08   2.1719259724051199e-10   6.0785981759181595e-07   7.6441963869910978e-09   1.5753135812701657e-05   3.1297061013901839e-06   2.5277951863245107e-05   3.5205765414048074e-08   9.8957752925343812e-06   1.2851429989635399e-11   2.6743155103758909e-05   4.6669029529766703e-07   4.4316335697658360e-04   5.5723728564771591e-07   6.0748909902486048e-08   3.0793351015745429e-06   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  40.0   1.7375166194710800e-08   5.8575777561742370e-10   8.2910553089732275e-08   1.2367048896066990e-07   5.8955620829692634e-08   9.4836870800918405e-08   6.5120154602027469e-08   7.0460504097979992e-10   2.5163762185087535e-09   3.0299717596049547e-11   3.4394875836341043e-10   1.9980880097136833e-05   9.8279269167278471e-09   2.7575905447996263e-10   4.8366564442403615e-07   4.4768128759642423e-08   2.9104525012257909e-08   1.7560543492436409e-02   5.9573922044364735e-06   2.7233317823061043e-09   1.3587297953421285e-09   4.9691539061313961e-07   1.3107390941513586e-06   8.4678962593898177e-05   6.7118875449523330e-04   3.9620928760086827e-08   1.4573751832358539e-04   6.4669737848300205e-23   2.3964946693766365e-10   1.7250611605845734e-08   1.2972486729267985e-07   3.4216629956063116e-06   2.1306866983650252e-05   4.3192066368646920e-04   6.0605339058383834e-07   3.4584631066536531e-05   1.5449624868324463e-07   3.6308417605823706e-08   1.1278159945504740e-04   2.8601037094233561e-09   1.3922804953381274e-07   1.1187161197412365e-09   1.7274032204639411e-10   2.0342929474281846e-06   1.5741100867217028e-07   1.8334644846618176e-04   0.0000000000000000e+00   1.1366107173671480e-05   0.0000000000000000e+00   2.6255226111970842e-04   6.9021020317450166e-04   2.4082753950105500e-24   0.0000000000000000e+00   5.7687746448209509e-05   1.1464568672181485e-07   1.3618943306425990e-08   4.6269875951521211e-12   1.6771818991401233e-06   1.6025057902879780e-07   1.8484799468865276e-08   1.1601423821616663e-08   5.1671875667125278e-09   1.4027211000211537e-04   7.4338272497698199e-06   1.2224541569594294e-04   4.7907815314829350e-07   4.8460806283401325e-05   1.9095966763416072e-06   3.4713430795818567e-04   9.2377122200559825e-06   9.3668149784207344e-03   1.7021668099914677e-05   1.4163402738631703e-05   5.2364252951520029e-06   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  41.0   1.2144909078415367e-06   5.0610548640861452e-08   1.5047837678139331e-06   2.1118426047905814e-06   3.1200340799841797e-06   4.5494266487366986e-06   5.6185779584438933e-08   5.0248860627988279e-10   1.9395258732401999e-07   5.1888906504871102e-09   1.3960474554153279e-08   5.6342619245697279e-06   7.6897983092294453e-08   1.3293606571096461e-07   1.8803254786536883e-10   3.8127200241433457e-07   2.6944369437842397e-06   2.2479330003261566e-01   2.4210703559219837e-03   2.3090470335773716e-07   1.2152905810580705e-06   1.0475006274646148e-04   2.0448318537091836e-05   2.3874762700870633e-04   7.4298027902841568e-03   7.4339192224215367e-07   1.0195652721449733e-03   1.2754566658264535e-21   4.7076795794964710e-08   4.1809921640378889e-06   7.7425547715392895e-06   1.8362985429121181e-05   1.6730029528844170e-05   7.2837946785142549e-10   1.6369325749110430e-05   5.0010447012027726e-05   8.6266133791923494e-08   2.8046649731550133e-06   2.8731595375575125e-04   4.2073705230905034e-07   1.4280703908298165e-05   2.1687984030904772e-07   1.6805806524189393e-08   2.2980675566941500e-05   6.2956542024039663e-07   5.9168622829020023e-04   0.0000000000000000e+00   7.5333111453801394e-05   0.0000000000000000e+00   5.5134779540821910e-04   1.1190071236342192e-03   2.1171061939439891e-25   0.0000000000000000e+00   1.8651421123649925e-04   4.6200770498217025e-07   2.7250746370555134e-06   1.8987103658218984e-06   5.0483493396313861e-05   1.0016246498878445e-08   2.5937026748579228e-08   5.8915193221764639e-06   9.9160752142779529e-07   7.7434082049876451e-04   8.3918850577902049e-05   1.4660819433629513e-03   1.3337747077457607e-04   9.1199949383735657e-04   7.6269939199846704e-06   4.4170962646603584e-03   1.2239115312695503e-04   1.4608314633369446e-01   5.8463966706767678e-04   5.7780754286795855e-04   4.9945916543947533e-05   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  42.0   8.0600784713169560e-06   3.4259596759511624e-07   1.6026780940592289e-05   2.0558383766910993e-05   2.1307358110789210e-05   2.8539066988741979e-05   3.2511074095964432e-05   3.6290191474108724e-07   1.3463335335472948e-06   1.8347838803833838e-08   1.0060875865747221e-07   1.0595877938612830e-05   6.0460788517957553e-05   3.2452462619403377e-05   4.6846063924022019e-05   1.3099971693009138e-04   3.0416918889386579e-05   1.1839892864227295e+00   1.3560555875301361e-01   1.5954359469105839e-06   7.8234106695163064e-06   8.5166504140943289e-04   9.2130198027007282e-05   4.7924253158271313e-04   8.0988049507141113e-02   3.6651306345447665e-06   2.7458082884550095e-02   1.1610869302116891e-19   2.1978075892548077e-07   2.4267705157399178e-05   4.1550141759216785e-05   6.3296378357335925e-05   5.9078206504636910e-07   8.5869285583496094e+01   8.4319974121171981e-05   1.2182786464691162e+00   7.1739546001481358e-06   1.8119024389307015e-05   9.6446162462234497e-01   2.6344309844716918e-06   3.1602176022715867e-04   1.1411308378228568e-06   2.0543838274988957e-07   8.5511579527519643e-05   1.5306558509564638e-07   1.3872426033020020e+01   0.0000000000000000e+00   3.8858614861965179e-02   0.0000000000000000e+00   7.9378677764907479e-04   1.2930213706567883e-03   2.4252306721063289e-26   0.0000000000000000e+00   3.9459066465497017e-04   1.2698101272690110e-05   6.2806335336063057e-05   9.2417585619841702e-06   5.8606779930414632e-05   2.5910591716638010e-07   3.2926688930956516e-08   3.5258366551715881e-05   1.2779431017406750e-05   2.9180379584431648e-02   3.9062183350324631e-02   3.8959519006311893e-03   4.3758080573752522e-04   1.8777708755806088e-03   8.8157998397946358e-03   1.1767369695007801e-02   1.2172117829322815e-02   1.1899369955062866e+00   4.9176358152180910e-04   5.7519308757036924e-04   6.8498065229505301e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 0 
  42.0   2.3670438622502843e-06   1.0061764754709657e-07   4.4663543121714611e-06   5.7751190070121083e-06   5.7173365348717198e-06   7.7022614277666435e-06   4.9567493078939151e-06   5.4696716489388564e-08   3.9498641513091570e-07   4.2656167487109542e-09   2.9500517584324371e-08   3.3709279705362860e-06   9.6426383606740274e-06   4.4635958147409838e-06   1.0856443623197265e-05   3.4389180655125529e-05   8.2698134065140039e-06   7.0180094242095947e-01   4.4038616120815277e-02   4.6809014975224272e-07   2.2968297344050370e-06   1.5439985145349056e-04   2.6964902644976974e-05   1.3310305075719953e-04   2.4925382807850838e-02   7.8331692066058167e-07   8.5443463176488876e-03   3.7357382855712723e-22   6.7011917792569875e-08   7.1269155341724399e-06   1.2197442629258148e-05   1.6500236597494222e-05   1.1485026618629490e-07   1.3699648857116699e+01   2.1435271264635958e-05   1.9626970589160919e-01   1.8999533040187089e-06   5.9370440794737078e-06   1.5116156637668610e-01   7.8592159979962162e-07   5.4438231018139049e-05   3.3413451205888123e-07   4.6889301330566013e-08   2.4597593437647447e-05   4.5358654610083704e-09   2.8170926570892334e+00   0.0000000000000000e+00   1.3316281139850616e-02   0.0000000000000000e+00   2.1139187447261065e-04   3.2627247855998576e-04   6.1263592715644868e-27   0.0000000000000000e+00   1.0652869241312146e-04   2.0775144093931885e-06   1.2994685675948858e-05   2.8991917133680545e-06   9.1633410193026066e-06   1.3959584066469688e-07   8.3846032339351950e-09   1.0607747753965668e-05   3.1419729111803463e-06   8.8699413463473320e-03   1.3372995890676975e-02   7.0655485615134239e-04   2.7718420824385248e-05   2.8482792549766600e-04   3.5239981953054667e-03   4.4619324617087841e-03   3.0315087642520666e-03   6.7846179008483887e-01   3.3844396966742352e-05   4.5574754039989784e-05   9.2625297838822007e-05   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  42.0   8.3674900341890179e-11   3.5348772520205074e-12   2.6041731162988746e-13   7.8077084728067625e-13   6.4068465810418473e-11   9.1491141052113534e-11   2.0335200190402247e-08   2.3036196561410094e-10   1.4089694688745880e-11   8.2518144539091808e-15   1.0245359248484132e-12   8.7878815335784566e-09   1.0806447958700005e-09   1.0708509773360575e-10   1.6338819186501041e-10   1.0346975498620736e-09   3.1122623060523061e-14   8.0859437584877014e-03   1.1320420298943645e-06   1.6747579018039360e-11   8.6379153829696520e-11   1.5523222100455314e-04   1.2926006931479606e-09   9.9043857559877324e-09   1.4186246553435922e-03   2.1060483218482418e-11   1.0745464824140072e-03   4.1476572164706763e-22   1.2556003112229597e-11   2.8826754872035565e-10   5.2051185583934512e-10   2.8402640239733046e-09   1.6515116385562578e-08   7.1687145233154297e+00   7.3104014161606834e-12   5.5813689231872559e+00   2.3929663806043777e-11   1.5718814054196950e-12   4.3127458542585373e-02   3.4313035052191410e-11   5.1802113709698006e-09   1.2662085789594268e-11   1.9960678075692240e-12   9.3346774754365924e-10   1.4032972006639000e-10   1.5691589117050171e+00   0.0000000000000000e+00   1.1858614743687212e-04   0.0000000000000000e+00   8.0298336868622755e-09   2.1214624501553203e-10   8.7876722707020751e-31   0.0000000000000000e+00   4.9156265724548120e-09   5.3304090308348151e-11   7.2262618111551546e-10   1.0735271178952122e-11   6.3680084849693230e-07   7.0254602135833011e-10   3.3579242901884965e-13   5.2237780767683262e-10   1.2540582461362249e-10   1.0769566288217902e-03   1.2237663031555712e-04   1.3202386071498040e-05   4.8679004294172046e-07   1.7476366338087246e-05   1.3683652468898799e-05   3.7902541225776076e-04   2.6068868464790285e-05   1.0246695950627327e-02   1.8893833839683793e-05   2.0680505258496851e-05   1.7951685003936291e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  43.0   3.3193632589245681e-06   1.3752709548953135e-07   7.7417813008651137e-04   1.0678151156753302e-03   2.1741147793363780e-04   3.0007964232936502e-04   1.1682425625622272e-02   1.3282902364153415e-04   5.6075384691212093e-07   1.2384427927614183e-09   4.0625771191571403e-08   6.8126835685689002e-05   8.4477839991450310e-03   5.3000571206212044e-03   1.8565170466899872e-03   2.6414054445922375e-03   1.7284142086282372e-04   2.2898374125361443e-02   1.7444856464862823e-01   6.6702705225907266e-07   3.4656975458347006e-06   2.3559937477111816e+00   5.3763953474117443e-05   4.4920155778527260e-04   3.6289264678955078e+01   3.4937952295877039e-04   2.7469093322753906e+01   2.0388644199738565e-16   2.6645071557140909e-05   1.1682695003401022e-05   2.1266407202347182e-05   8.4520718082785606e-03   5.3001876920461655e-02   1.5906504821777344e+02   8.0696860095486045e-05   2.3870812988281250e+02   7.2073773480951786e-04   5.3485196986002848e-05   1.7603666687011719e+02   4.0371226361912704e-08   9.1029639588668942e-04   6.0067441154387780e-07   9.8132411949336529e-05   5.2112347475485876e-05   1.9371738017071038e-04   1.5823365783691406e+02   0.0000000000000000e+00   4.9938421630859375e+02   0.0000000000000000e+00   5.9257389511913061e-04   5.0287777557969093e-03   4.8729365953740349e-24   0.0000000000000000e+00   4.7637801617383957e-04   3.9057974936440587e-04   1.9908405374735594e-03   3.3714686287567019e-04   4.4455032795667648e-02   9.5806200988590717e-05   1.2795804650522768e-04   8.4914494073018432e-04   3.2592288334853947e-05   2.9954648971557617e+01   5.0625317382812500e+02   1.3342966139316559e-01   2.9085371494293213e+00   1.8981666862964630e-01   1.4435827636718750e+02   3.3307123184204102e+00   2.4617049843072891e-02   4.8787078857421875e+00   1.2574489414691925e-01   1.7848661541938782e-01   2.9243466854095459e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 0 
  43.0   5.0072689106173129e-08   2.0326273997284261e-09   2.1793134692416061e-06   2.9987891139171552e-06   1.1071992211952875e-08   1.0771056935254819e-08   1.2747766049869824e-05   1.4573423356978310e-07   8.4503870567687045e-09   1.9575136054206937e-13   6.1658023131627715e-10   1.0309641766070854e-05   1.5011762116046157e-05   8.9592449512565508e-06   1.0809560080815572e-05   3.1673647754359990e-05   7.3022681590373395e-07   9.2813380062580109e-02   9.7764143720269203e-04   1.0043038400908699e-08   5.1478146190220286e-08   1.2972632423043251e-02   7.4463378041400574e-07   5.2502873586490750e-06   9.0627208352088928e-02   2.0236180375832191e-07   1.4103089272975922e-01   3.8486085018708108e-19   5.1405958600980739e-08   1.7006615848913498e-07   3.0487763069686480e-07   3.0364222766365856e-05   2.4258403573185205e-04   2.1793879699707031e+02   2.4879358306861832e-07   1.8022651672363281e+02   7.7308704931056127e-06   3.7333945783757372e-06   2.5983212280273438e+02   4.3508801894631688e-08   1.2139523278165143e-05   7.0820007636029914e-09   6.8612229142672732e-07   5.9323002687960980e-07   2.6292757411283674e-06   3.7094714355468750e+02   0.0000000000000000e+00   2.9862146824598312e-02   0.0000000000000000e+00   1.9441147742327303e-05   1.9624853848654311e-06   4.6985938332663533e-27   0.0000000000000000e+00   1.1452181070126244e-06   5.4830991302878829e-07   8.5134679466136731e-06   1.6300703009619610e-06   1.6009397804737091e-03   3.2724294669606024e-06   5.6034110684777261e-07   2.9170391258048767e-07   1.9717816712727654e-08   1.2210194766521454e-01   2.8948042541742325e-02   3.7662454415112734e-03   2.0039388909935951e-02   4.3950132094323635e-03   3.1025994569063187e-02   3.2724803686141968e-01   5.1568248309195042e-03   1.4228372275829315e-01   4.1904966346919537e-03   4.5769452117383480e-03   1.6219018027186394e-02   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 0 
  43.0   6.9292371840390388e-09   2.8542754271221327e-10   3.1519846288574627e-08   4.3577490060897617e-08   9.4807370842886485e-09   1.4797040037706211e-08   1.0023618379761956e-08   1.1970265056948648e-10   1.1689897938538252e-09   7.9980299997912258e-14   8.5143142536381333e-11   6.8063798153161770e-07   2.0569299152839449e-08   1.6016052484246757e-08   2.0128607047809055e-07   8.8930420361066354e-07   9.2288168218601641e-09   1.0699432095861994e-05   2.3338578102993779e-05   1.3896188644224594e-09   7.1474333118715094e-09   3.9955886313691735e-04   1.0526762395102196e-07   7.7614305382667226e-07   2.6130925398319960e-03   3.6217737142685280e-10   4.2052823118865490e-03   4.3446325028429972e-24   7.7209592885818523e-11   2.3735031717819766e-08   4.2717147152870893e-08   2.6289228571840795e-07   1.8482269297237508e-06   3.0104562377929688e+02   2.8944406871289630e-09   1.9162923812866211e+01   1.3979241941797227e-07   1.3936035259121127e-07   1.5765645503997803e+00   3.6038869666299433e-09   3.4275228699698346e-07   1.0421962182149969e-09   1.0447452680750757e-08   8.4513644083017425e-08   7.3661027499838383e-08   2.3404790878295898e+01   0.0000000000000000e+00   3.3147741109132767e-02   0.0000000000000000e+00   1.7810244798965869e-06   6.7870706743633491e-07   1.3673902488991091e-29   0.0000000000000000e+00   2.9792195732625260e-07   1.0760948339003096e-12   6.4716580538970447e-08   4.8041854938674078e-09   1.4705907960887998e-04   7.1536369716795889e-08   5.1694217795272834e-09   9.4935463934575637e-09   1.3787032626666473e-09   3.1918152235448360e-03   3.3921249210834503e-02   8.3924423961434513e-06   1.4252218534238636e-05   8.4445991888060234e-06   5.1646777428686619e-03   5.7145478203892708e-03   1.5047908163978718e-05   2.6411167345941067e-04   9.6619469331926666e-06   8.3028853623545729e-06   5.0720875151455402e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 0 
  43.0   2.9192102836590739e-13   1.2149550063114776e-14   1.0742639687966876e-13   1.4601643190999963e-13   2.9449793298441662e-13   4.4040376272029558e-13   1.5706209390790177e-13   1.6365038647538034e-15   4.9127379004058544e-14   3.6842198485096388e-18   3.5743587587346373e-15   3.8220166614921780e-11   6.5801222977335261e-12   2.3370637022845919e-12   3.0516301291472203e-13   4.6735510426942906e-12   1.0852541196433585e-13   3.9562992242281325e-06   7.4242012537695246e-10   5.8489237758641011e-14   3.0306941851965252e-13   8.1999331769111450e-07   4.6091555051808175e-12   3.6763671967809941e-11   1.0552390449447557e-05   1.3677511272007503e-13   6.1811683735868428e-06   1.2970730802746197e-25   2.5514810940039864e-14   1.0143086457553574e-12   1.8405012756905759e-12   2.7806718733147662e-11   2.7535257407507174e-10   3.5004082019440830e-04   2.5951956173788336e-14   3.9505117456428707e-05   1.1758592146846047e-12   8.4941846308431157e-13   5.9893914112763014e-06   1.3724596817105833e-13   1.6891649754283145e-12   4.4060970014669562e-14   3.4956626216711348e-14   3.6182352686903174e-12   1.3562778287609656e-12   1.0947016999125481e-03   0.0000000000000000e+00   3.1695576581114437e-06   0.0000000000000000e+00   4.8395724927541295e-11   2.3956317832252161e-11   2.8574657677447790e-35   0.0000000000000000e+00   1.9490884600736891e-11   1.3998604521652663e-13   3.6710855709498613e-12   9.0537310721422459e-13   6.7938348280449645e-09   2.3565597715401176e-13   8.1537249681226990e-16   1.4123833396231800e-12   4.7657938793271848e-13   6.2709045778319705e-06   3.2295311029884033e-06   1.4291059002857764e-08   3.4176423469034489e-08   1.1068554073290215e-08   7.1646564947513980e-07   2.7153393602930009e-05   4.7656447677013603e-09   2.4000373741728254e-06   9.4041876508299538e-09   1.0091792290722879e-08   1.0132843044630135e-06   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  43.0   3.0295682412403990e-13   1.2606996135510092e-14   1.2294782162844409e-13   1.6645268063192331e-13   3.2421483033007181e-13   4.8402650160497829e-13   4.4516605977656595e-14   4.2666563624592325e-16   5.1097435337836908e-14   9.4411781226066911e-18   3.7107094639024247e-15   3.9738979468184610e-11   6.6930727453395900e-12   2.3020062418777076e-12   3.2422301605647408e-13   4.7903772962265556e-12   1.2134486937400574e-13   4.3256868593744002e-06   1.1588622284008920e-09   6.0789237142297448e-14   3.1527496000167965e-13   8.2923776290044771e-07   4.7872127269255049e-12   3.8195138024610387e-11   9.3559301603818312e-06   1.2771272754619201e-13   6.9176926444924902e-06   1.2877031460575440e-27   2.6122099681903307e-14   1.0558573329891296e-12   1.9117554761471922e-12   2.9412566132647200e-11   2.9518909538950311e-10   6.2020582845434546e-05   1.8462258767138265e-14   8.4539151430362836e-06   1.2145652322423373e-12   7.7712494642515062e-13   3.9769188333593775e-06   1.4239411245172556e-13   1.6013634645747898e-12   4.5913542878663754e-14   4.9473890018384911e-14   3.7781522702062809e-12   1.3833322508316481e-12   1.0502972872927785e-04   0.0000000000000000e+00   4.5845131353416946e-06   0.0000000000000000e+00   4.8933392060579450e-11   2.2127095294921517e-11   7.9176598641929699e-35   0.0000000000000000e+00   2.0253174137785379e-11   1.3838621004333418e-13   4.1404353903762292e-12   1.0152713088643073e-12   1.0663904426166937e-08   3.3212310939639833e-13   8.5900189337591803e-16   1.4403378663374600e-12   5.6995922738389826e-13   7.0236815190583002e-06   4.6556478991988115e-06   1.5022656896235276e-08   3.2118446569029402e-08   1.3519007246998171e-08   8.3976692621945404e-07   1.5183633877313696e-05   8.9304545980439798e-09   3.7330239592847647e-06   1.1331414029314146e-08   1.2825911888114661e-08   1.0446401574881747e-06   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  43.0   1.5466218583615188e-10   6.4310748566775988e-12   2.3875920684979235e-10   3.3325323056665468e-10   2.8761859560688663e-10   4.3430944951516892e-10   5.9915900366136476e-12   8.9885049273444317e-14   2.6087699708798873e-11   1.7923149401265215e-15   1.8951914690368277e-12   1.5595057689665737e-08   7.7744394255674365e-10   1.6620819998092173e-10   1.0275743589360786e-09   6.3239227188205405e-09   4.4266756926703010e-11   4.8767225280244020e-07   3.9985826560950954e-07   3.1019853352631799e-11   1.6035810179726440e-10   7.2212296799989417e-06   2.4221022965065231e-09   1.9015947927414345e-08   1.3203718117438257e-04   1.4431761992048098e-12   5.9001878980780020e-05   1.0515686260551615e-23   5.5849036333099900e-12   5.3635407226693133e-10   9.7057617498563786e-10   3.7682443831954515e-09   3.5103941087299972e-08   6.8826891481876373e-02   2.5131043079884563e-12   8.3436846034601331e-04   2.5725003724441642e-12   7.4835759811264779e-10   1.7836110782809556e-04   6.8815349252293601e-11   1.1323221249526227e-09   2.3615852329239573e-11   9.0024618619108376e-13   1.9406016793510616e-09   6.0459448558702888e-10   2.9395227320492268e-03   0.0000000000000000e+00   4.9592457799008116e-05   0.0000000000000000e+00   2.8843581745263691e-08   1.1708576330704545e-08   1.7384525838138558e-31   0.0000000000000000e+00   9.5490317875146502e-09   4.9757382242221482e-11   4.4850542724184095e-10   2.8101490578968935e-10   2.4597392567216048e-08   2.2908560356853236e-13   1.6161592463620478e-12   4.1210218570952861e-10   6.4356081228011952e-12   7.3701863584574312e-05   5.0463175284676254e-05   1.5398862185378448e-09   8.7290544570350903e-07   3.8618548359181659e-09   4.9626187319518067e-06   5.1680125761777163e-04   4.2577738668114762e-08   7.3401060944888741e-06   1.0314821885515357e-08   1.3097605666700929e-08   9.0829989858320914e-06   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
