  12.0   9.0220966080384798e-10   1.5258273744364221e-02   4.8750253885453203e-07   8.0592802945800273e-03   1.0696420073771098e-09   5.6633123854029589e-03   1.6648956740776054e-08   2.0383296144610308e-04   2.4525572767568536e-06   2.0394077431306942e-03   7.6515391364649881e-04   4.7570950151719978e-05   7.4690184394543904e-04   8.3343077335888336e-05   3.8936440799173822e-04   1.0070061337335619e-12   1.8065478158294925e-07   5.2012434633658087e-05   1.9385972083830942e-03   1.1937463873150694e-10   5.6413886274817740e-07   2.3482832321056265e-07   2.6294744312768093e-08   3.3729875020069607e-08   8.6838672677633022e-05   1.8569129453392582e-04   7.5890392811236453e-04   3.5625332680753585e-04   1.5392631311714677e-04   3.9059934612001556e-04   9.6215538542150430e-04   6.9939996753770855e-04   0.0000000000000000e+00 1 
  12.0   9.0165002985946086e-11   4.1907348965763716e-02   1.3379996290148912e-06   1.5193844802860834e-03   3.9376700628482490e-11   5.7569151086519455e-03   7.4346338757202645e-11   1.4336748373598463e-04   1.6221727355452858e-07   1.3953556503931619e-03   5.1241319200459731e-04   1.0424313599385200e-04   8.8852255961183050e-04   2.3060970405975454e-06   9.8944816488790925e-06   2.0301999867581704e-12   5.8841044784659504e-08   1.3387526718833172e-04   8.1972124758211690e-05   5.7180841917247428e-13   8.3639742079648907e-08   5.0392381353029751e-08   3.2300264993120128e-12   5.8788980516847930e-09   9.8970641563538358e-06   1.6553537555385644e-05   8.9720860616599970e-04   1.6654188337268392e-04   1.3678354668318538e-05   3.0916081097378430e-07   1.4688803864625641e-04   7.2399567148704192e-04   0.0000000000000000e+00 1 
  12.0   1.2196068054390438e-12   1.3913331004184483e-03   1.7026317688615679e-07   1.8565222187090432e-04   2.1856978624537930e-10   4.4678516074695085e-04   1.9829855666637779e-08   2.1748870491588023e-04   1.7676351979336940e-04   1.1539886695433577e-03   1.1067627129169187e-04   8.2992754298596070e-07   1.0386740236120706e-04   8.3961222840649543e-05   1.5817996430827827e-04   1.7149849480879262e-10   2.9885836680420583e-06   1.3077417310393714e-04   1.2066888885015279e-05   2.2191567090699503e-10   3.2109745810716148e-06   3.9739011534129748e-06   5.0933582099665196e-08   3.9851834128064231e-07   1.2460129797207839e-07   1.2951123633981287e-08   9.9563447167074645e-05   2.8044400777000765e-04   7.9150960602790278e-09   8.1337859542815220e-06   3.0035110532012917e-07   7.2822327800671713e-05   0.0000000000000000e+00 1 
  12.0   6.7638199545876170e-11   2.6083474372714513e-04   1.0255058226746757e-05   3.1725971652295806e-02   2.8303167503310178e-07   2.0077312241226566e-04   7.8610614350881109e-06   1.4010319663884812e-02   1.4049845739646356e-02   1.6447618656627135e-04   4.5887117727627874e-05   1.2125478148332287e-04   1.4700585022896287e-08   4.0650405336060914e-03   3.5318382934747023e-03   2.7432882193195131e-09   3.3263919946402318e-04   1.2927097231918826e-03   3.9752021854425426e-04   1.1216005855319767e-07   3.8218180726797956e-04   9.1981177025904435e-04   2.0528062639877352e-05   6.1820334416516629e-05   5.2937066037793238e-06   4.7107355151912444e-05   3.6347775734063490e-06   4.8485832304267045e-05   4.4068915504800691e-05   4.4274315121888410e-06   4.2518547520381544e-04   7.4065402768047866e-04   0.0000000000000000e+00 1 
  12.0   1.9010384430107025e-09   1.9466799087263719e-03   6.1651805386425323e-07   6.9772016264550513e-02   5.6560793464610658e-07   2.1129894306783754e-03   1.3379653872734625e-04   1.0447090948583787e-01   2.7295879544677411e-04   5.4444495674041752e-05   4.7054610936457866e-04   1.4385527820738380e-04   4.1183075969514239e-03   1.5604577173536124e-02   1.5141258553348897e-02   1.8789566102542930e-09   3.6027829953442446e-03   3.3107071169643430e-04   4.1448794752180279e-03   1.8114388011904350e-06   3.0195609707783407e-03   2.9261750006418424e-02   4.6590057729766090e-04   9.3437146088794763e-04   1.0315614372068059e-04   3.5570451892172409e-04   4.4229302538695957e-03   5.6333115815836747e-03   3.4306255727169590e-04   4.4380836993732967e-05   6.6784125192014777e-03   1.5154534619369529e-02   0.0000000000000000e+00 1 
  13.0   2.0068796831706022e-08   3.2211547223822878e-01   4.0194734809476560e-06   3.9382668904274543e-01   3.3220948982178264e-05   1.1712316271932813e-01   4.0767846717618622e-03   3.3824638416809388e-01   4.5452477365516344e-02   4.9087500186293001e-02   1.4718554162901621e-03   1.4051247837371852e-03   5.8555375351215230e-02   1.2887067112922346e-01   5.3200162571680518e-02   3.0530358087805359e-06   1.4183770960793967e-02   6.6110363728079671e-02   4.3366710052213139e-02   3.4515585821359247e-05   1.5106183531977532e-02   7.2978515245415099e-01   1.4335377619168305e-02   7.2101148414764563e-03   6.4427170375166488e-04   5.4157320900829154e-03   6.3454118959872241e-02   1.5778334446979989e-01   5.2670955955465672e-03   3.8693439228334636e-03   1.6659240878567008e-01   3.0378149429013623e-01   0.0000000000000000e+00 1 
  13.0   1.1019078602029539e-13   1.1980287718782673e-03   2.5738216947548074e-09   2.7540906398121844e-04   9.5376892582164365e-09   8.3583140098696590e-05   8.4771438353553156e-09   1.3497680802441188e-02   2.7790461396933179e-05   1.0354293087639242e-03   2.3109368920051811e-05   2.3912245753377677e-08   8.4004639750710067e-05   7.0567239574949546e-08   1.7606906133981895e-07   2.5250317286982586e-10   5.5077459572783824e-08   4.4854211243114785e-04   8.6694297109031597e-09   4.4747747851445457e-11   1.1806175517713982e-09   2.1234145213620229e-04   4.0155896690331899e-07   1.7543463772932148e-07   1.8861617631669851e-09   2.4881504488357746e-06   9.2561567851106981e-05   1.6961672498184979e-04   1.9413941061406847e-06   2.4920743958414454e-07   4.4205253208739980e-05   1.4865115334696084e-07   0.0000000000000000e+00 1 
  14.0   1.6802856767837732e-07   2.9811900502597508e+00   1.9906164806605071e-02   8.7838130683228199e-01   2.9352988492644099e-03   2.4782947161405160e-02   6.6192555937321165e-04   1.1145654943135990e+00   2.4308796497936602e-03   8.7407464461690392e+00   4.5637071041802341e-01   4.2274978641708574e-04   3.6018690491866276e-02   2.0636097041142063e-03   7.2104615700367128e-03   1.3435675596911439e-05   5.0079539977521178e-03   4.7944986472260737e-01   2.4736547546866133e-02   4.7091482484901594e-05   9.2573695197455241e-03   3.4909519694163591e+00   2.9707283814469212e-02   1.8896941257570181e-02   3.3223140978783103e-03   6.1796216271543053e-02   2.2665162342454366e-02   2.9695134845858778e-01   3.5358533773218709e-02   1.2668953150710488e-01   3.6566049031261305e-01   1.3086985557156010e+00   0.0000000000000000e+00 2 
  15.0   4.9577556320190678e-06   3.6076033369495047e-01   6.1174163707745983e-02   1.3573963724002944e+00   9.2203883115895377e-02   7.6440668201828188e-01   9.9773215531867654e-01   1.9503039550662049e-01   1.1058344428705975e+00   3.6243015666499936e+00   1.1499468758263294e+00   1.8923850252943172e-02   6.4200381385353800e-01   1.3201451550083851e-01   1.7009138115092826e-01   5.8965602192282752e-04   1.5499554595023893e-01   5.2565556822874893e-01   3.1696027201139687e-01   3.1112628335204649e-03   7.5476422114488890e-03   3.2223692146118910e+00   1.3338532036622226e+00   2.3496933560833277e-01   6.2402227723433366e-02   1.7858088391080607e+00   6.2221971770375151e-01   4.8385397787747829e-02   5.7158369214761817e-01   5.5317646826112856e-06   1.0205999400500463e+01   2.4557589016855914e+00   0.0000000000000000e+00 0 
  15.0   2.9643069004728911e-06   3.0561130946858478e-01   4.0026691954330978e-02   1.0819628196225970e+00   5.6228996657517016e-02   4.6932066420513963e-01   6.2534365667930858e-01   2.8447141289696326e-01   6.1811956580369509e-01   2.4891533447524701e+00   7.8945245652868024e-01   1.1312211751128239e-02   4.4732825571500134e-01   6.7210921035330898e-02   9.7903236731098270e-02   3.4975913546936549e-04   9.4072718613023062e-02   5.4461326167178847e-01   1.7897359671818083e-01   1.9123791762040011e-03   4.5815052848378413e-03   2.2619624846878401e+00   8.4856235939911195e-01   1.4196046630224740e-01   3.8745754065368843e-02   1.1083646877077047e+00   4.3668115509939998e-01   3.0318818729174628e-02   3.4276090657798208e-01   9.7015528074136242e-03   6.2606506548105418e+00   2.1150144793444410e+00   0.0000000000000000e+00 2 
  15.0   3.8042979064904034e-08   3.4304375324043729e-03   1.0064547298615670e-03   1.3320765816169833e+00   2.8144931605005721e-05   1.3877050937590897e+02   3.8005808936949782e-04   1.4287519022612198e+00   6.8928655956737739e-01   1.0173443308454029e+00   1.6988840736695121e-01   9.4493047931335019e-06   1.9826122493155135e-01   1.8608290595921749e-02   3.3123139319994500e-05   2.8644149904973438e-08   4.5640481191465895e-05   4.5025846124189275e+02   2.7762535066291847e-05   9.9493973949904751e-07   2.5478426276984351e-03   3.2510501880845004e-03   4.7843257650855350e-04   7.6190693838288501e-05   8.4593748402087942e-04   1.2262140041522973e+00   2.0151446968689837e-01   1.9001050419638246e-01   1.9277158671595560e-02   5.1868802301844354e+00   3.3819355943849743e+01   2.8409040921715512e-01   0.0000000000000000e+00 0 
  15.0   6.7904852337105629e-09   9.2297393908237707e-04   2.8512397098789510e-04   2.6776201811039759e+00   5.0998024437501590e-06   4.7563548612318442e+01   7.0911938970002512e-05   1.5257060423030411e-01   1.8734064272233503e-01   4.2843535749427641e-01   1.0451266081230341e-01   1.9080615895620024e-06   1.2234987401987180e-01   4.9951110632424382e-03   5.8895516092960944e-06   6.9001919466003858e-09   8.3588919159438608e-06   9.4726659985159472e+01   2.0578273012783560e-06   1.7743872851392178e-07   7.4472632237483920e-04   5.9950365970083501e-04   9.0818044353815702e-05   1.3965054669871336e-05   1.5279122872172596e-04   4.7162694168872610e-01   1.2423093439042514e-01   1.5883931967333689e-01   6.4963476345851678e-03   3.8368617938745446e+00   1.4307275904323944e+01   3.8294489286445216e-01   0.0000000000000000e+00 0 
  15.0   1.7484474907057735e-09   3.5257234554350765e-04   1.1517182733817262e-04   2.5627434212030207e+00   1.0810917003699360e-06   2.1771922117754443e+01   1.4740390893991530e-05   2.7423709899321646e-02   6.5904215337324684e-02   2.1334697340358866e-01   5.0756589955088978e-02   6.4145541623059664e-07   6.1206825969111582e-02   1.8083964560311279e-03   1.2108155916109797e-06   1.4651779362874259e-09   1.7705836044935653e-06   4.4561173997383449e+01   5.7472459707716910e-07   3.7878609683170310e-08   3.1146696784510001e-04   1.0427731049720942e-04   1.8651793661476330e-05   2.9428309439019051e-06   3.9526743917493132e-05   2.2174281396099288e-01   6.2197621690624247e-02   1.2124375649613554e-01   2.8493017957945330e-03   2.8629579106744201e+00   7.3554858540091850e+00   1.9259263192211676e-01   0.0000000000000000e+00 0 
  15.0   1.8117619818899669e-15   1.3187433618698896e-07   1.9210539780575766e-08   5.5076109000639457e-03   3.6214634768127741e-10   7.8967354933299743e-03   6.6125364670420735e-09   1.3584820492659847e-10   7.7355794671067307e-05   7.7812679381132290e-05   2.6839601986309929e-04   9.9305624546551032e-11   1.8612512566917652e-05   1.7190300465746487e-07   4.9497629147450000e-10   9.9359549594479648e-13   6.2168823398768173e-10   3.0605224499480059e-03   1.7343041525826986e-09   1.1146238746552817e-11   1.5368424337117124e-07   1.6489954681137741e-07   9.9051341646930857e-09   1.0858273847919620e-09   4.0098739635006237e-11   3.0719809230210992e-04   2.0458870253736423e-05   1.5979611059293580e-04   3.8509471394979722e-06   1.0936797555691538e-01   6.3024339626307047e-02   4.8348800279374535e-02   0.0000000000000000e+00 1 
  15.0   1.4456312526474708e-15   2.0354592812386625e-10   8.2432542106268104e-12   3.0952705045552212e-05   9.3698361128823147e-13   6.5277554447788351e-06   1.2265686268607624e-11   1.0630470724445508e-07   9.9624768156836646e-08   5.3688347960218837e-06   2.7331985528125701e-05   1.1956241524606361e-14   1.7404277020248132e-05   4.7242812553121728e-11   9.7467722923713823e-13   2.0201639480050699e-15   1.5376305465687768e-12   2.4528867988597242e-04   7.8547320406679071e-14   3.3285205926201805e-14   9.5241830103795149e-12   5.6798594485406809e-11   1.5282844853312878e-11   2.5412720679893706e-12   3.2701348673257924e-11   5.4862441491383036e-06   1.7498340234747966e-05   1.4338458883922399e-06   3.7534045123811926e-08   1.1191755015031236e-03   1.1949365082319983e-03   1.8962780544900195e-04   0.0000000000000000e+00 1 
  15.0   6.4103603379762322e-17   3.7919682267083354e-08   2.9971661312273254e-11   7.2233523423675541e-06   1.5226254796790360e-11   1.0682899506104922e-06   2.4120966388310165e-10   5.6414569581537592e-07   3.4206241930937579e-11   1.2739025378762782e-03   8.6340803002735332e-07   2.6797991821527710e-14   7.9419417739446537e-07   8.0804320314808082e-11   1.9221139814440248e-11   3.5992795747368533e-14   2.5428417800456727e-11   5.3059184524941148e-03   1.3373676400697581e-11   5.1541425307957843e-13   4.5884363856403468e-11   8.4218896880882804e-09   3.5891892179865206e-10   4.2741182865837628e-11   1.3060555570202615e-12   4.9502375936936505e-06   7.8795735496313089e-07   3.8647078786842425e-05   4.0151129753117016e-08   3.9210515602077180e-06   1.7420988846627531e-04   1.6523696764831876e-06   0.0000000000000000e+00 1 
  15.0   3.2968778892607363e-13   5.0995541625564554e-08   6.1685082616898654e-09   8.0173114844159007e-03   9.7434212038247767e-10   8.6435590886578621e-05   2.8616162801857926e-08   6.6932588691425495e-04   1.0459843364726477e-05   1.2349953869328629e-03   1.9824481668028486e-06   1.7858698451556657e-11   9.1928292517624239e-07   4.4255453101237047e-07   1.5137256787871416e-09   2.6181847818042330e-12   1.8844805574225487e-09   1.0297423368885813e-05   2.1705975184602464e-09   1.8273070458870399e-11   3.1766906996072784e-10   5.0108545699344664e-10   3.9041384974125148e-08   3.7745320515758209e-09   7.2883976240228692e-09   3.0524214732008007e-05   7.9376253311712863e-07   6.2140499532628381e-06   3.2421898167035869e-07   1.7656632405948360e-05   8.3721419451486030e-05   1.2999462689557342e-02   0.0000000000000000e+00 1 
  15.0   5.4920265570896655e-17   1.1665260252490643e-10   1.1309135228724158e-11   3.8131010186407674e-06   1.2963326678923544e-12   2.1470252070783296e-05   2.0098468004981622e-11   4.1514591579385523e-07   6.2081434897496853e-10   3.0443975460702396e-06   1.0170067949882744e-08   4.3217119146890103e-14   1.0944955938052737e-08   3.2322575049348874e-10   1.0723206303347733e-12   2.2419472047747662e-15   2.2512742230249354e-12   2.7903626448724736e-06   8.3864313435796691e-13   3.8607339425805052e-14   6.5689947616115007e-11   5.8454822629769435e-10   1.9905713214819118e-11   3.9745288465232215e-12   1.2620737089715739e-12   1.2824281073830040e-07   1.1086573013549911e-08   4.0619564366700173e-08   5.1353223692477702e-10   4.7865077018726813e-08   2.7872301538980967e-10   7.2789756773914341e-06   0.0000000000000000e+00 1 
  16.0   7.6117657575901278e-11   7.8594760233486162e-05   6.8671912850010798e-05   1.9867711897379465e+00   4.7403801486843448e-07   3.2619957530026491e-03   2.9232268356791153e-06   4.3979510212815730e-02   3.1971676940195648e-04   1.3755019091408341e-01   1.0963149588078994e-02   6.4596410305446430e-08   1.2825392916321334e-02   1.9334429097553229e-04   4.4438240250590138e-07   1.7845588803235861e-09   6.8239424572620381e-07   1.7060007884382881e-02   5.9472061152491914e-07   2.5021010904321090e-08   1.1438498593282263e-04   1.2565539223941449e-04   3.9468886486621017e-06   9.3196132902310425e-07   1.6844404267035168e-06   1.9002093383828544e-01   1.3262770842704922e-02   7.2373197852808255e-03   5.9621136511662912e-04   1.0549532777373422e-01   1.2117000582024069e-01   1.7416680562841447e+00   0.0000000000000000e+00 1 
  16.0   1.0063131387368082e-10   2.7784221327165819e-04   1.2717540250445491e-04   4.6992612187091698e-01   9.2339583668899630e-08   5.8386626991799941e+00   6.2058673982804457e-06   1.6719413214107414e-04   5.0464475648638082e-02   5.0796506754956532e+00   1.1917947622310927e-05   4.1589251293806846e-07   2.1144444644154923e-04   4.2373666713354120e-04   5.4188464384144426e-07   5.8577508919132046e-09   5.4238987306934425e-08   7.3445176498658773e-03   9.0539708176859319e-06   1.4874969279925366e-08   4.6440808843752432e-04   3.9340189763661104e-03   3.2033991485638833e-05   1.6618527762217384e-09   2.4550766747920693e-06   7.6501680047658569e+00   2.6861082426790915e-04   3.3819743844217373e-03   1.5559472497660397e-03   2.8910314927207026e-01   1.3558173046278959e+01   1.6986098279368420e-01   0.0000000000000000e+00 0 
  16.0   6.2744421212123457e-11   2.2550647942499934e-04   1.0016748959907503e-04   3.4230630463280198e-01   1.0489290206485710e-07   4.6039789733457184e+00   2.5399878738745935e-06   2.4431842428673822e-04   3.4915091463556848e-02   4.0279830733536981e+00   1.5857086259497216e-05   2.6671553227877828e-07   1.7852401123996201e-04   2.7357537159631461e-04   2.0837972410963748e-07   4.1753706871087087e-09   8.7025923617065897e-08   4.5327001411808393e-03   5.9910847980204163e-06   1.2328139404773478e-08   3.7139420894735843e-04   2.4741384986864531e-03   1.6088032089965209e-05   3.2678035892386087e-08   1.5437442151503830e-06   6.1419441530983994e+00   2.2016176704891196e-04   3.1041510540473524e-03   1.2197468432482187e-03   2.3041811012409308e-01   1.0725329274902865e+01   1.3776605184583188e-01   0.0000000000000000e+00 2 
  16.0   6.8917848509686850e-15   1.7716476231814605e-07   2.2053513898321804e-10   1.4885196366625143e-02   1.4499535096692970e-08   2.7028720108703133e-04   7.0592497754668646e-07   2.0445341740113579e-04   8.6677876590827031e-04   1.3539393534082868e-03   2.6640782071858990e-06   1.5876748718636639e-10   9.3329088083252799e-06   1.7515136753701098e-06   8.3942139749495131e-08   4.0058256479824089e-11   2.5370220632921453e-08   7.4970255477352661e-05   8.1795280219878417e-07   6.2698500669686497e-10   2.3258304813914224e-08   4.9698907769893028e-04   3.0554111553421678e-06   4.1418143808549981e-08   6.6224118361104369e-11   3.0630682964078332e-04   1.0952409681289379e-05   1.0428943381108296e-05   2.2498191251838458e-07   4.7949369144776206e-07   8.7479908692233781e-04   8.5022521608482573e-04   0.0000000000000000e+00 1 
  16.0   4.2067367836002244e-12   9.9405127794149054e-06   3.1047427258440549e-09   6.8124546171366668e-04   1.8997735197520848e-06   1.5847043467403484e-05   6.7645858757660381e-05   1.4798960106953435e-04   1.4519513685396941e-03   1.8870552286188958e-04   4.0142931592637413e-05   8.3875807630907775e-10   1.2168259034201472e-05   2.5958068432575176e-05   5.3540067216076513e-06   6.2739052961983053e-09   3.2980433092602228e-06   2.0383545183118625e-06   8.1091185033490774e-06   8.4125619817234900e-08   1.6526021262613703e-09   9.3551399388725181e-03   2.1965147172540574e-04   5.6412779001372562e-06   6.4819992989592409e-08   2.9002082377207762e-04   2.7663013464224858e-05   3.3671104347125047e-05   2.8751130760016555e-07   8.0988149665660241e-05   2.9982987833763260e-04   6.0345361636730523e-05   0.0000000000000000e+00 1 
  17.0   7.9190640643440755e-12   9.7089625433868424e-06   1.0988684699654098e-08   1.4232565443759119e-03   3.4954941481055642e-06   1.6034358098064321e-06   6.2526838926035524e-05   3.6315387008438167e-04   8.3267691035359060e-07   2.6742706450080872e-03   9.0729667589277551e-05   2.8734217269107863e-09   5.0134296487557729e-05   1.1072792257728095e-05   1.4236558480263759e-07   6.3161772873871123e-09   4.9740537943896964e-06   2.0806041800641504e-05   4.6292148839825013e-07   2.5161710284250407e-07   8.5311947821194233e-07   8.5500803564701189e-03   2.3126093048518413e-04   6.6802856189261657e-06   1.0915344092574787e-07   1.3035337820835539e-03   9.7545028827573617e-05   4.5661719943458303e-04   1.5843597937453079e-06   1.8695535259272511e-04   5.4029318852937148e-03   2.2154962664504364e-04   0.0000000000000000e+00 1 
