  12.0   3.9005242531070053e-10   3.8612824973302937e-05   3.1374518984027404e-08   5.8906501746227814e-03   1.1267079975353089e-10   3.1091274329576640e-04   1.7807714920562666e-09   1.1547125640001621e-03   4.6735434261260704e-07   1.6337140575476013e-04   7.0872999464540343e-04   3.7772061293740846e-06   2.2191139391768383e-03   8.7122415264812192e-06   4.5361032653349732e-05   6.3062715409247944e-14   2.0975908463210534e-08   2.2549714566495092e-03   2.0034097600356225e-04   1.4684606794081014e-11   6.6421024873503366e-08   2.7463795307777598e-08   2.9656990044015417e-09   3.9355085821474970e-09   3.7467925540560580e-05   7.7708975038478907e-05   2.2838587001282086e-03   2.7950169962897778e-04   6.4260727809577442e-05   1.2444876802956660e-02   3.9806986812013592e-04   1.7780662925703939e-03   0.0000000000000000e+00 1 
  12.0   1.7794457406107397e-10   7.4256807786718187e-04   2.0399632738154392e-09   2.3261434889987586e-04   3.4474995452903318e-11   8.0949808060247377e-05   6.1271925459507174e-10   6.7239800008487744e-05   2.8815959504763244e-07   2.2404603348389221e-06   1.1120564639035864e-04   1.3519667322776190e-06   5.0185471523193838e-04   2.3000366104100652e-07   4.7431748281424594e-06   1.1825888031144597e-14   1.0972599728996522e-08   6.8817382301939158e-05   2.8838527293696266e-05   4.9086736767002496e-12   3.1540879340295442e-08   1.3898907158363845e-08   1.0390384455613539e-09   1.8452666751248875e-09   1.9452636817537294e-05   3.4333643980739419e-05   5.1105828329618685e-04   3.1475299898613890e-05   2.8434765337010529e-05   7.2892011107813170e-04   2.9427393813445186e-04   4.4238773000765966e-04   0.0000000000000000e+00 1 
  12.0   6.3594959838123721e-12   6.1916523577660101e-04   7.6830068733024467e-07   4.6108682602016740e-04   6.2443374721909234e-10   1.5663700475207236e-03   7.7677809496082929e-09   1.8504818533947700e-04   9.8972971440570531e-07   1.3481993282413696e-03   1.8354989553930311e-04   1.1506109238061540e-05   1.4159594630635969e-04   4.8780522403924137e-06   2.2288107009111296e-06   1.8054882103555765e-12   8.6607641960523350e-09   2.0365414027022621e-04   3.9915928404579783e-06   2.7558267311829094e-11   5.9505460203477342e-08   2.6995868303818337e-08   9.3751806214876088e-09   3.3661054188670313e-09   6.6175009382067717e-07   5.8665325033371866e-07   1.4667306280531653e-04   5.2533757674899173e-04   4.6778679117389913e-07   3.9338602675721369e-05   5.9300783273472920e-06   1.0045959327136897e-04   0.0000000000000000e+00 1 
  12.0   7.1910926731671144e-14   2.7378245947664461e-05   1.2181029243375647e-07   2.1316001983534244e-07   1.0754262467544315e-09   1.5011118658770488e-05   8.2413334229133293e-09   1.3246571966308302e-05   1.0775021128358065e-04   3.1119791666856329e-05   5.3320389223973207e-10   1.0719721796741940e-06   2.5683445006069268e-08   4.3606913898792079e-07   4.5815299717605344e-07   2.9916605111839132e-13   1.1252969336086840e-09   6.8915909541480565e-07   5.6317407513661746e-07   9.6073989937318748e-12   2.4164573389170877e-08   2.4694116569379345e-09   6.6283299687814195e-09   9.1798572509444111e-11   6.4323656182792622e-09   3.2434272941472514e-08   6.2686738486880507e-08   4.9396986387532832e-06   2.7572647317214879e-08   1.4099849059341770e-06   1.9847987547070739e-07   2.0873456918172943e-07   0.0000000000000000e+00 1 
  12.0   8.5411991398450291e-10   4.2217146619603638e-03   2.8940231806059953e-06   4.7606079970236338e-03   1.7905947227211312e-06   8.3112786900528489e-05   1.6506244298422357e-05   3.3721626913789299e-02   7.6734252688529792e-03   2.8495867547320445e-03   6.0072942506724241e-05   6.3282242742345769e-06   8.7691095984424196e-05   9.0880197510552420e-04   3.5345906008995517e-03   8.5712267765679789e-09   7.1700202637711577e-04   1.3525234065033911e-04   1.4840134599900339e-04   1.6476604784348125e-07   6.4514143045886908e-04   3.8130369787695343e-03   2.6843195346080752e-05   7.6398005109324147e-05   4.6184520082735291e-05   7.7756168010153457e-05   1.5577786430527268e-04   5.6309763167423322e-03   7.7885294010376609e-05   9.5552933609618816e-06   1.0850791120333083e-03   1.6498740352595351e-03   0.0000000000000000e+00 1 
  13.0   3.7220350897545469e-09   3.5938603212169618e-03   6.6291471531435247e-06   5.0624511854753329e-03   7.2612802324808290e-06   1.0551259580301002e-03   1.0482471233530879e-04   5.9209632034161134e-05   1.0972398717333737e-02   2.1665715754114204e-02   4.4386864580271152e-03   4.7290631755362375e-07   1.6886550878008144e-04   6.3919018070239158e-03   5.5621348331017541e-03   3.7472009466916304e-08   1.1245475270536352e-03   2.1509258777474706e-02   6.2871640971079608e-04   1.5265217225787945e-06   1.1068103094088119e-03   5.6807049977126246e-02   2.8934054167115202e-04   2.1500586324852580e-04   1.2174690934005617e-04   2.8267895597791908e-04   8.5521752897939872e-05   3.9822568620784662e-02   2.8515524754580362e-04   2.2960804190241238e-05   5.0106679973819625e-03   1.5021116926329446e-02   0.0000000000000000e+00 1 
  13.0   6.7753058874532194e-15   5.0984127031898296e-06   7.1282857244379484e-10   1.1945141587530742e-05   2.1487106810286043e-09   1.0547171581248004e-07   1.1133263942904717e-09   7.9883554660886583e-04   4.7627068227436832e-07   6.0181283246034524e-06   3.4176196927649542e-06   1.9760245511040472e-09   1.3704014034117003e-05   2.1259191125853592e-07   5.9646038224187409e-08   1.1507647040690261e-11   6.6825323321891388e-09   1.8798416650745411e-06   1.7382172542476436e-10   2.3207251796039219e-10   1.7494858163449155e-08   2.6907981658385183e-05   3.8511078496466000e-09   6.2866285597733098e-11   1.6814069606913326e-10   2.5846132321621515e-07   1.4453141864523774e-05   4.3694768378613754e-07   1.9415295246915788e-07   4.9548100282327138e-06   6.7544733454904326e-06   3.4024173119845551e-05   0.0000000000000000e+00 1 
  14.0   6.1681756143228121e-08   6.7034254281084199e-02   8.0167925538693677e-04   1.1239787807785358e-01   2.8279610918288938e-04   5.8255882662757920e-02   1.6304779707003126e-03   9.1705653406807386e-01   1.7000721736572999e-01   3.6271397780068876e-01   4.2677665490520655e-01   1.1984664142730628e-04   2.5803570016309291e-01   1.4679487314051064e-02   1.4746216276237119e-03   2.4887634494704439e-06   6.1219717817331096e-07   3.1369337488650811e-01   3.7674839146531274e-03   5.4567355814563219e-05   2.4885162097022075e-03   1.7595266657219149e+00   7.0305441757124902e-03   1.0583459789327927e-04   1.4018704509800267e-03   2.7498563878827517e-03   2.4980747719503962e-01   1.6237847551298235e-01   4.3837650217645498e-03   2.9818884173254779e-02   2.4929844936244379e-03   2.8234723441733012e-01   0.0000000000000000e+00 1 
  15.0   9.7103106534687146e-07   8.5239885236172690e-03   2.0911081260737772e-04   5.8469020793077675e-01   6.9897863398460146e-03   1.2167473386922605e+00   1.5830143854733242e-01   1.8480364343252440e+00   1.1336779904280669e+00   2.8387067551279229e-02   5.5955575483348228e-04   9.2098620811112870e-03   7.9387964896423260e-02   1.7393990098367665e-01   2.3096845491028459e-02   1.0446422050957237e-04   1.3563428033745724e-02   1.4409017386424472e+00   5.4642464434481154e-02   9.2447630851862534e-05   3.2507329751509870e-03   2.0996006073726070e+00   2.6563937375783825e-01   2.1284917566541921e-02   1.1148998682509353e-02   1.5318883180063414e-01   1.0904231730917080e-01   2.5048339043480927e-02   4.8494115027295448e-02   1.2652508957505479e+00   1.3090682386251611e+00   1.9226185198551042e+00   0.0000000000000000e+00 2 
  16.0   4.2058831687396637e-06   5.4273735007848323e-01   2.1726491428638699e+00   2.0179969861902600e+02   5.7072208881707931e-01   3.7234095501028060e+03   9.5009135593646139e+00   5.4294098862122985e+02   2.2324145779234460e+01   2.1359336590659036e+03   1.8654684238843490e+02   3.4801627301986403e-02   1.8610257865252512e+02   2.3987371253852676e+00   7.4714779978316592e-01   2.8028182967915561e-03   9.8432096854193440e-01   1.7870426751426533e+02   8.5651310647984435e-01   1.7609944872816696e-02   4.3509294552782389e+00   9.8099907141759530e+01   1.2882368868589881e+01   1.6761034081012556e+00   6.0399436882963037e-02   1.4559477632994729e+03   1.8466919957343237e+02   7.8766592008032366e-01   2.8205562300726232e+01   5.4609599256246179e+02   2.1827449404290037e+03   1.9752531844373107e+02   0.0000000000000000e+00 0 
  16.0   1.4676429321908571e-09   1.5388676129270850e-02   1.1381196998293121e-02   2.4772360201536543e+00   9.4933200887062786e-04   3.0161151424524661e+02   1.9405795677765226e-02   1.8662181869923333e-01   4.6081379645842463e-01   3.1094841074398957e+01   1.1496565459625026e+00   1.0971242191236177e-04   1.1892907297768796e+00   1.3275463817735179e-03   1.5120810420552709e-03   6.2564758165147187e-06   1.6959177329709935e-03   2.6175313086177310e+00   1.9591285742583666e-03   2.6880407927166154e-05   3.4266817077584118e-02   4.1584365042077054e-01   2.9824300687116702e-02   2.9558669164300748e-03   1.6906400744906940e-10   6.5116950306458712e+00   1.1509232457136882e+00   2.0890786015592567e-02   1.0575641995566484e-01   6.3160293612553348e-02   2.8085299368001866e+01   5.9867980533696068e+00   0.0000000000000000e+00 0 
  16.0   5.1879062204880029e-09   5.0766855599141125e-03   2.5416519150129871e-03   7.1763581846929117e-02   5.8170346211775794e-05   6.8982478659863062e+01   1.4227600014751589e-03   7.9446607524188056e-02   5.8678854175712301e-02   1.0010666409054190e+01   1.9986567653912451e-01   1.3615013444996831e-05   2.1766869025526489e-01   1.5463675676170164e-03   1.0317594932445292e-04   4.5573424561336362e-07   1.0792853334237679e-04   5.3278304827331768e-01   2.1279049321395530e-04   1.4918729887690988e-06   8.1624543728131861e-03   4.7935165730927126e-02   2.3771979730155654e-03   1.9188920509061007e-04   8.1342146870052193e-05   1.6261065912973127e+00   2.1500947845002294e-01   5.4525484364319483e-02   2.3733954408204444e-02   1.2770682199944788e-01   3.8189367226045841e+00   4.4988599579703892e-01   0.0000000000000000e+00 0 
  16.0   2.6324307959576580e-12   2.3562163395371486e-06   1.2368608680225977e-06   5.3216025519822137e-02   9.1531828001209492e-10   5.8393541086641618e-02   2.6430269746732185e-10   1.8898721809469686e-05   9.9016797990403128e-05   1.3759201891103731e-02   1.4126404007925410e-05   9.1923802545935874e-10   1.2526605243544196e-04   1.6392220949105746e-06   2.3351970499393950e-11   6.7880689647959132e-14   1.0291783902542478e-09   6.3183786065193535e-05   6.6181614172939613e-09   6.7507886461602973e-11   2.7608768857910661e-06   4.3297700299151285e-06   1.0399805359620561e-08   1.1651625723447864e-09   6.2018417411581115e-08   2.4397674617815000e-03   1.2572458201482207e-04   2.1136686217133221e-04   2.5652069212854426e-05   7.0055365893839008e-03   3.3450811118900706e-02   2.8471931967664083e-01   0.0000000000000000e+00 1 
  16.0   7.8702517590146616e-17   7.7233373445754979e-10   1.6263165157598710e-09   8.2905779258184023e-04   1.1096611393644257e-13   1.2166323581138310e-03   1.1278569952342981e-11   1.0681873097410939e-06   2.1628107985761556e-09   3.2651329406361789e-05   1.1001573545556639e-05   6.3442663738952073e-14   1.2566491186544944e-05   1.0660548445028397e-09   6.5308724353904998e-13   1.3927906534884034e-16   2.8728380013319545e-13   1.7648185358758717e-06   9.5465962448837090e-13   3.9604611806001640e-16   1.0955548176693255e-09   1.7748408290728025e-09   2.6473558270355242e-11   6.5437514244713531e-13   2.8626600698495614e-12   1.5246006503680094e-05   1.2723490355951268e-05   7.6750063027402665e-06   1.1257637769919462e-07   1.1707355665223430e-04   1.2310359703287094e-03   3.0779487150721925e-03   0.0000000000000000e+00 1 
  16.0   2.9565392273843245e-15   2.4653343693097071e-09   1.0420344122475462e-10   1.7886126612780880e-03   1.3942515405180062e-11   1.7050813725576490e-03   1.9585079291646487e-11   3.1769961373571283e-06   9.0925201240179464e-08   1.4693825820677553e-05   2.4878341132203511e-06   3.3466908918850934e-13   2.7823741950402115e-06   2.9675367465824777e-09   3.7206653037083192e-12   3.9121450520411614e-14   1.8844288228804303e-11   1.3211053557308435e-06   1.3210994117594520e-11   7.9472979686036386e-13   3.9836328843555586e-09   5.7778181603718875e-09   1.5895026428764744e-13   2.4657073952293737e-11   7.2933070406892213e-11   1.8527583635697223e-07   2.8533248517703501e-06   1.9953052729583078e-07   3.1773720865716198e-09   1.1885834817569856e-08   4.4056371009034760e-05   2.0653670147586360e-03   0.0000000000000000e+00 1 
  16.0   2.6524860980296943e-11   4.4644404520974865e-06   1.6195770956217738e-06   2.5636365474478418e-01   1.5385170348916719e-07   3.6361746870103423e-01   1.7877944309193882e-06   3.8806740494059958e-04   2.0363888557276499e-05   1.7886819061199693e-02   4.1743436904982607e-04   3.5719108838309797e-08   6.6284369143943987e-04   2.0066229272693228e-05   1.6086750081010834e-07   1.0984009755187783e-09   2.4992941962050370e-07   8.1121429170777689e-03   1.3003315921789775e-07   5.9198515240962866e-09   8.3133978709941363e-06   2.4233086458789594e-05   2.2232649982659419e-06   3.9252440360871335e-07   6.1341185318429185e-07   2.1280984080415460e-03   7.1274473157446352e-04   2.0793815635350792e-03   3.4652232010435210e-05   1.4264574164057050e-03   6.0011948814771609e-03   5.7202025973940161e-02   0.0000000000000000e+00 1 
  16.0   3.3025890282114849e-12   4.4827253091013489e-06   1.4578189428108669e-06   1.2100991470808793e-02   1.4747159409172555e-10   1.9125426639716492e-01   5.8017573463802199e-07   1.7650063805267488e-04   1.1573543623487866e-03   1.1511733326900431e-01   1.8490158502161409e-04   7.9830165002807217e-09   2.6252312537924845e-04   7.9494741538113267e-06   4.4493640086783580e-08   1.1430915199398872e-10   7.2923014538601810e-10   8.5856875008933492e-03   2.4086025743195359e-07   3.8694589762237787e-10   7.6479489691500088e-06   2.4158318172050349e-04   1.8877150263456945e-06   8.7511394086986791e-09   6.6223250571231837e-08   9.3667661878138617e-02   2.7849660188260423e-04   4.6442570073274350e-04   2.5406600835815831e-05   1.7555438104488619e-03   2.1200267982571558e-01   3.1439289908368771e-02   0.0000000000000000e+00 1 
  16.0   1.0730869736078447e-15   6.3271087361863601e-09   6.0716022708398166e-09   2.6368328781773678e-04   2.3997622107007838e-09   1.2174194060582872e-03   5.2183631470886169e-07   1.1379216015333125e-06   1.4610110847103821e-03   3.6404681780810626e-04   5.2321171128109206e-07   4.4982171276701905e-12   1.0619842450527118e-06   1.6036277549107034e-07   6.9535143135378202e-08   2.1550477340311775e-11   9.2100128893973381e-09   7.0754953037680180e-05   2.5315778182720578e-07   7.5570420192626787e-12   8.6778181506469933e-09   3.6717783153469348e-04   1.6653816621508826e-06   2.4773062984206594e-08   1.0029859713832799e-13   5.6285995156547743e-04   1.1759795914350148e-06   2.9967706004529381e-06   1.9131890482398353e-08   2.1568608290912985e-05   3.5182632167781748e-04   1.3787349323562912e-04   0.0000000000000000e+00 1 
  17.0   1.3403731141682339e-14   4.7217050733510238e-08   1.4186262386533164e-10   8.5653867990607935e-06   1.0086146680449221e-08   2.6723887621038094e-05   4.4382816222975385e-07   7.4011188433936632e-07   3.6069256269838048e-04   4.1182560593580829e-07   2.5654079306878067e-07   3.3485604487021244e-12   1.6187324037685811e-09   7.9174045231250690e-10   3.8823789699992851e-08   5.9602385233962757e-11   2.3215711147719460e-08   2.3737514102421999e-06   5.0034361025159952e-08   1.6937718472895901e-10   4.0758290777424954e-10   2.2995666173080570e-04   1.2403797845544988e-06   4.1017812866561540e-08   2.4874762956344787e-10   1.2884197965755409e-05   2.7836168478882753e-10   4.3418133447991077e-07   2.3315283904806277e-10   1.5925217939477932e-06   1.1603593636419432e-06   1.2994561803117071e-06   0.0000000000000000e+00 1 
  17.0   4.4269818245199429e-13   1.2588034889659448e-06   2.0846166473043300e-10   1.2071482545781504e-05   3.5144206798750755e-07   1.2896825444774879e-04   5.3788682420667776e-06   1.5121917300870240e-05   2.2880306978906008e-04   9.1782735786437796e-05   1.0320261017731295e-05   1.5091847194701477e-10   4.2747592217320362e-07   9.0654672753857416e-07   4.4236694870183901e-07   1.5408778389141499e-09   6.4007244949926370e-07   3.9178016746465800e-06   3.4941241342087931e-07   1.4768021207334586e-08   7.0729845284196143e-08   1.3932013506596284e-03   1.3334505589557816e-05   8.1816346736119199e-07   9.3742522385591759e-09   7.9503390652720124e-06   1.3818173160050648e-06   6.3315972926133446e-06   3.4993681522007503e-10   2.8332407973321059e-05   3.9971985323243890e-04   5.7481817816727170e-08   0.0000000000000000e+00 1 
  18.0   3.2757076344832369e-11   1.7567043321022459e-04   1.9864916135667785e-06   1.0675787657073223e-01   5.5672246714109061e-05   1.0392661994938362e-02   4.8848309402831091e-04   5.2196145321897465e-04   4.2264918522353430e-02   1.9204702785536584e-02   9.1624421266207001e-04   6.5445513165628675e-09   9.5775398526590276e-06   4.6389140435876015e-04   1.2626207111029536e-04   2.0722066092828830e-07   8.9194486914901289e-05   2.4843579563465145e-04   5.8441141539621139e-06   3.1631438934921949e-06   8.2583484068278204e-06   5.2883268566881379e-02   1.1621077636534062e-03   9.6960596861450922e-05   6.6150572063745639e-07   1.1051268268709186e-02   5.8844476180665341e-07   4.2326184447551871e-05   7.1454435811006566e-07   1.7705746204581484e-03   1.8025661982933559e-02   1.5860168365056044e-03   0.0000000000000000e+00 1 
  19.0   9.2497586156025800e-13   1.8553599141717065e-04   4.7971879677454301e-06   1.3045084542122569e+00   8.8020802911565780e-05   2.3573577863240228e-02   1.4725549531682889e-03   1.9599289649595225e-03   2.3922265338624077e-01   4.3747145725010910e+00   1.7826749153697158e-01   1.1846157241759213e-08   1.6767163114230937e-01   6.9038571395881234e-03   7.3222091919757147e-04   3.1835525425726989e-07   1.8770732881646690e-04   2.6008862459974008e-01   8.8223621540367702e-05   3.5130957344326529e-06   9.0713528727467536e-09   6.1407207682110956e-02   5.6629698131738862e-03   2.0115458488160858e-04   2.0001913923852997e-06   5.1900126290419252e-03   1.8910117589127493e-01   1.2369270084055501e+00   3.6752523553354726e-04   3.0617357293527354e-07   1.7828658999463920e+00   2.0345907484632737e-02   0.0000000000000000e+00 1 
  20.0   1.3245227033908279e-37   9.9999999993125456e+01   9.9999999993125542e+01   9.9999999993125797e+01   9.9999999993125414e+01   9.9999999993125414e+01   9.9999999993125485e+01   9.9999999993125428e+01   9.9999999993125442e+01   9.9999999993125257e+01   9.9999999993125570e+01   9.9999999993125442e+01   9.9999999993125599e+01   9.9999999993125755e+01   9.9999999993125400e+01   9.9999999993125456e+01   9.9999999993125442e+01   9.9999999993125783e+01   9.9999999993125854e+01   9.9999999993125428e+01   9.9999999993125655e+01   9.9999999993125556e+01   9.9999999993125471e+01   9.9999999993125471e+01   9.9999999993125414e+01   9.9999999993125684e+01   9.9999999993125570e+01   9.9999999993125499e+01   9.9999999987109490e+01   9.9999999993125570e+01   9.9999999993125783e+01   9.9999999993126039e+01   0.0000000000000000e+00 0 
  20.0   5.1301175538212992e-37   9.9999995964975923e+01   9.9999995963914017e+01   9.9999995966828422e+01   9.9999995964075538e+01   9.9999995965244892e+01   9.9999995964443656e+01   9.9999995964599506e+01   9.9999995964140155e+01   9.9999995965774460e+01   9.9999995966490630e+01   9.9999995986768710e+01   9.9999995966475780e+01   9.9999995970877364e+01   9.9999995964151182e+01   9.9999995977351304e+01   9.9999995964181934e+01   9.9999995967069864e+01   9.9999995965719904e+01   9.9999995962333529e+01   9.9999995966466599e+01   9.9999995964683819e+01   9.9999995964472262e+01   9.9999995964246139e+01   9.9999995963052029e+01   9.9999995964594746e+01   9.9999995966472724e+01   9.9999995966363883e+01   9.9996239287407690e+01   9.9999995966143899e+01   9.9999995967013447e+01   9.9999995966157613e+01   0.0000000000000000e+00 0 
