  12.0   1.2681162795068133e-12   2.7580013083466504e-05   1.0243894763599015e+00   9.3885012974500196e-08   9.9920527850830911e+00   2.8625084213894712e-03   9.9685622294911926e+00   9.3535603360419986e-04   9.7536886658342636e-01   3.2625267685624945e-02   3.6032976089159575e-05   5.4422437242915782e-02   3.5624623889494880e-08   1.4460396671088406e-02   7.3896745968769884e-02   3.0003387067046003e+02   1.0111971117313907e+01   1.0091879511242297e-03   7.6207514299591632e-03   4.9983687192499168e+01   1.0173329735050631e+01   9.8718586927049810e+00   9.9561520836231967e+00   1.0050609397441161e+01   7.3198300267117347e+01   4.7073334785349573e+01   1.1244415013407143e-04   9.4086698842416408e-04   5.3905574181974485e-06   1.1012588209522243e-04   2.2817552985270432e+01   4.2688079064023200e-05   1.2500000000000000e+08 
  12.0   1.1865352458174840e-12   8.3680648417527623e-05   1.0581014580882548e+00   2.1066169348111644e-07   9.9840213851878286e+00   8.0950819399573295e-03   9.9368665113501322e+00   1.1790202507381009e-03   9.2868414959399082e-01   6.9947415608974481e-02   3.9722619995563153e-05   1.3109399214063425e-01   3.4747989161262812e-08   3.0606556406676189e-02   1.4725123672595383e-01   3.0007544278377600e+02   1.0223793566580536e+01   1.2399937167500538e-03   1.3788725699571219e-02   4.9967413342998739e+01   1.0333568379869721e+01   9.7429302594960117e+00   9.9118553093635846e+00   1.0101496937385294e+01   6.8489273910507592e+01   5.1983474158757538e+01   1.0979549083920245e-04   1.2155845062637068e-03   5.8977726149540391e-06   1.4571285616332566e-04   1.7778319119362770e+01   4.1841012295689133e-05   1.2500000000000000e+08 
  12.0   1.1872396911905694e-12   3.5271265311863923e-04   1.1644465373612363e+00   5.9471121679955424e-07   9.9603449444085861e+00   1.4931394365005917e-02   9.8438627789087629e+00   1.3767215000193090e-03   8.1215991925785769e-01   1.2163127696113979e-01   4.5794646107774971e-05   3.7441932773856390e-01   3.9250255768338355e-08   7.8654883037925283e-02   3.5564848961429230e-01   3.0019746290571561e+02   1.0542908783915331e+01   1.4519721220719380e-03   3.0541609567833208e-02   4.9921413534339365e+01   1.0790843995023209e+01   9.3743137587993282e+00   9.7841477611730490e+00   1.0246351562011139e+01   6.8529936490698674e+01   5.2636264887724870e+01   1.2414754218672124e-04   1.5935476228346103e-03   5.9682046857160544e-06   1.6090315185470730e-04   1.6775111946722564e+01   4.8490395987505520e-05   1.2500000000000000e+08 
  12.0   1.2307448248713819e-12   1.3401770872303856e-03   1.4814299305265988e+00   1.6745942608128856e-06   9.8937502838079769e+00   1.6971328488454916e-02   9.5857443002428653e+00   1.3554168539652550e-03   5.9749212146868746e-01   1.4287117043757469e-01   4.7887830841699460e-05   1.0723774995862048e+00   4.1065722826080167e-08   2.0716773374888600e-01   8.8672182431310687e-01   3.0056762366028460e+02   1.1366963900961656e+01   1.4994042991437547e-03   7.5748060595594496e-02   4.9796374198901177e+01   1.1998071395514398e+01   8.4103809399293876e+00   9.4348149950277147e+00   1.0625088042914866e+01   7.1041167211854543e+01   5.2292794748406749e+01   1.3020916612356296e-04   1.7779690911590147e-03   5.9425044339376728e-06   1.7205947884466551e-04   1.6151186963287667e+01   5.5403496015623348e-05   1.2500000000000000e+08 
  12.0   1.4070547710946657e-12   6.8175031877966983e-03   3.0039408214186616e+00   6.6493739736435669e-06   9.6151459721433241e+00   2.0679470866130031e-02   8.5609873843687367e+00   1.2283466851934848e-03   2.9175313486908777e-01   1.7755768203380543e-01   5.5106223034639569e-05   4.0374157960352619e+00   4.7234346410560717e-08   6.4031433778199265e-01   2.4118376532893913e+00   3.0263866101007369e+02   1.3844582472924753e+01   1.6843183785749099e-03   2.3927137386777292e-01   4.9304242153349037e+01   1.5916670661806176e+01   5.3012626326882595e+00   8.0787849086395731e+00   1.1845156673526276e+01   8.1221898932054415e+01   5.0183761851859998e+01   1.5121330443648614e-04   2.3175764909475751e-03   5.7609542796086163e-06   2.1938318392239698e-04   1.3497176731978266e+01   8.1213918350424714e-05   1.2500000000000000e+08 
  12.0   1.6913240516730704e-12   2.3840179332799902e-02   6.0408619726600570e+00   1.7501117875185314e-05   9.1183043105456729e+00   2.5633863479440730e-02   6.9390874305743502e+00   1.0924687704896021e-03   2.5159801472579613e-01   2.4952679778395259e-01   7.2278420681013518e-05   9.2704134362528663e+00   6.3558740945324573e-08   1.0913490469211784e+00   3.5401868673978569e+00   3.0712627951192621e+02   1.5691741199195485e+01   2.2618347764678994e-03   4.4549343947080977e-01   4.8563737449883540e+01   1.9938662620958407e+01   2.2333867653501072e+00   6.0701055426465489e+00   1.2929382038712181e+01   9.7702828253459103e+01   4.4650634315430814e+01   2.0637302216454406e-04   3.6543495614832586e-03   5.2356788408973154e-06   3.0465111584697450e-04   9.8854761905590891e+00   1.3387520411354479e-04   1.2500000000000000e+08 
  13.0   1.6913240516730704e-12   2.3840179332799902e-02   6.0408619726600570e+00   1.7501117875185314e-05   9.1183043105456729e+00   2.5633863479440730e-02   6.9390874305743502e+00   1.0924687704896021e-03   2.5159801472579613e-01   2.4952679778395259e-01   7.2278420681013518e-05   9.2704134362528663e+00   6.3558740945324573e-08   1.0913490469211784e+00   3.5401868673978569e+00   3.0712627951192621e+02   1.5691741199195485e+01   2.2618347764678994e-03   4.4549343947080977e-01   4.8563737449883540e+01   1.9938662620958407e+01   2.2333867653501072e+00   6.0701055426465489e+00   1.2929382038712181e+01   9.7702828253459103e+01   4.4650634315430814e+01   2.0637302216454406e-04   3.6543495614832586e-03   5.2356788408973154e-06   3.0465111584697450e-04   9.8854761905590891e+00   1.3387520411354479e-04   1.2500000000000000e+08 
  13.0   2.2130793669391408e-12   1.3557723054393500e-01   1.3114042924822717e+01   4.7929998052590600e-05   7.9641489590668924e+00   2.7876290848278213e-02   4.0553951807844282e+00   9.3758718276693465e-04   2.1558279232431241e-01   3.7593009104391989e-01   9.7579859939786191e-05   2.0030178269563624e+01   9.9435311385550888e-08   1.2939703594296414e+00   3.5139896113373323e+00   3.1775538901961664e+02   1.4839532889898839e+01   4.2085984908098078e-03   6.2696096370122312e-01   4.7263563912269753e+01   2.2750270548890821e+01   1.2139772105517821e-01   2.9493885508731923e+00   1.2553917114885859e+01   1.2895510740627742e+02   3.0105647147956155e+01   3.3075704117527650e-04   8.0444374285175407e-03   3.7791571247919564e-06   4.9056095248839818e-04   4.7977734016033331e+00   2.9080905237305788e-04   1.2500000000000000e+08 
  13.0   2.2921065500643561e-12   1.7632668651841826e-01   1.4380873327445142e+01   5.6887001019429041e-05   7.7512737837392853e+00   2.7243848357029237e-02   3.6428700559213310e+00   7.6670837758015741e-04   2.0142324212338683e-01   4.1130348077987589e-01   9.9534836010456920e-05   2.1738539732428169e+01   1.0662698679148807e-07   1.2553960094737922e+00   3.3449135228061615e+00   3.1964059856321308e+02   1.4334592549654950e+01   4.8959550186375650e-03   6.2800630706912042e-01   4.7058505550390976e+01   2.2717768449493864e+01   7.9159520856069879e-02   2.5599809463516796e+00   1.2214215743054933e+01   1.3396975699273722e+02   2.7343463717723548e+01   3.5637966889328303e-04   9.8137718357225769e-03   3.4960265730382336e-06   5.2270762174156488e-04   4.2675589681657309e+00   3.4385402639957832e-04   1.2500000000000000e+08 
  14.0   2.2921065500643561e-12   1.7632668651841826e-01   1.4380873327445142e+01   5.6887001019429041e-05   7.7512737837392853e+00   2.7243848357029237e-02   3.6428700559213310e+00   7.6670837758015741e-04   2.0142324212338683e-01   4.1130348077987589e-01   9.9534836010456920e-05   2.1738539732428169e+01   1.0662698679148807e-07   1.2553960094737922e+00   3.3449135228061615e+00   3.1964059856321308e+02   1.4334592549654950e+01   4.8959550186375650e-03   6.2800630706912042e-01   4.7058505550390976e+01   2.2717768449493864e+01   7.9159520856069879e-02   2.5599809463516796e+00   1.2214215743054933e+01   1.3396975699273722e+02   2.7343463717723548e+01   3.5637966889328303e-04   9.8137718357225769e-03   3.4960265730382336e-06   5.2270762174156488e-04   4.2675589681657309e+00   3.4385402639957832e-04   1.2500000000000000e+08 
  14.0   2.7553087193698254e-12   1.7002884831051108e+00   2.3903625746687538e+01   1.4833588459610701e-04   5.9366483927825522e+00   1.1911148473891022e-02   1.2574238927018777e+00   2.9664822815659753e-03   9.0657929609622004e-02   4.3739262017011016e-01   1.0240856333308275e-04   3.1807598306467050e+01   1.6419327534654925e-07   8.4401611599616200e-01   1.9507095629641604e+00   3.3404662141755949e+02   1.0022161785387654e+01   1.4960949665458653e-02   4.5957899476769576e-01   4.5120309755188543e+01   2.0477543248155936e+01  -1.0025604156527720e-02   6.1767335914675803e-01   8.4108831621108155e+00   1.6957828776978522e+02   8.9562708511920022e+00   5.7120505253465054e-04   2.9775131498694041e-02   1.6178096793624484e-06   7.4787568094097088e-04   8.9363402675794978e-01   1.0185586572239280e-03   1.2500000000000000e+08 
  15.0   2.7553087193698254e-12   1.7002884831051108e+00   2.3903625746687538e+01   1.4833588459610701e-04   5.9366483927825522e+00   1.1911148473891022e-02   1.2574238927018777e+00   2.9664822815659753e-03   9.0657929609622004e-02   4.3739262017011016e-01   1.0240856333308275e-04   3.1807598306467050e+01   1.6419327534654925e-07   8.4401611599616200e-01   1.9507095629641604e+00   3.3404662141755949e+02   1.0022161785387654e+01   1.4960949665458653e-02   4.5957899476769576e-01   4.5120309755188543e+01   2.0477543248155936e+01  -1.0025604156527720e-02   6.1767335914675803e-01   8.4108831621108155e+00   1.6957828776978522e+02   8.9562708511920022e+00   5.7120505253465054e-04   2.9775131498694041e-02   1.6178096793624484e-06   7.4787568094097088e-04   8.9363402675794978e-01   1.0185586572239280e-03   1.2500000000000000e+08 
  15.0   2.7553087193698254e-12   1.7002884831051108e+00   2.3903625746687538e+01   1.4833588459610701e-04   5.9366483927825522e+00   1.1911148473891022e-02   1.2574238927018777e+00   2.9664822815659753e-03   9.0657929609622004e-02   4.3739262017011016e-01   1.0240856333308275e-04   3.1807598306467050e+01   1.6419327534654925e-07   8.4401611599616200e-01   1.9507095629641604e+00   3.3404662141755949e+02   1.0022161785387654e+01   1.4960949665458653e-02   4.5957899476769576e-01   4.5120309755188543e+01   2.0477543248155936e+01  -1.0025604156527720e-02   6.1767335914675803e-01   8.4108831621108155e+00   1.6957828776978522e+02   8.9562708511920022e+00   5.7120505253465054e-04   2.9775131498694041e-02   1.6178096793624484e-06   7.4787568094097088e-04   8.9363402675794978e-01   1.0185586572239280e-03   1.2500000000000000e+08 
  15.0   2.6216681994081961e-12   6.5687611689774945e+00   2.9277149794662460e+01   3.1090187633751653e-04   4.6724683556466307e+00   3.9392451819401177e-04   4.7739862473235328e-01   1.1137378622226099e-02   4.2726958464526484e-03   8.8997817910607527e-02   4.2426696638533389e-05   3.4539149713476839e+01   9.3105690856627131e-08   5.3645205049261324e-01   9.7590391871141169e-01   3.4353185684431190e+02   7.1811406514277358e+00   3.9711727201820174e-02   2.7185427665742262e-01   4.3295327679854992e+01   1.6687827040396918e+01   6.1722464524894432e-04   1.6652415712163268e-01   5.5747222500238731e+00   1.8178048521676223e+02   7.9713983599477756e-01   3.3650320655449989e-04   4.3707282229666335e-02   7.3560227314719694e-07   5.0786116237748198e-04   5.2855632389613881e-03   3.1256136032752528e-03   1.2500000000000000e+08 
  15.0   2.6216681994081961e-12   6.5687611689774945e+00   2.9277149794662460e+01   3.1090187633751653e-04   4.6724683556466307e+00   3.9392451819401177e-04   4.7739862473235328e-01   1.1137378622226099e-02   4.2726958464526484e-03   8.8997817910607527e-02   4.2426696638533389e-05   3.4539149713476839e+01   9.3105690856627131e-08   5.3645205049261324e-01   9.7590391871141169e-01   3.4353185684431190e+02   7.1811406514277358e+00   3.9711727201820174e-02   2.7185427665742262e-01   4.3295327679854992e+01   1.6687827040396918e+01   6.1722464524894432e-04   1.6652415712163268e-01   5.5747222500238731e+00   1.8178048521676223e+02   7.9713983599477756e-01   3.3650320655449989e-04   4.3707282229666335e-02   7.3560227314719694e-07   5.0786116237748198e-04   5.2855632389613881e-03   3.1256136032752528e-03   1.2500000000000000e+08 
  15.0   2.6216681994081961e-12   6.5687611689774945e+00   2.9277149794662460e+01   3.1090187633751653e-04   4.6724683556466307e+00   3.9392451819401177e-04   4.7739862473235328e-01   1.1137378622226099e-02   4.2726958464526484e-03   8.8997817910607527e-02   4.2426696638533389e-05   3.4539149713476839e+01   9.3105690856627131e-08   5.3645205049261324e-01   9.7590391871141169e-01   3.4353185684431190e+02   7.1811406514277358e+00   3.9711727201820174e-02   2.7185427665742262e-01   4.3295327679854992e+01   1.6687827040396918e+01   6.1722464524894432e-04   1.6652415712163268e-01   5.5747222500238731e+00   1.8178048521676223e+02   7.9713983599477756e-01   3.3650320655449989e-04   4.3707282229666335e-02   7.3560227314719694e-07   5.0786116237748198e-04   5.2855632389613881e-03   3.1256136032752528e-03   1.2500000000000000e+08 
  15.0   2.6216681994081961e-12   6.5687611689774945e+00   2.9277149794662460e+01   3.1090187633751653e-04   4.6724683556466307e+00   3.9392451819401177e-04   4.7739862473235328e-01   1.1137378622226099e-02   4.2726958464526484e-03   8.8997817910607527e-02   4.2426696638533389e-05   3.4539149713476839e+01   9.3105690856627131e-08   5.3645205049261324e-01   9.7590391871141169e-01   3.4353185684431190e+02   7.1811406514277358e+00   3.9711727201820174e-02   2.7185427665742262e-01   4.3295327679854992e+01   1.6687827040396918e+01   6.1722464524894432e-04   1.6652415712163268e-01   5.5747222500238731e+00   1.8178048521676223e+02   7.9713983599477756e-01   3.3650320655449989e-04   4.3707282229666335e-02   7.3560227314719694e-07   5.0786116237748198e-04   5.2855632389613881e-03   3.1256136032752528e-03   1.2500000000000000e+08 
  15.0   2.6132670390696985e-12   6.5971863005561140e+00   2.9282466682537962e+01   6.0620399501222358e-04   4.6692778296687081e+00   4.1174326007683767e-04   4.7610899185142869e-01   1.1584975988725127e-02   4.2223772356269488e-03   7.8359008841058578e-02   3.9154218866621202e-05   3.4540925832392951e+01   8.8162783439177968e-08   5.3633897339067738e-01   9.7338551777889382e-01   3.4355835611263916e+02   7.1741533231908319e+00   5.2683832693231188e-02   2.7136526208372075e-01   4.3289855555534494e+01   1.6672884129612640e+01   6.1046741044676854e-04   1.6589647766399077e-01   5.5680929678702737e+00   1.8179657347241292e+02   7.5832780598171090e-01   3.1900544505753566e-04   4.6244844574237262e-02   7.4055396580418836e-07   2.6402275102824539e-04   4.5828641886385996e-02   1.0631475512398115e-02   1.2500000000000000e+08 
  15.0   2.6112026017778142e-12   6.6261807072014820e+00   2.9294557336068991e+01   5.8983673743993610e-04   4.6659211246860046e+00   4.0918313577989430e-04   4.7475486501937852e-01   1.1997845434299076e-02   4.1893468716533199e-03   7.0563926470484553e-02   4.0052604650186693e-05   3.4542489488770300e+01   8.9582722372768387e-08   5.3648160726904037e-01   9.7083637556022051e-01   3.4358541329151529e+02   7.1668375534496542e+00   6.2588825633010853e-02   2.7087191749009915e-01   4.3284099099014291e+01   1.6659415218340143e+01   6.0345856012476620e-04   1.6524333624360077e-01   5.5611332095126054e+00   1.8178895362226899e+02   7.4220744025673724e-01   3.2418124107171922e-04   4.5567296698938484e-02   7.3856002428627167e-07   2.8541532593190296e-04   5.3810223699482004e-02   1.0221408973459132e-02   1.2500000000000000e+08 
  15.0   2.6020506189859629e-12   6.7413971746619925e+00   2.9342688570343988e+01   6.1606788445764317e-04   4.6516631010113745e+00   3.8797953576167292e-04   4.6903509748574196e-01   1.3669977505352331e-02   4.0640282066431825e-03   5.3041917944505398e-02   3.9393137739533816e-05   3.4548910142331970e+01   8.8482522812947970e-08   5.3710382806456769e-01   9.6007415053957201e-01   3.4370005458587394e+02   7.1357869290643530e+00   8.3125395625004081e-02   2.6880194651406564e-01   4.3259592781627539e+01   1.6602963813836070e+01   5.7452121387918437e-04   1.6249246463264816e-01   5.5316195964129937e+00   1.8173454925834560e+02   6.9822832553041569e-01   3.2037904268356450e-04   4.3664342620596819e-02   7.3206372676012575e-07   2.7183514824325589e-04   5.1242884238229314e-02   1.0844837892401338e-02   1.2500000000000000e+08 
  15.0   2.5673188686105679e-12   7.1387956561064856e+00   2.9508923977789241e+01   7.5966798520969660e-04   4.6006273285899910e+00   2.5990335717176473e-04   4.4898366453983873e-01   1.9534248194457187e-02   3.5544814350982326e-03   3.5553573241990377e-02   3.7736605576024723e-05   3.4568364837999702e+01   8.5953626765185063e-08   5.3984002887968741e-01   9.2187200022822335e-01   3.4411132978957988e+02   7.0247618296150920e+00   9.9487332410754373e-02   2.6160002493523099e-01   4.3171106461926534e+01   1.6400673533775556e+01   4.8116500361666538e-04   1.5292235639926219e-01   5.4265698426868649e+00   1.8151090710303004e+02   5.1274959296960687e-01   3.1185137214853284e-04   4.2917925026276157e-02   7.0602504088838349e-07   2.3116389218613486e-04   3.5427541087320130e-02   1.4359673962738769e-02   1.2500000000000000e+08 
  15.0   2.5563559219710919e-12   7.2584618014840965e+00   2.9555824914452383e+01   8.2642446113640182e-04   4.5854169999350738e+00   2.2205811945193911e-04   4.4313339047122646e-01   2.1308765913821366e-02   3.3916061078991771e-03   3.2296827260630698e-02   3.7355863504356117e-05   3.4572988025060383e+01   8.5442265766580448e-08   5.4088095586918861e-01   9.1064491012918725e-01   3.4423368517117098e+02   6.9917296329999186e+00   1.0267896160005456e-01   2.5952800473208404e-01   4.3144505175478720e+01   1.6341183513725603e+01   4.5620321135562806e-04   1.5015524389815843e-01   5.3954485865896018e+00   1.8143098111695443e+02   4.5910448812274385e-01   3.1018457072960813e-04   4.2964380983165892e-02   6.9831990354237165e-07   2.1865292259665514e-04   3.1347711292087382e-02   1.5961232480606071e-02   1.2500000000000000e+08 
  16.0   2.5563559219710919e-12   7.2584618014840965e+00   2.9555824914452383e+01   8.2642446113640182e-04   4.5854169999350738e+00   2.2205811945193911e-04   4.4313339047122646e-01   2.1308765913821366e-02   3.3916061078991771e-03   3.2296827260630698e-02   3.7355863504356117e-05   3.4572988025060383e+01   8.5442265766580448e-08   5.4088095586918861e-01   9.1064491012918725e-01   3.4423368517117098e+02   6.9917296329999186e+00   1.0267896160005456e-01   2.5952800473208404e-01   4.3144505175478720e+01   1.6341183513725603e+01   4.5620321135562806e-04   1.5015524389815843e-01   5.3954485865896018e+00   1.8143098111695443e+02   4.5910448812274385e-01   3.1018457072960813e-04   4.2964380983165892e-02   6.9831990354237165e-07   2.1865292259665514e-04   3.1347711292087382e-02   1.5961232480606071e-02   1.2500000000000000e+08 
  16.0   2.4395242293957255e-12   8.4446460601536106e+00   2.9867586319728893e+01   2.1704273086343424e-03   4.4403445668930157e+00   3.1787117786359238e-05   3.9016330545490235e-01   4.0767346066753446e-02   1.8886210731683987e-03   7.4972622497141124e-03   3.5067845558998350e-05   3.4594049641017911e+01   8.3483594987301423e-08   5.5484115235873022e-01   8.0879974596844861e-01   3.4538419822994740e+02   6.6786330944581263e+00   1.4037451397493064e-01   2.4183548563820750e-01   4.2885434051654570e+01   1.5863257131924961e+01   2.7171380135234020e-04   1.2572304317506006e-01   5.1032696511958022e+00   1.8039220248199024e+02   9.6946700404193911e-02   3.0486643461675447e-04   4.3366461778510355e-02   6.3617524787817924e-07   1.2930596007335751e-04   5.1749470834763526e-03   4.6097446949204382e-02   1.2500000000000000e+08 
