  16.0   2.5066961059324044e-12   7.2831899785411318e+00   2.9394571754992651e+01   3.8096444267155704e-04   4.7082022785903863e+00  -4.3848030889321368e-04   4.9116146303583835e-01   1.4944806495787962e-02   1.3258523111146212e-02   3.9796285876341972e-02   3.6957105197505653e-05   3.4447995941392442e+01   7.8066869389587306e-08   5.7048712018252568e-01   9.6178556984785735e-01   3.4358006726614929e+02   7.2368364395931204e+00   5.1815029009336940e-02   2.7059373209471027e-01   4.3380452047072488e+01   1.6437986705809024e+01  -2.0290930238766143e-03   1.7903935929933668e-01   5.6143440939434441e+00   1.7819533882030734e+02   8.0497188002176512e-01   2.8089075162294726e-04   4.1725346473109159e-02   7.2049603909379424e-07   3.1302036111103794e-04   7.9159653116696788e-02   4.4775870953060138e-03   1.2500000000000000e+08 
  16.0   2.5066961059324044e-12   7.2831899785411318e+00   2.9394571754992651e+01   3.8096444267155704e-04   4.7082022785903863e+00  -4.3848030889321368e-04   4.9116146303583835e-01   1.4944806495787962e-02   1.3258523111146212e-02   3.9796285876341972e-02   3.6957105197505653e-05   3.4447995941392442e+01   7.8066869389587306e-08   5.7048712018252568e-01   9.6178556984785735e-01   3.4358006726614929e+02   7.2368364395931204e+00   5.1815029009336940e-02   2.7059373209471027e-01   4.3380452047072488e+01   1.6437986705809024e+01  -2.0290930238766143e-03   1.7903935929933668e-01   5.6143440939434441e+00   1.7819533882030734e+02   8.0497188002176512e-01   2.8089075162294726e-04   4.1725346473109159e-02   7.2049603909379424e-07   3.1302036111103794e-04   7.9159653116696788e-02   4.4775870953060138e-03   1.2500000000000000e+08 
  16.0   2.5066961059324044e-12   7.2831899785411318e+00   2.9394571754992651e+01   3.8096444267155704e-04   4.7082022785903863e+00  -4.3848030889321368e-04   4.9116146303583835e-01   1.4944806495787962e-02   1.3258523111146212e-02   3.9796285876341972e-02   3.6957105197505653e-05   3.4447995941392442e+01   7.8066869389587306e-08   5.7048712018252568e-01   9.6178556984785735e-01   3.4358006726614929e+02   7.2368364395931204e+00   5.1815029009336940e-02   2.7059373209471027e-01   4.3380452047072488e+01   1.6437986705809024e+01  -2.0290930238766143e-03   1.7903935929933668e-01   5.6143440939434441e+00   1.7819533882030734e+02   8.0497188002176512e-01   2.8089075162294726e-04   4.1725346473109159e-02   7.2049603909379424e-07   3.1302036111103794e-04   7.9159653116696788e-02   4.4775870953060138e-03   1.2500000000000000e+08 
  16.0   2.4939910326201802e-12   7.4561771368428715e+00   2.9473663166658699e+01   5.8346012698090848e-04   4.6838106035905698e+00   2.2682283472408687e-04   4.8116609832066426e-01   1.7245466192116088e-02   1.1961478320054151e-02   4.7137813344776174e-02   3.8324039062728300e-05   3.4459166965137847e+01   8.5505357268438633e-08   5.7056892102133616e-01   9.4382332448721018e-01   3.4377287277596241e+02   7.1834294924617108e+00   8.2075500503225360e-02   2.6741409795684778e-01   4.3338703373845895e+01   1.6343774410953529e+01  -1.8669875868633282e-03   1.7400164264276891e-01   5.5640477195423212e+00   1.7809450664705602e+02   7.1461618296159035e-01   3.0903590678832692e-04   4.2145577018007391e-02   7.0429522428592361e-07   2.6092581008432434e-04   5.4494428203270669e-02   9.8524830622350734e-03   1.2500000000000000e+08 
  16.0   2.4770920772935972e-12   7.6356797539292502e+00   2.9551619587762936e+01   6.6420282899545043e-04   4.6599275802440800e+00   2.9307854907838275e-04   4.7152209327673122e-01   1.9589649643506311e-02   1.0775261114628787e-02   4.2557268603213703e-02   3.7517255905123230e-05   3.4469363853554796e+01   8.4120473403508083e-08   5.7059378698747953e-01   9.2634513648398886e-01   3.4396197927240223e+02   7.1311873146329035e+00   9.0141669107388314e-02   2.6434726654297386e-01   4.3297576726993981e+01   1.6252632202061569e+01  -1.7195868126631288e-03   1.6916736191188644e-01   5.5149890870221734e+00   1.7800237918977865e+02   6.2489032024013824e-01   3.0431411369151212e-04   4.2174749235329358e-02   6.9177790708000406e-07   2.4087624310883775e-04   4.4668679200533100e-02   1.1815371603638016e-02   1.2500000000000000e+08 
  16.0   2.4312009854904254e-12   8.1021856767729652e+00   2.9737554788833275e+01   8.9636756515579263e-04   4.5996104334909491e+00   1.7619735308405487e-04   4.4780913150649271e-01   2.5880035722621961e-02   8.1734797474051751e-03   2.8488756203699214e-02   3.5822174624834487e-05   3.4489372741409021e+01   8.1654592267517027e-08   5.7187387815953339e-01   8.8295959324403073e-01   3.4443886067877969e+02   6.9995748057436025e+00   1.0406646208738751e-01   2.5687800290475282e-01   4.3192578305567928e+01   1.6026250488596435e+01  -1.3941218149829536e-03   1.5741151986161747e-01   5.3919970574623672e+00   1.7770668734527470e+02   4.1197348111642818e-01   2.9610179977196421e-04   4.2089067431575720e-02   6.6090451569363725e-07   1.9476027074132889e-04   2.7642952342503534e-02   1.7438906862809772e-02   1.2500000000000000e+08 
  16.0   2.2968932170630192e-12   9.3445311483182181e+00   3.0003327518611325e+01   2.7836755128328233e-03   4.4471268067773160e+00   2.3828630240026003e-05   3.9183415381003295e-01   4.6281523587252002e-02   3.7849286094803849e-03   6.4538030275075042e-03   3.3941009945366070e-05   3.4507467536859096e+01   8.0734646558734061e-08   5.8204728154685592e-01   7.8036532291138438e-01   3.4562263352728064e+02   6.6697797154108924e+00   1.4671035188448614e-01   2.4036383674634310e-01   4.2919868509685429e+01   1.5589344471217178e+01  -8.0959813212235778e-04   1.3056538604863327e-01   5.0873117711963962e+00   1.7656717660408461e+02   9.0907071247611743e-02   2.9460646046344558e-04   4.3013379239158191e-02   5.9857733939153583e-07   1.2074188910695699e-04   4.6390066803335440e-03   5.6871486209520414e-02   1.2500000000000000e+08 
  16.0   2.0816429820871810e-12   1.1161288782121748e+01   2.9890282676837423e+01   3.4319466101981654e-03   4.2370414082192847e+00   1.9449469096808232e-05   3.2351407626070416e-01   7.8461877138121625e-02   1.3268865987763440e-03   5.6166350637472783e-03   3.0151278316870127e-05   3.4512197244232148e+01   7.6201498637145490e-08   5.8848449123120705e-01   6.5796701507051447e-01   3.4720462159083786e+02   6.2237395799359403e+00   1.4724467097198918e-01   2.2338313630157822e-01   4.2526368507216013e+01   1.5407045493505562e+01  -3.7193939205370060e-04   9.9847283663066569e-02   4.6834141215517526e+00   1.7476101544985278e+02   8.7042413299465479e-02   2.8064680848560817e-04   4.1681916974317758e-02   5.4228832655670318e-07   1.1632319401681464e-04   4.1218175004076795e-03   6.0999957765134699e-02   1.2500000000000000e+08 
  16.0   1.7542683989736567e-12   1.3324085854929974e+01   2.9718738805282314e+01   2.8136607006219666e-03   3.9854966840776274e+00   2.0543231791340749e-05   2.5387857768614464e-01   1.1481653512738586e-01   4.7346384503797111e-04   5.6634910920285338e-03   2.4522764128062454e-05   3.4521573384908343e+01   6.6644374049151460e-08   5.7404509975599449e-01   5.3193319737947076e-01   3.4910148781462811e+02   5.6986030418115377e+00   1.3385218706951349e-01   2.0721093502572699e-01   4.2025894911249509e+01   1.5095774791658153e+01  -1.3809645010853523e-04   7.0801005704808240e-02   4.2244357686557912e+00   1.7255598345678519e+02   9.5952130317007153e-02   2.4836795757593070e-04   3.8364196377765981e-02   4.5762115567213949e-07   1.1324748079408083e-04   4.0395880368242479e-03   5.4952870400518092e-02   1.2500000000000000e+08 
  17.0   1.3811737777027907e-12   1.5148702039890415e+01   2.9545328267143145e+01   2.0686854327767764e-03   3.7708037024022762e+00   2.2809215204064643e-05   2.0388384204203777e-01   1.4265641679614105e-01   2.8180876638297974e-04   5.7608326113300790e-03   1.8845335143707904e-05   3.4535807764170173e+01   5.4525509440140786e-08   5.4591174375068841e-01   4.4040017630548034e-01   3.5071454025279513e+02   5.2555515586859487e+00   1.1773965386286871e-01   1.9402675333981612e-01   4.1571321416314298e+01   1.4756451676216823e+01  -5.5737408087328759e-05   5.1456891191325349e-02   3.8548855447355459e+00   1.7062884446251948e+02   1.0974844381444097e-01   2.0542584817464485e-04   3.4119432011872682e-02   3.6103993479112124e-07   1.1010151430985509e-04   3.8898144552524517e-03   4.7952757310705821e-02   1.2500000000000000e+08 
  17.0   8.3868564084922274e-13   1.6951305549880157e+01   2.9324353122890304e+01   1.1853057006643601e-03   3.5548194555583130e+00   2.6638031911591210e-05   1.6141203754611605e-01   1.6539074753760041e-01   2.1776447207251192e-04   5.6304887694312742e-03   1.1424076265049639e-05   3.4564027189378812e+01   3.5229823092302608e-08   5.0150047855640534e-01   3.6236783147581386e-01   3.5232178178161797e+02   4.8065963059524917e+00   9.3236011171473149e-02   1.7793298577097585e-01   4.1086132720356701e+01   1.4391717240186894e+01  -2.0633516797142217e-05   3.5874039046248002e-02   3.5044497131985111e+00   1.6861243549781523e+02   1.3624001482954606e-01   1.3429583205502998e-04   2.6817811595384718e-02   2.2008985295788857e-07   1.0361295624186158e-04   3.2491208955143362e-03   3.8610867679902204e-02   1.2500000000000000e+08 
  18.0   1.1699701512858897e-13   1.8206495864109289e+01   2.9021312363895063e+01   4.1751939192212923e-04   3.3991199018899989e+00   3.8302628347935701e-05   1.3518463676549389e-01   1.7519213629087571e-01   1.6964225156024468e-04   3.5671324902436709e-03   2.1104125595596030e-06   3.4632507666313359e+01   6.7972186778853253e-09   4.2871230874522170e-01   3.1746330539821049e-01   3.5346436692394616e+02   4.4388458530839960e+00   4.9377584563497091e-02   1.5415983925007828e-01   4.0716318129896756e+01   1.4303726012713309e+01  -8.6844409989173698e-06   2.5202591671653712e-02   3.2662994304889761e+00   1.6694381169920405e+02   2.0397737108709338e-01   2.6127433766600396e-05   1.1398439147490284e-02   3.0945891337026369e-08   1.0004645369754932e-04   7.7428812450865733e-04   2.5984924637643753e-02   1.2500000000000000e+08 
  19.0  -1.6538379616472867e-17   1.8369646543242208e+01   2.8807310706859969e+01   2.9525223433967134e-04   3.3830617571093935e+00   5.7525830469107886e-05   1.3267317139365917e-01   1.7687058123090690e-01   1.6606544487580190e-04   2.6393657823042658e-04   5.8357063281722068e-08   3.4719947818437753e+01   1.9442184025510502e-10   3.4387183694474838e-01   3.1829595534043270e-01   3.5360164376617655e+02   4.3181649038632361e+00   2.4676876699839909e-02   1.3344828641747486e-01   4.0674394581289064e+01   1.4601822835357799e+01  -6.6988618196403934e-06   2.1333240998541617e-02   3.2445735657421153e+00   1.6653736357758746e+02   2.3946064007830428e-01   7.5245680470280484e-07   6.9716495977782135e-04   3.2489060643216192e-12   1.2713275680620932e-04  -1.1237230660649400e-05   2.2006185209726629e-02   1.2500000000000000e+08 
  20.0  -1.6538379616472867e-17   1.8369646543242208e+01   2.8807310706859969e+01   2.9525223433967134e-04   3.3830617571093935e+00   5.7525830469107886e-05   1.3267317139365917e-01   1.7687058123090690e-01   1.6606544487580190e-04   2.6393657823042658e-04   5.8357063281722068e-08   3.4719947818437753e+01   1.9442184025510502e-10   3.4387183694474838e-01   3.1829595534043270e-01   3.5360164376617655e+02   4.3181649038632361e+00   2.4676876699839909e-02   1.3344828641747486e-01   4.0674394581289064e+01   1.4601822835357799e+01  -6.6988618196403934e-06   2.1333240998541617e-02   3.2445735657421153e+00   1.6653736357758746e+02   2.3946064007830428e-01   7.5245680470280484e-07   6.9716495977782135e-04   3.2489060643216192e-12   1.2713275680620932e-04  -1.1237230660649400e-05   2.2006185209726629e-02   1.2500000000000000e+08 
  20.0  -1.6538379616472867e-17   1.8369646543242208e+01   2.8807310706859969e+01   2.9525223433967134e-04   3.3830617571093935e+00   5.7525830469107886e-05   1.3267317139365917e-01   1.7687058123090690e-01   1.6606544487580190e-04   2.6393657823042658e-04   5.8357063281722068e-08   3.4719947818437753e+01   1.9442184025510502e-10   3.4387183694474838e-01   3.1829595534043270e-01   3.5360164376617655e+02   4.3181649038632361e+00   2.4676876699839909e-02   1.3344828641747486e-01   4.0674394581289064e+01   1.4601822835357799e+01  -6.6988618196403934e-06   2.1333240998541617e-02   3.2445735657421153e+00   1.6653736357758746e+02   2.3946064007830428e-01   7.5245680470280484e-07   6.9716495977782135e-04   3.2489060643216192e-12   1.2713275680620932e-04  -1.1237230660649400e-05   2.2006185209726629e-02   1.2500000000000000e+08 
