  22.0 -1.6346772481433624e-114   1.8539714414438301e+01   2.8421820658521245e+01   2.9213435905090022e-04   3.3643580209605388e+00   1.2477355187511113e-04   1.2979182226775129e-01   1.8087552111455921e-01   1.6512172521655617e-04   1.9043509442246190e-03   3.6954818339845330e-07   3.4907358058203187e+01   1.2064652318481160e-09   1.6934393367137784e-01   3.2262063482089226e-01   3.5376979599536980e+02   4.1081840830014276e+00   2.9940110287242278e-02   9.9536629956276129e-02   4.0624097613316721e+01   1.5175567506028713e+01  -4.2291612975407329e-06   1.5597672204484334e-02   3.2201460853183503e+00   1.6584002814377814e+02   2.4788133239696525e-01   4.6514648468440158e-06   4.9878813279214734e-03   4.6769192564504518e-71   2.6751267331418964e-04   7.1147272253360147e-09   2.0989396600802752e-02   1.2500000000000000e+08 
  23.0 -2.7945111659155233e-126   1.8621513491406272e+01   2.8234290847489142e+01   2.8212620171998409e-04   3.3551957430991290e+00   2.3404497561915825e-04   1.2839755002516334e-01   1.8284358313835675e-01   1.6465948008764929e-04   1.8848292768994137e-03   3.6460186814123668e-07   3.5002639668174261e+01   1.1935836392951863e-09   8.5462185868362031e-02   3.2407841012952748e-01   3.5385060684923769e+02   4.0075542404718085e+00   2.9634348797315205e-02   8.5633987572502568e-02   4.0599920716740392e+01   1.5445505346225419e+01  -3.3466771693937070e-06   1.3344146163835368e-02   3.2075994948522544e+00   1.6550102801512713e+02   2.4800460911034622e-01   4.6045411435529308e-06   4.9343472875787069e-03   1.3888280277866698e-78   5.0387416498091074e-04   1.3400955268025728e-08   2.0841916124606865e-02   1.2500000000000000e+08 
  24.0 -4.7772688249599128e-138   1.8701497416924688e+01   2.8049115478679838e+01   2.3175928771295768e-04   3.3461470978634069e+00   8.7487371576818590e-04   1.2703158911580911e-01   1.8479158886829986e-01   1.6420305586178487e-04   1.8724554086731822e-03   3.5981795185762682e-07   3.5100583850193871e+01   1.1811272517327806e-09   1.0195553426963102e-02   3.2514454792064879e-01   3.5393007977400492e+02   3.9096923085675317e+00   2.9305330104970620e-02   7.3397773496657076e-02   4.0576279333438421e+01   1.5706222185764146e+01  -2.5994669660421260e-06   1.1415624945467086e-02   3.1944886504537857e+00   1.6516834357780664e+02   2.4872593962099049e-01   4.5591436191762473e-06   4.8880729842989083e-03   4.0410100517927896e-86   1.9013807403827187e-03   5.0160687957178072e-08   2.0651581394712588e-02   1.2500000000000000e+08 
  25.0 -7.9686027122174269e-172   1.8780209157924965e+01   2.7875523502694296e+01   2.7154090444969800e-05   3.3372456555111150e+00   4.6722933246066359e-03   1.2569847771011788e-01   1.8671387104068798e-01   1.6375459123655427e-04   1.8963297553868299e-03   3.5417291211950298e-07   3.5235857846072321e+01   1.1657153990742951e-09   4.5255081185067395e-04   3.2587499495717737e-01   3.5401363068684367e+02   3.8145640073615779e+00   2.8758116833819486e-02   6.2761394555554573e-02   4.0553169758820303e+01   1.5948356366763253e+01  -1.6692305228988864e-06   9.7255137294514713e-03   3.1766911121138484e+00   1.6483985835358359e+02   2.5278014232268181e-01   4.5022202244919173e-06   4.8707424685091039e-03  3.4784473611106136e-107   9.7625584898221041e-03   2.4543134263222200e-07   2.0224250655419097e-02   1.2500000000000000e+08 
  26.0 -9.4117172589152250e-195   1.8858481274660775e+01   2.7703971324632334e+01   2.6885992014860971e-05   3.3284411511897369e+00   4.6830920193976300e-03   1.2439019844497211e-01   1.8861925424455508e-01   1.6331121187284568e-04   1.8786976436701345e-03   3.4961253364757294e-07   3.5399689581128811e+01   1.1537686209633189e-09   4.3850599964337833e-04   3.2631330129325342e-01   3.5409788376032458e+02   3.7220125064330607e+00   2.8652501577606626e-02   5.3681124633600731e-02   4.0530474764391890e+01   1.6181622839906588e+01  -1.0030834025507685e-06   8.2753632649216272e-03   3.1572486980637331e+00   1.6451609347812359e+02   2.5167640146008041e-01   4.4585738456602637e-06   4.8465655979041660e-03  1.2424326889216072e-121   9.8161818441653836e-03   2.4597609181193878e-07   2.0184376458346240e-02   1.2500000000000000e+08 
  27.0 -1.6089505742097301e-206   1.8935715234421689e+01   2.7532728288863922e+01   2.6531807418627940e-05   3.3197587092826262e+00   4.6628818569357071e-03   1.2311005110702596e-01   1.9050143811321782e-01   1.6287400989114902e-04   1.8621591335954897e-03   3.4433661604038148e-07   3.5562893862331450e+01   1.1393491109561339e-09   4.3281777990507325e-04   3.2650812149286546e-01   3.5418080004723896e+02   3.6319965754623604e+00   2.8486529522968367e-02   4.5934115921306348e-02   4.0508236122879119e+01   1.6409132302630486e+01  -6.0348541759352611e-07   7.0444321084070487e-03   3.1379101573759827e+00   1.6419744963571659e+02   2.5116211389568471e-01   4.4052684951267040e-06   4.8137620704462878e-03  3.6930121640776253e-129   9.7939353464329935e-03   2.4540928011108430e-07   2.0099499277350181e-02   1.2500000000000000e+08 
  28.0 -2.7505309382277310e-218   1.9011851876128031e+01   2.7362212405749130e+01   2.6188407849542154e-05   3.3112014778499468e+00   4.6442303610640771e-03   1.2185802626767508e-01   1.9235966341960017e-01   1.6244314272229412e-04   1.8465805333733431e-03   3.3926405632545640e-07   3.5725450415166698e+01   1.1254851448217349e-09   4.2733137568783043e-04   3.2649837066896437e-01   3.5426250162580254e+02   3.5444439321554135e+00   2.8320408950509711e-02   3.9321919127614520e-02   4.0486430103290218e+01   1.6630888330948494e+01  -3.6359726540610548e-07   5.9991911368578021e-03   3.1187117199282737e+00   1.6388360929221955e+02   2.5069223171658245e-01   4.3540072514105843e-06   4.7824559703335875e-03  1.0978553666052232e-136   9.7730287840581288e-03   2.4491535141574428e-07   2.0011678500479333e-02   1.2500000000000000e+08 
  29.0   1.1453994812294466e-13   1.9127938865137107e+01   2.7199333132604206e+01   7.4213056840176259e-05   3.2958387544326535e+00   1.6257245911679163e-03   1.1963427038359298e-01   1.9343636173917181e-01   1.5771876064248961e-04   4.1655080311110079e-03   1.8822440351207216e-06   3.5869066373904730e+01   6.2750599139477872e-09   4.0316523098326597e-03   3.2395662181891477e-01   3.5440124968512794e+02   3.4498729749452557e+00   3.6780783669844490e-02   3.3314213411726683e-02   4.0448085112559532e+01   1.6796056408761224e+01  -2.2175912940722595e-07   5.0667828621595926e-03   3.0900038162454924e+00   1.6351970914696582e+02   2.6548477879716809e-01   2.4298516802103153e-05   1.0385505443445804e-02   3.0813995184113611e-08   3.0203259725336672e-03   1.1104901984054657e-03   1.8888472874250450e-02   1.2500000000000000e+08 
  30.0   8.0622493187688546e-13   2.0219578353726249e+01   2.7121742762594792e+01   3.5361297891565861e-04   3.1543911466099375e+00   1.8697169388943037e-04   1.0055546472499088e-01   1.8444357025230879e-01   2.0768639808516832e-04   7.8896738391271218e-03   9.9707734335713229e-06   3.5917113926607144e+01   3.4732541413371381e-08   8.2189338009537996e-02   2.7803716002808920e-01   3.5565693033838050e+02   3.1916011649911828e+00   7.1684881226463965e-02   2.6125026608227006e-02   4.0093451055524184e+01   1.5977167016060058e+01  -9.2772701628805106e-08   3.5851619834592762e-03   2.8767349945682761e+00   1.6208743307130516e+02   1.9820602945865651e-01   1.3568083888517495e-04   2.5864669741451511e-02   2.1379692691352844e-07   4.6344125470722377e-04   5.2613040505126293e-03   2.5399018555444231e-02   1.2500000000000000e+08 
  31.0   1.6136900043480539e-12   2.3212705591839789e+01   2.6940189326002155e+01   1.1553669620495799e-03   2.7903436597109010e+00   7.2134623914900861e-05   6.1868811872309901e-02   1.9892813160625580e-01   3.5042356762120290e-04   7.8391909412293473e-03   1.7947340609515090e-05   3.5939351570363691e+01   7.0292906560036237e-08   2.1589929674004996e-01   1.7818310728667322e-01   3.5866533767107614e+02   2.6666938497156254e+00   1.0108190605246145e-01   3.9319237241360223e-02   3.9105674007480573e+01   1.3688303009263452e+01  -1.2298515297459101e-08   1.7624093968998499e-03   2.3803905179181051e+00   1.5872818365244703e+02   1.3992902217592193e-01   2.8152903154307586e-04   3.6437187409739488e-02   4.2435327282897349e-07   2.6902905056386896e-04   6.8659135830128476e-03   3.4737387348243963e-02   1.2500000000000000e+08 
  32.0   2.1668951589611909e-12   2.7484971356121846e+01   2.6583765441258368e+01   1.8483115071711719e-03   2.2675692135526435e+00   7.0048040898530918e-05   2.7203164224678625e-02   2.3580604675252917e-01   4.8610556400001295e-04   8.3054171771868093e-03   2.1262604011116060e-05   3.5936094952911468e+01   1.0023928867884746e-07   2.5373548161709791e-01   8.5073495627139534e-02   3.6226288263185501e+02   1.9970346599138620e+00   1.1399842708774842e-01   6.8494407677862523e-02   3.7460669553281448e+01   1.0687244546454149e+01  -4.7748892084835180e-10   5.8576561117770353e-04   1.7937908615459481e+00   1.5378997565799085e+02   1.2915841321607452e-01   4.1909563066166734e-04   4.1870114651894684e-02   5.6930093908836334e-07   2.8687472801735696e-04   8.5413797403252941e-03   3.6372853154271141e-02   1.2500000000000000e+08 
  33.0   2.4080155212296937e-12   3.1899316355105647e+01   2.6138421123166609e+01   1.7779596469548471e-03   1.7121964996365602e+00   9.3668644008843891e-05   8.9565671536412025e-03   2.6615949725785987e-01   6.6670241585853243e-04   9.2389387412218343e-03   1.9959722713574465e-05   3.5900576628241744e+01   1.1917947353643419e-07   2.0558555074813020e-01   3.2395722866734894e-02   3.6498786274082573e+02   1.3605292479758029e+00   1.1453217122794812e-01   7.4307779673450813e-02   3.5315683680144993e+01   7.8958202437795650e+00  -2.8602067813684367e-11   1.3979197507458472e-04   1.3160835831877988e+00   1.4815926652510461e+02   1.3755144754829371e-01   5.2855023818109488e-04   4.3776979288908030e-02   6.3409248827005523e-07   3.6140713581970380e-04   1.0704903638320240e-02   3.3332820350836213e-02   1.2500000000000000e+08 
  34.0   2.4398856189282644e-12   3.5685557766772142e+01   2.5686519607069187e+01   1.2866043399888207e-03   1.2248556746435528e+00   1.3652787566573760e-04   2.3863557301349566e-03   2.6560585569162776e-01   9.2199929312365009e-04   1.0667800982210535e-02   1.6162733535758826e-05   3.5831280434168058e+01   1.2657347974051948e-07   1.4368241269773338e-01   1.0746759743158378e-02   3.6611981709157084e+02   8.6480674917066613e-01   1.0777886302996466e-01   5.9088840637595598e-02   3.2903779469961563e+01   5.7485926738206707e+00  -1.8799080411248774e-12   2.6256561008185390e-05   9.9958335703999812e-01   1.4260741761852469e+02   1.5903947098093238e-01   6.0249053809209097e-04   4.3746075266421283e-02   6.4547463268497902e-07   4.5567753469575510e-04   1.3689828848229496e-02   2.8386479699533462e-02   1.2500000000000000e+08 
  35.0   2.3813428160683263e-12   3.8609764113013156e+01   2.5267914025946027e+01   8.0789628192692495e-04   8.4650945282500722e-01   1.9709600816540402e-04   5.5594084831185934e-04   2.3013846766035279e-01   1.2680331257433094e-03   1.2598697838137031e-02   1.1973401942946293e-05   3.5737036855800611e+01   1.2582945557560290e-07   9.5353988885996596e-02   3.4377969284315976e-03   3.6570793739319384e+02   5.2601194600135326e-01   9.7980919543839681e-02   4.1092161296250561e-02   3.0428938028039521e+01   4.2641014110078013e+00  -1.3492688174758718e-13   4.2503846377201543e-06   8.0403359449974066e-01   1.3756332098187619e+02   1.9123788911067999e-01   6.4766364326622125e-04   4.2983700839164772e-02   6.3421295049026804e-07   5.4675743219393617e-04   1.7759654346627927e-02   2.3348341108323668e-02   1.2500000000000000e+08 
  36.0   2.3074228420521699e-12   4.0749769831264572e+01   2.4892055854634933e+01   4.7042281821411155e-04   5.7260788215235747e-01   2.7613615332761337e-04   1.1919706290817435e-04   1.7519717583433883e-01   1.7422018783291493e-03   1.5179080333595916e-02   8.4616830243690438e-06   3.5632986991059099e+01   1.2116174616471849e-07   6.2245753149508698e-02   1.1871737956522313e-03   3.6412865044997005e+02   3.1134821669925000e-01   8.7154982960534644e-02   2.7240024133973469e-02   2.8011348421262998e+01   3.2920967036414694e+00  -1.0264445691392227e-14   6.2890264269447297e-07   6.7883939188508413e-01   1.3318923003941947e+02   2.3500263797607931e-01   6.7746806894614304e-04   4.2156673737763349e-02   6.2002886410421786e-07   6.2306286850910065e-04   2.3420827608219914e-02   1.8821237919124635e-02   1.2500000000000000e+08 
  37.0   2.2423359221798658e-12   4.2260174159073216e+01   2.4551696864598277e+01   2.6248177117283556e-04   3.8137037845406530e-01   3.7532213876789765e-04   2.4070464471553837e-05   1.2145391798962477e-01   2.3968957619422060e-03   1.8547969477025174e-02   5.8263812009778718e-06   3.5537422548910527e+01   1.1500996487980858e-07   4.0445534259356153e-02   4.8604421099278697e-04   3.6174653433650383e+02   1.8071006580331792e-01   7.5999344391864732e-02   1.7788165231651578e-02   2.5701054013248406e+01   2.6703703761875310e+00  -8.1571433909193304e-16   8.7289631622801986e-08   5.9138659526623749e-01   1.2953326363190226e+02   2.9207444237614982e-01   7.0088660696064403e-04   4.1454063258598267e-02   6.0948072278897540e-07   6.8108233289992839e-04   3.1172896318355504e-02   1.4991079779991709e-02   1.2500000000000000e+08 
  38.0   2.1662099644215263e-12   4.3267979129235776e+01   2.4231469968957700e+01   1.4334652577832814e-04   2.5109182781614753e-01   4.9312030973934072e-04   4.6477888414823059e-06   8.1799414564198619e-02   3.2338717701335066e-03   2.2504759183654074e-02   3.9087577497397237e-06   3.5470038508441270e+01   1.0732329359613720e-07   2.6179899328271604e-02   2.4117362535740661e-04   3.5883661496169049e+02   1.0337245486862361e-01   6.5028531501882605e-02   1.1561450838252036e-02   2.3523919098781828e+01   2.2803310100726422e+00  -6.6572929417724490e-17   1.1551460074575206e-08   5.2483693539906995e-01   1.2661129885519307e+02   3.6117183575103101e-01   7.1458560389948077e-04   4.0667447425391613e-02   5.9691681053210138e-07   7.2326594751046349e-04   4.0628083218909962e-02   1.1978289187423531e-02   1.2500000000000000e+08 
  39.0   2.0218636777145274e-12   4.3865938804778160e+01   2.3917853826863041e+01   7.7563671372598035e-05   1.6518152197626418e-01   6.2467609026438842e-04   8.9348103809381645e-07   5.7143429566299309e-02   4.0951353828519929e-03   2.6261994685353274e-02   2.5137177382543110e-06   3.5447944893823404e+01   9.6055768384287733e-08   1.6830394037205935e-02   1.4000462414676034e-04   3.5565501143858921e+02   5.9087702259348576e-02   5.4938513179396201e-02   7.5014247808147388e-03   2.1527623722536010e+01   2.0452337440709254e+00  -5.3014290173415954e-18   1.5223249125217657e-09   4.7165276781477911e-01   1.2439973706010706e+02   4.3661749819617007e-01   6.9888140440844244e-04   3.9230452122635200e-02   5.6546115442077604e-07   7.5752557332388456e-04   4.9428179830161234e-02   9.7792604084113305e-03   1.2500000000000000e+08 
  40.0   1.7302335092562363e-12   4.4147136100131569e+01   2.3610199960804607e+01   4.1571594195049879e-05   1.1150692283100268e-01   7.7411542878954437e-04   1.8933985222310837e-07   4.2345726820420294e-02   4.6135718432076481e-03   2.8538228535972290e-02   1.5079479402031274e-06   3.5478768695669018e+01   7.8552336444587082e-08   1.0727612463188511e-02   9.3393280371761674e-05   3.5253949086251504e+02   3.4932298956857039e-02   4.6085804888124429e-02   4.8857106642843850e-03   1.9808813250705636e+01   1.9156514253217065e+00  -3.5938359219818065e-19   2.2354957045503455e-10   4.2953551630978298e-01   1.2279857080911221e+02   5.1264646994487528e-01   6.2112779578135679e-04   3.6260568978302668e-02   4.9111138161130510e-07   7.9949442193787525e-04   5.3093567793526142e-02   8.2337316792417195e-03   1.2500000000000000e+08 
  41.0   1.2365650189023691e-12   4.4231532658172249e+01   2.3328036229787504e+01   2.1952361471584851e-05   8.0828638788294022e-02   9.8367129116634384e-04   5.2891679636726785e-08   3.3045479090691797e-02   4.3472169202325777e-03   2.7703261418751984e-02   8.0248426484948726e-07   3.5553696405501512e+01   5.3836458691519703e-08   6.6584345094315928e-03   7.3875235239838859e-05   3.4994508248030797e+02   2.2654030561305449e-02   3.8193820472159620e-02   3.2280244365104184e-03   1.8504027082687475e+01   1.8604717563908466e+00  -1.4181432300808582e-20   4.4974821792546623e-11   3.9903746615007529e-01   1.2163260684750716e+02   5.8678290830861235e-01   4.5570307449207739e-04   3.0681425358013745e-02   3.5606423369831755e-07   8.8869837005340919e-04   4.6388094240160466e-02   7.1544415001237307e-03   1.2500000000000000e+08 
  42.0   6.0052380573502062e-13   4.4243608356132121e+01   2.3110418555846593e+01   1.1393204187536974e-05   6.6042334340942893e-02   1.4620780921543897e-03   2.3726007836691270e-08   2.7285963190178054e-02   3.2251172387611866e-03   2.1716649143347835e-02   3.2513765913706183e-07   3.5646569302669057e+01   2.5536514163469219e-08   3.4306121073980332e-03   7.2953111605623077e-05   3.4831323676009964e+02   1.7162617261820359e-02   3.0497854903659246e-02   2.1785280142140795e-03   1.7728810659321805e+01   1.8594126634104782e+00  -3.2682436591102256e-22   1.5743079054347326e-11   3.8132100530485252e-01   1.2073776561834654e+02   6.5315723386464031e-01   2.2557324605009563e-04   2.1515252232293110e-02   1.7523901543957365e-07   1.1927842700845206e-03   2.6979952094635173e-02   6.4590049150109498e-03   1.2500000000000000e+08 
  43.0   8.4105745289622465e-14   4.4243327867179218e+01   2.2996808773842588e+01   4.1813771444319135e-06   6.1487746390197877e-02   3.6991360957077815e-03   1.7880930606662467e-08   2.5254746312737688e-02   2.2285790842364967e-03   8.8352506288105013e-03   4.9106580898641880e-08   3.5746060439142987e+01   4.0657595231245744e-09   3.5146212486735076e-04   8.9973072823656990e-05   3.4773880495140838e+02   1.5403932633224711e-02   2.0445562630908461e-02   1.5897662937827827e-03   1.7462499694295825e+01   1.8879524904171303e+00  -8.5957774745854985e-23   1.0162183667597911e-11   3.7519270720680453e-01   1.2014246177937999e+02   6.6668623664242410e-01   3.6420340709174761e-05   8.4719414153507488e-03   2.4773286933505189e-08   2.9770610145089965e-03   4.1096762218887101e-03   6.4137233923201569e-03   1.2500000000000000e+08 
  44.0  -1.3046530458587130e-42   4.4241636069302459e+01   2.2957738265771486e+01   1.4655917916065277e-07   6.1179666143524977e-02   8.3832051361863464e-03   1.7528680718498134e-08   2.5696294200760608e-02   2.1457560963681608e-03   1.4917158362847880e-03   3.5381285915056794e-09   3.5989400451888315e+01   2.9508200870726579e-10   4.4456082379989758e-06   1.1941591098657258e-04   3.4769803874030850e+02   1.5069979797557753e-02   1.2402456810721565e-02   1.3982344233392050e-03   1.7443932844012195e+01   1.9174022454949751e+00  -5.5675687558085069e-23   8.9009561299808647e-12   3.7413977904602397e-01   1.1991255306741297e+02   4.5618431800293463e-01   2.6495437900441952e-06   2.1232551652120655e-03   1.1687100503026693e-27   9.6294034227769817e-03   7.3284047615211216e-07   9.3756974003950388e-03   1.2500000000000000e+08 
  45.0  -1.6125192156503613e-65   4.4245736744791685e+01   2.2890852438700669e+01   3.2628431178640847e-07   6.1057480189182674e-02   5.8449856724489000e-03   1.7390441946822088e-08   2.6314972472575800e-02   2.1413517662585506e-03   1.5080755268217939e-03   5.4939416009509895e-09   3.6198070595188327e+01   4.5892355674080286e-10   6.9049988620282615e-06   1.4640300908835754e-04   3.4768157660363374e+02   1.4801550122085972e-02   1.7739406068557187e-02   1.2474720767421570e-03   1.7436548316578740e+01   1.9763262232426853e+00  -3.5687272301344773e-23   7.8974975448016671e-12   3.7318168664057683e-01   1.1975485405280966e+02   3.1936951855886342e-01   4.1223367229615344e-06   3.0667042507707153e-03   4.3738367797681988e-42   9.6139124518079128e-03   4.2875733246215689e-07   1.3260671326421263e-02   1.2500000000000000e+08 
