  15.5   1.8356161192059517e-02   6.0668189078569412e-02   1.7529612250655191e-07   1.4449985465034842e-03   3.3319696784019470e-02   0.0000000000000000e+00   0.0000000000000000e+00 1 
  15.8   1.7518982291221619e-02   6.5339274704456329e-02   2.8521478512288923e-08   2.2455474827438593e-03   4.6162966638803482e-02   0.0000000000000000e+00   0.0000000000000000e+00 1 
  16.0   1.4591167680919170e-02   6.4949139952659607e-02   9.4800209349266140e-11   3.5695161204785109e-03   6.3943743705749512e-02   0.0000000000000000e+00   0.0000000000000000e+00 1 
  16.2   8.8388463482260704e-03   5.3128473460674286e-02   2.3068345456067618e-07   5.6578363291919231e-03   8.6020842194557190e-02   0.0000000000000000e+00   0.0000000000000000e+00 1 
  16.5   2.8947340324521065e-03   3.3635832369327545e-02   3.5871408954335493e-07   9.2938886955380440e-03   1.1632020771503448e-01   0.0000000000000000e+00   0.0000000000000000e+00 1 
  16.8   1.4270921155912220e-06   1.0342678986489773e-02   9.1285409098418313e-07   1.5605029650032520e-02   1.5519131720066071e-01   0.0000000000000000e+00   0.0000000000000000e+00 1 
  17.0   4.6758251264691353e-03   5.4336193716153502e-04   1.3578461448560120e-06   2.7104601263999939e-02   2.0559364557266235e-01   0.0000000000000000e+00   0.0000000000000000e+00 1 
  17.2   2.1727848798036575e-02   4.7735780477523804e-02   1.3092511608192581e-06   4.7453448176383972e-02   2.6179048418998718e-01   0.0000000000000000e+00   0.0000000000000000e+00 1 
  17.5   5.1664326339960098e-02   2.5393629074096680e-01   1.0676573083401308e-06   8.5552863776683807e-02   3.2460144162178040e-01   0.0000000000000000e+00   0.0000000000000000e+00 1 
  17.8   8.6286999285221100e-02   8.2737493515014648e-01   5.6866861086746212e-07   1.5561836957931519e-01   3.7999218702316284e-01   0.0000000000000000e+00   0.0000000000000000e+00 1 
  18.0   1.1274214833974838e-01   2.2868614196777344e+00   1.1629337137719631e-07   2.7526265382766724e-01   3.9918968081474304e-01   0.0000000000000000e+00   0.0000000000000000e+00 1 
  18.2   1.1460348218679428e-01   5.8004384040832520e+00   1.3974221779733398e-08   4.5406359434127808e-01   3.5359349846839905e-01   0.0000000000000000e+00   0.0000000000000000e+00 0 
  18.2   6.3607051968574524e-02   3.1450555324554443e+00   1.9991333033431147e-08   2.2593671083450317e-01   1.8509723246097565e-01   0.0000000000000000e+00   0.0000000000000000e+00 1 
  18.2   4.2983586899936199e-04   2.5780653581023216e-02   2.9403321444299024e-10   5.6249049521284178e-05   3.1362789741251618e-05   0.0000000000000000e+00   0.0000000000000000e+00 2 
  18.5   3.1073503196239471e-02   5.5411162376403809e+00   1.0662063942845634e-07   2.3181718587875366e-01   9.0532727539539337e-02   0.0000000000000000e+00   0.0000000000000000e+00 0 
  18.5   1.7926787957549095e-02   3.1686513423919678e+00   6.4667247556826624e-08   1.2731364369392395e-01   5.1522083580493927e-02   0.0000000000000000e+00   0.0000000000000000e+00 1 
  18.5   6.7906215554103255e-04   2.3169307410717010e-01   1.8646810762135146e-09   1.5647829277440906e-03   3.7949066609144211e-04   0.0000000000000000e+00   0.0000000000000000e+00 2 
  18.8   7.7931429259479046e-03   7.7667288780212402e+00   6.5230260304360854e-08   4.8594482243061066e-02   7.6112616807222366e-03   0.0000000000000000e+00   0.0000000000000000e+00 0 
  18.8   3.6916336975991726e-03   3.6171598434448242e+00   2.9159460623873201e-08   2.3153206333518028e-02   3.7620542570948601e-03   0.0000000000000000e+00   0.0000000000000000e+00 1 
  18.8   8.4914301987737417e-04   2.5562403202056885e+00   4.8674939634452130e-09   1.6051081183832139e-04   1.3608658264274709e-05   0.0000000000000000e+00   0.0000000000000000e+00 2 
  19.0   9.2670239973813295e-04   1.2635667800903320e+01   5.1699591274712020e-09   5.6251723319292068e-02   2.4788733571767807e-03   0.0000000000000000e+00   0.0000000000000000e+00 0 
  19.0   3.3257860923185945e-04   4.1546330451965332e+00   1.5813101938988439e-09   1.0619217529892921e-02   4.8360135406255722e-04   0.0000000000000000e+00   0.0000000000000000e+00 1 
  19.0   1.1401071242289618e-04   7.0851907730102539e+00   7.2451537824758105e-11   6.8539395928382874e-02   1.5077576972544193e-03   0.0000000000000000e+00   0.0000000000000000e+00 0 
  19.0   6.1349019233603030e-05   3.4281589984893799e+00   4.7531256708310821e-11   2.5114517658948898e-02   5.6014617439359426e-04   0.0000000000000000e+00   0.0000000000000000e+00 1 
  19.0   7.3552246249164455e-06   2.2202777862548828e+00   1.0810364756141944e-11   2.2505618631839752e-02   2.5225977879017591e-04   0.0000000000000000e+00   0.0000000000000000e+00 2 
  19.2   6.4599685174471233e-06   1.4618537902832031e+01   3.2153202322859897e-10   2.4770918488502502e-01   1.4363640220835805e-03   0.0000000000000000e+00   0.0000000000000000e+00 0 
  19.2   1.7998586372414138e-06   3.5410280227661133e+00   5.8139198316764507e-11   4.4513914734125137e-02   2.6160434936173260e-04   0.0000000000000000e+00   0.0000000000000000e+00 1 
  19.2   4.9115249112219317e-07   7.8345103263854980e+00   1.0718725906855298e-10   9.4393543899059296e-02   2.6978843379765749e-04   0.0000000000000000e+00   0.0000000000000000e+00 0 
  19.2   2.0641013520616980e-07   2.7871012687683105e+00   3.7395381929927751e-11   3.0565274879336357e-02   8.7837986939121038e-05   0.0000000000000000e+00   0.0000000000000000e+00 1 
  19.2   4.9736449625470414e-08   8.1131124496459961e+00   5.6714105634014800e-11   7.0379346609115601e-02   1.0227166785625741e-04   0.0000000000000000e+00   0.0000000000000000e+00 0 
  19.2   1.6472771591224955e-08   2.3369765281677246e+00   2.0220835422746219e-11   2.1432718262076378e-02   3.1266095902537927e-05   0.0000000000000000e+00   0.0000000000000000e+00 1 
  19.2   3.6844314266204492e-09   8.7401294708251953e+00   2.6315616352690085e-11   4.8376891762018204e-02   3.6637909943237901e-05   0.0000000000000000e+00   0.0000000000000000e+00 0 
  19.2   6.6558381028869462e-10   1.5499417781829834e+00   9.5055881568772982e-12   1.2990868650376797e-02   9.8670270745060407e-06   0.0000000000000000e+00   0.0000000000000000e+00 1 
  19.2   9.7748753535853439e-11   7.8425841331481934e+00   1.0713901120451563e-11   2.6894543319940567e-02   1.1018798431905452e-05   0.0000000000000000e+00   0.0000000000000000e+00 0 
  19.2   1.1986942607131526e-14   5.5759531259536743e-01   4.7246802824252310e-12   7.6820151880383492e-03   3.1530325941275805e-06   0.0000000000000000e+00   0.0000000000000000e+00 1 
  19.2   1.0112590018845902e-12   5.7657556533813477e+00   4.8911612607338562e-12   1.4932067133486271e-02   3.4346060147072421e-06   0.0000000000000000e+00   0.0000000000000000e+00 0 
  19.2   8.2139069851328017e-12   1.2052094563841820e-02   2.9430355721893342e-12   5.8247880078852177e-03   1.3410294741333928e-06   0.0000000000000000e+00   0.0000000000000000e+00 1 
  19.2   1.9037458241777383e-12   1.5257781744003296e+00   2.9451057478174780e-12   1.0828374885022640e-02   1.4269896837504348e-06   0.0000000000000000e+00   0.0000000000000000e+00 2 
  19.2   4.1631476234036888e-14   6.7376788330078125e+02   1.3353370059004943e-13   2.5425390959288308e-11   1.7968131085929154e-15   0.0000000000000000e+00   0.0000000000000000e+00 0 
  19.2   4.1622656926990076e-14   1.1913562774658203e+02   2.3705685784042134e-14   1.5901481242863724e-09   1.1575354390280790e-13   0.0000000000000000e+00   0.0000000000000000e+00 0 
  19.2   4.1616927596134848e-14   1.8538202285766602e+01   3.6928959375051931e-15   3.9169403831529337e-10   2.8574815717817906e-14   0.0000000000000000e+00   0.0000000000000000e+00 0 
  19.2   4.1608474207321250e-14   4.5241715270094573e-04   8.9568913260134725e-20   5.5866338615821157e-16   1.2606506377327337e-20   0.0000000000000000e+00   0.0000000000000000e+00 1 
  19.2   8.6979195986771741e-24   4.7694923705421388e-04   6.6424134764611053e-20   6.9034057876771721e-18   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 2 
  19.2   1.0311898876272785e-22   6.2968158721923828e-01   6.1976077261617071e-17   3.5820077372988868e-12   2.6139786153358451e-16   0.0000000000000000e+00   0.0000000000000000e+00 2 
  19.2   1.9642693337988370e-22   2.0611362457275391e+00   4.5642333966851021e-17   1.5981548292316912e-14   9.7616742140240370e-19   0.0000000000000000e+00   0.0000000000000000e+00 2 
  19.2   1.2670832796598797e-22   3.3434846401214600e+00   1.1205229287201566e-17   2.5767411208216240e-12   1.8638340611488199e-16   0.0000000000000000e+00   0.0000000000000000e+00 1 
  19.2   4.9461881679945045e-23   4.5095548629760742e+00   2.3299028809707089e-18   3.1263320925123406e-12   2.2497536539231079e-16   0.0000000000000000e+00   0.0000000000000000e+00 1 
  19.2   1.4303438184571943e-23   5.1281895637512207e+00   5.8046205243899344e-19   2.0836028215287516e-12   1.4919810386504657e-16   0.0000000000000000e+00   0.0000000000000000e+00 0 
  19.2   1.3007283708169550e-23   3.2661921977996826e+00   3.6992801708260269e-19   1.3139674895010223e-12   9.4088095526207561e-17   0.0000000000000000e+00   0.0000000000000000e+00 1 
  19.2   3.0949387783145008e-24   3.3536245822906494e+00   1.6073011106003236e-19   8.1719700451010624e-13   5.6915617884589162e-17   0.0000000000000000e+00   0.0000000000000000e+00 1 
  19.2   8.1883313297301181e-25   2.4107964038848877e+00   7.3449450792857808e-20   4.3648060426421109e-13   3.3038404302368227e-17   0.0000000000000000e+00   0.0000000000000000e+00 2 
  19.2   1.6555716582094071e-25   1.3915945291519165e+00   3.8512876623266876e-20   3.2015592976199214e-13   2.2656716860205068e-17   0.0000000000000000e+00   0.0000000000000000e+00 2 
  19.2   2.2114154704244135e-26   7.5877279043197632e-01   2.1048442713785744e-20   1.5662751857211527e-13   1.1041631987192666e-17   0.0000000000000000e+00   0.0000000000000000e+00 2 
  19.2   1.1042014076248031e-27   2.8856959193944931e-02   8.0125447802188566e-22   4.8543885958782316e-15   2.9034964908921565e-19   0.0000000000000000e+00   0.0000000000000000e+00 2 
  19.5   1.6154324215327871e-30   7.4337360274512321e-05   2.7242202026159676e-26   7.3756808427190117e-15   3.9518083305747508e-19   0.0000000000000000e+00   0.0000000000000000e+00 2 
  19.5   3.5312721300985390e-43   1.6538079362362623e-03   4.1617812143584038e-20   1.8626540587707296e-10   1.3292964920811039e-14   0.0000000000000000e+00   0.0000000000000000e+00 2 
  19.5   0.0000000000000000e+00   8.9523826318327338e-05   6.2975476877703639e-17   2.7578491312851838e-07   1.8635986850923381e-11   0.0000000000000000e+00   0.0000000000000000e+00 2 
  19.5   0.0000000000000000e+00   1.4357136706166784e-06   9.4886912996999806e-13   4.6081827022135258e-03   2.7952083314630727e-07   0.0000000000000000e+00   0.0000000000000000e+00 2 
  19.5   0.0000000000000000e+00   9.2185226119312347e-10   9.9024601019070957e-11   8.5175609588623047e-01   2.8978909540455788e-05   0.0000000000000000e+00   0.0000000000000000e+00 2 
  19.5   0.0000000000000000e+00   7.2200261719800041e-14   4.2332394534216888e-11   1.9249987602233887e+00   1.2348114069027361e-05   0.0000000000000000e+00   0.0000000000000000e+00 2 
  19.5   0.0000000000000000e+00   3.8989505588544232e-18   6.9668611157869265e-12   2.4054296016693115e+00   2.0297320588724688e-06   0.0000000000000000e+00   0.0000000000000000e+00 2 
  19.5   0.0000000000000000e+00   2.9346229645852199e-26   1.0641800537497017e-28   3.1380130182092551e-16   3.1003833385101552e-23   0.0000000000000000e+00   0.0000000000000000e+00 2 
  19.8   0.0000000000000000e+00   4.7705508118019429e-23   8.6976102318600534e-13   2.5739011764526367e+00   2.5328850483674614e-07   0.0000000000000000e+00   0.0000000000000000e+00 2 
  19.8   0.0000000000000000e+00   2.2531943605592147e-27   1.0015795294917099e-13   2.6273956298828125e+00   2.9163624404304755e-08   0.0000000000000000e+00   0.0000000000000000e+00 2 
  19.8   0.0000000000000000e+00   1.0534368949046553e-31   1.1234042125371491e-14   2.6385524272918701e+00   3.2709561725852154e-09   0.0000000000000000e+00   0.0000000000000000e+00 2 
  19.8   0.0000000000000000e+00   1.9433982862086413e-37   2.4646606980809554e-27   5.1699013993433685e-12   7.1761992447778436e-22   0.0000000000000000e+00   0.0000000000000000e+00 2 
  20.0   0.0000000000000000e+00   4.7156594012351247e-39   1.2303267908316592e-15   2.6235399246215820e+00   3.5822100841187421e-10   0.0000000000000000e+00   0.0000000000000000e+00 2 
  20.0   0.0000000000000000e+00   2.1860256043467146e-43   1.3715138953095910e-16   2.5653848648071289e+00   3.9933036044548231e-11   0.0000000000000000e+00   0.0000000000000000e+00 2 
  20.0   0.0000000000000000e+00   0.0000000000000000e+00   1.4528075846373019e-17   2.2560296058654785e+00   4.2299657700139992e-12   0.0000000000000000e+00   0.0000000000000000e+00 2 
  20.2   0.0000000000000000e+00   0.0000000000000000e+00   1.7352249542231674e-18   1.8715106248855591e+00   5.0522292512761302e-13   0.0000000000000000e+00   0.0000000000000000e+00 2 
  20.2   0.0000000000000000e+00   0.0000000000000000e+00   2.3821661683245522e-19   1.2855316400527954e+00   6.9358425524180395e-14   0.0000000000000000e+00   0.0000000000000000e+00 2 
  20.2   0.0000000000000000e+00   0.0000000000000000e+00   1.2044865281688036e-20   1.9398105144500732e-01   3.5069364184408527e-15   0.0000000000000000e+00   0.0000000000000000e+00 2 
  20.5   0.0000000000000000e+00   0.0000000000000000e+00   4.8004001093869301e-21   1.2206836044788361e-01   1.3976667257703372e-15   0.0000000000000000e+00   0.0000000000000000e+00 2 
  20.5   0.0000000000000000e+00   0.0000000000000000e+00   1.3109099176861604e-21   4.2022760957479477e-02   3.8168011346394139e-16   0.0000000000000000e+00   0.0000000000000000e+00 2 
  20.8   0.0000000000000000e+00   0.0000000000000000e+00   2.4789703088802436e-23   8.5897016106173396e-04   7.2176951293682264e-18   0.0000000000000000e+00   0.0000000000000000e+00 2 
  20.8   0.0000000000000000e+00   0.0000000000000000e+00   1.0087548810677978e-26   3.5285890476188797e-07   2.9370507735567503e-21   0.0000000000000000e+00   0.0000000000000000e+00 2 
  21.0   0.0000000000000000e+00   0.0000000000000000e+00   4.7578993021926606e-26   1.6651262058076099e-06   1.3852955277138944e-20   0.0000000000000000e+00   0.0000000000000000e+00 1 
  21.2   0.0000000000000000e+00   0.0000000000000000e+00   5.7190260994398073e-29   2.0019907953638949e-09   1.6651328052224862e-23   0.0000000000000000e+00   0.0000000000000000e+00 1 
  21.5   0.0000000000000000e+00   0.0000000000000000e+00   6.8742956655861406e-32   2.4064261867906556e-12   2.0014991213219156e-26   0.0000000000000000e+00   0.0000000000000000e+00 1 
  21.8   0.0000000000000000e+00   0.0000000000000000e+00   8.2628752339693688e-35   2.8925222236668695e-15   2.4058063854663581e-29   0.0000000000000000e+00   0.0000000000000000e+00 1 
  22.0   0.0000000000000000e+00   0.0000000000000000e+00   9.9320212409132356e-38   3.4768191991629930e-18   2.8917772287290700e-32   0.0000000000000000e+00   0.0000000000000000e+00 1 
  22.2   0.0000000000000000e+00   0.0000000000000000e+00   1.1938362266815279e-40   4.1791624277590310e-21   3.4759436830437160e-35   0.0000000000000000e+00   0.0000000000000000e+00 1 
  22.5   0.0000000000000000e+00   0.0000000000000000e+00   1.4293244336113134e-43   5.0233636925297244e-24   4.1780935646105312e-38   0.0000000000000000e+00   0.0000000000000000e+00 1 
  22.8   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   6.0380942873992087e-27   5.0221135662937119e-41   0.0000000000000000e+00   0.0000000000000000e+00 1 
  23.0   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   7.2578075624289207e-30   6.0255833965967134e-44   0.0000000000000000e+00   0.0000000000000000e+00 1 
  23.2   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   8.7238431625512951e-33   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  23.5   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.0486067524568999e-35   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  23.8   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.2604151397080679e-38   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  24.0   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.5150838996279922e-41   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  24.2   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.8216880036222622e-44   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  24.5   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  24.8   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  25.0   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  25.2   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  25.5   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  25.8   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  26.0   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  26.2   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  26.5   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  26.8   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  27.0   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  27.2   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  27.5   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  27.8   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  28.0   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  28.2   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  28.5   1.5332503835452371e-06   2.0196759033203125e+03   9.2595627165792393e-08   1.9242156982421875e+03   1.2465171813964844e+00   0.0000000000000000e+00   0.0000000000000000e+00 0 
  28.5   8.9354086629800378e-11   1.5771590576171875e+03   3.0644392579048940e-10   1.3364259033203125e+03   1.1738331522792578e-03   0.0000000000000000e+00   0.0000000000000000e+00 0 
  28.5   3.0686901874447381e-17   7.0471386909484863e+00   4.7035968259927056e-15   1.0482982635498047e+01   6.2356448893297056e-09   0.0000000000000000e+00   0.0000000000000000e+00 0 
  28.5   7.4693158616452219e-17   6.8460322265625000e+03   1.6479561313655078e-14   6.9251977539062500e+03   2.2691079570869022e-10   0.0000000000000000e+00   0.0000000000000000e+00 0 
  28.5   7.4853026365874271e-19   5.7210754394531250e+02   2.4537796710683333e-17   2.6848845481872559e+00   2.2882042804593314e-14   0.0000000000000000e+00   0.0000000000000000e+00 0 
  28.5   7.4852219864777031e-21   1.6320304572582245e-01   4.3369584387134582e-21   2.5389096117578447e-04   2.1122096232620658e-18   0.0000000000000000e+00   0.0000000000000000e+00 1 
  28.5   2.0414804593111652e-20   1.6230183839797974e-01   4.3373906082717745e-21   2.5386005290783942e-04   2.1124757686241547e-18   0.0000000000000000e+00   0.0000000000000000e+00 2 
  28.5   3.8640501544495858e-20   9.8918610811233521e-01   2.6762160483253105e-20   1.6497633187100291e-03   1.3736837885796646e-17   0.0000000000000000e+00   0.0000000000000000e+00 2 
  28.5   6.6699715155561922e-20   1.8307368755340576e+00   5.0258721768071961e-20   3.1726423185318708e-03   2.6438844701148627e-17   0.0000000000000000e+00   0.0000000000000000e+00 2 
  28.5   8.4020961192953284e-20   2.3127737045288086e+00   6.4275933789113768e-20   4.0937638841569424e-03   3.4144589626812941e-17   0.0000000000000000e+00   0.0000000000000000e+00 2 
  28.5   9.3897911297142711e-20   2.5129623413085938e+00   7.0374742907815777e-20   4.4946824200451374e-03   3.7518543540130983e-17   0.0000000000000000e+00   0.0000000000000000e+00 2 
  28.5   1.0031073885588516e-19   2.5838296413421631e+00   7.2505153037794635e-20   4.6345740556716919e-03   3.8710974023962926e-17   0.0000000000000000e+00   0.0000000000000000e+00 2 
  28.5   1.0546676887142986e-19   2.6289858818054199e+00   7.3771236975838007e-20   4.7161411494016647e-03   3.9409025125451526e-17   0.0000000000000000e+00   0.0000000000000000e+00 2 
  28.5   1.1006969293816361e-19   2.6489012241363525e+00   7.4084686729207320e-20   4.7361752949655056e-03   3.9582647027303956e-17   0.0000000000000000e+00   0.0000000000000000e+00 2 
  28.5   1.1443115781421430e-19   2.6384892463684082e+00   7.3164932973882244e-20   4.6787215396761894e-03   3.9102458755549573e-17   0.0000000000000000e+00   0.0000000000000000e+00 2 
  28.5   1.1891442503546342e-19   2.6805965900421143e+00   7.3285223129523354e-20   4.6878335997462273e-03   3.9171482014583448e-17   0.0000000000000000e+00   0.0000000000000000e+00 1 
  28.5   1.2320245178275589e-19   2.7083330154418945e+00   7.2633637451378849e-20   4.6473206020891666e-03   3.8811436763718716e-17   0.0000000000000000e+00   0.0000000000000000e+00 1 
  28.5   1.2710863127977857e-19   2.6194727420806885e+00   7.1478227694355658e-20   4.5752138830721378e-03   3.8172046002549927e-17   0.0000000000000000e+00   0.0000000000000000e+00 2 
  28.5   1.3182556409937686e-19   2.5512011051177979e+00   7.1947542832054397e-20   4.6135890297591686e-03   3.8436680932840342e-17   0.0000000000000000e+00   0.0000000000000000e+00 2 
  28.5   1.3800659367849693e-19   2.5124042034149170e+00   7.3507954434150328e-20   4.7139334492385387e-03   3.9318220546527905e-17   0.0000000000000000e+00   0.0000000000000000e+00 2 
  28.5   1.4541470692224820e-19   2.5094749927520752e+00   7.6447256730326549e-20   4.8939404077827930e-03   4.0948891318890441e-17   0.0000000000000000e+00   0.0000000000000000e+00 2 
  28.5   1.5349552479915823e-19   2.4914369583129883e+00   7.9297346304969220e-20   5.0648781470954418e-03   4.2542613587651459e-17   0.0000000000000000e+00   0.0000000000000000e+00 2 
