  13.2   2.6129129970797749e-09   3.1545224210560718e-09   3.1165239278152512e-09   1.8220438179061826e-12   6.5363617296476662e-11   0.0000000000000000e+00   0.0000000000000000e+00 1 
  13.5   3.7268552827152135e-11   4.1153042779074056e-11   5.8309204686857186e-11   6.8550135186307148e-12   2.4052990155176701e-10   0.0000000000000000e+00   0.0000000000000000e+00 1 
  13.8   7.7447387392126643e-10   9.1008905966916132e-10   8.3438816966818763e-10   3.8138382663294775e-15   1.5141190981126512e-13   0.0000000000000000e+00   0.0000000000000000e+00 1 
  14.0   4.7683362813799590e-10   5.3344023642765137e-10   5.5047300051569437e-10   5.0802531669294493e-13   1.6965956417536177e-11   0.0000000000000000e+00   0.0000000000000000e+00 1 
  14.2   3.8593888501692319e-11   5.9319979484051544e-11   4.5429993100754018e-11   2.1239047846843828e-12   7.0320360645581559e-11   0.0000000000000000e+00   0.0000000000000000e+00 1 
  14.5   1.2244720515308671e-10   1.3662193598662498e-10   1.2831448403805013e-10   2.3762488504663892e-11   7.3193245908598215e-10   0.0000000000000000e+00   0.0000000000000000e+00 1 
  14.8   5.6735988129830162e-10   7.2404499062983518e-10   4.8798270979588665e-10   4.2987394893723163e-11   1.2567183960143780e-09   0.0000000000000000e+00   0.0000000000000000e+00 1 
  15.0   8.7900078383530700e-14   1.0283470039049170e-12   2.6209021931900001e-12   2.3882715249889941e-10   6.5925562786617320e-09   0.0000000000000000e+00   0.0000000000000000e+00 1 
  15.2   5.8964584517123830e-13   1.6446019893145980e-11   1.4880365819744390e-13   5.8400201341513025e-10   1.4808849257974543e-08   0.0000000000000000e+00   0.0000000000000000e+00 1 
  15.5   3.7127478175191797e-11   6.6717929791959563e-11   1.4455314549521869e-11   1.3935979037427160e-09   3.2081853618137757e-08   0.0000000000000000e+00   0.0000000000000000e+00 1 
  15.8   5.6789668453904874e-12   3.0429686548316681e-11   3.8298205752573811e-12   3.1229521191278309e-09   6.4151883805152465e-08   0.0000000000000000e+00   0.0000000000000000e+00 1 
  16.0   4.2249639897740110e-10   7.3922767906964282e-10   2.9230973197513777e-10   6.2683671586682976e-09   1.1217450435196952e-07   0.0000000000000000e+00   0.0000000000000000e+00 1 
  16.2   3.2325264155957240e-14   3.2724562643027255e-11   1.5888201128008705e-12   1.3866007009255554e-08   2.1049763176961278e-07   0.0000000000000000e+00   0.0000000000000000e+00 1 
  16.5   6.6138777787827507e-10   1.2287085793261099e-09   4.8782006212277906e-10   2.6307093392574643e-08   3.2907635727497109e-07   0.0000000000000000e+00   0.0000000000000000e+00 1 
  16.8   1.1340824113137415e-10   4.3478803890550921e-10   1.4290704730690607e-10   5.4493700218927188e-08   5.4229400348049239e-07   0.0000000000000000e+00   0.0000000000000000e+00 1 
  17.0   1.5825797269886088e-11   3.0746433177242238e-10   6.0235698373656277e-11   1.0256384541662555e-07   7.7688702049272251e-07   0.0000000000000000e+00   0.0000000000000000e+00 1 
  17.2   8.5353654699638071e-11   5.6994181596436988e-10   1.4643340706665953e-10   2.1530429705762799e-07   1.1878605619131122e-06   0.0000000000000000e+00   0.0000000000000000e+00 1 
  17.5   1.3226367050200860e-11   1.5454133805992143e-10   2.0268564604464245e-11   4.1596962319090380e-07   1.5764483123348327e-06   0.0000000000000000e+00   0.0000000000000000e+00 1 
  17.8   1.4921938684686609e-10   5.2644021954206810e-12   7.1328411926918633e-12   8.0182024930763873e-07   1.9561280169000383e-06   0.0000000000000000e+00   0.0000000000000000e+00 1 
  18.0   2.5075849729994104e-10   1.2416097316947372e-10   5.0163508763523268e-11   1.6233683481914341e-06   2.3507375317421975e-06   0.0000000000000000e+00   0.0000000000000000e+00 1 
  18.2   1.6685230974644583e-10   1.0700693664489336e-09   8.0142302516517105e-11   3.3300227642030222e-06   2.5881745386868715e-06   0.0000000000000000e+00   0.0000000000000000e+00 1 
  18.5   6.3005767270141178e-11   1.2731470100391107e-08   1.2233775104064648e-10   9.5320428954437375e-06   3.4916442928079050e-06   0.0000000000000000e+00   0.0000000000000000e+00 1 
  18.8   4.5961598242605373e-12   1.4420727723063465e-07   1.2321582643082252e-10   5.2361410780576989e-05   7.4504218900983687e-06   0.0000000000000000e+00   0.0000000000000000e+00 1 
  19.0   5.0614189065384700e-16   9.5454015536233783e-07   1.3213911909115694e-10   4.7220382839441299e-04   1.8775637727230787e-05   0.0000000000000000e+00   0.0000000000000000e+00 1 
  19.2   1.7035853801654365e-15   2.1984972136124270e-06   1.4124218461475380e-10   5.2437563426792622e-03   2.8277259843889624e-05   0.0000000000000000e+00   0.0000000000000000e+00 1 
  19.5   1.6234916635155995e-34   1.1675308924168348e-03   1.5879700332455116e-11   6.7914627492427826e-02   4.6297122935357038e-06   0.0000000000000000e+00   0.0000000000000000e+00 1 
  19.8   0.0000000000000000e+00   3.0007611712790094e-05   5.3731606159844111e-14   6.7914575338363647e-02   1.5645957418541911e-08   0.0000000000000000e+00   0.0000000000000000e+00 1 
  20.0   0.0000000000000000e+00   2.0698149860720605e-09   1.8176636186829681e-16   6.7872025072574615e-02   5.2920522131127967e-11   0.0000000000000000e+00   0.0000000000000000e+00 1 
  20.2   0.0000000000000000e+00   1.0265352207595307e-13   6.1479278789572317e-19   6.7160524427890778e-02   1.7899822791524189e-13   0.0000000000000000e+00   0.0000000000000000e+00 1 
  20.5   0.0000000000000000e+00   5.0782400378850421e-18   2.0795013638027676e-21   5.6479241698980331e-02   6.0546608577962953e-16   0.0000000000000000e+00   0.0000000000000000e+00 1 
  20.8   0.0000000000000000e+00   2.5121440872008855e-22   7.0341425298064008e-24   9.5928758382797241e-03   2.0479982806465651e-18   0.0000000000000000e+00   0.0000000000000000e+00 1 
  21.0   0.0000000000000000e+00   1.2427304862959654e-26   2.3792034116258027e-26   7.7745367889292538e-05   6.9270770213961460e-21   0.0000000000000000e+00   0.0000000000000000e+00 1 
  21.2   0.0000000000000000e+00   6.1476431439247691e-31   8.0476270691870959e-29   2.8056837209078367e-07   2.3431196257590469e-23   0.0000000000000000e+00   0.0000000000000000e+00 1 
  21.5   0.0000000000000000e+00   3.0411631627659068e-35   2.7221277681285660e-31   9.5265273447608934e-10   7.9253909245112121e-26   0.0000000000000000e+00   0.0000000000000000e+00 1 
  21.8   0.0000000000000000e+00   1.5044284261052663e-39   9.2074406201246226e-34   3.2230685134693182e-12   2.6807449822750992e-28   0.0000000000000000e+00   0.0000000000000000e+00 1 
  22.0   0.0000000000000000e+00   7.4268818609215305e-44   3.1143554792319748e-36   1.0902149205648838e-14   9.0677013561414024e-31   0.0000000000000000e+00   0.0000000000000000e+00 1 
  22.2   0.0000000000000000e+00   0.0000000000000000e+00   1.0534303244515742e-38   3.6876317203822363e-17   3.0671380637319143e-33   0.0000000000000000e+00   0.0000000000000000e+00 1 
  22.5   0.0000000000000000e+00   0.0000000000000000e+00   3.5632217350851448e-41   1.2473361479537983e-19   1.0374475917300020e-35   0.0000000000000000e+00   0.0000000000000000e+00 1 
  22.8   0.0000000000000000e+00   0.0000000000000000e+00   1.2051166793193427e-43   4.2190750030308691e-22   3.5092078449986662e-38   0.0000000000000000e+00   0.0000000000000000e+00 1 
  23.0   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.4270991743894524e-24   1.1869698642063363e-40   0.0000000000000000e+00   0.0000000000000000e+00 1 
  23.2   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   4.8271650644937564e-27   4.0217265926122250e-43   0.0000000000000000e+00   0.0000000000000000e+00 1 
  23.5   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.6327423187610750e-29   1.4012984643248171e-45   0.0000000000000000e+00   0.0000000000000000e+00 1 
  23.8   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   5.5228198187437747e-32   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  24.0   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.8680408654121951e-34   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  24.2   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   6.3187552140313514e-37   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  24.5   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   2.1372926476528905e-39   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  24.8   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   7.2292987774517313e-42   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  25.0   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   2.3822073893521890e-44   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  25.2   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  25.5   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  25.8   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  26.0   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  26.2   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  26.5   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  26.8   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  27.0   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  27.2   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  27.5   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  27.8   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  28.0   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  28.2   0.0000000000000000e+00   7.3221236831733256e-19   3.5934302682082616e-35   1.3494035533065385e-12   1.1223419343639810e-28   0.0000000000000000e+00   0.0000000000000000e+00 1 
  28.5   1.4048915991730611e-15   2.9022501735198603e-07   8.5592789800248426e-11   1.2617118656635284e-02   8.3738514149445109e-06   0.0000000000000000e+00   0.0000000000000000e+00 1 
  28.8   8.7216766740585289e-14   4.6840171741280301e-09   1.4898590694478742e-10   8.2031544297933578e-04   1.2702068488579243e-05   0.0000000000000000e+00   0.0000000000000000e+00 1 
  29.0   9.8190896806091797e-16   2.3891390199537454e-08   6.6196263748263817e-11   7.9192570410668850e-05   6.4863479565246962e-06   0.0000000000000000e+00   0.0000000000000000e+00 1 
  29.2   4.2764847652670968e-13   7.8063973063535741e-09   5.6003296618201137e-12   1.4909333913237788e-05   3.8189059523574542e-06   0.0000000000000000e+00   0.0000000000000000e+00 1 
  29.5   8.6859827056612327e-14   2.7430804294681366e-09   1.0710505399247339e-11   4.8964728193823248e-05   2.9946917493361980e-05   0.0000000000000000e+00   0.0000000000000000e+00 1 
  29.8   3.9873635534863616e-13   1.3816144894818194e-09   6.0386279310264968e-11   3.4523902286309749e-05   4.2459807445993647e-05   0.0000000000000000e+00   0.0000000000000000e+00 1 
  30.0   3.1775625967261911e-12   5.7377530504609808e-10   1.4380044377482193e-10   1.7331523849861696e-05   3.7875550333410501e-05   0.0000000000000000e+00   0.0000000000000000e+00 1 
  30.2   1.2252228745457394e-11   2.4160967670994182e-10   1.4734075071132224e-10   6.6536590566101950e-06   2.3483466065954417e-05   0.0000000000000000e+00   0.0000000000000000e+00 1 
  30.5   1.1852358504371718e-11   6.6755961869446878e-11   2.0045480553232409e-10   2.5504637051199097e-06   1.3457643945002928e-05   0.0000000000000000e+00   0.0000000000000000e+00 1 
  30.8   1.9221379696232610e-11   2.9706268694917881e-11   6.5196875675965771e-11   7.3321217541888473e-07   5.4319039008987602e-06   0.0000000000000000e+00   0.0000000000000000e+00 1 
  31.0   1.2697037865549987e-11   1.0561098003070146e-11   1.0712060578843552e-11   2.5231830136362987e-07   2.4866453713912051e-06   0.0000000000000000e+00   0.0000000000000000e+00 1 
  31.2   1.4660722722631414e-13   3.7000208452653283e-11   3.6163867039862296e-13   6.6335310577869677e-08   8.3093385683241650e-07   0.0000000000000000e+00   0.0000000000000000e+00 1 
  31.5   1.7300667192257646e-12   2.3159125658867019e-11   2.3637706375589929e-11   2.0605106954008079e-08   3.1510262488154694e-07   0.0000000000000000e+00   0.0000000000000000e+00 1 
  31.8   7.6468970044984985e-11   2.1233576008583555e-10   2.5168395145769296e-10   3.2064086941119285e-09   5.7615061166416126e-08   0.0000000000000000e+00   0.0000000000000000e+00 1 
  32.0   2.4816924557025111e-11   8.6728887960241252e-11   4.2327800986452502e-11   4.1677467033096605e-10   8.6040401470199868e-09   0.0000000000000000e+00   0.0000000000000000e+00 1 
  32.2   7.7508888196575754e-11   1.9667584227889279e-10   1.6269514901967597e-10   5.1087068603239416e-11   1.1909425667866458e-09   0.0000000000000000e+00   0.0000000000000000e+00 1 
  32.5   5.3199483013299798e-11   9.0722804269027790e-11   7.5927708564904606e-11   1.6675782933336936e-12   4.0589035604776669e-11   0.0000000000000000e+00   0.0000000000000000e+00 1 
  32.8   6.8366472205649842e-11   1.0728668647930206e-10   1.1213750067406991e-10   2.3726321254913252e-11   6.4062338767101323e-10   0.0000000000000000e+00   0.0000000000000000e+00 1 
  33.0   7.7484123284232709e-11   1.2296237639208840e-10   1.0870811195662355e-10   1.3920610324180682e-11   4.0772735188099318e-10   0.0000000000000000e+00   0.0000000000000000e+00 1 
  33.2   7.6860549175217230e-12   1.7735795471152116e-11   1.0503618808055393e-11   2.1009621126166778e-11   6.2057053940023366e-10   0.0000000000000000e+00   0.0000000000000000e+00 1 
  33.5   7.7324695257896536e-11   1.0243093873096853e-10   1.2289280704180783e-10   4.6529208437562364e-12   1.4182682805952140e-10   0.0000000000000000e+00   0.0000000000000000e+00 1 
  33.8   1.0526750478245805e-11   9.1172373470338464e-12   1.8958742561969721e-11   1.5185510184381745e-12   4.7009229842132072e-11   0.0000000000000000e+00   0.0000000000000000e+00 1 
  34.0   4.1894442776024832e-11   3.5769824602294165e-11   4.7781247708433838e-11   8.3326764542188125e-14   2.5917967858696267e-12   0.0000000000000000e+00   0.0000000000000000e+00 1 
  34.2   4.0033008158468775e-11   6.0023673531528488e-11   5.6030256823103031e-11   6.9553013556120178e-15   2.2925026677347859e-13   0.0000000000000000e+00   0.0000000000000000e+00 1 
  34.5   1.7560486485074245e-12   2.3618086653076631e-12   5.0280672637612045e-13   1.9764290030976905e-12   6.1812367724289885e-11   0.0000000000000000e+00   0.0000000000000000e+00 1 
  34.8   2.2777960073661063e-12   6.1774799685332393e-12   7.4383815079626103e-12   1.7431176402467330e-13   5.4378333433358073e-12   0.0000000000000000e+00   0.0000000000000000e+00 1 
  35.0   8.5273012609410337e-12   4.5952078947530950e-12   5.7709110927450791e-12   1.4576138690144957e-12   4.5161097084189805e-11   0.0000000000000000e+00   0.0000000000000000e+00 1 
  35.2   2.6614396450574951e-11   2.3813799890359810e-11   3.8757268228106767e-11   3.4966465486951925e-12   1.0795056515355839e-10   0.0000000000000000e+00   0.0000000000000000e+00 1 
  35.5   2.6633039523771274e-11   7.0764623327779219e-11   4.9334366453157585e-11   4.4041677314636540e-13   1.3563201776978229e-11   0.0000000000000000e+00   0.0000000000000000e+00 1 
  35.8   1.3534435724937843e-11   2.2813558334111583e-11   1.0872595358757398e-11   5.7172441694092191e-13   1.7397281532050002e-11   0.0000000000000000e+00   0.0000000000000000e+00 1 
  36.0   1.1535540318102777e-12   1.6364036861671316e-12   1.2836673998067871e-12   2.0671279358369654e-13   6.1149193347764808e-12   0.0000000000000000e+00   0.0000000000000000e+00 1 
  36.2   1.8580742847107423e-11   9.3329311293133266e-12   1.5556937682514871e-11   1.4897000733676835e-12   4.4439295993070616e-11   0.0000000000000000e+00   0.0000000000000000e+00 1 
  36.5   1.9501704418001253e-10   2.2020013590307030e-10   2.1434119756857939e-10   2.1743271245988627e-12   6.4088699625042267e-11   0.0000000000000000e+00   0.0000000000000000e+00 1 
  36.8   9.4333617306485706e-11   1.3304372881162152e-10   1.1157042650866700e-10   1.3484002976682508e-11   3.9597100598420809e-10   0.0000000000000000e+00   0.0000000000000000e+00 1 
  37.0   8.9556043136873598e-11   1.8753242014835081e-10   1.1292360102554966e-10   2.5497983932587509e-11   7.4235112501597200e-10   0.0000000000000000e+00   0.0000000000000000e+00 1 
  37.2   1.0238386527472443e-10   1.3175792401565189e-10   1.0976324710254559e-10   3.9756385683542561e-11   1.1406273703329362e-09   0.0000000000000000e+00   0.0000000000000000e+00 1 
  37.5   9.3063855233221915e-11   1.0283886242579143e-10   9.2439111920583628e-11   6.1179020183210753e-11   1.7359268467131983e-09   0.0000000000000000e+00   0.0000000000000000e+00 1 
  37.8   6.7153765187510928e-12   2.2052680861972540e-11   8.5579651004641377e-12   9.2996804701428459e-11   2.5955122495702199e-09   0.0000000000000000e+00   0.0000000000000000e+00 1 
  38.0   3.3113782549332171e-11   9.1722109074598990e-11   5.4969240964597432e-11   1.0127221977684897e-10   2.7465110186142283e-09   0.0000000000000000e+00   0.0000000000000000e+00 1 
  38.2   1.0220825921725130e-11   4.7276075415547680e-11   1.5466359096216742e-11   9.3002543166686991e-11   2.4570518952771181e-09   0.0000000000000000e+00   0.0000000000000000e+00 1 
  38.5   2.1769377966940340e-11   8.1809982399594361e-11   3.0339571133186638e-11   4.7171870576345754e-11   1.1960703538704820e-09   0.0000000000000000e+00   0.0000000000000000e+00 1 
  38.8   4.4380398661614251e-11   1.3505536966551546e-10   5.3053474807773782e-11   4.1446087013785604e-12   9.9152651367173661e-11   0.0000000000000000e+00   0.0000000000000000e+00 1 
  39.0   1.3612898308590360e-10   2.9514898858273853e-10   1.6277976189194021e-10   6.3614738476935884e-11   1.4537966386285461e-09   0.0000000000000000e+00   0.0000000000000000e+00 1 
  39.2   1.2625470113825088e-10   2.5600732644903701e-10   1.3655236663634440e-10   4.2086914509020801e-10   8.8419547239482199e-09   0.0000000000000000e+00   0.0000000000000000e+00 1 
  39.5   3.8346308767200910e-11   1.5321001411994217e-10   4.8250656942139258e-11   1.4400403092196257e-09   2.7560220772215871e-08   0.0000000000000000e+00   0.0000000000000000e+00 1 
  39.8   1.2695997031464401e-10   7.0261386986292251e-11   8.4540936751142937e-11   3.7128544683184828e-09   6.3318665866063384e-08   0.0000000000000000e+00   0.0000000000000000e+00 1 
  40.0   7.3391168142755703e-11   7.0456772360838471e-11   5.7760449201360586e-11   8.8356957306245931e-09   1.3131379716924130e-07   0.0000000000000000e+00   0.0000000000000000e+00 1 
  40.2   5.0020317748922238e-11   5.1693756913939737e-11   3.7992331503033938e-11   1.9044634314013820e-08   2.3968217988112883e-07   0.0000000000000000e+00   0.0000000000000000e+00 1 
  40.5   4.3645162484118316e-10   5.8357302323841509e-10   3.0172558895813495e-10   3.7000539521159226e-08   3.8298921367641015e-07   0.0000000000000000e+00   0.0000000000000000e+00 1 
  40.8   4.1265640904342149e-10   6.9021788284828745e-10   3.2804936545005603e-10   6.9996353602164163e-08   5.7500869843352120e-07   0.0000000000000000e+00   0.0000000000000000e+00 1 
  41.0   2.4714241764201006e-10   8.8945012466368212e-10   2.4148158472847570e-10   1.1453528969695981e-07   7.1785649424782605e-07   0.0000000000000000e+00   0.0000000000000000e+00 1 
  41.2   2.5916677137693966e-10   1.6669262636881399e-09   2.8016980402334468e-10   1.7659994000496226e-07   8.0063495033755316e-07   0.0000000000000000e+00   0.0000000000000000e+00 1 
  41.5   8.6410885391519088e-11   2.1241404191130187e-09   1.7428385123974266e-10   2.8481332492447109e-07   8.8533772668597521e-07   0.0000000000000000e+00   0.0000000000000000e+00 1 
  41.8   4.0134618718712378e-12   2.4428745692972598e-09   3.6966946864724903e-11   4.2966470914507227e-07   8.5814957628826960e-07   0.0000000000000000e+00   0.0000000000000000e+00 1 
  42.0   1.3144850485868886e-10   3.5880731719117875e-09   1.3544351187486092e-12   5.7240902151534101e-07   6.7813169835062581e-07   0.0000000000000000e+00   0.0000000000000000e+00 1 
  42.2   2.0400746369997336e-10   3.7826111132233109e-09   5.1988711946560073e-11   1.0985211247316329e-06   6.9748517717016512e-07   0.0000000000000000e+00   0.0000000000000000e+00 1 
  42.5   1.2140695393458856e-10   5.8108401423950795e-10   1.5282809739947112e-10   4.5334954847930931e-06   1.3463322829920799e-06   0.0000000000000000e+00   0.0000000000000000e+00 1 
  42.8   1.7944451480289558e-11   1.6671970470838460e-08   2.2468034377443047e-10   4.5132786908652633e-05   5.1451584113237914e-06   0.0000000000000000e+00   0.0000000000000000e+00 1 
  43.0   3.4108471797834883e-13   1.9908721071715263e-07   2.9941826795720772e-10   6.5231462940573692e-04   2.0226700144121423e-05   0.0000000000000000e+00   0.0000000000000000e+00 1 
  43.2   8.3337753950954525e-19   1.6259505741800240e-08   3.9169847920739187e-10   1.2137034907937050e-02   4.7304689360316843e-05   0.0000000000000000e+00   0.0000000000000000e+00 1 
  43.5   5.9247771365373804e-34   1.2201039353385568e-03   8.7600777326501955e-12   1.0851122438907623e-01   3.3904354950209381e-06   0.0000000000000000e+00   0.0000000000000000e+00 1 
  43.8   0.0000000000000000e+00   1.1521407577674836e-04   2.2785447167288433e-14   1.0850229114294052e-01   8.8074623150191655e-09   0.0000000000000000e+00   0.0000000000000000e+00 1 
  44.0   0.0000000000000000e+00   1.1627529161728489e-08   5.9221718023048199e-17   1.0837321728467941e-01   2.2891679871128723e-11   0.0000000000000000e+00   0.0000000000000000e+00 1 
  44.2   0.0000000000000000e+00   5.7856773842332454e-13   1.5391919636915023e-19   1.0588568449020386e-01   5.9499490566699426e-14   0.0000000000000000e+00   0.0000000000000000e+00 1 
  44.5   0.0000000000000000e+00   2.8616468801227152e-17   4.0007579368375713e-22   7.0392139256000519e-02   1.5465195048907000e-16   0.0000000000000000e+00   0.0000000000000000e+00 1 
  44.8   0.0000000000000000e+00   1.4153373300789495e-21   1.0398638234878542e-24   3.2952376641333103e-03   4.0196040535795969e-19   0.0000000000000000e+00   0.0000000000000000e+00 1 
  45.0   0.0000000000000000e+00   7.0000768042095958e-26   2.7028021282974316e-27   1.2295470696699340e-05   1.0447965644173140e-21   0.0000000000000000e+00   0.0000000000000000e+00 1 
  45.2   0.0000000000000000e+00   3.4621539830587907e-30   7.0253056884238479e-30   3.2613602485298543e-08   2.7156491302731281e-24   0.0000000000000000e+00   0.0000000000000000e+00 1 
  45.5   0.0000000000000000e+00   1.7123390622173501e-34   1.8259823617142200e-32   8.4857863791309995e-11   7.0584015125710233e-27   0.0000000000000000e+00   0.0000000000000000e+00 1 
  45.8   0.0000000000000000e+00   8.4690009041690748e-39   4.7460661900649741e-35   2.2057322060422407e-13   1.8346064089328696e-29   0.0000000000000000e+00   0.0000000000000000e+00 1 
  46.0   0.0000000000000000e+00   4.1898824083312030e-43   1.2335792932073226e-37   5.7331033282169213e-16   4.7684110542730470e-32   0.0000000000000000e+00   0.0000000000000000e+00 1 
  46.2   0.0000000000000000e+00   0.0000000000000000e+00   3.2064091071141167e-40   1.4901298911576333e-18   1.2394202361372738e-34   0.0000000000000000e+00   0.0000000000000000e+00 1 
  46.5   0.0000000000000000e+00   0.0000000000000000e+00   8.3377258627326616e-43   3.8731653778383648e-21   3.2215232881425699e-37   0.0000000000000000e+00   0.0000000000000000e+00 1 
  46.8   0.0000000000000000e+00   0.0000000000000000e+00   2.8025969286496341e-45   1.0067076052109625e-23   8.3731647008954362e-40   0.0000000000000000e+00   0.0000000000000000e+00 1 
  47.0   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   2.6166078654897597e-26   2.1762165150964409e-42   0.0000000000000000e+00   0.0000000000000000e+00 1 
  47.2   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   6.8010965979254081e-29   5.6051938572992683e-45   0.0000000000000000e+00   0.0000000000000000e+00 1 
  47.5   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.7677032325914123e-31   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  47.8   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   4.5946281367651894e-34   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
