  16.5   7.5335426785727577e-09   5.3754165563191236e-09   4.2897805307973158e-09   5.9661834939106484e-07   7.4649633461376652e-06   0.0000000000000000e+00   0.0000000000000000e+00 1 
  16.8   2.0851713244951497e-08   2.3809700877563955e-08   1.2001654781101934e-08   1.1785080005211057e-06   1.1716095286828931e-05   0.0000000000000000e+00   0.0000000000000000e+00 1 
  17.0   3.4920631719614903e-08   5.4570378438256739e-08   1.9974896403596176e-08   2.2166750568430871e-06   1.6808355212560855e-05   0.0000000000000000e+00   0.0000000000000000e+00 1 
  17.2   4.1055809418821809e-08   9.5688506007718388e-08   2.4456726421817621e-08   3.8093289731477853e-06   2.1006650058552623e-05   0.0000000000000000e+00   0.0000000000000000e+00 1 
  17.5   3.8033544313975653e-08   1.6264891655737301e-07   2.5462860264724441e-08   5.9034209698438644e-06   2.2390277081285603e-05   0.0000000000000000e+00   0.0000000000000000e+00 1 
  17.8   2.4877504500864234e-08   2.8260095064069901e-07   2.1897516688795804e-08   7.3015294219658244e-06   1.7825304894358851e-05   0.0000000000000000e+00   0.0000000000000000e+00 1 
  18.0   1.0028417207763596e-08   5.6157591643568594e-07   1.5866696401189984e-08   4.7738940338604152e-06   6.9258044277376030e-06   0.0000000000000000e+00   0.0000000000000000e+00 1 
  18.2   1.7951961028828123e-09   1.2557899253806681e-06   9.8722034991283181e-09   1.1809488142944247e-07   9.2099412540846970e-08   0.0000000000000000e+00   0.0000000000000000e+00 1 
  18.5   4.9175104960275107e-11   2.8436486445571063e-06   5.4195394838529865e-09   5.0588721933308989e-05   1.8591410480439663e-05   0.0000000000000000e+00   0.0000000000000000e+00 1 
  18.8   8.9896796603983198e-12   5.1227843869128264e-06   2.0279449230997670e-09   3.6055580130778253e-04   5.1518225518520921e-05   0.0000000000000000e+00   0.0000000000000000e+00 1 
  19.0   1.7411951871645903e-12   5.3133221626922023e-06   4.5163796313918425e-11   1.8158211605623364e-04   7.2639331847312860e-06   0.0000000000000000e+00   0.0000000000000000e+00 1 
  19.2   9.8162063804567261e-15   2.7308289645588957e-05   2.2615083139498893e-09   5.6907441467046738e-02   3.0990547384135425e-04   0.0000000000000000e+00   0.0000000000000000e+00 1 
  19.5   1.2832713465327970e-29   3.9927446778165177e-05   1.9371828793857127e-11   9.0085588395595551e-02   5.6479884733562358e-06   0.0000000000000000e+00   0.0000000000000000e+00 1 
  19.8   0.0000000000000000e+00   1.3073174613964511e-06   1.6902691540258280e-14   9.0094454586505890e-02   4.9188657591514584e-09   0.0000000000000000e+00   0.0000000000000000e+00 1 
  20.0   0.0000000000000000e+00   9.8375153509411284e-12   1.4718310843647965e-17   8.9862011373043060e-02   4.2852453356612141e-12   0.0000000000000000e+00   0.0000000000000000e+00 1 
  20.2   0.0000000000000000e+00   4.5211161109474080e-17   1.2816193431435261e-20   8.2536607980728149e-02   3.7314541478136298e-15   0.0000000000000000e+00   0.0000000000000000e+00 1 
  20.5   0.0000000000000000e+00   2.0789740008212965e-22   1.1159940284375658e-23   1.4203031547367573e-02   3.2492454758325572e-18   0.0000000000000000e+00   0.0000000000000000e+00 1 
  20.8   0.0000000000000000e+00   9.5501685190612624e-28   9.7177679502396951e-27   3.2732812542235479e-05   2.8293430124627880e-21   0.0000000000000000e+00   0.0000000000000000e+00 1 
  21.0   0.0000000000000000e+00   4.3896334932542983e-33   8.4619350748462779e-30   2.9587189587232388e-08   2.4637167366447090e-24   0.0000000000000000e+00   0.0000000000000000e+00 1 
  21.2   0.0000000000000000e+00   2.0164976371714697e-38   7.3684056058730703e-33   2.5792402935653769e-11   2.1453122391663970e-27   0.0000000000000000e+00   0.0000000000000000e+00 1 
  21.5   0.0000000000000000e+00   9.2485698645437927e-44   6.4161967111945573e-36   2.2459964592910601e-14   1.8680773786544545e-30   0.0000000000000000e+00   0.0000000000000000e+00 1 
  21.8   0.0000000000000000e+00   0.0000000000000000e+00   5.5870330292016187e-39   1.9557419997479133e-17   1.6266724088839056e-33   0.0000000000000000e+00   0.0000000000000000e+00 1 
  22.0   0.0000000000000000e+00   0.0000000000000000e+00   4.8653082681357649e-42   1.7030007375938805e-20   1.4164495275288513e-36   0.0000000000000000e+00   0.0000000000000000e+00 1 
  22.2   0.0000000000000000e+00   0.0000000000000000e+00   4.2038953929744512e-45   1.4829210822458127e-23   1.2333976849263461e-39   0.0000000000000000e+00   0.0000000000000000e+00 1 
  22.5   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.2912888809466030e-26   1.0733946236728099e-42   0.0000000000000000e+00   0.0000000000000000e+00 1 
  22.8   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.1244171088327305e-29   1.4012984643248171e-45   0.0000000000000000e+00   0.0000000000000000e+00 1 
  23.0   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   9.7910943201300200e-33   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  23.2   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   8.5257649602008619e-36   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  23.5   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   7.4239741666080565e-39   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  23.8   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   6.4641898159303811e-42   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  24.0   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   5.6051938572992683e-45   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  24.2   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  24.5   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  24.8   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  25.0   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  25.2   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  25.5   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  25.8   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  26.0   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  26.2   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  26.5   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  26.8   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  27.0   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  27.2   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  27.5   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  27.8   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  28.0   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  28.2   0.0000000000000000e+00   7.7311725093929819e-20   4.4216458778470355e-34   5.1697361669322817e-13   4.2998537633304786e-29   0.0000000000000000e+00   0.0000000000000000e+00 1 
  28.5   8.7624067615470203e-15   1.7045409185811877e-04   1.3524854125535057e-08   3.1384046077728271e+00   1.9009320531040430e-03   0.0000000000000000e+00   0.0000000000000000e+00 2 
  28.8   4.4385072874020270e-12   9.8266727945883758e-06   1.8795045519937048e-08   1.2863565981388092e-01   1.9211596809327602e-03   0.0000000000000000e+00   0.0000000000000000e+00 1 
  29.0   1.2366091484139474e-10   1.4241241785839520e-07   1.6229659394184637e-08   2.8667380101978779e-03   2.3237761342898011e-04   0.0000000000000000e+00   0.0000000000000000e+00 1 
  29.2   3.2060773480502291e-10   6.8982751599833136e-07   6.2905236575261370e-09   6.4919196302071214e-04   1.6625752323307097e-04   0.0000000000000000e+00   0.0000000000000000e+00 1 
  29.5   8.9382293233519761e-11   2.4812769083837338e-07   1.1762064933140692e-10   1.2678770581260324e-03   7.7868119115009904e-04   0.0000000000000000e+00   0.0000000000000000e+00 1 
  29.8   4.5635578649338981e-11   4.0252995603395902e-08   3.6424758764752596e-09   8.3244784036651254e-04   1.0292348451912403e-03   0.0000000000000000e+00   0.0000000000000000e+00 1 
  30.0   2.3670629345495797e-10   1.2509140390193352e-09   1.4605336495776555e-08   4.2594884871505201e-04   9.3526882119476795e-04   0.0000000000000000e+00   0.0000000000000000e+00 1 
  30.2   1.0449756338015703e-10   1.9229087211414253e-09   2.6573752975878051e-08   2.0010759180877358e-04   7.0891930954530835e-04   0.0000000000000000e+00   0.0000000000000000e+00 1 
  30.5   2.8962639578300475e-11   6.2571423598001275e-09   3.2489854362438564e-08   9.2714886704925448e-05   4.9080874305218458e-04   0.0000000000000000e+00   0.0000000000000000e+00 1 
  30.8   5.5062077120027197e-10   7.8115158785863059e-09   3.1156705659896033e-08   4.2642590415198356e-05   3.1663812114857137e-04   0.0000000000000000e+00   0.0000000000000000e+00 1 
  31.0   1.3660353959110694e-09   6.9053731621693260e-09   2.2927739706801731e-08   2.0056591893080622e-05   1.9804462499450892e-04   0.0000000000000000e+00   0.0000000000000000e+00 1 
  31.2   1.2186649467338384e-09   3.6712242135195083e-09   1.2185816800069915e-08   9.4849528977647424e-06   1.1899315722985193e-04   0.0000000000000000e+00   0.0000000000000000e+00 1 
  31.5   7.5751732664386395e-10   1.2520761094592103e-09   4.4689070222148075e-09   4.5796955419064034e-06   7.0171779952943325e-05   0.0000000000000000e+00   0.0000000000000000e+00 1 
  31.8   1.2373213564842445e-10   2.3746572416771805e-11   5.9359073212306157e-10   2.2159167656354839e-06   4.0075599827105179e-05   0.0000000000000000e+00   0.0000000000000000e+00 1 
  32.0   1.6010999470683629e-10   7.9698736499267397e-10   4.2546008383048672e-10   1.0868236586247804e-06   2.2515574528370053e-05   0.0000000000000000e+00   0.0000000000000000e+00 1 
  32.2   1.0657622562249003e-09   2.9449971350459236e-09   2.4166568746153416e-09   5.3834020263821003e-07   1.2449385394575074e-05   0.0000000000000000e+00   0.0000000000000000e+00 1 
  32.5   2.4944397658543949e-09   5.4486037903700435e-09   5.0661985717681546e-09   2.6657068019630970e-07   6.7289315666130278e-06   0.0000000000000000e+00   0.0000000000000000e+00 1 
  32.8   3.6664031810573761e-09   7.3428858549107190e-09   6.7073298026798511e-09   1.3166064150027523e-07   3.5591865525930189e-06   0.0000000000000000e+00   0.0000000000000000e+00 1 
  33.0   4.4616412786524506e-09   8.0266424618002929e-09   7.3340356010476171e-09   6.5287927952795144e-08   1.8591590560390614e-06   0.0000000000000000e+00   0.0000000000000000e+00 1 
  33.2   4.3682897299390788e-09   7.7526935982064060e-09   6.5762968404214917e-09   3.2098792956958278e-08   9.4962797447806224e-07   0.0000000000000000e+00   0.0000000000000000e+00 1 
  33.5   3.5266316533721920e-09   5.8030114047369352e-09   4.9946136115863737e-09   1.5790426743933494e-08   4.7995899876696058e-07   0.0000000000000000e+00   0.0000000000000000e+00 1 
  33.8   3.1560263291652291e-09   4.7354733467841470e-09   4.0922389921149716e-09   7.6286719163931593e-09   2.3595119102992612e-07   0.0000000000000000e+00   0.0000000000000000e+00 1 
  34.0   2.2293633605841023e-09   3.2983318298818176e-09   2.6769499950063391e-09   3.6304341755055702e-09   1.1344170758320615e-07   0.0000000000000000e+00   0.0000000000000000e+00 1 
  34.2   1.3949192911866248e-09   2.1652710735509118e-09   1.7074609504064142e-09   1.6789127865735054e-09   5.2674575812261537e-08   0.0000000000000000e+00   0.0000000000000000e+00 1 
  34.5   7.6280620708857327e-10   1.1405618671744833e-09   8.9450430396098568e-10   7.3804296008006531e-10   2.3105723556682278e-08   0.0000000000000000e+00   0.0000000000000000e+00 1 
  34.8   4.7060177976732120e-10   6.0632038278995992e-10   5.0744197732655039e-10   2.8627525350266581e-10   8.9183389562208504e-09   0.0000000000000000e+00   0.0000000000000000e+00 1 
  35.0   1.5810731890386620e-10   2.2204543759229978e-10   1.8180836003356404e-10   1.0010497986101541e-10   3.0987359345147070e-09   0.0000000000000000e+00   0.0000000000000000e+00 1 
  35.2   2.7147152581452616e-11   3.3453722431131538e-11   2.8507101193508966e-11   2.5007461379455975e-11   7.6877282317866502e-10   0.0000000000000000e+00   0.0000000000000000e+00 1 
  35.5   6.7593218348871442e-12   1.3105536621205172e-11   1.0616238790839283e-11   2.7346909459158297e-12   8.3399676054085603e-11   0.0000000000000000e+00   0.0000000000000000e+00 1 
  35.8   3.7288848766560412e-13   2.2506588335646088e-13   8.6197058503736674e-16   4.7060832065060759e-14   1.4312012946299246e-12   0.0000000000000000e+00   0.0000000000000000e+00 1 
  36.0   1.2421427818612440e-12   9.6105942147084282e-15   4.4485303028057865e-13   4.1722419789891330e-13   1.2556595520296643e-11   0.0000000000000000e+00   0.0000000000000000e+00 1 
  36.2   8.7267242043775894e-12   6.8110911875807201e-12   9.0127089819036499e-12   1.1717118161141959e-12   3.4968434398097159e-11   0.0000000000000000e+00   0.0000000000000000e+00 1 
  36.5   2.0710563730023772e-14   3.9484680715989873e-13   8.2480476983927409e-14   1.8274475682700242e-11   5.4093773904639875e-10   0.0000000000000000e+00   0.0000000000000000e+00 1 
  36.8   7.6604562970761236e-11   1.6072392028387839e-10   7.4244214942620346e-11   7.4876070621510138e-11   2.1981025888351269e-09   0.0000000000000000e+00   0.0000000000000000e+00 1 
  37.0   1.5254485175031363e-10   3.2091246326970690e-10   2.1443720410463385e-10   2.0401989819784916e-10   5.9345053315951191e-09   0.0000000000000000e+00   0.0000000000000000e+00 1 
  37.2   4.6266193653998755e-10   7.6822714856206176e-10   5.5902305007293762e-10   4.0982814364376452e-10   1.1787340881141972e-08   0.0000000000000000e+00   0.0000000000000000e+00 1 
  37.5   9.9475316872599251e-10   1.4685270777192727e-09   1.0409311190784365e-09   6.9769379162920586e-10   1.9784877736128692e-08   0.0000000000000000e+00   0.0000000000000000e+00 1 
  37.8   1.9630010950066890e-09   3.0062368150396424e-09   2.1167647634712239e-09   9.6868257859483720e-10   2.6972061917263090e-08   0.0000000000000000e+00   0.0000000000000000e+00 1 
  38.0   2.8677269447996423e-09   4.5332604337033899e-09   3.0531479566775488e-09   1.1298570967710475e-09   3.0723349198069627e-08   0.0000000000000000e+00   0.0000000000000000e+00 1 
  38.2   3.9279721697482728e-09   6.5426446482774736e-09   4.1449257359715830e-09   1.0286989038377214e-09   2.7125503621050484e-08   0.0000000000000000e+00   0.0000000000000000e+00 1 
  38.5   5.2810702477756877e-09   8.6975129320876476e-09   5.2444479869961924e-09   5.3293153223776812e-10   1.3508084428792699e-08   0.0000000000000000e+00   0.0000000000000000e+00 1 
  38.8   6.2690208579851969e-09   1.0652125403964874e-08   6.1047082944298836e-09   1.6050419673896421e-11   3.8818392944506286e-10   0.0000000000000000e+00   0.0000000000000000e+00 1 
  39.0   6.1623364189244967e-09   1.1212160977436270e-08   5.8431921523549590e-09   8.2918771848738970e-10   1.8813240743043025e-08   0.0000000000000000e+00   0.0000000000000000e+00 1 
  39.2   4.6069370540635646e-09   9.4493257662975338e-09   4.2490282403662150e-09   6.4503296037798918e-09   1.3550679511808994e-07   0.0000000000000000e+00   0.0000000000000000e+00 1 
  39.5   3.0439675224869234e-09   7.2179822119267101e-09   2.6932107655142090e-09   2.4648175056540822e-08   4.7109540446399478e-07   0.0000000000000000e+00   0.0000000000000000e+00 1 
  39.8   8.9430057803596696e-10   3.7779721573372171e-09   8.8852580848453044e-10   7.0680023611657816e-08   1.2057441836077487e-06   0.0000000000000000e+00   0.0000000000000000e+00 1 
  40.0   1.5471146499329569e-12   9.7514929464637135e-10   2.8266935667153881e-11   1.7475262836796901e-07   2.5978881694754818e-06   0.0000000000000000e+00   0.0000000000000000e+00 1 
  40.2   1.8005876789572994e-09   3.1954952572910145e-10   9.0291868426461974e-10   3.8598187757088454e-07   4.8657880142854992e-06   0.0000000000000000e+00   0.0000000000000000e+00 1 
  40.5   6.9448131689853199e-09   4.5250407865182751e-09   3.7641401107180172e-09   7.9227976357287844e-07   8.2127926361863501e-06   0.0000000000000000e+00   0.0000000000000000e+00 1 
  40.8   1.6605580910322715e-08   1.7422845388637143e-08   8.9893044119548904e-09   1.5212281141430140e-06   1.2511565728345886e-05   0.0000000000000000e+00   0.0000000000000000e+00 1 
  41.0   2.7360851362345784e-08   3.9343841962136139e-08   1.4551995164424625e-08   2.7763721845985856e-06   1.7379745258949697e-05   0.0000000000000000e+00   0.0000000000000000e+00 1 
  41.2   3.2211453060426720e-08   7.0803380936013127e-08   1.7854686618079540e-08   4.6787899918854237e-06   2.1247991753625683e-05   0.0000000000000000e+00   0.0000000000000000e+00 1 
  41.5   2.9497952525048277e-08   1.2101345703285915e-07   1.8221564701548232e-08   6.8670269683934748e-06   2.1400132027338259e-05   0.0000000000000000e+00   0.0000000000000000e+00 1 
  41.8   1.9692365071932727e-08   2.1752988743628521e-07   1.5768748085065454e-08   7.8108860179781914e-06   1.5629633708158508e-05   0.0000000000000000e+00   0.0000000000000000e+00 1 
  42.0   8.0530062618322518e-09   4.3522226178538403e-07   1.1526563703512238e-08   4.3840391299454495e-06   5.1988386076118331e-06   0.0000000000000000e+00   0.0000000000000000e+00 1 
  42.2   1.4644353507620167e-09   9.7407928478787653e-07   7.2954526864066338e-09   7.4379585157657857e-07   4.7265334046642238e-07   0.0000000000000000e+00   0.0000000000000000e+00 1 
  42.5   2.4722482741545981e-11   2.1757637114205863e-06   3.9102627802378720e-09   6.7493776441551745e-05   2.0104562281630933e-05   0.0000000000000000e+00   0.0000000000000000e+00 1 
  42.8   2.4710089877033603e-11   3.9309393287112471e-06   1.1697931512344439e-09   4.1685311589390039e-04   4.7749075747560710e-05   0.0000000000000000e+00   0.0000000000000000e+00 1 
  43.0   6.2803412644030221e-12   4.8190227062150370e-06   4.2006027128893564e-11   2.3778124887030572e-04   7.4269150900363456e-06   0.0000000000000000e+00   0.0000000000000000e+00 1 
  43.2   6.7193172141773172e-14   3.0935338145354763e-05   4.2483154771844056e-09   5.4240684956312180e-02   2.1392879716586322e-04   0.0000000000000000e+00   0.0000000000000000e+00 1 
  43.5   4.9823846781749787e-29   3.6576489947037771e-05   7.6434067408648332e-12   1.0276095569133759e-01   2.9584368803625694e-06   0.0000000000000000e+00   0.0000000000000000e+00 1 
  43.8   0.0000000000000000e+00   1.4403608474822249e-06   2.5460883740419972e-14   1.0276044160127640e-01   9.8356389699461033e-09   0.0000000000000000e+00   0.0000000000000000e+00 1 
  44.0   0.0000000000000000e+00   1.1211266290334088e-11   8.4641699548296885e-17   1.0265964269638062e-01   3.2717096393186651e-11   0.0000000000000000e+00   0.0000000000000000e+00 1 
  44.2   0.0000000000000000e+00   5.1495506994668098e-17   2.8138270105641112e-19   1.0096658021211624e-01   1.0876571859960368e-13   0.0000000000000000e+00   0.0000000000000000e+00 1 
  44.5   0.0000000000000000e+00   2.3666243675188311e-22   9.3543686547894649e-22   7.7200941741466522e-02   3.6158375386452068e-16   0.0000000000000000e+00   0.0000000000000000e+00 1 
  44.8   0.0000000000000000e+00   1.0868240306260888e-27   3.1097786324482922e-24   7.6440912671387196e-03   1.2020522487171594e-18   0.0000000000000000e+00   0.0000000000000000e+00 1 
  45.0   0.0000000000000000e+00   4.9948003929186745e-33   1.0338217837403709e-26   4.6033695980440825e-05   3.9961135782115114e-21   0.0000000000000000e+00   0.0000000000000000e+00 1 
  45.2   0.0000000000000000e+00   2.2948022384190072e-38   3.4368580969454796e-29   1.5932677399632666e-07   1.3284726877396685e-23   0.0000000000000000e+00   0.0000000000000000e+00 1 
  45.5   0.0000000000000000e+00   1.0509738482436128e-43   1.1425535901786296e-31   5.3091409046857052e-10   4.4164088118934710e-26   0.0000000000000000e+00   0.0000000000000000e+00 1 
  45.8   0.0000000000000000e+00   0.0000000000000000e+00   3.7982894888006307e-34   1.7652183968014379e-12   1.4681912856098049e-28   0.0000000000000000e+00   0.0000000000000000e+00 1 
  46.0   0.0000000000000000e+00   0.0000000000000000e+00   1.2627166379110688e-36   5.8683730075857754e-15   4.8809064513939153e-31   0.0000000000000000e+00   0.0000000000000000e+00 1 
  46.2   0.0000000000000000e+00   0.0000000000000000e+00   4.1977885342669237e-39   1.9508881039134522e-17   1.6226061167850220e-33   0.0000000000000000e+00   0.0000000000000000e+00 1 
  46.5   0.0000000000000000e+00   0.0000000000000000e+00   1.3955531406210853e-41   6.4855735699725156e-20   5.3942240462855092e-36   0.0000000000000000e+00   0.0000000000000000e+00 1 
  46.8   0.0000000000000000e+00   0.0000000000000000e+00   4.6242849322718963e-44   2.1560754986491705e-22   1.7932684095971370e-38   0.0000000000000000e+00   0.0000000000000000e+00 1 
  47.0   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   7.1676897785273974e-25   5.9615440567770693e-41   0.0000000000000000e+00   0.0000000000000000e+00 1 
  47.2   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   2.3828369866146804e-27   1.9758308346979921e-43   0.0000000000000000e+00   0.0000000000000000e+00 1 
  47.5   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   7.9215469681574469e-30   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  47.8   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   2.6334564676641182e-32   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  48.0   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   8.7546950678968318e-35   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
