  13.2   1.0338639068603516e+02   6.9725657600000000e+08   5.6226571878400000e+11   9.3886822400000000e+08   1.5763171200000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  13.5   1.0354623413085938e+02   6.9910534400000000e+08   5.6694610329600000e+11   9.3760000000000000e+08   1.5890003200000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  13.8   1.0330149078369141e+02   6.9867833600000000e+08   5.7149672652800000e+11   9.3604793600000000e+08   1.6045201600000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  14.0   1.0253369903564453e+02   6.9530284800000000e+08   5.7587918438400000e+11   9.3411513600000000e+08   1.6238481600000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  14.2   1.0111650848388672e+02   6.8825312000000000e+08   5.8004714291200000e+11   9.3168640000000000e+08   1.6481361600000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  14.5   9.8922798156738281e+01   6.7678566400000000e+08   5.8394666598400000e+11   9.2862451200000000e+08   1.6787540800000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  14.8   9.5834487915039062e+01   6.6018880000000000e+08   5.8751831244800000e+11   9.2476544000000000e+08   1.7173446400000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  15.0   9.1754890441894531e+01   6.3784448000000000e+08   5.9070008524800000e+11   9.1991020800000000e+08   1.7658960000000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  15.2   8.6623092651367188e+01   6.0930336000000000e+08   5.9343241216000000e+11   9.1381484800000000e+08   1.8268491200000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  15.5   8.0429397583007812e+01   5.7436416000000000e+08   5.9566312652800000e+11   9.0617516800000000e+08   1.9032457600000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  15.8   7.3229827880859375e+01   5.3315244800000000e+08   5.9735402086400000e+11   8.9660704000000000e+08   1.9989276800000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  16.0   6.5157119750976562e+01   4.8618288000000000e+08   5.9848740044800000e+11   8.8461708800000000e+08   2.1188260800000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  16.2   5.6425563812255859e+01   4.3439539200000000e+08   5.9907145728000000e+11   8.6956652800000000e+08   2.2693312000000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  16.5   4.7326850891113281e+01   3.7914841600000000e+08   5.9914413670400000e+11   8.5061337600000000e+08   2.4588622400000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  16.8   3.8214717864990234e+01   3.2216185600000000e+08   5.9877313740800000e+11   8.2664627200000000e+08   2.6985324800000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  17.0   2.9477815628051758e+01   2.6540428800000000e+08   5.9805263462400000e+11   7.9618713600000000e+08   3.0031235200000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  17.2   2.1501815795898438e+01   2.1093128000000000e+08   5.9709489152000000e+11   7.5728646400000000e+08   3.3921308800000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  17.5   1.4624505043029785e+01   1.6069092800000000e+08   5.9601885593600000e+11   7.0740800000000000e+08   3.8909158400000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  17.8   9.0891075134277344e+00   1.1632143200000000e+08   5.9493685657600000e+11   6.4340928000000000e+08   4.5309036800000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  18.0   5.0040264129638672e+00   7.8975776000000000e+07   5.9394228224000000e+11   5.6178329600000000e+08   5.3471638400000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  18.2   2.3179430961608887e+00   4.9210776000000000e+07   5.9310191411200000e+11   4.5961456000000000e+08   6.3688505600000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  18.5   8.2079714536666870e-01   2.6983714000000000e+07   5.9245330432000000e+11   3.3711468800000000e+08   7.5938483200000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  18.8   1.7936600744724274e-01   1.1788616000000000e+07   5.9200831488000000e+11   2.0269518400000000e+08   8.9380428800000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  19.0   1.2244787067174911e-02   2.9451425000000000e+06   5.9175803289600000e+11   7.9861040000000000e+07   1.0166384640000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  19.2   1.4557176797325155e-08  -2.5894595336914062e+02   5.9166864179200000e+11   9.0489530000000000e+06   1.0874504960000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  19.5   1.4557176797325155e-08  -2.5894595336914062e+02   5.9166864179200000e+11   9.0489530000000000e+06   1.0874504960000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  19.5   2.8577316688473792e-17  -2.1002020835876465e+00   5.9166031872000000e+11   6.6559987500000000e+05   1.0958339840000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  19.5   3.6062860098649734e-25  -9.8322719335556030e-02   5.9166012211200000e+11   4.3070684375000000e+05   1.0960687360000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  19.8   7.7546939880463980e-34  -8.6226878920570016e-04   5.9165979443200000e+11   3.6873027343750000e+04   1.0964625920000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  19.8   7.3300567557164240e-36  -2.8161764930700883e-05   5.9165979443200000e+11   1.9248562500000000e+04   1.0964802560000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  20.0   7.3270290542024653e-36  -2.5630279765209707e-07   5.9165979443200000e+11   1.7744191894531250e+03   1.0964977920000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  20.0   7.3240013526885065e-36  -7.3734862660046474e-09   5.9165979443200000e+11   8.4164837646484375e+02   1.0964986880000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  20.2   7.3209736511745477e-36  -6.8255165408537266e-11   5.9165979443200000e+11   8.0272636413574219e+01   1.0964993280000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  20.2   7.3179459496605889e-36  -1.8647045713082733e-12   5.9165979443200000e+11   3.6486686706542969e+01   1.0964993280000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  20.5   7.3149182481466302e-36  -1.6953449142589547e-14   5.9165979443200000e+11   3.3566045761108398e+00   1.0964993280000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  20.5   7.3118905466326714e-36  -4.8931240478308812e-16   5.9165979443200000e+11   1.5962651968002319e+00   1.0964993280000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  20.8   7.3088628451187126e-36  -3.4415343625684717e-18   5.9165979443200000e+11   9.2837378382682800e-02   1.0964993280000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  21.0   7.3058351436047538e-36  -2.4205718410479625e-20   5.9165979443200000e+11   5.3993402980268002e-03   1.0964993280000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  21.2   7.3028074420907951e-36  -1.7024872939053098e-22   5.9165979443200000e+11   3.1402060994878411e-04   1.0964993280000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  21.5   7.2997797405768363e-36  -1.1974263647464941e-24   5.9165979443200000e+11   1.8263162928633392e-05   1.0964993280000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  21.8   7.2967520390628775e-36  -8.4256291949272329e-27   5.9165979443200000e+11   1.0621665751386900e-06   1.0964993280000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  22.0   7.2937243375489188e-36  -6.3324708979135991e-29   5.9165979443200000e+11   6.1774635184974613e-08   1.0964993280000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  22.2   7.2906966360349600e-36  -2.4404724097647631e-30   5.9165979443200000e+11   3.5927505415145333e-09   1.0964993280000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  22.5   7.2876689345210012e-36  -1.9908856933436180e-30   5.9165979443200000e+11   2.0895116192853891e-10   1.0964993280000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  22.8   7.2846412330070424e-36  -1.6309566582065827e-30   5.9165979443200000e+11   1.2152407552479261e-11   1.0964993280000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  23.0   7.2816135314930837e-36  -1.3338584543978351e-30   5.9165979443200000e+11   7.0677253112549909e-13   1.0964993280000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  23.2   7.2785858299791249e-36  -1.1003813902793201e-30   5.9165979443200000e+11   4.1105163841930956e-14   1.0964993280000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  23.5   7.2755581284651661e-36  -9.0826574058657845e-31   5.9165979443200000e+11   2.3906348736279625e-15   1.0964993280000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  23.8   7.2725304269512073e-36  -7.4969493808438224e-31   5.9165979443200000e+11   1.3903704369022478e-16   1.0964993280000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  24.0   7.2695027254372486e-36  -6.1880491165421941e-31   5.9165979443200000e+11   8.0862819218438209e-18   1.0964993280000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  24.2   7.2664750239232898e-36  -5.1075920733906676e-31   5.9165979443200000e+11   4.7029079723124480e-19   1.0964993280000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  24.5   7.2634473224093310e-36  -4.2277956775064281e-31   5.9165979443200000e+11   2.7351644607557911e-20   1.0964993280000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  24.8   7.2604196208953723e-36  -3.6131348536365976e-31   5.9165979443200000e+11   1.5907459670960949e-21   1.0964993280000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  25.0   7.2573919193814135e-36  -3.1057931375137895e-31   5.9165979443200000e+11   9.2516294299773977e-23   1.0964993280000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  25.2   7.2543642178674547e-36  -2.6870148114740236e-31   5.9165979443200000e+11   5.3806604901792143e-24   1.0964993280000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  25.5   7.2513365163534959e-36  -2.3414354590554423e-31   5.9165979443200000e+11   3.1293323249212317e-25   1.0964993280000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  25.8   7.2483088148395372e-36  -2.0561923508736076e-31   5.9165979443200000e+11   1.8199249113554158e-26   1.0964993280000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  26.0   7.2452811133255784e-36  -1.8207108572979575e-31   5.9165979443200000e+11   1.0578644961278184e-27   1.0964993280000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  26.2   7.2422534118116196e-36  -1.6263489789601165e-31   5.9165979443200000e+11   6.1000881908238353e-29   1.0964993280000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  26.5   7.2392257102976608e-36  -1.4658597931872654e-31   5.9165979443200000e+11   3.0775613837296387e-30   1.0964993280000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  26.8   7.2361980087837021e-36  -1.3334599853227934e-31   5.9165979443200000e+11  -2.4698626837613103e-31   1.0964993280000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  27.0   7.2331703072697433e-36  -1.2241906148983218e-31   5.9165979443200000e+11  -4.0391598672503127e-31   1.0964993280000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  27.2   7.2301426057557845e-36  -1.1339038325475389e-31   5.9165979443200000e+11  -3.8321781166609138e-31   1.0964993280000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  27.5   7.2271149042418258e-36  -1.0593663235090731e-31   5.9165979443200000e+11  -3.5707768551001971e-31   1.0964993280000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  27.8   7.2240872027278670e-36  -9.9793898541589312e-32   5.9165979443200000e+11  -3.3512123778807263e-31   1.0964993280000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  28.0   7.2210595012139082e-36  -9.4723150928031948e-32   5.9165979443200000e+11  -3.1709916965832775e-31   1.0964993280000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  28.2   3.9060986500920342e-28   5.1453997684802744e-07   5.9165979443200000e+11   2.9121861189196352e-06   1.0964993280000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  28.5   1.2242615222930908e-02   2.9388940000000000e+06   5.9166294016000000e+11   2.8248112000000000e+07   1.0682512000000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  28.8   1.7924566566944122e-01   1.1781666000000000e+07   5.9161418137600000e+11   1.3291543200000000e+08   9.6358374400000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  29.0   8.1932532787322998e-01   2.6943318000000000e+07   5.9139253862400000e+11   2.7577200000000000e+08   8.2072723200000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  29.2   2.3094360828399658e+00   4.9035068000000000e+07   5.9092585676800000e+11   4.1531337600000000e+08   6.8118585600000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  29.5   4.9725565910339355e+00   7.8472816000000000e+07   5.9020718899200000e+11   5.3268492800000000e+08   5.6381433600000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  29.8   9.0026979446411133e+00   1.1519620000000000e+08   5.8928064102400000e+11   6.2527424000000000e+08   4.7122508800000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  30.0   1.4433344841003418e+01   1.5856110400000000e+08   5.8822767411200000e+11   6.9659699200000000e+08   3.9990236800000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  30.2   2.1143983840942383e+01   2.0738764800000000e+08   5.8715753676800000e+11   7.5124217600000000e+08   3.4525708800000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  30.5   2.8893423080444336e+01   2.6011276800000000e+08   5.8619579596800000e+11   7.9319846400000000e+08   3.0330080000000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  30.8   3.7365783691406250e+01   3.1498531200000000e+08   5.8547109888000000e+11   8.2557203200000000e+08   2.7092720000000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  31.0   4.6217632293701172e+01   3.7025673600000000e+08   5.8510121369600000e+11   8.5067123200000000e+08   2.4582801600000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  31.2   5.5117321014404297e+01   4.2433315200000000e+08   5.8518169190400000e+11   8.7020486400000000e+08   2.2629440000000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  31.5   6.3773422241210938e+01   4.7587763200000000e+08   5.8577747968000000e+11   8.8543168000000000e+08   2.1106760000000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  31.8   7.1950736999511719e+01   5.2385971200000000e+08   5.8692003430400000e+11   8.9729177600000000e+08   1.9920747200000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  32.0   7.9476882934570312e+01   5.6756787200000000e+08   5.8860870041600000e+11   9.0649203200000000e+08   1.9000721600000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  32.2   8.6241012573242188e+01   6.0659014400000000e+08   5.9081490432000000e+11   9.1357395200000000e+08   1.8292532800000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  32.5   9.2188087463378906e+01   6.4077977600000000e+08   5.9348903526400000e+11   9.1895814400000000e+08   1.7754115200000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  32.8   9.7310577392578125e+01   6.7021171200000000e+08   5.9656765440000000e+11   9.2297664000000000e+08   1.7352257600000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  33.0   1.0163898468017578e+02   6.9513606400000000e+08   5.9998070374400000e+11   9.2589516800000000e+08   1.7060395200000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  33.2   1.0523226928710938e+02   7.1593228800000000e+08   6.0365727334400000e+11   9.2793075200000000e+08   1.6856833600000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  33.5   1.0816905212402344e+02   7.3306764800000000e+08   6.0753045094400000e+11   9.2926208000000000e+08   1.6723696000000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  33.8   1.1053955078125000e+02   7.4705862400000000e+08   6.1154046771200000e+11   9.3003872000000000e+08   1.6646028800000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  34.0   1.1243880462646484e+02   7.5843846400000000e+08   6.1563620556800000e+11   9.3038662400000000e+08   1.6611232000000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  34.2   1.1396099853515625e+02   7.6773049600000000e+08   6.1977644236800000e+11   9.3041203200000000e+08   1.6608692800000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  34.5   1.1519499206542969e+02   7.7542508800000000e+08   6.2392919654400000e+11   9.3020409600000000e+08   1.6629483200000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  34.8   1.1622087097167969e+02   7.8196377600000000e+08   6.2807146496000000e+11   9.2983718400000000e+08   1.6666174400000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  35.0   1.1710735321044922e+02   7.8772441600000000e+08   6.3218758451200000e+11   9.2937113600000000e+08   1.6712772800000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  35.2   1.1790988159179688e+02   7.9301267200000000e+08   6.3626805248000000e+11   9.2885260800000000e+08   1.6764624000000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  35.5   1.1866938781738281e+02   7.9805427200000000e+08   6.4030808473600000e+11   9.2831475200000000e+08   1.6818412800000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  35.8   1.1941103363037109e+02   8.0298816000000000e+08   6.4430591180800000e+11   9.2777785600000000e+08   1.6872105600000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  36.0   1.2014340209960938e+02   8.0786156800000000e+08   6.4826153369600000e+11   9.2724864000000000e+08   1.6925025600000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  36.2   1.2085756683349609e+02   8.1262566400000000e+08   6.5217462272000000e+11   9.2672108800000000e+08   1.6977779200000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  36.5   1.2152647399902344e+02   8.1713049600000000e+08   6.5604399923200000e+11   9.2617587200000000e+08   1.7032300800000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  36.8   1.2210405731201172e+02   8.2112044800000000e+08   6.5986540339200000e+11   9.2558048000000000e+08   1.7091846400000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  37.0   1.2252490997314453e+02   8.2423200000000000e+08   6.6363064320000000e+11   9.2488889600000000e+08   1.7161003200000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  37.2   1.2270401763916016e+02   8.2599174400000000e+08   6.6732589056000000e+11   9.2404172800000000e+08   1.7245724800000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  37.5   1.2253757476806641e+02   8.2581939200000000e+08   6.7093069824000000e+11   9.2296518400000000e+08   1.7353377600000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  37.8   1.2190474700927734e+02   8.2303635200000000e+08   6.7441721344000000e+11   9.2157056000000000e+08   1.7492848000000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  38.0   1.2067121124267578e+02   8.1688224000000000e+08   6.7774971904000000e+11   9.1975200000000000e+08   1.7674705600000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  38.2   1.1869470977783203e+02   8.0654259200000000e+08   6.8088456806400000e+11   9.1738432000000000e+08   1.7911472000000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  38.5   1.1583321380615234e+02   7.9118854400000000e+08   6.8377123225600000e+11   9.1431916800000000e+08   1.8217988800000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  38.8   1.1195617675781250e+02   7.7003321600000000e+08   6.8635439923200000e+11   9.1037900800000000e+08   1.8612001600000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  39.0   1.0695809173583984e+02   7.4240089600000000e+08   6.8857679052800000e+11   9.0534969600000000e+08   1.9114932800000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  39.2   1.0077481079101562e+02   7.0780902400000000e+08   6.9038355251200000e+11   8.9896960000000000e+08   1.9752945600000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  39.5   9.3400398254394531e+01   6.6605670400000000e+08   6.9172808908800000e+11   8.9091366400000000e+08   2.0558536000000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  39.8   8.4903152465820312e+01   6.1731008000000000e+08   6.9257756672000000e+11   8.8077331200000000e+08   2.1572571200000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  40.0   7.5437812805175781e+01   5.6217184000000000e+08   6.9291986124800000e+11   8.6802739200000000e+08   2.2847168000000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  40.2   6.5250587463378906e+01   5.0171952000000000e+08   6.9276834201600000e+11   8.5200441600000000e+08   2.4449459200000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  40.5   5.4674633026123047e+01   4.3749920000000000e+08   6.9216613171200000e+11   8.3182988800000000e+08   2.6466904000000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  40.8   4.4112522125244141e+01   3.7146060800000000e+08   6.9118518886400000e+11   8.0636051200000000e+08   2.9013836800000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  41.0   3.4006004333496094e+01   3.0583340800000000e+08   6.8992309657600000e+11   7.7409945600000000e+08   3.2239952000000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  41.2   2.4793142318725586e+01   2.4294580800000000e+08   6.8849487052800000e+11   7.3311040000000000e+08   3.6338851200000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  41.5   1.6857393264770508e+01   1.8500619200000000e+08   6.8702129356800000e+11   6.8095289600000000e+08   4.1554598400000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  41.8   1.0474416732788086e+01   1.3387323200000000e+08   6.8561528422400000e+11   6.1472345600000000e+08   4.8177532800000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  42.0   5.7658753395080566e+00   9.0855952000000000e+07   6.8436990361600000e+11   5.3141776000000000e+08   5.6508102400000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  42.2   2.6706409454345703e+00   5.6585100000000000e+07   6.8334957363200000e+11   4.2903152000000000e+08   6.6746713600000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  42.5   9.4566863775253296e-01   3.1006634000000000e+07   6.8258706227200000e+11   3.0907171200000000e+08   7.8742694400000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  42.8   2.0665746927261353e-01   1.3534652000000000e+07   6.8208577740800000e+11   1.8110118400000000e+08   9.1539737600000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  43.0   1.4108485542237759e-02   3.3781480000000000e+06   6.8182166732800000e+11   6.8069680000000000e+07   1.0284288640000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  43.2   2.7939233149254505e-08  -6.1506225585937500e+02   6.8173791232000000e+11   6.1273670000000000e+06   1.0903710720000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  43.5   2.7939233149254505e-08  -6.1506225585937500e+02   6.8173791232000000e+11   6.1273670000000000e+06   1.0903710720000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  43.5   2.7939233149254505e-08  -6.1506225585937500e+02   6.8173791232000000e+11   6.1273670000000000e+06   1.0903710720000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  43.5   6.5582147980984844e-17  -5.9354734420776367e+00   6.8173227622400000e+11   4.8214934375000000e+05   1.0960162560000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  43.5   4.0463286465343911e-25  -1.4478066563606262e-01   6.8173194854400000e+11   1.7301648437500000e+05   1.0963255040000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  43.8   1.0098422175364722e-33  -1.4898575609549880e-03   6.8173181747200000e+11   1.5462933593750000e+04   1.0964829440000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  43.8  -4.1429668460625064e-36  -3.1396673875860870e-05   6.8173181747200000e+11   4.6772299804687500e+03   1.0964936960000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  44.0  -4.1429668460625064e-36  -3.3157945722450677e-07   6.8173181747200000e+11   4.4039031982421875e+02   1.0964977920000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  44.0  -4.1429668460625064e-36  -6.6395715592193483e-09   6.8173181747200000e+11   1.2475383758544922e+02   1.0964981760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  44.2  -4.1429668460625064e-36  -7.0653823069921629e-11   6.8173181747200000e+11   1.1927030563354492e+01   1.0964981760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  44.2  -4.1429668460625064e-36  -1.3948015919335033e-12   6.8173181747200000e+11   3.3156800270080566e+00   1.0964981760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  44.5  -4.1429668460625064e-36  -1.2970675660644356e-14   6.8173181747200000e+11   2.4317774176597595e-01   1.0964981760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  44.5  -4.1429668460625064e-36  -3.4951041093215390e-16   6.8173181747200000e+11   9.6747681498527527e-02   1.0964981760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  44.8  -4.1429668460625064e-36  -2.4580002774258239e-18   6.8173181747200000e+11   4.9324063584208488e-03   1.0964981760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
