   0.0   3.2384473830461502e-02   5.2948459982872009e-02   1.9567052125930786e+00   1.0343552380800247e-01   2.6466825604438782e-01   3.1346876312454697e-06   9.4454190957549145e-07   1.9398560523986816e+00   2.3690015495958505e-06   3.0572742223739624e-02   4.3360707163810730e-01   2.0677104473065810e-08   1.3000000000000000e+04   2.0000000000000000e+05   9.9999999392252903e-09   9.9999999392252903e-09 
   0.1   3.2384473830461502e-02   5.2948459982872009e-02   1.9567052125930786e+00   1.0343552380800247e-01   2.6466825604438782e-01   3.1346876312454697e-06   9.4454190957549145e-07   1.9398560523986816e+00   2.3690015495958505e-06   3.0572742223739624e-02   4.3360707163810730e-01   2.0677104473065810e-08   1.3000000000000000e+04   2.0000000000000000e+05   9.9999999392252903e-09   9.9999999392252903e-09 
   0.1   4.0556002408266068e-02   4.8901997506618500e-02   1.9477542638778687e+00   1.3941356539726257e-01   3.9824056625366211e-01   4.8197080104728229e-06   1.3012352155783447e-06   1.9128274917602539e+00   3.5720761388802202e-06   1.9589956849813461e-02   4.0044024586677551e-01   1.9971471587609813e-08   1.3000000000000000e+04   2.0000000000000000e+05   9.9999999392252903e-09   9.9999999392252903e-09 
   0.1   4.0556002408266068e-02   4.8901997506618500e-02   1.9477542638778687e+00   1.3941356539726257e-01   3.9824056625366211e-01   4.8197080104728229e-06   1.3012352155783447e-06   1.9128274917602539e+00   3.5720761388802202e-06   1.9589956849813461e-02   4.0044024586677551e-01   1.9971471587609813e-08   1.3000000000000000e+04   2.0000000000000000e+05   9.9999999392252903e-09   9.9999999392252903e-09 
   0.1   4.7884613275527954e-02   4.4336441904306412e-02   1.9390251636505127e+00   1.7560872435569763e-01   5.2954757213592529e-01   6.8483477662084624e-06   1.7456001160098822e-06   1.8853595256805420e+00   5.0322069000685588e-06   1.3479657471179962e-02   3.6302676796913147e-01   1.9764488712326056e-08   1.3000000000000000e+04   2.0000000000000000e+05   9.9999999392252903e-09   9.9999999392252903e-09 
   0.1   4.7884613275527954e-02   4.4336441904306412e-02   1.9390251636505127e+00   1.7560872435569763e-01   5.2954757213592529e-01   6.8483477662084624e-06   1.7456001160098822e-06   1.8853595256805420e+00   5.0322069000685588e-06   1.3479657471179962e-02   3.6302676796913147e-01   1.9764488712326056e-08   1.3000000000000000e+04   2.0000000000000000e+05   9.9999999392252903e-09   9.9999999392252903e-09 
   0.1   5.4448813199996948e-02   3.9562251418828964e-02   1.9303724765777588e+00   2.1193516254425049e-01   6.5892136096954346e-01   9.3473199740401469e-06   2.3052336928230943e-06   1.8576834201812744e+00   6.8420063144003507e-06   9.6992785111069679e-03   3.2391658425331116e-01   1.9769455406049019e-08   1.3000000000000000e+04   2.0000000000000000e+05   9.9999999392252903e-09   9.9999999392252903e-09 
   0.1   5.4448813199996948e-02   3.9562251418828964e-02   1.9303724765777588e+00   2.1193516254425049e-01   6.5892136096954346e-01   9.3473199740401469e-06   2.3052336928230943e-06   1.8576834201812744e+00   6.8420063144003507e-06   9.6992785111069679e-03   3.2391658425331116e-01   1.9769455406049019e-08   1.3000000000000000e+04   2.0000000000000000e+05   9.9999999392252903e-09   9.9999999392252903e-09 
   0.1   6.0279581695795059e-02   3.4717451781034470e-02   1.9217282533645630e+00   2.4835805594921112e-01   7.8654617071151733e-01   1.2509422958828509e-05   3.0255810088419821e-06   1.8299018144607544e+00   9.1441070253495127e-06   7.1317497640848160e-03   2.8423050045967102e-01   1.9887442803678823e-08   1.3000000000000000e+04   2.0000000000000000e+05   9.9999999392252903e-09   9.9999999392252903e-09 
   0.1   6.0279581695795059e-02   3.4717451781034470e-02   1.9217282533645630e+00   2.4835805594921112e-01   7.8654617071151733e-01   1.2509422958828509e-05   3.0255810088419821e-06   1.8299018144607544e+00   9.1441070253495127e-06   7.1317497640848160e-03   2.8423050045967102e-01   1.9887442803678823e-08   1.3000000000000000e+04   2.0000000000000000e+05   9.9999999392252903e-09   9.9999999392252903e-09 
   0.1   6.5387971699237823e-02   2.9863141477108002e-02   1.9130550622940063e+00   2.8486388921737671e-01   9.1261994838714600e-01   1.6652649719617330e-05   3.9815854506741744e-06   1.8020652532577515e+00   1.2173795767012052e-05   5.2802432328462601e-03   2.4446773529052734e-01   2.0074381268386787e-08   1.3000000000000000e+04   2.0000000000000000e+05   9.9999999392252903e-09   9.9999999392252903e-09 
   0.1   6.5387971699237823e-02   2.9863141477108002e-02   1.9130550622940063e+00   2.8486388921737671e-01   9.1261994838714600e-01   1.6652649719617330e-05   3.9815854506741744e-06   1.8020652532577515e+00   1.2173795767012052e-05   5.2802432328462601e-03   2.4446773529052734e-01   2.0074381268386787e-08   1.3000000000000000e+04   2.0000000000000000e+05   9.9999999392252903e-09   9.9999999392252903e-09 
   0.1   6.9775387644767761e-02   2.5031466037034988e-02   1.9043294191360474e+00   3.2144936919212341e-01   1.0372842550277710e+00   2.2332262233248912e-05   5.3042176659801044e-06   1.7741999626159668e+00   1.6342039089067839e-05   3.8841483183205128e-03   2.0489096641540527e-01   2.0307687975673616e-08   1.3000000000000000e+04   2.0000000000000000e+05   9.9999999392252903e-09   9.9999999392252903e-09 
   0.1   6.9775387644767761e-02   2.5031466037034988e-02   1.9043294191360474e+00   3.2144936919212341e-01   1.0372842550277710e+00   2.2332262233248912e-05   5.3042176659801044e-06   1.7741999626159668e+00   1.6342039089067839e-05   3.8841483183205128e-03   2.0489096641540527e-01   2.0307687975673616e-08   1.3000000000000000e+04   2.0000000000000000e+05   9.9999999392252903e-09   9.9999999392252903e-09 
   0.1   7.3437698185443878e-02   2.0240839570760727e-02   1.8955359458923340e+00   3.5811588168144226e-01   1.1606274843215942e+00   3.0612631235271692e-05   7.2433858804288320e-06   1.7463186979293823e+00   2.2436139261117205e-05   2.7954736724495888e-03   1.6565081477165222e-01   2.0573230230525041e-08   1.3000000000000000e+04   2.0000000000000000e+05   9.9999999392252903e-09   9.9999999392252903e-09 
   0.2   7.3437698185443878e-02   2.0240839570760727e-02   1.8955359458923340e+00   3.5811588168144226e-01   1.1606274843215942e+00   3.0612631235271692e-05   7.2433858804288320e-06   1.7463186979293823e+00   2.2436139261117205e-05   2.7954736724495888e-03   1.6565081477165222e-01   2.0573230230525041e-08   1.3000000000000000e+04   2.0000000000000000e+05   9.9999999392252903e-09   9.9999999392252903e-09 
   0.2   7.6367177069187164e-02   1.5502856113016605e-02   1.8866652250289917e+00   3.9486634731292725e-01   1.2826753854751587e+00   4.3816253310069442e-05   1.0339955224480946e-05   1.7184261083602905e+00   3.2172039936995134e-05   1.9241678528487682e-03   1.2684214115142822e-01   2.0858227145481578e-08   1.3000000000000000e+04   2.0000000000000000e+05   9.9999999392252903e-09   9.9999999392252903e-09 
