  31.0   6.7625484550237450e-37   2.3088202391744324e-66   1.2568624472914982e-46   5.6879983507511960e-50   2.6477668170821641e-46   2.0261780224102739e-48   1.0495373620665810e-43   1.6860098853086196e-50   1.4262001058832120e-57   2.2548180769210401e-36   4.7008250832515528e-48   1.9016408135319749e-48   7.7581976497734503e-49   1.6851972313592840e-45   7.4111191170517611e-47   1.5152932717869176e-34   8.1826835669565661e-41   2.2548180769210913e-36   1.8287622548843575e-39   4.0922920609858497e-38   1.1468136956643325e-29   1.1468136956643103e-29   3.3637973687828825e-07   7.5620952552325066e-36   1.1468136956648512e-29   5.5115266046116817e-30   1.7144902588038344e-22   1.3083827703833668e-37   2.6598964724047893e-14   4.0722421652825921e-37   1.4245645152583353e-29   1.1468136856704897e-29   3.3516270817793809e-39   2.5657026300134842e-35   4.3256665428156449e-36   5.2547116555084001e-35   6.1613033066710632e-62   1.3065261493967326e-37   4.7881705126405387e-35   2.4209174303434221e-36   7.1148030755109581e-22   9.7937771809039037e-36   1.3974731895437117e-43   5.3340872318384871e-36   7.3631854884858172e-36   4.0787766772955828e-38   2.4197543932884123e-36   2.2864809495688579e-35   1.5675764315105417e-35   1.3974742325200993e-43   1.8028873070740476e-39   2.4863014261996710e-45   3.4969379486249550e-34   1.1549453805864736e-29   1.1321095741244185e-43   1.1486519339835289e-29   8.2610200604064296e-26   9.4464315150106967e-36   9.4683412789007629e-36   2.2868365073722349e-35   4.0677584085663098e-37   9.7260856861338525e-39   9.7105876758141693e-39   3.4970776686985901e-34   7.5667199665826007e-10   1.1480633774487010e-29   9.0332603917130673e-44   1.1314080614037298e-43   1.1325481121788990e-43   1.1328052794079467e-43   7.2114065908081014e-37   1.1511338919083139e-29   3.3689774285921974e-35   1.7381906818734021e-09   9.4663866344112491e-36   3.4003261294059966e-12   5.2620428331949998e-22   1.5841636283229733e-37   3.4539803337926675e-23   9.0413062920431822e-44   3.3332814455174793e-12   2.1637100814950512e-19   1.2510507385982579e-28   3.6281827489486430e-06   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  32.0   3.7284726821944516e-37   1.5583381963273112e-68   7.7886312221878138e-49   3.5600403220561136e-50   1.6572010157617716e-46   1.2681570943167575e-48   6.5000095039558605e-46   1.5993707983530803e-50   2.3890045136574821e-58   1.2431748452859881e-36   2.9421820842130189e-48   1.1902109593521260e-48   4.8557497303481595e-49   1.0547418849585194e-45   4.6385180282851877e-47   8.3544591567526558e-35   4.5114519183587761e-41   1.2431748452860572e-36   1.0082722827404641e-39   2.2562499738134230e-38   4.6895423688080465e-30   4.6895423688079120e-30   2.9015363868470210e-07   4.1692981990861896e-36   4.6895423688078279e-30   2.5030438297985939e-30   9.4003416910344316e-23   7.2188167615299410e-38   1.4665743216149272e-14   2.2451958323636553e-37   1.3555509638295107e-29   4.6895423264652140e-30   1.8478906646822663e-39   1.4148102561530532e-35   2.3867715775987762e-36   2.8971442960041962e-35   2.6387887551636973e-62   7.2199027806767225e-38   2.6402357009998667e-35   1.3347523254403403e-36   4.0381148596523946e-22   5.4010572051825017e-36   8.5806367893818491e-46   2.9419570922689252e-36   4.0603729345649448e-36   2.2570365972576546e-38   1.3348200786368951e-36   1.2608506436875100e-35   8.6445113001968812e-36   8.5805566332159159e-46   1.0097821109290244e-39   1.4417809066706803e-47   1.9280989640530028e-34   4.7281669201558280e-30   6.9383551428748330e-46   4.6982739126855103e-30   5.0894759498654051e-26   5.2160477675204890e-36   5.2216934835609560e-36   1.2608286916027156e-35   2.2454566690365706e-37   5.3979605312087141e-39   5.3988500024702342e-39   1.9280907802469175e-34   4.1638244162411886e-10   4.6954790253863778e-30   5.4281595056523431e-46   6.9955583955486710e-46   6.9123427491501201e-46   6.8964565187237057e-46   6.3707804750664723e-37   4.7114542699278300e-30   1.8579481046479897e-35   1.8028593834992915e-09   5.2218078892422106e-36   1.7855549309949438e-14   2.1463008735406741e-22   8.7341559407183416e-38   1.2382898799070001e-23   5.3789360454797054e-46   1.7506202312173006e-14   1.2274796571990359e-19   6.9010579006373660e-30   3.2489630154680373e-06   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  33.0   9.1191270732891685e-38   1.2025572551164537e-71   3.8893979172718488e-52   1.0909438931789203e-50   5.0783507268525895e-47   3.8861589011906394e-49   3.3179389957655404e-49   1.1936826696967930e-50   3.0525051474644472e-60   3.0405697422819609e-37   9.0160652327984060e-49   3.6472996375896919e-49   1.4880029536644654e-49   3.2321662656147956e-46   1.4214341586730446e-47   2.0433575113560152e-35   1.1034143760406444e-41   3.0405697422803798e-37   2.4660401531271117e-40   5.5183542612488037e-39   1.9176447958584292e-30   1.9176447958584316e-30   1.0195247265283365e-07   1.0197320996107077e-36   1.9176447958584793e-30   2.5849172609813578e-30   2.2993702249141627e-23   1.7654576614845518e-38   3.5874095414691806e-15   5.4913196173256238e-38   1.2898405027420591e-29   1.9176447760645422e-30   4.5195853371682840e-40   3.4603091625514691e-36   5.8371632204846652e-37   7.0858952053452406e-36   6.3080326606828074e-63   1.7654456514866385e-38   6.4574642846409781e-36   3.2645509750600331e-37   9.9605924237860275e-23   1.3209650364067501e-36   5.8580203741736438e-49   7.1952158419794053e-37   9.9307277088177661e-37   5.5182507283280506e-39   3.2645423728175452e-37   3.0837548130796092e-36   2.1142450526504248e-36   5.8598451358915842e-49   2.4658386570648394e-40   3.6032454584685524e-50   4.7157995373704833e-35   1.9298540645764190e-30   5.0198894865026580e-49   1.9204057739826512e-30   2.0521390966468790e-26   1.2755593916206819e-36   1.2770938256232476e-36   3.0837543928586479e-36   5.4912854127153479e-38   1.3193645083546276e-39   1.3193466514901642e-39   4.7158005099210973e-35   1.0162702941058104e-10   1.9195220495297094e-30   5.0299181617661747e-49   3.6696528006471242e-49   5.3637829133838935e-49   5.6117780002344225e-49   1.1563186541054830e-36   1.9252235814725258e-30   4.5440814140086012e-36   7.2671400889830900e-10   1.2770926593716806e-36   9.2892656498956216e-18   4.7279145857629925e-23   2.1362121652419969e-38   2.4772205802373331e-24   5.8958137308849703e-49   9.0785177518358211e-18   3.2781035779029614e-20   2.4515682728476342e-30   1.1643298414538366e-06   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  34.0   6.1479090151631254e-39   6.0923215172473486e-71   1.4334121550725122e-55   1.5148919571673260e-51   7.0518317645047440e-48   5.3963461503283620e-50   3.1555627727073638e-53   8.7451784179279213e-51   6.5365420581476180e-60   2.0498959802702796e-38   1.2519768241800951e-49   5.0646645713165285e-50   2.0662508129100842e-50   4.4882076832105204e-47   1.9738129472078732e-48   1.3776553307494284e-36   7.4389701818376317e-43   2.0498959802735958e-38   1.6625487332331318e-41   3.7203526118883774e-40   7.8416211606914566e-31   7.8416211606914566e-31   1.6325111558078303e-08   6.8748809408019719e-38   7.8416211606914076e-31   2.4897238263414154e-30   1.5502958803488272e-24   1.1902371692516312e-39   2.4202184437671316e-16   3.7021331085287806e-39   1.2273475507866243e-29   7.8416210676557763e-31   3.0470028357915206e-41   2.3329117739087365e-37   3.9354446291960763e-38   4.7772999977117486e-37   1.3366733905587959e-63   1.1902377483891608e-39   4.3536100313046502e-37   2.2009004097257106e-38   6.0203363349206618e-24   8.9057870432921627e-38   6.3688753675148858e-51   4.8509105423609741e-38   6.6951507701264072e-38   3.7203209889545383e-40   2.2008980366803522e-38   2.0790396258861038e-37   1.4254099435226636e-37   6.3852987443336945e-51   1.6624819186428437e-41   7.3650828303405826e-51   3.1795308143269513e-36   7.8618743171733158e-31   7.8707864239653368e-51   7.8462045071871804e-31   3.5781961253588605e-27   8.5998800899741401e-38   8.6099850066108227e-38   2.0790374797294332e-37   3.7021228967351768e-39   8.8951303362913230e-41   8.8949613795786829e-41   3.1795312150165837e-36   6.8393528134900931e-12   7.8447377315221154e-31   3.1971567411030673e-51   5.0080636105398258e-53   8.6333944566355231e-51   9.8329408369364585e-51   2.7408143789272247e-36   7.8584092011441887e-31   3.0635912271131785e-37   1.2724876422534960e-10   8.6099887394527112e-38   1.7512463179586700e-21   8.7434869262951436e-24   1.4402083173961325e-39   4.3192455274609399e-25   6.1473314377022005e-51   1.8146385155640052e-21   3.4481881141417778e-21   2.4358192144704665e-30   1.8689630792122788e-07   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  35.0   7.0389634321169036e-40   1.2604252610963130e-71   2.7755658894064967e-56   3.6524056410135782e-53   1.7001974136402956e-49   1.3010594887411386e-51   4.1787395288661057e-58   7.0465422810015477e-51   8.1041736680393719e-60   2.3469196168909460e-39   3.0185170596400380e-51   1.2210910030428144e-51   4.9817322296834999e-52   1.0821073677344384e-48   4.7588646078996740e-50   1.5768842638181873e-37   8.5171443397035362e-44   2.3469196168881545e-39   1.9035103292623514e-42   4.2595466198346692e-41   3.2065908459249819e-31   3.2065908459249819e-31   6.5317736198057586e-10   7.8708058067664999e-39   3.2065908459249977e-31   2.4017239552943279e-30   1.7749304888349510e-25   1.3627345419567313e-40   2.7606765610615165e-17   4.2386443775424479e-40   1.1679298923674623e-29   3.2065908030429945e-31   3.4886191774047094e-42   2.6707310743295812e-38   4.5049872644374865e-39   5.4687544897121290e-38   3.0517760764945537e-64   1.3627337096602815e-40   4.9837730718645328e-38   2.5198014155119744e-39   1.2155068428022663e-24   1.0195749762974945e-38   5.9913964623409528e-51   5.5536580014471562e-39   7.6650545855580243e-39   4.2596494093364079e-41   2.5198098337242977e-39   2.3801119881266293e-38   1.6317973798138882e-38   6.0058071086014891e-51   1.9037261920542388e-42   6.0439996364225934e-51   3.6388084209557026e-37   3.2022132216770816e-31   7.2041685129478464e-51   3.2055994103939290e-31   1.1310088591105204e-28   9.8446284900750340e-39   9.8572647371792405e-39   2.3801105134563318e-38   4.2386776358563424e-40   1.0184303811303859e-41   1.0184824682561967e-41   3.6388065685279134e-37   7.7804064111042350e-13   3.2059166797801224e-31   2.2673682166642945e-53   3.1711456466666255e-53   6.2941543085933059e-51   6.4505113129396791e-51   5.8550518675160035e-36   3.2071549965006261e-31   3.5071674842697716e-38   4.0501735848590429e-12   9.8572525390820954e-39   6.0130707149125980e-25   1.6812421304795231e-24   1.6488044498486017e-40   9.7081061820995166e-26   6.6875252252085786e-53   1.4462036562744771e-24   1.2968564984695577e-24   2.3494794288891790e-30   6.6529840024776168e-09   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  36.0   1.5610270554547360e-39   1.1870847777000488e-71   2.5693236990110136e-56   1.6726724801177307e-54   7.7863071897626828e-51   5.9583924378993423e-53   2.5841976546036221e-60   6.3657724598830107e-51   3.9268700403781874e-60   5.2047896842286501e-39   1.3823739576722123e-52   5.5921644004241985e-53   2.2814569611939668e-53   4.9556718599245710e-50   2.1793917565247783e-51   3.4972620543854891e-37   1.8888425069880672e-43   5.2047896842286703e-39   4.2214053049452511e-42   9.4463826710262938e-41   1.3112371335382698e-31   1.3112371335382698e-31   1.2243984245604154e-10   1.7455281957203181e-38   1.3112371335383416e-31   2.3167995737696743e-30   3.9362641769905005e-25   3.0221341522199146e-40   6.1274452248232954e-17   9.4000482469325167e-40   1.1114248385478710e-29   1.3112371141103119e-31   7.7366938172880630e-42   5.9230123318541970e-38   9.9913173147961538e-39   1.2128486965098478e-37   1.2483000644120189e-64   3.0221329593128906e-40   1.1052889672514380e-37   5.5881928321803626e-39   2.2645777327150785e-24   2.2611486999791935e-38   5.4019877605491463e-51   1.2316471614392194e-38   1.6998973976739154e-38   9.4465280462076054e-41   5.5882048887966438e-39   5.2784845947427756e-38   3.6189268734556419e-38   5.4150932824103109e-51   4.2217105883820310e-42   5.4524804706915050e-51   8.0705160549480264e-37   1.3070701731109464e-31   6.5056610206644179e-51   1.3102930746701693e-31   1.2473527264300367e-29   2.1833558523402414e-38   2.1860694485361577e-38   5.2784807115122598e-38   9.4000952935473533e-40   2.2585696448448341e-41   2.2586433492047646e-41   8.0705132949076677e-37   1.7218334448339886e-12   1.3105951526227251e-31   1.1117129797674388e-53   3.7328998508397820e-53   5.4628146634290590e-51   5.4951305532343464e-51   1.0732872215998861e-35   1.3102958179898820e-31   7.7780419435656120e-38   4.4983361644053918e-13   2.1860676828070528e-38   5.8451948915350010e-28   5.8699848881992843e-25   3.6566133768131540e-40   3.7284175327819700e-26   6.6761711710607646e-54   3.6843384855383824e-25   4.6805235157326086e-23   2.2665622259929890e-30   1.0188263175296549e-09   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  37.0   8.9407218611534724e-42   5.2160675395707318e-71   2.4703092455321398e-56   2.3777871708091362e-52   1.1068614946926008e-48   8.4701503995887273e-51   3.1886511865752428e-58   6.0987718353983654e-51   5.4923868658703912e-61   2.9818324082293647e-41   1.9651133640983419e-50   7.9495401465288290e-51   3.2432046693578437e-51   7.0447288495733060e-48   3.0981134403059422e-49   2.0075036929436257e-39   1.0818289552820411e-45   2.9818324082293300e-41   2.4178121934018000e-44   5.4105768748773958e-43   5.3619027277991809e-32   5.3619027277991809e-32   4.7453928027273766e-09   1.0002415916099563e-40   5.3619027277989707e-32   2.2348783133353125e-30   2.2548887813896067e-27   1.7310257227651531e-42   3.6144830741409069e-19   5.3844622828685111e-42   1.0576746200090619e-29   5.3619026405492030e-32   4.4312075967466850e-44   3.3954485875908643e-40   5.7266514810205123e-41   6.9560783995772545e-40   2.6658858433889993e-64   1.7310345717158755e-42   6.3388643217737149e-40   3.2015123465301539e-41   1.1472919488731816e-28   1.2958027561018090e-40   5.1731157928186192e-51   7.0575218107364801e-41   9.7407951353074498e-41   5.4095001786079313e-43   3.2014264374896384e-41   3.0258113008131629e-40   2.0748163925636553e-40   5.1857585109392223e-51   2.4155518291904090e-44   5.2194776923825099e-51   4.6379799893401705e-39   5.3639223175746440e-32   6.2379566831037756e-51   5.3623598510659717e-32   1.4757920248995358e-27   1.2514903450834939e-40   1.2526974121796603e-40   3.0257969938898198e-40   5.3841137430318922e-42   1.2936255480911831e-43   1.2930797015364862e-43   4.6379974588393012e-39   1.0124782805151251e-14   5.3622136596015063e-32   4.6298105362364598e-52   1.4534143676203227e-53   5.9073453765121162e-51   6.2947473628893484e-51   1.7690730198477787e-35   5.3681226063069250e-32   4.4593856392288547e-40   5.3792143309164272e-11   1.2527094244392026e-40   3.6910774525555823e-31   1.1124503525884322e-24   2.0957413683761895e-42   2.0535964719906463e-26   9.1152345745430744e-52   1.5702787203446387e-29   2.1551152844809537e-22   2.1864377198800355e-30   5.8378832082839692e-08   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  38.0   4.0725373288590773e-39   1.5802030512016659e-71   2.2371247329235751e-56   1.3806242884679751e-51   6.4268148974095149e-48   4.9180580350960483e-50   2.6631996613515159e-57   5.5691543478358994e-51   7.6159101581021251e-61   1.3579099326341508e-38   1.1410118085515906e-49   4.6157740065538401e-50   1.8831151911501263e-50   4.0904095498177704e-47   1.7988702636002539e-48   9.1262110500891545e-37   4.9277704514339962e-43   1.3579099326301168e-38   1.1013163054358185e-41   2.4644609893768896e-40   2.1925859272158657e-32   2.1925859272158657e-32   3.1625109788915362e-08   4.5541315235911676e-38   2.1925859272160063e-32   2.1558538733419726e-30   1.0269460561165810e-24   7.8844510138054752e-40   1.6039284444412932e-16   2.4523943605296193e-39   1.0065302602401682e-29   2.1925858879543072e-32   2.0184154336694592e-41   1.5454003215472190e-37   2.6068504403718737e-38   3.1646644662112215e-37   1.3502799449673915e-63   7.8844528096545587e-40   2.8839943216698534e-37   1.4579397543098858e-38   4.2277911203748758e-24   5.8994514452267487e-38   4.7259514645197147e-51   3.2133914715352822e-38   4.4350722278633797e-38   2.4644390242641369e-40   1.4579381177438851e-38   1.3772258761101287e-37   9.4424175316389135e-38   4.7375742375625778e-51   1.1012701890450806e-41   4.7638160011316688e-51   2.1062957250321302e-36   2.2202184585061870e-32   5.7044496965382574e-51   2.1988271315704362e-32   1.2248791797186957e-26   5.6966534664234072e-38   5.7035215101667412e-38   1.3772241277991109e-37   2.4523872492955504e-39   5.8923641768841351e-41   5.8922528464687121e-41   2.1062959780549378e-36   4.4777314754010867e-12   2.1968290282875714e-32   3.5821653427730422e-51   2.8748761797117353e-56   6.5024487755563618e-51   7.4992319367794612e-51   2.7735472674630810e-35   2.2090933280622249e-32   2.0294307150488545e-37   4.5000382379229498e-10   5.7035236019661338e-38   3.0276095713970564e-27   4.9432353894570587e-24   9.5404031530906878e-40   1.0683171829131987e-26   6.5153714381076550e-51   8.8937630161932809e-25   2.0769617633821207e-21   2.1092445026877724e-30   4.2160977380594438e-07   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  39.0   8.4563438312094351e-39   1.4760622947562418e-71   1.6104044820976614e-56   2.3215513598266141e-51   1.0806836351403707e-47   8.2698272071302455e-50   8.1485205210437599e-57   4.0745229936435654e-51   8.6364865120457140e-60   2.8195952277288344e-38   1.9186374876594148e-49   7.7615297039247027e-50   3.1665013221369668e-50   6.8781172830270777e-47   3.0248415415547060e-48   1.8949321380012029e-36   1.0232176379118838e-42   2.8195952277278844e-38   2.2868073440279250e-41   5.1172810563088708e-40   8.9659087310623988e-33   8.9659087310623988e-33   8.6178875130484026e-08   9.4562709992312676e-38   8.9659087310623988e-33   2.0796237449668467e-30   2.1323772653411127e-24   1.6371505042134417e-39   3.3290428314570594e-16   5.0922195637821437e-39   9.5784669938519197e-30   8.9659085514630804e-33   4.1911002572159471e-41   3.2088743570487300e-37   5.4128873027224557e-38   6.5710738082387791e-37   5.8552033802684917e-63   1.6371507235671886e-39   5.9882980526471895e-37   3.0272990332591101e-38   8.2548475222648252e-24   1.2249701812750047e-37   3.4612118671762135e-51   6.6723402139251029e-38   9.2090564669003342e-38   5.1172539697892379e-40   3.0272971370839912e-38   2.8596785679806211e-37   1.9606237364824744e-37   3.4697651486631658e-51   2.2867504810703716e-41   3.4836528446368114e-51   4.3733582217288614e-36   9.2215290910916339e-33   4.1805877987901714e-51   9.0234700187757542e-33   3.8868333392477279e-26   1.1828571677417820e-37   1.1842881645400152e-37   2.8596748779404544e-37   5.0922107930992017e-39   1.2235083303459267e-40   1.2234946077728644e-40   4.3733584252805625e-36   9.2606721412228132e-12   9.0050306201295189e-33   6.3916083246814806e-51   5.8220750920495284e-54   5.5132114490223201e-51   6.7199599260442069e-51   4.3157973666832097e-35   9.1075085209754129e-33   4.2139094921247241e-37   1.4387289455301231e-09   1.1842883846270732e-37   1.6393997294496188e-25   1.8859909180582802e-23   1.9809789760893842e-39   3.7845810332806070e-27   1.1448092328549823e-50   2.7113812499032170e-24   3.4622617670244079e-21   2.0351768181741973e-30   1.2181622185126959e-06   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  40.0   9.0573191595249904e-41   6.8625009393103921e-73   6.2788736156477011e-57   3.0901965709449830e-52   1.4384885121401638e-48   1.1007894221333203e-50   6.7579738976746020e-57   1.5869110302511533e-51   2.6640231507332647e-59   3.0201691343898906e-40   2.5538814636421317e-50   1.0331303830804689e-50   4.2149020197369195e-51   9.1554016212395234e-48   4.0263399604994396e-49   2.0306532506655065e-38   1.0959360675740341e-44   3.0201691343899065e-40   2.4493305476874541e-43   5.4810026039880881e-42   3.6663338196157508e-33   3.6663338196157508e-33   1.0636928057998518e-07   1.0129481942616425e-39   3.6663338196155954e-33   2.0060888116511712e-30   2.2840249977220518e-26   1.7535254578361494e-41   3.5903631093703669e-18   5.4542599095910225e-41   9.1147938690467101e-30   3.6663337347896604e-33   4.4889642322960341e-43   3.4376483221750516e-39   5.7981837535254343e-40   7.0403127854543391e-39   1.8659794119564597e-62   1.7535268752986351e-41   6.4158456124694802e-39   3.2426545374516908e-40   1.0512451883802194e-25   1.3121965824911538e-39   1.3479039405536895e-51   7.1473327250455721e-40   9.8646389802814885e-40   5.4808276669336941e-42   3.2426413194704460e-40   3.0635226206533344e-39   2.1004606165196866e-39   1.3512425914693271e-51   2.4489633142769125e-43   1.3547607349677613e-51   4.6878508206177549e-38   3.6831534129553649e-33   1.6281633881288570e-51   3.6701383562453338e-33   5.4346235395464650e-26   1.2670928266728905e-39   1.2686073960934883e-39   3.0635108978356296e-39   5.4542032622884943e-41   1.3104672821025673e-42   1.3103786548951945e-42   4.6878530032305897e-38   9.9504741149857953e-14   3.6689208762125508e-33   7.8428693100618377e-52   1.8318561762863290e-55   1.7921271900215930e-51   2.0388996869914319e-51   6.7630030287895254e-35   3.6792662954362227e-33   4.5144632872218503e-39   2.0250008085920137e-09   1.2686091075283927e-39   4.6388132565413489e-24   5.3040953863805959e-23   2.1221005966873892e-41   6.2133470336912189e-28   1.4348152664660947e-51   4.1887879166019114e-24   2.0946336263077166e-22   1.9644308675098524e-30   1.5892326095538130e-06   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  41.0   7.2080495604269693e-38   6.6098230240948892e-75   2.9785911853270603e-58   7.9929120585111602e-51   3.7207055384080377e-47   2.8472340722826558e-49   1.6171177201545387e-55   2.0960304008531838e-55   2.9534298251014927e-59   2.4033515620197256e-37   6.6057124450505534e-49   2.6722314000034166e-49   1.0902005901527097e-49   2.3680796323044112e-46   1.0414282765962756e-47   1.6150691915000559e-35   8.7217397120042056e-42   2.4033515620203044e-37   1.9492366954604270e-40   4.3618806945688945e-39   1.4992349442345594e-33   1.4992349442345589e-33   1.9145125503411067e-08   8.0602150262404391e-37   1.4992349442346104e-33   1.9351512446810843e-30   1.8175901000821058e-23   1.3954769266107842e-38   2.8344688500259933e-15   4.3405053906640135e-38   8.6729252004953915e-30   1.4992349026575292e-33   3.5724240496575248e-40   2.7350956100053661e-36   4.6137697808189624e-37   5.6007770515412621e-36   4.2012599478106840e-62   1.3954769172737845e-38   5.1040651069557892e-36   2.5803921501780298e-37   1.0967869020603879e-22   1.0441219187468192e-36   1.3777590108760893e-56   5.6872877230116375e-37   7.8495014261851284e-37   4.3618806870774085e-39   2.5803923448594705e-37   2.4374619424053310e-36   1.6711373965021429e-36   1.3743693184973703e-56   1.9492366928631120e-40   8.1262452854655443e-56   3.7272885294483421e-35   1.2115220481123697e-33   4.8971237964765589e-57   1.4314101502736839e-33   1.1959520449927155e-26   1.0082243649407555e-36   1.0094475052422259e-36   2.4374594974785350e-36   4.3405053871919021e-38   1.0428975602675200e-39   1.0428975820381028e-39   3.7272883548166489e-35   7.8255045152912103e-11   1.4529434930167528e-33   2.4680613616488790e-50   2.0550609086102376e-52   8.2377669922736952e-52   1.8504430892917179e-51   1.0388162027419514e-34   1.3483079214062276e-33   3.5917242061999975e-36   4.4988278549335559e-10   1.0094474446678816e-36   1.4881098875313342e-22   1.0070724942376248e-22   1.6885092455456724e-38   2.0250764348153952e-29   4.2952660877312971e-50   5.9972598025562934e-23   1.6776320212726832e-20   1.8970325137391900e-30   3.2735803871943936e-07   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  42.0   5.4108216630629974e-37   1.3392296533665485e-71   1.3796592050950402e-56   7.1806954386431234e-50   3.3426182147009735e-46   2.5579063780476012e-48   3.4591313665366358e-53   2.0021998227319899e-51   3.5329359040201658e-59   1.8041113552188427e-36   5.9344590401415740e-48   2.4006869687495097e-48   9.7941755715669368e-49   2.1274422367683814e-45   9.3560134617088976e-47   1.2123872012728979e-34   6.5470940721189628e-41   1.8041113552188524e-36   1.4632214236191941e-39   3.2743063989534211e-38   6.1306622021088547e-34   6.1306622021085716e-34   1.5224677096918980e-07   6.0505262014387527e-36   6.1306622021089180e-34   1.8666931037352209e-30   1.3644007749966374e-22   1.0475342882526097e-37   2.1280921586411271e-14   3.2582619927253653e-37   8.2518898745379949e-30   6.1306619950292073e-34   2.6816894457466193e-39   2.0531463388631906e-35   3.4633975177501231e-36   4.2043287517145277e-35   1.5079372241367344e-62   1.0475342699333543e-37   3.8314616203072147e-35   1.9370095679455672e-36   7.1119015914749791e-22   7.8378664740192849e-36   2.3144309624004487e-51   4.2692510006084797e-36   5.8923503796246751e-36   3.2743046575425842e-38   1.9370095828061640e-36   1.8297221034910900e-35   1.2544686067300228e-35   2.3194271459578315e-51   1.4632178088458665e-39   1.8001369458762022e-51   2.7979869700091926e-34   1.9709712548150484e-34   2.6642994465441609e-51   4.9875207456005991e-34   6.4045832867632343e-26   7.5683966409670991e-36   7.5775762257010904e-36   1.8297201477221400e-35   3.2582614267748611e-37   7.8286541865996606e-39   7.8286462389252907e-39   2.7979868586531456e-34   5.8526336501284332e-10   5.3405067526284659e-34   2.2264706260176862e-49   1.9407794383903483e-51   1.7754048775472417e-50   3.1031771294216197e-50   1.4483551916688659e-34   3.6999967700789233e-34   2.6961908626640117e-35   2.3677388755841450e-09   7.5775758940334144e-36   8.4877917205096072e-21   2.6864840955406671e-23   1.2675069743783893e-37   2.7114643776474588e-27   3.8711271933203688e-49   6.3837237862956293e-21   1.3652161832018142e-19   1.8328442151976414e-30   1.9428677762648999e-06   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  43.0   7.0996472970608665e-37   1.8924005192647220e-73   1.6403750412047558e-57   9.4823601883505616e-50   4.4140445961487099e-46   3.3778050903611752e-48   1.7389296112446362e-53   3.0035033521419416e-51   1.2534918028071568e-57   2.3672108812570258e-36   7.8366613127366763e-48   3.1701913458278964e-48   1.2933552370964323e-48   2.8093620946015225e-45   1.2354943937392344e-46   1.5907991291538032e-34   8.5905730519408863e-41   2.3672108812570432e-36   1.9199220948861938e-39   4.2962829707711669e-38   2.5069465742099847e-34   2.5069465742100805e-34   6.2609773899139889e-07   7.9390182414363138e-36   2.5069465742100562e-34   1.8006982700015319e-30   1.7902575631746804e-22   1.3744907329559402e-37   2.7924151069022981e-14   4.2752309402263375e-37   7.8523158406844606e-30   2.5069464774015352e-34   3.5186983609441032e-39   2.6939755009533878e-35   4.5443942146563197e-36   5.5165873242018550e-35   4.0662992535643299e-61   1.3744907248321759e-37   5.0273404816915965e-35   2.5415893163793845e-36   7.7622986718254135e-22   1.0284224032776673e-35   3.0793211830746298e-51   5.6017708853626481e-36   7.7314725033215491e-36   4.2962806552219035e-38   2.5415893345888964e-36   2.4008159190696192e-35   1.6460141275100397e-35   3.0862339123190030e-51   1.9199172671453964e-39   2.6586966766820481e-51   3.6713004002858716e-34   1.2621066749472016e-35   3.6036592912598379e-51   1.7037526648136848e-34   2.5876985873790289e-25   9.9306475223406535e-36   9.9426917364215618e-36   2.4008133454903549e-35   4.2752301889587772e-37   1.0272134250239355e-38   1.0272123243140929e-38   3.6713002547025362e-34   7.6501100749276684e-10   1.9439526856768095e-34   2.9121953894489380e-49   2.2796850519472059e-51   2.3600230459003084e-50   4.1184040057692245e-50   1.5794567529807093e-34   9.0328270715635935e-35   3.5377276371383678e-35   9.5609273871007127e-09   9.9426913336328917e-36   1.7865450535635780e-20   5.5557135397951828e-22   1.6631217717328909e-37   1.3260388526860159e-26   5.0751117394609666e-49   1.4301824919966894e-20   1.8846013996940238e-19   1.7684192529863271e-30   7.9945493913718546e-06   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
