  41.0   8.9660053159647078e-38   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   2.4757535906754280e-37   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.6636064700853344e-35   8.9837244547864022e-42   2.4757540390909366e-37   2.0077524137153114e-40   4.4931710401588805e-39   1.4992812391849134e-33   1.4992812391849134e-33   2.1676822115068717e-08   8.3014705720326327e-37   1.4992812391849134e-33   1.9333400726957234e-30   1.8731956578354333e-23   1.4376753316796107e-38   1.1712265705898783e-11   4.4699644165508901e-38   8.6358217223837559e-30   1.4992812391849134e-33   3.6813511956277269e-40   2.8174789425485180e-36   4.7530232311243116e-37   5.7701472688221433e-36   0.0000000000000000e+00   1.4376753316796107e-38   5.2583189914087020e-36   2.6585997226633702e-37   1.1301296957868920e-20   1.0755498879732677e-36   0.0000000000000000e+00   5.8583185824932916e-37   8.0853145666127953e-37   4.4931640336665589e-39   2.6579593853171124e-37   2.5103821195934160e-36   1.7210757603978592e-36   0.0000000000000000e+00   2.0077103747613817e-40   0.0000000000000000e+00   3.8390345451613423e-35   1.2075519184791344e-33   0.0000000000000000e+00   1.4304461267106834e-33   1.1399117888013374e-26   1.0387855559878944e-36   1.0397370040140078e-36   2.5107763665085630e-36   4.4725854051985632e-38   1.0738892820307165e-39   1.0741429170527593e-39   3.8387291921366170e-35   8.5285549455971221e-11   1.4522990258699505e-33   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.0393917348343704e-34   1.3461138660952885e-33   3.6987517352305725e-36   4.2339692640780413e-08   1.0401166325835750e-36   1.4832700427558463e-22   9.9819650601844247e-23   3.8760170559544947e-38   2.4594164510276997e-29   0.0000000000000000e+00   5.9896927423321347e-23   1.7286065011963716e-20   1.7851971275994458e-30   5.6800337233653408e-07   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  42.0   6.4938475692526145e-37   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.7926651169770820e-36   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   2.8025969286496341e-45   0.0000000000000000e+00   1.2049311859663998e-34   6.5065090295529906e-41   1.7927494190926958e-36   1.4541049956544335e-39   3.2543438842026614e-38   6.1309262440704735e-34   6.1309262440704735e-34   1.7987352407544677e-07   6.0132699067309984e-36   6.1309262440704735e-34   1.8690858587679120e-30   1.3558091793516009e-22   1.0409044537906061e-37   8.4820227230775203e-11   3.2379974013046810e-37   8.2333610446848166e-30   6.1309262440704735e-34   2.6649445779020787e-39   2.0403278722272478e-35   3.4415936919030400e-36   4.1782183317416396e-35   0.0000000000000000e+00   1.0410044504490203e-37   3.8077002738722357e-35   1.9246131740399411e-36   7.0525192844072395e-20   7.7890419559362993e-36   0.0000000000000000e+00   4.2418912533125995e-36   5.8555144609519128e-36   3.2537819635184672e-38   1.9248718201052924e-36   1.8184745504680276e-35   1.2466383052451441e-35   0.0000000000000000e+00   1.4540363320296816e-39   0.0000000000000000e+00   2.7807648187508098e-34   1.9804841321136693e-34   0.0000000000000000e+00   4.9915347226752963e-34   6.3291382783674812e-26   7.5216471246464057e-36   7.5299768911338610e-36   1.8185250599909145e-35   3.2379974013046810e-37   7.7806522699265095e-39   7.7804729037230759e-39   2.7809319593538173e-34   6.1774263482305969e-10   5.3431599804947826e-34   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.4477240339989738e-34   3.7067014893047853e-34   2.6794920200216979e-35   2.3086302292085747e-07   7.5299733038097924e-36   8.4922449120142569e-21   2.7280400446127514e-23   2.8058948005075147e-37   2.6851486692411893e-27   0.0000000000000000e+00   6.5208453106177297e-21   1.3571187833700119e-19   1.8775183850429708e-30   3.5108018892060500e-06   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  43.0   8.3042220495933038e-37   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   2.2925915499616883e-36   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   2.8025969286496341e-45   0.0000000000000000e+00   1.5406034701595410e-34   8.3203497617750338e-41   2.2926851791198806e-36   1.8596393699315712e-39   4.1610013667217757e-38   2.5070084852448671e-34   2.5070084852448671e-34   7.2214726287711528e-07   7.6887432448354982e-36   2.5070084852448671e-34   1.8112613168204543e-30   1.7340192633555696e-22   1.3312612307662313e-37   1.0847724107865275e-10   4.1407199256320940e-37   7.8061747366920372e-30   2.5070084852448671e-34   3.4079424509548475e-39   2.6092634072082036e-35   4.4017571218412845e-36   5.3428772419609861e-35   0.0000000000000000e+00   1.3312611186623541e-37   4.8697086233313601e-35   2.4617857166323433e-36   7.5097937743145030e-20   9.9595896918563237e-36   0.0000000000000000e+00   5.4253326031442150e-36   7.4878186586788332e-36   4.1609214927093092e-38   2.4616886795162858e-36   2.3254664693185673e-35   1.5941156980862844e-35   0.0000000000000000e+00   1.8594880296974241e-39   0.0000000000000000e+00   3.5553859789951863e-34   1.4045045275914702e-35   0.0000000000000000e+00   1.7154101560032435e-34   2.5005041802759462e-25   9.6187372256122432e-36   9.6280197853723377e-36   2.3254010365275547e-35   4.1407199256320940e-37   9.9487818915853319e-39   9.9487636747052956e-39   3.5555749305285314e-34   7.9006723385788291e-10   1.9523939497263438e-34   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.5757279071694581e-34   9.2251344503750125e-35   3.4267695056681431e-35   9.1142982228120673e-07   9.6295623347218664e-36   1.8449732034828232e-20   5.3415723218849864e-22   3.5886090033113790e-37   1.2818507456983367e-26   0.0000000000000000e+00   1.5163635882426287e-20   1.8252934457991929e-19   2.0132104939753388e-30   1.4125354937277734e-05   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  44.0   6.8243235212618591e-43   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.7306036034411491e-42   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.1597426350445051e-40   0.0000000000000000e+00   1.6507295909746345e-42   1.4012984643248171e-45   3.2229864679470793e-44   1.0251819137194742e-34   1.0251819137194742e-34   6.3191234811752665e-28   5.9933535319172426e-42   1.0251819137194742e-34   1.7488483972437709e-30   1.3341758115414837e-28   1.0509738482436128e-43   8.4132685686556254e-17   3.2930513911633201e-43   7.4412561512137276e-30   1.0251819137194742e-34   2.8025969286496341e-45   1.9955891430449720e-41   3.4850292807758201e-42   4.2093604569853180e-41   0.0000000000000000e+00   1.0509738482436128e-43   3.5947509505324532e-41   1.8959568222314775e-42   7.0310556184766578e-26   7.9285467111498150e-42   0.0000000000000000e+00   4.3314135532280096e-42   5.5477406202619508e-42   3.3631163143795610e-44   1.9828373270196162e-42   1.8357009882655104e-41   1.2603278388137405e-41   0.0000000000000000e+00   1.4012984643248171e-45   0.0000000000000000e+00   2.7712638949873312e-40   1.0273453284202161e-34   0.0000000000000000e+00   1.0256705933534049e-34   6.6602756400170186e-37   7.7575882985021873e-42   7.9313493080784646e-42   1.7830121660068972e-41   3.2089734833038311e-43   7.0064923216240854e-45   7.0064923216240854e-45   2.9389712951977253e-40   6.1274924563703643e-16   1.0255343324359805e-34   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.3240561737795891e-34   1.0262531747821572e-34   2.7068882435362491e-41   5.3104101616756686e-27   7.9313493080784646e-42   7.3352839625096966e-29   1.4881512768860442e-26   2.6764800668604006e-43   0.0000000000000000e+00   0.0000000000000000e+00   1.0467500717801157e-30   1.0743020886471498e-25   1.9247442937652225e-30   5.8230592860065121e-16   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  45.0   6.5720897976833921e-43   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.8146815113006381e-42   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.2145334049996055e-40   0.0000000000000000e+00   1.7320049019054739e-42   1.4012984643248171e-45   3.3631163143795610e-44   4.1921305484517988e-35   4.1921305484517988e-35   6.0641370972932018e-28   6.1502989599216221e-42   4.1921305484517988e-35   1.6877290856902804e-30   1.3349915632435532e-28   1.0369608636003646e-43   8.0516741739397049e-17   3.3911422836660573e-43   7.0810771589579334e-30   4.1921305484517988e-35   2.8025969286496341e-45   2.0526219905429920e-41   3.3729254036298347e-42   4.0524150289809385e-41   0.0000000000000000e+00   1.0089348943138683e-43   3.9007945351409933e-41   1.8973581206958023e-42   6.8359025238814592e-26   7.2489169559522787e-42   0.0000000000000000e+00   4.2052966914387760e-42   5.5519445156549252e-42   3.3631163143795610e-44   1.8973581206958023e-42   1.7841332047783571e-41   1.2610284880459029e-41   0.0000000000000000e+00   1.4012984643248171e-45   0.0000000000000000e+00   2.7729454531445210e-40   4.2050096158301806e-35   0.0000000000000000e+00   4.1954260078342432e-35   6.6874899772329780e-37   7.2531208513452532e-42   7.2531208513452532e-42   1.8368220270369702e-41   3.3911422836660573e-43   7.0064923216240854e-45   8.4077907859489024e-45   2.7729454531445210e-40   5.8638275111534536e-16   4.1941515033391256e-35   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.3019403495948217e-34   4.1993083534343223e-35   2.7734499205916779e-41   5.0410985182742572e-27   7.4212766670642312e-42   7.5237590779860772e-29   1.4628987916040299e-26   2.6764800668604006e-43   0.0000000000000000e+00   0.0000000000000000e+00   1.6476212184402240e-30   1.0211840163345766e-25   1.5427608216971555e-30   5.5673506271422795e-16   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  46.0   6.3058430894616768e-43   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.7292023049768243e-42   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.2683572790143217e-40   0.0000000000000000e+00   1.6493282925103097e-42   1.4012984643248171e-45   3.2229864679470793e-44   1.7142709653719962e-35   1.7142709653719962e-35   6.0567208225598526e-28   5.6892717651587573e-42   1.7142709653719962e-35   1.6276957428378536e-30   1.3333609024337648e-28   1.0369608636003646e-43   8.0417850642805109e-17   3.1108825908010939e-43   6.7695248885323789e-30   1.7142709653719962e-35   2.8025969286496341e-45   1.9393970746255468e-41   3.3687215082368602e-42   4.0473703545093691e-41   0.0000000000000000e+00   1.0369608636003646e-43   3.7428681982115864e-41   1.8945555237671527e-42   6.4377656576115789e-26   7.9229415172925157e-42   0.0000000000000000e+00   4.2010927960458016e-42   5.6920743620874069e-42   3.2229864679470793e-44   1.8945555237671527e-42   1.7299029542089867e-41   1.2159066774946438e-41   0.0000000000000000e+00   1.4012984643248171e-45   0.0000000000000000e+00   2.6876063766671397e-40   1.7233819075486454e-35   0.0000000000000000e+00   1.7161203026758777e-35   6.7267550328266222e-37   7.4114675778139575e-42   7.2433117620949794e-42   1.6786154304146984e-41   3.2089734833038311e-43   7.0064923216240854e-45   7.0064923216240854e-45   2.7695823368301415e-40   5.8563143289113080e-16   1.7155124664856820e-35   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.2814376159000693e-34   1.7186027309313984e-35   2.5150504837701817e-41   5.1701462245699017e-27   7.0779585433046510e-42   8.1850686522558605e-29   1.4392993705118820e-26   2.7605579747198896e-43   0.0000000000000000e+00   0.0000000000000000e+00   5.9339899926967135e-31   1.0197047788777707e-25   1.4656409631589163e-30   6.0852387471921755e-16   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  47.0   6.0676223505264579e-43   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.8132802128363133e-42   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.1597426350445051e-40   0.0000000000000000e+00   1.7712412589065688e-42   1.4012984643248171e-45   3.2229864679470793e-44   7.0097094338488700e-36   7.0097094338488700e-36   5.8071400425491968e-28   5.6934756605517318e-42   7.0097094338488700e-36   1.5784985771090470e-30   1.2747414930870721e-28   1.0509738482436128e-43   8.4136477482484197e-17   3.2930513911633201e-43   6.4552687930208369e-30   7.0097094338488700e-36   2.8025969286496341e-45   1.9405181133970067e-41   3.4850292807758201e-42   3.8935077831265042e-41   0.0000000000000000e+00   1.0509738482436128e-43   3.8985524575980736e-41   1.8118789143719885e-42   6.6353481972758254e-26   7.5824259904615852e-42   0.0000000000000000e+00   4.2038953929744512e-42   5.5477406202619508e-42   3.2229864679470793e-44   1.9828373270196162e-42   1.8357009882655104e-41   1.2166073267268062e-41   0.0000000000000000e+00   1.4012984643248171e-45   0.0000000000000000e+00   2.7712638949873312e-40   7.0610504984548832e-36   0.0000000000000000e+00   7.0224695455611346e-36   6.7713320185349519e-37   7.4170727716712568e-42   7.2489169559522787e-42   1.7310239929804465e-41   3.0268046829416049e-43   7.0064923216240854e-45   7.0064923216240854e-45   2.7712638949873312e-40   5.8597278716887428e-16   7.0187437507834124e-36   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.2605172602865385e-34   7.0390257636028675e-36   2.5792299534362583e-41   4.9044518627900384e-27   7.2489169559522787e-42   6.8124962976368576e-29   1.4158880742567019e-26   2.6764800668604006e-43   0.0000000000000000e+00   0.0000000000000000e+00   2.3942139799130122e-30   1.0743949030630297e-25   1.4286840790459000e-30   5.8237512060453005e-16   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  48.0   6.3198560741049250e-43   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.7320049019054739e-42   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.1604572972613108e-40   0.0000000000000000e+00   1.8146815113006381e-42   1.4012984643248171e-45   3.0828566215145976e-44   2.8664536288326320e-36   2.8664536288326320e-36   6.0641370972932018e-28   5.5491419187262756e-42   2.8664536288326320e-36   1.5156711312044896e-30   1.2174405031579339e-28   1.0089348943138683e-43   8.0520361481757581e-17   3.0268046829416049e-43   6.1484824468912563e-30   2.8664536288326320e-36   2.8025969286496341e-45   1.9417792820148990e-41   3.2594202280195245e-42   4.0524150289809385e-41   0.0000000000000000e+00   1.0089348943138683e-43   3.7473523532974258e-41   1.7306036034411491e-42   6.6394250057821043e-26   7.2489169559522787e-42   0.0000000000000000e+00   4.0791798296495425e-42   5.5519445156549252e-42   3.0828566215145976e-44   1.8132802128363133e-42   1.7320049019054739e-41   1.1323892890208847e-41   0.0000000000000000e+00   1.4012984643248171e-45   0.0000000000000000e+00   2.8562106078947016e-40   2.9026375317836943e-36   0.0000000000000000e+00   2.8743324686846553e-36   6.8007911237868825e-37   7.2531208513452532e-42   7.2531208513452532e-42   1.7841332047783571e-41   3.0268046829416049e-43   7.0064923216240854e-45   7.0064923216240854e-45   2.7729454531445210e-40   5.8631594139163068e-16   2.8717366809885646e-36   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.2408674487623536e-34   2.8855615104844110e-36   2.5181333403916963e-41   4.9075298840271581e-27   7.0863663340905999e-42   7.6808674150525736e-29   1.3988175556760267e-26   2.7605579747198896e-43   0.0000000000000000e+00   0.0000000000000000e+00   1.0473771274866183e-30   8.6787968461256149e-26   1.3928338523345219e-30   5.5680102540499538e-16   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  49.0   6.0676223505264579e-43   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.6507295909746345e-42   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.1069136829394595e-40   0.0000000000000000e+00   1.6899659479757294e-42   1.4012984643248171e-45   2.9427267750821158e-44   1.1721549108467612e-36   1.1721549108467612e-36   5.5592584142319767e-28   5.6934756605517318e-42   1.1721549108467612e-36   1.4489186626427626e-30   1.2166608626423216e-28   9.8090892502737195e-44   7.6885749722534278e-17   3.2089734833038311e-43   5.8292806234678386e-30   1.1721549108467612e-36   2.8025969286496341e-45   1.9405181133970067e-41   3.1459150524092143e-42   3.8935077831265042e-41   0.0000000000000000e+00   9.8090892502737195e-44   3.7451102757545061e-41   1.8118789143719885e-42   6.2510977481281638e-26   6.9154079214429722e-42   0.0000000000000000e+00   4.0777785311852177e-42   5.4034068784364946e-42   2.9427267750821158e-44   1.8118789143719885e-42   1.7310239929804465e-41   1.1737275937184668e-41   0.0000000000000000e+00   1.4012984643248171e-45   0.0000000000000000e+00   2.5289513645362839e-40   1.1937587629024200e-36   0.0000000000000000e+00   1.1775204714562732e-36   6.8465443033742278e-37   6.7556598965099431e-42   6.5959118715769140e-42   1.7310239929804465e-41   3.0268046829416049e-43   7.0064923216240854e-45   7.0064923216240854e-45   2.6084890653713605e-40   6.1263447267268347e-16   1.1755252914923798e-36   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.2213607858178048e-34   1.1833608144062739e-36   2.4547946498042145e-41   4.9044518627900384e-27   6.7556598965099431e-42   7.6598765842180756e-29   1.3756087131766006e-26   2.5223372357846707e-43   0.0000000000000000e+00   0.0000000000000000e+00   5.4010681559265654e-30   9.1697998972723099e-26   1.2824291659561391e-30   5.8242239563089868e-16   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  50.0   6.0676223505264579e-43   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.6507295909746345e-42   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.1069136829394595e-40   0.0000000000000000e+00   1.7306036034411491e-42   1.4012984643248171e-45   2.9427267750821158e-44   4.7931819788265636e-37   4.7931819788265636e-37   5.8071400425491968e-28   5.5463393217976260e-42   4.7931819788265636e-37   1.4168749687579912e-30   1.2166608626423216e-28   9.5288295574087561e-44   7.6886881305612251e-17   3.0268046829416049e-43   5.5185901314607589e-30   4.7931819788265636e-37   2.8025969286496341e-45   1.9405181133970067e-41   3.1459150524092143e-42   3.8935077831265042e-41   0.0000000000000000e+00   9.3886997109762744e-44   3.5947509505324532e-41   1.7292023049768243e-42   6.4417900808233705e-26   6.9154079214429722e-42   0.0000000000000000e+00   4.0777785311852177e-42   5.5477406202619508e-42   3.2229864679470793e-44   1.7698399604422440e-42   1.7830121660068972e-41   1.1316886397887223e-41   0.0000000000000000e+00   1.4012984643248171e-45   0.0000000000000000e+00   2.6892599088550429e-40   4.9417128898123655e-37   0.0000000000000000e+00   4.8266611291129493e-37   6.8969888060123783e-37   7.2489169559522787e-42   7.2489169559522787e-42   1.6292897244704648e-41   2.9427267750821158e-43   7.0064923216240854e-45   7.0064923216240854e-45   2.6084890653713605e-40   5.8590804208796853e-16   4.8156099289038981e-37   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.2011818870413796e-34   4.8714282429969185e-37   2.3936980367596525e-41   4.9044518627900384e-27   7.0821624386976255e-42   7.5412994849545840e-29   1.3543738718329736e-26   2.5924021590009116e-43   0.0000000000000000e+00   0.0000000000000000e+00   1.0546475130266801e-30   9.6811019418840554e-26   1.4360072207724267e-30   5.8244468318532330e-16   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  51.0   5.8434145962344872e-43   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.6128945324378644e-42   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.0566771329934148e-40   0.0000000000000000e+00   1.6927685449043790e-42   1.4012984643248171e-45   3.0828566215145976e-44   1.9599732928601839e-37   1.9599732928601839e-37   5.8143964650971618e-28   5.2646783304683377e-42   1.9599732928601839e-37   1.3664538783111084e-30   1.1614557659751628e-28   9.6689594038412378e-44   7.6985964308106303e-17   3.0408176675848530e-43   5.2702328134936028e-30   1.9599732928601839e-37   2.8025969286496341e-45   1.8351404688797804e-41   3.1501189478021888e-42   3.8984123277516411e-41   0.0000000000000000e+00   9.3886997109762744e-44   3.5992351056182926e-41   1.7306036034411491e-42   6.4498278338904740e-26   7.5922350797118589e-42   0.0000000000000000e+00   3.7148422289250901e-42   5.2660796289326626e-42   3.0828566215145976e-44   1.7726425573708936e-42   1.6818384168826454e-41   1.1752690220292241e-41   0.0000000000000000e+00   1.4012984643248171e-45   0.0000000000000000e+00   2.5321603380195877e-40   2.0518173089128382e-37   0.0000000000000000e+00   1.9800871947054708e-37   6.9114551387348048e-37   6.7640676872958920e-42   7.0905702294835744e-42   1.6818384168826454e-41   2.9567397597253640e-43   7.0064923216240854e-45   7.0064923216240854e-45   2.5321603380195877e-40   5.3496372193139147e-16   1.9732797988696580e-37   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.1818867901211049e-34   2.0077019669705957e-37   2.4578775064257291e-41   4.7787895561506378e-27   6.7640676872958920e-42   8.0034450325566375e-29   1.3296908455169157e-26   2.5223372357846707e-43   0.0000000000000000e+00   0.0000000000000000e+00   1.0559044456261274e-30   9.1839981609711237e-26   1.5577770567322998e-30   5.3184129379001610e-16   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  52.0   6.0761736342751537e-38   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.6781018825534926e-37   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.1274528351481570e-35   6.0872405290270054e-42   1.6777210656828277e-37   1.3611652763065543e-40   3.0461173783769295e-39   8.0142159335453913e-38   8.0142159335453913e-38   9.6457831944007921e-08   5.6265303640287094e-37   8.0142159335453913e-38   1.2395134658799345e-30   1.2719349477763881e-23   9.7437116704206452e-39   7.9391883692214726e-12   3.0313244310084381e-38   5.0351583936116424e-30   8.0142159335453913e-38   2.4944513963446069e-40   1.9097012059850839e-36   3.2206127804523902e-37   3.9109118203703167e-36   0.0000000000000000e+00   9.7400935177857585e-39   3.5630403958534735e-36   1.8024639823537600e-37   6.4491648396869855e-22   7.2891653867562475e-37   0.0000000000000000e+00   3.9710951007069950e-37   5.4791823731545520e-37   3.0433988593561394e-39   1.8014959653746045e-37   1.7016819690178072e-36   1.1669688958068862e-36   0.0000000000000000e+00   1.3581524846082560e-40   0.0000000000000000e+00   2.6016086316175095e-35   8.9157092388598986e-36   0.0000000000000000e+00   2.0875192548752744e-37   3.5681676346271119e-26   7.0388809253935949e-37   7.0468335744383311e-37   1.7020550507209490e-36   3.0306363934624547e-38   7.2750371593272933e-40   7.2742103932333417e-40   2.6016310165196980e-35   5.7789578677969189e-11   4.8462965716105772e-38   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.2764426832640362e-34   1.9652216824973029e-36   2.5071931678625704e-36   1.1949897782415064e-07   7.0460125256421139e-37   6.6591028278031351e-15   3.5800667716979138e-21   2.6258315351658444e-38   1.9656641902558778e-27   0.0000000000000000e+00   6.6572190265284416e-15   1.8720764547997193e-20   2.5222051902542732e-30   1.8757403950075968e-06   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  53.0   9.7654920524516458e-38   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.1070257868166055e-43   0.0000000000000000e+00   0.0000000000000000e+00   2.6963341119184632e-37   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.8124469850748830e-35   9.7852671763801976e-42   2.6966567468768893e-37   2.1872867729646070e-40   4.8937308048876651e-39   3.2907356053211769e-38   3.2907356053211769e-38   4.7854354079390760e-07   9.0450179222392326e-37   3.2907356053211769e-38   3.3421862269585023e-30   1.9328381176633920e-23   1.5688014150892662e-38   1.2760237311226774e-11   4.8702503675597456e-38   4.7626438203791557e-30   3.2907356053211769e-38   4.0080499196004148e-40   3.0697973269750057e-36   5.1880077983951468e-37   6.2840152987010312e-36   0.0000000000000000e+00   1.5754564617560376e-38   5.7258413054472018e-36   2.8942629237453806e-37   2.9643964033334087e-21   1.1723908670873780e-36   1.4713633875410579e-43   6.3872103255717759e-37   8.8089558555623368e-37   4.9403421957065015e-39   2.8984529182575890e-37   2.7358807724514982e-36   1.8759405404424092e-36   1.4993893568275543e-43   2.2807954194890020e-40   2.8025969286496341e-45   4.1821101478772600e-35   1.5713086396013728e-35   1.2051166793193427e-43   5.7405364197621078e-37   3.7151022226882585e-26   1.1360248177567290e-36   1.1334516302022709e-36   2.7361184326710477e-36   4.8865048692265278e-38   1.1912214037470978e-39   1.1966093963424267e-39   4.1814853795174602e-35   9.2869635592851552e-11   2.0940753138185259e-37   9.5288295574087561e-44   1.2051166793193427e-43   1.2051166793193427e-43   1.2051166793193427e-43   9.4321086998410852e-35   3.8285052467944218e-36   4.0334325691469105e-36   5.9987399936289876e-07   1.1341925919886550e-36   6.1896442832276577e-12   2.9330483583809230e-20   4.2212059131639485e-38   9.0580437292777585e-27   9.8090892502737195e-44   6.1884269410283910e-12   4.4495525027042004e-20   1.4884140315083570e-28   9.3787757577956654e-06   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
