  30.0   1.0000000000000038e+00   1.0000000001295990e-08   1.0000000015242227e-08   1.0000000000386995e-08   1.0000000026403625e-08   1.0000000002309743e-08   1.0000000000192447e-08   1.0000000000001754e-08   1.0000000000000000e-08   1.0000006509020097e-08   9.9999999964818786e-09   9.9999999977623757e-09   9.9999999985707678e-09   9.9999999333885252e-09   9.9999999860309975e-09   9.9999466419732020e-09   9.9999999618906313e-09   9.9999934909799029e-09   9.9999998146304528e-09   9.9999991231140583e-09   3.1983822653611786e-12   3.1983822653611786e-12   1.5402456518373220e+00   9.9999880798700417e-09   3.1983822653611786e-12   7.2327989316722474e-09   6.6606292468225567e-08   9.9999985905883751e-09   1.6998791174852934e+03   9.9999972338417498e-09   6.4001404566955741e-09   3.1983822329376753e-12   9.9999997503484723e-09   9.9999785498513283e-09   9.9999919211584356e-09   9.9999679299447338e-09   5.3349944079911898e-29   1.0000001060364397e-08   1.0000029488273515e-08   9.9999932554149052e-09   9.9999998630062933e+01   9.9999869034836887e-09   9.9999994923578587e-09   1.0000009504832055e-08   9.9999885415197831e-09   1.0000000422513104e-08   1.0000006236425175e-08   1.0000020220895232e-08   1.0000016655801696e-08   9.9999994958117017e-09   9.9999997727630568e-09   9.9999994998960499e-09   1.0000080553179292e-08   1.9996852619150091e-08   9.9999995326829599e-09   1.9996812427899508e-08   9.8496765688471291e-09   9.9999894999784984e-09   1.0000012831733286e-08   9.9999792594733135e-09   1.0000002288566368e-08   9.9999999725584323e-09   9.9999999207415838e-09   9.9999188973414754e-09   1.2088253076363195e-01   1.9996808663823121e-08   9.9999993191601996e-09   9.9999992640614359e-09   9.9999992641238484e-09   9.9999992641858191e-09   1.0000006076567737e-08   1.9996830531291135e-08   9.9999760541495069e-09   9.9748237245187383e+01   9.9999881005441456e-09  -1.6200041229133665e-06   3.9532510014114850e-09   5.0000000000000000e+00   1.0798157693387693e-09   9.9999993193772799e-09   1.0000162876227012e-01   2.0255050817797502e-06   9.9999983907367418e-02   1.4021518708229346e+00   2.0000000000000000e+08   5.0000000000000000e+02   5.0000000000000000e+07   5.0000000000000000e+02 
  30.0   1.0000000000000040e+00   1.0000000001367990e-08   1.0000000016089371e-08   1.0000000000408480e-08   1.0000000027869550e-08   1.0000000002437979e-08   1.0000000000192897e-08   1.0000000000001980e-08   1.0000000000000000e-08   1.0000006942081489e-08   9.9999999962865532e-09   9.9999999976381431e-09   9.9999999984914163e-09   9.9999999296902685e-09   9.9999999852554413e-09   9.9999430919269706e-09   9.9999999593430275e-09   9.9999930579185111e-09   9.9999998022973487e-09   9.9999990647726259e-09   2.0452632479136295e-12   2.0452632479136295e-12   1.5074697640057724e+00   9.9999872867942033e-09   2.0452632479136307e-12   7.1037742019267761e-09   7.0372302229413831e-08   9.9999984950747281e-09   1.6998710751709862e+03   9.9999970498023139e-09   6.2434157180693785e-09   2.0452632258009224e-12   9.9999997337241173e-09   9.9999771171562548e-09   9.9999913764697481e-09   9.9999658033598282e-09   5.0573056159424311e-29   1.0000001136478419e-08   1.0000031455764633e-08   9.9999928066817114e-09   9.9999998538067359e+01   9.9999860273710912e-09   9.9999994641435833e-09   1.0000010142777258e-08   9.9999877758198940e-09   1.0000000455600914e-08   1.0000006656915317e-08   1.0000021571806092e-08   1.0000017769517945e-08   9.9999994677893058e-09   9.9999997621638623e-09   9.9999994721108000e-09   1.0000085918127451e-08   1.9998009138360461e-08   9.9999995067101372e-09   1.9997966273089957e-08   9.8376953675935789e-09   9.9999887738612746e-09   1.0000013691025509e-08   9.9999778796821890e-09   1.0000002446061691e-08   9.9999999663366097e-09   9.9999999210330244e-09   9.9999135018546555e-09   1.2892484486332398e-01   1.9997962258577890e-08   9.9999992813262587e-09   9.9999992231653336e-09   9.9999992232310829e-09   9.9999992232964930e-09   1.0000008375145312e-08   1.9997985529310627e-08   9.9999744476360596e-09   9.9723417198902567e+01   9.9999872930550622e-09   2.7017512978100099e-06   3.5139096916808099e-09   5.0000000000000000e+00   8.9908302695539334e-10   9.9999992815553910e-09   9.9997304591384145e-02   2.1583635653948252e-06   9.9999982988189795e-02   1.5092925727535142e+00   2.0000000000000000e+08   5.0000000000000000e+02   5.0000000000000000e+07   5.0000000000000000e+02 
  31.0   1.0000000000000040e+00   1.0000000001367990e-08   1.0000000016089371e-08   1.0000000000408480e-08   1.0000000027869550e-08   1.0000000002437979e-08   1.0000000000192897e-08   1.0000000000001980e-08   1.0000000000000000e-08   1.0000006942081489e-08   9.9999999962865532e-09   9.9999999976381431e-09   9.9999999984914163e-09   9.9999999296902685e-09   9.9999999852554413e-09   9.9999430919269706e-09   9.9999999593430275e-09   9.9999930579185111e-09   9.9999998022973487e-09   9.9999990647726259e-09   2.0452632479136295e-12   2.0452632479136295e-12   1.5074697640057724e+00   9.9999872867942033e-09   2.0452632479136307e-12   7.1037742019267761e-09   7.0372302229413831e-08   9.9999984950747281e-09   1.6998710751709862e+03   9.9999970498023139e-09   6.2434157180693785e-09   2.0452632258009224e-12   9.9999997337241173e-09   9.9999771171562548e-09   9.9999913764697481e-09   9.9999658033598282e-09   5.0573056159424311e-29   1.0000001136478419e-08   1.0000031455764633e-08   9.9999928066817114e-09   9.9999998538067359e+01   9.9999860273710912e-09   9.9999994641435833e-09   1.0000010142777258e-08   9.9999877758198940e-09   1.0000000455600914e-08   1.0000006656915317e-08   1.0000021571806092e-08   1.0000017769517945e-08   9.9999994677893058e-09   9.9999997621638623e-09   9.9999994721108000e-09   1.0000085918127451e-08   1.9998009138360461e-08   9.9999995067101372e-09   1.9997966273089957e-08   9.8376953675935789e-09   9.9999887738612746e-09   1.0000013691025509e-08   9.9999778796821890e-09   1.0000002446061691e-08   9.9999999663366097e-09   9.9999999210330244e-09   9.9999135018546555e-09   1.2892484486332398e-01   1.9997962258577890e-08   9.9999992813262587e-09   9.9999992231653336e-09   9.9999992232310829e-09   9.9999992232964930e-09   1.0000008375145312e-08   1.9997985529310627e-08   9.9999744476360596e-09   9.9723417198902567e+01   9.9999872930550622e-09   2.7017512978100099e-06   3.5139096916808099e-09   5.0000000000000000e+00   8.9908302695539334e-10   9.9999992815553910e-09   9.9997304591384145e-02   2.1583635653948252e-06   9.9999982988189795e-02   1.5092925727535142e+00   2.0000000000000000e+08   5.0000000000000000e+02   5.0000000000000000e+07   5.0000000000000000e+02 
  31.0   1.0000000000000044e+00   1.0000000001439989e-08   1.0000000016936538e-08   1.0000000000429959e-08   1.0000000029334991e-08   1.0000000002566173e-08   1.0000000000192753e-08   1.0000000000002222e-08   1.0000000000000000e-08   1.0000007417813865e-08   9.9999999960912922e-09   9.9999999975139519e-09   9.9999999984120930e-09   9.9999999259932294e-09   9.9999999844801398e-09   9.9999391920780771e-09   9.9999999565383675e-09   9.9999925821861356e-09   9.9999997887490220e-09   9.9999990006826141e-09   1.3078804860426713e-12   1.3078804860426713e-12   1.4558683473905993e+00   9.9999864155739870e-09   1.3078804860426717e-12   6.9770498880131822e-09   7.4509473068443231e-08   9.9999983892791202e-09   1.6998622404640344e+03   9.9999968476288653e-09   6.0905287930418800e-09   1.3078804709328266e-12   9.9999997154546159e-09   9.9999755405119487e-09   9.9999907726623216e-09   9.9999634707830330e-09   4.3076100784863336e-29   1.0000001222873932e-08   1.0000033619900550e-08   9.9999923137337966e-09   9.9999998437258625e+01   9.9999850623188232e-09   9.9999994359286081e-09   1.0000010846363032e-08   9.9999869330042477e-09   1.0000000494436675e-08   1.0000007121619483e-08   1.0000023058608283e-08   1.0000018995753946e-08   9.9999994397662100e-09   9.9999997527793179e-09   9.9999994443254459e-09   1.0000091814480513e-08   1.9998750261906623e-08   9.9999994807366825e-09   1.9998704459136969e-08   9.8181283526702856e-09   9.9999879603521775e-09   1.0000014637768350e-08   9.9999763639990923e-09   1.0000002621690364e-08   9.9999999573044327e-09   9.9999999241346588e-09   9.9999075749622277e-09   1.3775955162900846e-01   1.9998700169511929e-08   9.9999992434917570e-09   9.9999991822686142e-09   9.9999991823376838e-09   9.9999991824065334e-09   1.0000011012175283e-08   1.9998724955744303e-08   9.9999726761645555e-09   9.9683270457248696e+01   9.9999863981159332e-09  -6.6084989427965600e-07   2.8027971173661050e-09   5.0000000000000000e+00   6.6760628153410282e-10   9.9999992437329380e-09   1.0000066440575821e-01   2.3039544248351454e-06   9.9999982066686477e-02   1.6839606792407524e+00   2.0000000000000000e+08   5.0000000000000000e+02   5.0000000000000000e+07   5.0000000000000000e+02 
  32.0   1.0000000000000044e+00   1.0000000001439989e-08   1.0000000016936538e-08   1.0000000000429959e-08   1.0000000029334991e-08   1.0000000002566173e-08   1.0000000000192753e-08   1.0000000000002222e-08   1.0000000000000000e-08   1.0000007417813865e-08   9.9999999960912922e-09   9.9999999975139519e-09   9.9999999984120930e-09   9.9999999259932294e-09   9.9999999844801398e-09   9.9999391920780771e-09   9.9999999565383675e-09   9.9999925821861356e-09   9.9999997887490220e-09   9.9999990006826141e-09   1.3078804860426713e-12   1.3078804860426713e-12   1.4558683473905993e+00   9.9999864155739870e-09   1.3078804860426717e-12   6.9770498880131822e-09   7.4509473068443231e-08   9.9999983892791202e-09   1.6998622404640344e+03   9.9999968476288653e-09   6.0905287930418800e-09   1.3078804709328266e-12   9.9999997154546159e-09   9.9999755405119487e-09   9.9999907726623216e-09   9.9999634707830330e-09   4.3076100784863336e-29   1.0000001222873932e-08   1.0000033619900550e-08   9.9999923137337966e-09   9.9999998437258625e+01   9.9999850623188232e-09   9.9999994359286081e-09   1.0000010846363032e-08   9.9999869330042477e-09   1.0000000494436675e-08   1.0000007121619483e-08   1.0000023058608283e-08   1.0000018995753946e-08   9.9999994397662100e-09   9.9999997527793179e-09   9.9999994443254459e-09   1.0000091814480513e-08   1.9998750261906623e-08   9.9999994807366825e-09   1.9998704459136969e-08   9.8181283526702856e-09   9.9999879603521775e-09   1.0000014637768350e-08   9.9999763639990923e-09   1.0000002621690364e-08   9.9999999573044327e-09   9.9999999241346588e-09   9.9999075749622277e-09   1.3775955162900846e-01   1.9998700169511929e-08   9.9999992434917570e-09   9.9999991822686142e-09   9.9999991823376838e-09   9.9999991824065334e-09   1.0000011012175283e-08   1.9998724955744303e-08   9.9999726761645555e-09   9.9683270457248696e+01   9.9999863981159332e-09  -6.6084989427965600e-07   2.8027971173661050e-09   5.0000000000000000e+00   6.6760628153410282e-10   9.9999992437329380e-09   1.0000066440575821e-01   2.3039544248351454e-06   9.9999982066686477e-02   1.6839606792407524e+00   2.0000000000000000e+08   5.0000000000000000e+02   5.0000000000000000e+07   5.0000000000000000e+02 
  32.0   1.0000000000000049e+00   1.0000000001511989e-08   1.0000000017783698e-08   1.0000000000451427e-08   1.0000000030799763e-08   1.0000000002694306e-08   1.0000000000192760e-08   1.0000000000002480e-08   1.0000000000000000e-08   1.0000007952354886e-08   9.9999999958961206e-09   9.9999999973898186e-09   9.9999999983328044e-09   9.9999999222978811e-09   9.9999999837051923e-09   9.9999348101352911e-09   9.9999999533794391e-09   9.9999920476451146e-09   9.9999997735258878e-09   9.9999989286699806e-09   8.3634777466235127e-13   8.3634777466235127e-13   1.3939262400263075e+00   9.9999854366561173e-09   8.3634777466235167e-13   6.8525865243795595e-09   7.9158051522214949e-08   9.9999982693126875e-09   1.6998523136906574e+03   9.9999966204633374e-09   5.9413856975438755e-09   8.3634776430336601e-13   9.9999996949177908e-09   9.9999737654773939e-09   9.9999900873742232e-09   9.9999608543106534e-09   3.5390930119524800e-29   1.0000001323440388e-08   1.0000036055051128e-08   9.9999917598496764e-09   9.9999998323768764e+01   9.9999839746896862e-09   9.9999994077137918e-09   1.0000011640414985e-08   9.9999859839079100e-09   1.0000000541195200e-08   1.0000007647260014e-08   1.0000024732695427e-08   1.0000020377064459e-08   9.9999994117432731e-09   9.9999997450697051e-09   9.9999994165400984e-09   1.0000098443210656e-08   1.9999226004805478e-08   9.9999994547633667e-09   1.9999176901412713e-08   9.7937923698574474e-09   9.9999870263924343e-09   1.0000015705035722e-08   9.9999746610312852e-09   1.0000002822311266e-08   9.9999999443981767e-09   9.9999999311103937e-09   9.9999009156928752e-09   1.4768632476377072e-01   1.9999172302664749e-08   9.9999992056573793e-09   9.9999991413720504e-09   9.9999991414444221e-09   9.9999991415167094e-09   1.0000014041458737e-08   1.9999198760653268e-08   9.9999706773477391e-09   9.9633175806881738e+01   9.9999853826521172e-09   4.7501680966880090e-08   2.1508898891013129e-09   5.0000000000000000e+00   4.6040745807555626e-10   9.9999992059106025e-09   9.9999952753654073e-02   2.4668077681206303e-06   9.9999981142928254e-02   1.8981057493939104e+00   2.0000000000000000e+08   5.0000000000000000e+02   5.0000000000000000e+07   5.0000000000000000e+02 
  33.0   1.0000000000000049e+00   1.0000000001511989e-08   1.0000000017783698e-08   1.0000000000451427e-08   1.0000000030799763e-08   1.0000000002694306e-08   1.0000000000192760e-08   1.0000000000002480e-08   1.0000000000000000e-08   1.0000007952354886e-08   9.9999999958961206e-09   9.9999999973898186e-09   9.9999999983328044e-09   9.9999999222978811e-09   9.9999999837051923e-09   9.9999348101352911e-09   9.9999999533794391e-09   9.9999920476451146e-09   9.9999997735258878e-09   9.9999989286699806e-09   8.3634777466235127e-13   8.3634777466235127e-13   1.3939262400263075e+00   9.9999854366561173e-09   8.3634777466235167e-13   6.8525865243795595e-09   7.9158051522214949e-08   9.9999982693126875e-09   1.6998523136906574e+03   9.9999966204633374e-09   5.9413856975438755e-09   8.3634776430336601e-13   9.9999996949177908e-09   9.9999737654773939e-09   9.9999900873742232e-09   9.9999608543106534e-09   3.5390930119524800e-29   1.0000001323440388e-08   1.0000036055051128e-08   9.9999917598496764e-09   9.9999998323768764e+01   9.9999839746896862e-09   9.9999994077137918e-09   1.0000011640414985e-08   9.9999859839079100e-09   1.0000000541195200e-08   1.0000007647260014e-08   1.0000024732695427e-08   1.0000020377064459e-08   9.9999994117432731e-09   9.9999997450697051e-09   9.9999994165400984e-09   1.0000098443210656e-08   1.9999226004805478e-08   9.9999994547633667e-09   1.9999176901412713e-08   9.7937923698574474e-09   9.9999870263924343e-09   1.0000015705035722e-08   9.9999746610312852e-09   1.0000002822311266e-08   9.9999999443981767e-09   9.9999999311103937e-09   9.9999009156928752e-09   1.4768632476377072e-01   1.9999172302664749e-08   9.9999992056573793e-09   9.9999991413720504e-09   9.9999991414444221e-09   9.9999991415167094e-09   1.0000014041458737e-08   1.9999198760653268e-08   9.9999706773477391e-09   9.9633175806881738e+01   9.9999853826521172e-09   4.7501680966880090e-08   2.1508898891013129e-09   5.0000000000000000e+00   4.6040745807555626e-10   9.9999992059106025e-09   9.9999952753654073e-02   2.4668077681206303e-06   9.9999981142928254e-02   1.8981057493939104e+00   2.0000000000000000e+08   5.0000000000000000e+02   5.0000000000000000e+07   5.0000000000000000e+02 
  33.0   1.0000000000000053e+00   1.0000000001583988e-08   1.0000000018630859e-08   1.0000000000472884e-08   1.0000000032263758e-08   1.0000000002822375e-08   1.0000000000192760e-08   1.0000000000002756e-08   1.0000000000000000e-08   1.0000008553473785e-08   9.9999999957010532e-09   9.9999999972657481e-09   9.9999999982535589e-09   9.9999999186044899e-09   9.9999999829306551e-09   9.9999298824094130e-09   9.9999999498194374e-09   9.9999914465262153e-09   9.9999997564066902e-09   9.9999988476880606e-09   5.3481767458049211e-13   5.3481767458049211e-13   1.3291125036212583e+00   9.9999843358126243e-09   5.3481767458049221e-13   6.7303434403659928e-09   8.4385617359758490e-08   9.9999981333033796e-09   1.6998411505914660e+03   9.9999963650040172e-09   5.7958947521411460e-09   5.3481766745528332e-13   9.9999996718141036e-09   9.9999717658434455e-09   9.9999893098406850e-09   9.9999579164372699e-09   2.9996475405314466e-29   1.0000001440049715e-08   1.0000038797019884e-08   9.9999911369790488e-09   9.9999998195764718e+01   9.9999827482901206e-09   9.9999993794989489e-09   1.0000012536884424e-08   9.9999849144902310e-09   1.0000000596922980e-08   1.0000008241887026e-08   1.0000026618809552e-08   1.0000021933936177e-08   9.9999993837203097e-09   9.9999997392561308e-09   9.9999993887547327e-09   1.0000105901071304e-08   1.9999532276509485e-08   9.9999994287900245e-09   1.9999479461397372e-08   9.7672091796782978e-09   9.9999859560696097e-09   1.0000016908749942e-08   9.9999727460365664e-09   1.0000003051225935e-08   9.9999999271062010e-09   9.9999999424718270e-09   9.9998934272929924e-09   1.5884942362200630e-01   1.9999474515023449e-08   9.9999991678229752e-09   9.9999991004754766e-09   9.9999991005511322e-09   9.9999991006268556e-09   1.0000017547629908e-08   1.9999502823964260e-08   9.9999684211513921e-09   9.9578342309457867e+01   9.9999842307414496e-09  -1.9853081600175020e-09   1.6980041612893194e-09   5.0000000000000000e+00   3.0659123138589011e-10   9.9999991680882355e-09   9.9999998356822994e-02   2.6490015393387079e-06   9.9999980216949017e-02   2.1262369315792911e+00   2.0000000000000000e+08   5.0000000000000000e+02   5.0000000000000000e+07   5.0000000000000000e+02 
  34.0   1.0000000000000053e+00   1.0000000001583988e-08   1.0000000018630859e-08   1.0000000000472884e-08   1.0000000032263758e-08   1.0000000002822375e-08   1.0000000000192760e-08   1.0000000000002756e-08   1.0000000000000000e-08   1.0000008553473785e-08   9.9999999957010532e-09   9.9999999972657481e-09   9.9999999982535589e-09   9.9999999186044899e-09   9.9999999829306551e-09   9.9999298824094130e-09   9.9999999498194374e-09   9.9999914465262153e-09   9.9999997564066902e-09   9.9999988476880606e-09   5.3481767458049211e-13   5.3481767458049211e-13   1.3291125036212583e+00   9.9999843358126243e-09   5.3481767458049221e-13   6.7303434403659928e-09   8.4385617359758490e-08   9.9999981333033796e-09   1.6998411505914660e+03   9.9999963650040172e-09   5.7958947521411460e-09   5.3481766745528332e-13   9.9999996718141036e-09   9.9999717658434455e-09   9.9999893098406850e-09   9.9999579164372699e-09   2.9996475405314466e-29   1.0000001440049715e-08   1.0000038797019884e-08   9.9999911369790488e-09   9.9999998195764718e+01   9.9999827482901206e-09   9.9999993794989489e-09   1.0000012536884424e-08   9.9999849144902310e-09   1.0000000596922980e-08   1.0000008241887026e-08   1.0000026618809552e-08   1.0000021933936177e-08   9.9999993837203097e-09   9.9999997392561308e-09   9.9999993887547327e-09   1.0000105901071304e-08   1.9999532276509485e-08   9.9999994287900245e-09   1.9999479461397372e-08   9.7672091796782978e-09   9.9999859560696097e-09   1.0000016908749942e-08   9.9999727460365664e-09   1.0000003051225935e-08   9.9999999271062010e-09   9.9999999424718270e-09   9.9998934272929924e-09   1.5884942362200630e-01   1.9999474515023449e-08   9.9999991678229752e-09   9.9999991004754766e-09   9.9999991005511322e-09   9.9999991006268556e-09   1.0000017547629908e-08   1.9999502823964260e-08   9.9999684211513921e-09   9.9578342309457867e+01   9.9999842307414496e-09  -1.9853081600175020e-09   1.6980041612893194e-09   5.0000000000000000e+00   3.0659123138589011e-10   9.9999991680882355e-09   9.9999998356822994e-02   2.6490015393387079e-06   9.9999980216949017e-02   2.1262369315792911e+00   2.0000000000000000e+08   5.0000000000000000e+02   5.0000000000000000e+07   5.0000000000000000e+02 
  34.0   1.0000000000000058e+00   1.0000000001655988e-08   1.0000000019478019e-08   1.0000000000494330e-08   1.0000000033726933e-08   1.0000000002950371e-08   1.0000000000192760e-08   1.0000000000003054e-08   1.0000000000000000e-08   1.0000009222868357e-08   9.9999999955060950e-09   9.9999999971417487e-09   9.9999999981743563e-09   9.9999999149131683e-09   9.9999999821565530e-09   9.9999243949831604e-09   9.9999999458481367e-09   9.9999907771316429e-09   9.9999997373430755e-09   9.9999987575081305e-09   3.4199881162978790e-13   3.4199881162978790e-13   1.2656045059906018e+00   9.9999831099343132e-09   3.4199881162978795e-13   6.6102810471790192e-09   9.0206935472027041e-08   9.9999979808420830e-09   1.6998287196619683e+03   9.9999960805293800e-09   5.6539665245908659e-09   3.4199880671676430e-13   9.9999996460780978e-09   9.9999695358826967e-09   9.9999884377089818e-09   9.9999546489670944e-09   2.7272114717674884e-29   1.0000001573111031e-08   1.0000041853630765e-08   9.9999904433626925e-09   9.9999998052900196e+01   9.9999813795813287e-09   9.9999993512840846e-09   1.0000013538383084e-08   9.9999837216829201e-09   1.0000000661848751e-08   1.0000008907259747e-08   1.0000028722357462e-08   1.0000023670845994e-08   9.9999993556973248e-09   9.9999997353869555e-09   9.9999993609693472e-09   1.0000114209204403e-08   1.9999730381944547e-08   9.9999994028166592e-09   1.9999673433533805e-08   9.7399462283346311e-09   9.9999847459058707e-09   1.0000018252390513e-08   9.9999706136081393e-09   1.0000003309155898e-08   9.9999999053166556e-09   9.9999999583308116e-09   9.9998850886206384e-09   1.7128035269522507e-01   1.9999668100049004e-08   9.9999991299885513e-09   9.9999990595789028e-09   9.9999990596578175e-09   9.9999990597369753e-09   1.0000021639926636e-08   1.9999698446345841e-08   9.9999659010122119e-09   9.9521982591515695e+01   9.9999829389044199e-09   1.3087727051812614e-10   1.4347018223266728e-09   5.0000000000000000e+00   2.0188709617070267e-10   9.9999991302658404e-09   9.9999991757567047e-02   2.8508746920204455e-06   9.9999979288788690e-02   2.3535411134454458e+00   2.0000000000000000e+08   5.0000000000000000e+02   5.0000000000000000e+07   5.0000000000000000e+02 
  35.0   1.0000000000000058e+00   1.0000000001655988e-08   1.0000000019478019e-08   1.0000000000494330e-08   1.0000000033726933e-08   1.0000000002950371e-08   1.0000000000192760e-08   1.0000000000003054e-08   1.0000000000000000e-08   1.0000009222868357e-08   9.9999999955060950e-09   9.9999999971417487e-09   9.9999999981743563e-09   9.9999999149131683e-09   9.9999999821565530e-09   9.9999243949831604e-09   9.9999999458481367e-09   9.9999907771316429e-09   9.9999997373430755e-09   9.9999987575081305e-09   3.4199881162978790e-13   3.4199881162978790e-13   1.2656045059906018e+00   9.9999831099343132e-09   3.4199881162978795e-13   6.6102810471790192e-09   9.0206935472027041e-08   9.9999979808420830e-09   1.6998287196619683e+03   9.9999960805293800e-09   5.6539665245908659e-09   3.4199880671676430e-13   9.9999996460780978e-09   9.9999695358826967e-09   9.9999884377089818e-09   9.9999546489670944e-09   2.7272114717674884e-29   1.0000001573111031e-08   1.0000041853630765e-08   9.9999904433626925e-09   9.9999998052900196e+01   9.9999813795813287e-09   9.9999993512840846e-09   1.0000013538383084e-08   9.9999837216829201e-09   1.0000000661848751e-08   1.0000008907259747e-08   1.0000028722357462e-08   1.0000023670845994e-08   9.9999993556973248e-09   9.9999997353869555e-09   9.9999993609693472e-09   1.0000114209204403e-08   1.9999730381944547e-08   9.9999994028166592e-09   1.9999673433533805e-08   9.7399462283346311e-09   9.9999847459058707e-09   1.0000018252390513e-08   9.9999706136081393e-09   1.0000003309155898e-08   9.9999999053166556e-09   9.9999999583308116e-09   9.9998850886206384e-09   1.7128035269522507e-01   1.9999668100049004e-08   9.9999991299885513e-09   9.9999990595789028e-09   9.9999990596578175e-09   9.9999990597369753e-09   1.0000021639926636e-08   1.9999698446345841e-08   9.9999659010122119e-09   9.9521982591515695e+01   9.9999829389044199e-09   1.3087727051812614e-10   1.4347018223266728e-09   5.0000000000000000e+00   2.0188709617070267e-10   9.9999991302658404e-09   9.9999991757567047e-02   2.8508746920204455e-06   9.9999979288788690e-02   2.3535411134454458e+00   2.0000000000000000e+08   5.0000000000000000e+02   5.0000000000000000e+07   5.0000000000000000e+02 
  35.0   1.0000000000000062e+00   1.0000000001727987e-08   1.0000000020325179e-08   1.0000000000515764e-08   1.0000000035189278e-08   1.0000000003078295e-08   1.0000000000192760e-08   1.0000000000003373e-08   1.0000000000000000e-08   1.0000009959289155e-08   9.9999999953112460e-09   9.9999999970178189e-09   9.9999999980951985e-09   9.9999999112239428e-09   9.9999999813828910e-09   9.9999183580999294e-09   9.9999999414730610e-09   9.9999900407108456e-09   9.9999997163706290e-09   9.9999986582985114e-09   2.1869731071983899e-13   2.1869731071983899e-13   1.2048719208656835e+00   9.9999817613093525e-09   2.1869731071983907e-13   6.4923604434069224e-09   9.6611140092869747e-08   9.9999978122298682e-09   1.6998150441322464e+03   9.9999957675704094e-09   5.5155137735924584e-09   2.1869730732722506e-13   9.9999996177579449e-09   9.9999670798102580e-09   9.9999874727100637e-09   9.9999510579320486e-09   2.6782521726085974e-29   1.0000001722323265e-08   1.0000045219125540e-08   9.9999896802952627e-09   9.9999997895515094e+01   9.9999798711675878e-09   9.9999993230691987e-09   1.0000014642988899e-08   9.9999824077440363e-09   1.0000000735804191e-08   1.0000009642083520e-08   1.0000031039360003e-08   1.0000025584499090e-08   9.9999993276743183e-09   9.9999997334265904e-09   9.9999993331839401e-09   1.0000123352047870e-08   1.9999859505012659e-08   9.9999993768432707e-09   1.9999798009439288e-08   9.7126392677224743e-09   9.9999833984601056e-09   1.0000019733396742e-08   9.9999682677251612e-09   1.0000003595570173e-08   9.9999998791118468e-09   9.9999999786050382e-09   9.9998759152378931e-09   1.8495588191015583e-01   1.9999792250081234e-08   9.9999990921541074e-09   9.9999990186823290e-09   9.9999990187644779e-09   9.9999990188470670e-09   1.0000026446177178e-08   1.9999824819187653e-08   9.9999631217605263e-09   9.9465404867553133e+01   9.9999815097017178e-09   5.1100015398801854e-11   1.3076774341486413e-09   5.0000000000000000e+00   1.3271934946527879e-10   9.9999990924434188e-09   9.9999986765536383e-02   3.0719343026209381e-06   9.9999978358486119e-02   2.5744858572808900e+00   2.0000000000000000e+08   5.0000000000000000e+02   5.0000000000000000e+07   5.0000000000000000e+02 
  36.0   1.0000000000000062e+00   1.0000000001727987e-08   1.0000000020325179e-08   1.0000000000515764e-08   1.0000000035189278e-08   1.0000000003078295e-08   1.0000000000192760e-08   1.0000000000003373e-08   1.0000000000000000e-08   1.0000009959289155e-08   9.9999999953112460e-09   9.9999999970178189e-09   9.9999999980951985e-09   9.9999999112239428e-09   9.9999999813828910e-09   9.9999183580999294e-09   9.9999999414730610e-09   9.9999900407108456e-09   9.9999997163706290e-09   9.9999986582985114e-09   2.1869731071983899e-13   2.1869731071983899e-13   1.2048719208656835e+00   9.9999817613093525e-09   2.1869731071983907e-13   6.4923604434069224e-09   9.6611140092869747e-08   9.9999978122298682e-09   1.6998150441322464e+03   9.9999957675704094e-09   5.5155137735924584e-09   2.1869730732722506e-13   9.9999996177579449e-09   9.9999670798102580e-09   9.9999874727100637e-09   9.9999510579320486e-09   2.6782521726085974e-29   1.0000001722323265e-08   1.0000045219125540e-08   9.9999896802952627e-09   9.9999997895515094e+01   9.9999798711675878e-09   9.9999993230691987e-09   1.0000014642988899e-08   9.9999824077440363e-09   1.0000000735804191e-08   1.0000009642083520e-08   1.0000031039360003e-08   1.0000025584499090e-08   9.9999993276743183e-09   9.9999997334265904e-09   9.9999993331839401e-09   1.0000123352047870e-08   1.9999859505012659e-08   9.9999993768432707e-09   1.9999798009439288e-08   9.7126392677224743e-09   9.9999833984601056e-09   1.0000019733396742e-08   9.9999682677251612e-09   1.0000003595570173e-08   9.9999998791118468e-09   9.9999999786050382e-09   9.9998759152378931e-09   1.8495588191015583e-01   1.9999792250081234e-08   9.9999990921541074e-09   9.9999990186823290e-09   9.9999990187644779e-09   9.9999990188470670e-09   1.0000026446177178e-08   1.9999824819187653e-08   9.9999631217605263e-09   9.9465404867553133e+01   9.9999815097017178e-09   5.1100015398801854e-11   1.3076774341486413e-09   5.0000000000000000e+00   1.3271934946527879e-10   9.9999990924434188e-09   9.9999986765536383e-02   3.0719343026209381e-06   9.9999978358486119e-02   2.5744858572808900e+00   2.0000000000000000e+08   5.0000000000000000e+02   5.0000000000000000e+07   5.0000000000000000e+02 
