  34.0   1.0000000000000000e+00   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000002603760549e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999288849517143e-09   9.9999999392252903e-09   9.9999972746900312e-09   9.9999999392252903e-09   9.9999999392252903e-09   5.3482375863070364e-13   5.3482375863070364e-13   1.3291106224060059e+00   9.9999830638353160e-09   5.3482375863070364e-13   6.7303456141587503e-09   8.4386016396820196e-08   9.9999999392252903e-09   1.6998409423828125e+03   9.9999999392252903e-09   5.7958953192382978e-09   5.3482375863070364e-13   9.9999999392252903e-09   9.9999670766237614e-09   9.9999839520137357e-09   9.9999617475532432e-09   2.9997553562249826e-29   9.9999999392252903e-09   1.0000037242718918e-08   9.9999954983331918e-09   1.0000000000000000e+02   9.9999830638353160e-09   9.9999999392252903e-09   1.0000015926436845e-08   9.9999830638353160e-09   9.9999999392252903e-09   1.0000002603760549e-08   1.0000023031864202e-08   1.0000019479150524e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000107408814074e-08   1.9999536249315497e-08   9.9999999392252903e-09   1.9999479405896636e-08   9.7672074872434678e-09   9.9999830638353160e-09   1.0000016814615265e-08   9.9999724056942796e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9998915814580869e-09   1.5885031223297119e-01   1.9999472300469279e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000019479150524e-08   1.9999506051249227e-08   9.9999653002669220e-09   9.9578353881835938e+01   9.9999830638353160e-09  -1.9994474964590836e-09   1.6980596928561908e-09   5.0000000000000000e+00   3.0659214056427686e-10   9.9999999392252903e-09   9.9999979138374329e-02   2.6490158688829979e-06   1.0000000149011612e-01   2.1262435913085938e+00   2.0000000000000000e+08   5.0000000000000000e+02   5.0000000000000000e+07   5.0000000000000000e+02 
  35.0   1.0000000000000000e+00   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000003491938969e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999235558811961e-09   9.9999999392252903e-09   9.9999963865116115e-09   9.9999999392252903e-09   9.9999999392252903e-09   3.4200290169317249e-13   3.4200290169317249e-13   1.2656050920486450e+00   9.9999821756568963e-09   3.4200290169317249e-13   6.6102829876513169e-09   9.0207336711500830e-08   9.9999999392252903e-09   1.6998284912109375e+03   9.9999999392252903e-09   5.6539670723054769e-09   3.4200290169317249e-13   9.9999999392252903e-09   9.9999644120885023e-09   9.9999830638353160e-09   9.9999581948395644e-09   2.7273358757835000e-29   9.9999999392252903e-09   1.0000039907254177e-08   9.9999946101547721e-09   1.0000000000000000e+02   9.9999812874784766e-09   9.9999999392252903e-09   1.0000016814615265e-08   9.9999821756568963e-09   9.9999999392252903e-09   1.0000003491938969e-08   1.0000024808221042e-08   1.0000021255507363e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000115402419851e-08   1.9999733424924671e-08   9.9999999392252903e-09   1.9999673028792131e-08   9.7399457388291921e-09   9.9999821756568963e-09   1.0000018590972104e-08   9.9999706293374402e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9998835878523096e-09   1.7128124833106995e-01   1.9999664147007934e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000023920042622e-08   1.9999699674144722e-08   9.9999626357316629e-09   9.9521995544433594e+01   9.9999821756568963e-09   1.3140333265937443e-10   1.4347613097598355e-09   5.0000000000000000e+00   2.0189133698167439e-10   9.9999999392252903e-09   9.9999971687793732e-02   2.8508891318779206e-06   1.0000000149011612e-01   2.3535387516021729e+00   2.0000000000000000e+08   5.0000000000000000e+02   5.0000000000000000e+07   5.0000000000000000e+02 
  36.0   1.0000000000000000e+00   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000004380117389e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999173386322582e-09   9.9999999392252903e-09   9.9999954983331918e-09   9.9999999392252903e-09   9.9999999392252903e-09   2.1870005806334802e-13   2.1870005806334802e-13   1.2048732042312622e+00   9.9999803993000569e-09   2.1870005806334802e-13   6.4923626474922003e-09   9.6611536548607546e-08   9.9999999392252903e-09   1.6998148193359375e+03   9.9999999392252903e-09   5.5155138234397327e-09   2.1870005806334802e-13   9.9999999392252903e-09   9.9999617475532432e-09   9.9999821756568963e-09   9.9999546421258856e-09   2.6783534587666564e-29   9.9999999392252903e-09   1.0000043459967856e-08   9.9999937219763524e-09   1.0000000000000000e+02   9.9999795111216372e-09   9.9999999392252903e-09   1.0000017702793684e-08   9.9999812874784766e-09   9.9999999392252903e-09   1.0000004380117389e-08   1.0000027472756301e-08   1.0000023031864202e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000124284204048e-08   1.9999863098973947e-08   9.9999999392252903e-09   1.9999797373770889e-08   9.7126386933155118e-09   9.9999803993000569e-09   1.0000020367328943e-08   9.9999679648021811e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9998747060681126e-09   1.8495675921440125e-01   1.9999788491986692e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000028360934721e-08   1.9999825795480319e-08   9.9999599711964038e-09   9.9465415954589844e+01   9.9999803993000569e-09   5.1080709106976485e-11   1.3077213756318429e-09   5.0000000000000000e+00   1.3272279109077800e-10   9.9999999392252903e-09   9.9999964237213135e-02   3.0719481856067432e-06   1.0000000149011612e-01   2.5744817256927490e+00   2.0000000000000000e+08   5.0000000000000000e+02   5.0000000000000000e+07   5.0000000000000000e+02 
  37.0   1.0000000000000000e+00   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000005268295808e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999111213833203e-09   9.9999999392252903e-09   9.9999946101547721e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.3985176677746430e-13   1.3985176677746430e-13   1.1470699310302734e+00   9.9999786229432175e-09   1.3985176677746430e-13   6.3765455138309335e-09   1.0358055391179732e-07   9.9999999392252903e-09   1.6997999267578125e+03   9.9999999392252903e-09   5.3804511956911938e-09   1.3985176677746430e-13   9.9999999392252903e-09   9.9999590830179841e-09   9.9999812874784766e-09   9.9999510894122068e-09   2.8029159871854390e-29   9.9999999392252903e-09   1.0000047012681534e-08   9.9999928337979327e-09   1.0000000000000000e+02   9.9999777347647978e-09   9.9999999392252903e-09   1.0000018590972104e-08   9.9999795111216372e-09   9.9999999392252903e-09   1.0000005268295808e-08   1.0000030137291560e-08   1.0000024808221042e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000134054166665e-08   1.9999948364102238e-08   9.9999999392252903e-09   1.9999877309828662e-08   9.6854160247517029e-09   9.9999786229432175e-09   1.0000022143685783e-08   9.9999653002669220e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9998649361054959e-09   1.9983826577663422e-01   1.9999866651687626e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000033690005239e-08   1.9999907507894932e-08   9.9999573066611447e-09   9.9408882141113281e+01   9.9999786229432175e-09   5.4687660649976877e-11   1.2695976492338445e-09   5.0000000000000000e+00   8.7263210546417724e-11   9.9999999392252903e-09   9.9999956786632538e-02   3.3114772577391705e-06   1.0000000149011612e-01   2.7882680892944336e+00   2.0000000000000000e+08   5.0000000000000000e+02   5.0000000000000000e+07   5.0000000000000000e+02 
  38.0   1.0000000000000000e+00   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000006156474228e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999040159559627e-09   9.9999999392252903e-09   9.9999937219763524e-09   9.9999999392252903e-09   9.9999999392252903e-09   8.9430788891963625e-14   8.9430788891963625e-14   1.0923029184341431e+00   9.9999768465863781e-09   8.9430788891963625e-14   6.2627947272630990e-09   1.1109532493946972e-07   9.9999999392252903e-09   1.6997839355468750e+03   9.9999999392252903e-09   5.2486961443776181e-09   8.9430788891963625e-14   9.9999999392252903e-09   9.9999564184827250e-09   9.9999803993000569e-09   9.9999466485201083e-09   3.0732903707672254e-29   9.9999999392252903e-09   1.0000050565395213e-08   9.9999919456195130e-09   1.0000000000000000e+02   9.9999759584079584e-09   9.9999999392252903e-09   1.0000019479150524e-08   9.9999777347647978e-09   9.9999999392252903e-09   1.0000006156474228e-08   1.0000032801826819e-08   1.0000027472756301e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000144712307701e-08   2.0000006983877938e-08   9.9999999392252903e-09   1.9999930600533844e-08   9.6584029662949433e-09   9.9999768465863781e-09   1.0000023920042622e-08   9.9999626357316629e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9998542779644595e-09   2.1588501334190369e-01   1.9999918166035968e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000040795432596e-08   1.9999962574956953e-08   9.9999537539474659e-09   9.9352661132812500e+01   9.9999768465863781e-09   5.5823762279416655e-11   1.2917065195239275e-09   5.0000000000000000e+00   5.7487688220891897e-11   9.9999999392252903e-09   9.9999949336051941e-02   3.5687364743353100e-06   1.0000000149011612e-01   2.9941952228546143e+00   2.0000000000000000e+08   5.0000000000000000e+02   5.0000000000000000e+07   5.0000000000000000e+02 
  39.0   1.0000000000000000e+00   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000007044652648e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9998960223501854e-09   9.9999999392252903e-09   9.9999928337979327e-09   9.9999999392252903e-09   9.9999999392252903e-09   5.7188161270340515e-14   5.7188161270340515e-14   1.0415749549865723e+00   9.9999750702295387e-09   5.7188161270340515e-14   6.1510729842950695e-09   1.1913070352420618e-07   9.9999999392252903e-09   1.6997667236328125e+03   9.9999999392252903e-09   5.1201678452628130e-09   5.7188161270340515e-14   9.9999999392252903e-09   9.9999537539474659e-09   9.9999795111216372e-09   9.9999422076280098e-09   3.5025891831677546e-29   9.9999999392252903e-09   1.0000055006287312e-08   9.9999910574410933e-09   1.0000000000000000e+02   9.9999741820511190e-09   9.9999999392252903e-09   1.0000021255507363e-08   9.9999759584079584e-09   9.9999999392252903e-09   1.0000007044652648e-08   1.0000035466362078e-08   1.0000030137291560e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000156258627158e-08   2.0000046063728405e-08   9.9999999392252903e-09   1.9999964351313793e-08   9.6322203546606033e-09   9.9999750702295387e-09   1.0000025696399462e-08   9.9999599711964038e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9998427316450034e-09   2.3304328322410583e-01   1.9999951916815917e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000048789038374e-08   1.9999999878450581e-08   9.9999502012337871e-09   9.9298042297363281e+01   9.9999750702295387e-09   5.9394940354895454e-11   1.3670834464463155e-09   5.0000000000000000e+00   3.8312946565310924e-11   9.9999999392252903e-09   9.9999941885471344e-02   3.8428006519097835e-06   1.0000000149011612e-01   3.1877217292785645e+00   2.0000000000000000e+08   5.0000000000000000e+02   5.0000000000000000e+07   5.0000000000000000e+02 
  40.0   1.0000000000000000e+00   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000007932831068e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9998880287444081e-09   9.9999999392252903e-09   9.9999919456195130e-09   9.9999999392252903e-09   9.9999999392252903e-09   3.6570020693323449e-14   3.6570020693323449e-14   9.9731057882308960e-01   9.9999732938726993e-09   3.6570020693323449e-14   6.0413443137008471e-09   1.2764162704570481e-07   9.9999999392252903e-09   1.6997485351562500e+03   9.9999999392252903e-09   4.9947863622890054e-09   3.6570020693323449e-14   9.9999999392252903e-09   9.9999502012337871e-09   9.9999786229432175e-09   9.9999377667359113e-09   4.1726701646280065e-29   9.9999999392252903e-09   1.0000059447179410e-08   9.9999901692626736e-09   1.0000000000000000e+02   9.9999724056942796e-09   9.9999999392252903e-09   1.0000023031864202e-08   9.9999741820511190e-09   9.9999999392252903e-09   1.0000007932831068e-08   1.0000038130897337e-08   1.0000032801826819e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000168693125033e-08   2.0000074485437835e-08   9.9999999392252903e-09   1.9999987443952705e-08   9.6083727640916550e-09   9.9999732938726993e-09   1.0000027472756301e-08   9.9999564184827250e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9998302971471276e-09   2.5121676921844482e-01   1.9999973233097990e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000057670822571e-08   2.0000024747446332e-08   9.9999466485201083e-09   9.9248191833496094e+01   9.9999732938726993e-09   6.9087756349173191e-11   1.5144796527977178e-09   5.0000000000000000e+00   2.6450194465232890e-11   9.9999999392252903e-09   9.9999934434890747e-02   4.1321140997752082e-06   1.0000000149011612e-01   3.3577709197998047e+00   2.0000000000000000e+08   5.0000000000000000e+02   5.0000000000000000e+07   5.0000000000000000e+02 
  41.0   1.0000000000000000e+00   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000008821009487e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9998800351386308e-09   9.9999999392252903e-09   9.9999910574410933e-09   9.9999999392252903e-09   9.9999999392252903e-09   2.3385371804708448e-14   2.3385371804708448e-14   9.6315425634384155e-01   9.9999715175158599e-09   2.3385371804708448e-14   5.9335731883436438e-09   1.3654555175435235e-07   9.9999999392252903e-09   1.6997294921875000e+03   9.9999999392252903e-09   4.8724753121121012e-09   2.3385371804708448e-14   9.9999999392252903e-09   9.9999466485201083e-09   9.9999768465863781e-09   9.9999324376653931e-09   5.2790726814750633e-29   9.9999999392252903e-09   1.0000063888071509e-08   9.9999892810842539e-09   1.0000000000000000e+02   9.9999706293374402e-09   9.9999999392252903e-09   1.0000024808221042e-08   9.9999724056942796e-09   9.9999999392252903e-09   1.0000008821009487e-08   1.0000041683611016e-08   1.0000035466362078e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000181127622909e-08   2.0000095801719908e-08   9.9999999392252903e-09   2.0000003431164259e-08   9.5892778162465220e-09   9.9999715175158599e-09   1.0000029249113140e-08   9.9999528657690462e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9998178626492518e-09   2.7022927999496460e-01   1.9999987443952705e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000068328963607e-08   2.0000042511014726e-08   9.9999430958064295e-09   9.9208206176757812e+01   9.9999715175158599e-09   9.5432300950548665e-11   1.7855059653015815e-09   5.0000000000000000e+00   1.9653301555622171e-11   9.9999999392252903e-09   9.9999926984310150e-02   4.4339417399896774e-06   1.0000000149011612e-01   3.4870464801788330e+00   2.0000000000000000e+08   5.0000000000000000e+02   5.0000000000000000e+07   5.0000000000000000e+02 
  42.0   1.0000000000000000e+00   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000009709187907e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9998711533544338e-09   9.9999999392252903e-09   9.9999901692626736e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.4954205747514694e-14   1.4954205747514694e-14   9.4250029325485229e-01   9.9999697411590205e-09   1.4954205747514694e-14   5.8277240810866715e-09   1.4571304518540273e-07   9.9999999392252903e-09   1.6997099609375000e+03   9.9999990510468706e-09   4.7531591995664257e-09   1.4954205747514694e-14   9.9999999392252903e-09   9.9999430958064295e-09   9.9999750702295387e-09   9.9999271085948749e-09   7.1832624879088130e-29   9.9999999392252903e-09   1.0000068328963607e-08   9.9999883929058342e-09   1.0000000000000000e+02   9.9999688529806008e-09   9.9999999392252903e-09   1.0000026584577881e-08   9.9999706293374402e-09   9.9999999392252903e-09   1.0000009709187907e-08   1.0000045236324695e-08   1.0000038130897337e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000194450299205e-08   2.0000113565288302e-08   9.9999999392252903e-09   2.0000014089305296e-08   9.5774179698082662e-09   9.9999697411590205e-09   1.0000031025469980e-08   9.9999493130553674e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9998045399729563e-09   2.8980439901351929e-01   1.9999998102093741e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000080763461483e-08   2.0000054945512602e-08   9.9999386549143310e-09   9.9183326721191406e+01   9.9999697411590205e-09   1.8099954868233681e-10   2.2707100644225875e-09   5.0000000000000000e+00   1.6345910736070834e-11   9.9999999392252903e-09   9.9999919533729553e-02   4.7440785237995442e-06   1.0000000149011612e-01   3.5585293769836426e+00   2.0000000000000000e+08   5.0000000000000000e+02   5.0000000000000000e+07   5.0000000000000000e+02 
  43.0   1.0000000000000000e+00   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000010597366327e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9998622715702368e-09   9.9999999392252903e-09   9.9999892810842539e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.5627419353862438e-15   9.5627419353862438e-15   9.3537443876266479e-01   9.9999679648021811e-09   9.5627419353862438e-15   5.7237632411499817e-09   1.5498618211040593e-07   9.9999999392252903e-09   1.6996901855468750e+03   9.9999981628684509e-09   4.6367656381107736e-09   9.5627419353862438e-15   9.9999999392252903e-09   9.9999395430927507e-09   9.9999732938726993e-09   9.9999217795243567e-09   1.0343678619168025e-28   9.9999999392252903e-09   1.0000072769855706e-08   9.9999875047274145e-09   1.0000000000000000e+02   9.9999670766237614e-09   9.9999999392252903e-09   1.0000028360934721e-08   9.9999688529806008e-09   9.9999999392252903e-09   1.0000010597366327e-08   1.0000048789038374e-08   1.0000040795432596e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000207772975500e-08   2.0000127776143017e-08   9.9999999392252903e-09   2.0000021194732653e-08   9.5732737293019454e-09   9.9999679648021811e-09   1.0000032801826819e-08   9.9999457603416886e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9997912172966608e-09   3.0960488319396973e-01   2.0000005207521099e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000094974316198e-08   2.0000065603653638e-08   9.9999342140222325e-09   9.9174613952636719e+01   9.9999679648021811e-09   6.0838467597079671e-10   3.0676929885231630e-09   5.0000000000000000e+00   1.5326682631378041e-11   9.9999999392252903e-09   9.9999912083148956e-02   5.0574462875374593e-06   1.0000000149011612e-01   3.5703966617584229e+00   2.0000000000000000e+08   5.0000000000000000e+02   5.0000000000000000e+07   5.0000000000000000e+02 
  44.0   1.0000000000000000e+00   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000011485544746e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9998533897860398e-09   9.9999999392252903e-09   9.9999883929058342e-09   9.9999999392252903e-09   9.9999999392252903e-09   6.1150709299571167e-15   6.1150709299571167e-15   9.3529939651489258e-01   9.9999661884453417e-09   6.1150709299571167e-15   5.6216569177536257e-09   1.6424029070094548e-07   9.9999999392252903e-09   1.6996704101562500e+03   9.9999972746900312e-09   4.5232217971147293e-09   6.1150709299571167e-15   9.9999999392252903e-09   9.9999359903790719e-09   9.9999715175158599e-09   9.9999164504538385e-09   1.4777887963757941e-28   9.9999999392252903e-09   1.0000077210747804e-08   9.9999866165489948e-09   1.0000000000000000e+02   9.9999653002669220e-09   9.9999999392252903e-09   1.0000030137291560e-08   9.9999670766237614e-09   9.9999999392252903e-09   1.0000011485544746e-08   1.0000052341752053e-08   1.0000043459967856e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000221095651796e-08   2.0000140210640893e-08   9.9999999392252903e-09   2.0000026523803172e-08   9.5732390903435771e-09   9.9999661884453417e-09   1.0000034578183659e-08   9.9999422076280098e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9997778946203653e-09   3.2936450839042664e-01   2.0000010536591617e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000111849706173e-08   2.0000072709080996e-08   9.9999297731301340e-09   9.9174522399902344e+01   9.9999661884453417e-09   3.3108660257852307e-09   4.1293422015087344e-09   5.0000000000000000e+00   1.5315377438485100e-11   9.9999999392252903e-09   9.9999904632568359e-02   5.3701028264185879e-06   1.0000000149011612e-01   3.5509681701660156e+00   2.0000000000000000e+08   5.0000000000000000e+02   5.0000000000000000e+07   5.0000000000000000e+02 
  45.0   1.0000000000000000e+00   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000012373723166e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9998445080018428e-09   9.9999999392252903e-09   9.9999875047274145e-09   9.9999999392252903e-09   9.9999999392252903e-09   3.9103945166023106e-15   3.9103945166023106e-15   9.3529939651489258e-01   9.9999644120885023e-09   3.9103945166023106e-15   5.5213722482960748e-09   1.7344186176160292e-07   9.9999999392252903e-09   1.6996507568359375e+03   9.9999963865116115e-09   4.4124583986615562e-09   3.9103945166023106e-15   9.9999999392252903e-09   9.9999324376653931e-09   9.9999697411590205e-09   9.9999111213833203e-09   1.9973109266573030e-28   9.9999999392252903e-09   1.0000081651639903e-08   9.9999857283705751e-09   1.0000000000000000e+02   9.9999635239100826e-09   9.9999999392252903e-09   1.0000031913648399e-08   9.9999653002669220e-09   9.9999999392252903e-09   1.0000012373723166e-08   1.0000055894465731e-08   1.0000046124503115e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000234418328091e-08   2.0000150868781930e-08   9.9999999392252903e-09   2.0000030076516850e-08   9.5732479721277741e-09   9.9999644120885023e-09   1.0000036354540498e-08   9.9999386549143310e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9997645719440698e-09   3.4901165962219238e-01   2.0000014089305296e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000130501452986e-08   2.0000079814508354e-08   9.9999253322380355e-09   9.9174522399902344e+01   9.9999644120885023e-09   7.1046111216332974e-09   5.2738822198250546e-09   5.0000000000000000e+00   1.5315625503942165e-11   9.9999999392252903e-09   9.9999889731407166e-02   5.6810545174812432e-06   1.0000000149011612e-01   3.5313205718994141e+00   2.0000000000000000e+08   5.0000000000000000e+02   5.0000000000000000e+07   5.0000000000000000e+02 
  46.0   1.0000000000000000e+00   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000013261901586e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9998356262176458e-09   9.9999999392252903e-09   9.9999866165489948e-09   9.9999999392252903e-09   9.9999999392252903e-09   2.5005736091927031e-15   2.5005736091927031e-15   9.3529939651489258e-01   9.9999626357316629e-09   2.5005736091927031e-15   5.4228768142650097e-09   1.8259251532981580e-07   9.9999999392252903e-09   1.6996312255859375e+03   9.9999954983331918e-09   4.3044070530129375e-09   2.5005736091927031e-15   9.9999999392252903e-09   9.9999288849517143e-09   9.9999679648021811e-09   9.9999057923128021e-09   2.5940783755189167e-28   9.9999999392252903e-09   1.0000086092532001e-08   9.9999848401921554e-09   1.0000000000000000e+02   9.9999617475532432e-09   9.9999999392252903e-09   1.0000033690005239e-08   9.9999635239100826e-09   9.9999999392252903e-09   1.0000013261901586e-08   1.0000059447179410e-08   1.0000048789038374e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000247741004387e-08   2.0000159750566127e-08   9.9999999392252903e-09   2.0000033629230529e-08   9.5732586302688105e-09   9.9999626357316629e-09   1.0000038130897337e-08   9.9999351022006522e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9997512492677743e-09   3.6854988336563110e-01   2.0000015865662135e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000151817735059e-08   2.0000085143578872e-08   9.9999208913459370e-09   9.9174522399902344e+01   9.9999626357316629e-09   1.0949177564612000e-08   6.4959331247393948e-09   5.0000000000000000e+00   1.5315873569399230e-11   9.9999999392252903e-09   9.9999874830245972e-02   5.9903568399022333e-06   1.0000000149011612e-01   3.5117819309234619e+00   2.0000000000000000e+08   5.0000000000000000e+02   5.0000000000000000e+07   5.0000000000000000e+02 
