  32.5   1.1247340566061071e-11   2.8075745610269773e-12   1.2263636785953004e-11   7.3174271544517934e-09   1.8466350024478459e-07   0.0000000000000000e+00   0.0000000000000000e+00 1 
  32.8   3.7793080795661994e-12   1.2016183932454759e-11   2.4203744722114310e-12   4.2674141220217920e-09   1.1532671637633757e-07   0.0000000000000000e+00   0.0000000000000000e+00 1 
  33.0   3.3136452891117843e-13   2.3559570252895161e-11   1.9489984505356612e-15   2.5559720105604503e-09   7.2769819209952655e-08   0.0000000000000000e+00   0.0000000000000000e+00 1 
  33.2   3.2334157952486462e-13   3.3099741733971465e-11   1.5049588029383612e-12   1.5625555268809531e-09   4.6224714282834505e-08   0.0000000000000000e+00   0.0000000000000000e+00 1 
  33.5   1.9650868828122850e-12   3.7957160641332477e-11   3.9866213103751836e-12   9.6761462097692826e-10   2.9404541068982926e-08   0.0000000000000000e+00   0.0000000000000000e+00 1 
  33.8   3.6473829020152428e-12   3.7581577177228267e-11   5.7702416249555766e-12   6.0145160312634962e-10   1.8600638328108234e-08   0.0000000000000000e+00   0.0000000000000000e+00 1 
  34.0   4.5345867290484191e-12   3.3086314976595782e-11   6.3333439232180328e-12   3.7116970787457210e-10   1.1594977695075286e-08   0.0000000000000000e+00   0.0000000000000000e+00 1 
  34.2   4.4950068459033723e-12   2.6282466148971028e-11   5.8375160992854801e-12   2.2436352675729612e-10   7.0386989299559358e-09   0.0000000000000000e+00   0.0000000000000000e+00 1 
  34.5   3.7911351541000952e-12   1.8925679504599505e-11   4.7093788440866918e-12   1.3048132525718468e-10   4.0844840357857664e-09   0.0000000000000000e+00   0.0000000000000000e+00 1 
  34.8   2.7886864901559302e-12   1.2289650528934594e-11   3.3721417425069727e-12   7.1279419934545017e-11   2.2204735359294342e-09   0.0000000000000000e+00   0.0000000000000000e+00 1 
  35.0   1.7830173595126850e-12   7.0492978569083187e-12   2.1228699453500892e-12   3.5202462151589537e-11   1.0896513632460829e-09   0.0000000000000000e+00   0.0000000000000000e+00 1 
  35.2   9.4957088033663495e-13   3.3870681748056487e-12   1.1213436851509325e-12   1.4653690474838752e-11   4.5033554758775046e-10   0.0000000000000000e+00   0.0000000000000000e+00 1 
  35.5   3.7010459710193944e-13   1.1867946683613904e-12   4.3539091998400055e-13   4.3625699918044177e-12   1.3306550388278820e-10   0.0000000000000000e+00   0.0000000000000000e+00 1 
  35.8   6.0648349588089885e-14   1.7233779948148048e-13   7.1230226267516668e-14   4.8489759357100507e-13   1.4679172758710868e-11   0.0000000000000000e+00   0.0000000000000000e+00 1 
  36.0   1.1870996863257943e-14   3.1482532923853794e-14   1.3927746459198229e-14   1.2543217306644088e-13   3.7691038563511113e-12   0.0000000000000000e+00   0.0000000000000000e+00 1 
  36.2   2.0787921017199555e-13   4.6991683793911100e-13   2.4354920737953845e-13   1.1206060255789450e-12   3.3425923027335366e-11   0.0000000000000000e+00   0.0000000000000000e+00 1 
  36.5   6.3270324703536184e-13   1.2287491685255575e-12   7.3958823379186612e-13   1.9754489031276335e-12   5.8481264321750156e-11   0.0000000000000000e+00   0.0000000000000000e+00 1 
  36.8   1.2591273278894210e-12   2.0699444088962654e-12   1.4674102308751842e-12   1.8987678665291321e-12   5.5754482736802171e-11   0.0000000000000000e+00   0.0000000000000000e+00 1 
  37.0   2.0332239828556559e-12   2.7642046962483875e-12   2.3623088268387146e-12   9.0804327059732534e-13   2.6414820604058872e-11   0.0000000000000000e+00   0.0000000000000000e+00 1 
  37.2   2.8479650333991960e-12   3.0816706502437906e-12   3.3034396398326458e-12   9.8888235109877846e-15   2.8441865475329624e-13   0.0000000000000000e+00   0.0000000000000000e+00 1 
  37.5   3.5075770012011508e-12   2.8145934199151451e-12   4.0890992497307672e-12   1.5003018445365466e-12   4.2539262047991736e-11   0.0000000000000000e+00   0.0000000000000000e+00 1 
  37.8   3.7479946885728051e-12   1.8847926481990150e-12   4.4545648785023392e-12   9.4887367647885470e-12   2.6415146015555912e-10   0.0000000000000000e+00   0.0000000000000000e+00 1 
  38.0   3.3240646684531705e-12   6.0806040646191169e-13   4.1284056810470393e-12   3.0850855996506369e-11   8.3871322771280798e-10   0.0000000000000000e+00   0.0000000000000000e+00 1 
  38.2   2.1650340151173675e-12   3.0206053365584967e-14   2.9923435836560798e-12   7.6994703779905940e-11   2.0301662678555049e-09   0.0000000000000000e+00   0.0000000000000000e+00 1 
  38.5   6.7245938374998396e-13   2.4219283481773994e-12   1.3274026391136128e-12   1.6719351026805798e-10   4.2394644170856099e-09   0.0000000000000000e+00   0.0000000000000000e+00 1 
  38.8   3.1301512691690321e-14   1.1685946157721928e-11   6.7324256849961427e-14   3.3493727664110374e-10   8.0827794194889819e-09   0.0000000000000000e+00   0.0000000000000000e+00 1 
  39.0   2.3385028664017740e-12   3.3288357712548279e-11   9.1597961062493390e-13   6.4034465442478288e-10   1.4524425670344682e-08   0.0000000000000000e+00   0.0000000000000000e+00 1 
  39.2   1.0133939687534837e-11   7.3045628222393794e-11   6.0349102001009814e-12   1.1949715513996919e-09   2.5102139972761528e-08   0.0000000000000000e+00   0.0000000000000000e+00 1 
  39.5   2.4956574741555131e-11   1.3416047913643391e-10   1.7067402151022273e-11   2.2127056469933612e-09   4.2306901527303594e-08   0.0000000000000000e+00   0.0000000000000000e+00 1 
  39.8   4.5058229459473656e-11   2.1260368673992173e-10   3.3604834973295241e-11   4.1167517704400217e-09   7.0210483659529469e-08   0.0000000000000000e+00   0.0000000000000000e+00 1 
  40.0   6.3436040401894326e-11   2.9232755309822857e-10   5.1754007755560590e-11   7.7693851943337254e-09   1.1545935516527207e-07   0.0000000000000000e+00   0.0000000000000000e+00 1 
  40.2   6.8846463776244802e-11   3.4435396710713930e-10   6.4180924322346697e-11   1.4972627728731228e-08   1.8871396416393320e-07   0.0000000000000000e+00   0.0000000000000000e+00 1 
  40.5   5.2542032252507135e-11   3.3495741793020606e-10   6.3041836980978830e-11   2.9565768686857687e-08   3.0636843860585949e-07   0.0000000000000000e+00   0.0000000000000000e+00 1 
  40.8   2.0129302304145846e-11   2.4618273633242202e-10   4.5695133660637945e-11   5.9813182341305315e-08   4.9162452655921741e-07   0.0000000000000000e+00   0.0000000000000000e+00 1 
  41.0   2.0528796337353710e-17   1.0418282959810188e-10   1.9526488211019436e-11   1.2345988482671143e-07   7.7228754061784596e-07   0.0000000000000000e+00   0.0000000000000000e+00 1 
  41.2   3.2841999856225990e-11   2.3338213619718107e-12   1.2295917454667744e-12   2.5785484249727392e-07   1.1700931196853752e-06   0.0000000000000000e+00   0.0000000000000000e+00 1 
  41.5   1.3370135969272148e-10   1.1308658720861899e-10   7.3681912535519239e-12   5.3842130309322211e-07   1.6758284137027770e-06   0.0000000000000000e+00   0.0000000000000000e+00 1 
  41.8   2.5021660929717926e-10   7.4649971240854709e-10   4.1078146301360856e-11   1.1092068795369568e-06   2.2160590542837372e-06   0.0000000000000000e+00   0.0000000000000000e+00 1 
  42.0   2.7931683285901818e-10   2.7920394415611026e-09   8.6980788044844055e-11   2.2439674485751922e-06   2.6558607539788309e-06   0.0000000000000000e+00   0.0000000000000000e+00 1 
  42.2   1.7881950699849964e-10   1.0335315226807439e-08   1.2214726830425061e-10   4.6183780341930171e-06   2.9281091347825376e-06   0.0000000000000000e+00   0.0000000000000000e+00 1 
  42.5   5.1609680129681660e-11   4.6047319105601538e-08   1.3423733100899821e-10   1.1157788774724654e-05   3.3133447011598956e-06   0.0000000000000000e+00   0.0000000000000000e+00 1 
  42.8   3.3447343396714276e-12   2.3391179937563304e-07   1.2765427188426304e-10   4.0567970780184361e-05   4.6268886482945625e-06   0.0000000000000000e+00   0.0000000000000000e+00 1 
  43.0   9.5607085258390579e-15   1.1041979898434536e-06   1.1310423272340786e-10   2.2486245784977669e-04   6.9791717359899118e-06   0.0000000000000000e+00   0.0000000000000000e+00 1 
  43.2   1.9592787535019689e-15   4.6072213014445726e-06   9.6414410289818812e-11   9.5919478750633262e-04   3.7487793021562713e-06   0.0000000000000000e+00   0.0000000000000000e+00 1 
  43.5   1.4599995496005864e-34   9.7984932645149895e-04   9.1393207666665672e-12   1.0850616808647166e-01   3.5352215251010397e-06   0.0000000000000000e+00   0.0000000000000000e+00 1 
  43.8   4.0881883944468233e-52   3.1429609574249505e-06   2.3757172929238141e-14   1.0850456662429146e-01   9.1837309824698756e-09   0.0000000000000000e+00   0.0000000000000000e+00 1 
  44.0   1.1817397526064722e-69   1.7209804276042915e-10   6.1749700496163752e-17   1.0837833231807724e-01   2.3869677151458000e-11   0.0000000000000000e+00   0.0000000000000000e+00 1 
  44.2   3.4215387732789208e-87   8.5180775361121718e-15   1.6049972024650631e-19   1.0594073779683913e-01   6.2041936195963120e-14   0.0000000000000000e+00   0.0000000000000000e+00 1 
  44.5  9.9073436741448268e-105   4.2129643111975427e-19   4.1717059517552460e-22   7.0963684533931981e-02   1.6125928196491995e-16   0.0000000000000000e+00   0.0000000000000000e+00 1 
  44.8  2.8687640747675331e-122   2.0836826656852065e-23   1.0843090908616831e-24   3.4109051285709066e-03   4.1914484603559468e-19   0.0000000000000000e+00   0.0000000000000000e+00 1 
  45.0  8.3067766371383645e-140   1.0305649153970397e-27   2.8183343186765825e-27   1.2815331033864009e-05   1.0894405607506873e-21   0.0000000000000000e+00   0.0000000000000000e+00 1 
  45.2  2.4053054577466486e-157   5.0970527374270539e-32   7.3254097004767934e-30   3.4007432173413532e-08   2.8316720266183120e-24   0.0000000000000000e+00   0.0000000000000000e+00 1 
  45.5  6.9647886310707990e-175   2.5209422733666525e-36   1.9040192259981356e-32   8.8486055719114119e-11   7.3600770480585780e-27   0.0000000000000000e+00   0.0000000000000000e+00 1 
  45.8  2.0167201849833852e-192   1.2468283678850522e-40   4.9489234885267171e-35   2.3000526965846155e-13   1.9130299570068652e-29   0.0000000000000000e+00   0.0000000000000000e+00 1 
  46.0  5.8396033533325647e-210   6.1666663111908560e-45   1.2863233396426458e-37   5.9783095223884387e-16   4.9723441650258744e-32   0.0000000000000000e+00   0.0000000000000000e+00 1 
  46.2  1.6909121839595435e-227   3.0499605537593832e-49   3.3434094059957768e-40   1.5538813989491106e-18   1.2924108378392084e-34   0.0000000000000000e+00   0.0000000000000000e+00 1 
  46.5  4.8961955818988203e-245   1.5084745809266699e-53   8.6901839619945913e-43   4.0388458813215815e-21   3.3592320208099696e-37   0.0000000000000000e+00   0.0000000000000000e+00 1 
  46.8  1.4177395729723496e-262   7.4607376757614595e-58   2.2587511166858219e-45   1.0497761253150325e-23   8.7313100751319191e-40   0.0000000000000000e+00   0.0000000000000000e+00 1 
  47.0  4.1051985427271766e-280   3.6899930148197987e-62   5.8709420070299313e-48   2.7285762945177747e-26   2.2694406089197516e-42   0.0000000000000000e+00   0.0000000000000000e+00 1 
  47.2  1.1886989258455295e-297   1.8250271006920551e-66   1.5259742339599137e-50   7.0921107989934428e-29   5.8987261168088975e-45   0.0000000000000000e+00   0.0000000000000000e+00 1 
  47.5  3.4419897635341045e-315   9.0263691689484609e-71   3.9663095972018124e-53   1.8433802157635069e-31   1.5331958749821496e-47   0.0000000000000000e+00   0.0000000000000000e+00 1 
  47.8   0.0000000000000000e+00   4.4643359182582801e-75   1.0309225064719270e-55   4.7913106777047088e-34   3.9850800740921492e-50   0.0000000000000000e+00   0.0000000000000000e+00 1 
