  13.5   1.3841525534086941e-03   3.6026040929386816e-03   9.3073619743387532e-08   2.9234051390477277e-05   1.0205996631681314e-03   0.0000000000000000e+00   0.0000000000000000e+00 1 
  13.8   2.5743137012834262e-03   6.7161871669813343e-03   1.5427774077653938e-07   5.6587683629754983e-05   1.9322703285077751e-03   0.0000000000000000e+00   0.0000000000000000e+00 1 
  14.0   4.3467756075678821e-03   1.1374948321116197e-02   2.3038739413556427e-07   1.0104457571436495e-04   3.3574969506892818e-03   0.0000000000000000e+00   0.0000000000000000e+00 1 
  14.2   6.7796438561425676e-03   1.7898595205422720e-02   3.1162892566969814e-07   1.7041940808799831e-04   5.4742901752497779e-03   0.0000000000000000e+00   0.0000000000000000e+00 1 
  14.5   9.8512801133426517e-03   2.6437515023305370e-02   3.8048492115727664e-07   2.7605836365121459e-04   8.5027353087423069e-03   0.0000000000000000e+00   0.0000000000000000e+00 1 
  14.8   1.3380054901459534e-02   3.6864377816466419e-02   4.1363124670813336e-07   4.3497959577659082e-04   1.2718274413827241e-02   0.0000000000000000e+00   0.0000000000000000e+00 1 
  15.0   1.6964367907520754e-02   4.8618656645765916e-02   3.8899259803188226e-07   6.7352620819231227e-04   1.8470862838489085e-02   0.0000000000000000e+00   0.0000000000000000e+00 1 
  15.2   1.9951950072947689e-02   6.0542293201046260e-02   2.9800737630218251e-07   1.0336955261511676e-03   2.6211370191890831e-02   0.0000000000000000e+00   0.0000000000000000e+00 1 
  15.5   2.1482150705912900e-02   7.0750239258534867e-02   1.6058041958613829e-07   1.5843241286470928e-03   3.6526040944978237e-02   0.0000000000000000e+00   0.0000000000000000e+00 1 
  15.8   2.0659758916634959e-02   7.6619701145196728e-02   3.4555858127759987e-08   2.4412818283987220e-03   5.0177655233693975e-02   0.0000000000000000e+00   0.0000000000000000e+00 1 
  16.0   1.6919230713326943e-02   7.5052273211127118e-02   8.1929781949600520e-09   3.8047347322076402e-03   6.8146632160126466e-02   0.0000000000000000e+00   0.0000000000000000e+00 1 
  16.2   1.0598778153801053e-02   6.3287337822791057e-02   1.6581975922438060e-07   6.0292819468795861e-03   9.1652265343946840e-02   0.0000000000000000e+00   0.0000000000000000e+00 1 
  16.5   3.6278998347769004e-03   4.0788737043041909e-02   5.3076043125243254e-07   9.7582125323781976e-03   1.2210839715120347e-01   0.0000000000000000e+00   0.0000000000000000e+00 1 
  16.8   1.0136866844296436e-06   1.3216835261173209e-02   1.0117677784643130e-06   1.6183148920538570e-02   1.6091750037285904e-01   0.0000000000000000e+00   0.0000000000000000e+00 1 
  17.0   5.3896094780405386e-03   5.3686082031898701e-04   1.4060341015169623e-06   2.7544928289002721e-02   2.0891964267097801e-01   0.0000000000000000e+00   0.0000000000000000e+00 1 
  17.2   2.5063327713505668e-02   5.3604257628309504e-02   1.4882848879053568e-06   4.8072345497529978e-02   2.6518458589845240e-01   0.0000000000000000e+00   0.0000000000000000e+00 1 
  17.5   5.9829604657830278e-02   2.8892559463336775e-01   1.1650534160201006e-06   8.5584288428759980e-02   3.2471544415081094e-01   0.0000000000000000e+00   0.0000000000000000e+00 1 
  17.8   1.0164696388947170e-01   9.6521172509999342e-01   5.9044506127224346e-07   1.5346821361186863e-01   3.7477838515978684e-01   0.0000000000000000e+00   0.0000000000000000e+00 1 
  18.0   1.3333497792544663e-01   2.6677671399759850e+00   1.1189431639252897e-07   2.6947198816157225e-01   3.9085555706639236e-01   0.0000000000000000e+00   0.0000000000000000e+00 1 
  18.2   1.3678727656669068e-01   6.8264190898173878e+00   1.6855978632001555e-08   4.3370247501253861e-01   3.3785627228707410e-01   0.0000000000000000e+00   0.0000000000000000e+00 0 
  18.2   7.2660750009247058e-02   3.5238882663740356e+00   2.3731034678452103e-08   1.9213049064379298e-01   1.5855617997399193e-01   0.0000000000000000e+00   0.0000000000000000e+00 1 
  18.2   1.1974169205652490e-03   9.3457950666181913e-02   9.5025856209391692e-10   7.2037601756139846e-05   4.0550629479993517e-05   0.0000000000000000e+00   0.0000000000000000e+00 2 
  18.5   3.2031867729878524e-02   5.6949781553760470e+00   1.0511605910330066e-07   1.6926647378982898e-01   6.6843856516180050e-02   0.0000000000000000e+00   0.0000000000000000e+00 0 
  18.5   1.8879414127501493e-02   3.3286443287239793e+00   6.3379728522347373e-08   9.0191977931897732e-02   3.6875461284719628e-02   0.0000000000000000e+00   0.0000000000000000e+00 1 
  18.5   1.6825774509403059e-03   6.3000288295156048e-01   4.0350369270686588e-09   1.5024250414879686e-03   3.7156234277420022e-04   0.0000000000000000e+00   0.0000000000000000e+00 2 
  18.8   8.4532778387995788e-03   8.2236696157610574e+00   5.8661939796415975e-08   2.3957553242446975e-02   3.7920969892297567e-03   0.0000000000000000e+00   0.0000000000000000e+00 0 
  18.8   4.1366070025857021e-03   3.9399684114307645e+00   2.5692018338941060e-08   1.0183608108838066e-02   1.6722294017562005e-03   0.0000000000000000e+00   0.0000000000000000e+00 1 
  18.8   1.7250863399749035e-03   4.9636082846449403e+00   8.2483510301207578e-09   6.2797226224536678e-04   5.5010748797607412e-05   0.0000000000000000e+00   0.0000000000000000e+00 1 
  19.0   1.1310953362194606e-03   1.3989120327293497e+01   4.4824448078144261e-09   7.1166421001267507e-02   3.1694393997961194e-03   0.0000000000000000e+00   0.0000000000000000e+00 0 
  19.0   4.6504690710072780e-04   5.1333121189310953e+00   1.4884586460244000e-09   1.5645904192296153e-02   7.2005189718962553e-04   0.0000000000000000e+00   0.0000000000000000e+00 0 
  19.0   3.3482072198852414e-04   3.5043291003154113e+00   1.0026621220859184e-09   8.5163649446967412e-03   3.9625755350153005e-04   0.0000000000000000e+00   0.0000000000000000e+00 1 
  19.0   1.1823060848306116e-04   5.1325537846426359e+00   1.4404930540631744e-10   3.4307985014624114e-02   8.8399820586552167e-04   0.0000000000000000e+00   0.0000000000000000e+00 0 
  19.0   8.3390835523193654e-05   3.4445652800440576e+00   1.1344544573450637e-10   1.8735533152168252e-02   4.8685026305758303e-04   0.0000000000000000e+00   0.0000000000000000e+00 1 
  19.0   3.2489961551193181e-05   5.7073832255514567e+00   7.1403266271276372e-15   4.9024975729064266e-02   7.0243690628455995e-04   0.0000000000000000e+00   0.0000000000000000e+00 0 
  19.0   2.1785686100232436e-05   3.5841272399238031e+00   1.8392989469482797e-12   2.4202554087382287e-02   3.4935760654590260e-04   0.0000000000000000e+00   0.0000000000000000e+00 1 
  19.0   1.1908765816658809e-06   5.3948316456133472e-01   2.8394174428362368e-12   8.6946283118601844e-04   7.1433029785491055e-06   0.0000000000000000e+00   0.0000000000000000e+00 2 
  19.2   3.6176770621691047e-06   7.8800695884527201e+00   5.4553005957763374e-11   7.7373636879508254e-02   4.5645085977557388e-04   0.0000000000000000e+00   0.0000000000000000e+00 0 
  19.2   1.8341123227111360e-06   3.8354651068350401e+00   1.2854945290431270e-11   2.8201845997601682e-02   1.6753931400085759e-04   0.0000000000000000e+00   0.0000000000000000e+00 1 
  19.2   8.9892517638598639e-07   7.9531309417032645e+00   1.7592354051518540e-11   4.4988911571451184e-02   1.4854674950258955e-04   0.0000000000000000e+00   0.0000000000000000e+00 0 
  19.2   5.2384936076988199e-07   4.0902131505360062e+00   2.6593699597141076e-12   1.6108637615354488e-02   5.3446822260380481e-05   0.0000000000000000e+00   0.0000000000000000e+00 1 
  19.2   1.4578751928922407e-07   6.5108437024240846e+00   4.1397021725241651e-12   2.1177019943953785e-02   4.1417279088231820e-05   0.0000000000000000e+00   0.0000000000000000e+00 0 
  19.2   9.3537690687736914e-08   3.7639717043543492e+00   6.9937581235578189e-13   9.0713279860994370e-03   1.7790580468633556e-05   0.0000000000000000e+00   0.0000000000000000e+00 1 
  19.2   2.8083458191669379e-08   6.3822231771306042e+00   9.7786418679075970e-13   1.1688794797542435e-02   1.4208121111013328e-05   0.0000000000000000e+00   0.0000000000000000e+00 0 
  19.2   1.8153048618448688e-08   3.7203610653060073e+00   1.0104410125021054e-13   5.0715000082090251e-03   6.1766819594385623e-06   0.0000000000000000e+00   0.0000000000000000e+00 1 
  19.2   5.5536554910076582e-09   6.4508459296351788e+00   1.3610388774670262e-13   6.1238589465941974e-03   4.8359327088568935e-06   0.0000000000000000e+00   0.0000000000000000e+00 0 
  19.2   3.5758364525013801e-09   3.7246640042996422e+00   9.7628951668657394e-17   2.6147201240497900e-03   2.0678143504302187e-06   0.0000000000000000e+00   0.0000000000000000e+00 1 
  19.2   1.0819914054718305e-09   6.4978469548719593e+00   1.3445170901712323e-15   2.9442730509952005e-03   1.5819249293547399e-06   0.0000000000000000e+00   0.0000000000000000e+00 0 
  19.2   6.9523275281291880e-10   3.7216034868342081e+00   1.7869565134212137e-14   1.2413368841051149e-03   6.6767750366296263e-07   0.0000000000000000e+00   0.0000000000000000e+00 1 
  19.2   2.0806049990638948e-10   6.5284084211999582e+00   1.2192678055785412e-14   1.3128571938756087e-03   5.0296268990686678e-07   0.0000000000000000e+00   0.0000000000000000e+00 0 
  19.2   1.3353957390315019e-10   3.7115303951420389e+00   3.1307772023869756e-14   5.4810080377401809e-04   2.1015006800201747e-07   0.0000000000000000e+00   0.0000000000000000e+00 1 
  19.2   3.9616082904289163e-11   6.5551858980887374e+00   2.3966324390827167e-14   5.4847665504690214e-04   1.5681001174132877e-07   0.0000000000000000e+00   0.0000000000000000e+00 0 
  19.2   2.5402021534642186e-11   3.6971089156945398e+00   2.8737138390580373e-14   2.2697607529641222e-04   6.4932208242836553e-08   0.0000000000000000e+00   0.0000000000000000e+00 1 
  19.2   7.4759584524288247e-12   6.5842428623488178e+00   2.2445811850277278e-14   2.1642499625201741e-04   4.8191710530373292e-08   0.0000000000000000e+00   0.0000000000000000e+00 0 
  19.2   4.7881677963065094e-12   3.6793872085948163e+00   2.0103075777710160e-14   8.8792218221139563e-05   1.9780673436692827e-08   0.0000000000000000e+00   0.0000000000000000e+00 1 
  19.2   1.3975742591595304e-12   6.6195320362119583e+00   1.5769213245565481e-14   8.1238588190118516e-05   1.4647202773973509e-08   0.0000000000000000e+00   0.0000000000000000e+00 0 
  19.2   8.9378167486557821e-13   3.6588351592706245e+00   1.2056133593047609e-14   3.3027597008943408e-05   5.9569500364350765e-09   0.0000000000000000e+00   0.0000000000000000e+00 1 
  19.2   2.5844674044264379e-13   6.6642583879561519e+00   9.4677694270288159e-15   2.9193467242437012e-05   4.4114361648296765e-09   0.0000000000000000e+00   0.0000000000000000e+00 0 
  19.2   1.6495645582530262e-13   3.6357128610633223e+00   6.5346149110083060e-15   1.1749647305428104e-05   1.7759844615571594e-09   0.0000000000000000e+00   0.0000000000000000e+00 1 
  19.2   4.7169226626340491e-14   6.7211743845707508e+00   5.1384979736813359e-15   1.0098665057938669e-05   1.3178827024276684e-09   0.0000000000000000e+00   0.0000000000000000e+00 0 
  19.2   3.0029206889371078e-14   3.6101890282419498e+00   3.2920851419623462e-15   4.0180190851524829e-06   5.2446774501756273e-10   0.0000000000000000e+00   0.0000000000000000e+00 1 
  19.2   8.4698870113845335e-15   6.7926631372743111e+00   2.5953313286574965e-15   3.3780802129364526e-06   3.9060080229957929e-10   0.0000000000000000e+00   0.0000000000000000e+00 0 
  19.2   5.3749360341701890e-15   3.5824080301128394e+00   1.5668218927407479e-15   1.3263260389917525e-06   1.5338671173246308e-10   0.0000000000000000e+00   0.0000000000000000e+00 1 
  19.2   1.4903314298596358e-15   6.8806811205736924e+00   1.2402454608714507e-15   1.0966122318381218e-06   1.1480682894980832e-10   0.0000000000000000e+00   0.0000000000000000e+00 0 
  19.2   9.4214995195631228e-16   3.5525401276369646e+00   7.1146961044045711e-16   4.2400236609208947e-07   4.4395817460913114e-11   0.0000000000000000e+00   0.0000000000000000e+00 1 
  19.2   2.5567678962254877e-16   6.9862769205687467e+00   5.6634204184037460e-16   3.4638552502780845e-07   3.3434101505576846e-11   0.0000000000000000e+00   0.0000000000000000e+00 0 
  19.2   1.6093762853812043e-16   3.5207682656483814e+00   3.1013985708315542e-16   1.3160210616276501e-07   1.2703991021891878e-11   0.0000000000000000e+00   0.0000000000000000e+00 1 
  19.2   4.2500480890977384e-17   7.1086255347510621e+00   2.4861418019406511e-16   1.0666234062012651e-07   9.6357805286463283e-12   0.0000000000000000e+00   0.0000000000000000e+00 0 
  19.2   2.6632895142220870e-17   3.4872229852259240e+00   1.3030464192337568e-16   3.9740546810922807e-08   3.5904414944474377e-12   0.0000000000000000e+00   0.0000000000000000e+00 1 
  19.2   6.7922982255665050e-18   7.2431907231312396e+00   1.0531474161162660e-16   3.2067162878015544e-08   2.7452070776267081e-12   0.0000000000000000e+00   0.0000000000000000e+00 0 
  19.2   4.2395087224412664e-18   3.4518458971629271e+00   5.2925570854837084e-17   1.1701517747283634e-08   1.0018153943811300e-12   0.0000000000000000e+00   0.0000000000000000e+00 1 
  19.2   1.0334386376687304e-18   7.3782039551541612e+00   4.3166797420790733e-17   9.4292335684556986e-09   7.7279027267043790e-13   0.0000000000000000e+00   0.0000000000000000e+00 0 
  19.2   6.4359717209865863e-19   3.4141237614267483e+00   2.0848207588423128e-17   3.3711587290582124e-09   2.7630549569977717e-13   0.0000000000000000e+00   0.0000000000000000e+00 1 
  19.2   1.4776856004598542e-19   7.4883333907269520e+00   1.7170746876078901e-17   2.7205054079308178e-09   2.1524320833202706e-13   0.0000000000000000e+00   0.0000000000000000e+00 0 
  19.2   9.2189535285599237e-20   3.3726619123404418e+00   8.0057875035343219e-18   9.5655083231150343e-10   7.5684717630188528e-14   0.0000000000000000e+00   0.0000000000000000e+00 1 
  19.2   1.9500498087795204e-20   7.5244225721755003e+00   6.6621331681070518e-18   7.7535452680596638e-10   5.9623712534936314e-14   0.0000000000000000e+00   0.0000000000000000e+00 0 
  19.2   1.2285832150289242e-20   3.3246179323643332e+00   3.0269437516678071e-18   2.7086117937547287e-10   2.0829638910954754e-14   0.0000000000000000e+00   0.0000000000000000e+00 1 
  19.2   2.3090866159413444e-21   7.4004518730622229e+00   2.5475706470424879e-18   2.2133375069553270e-10   1.6633121942436176e-14   0.0000000000000000e+00   0.0000000000000000e+00 0 
  19.2   1.4913874289821840e-21   3.2651170588160556e+00   1.1493319638105818e-18   7.8516022232073982e-11   5.9006153022503055e-15   0.0000000000000000e+00   0.0000000000000000e+00 1 
  19.2   2.3308133294511494e-22   6.9907011967359942e+00   9.8034559079608581e-19   6.5009004054379600e-11   4.7949205803578519e-15   0.0000000000000000e+00   0.0000000000000000e+00 0 
  19.2   1.5849635588948637e-22   3.1871431873589251e+00   4.5476616426951536e-19   2.4400720161848133e-11   1.7997841974446427e-15   0.0000000000000000e+00   0.0000000000000000e+00 1 
  19.2   1.7902135172973427e-23   6.1802246110048928e+00   3.9478110709346468e-19   2.0623230115023609e-11   1.4979128120711168e-15   0.0000000000000000e+00   0.0000000000000000e+00 0 
  19.2   1.3389376545367088e-23   3.0836277908957772e+00   1.9950240089922380e-19   8.7627842758644082e-12   6.3647172735999785e-16   0.0000000000000000e+00   0.0000000000000000e+00 1 
  19.2   6.8792553368837361e-25   3.1778199203909292e+00   1.1358588259568050e-19   4.3940957722638057e-12   3.1504540918263617e-16   0.0000000000000000e+00   0.0000000000000000e+00 1 
  19.5   1.4674646408775718e-26   5.6971799624297458e-02   6.5981267393124886e-22   9.8808990538176755e-13   7.0028241583076164e-17   0.0000000000000000e+00   0.0000000000000000e+00 2 
  19.5   1.1830102244041116e-39   5.3492116933825148e-04   1.0430377973116161e-20   4.7505390865718234e-11   3.3241376882288196e-15   0.0000000000000000e+00   0.0000000000000000e+00 2 
  19.5   2.6495289915005143e-53   2.8165059601410059e-05   4.9516107018177712e-17   2.1445743905930946e-07   1.4641436822877667e-11   0.0000000000000000e+00   0.0000000000000000e+00 2 
  19.5   3.4802409156423428e-68   4.8983107431369496e-07   1.1497560520378367e-12   5.4961205676067361e-03   3.3869211529313721e-07   0.0000000000000000e+00   0.0000000000000000e+00 2 
  19.5   1.2988862415178035e-84   2.9462816602650399e-10   1.0033063761314052e-10   8.6598823890695742e-01   2.9360258173926550e-05   0.0000000000000000e+00   0.0000000000000000e+00 2 
  19.5  6.7628819506557081e-102   2.2903429416083050e-14   4.2089158410971955e-11   1.9330630059803051e+00   1.2277069629137977e-05   0.0000000000000000e+00   0.0000000000000000e+00 2 
  19.5  2.3177623923941285e-119   1.2339478519015198e-18   6.6085177507593600e-12   2.3093699562414898e+00   1.9253386548492139e-06   0.0000000000000000e+00   0.0000000000000000e+00 2 
  19.8  6.9907817509303795e-137   6.1296136863436873e-23   8.2482301567541595e-13   2.4074918954921980e+00   2.4020518785389007e-07   0.0000000000000000e+00   0.0000000000000000e+00 2 
  19.8  2.0296854507353885e-154   2.9900864999065167e-27   1.0321147467108633e-13   2.5727456203410850e+00   3.0052938404395186e-08   0.0000000000000000e+00   0.0000000000000000e+00 2 
  19.8  5.6665039540560895e-172   1.4125909921728437e-31   1.1884687932649699e-14   2.6212512744474754e+00   3.4603947508020386e-09   0.0000000000000000e+00   0.0000000000000000e+00 2 
  19.8  1.5615037622349222e-189   2.4965935155780747e-36   9.8794714937468981e-24   1.9392548418778669e-08   2.8765451598199704e-18   0.0000000000000000e+00   0.0000000000000000e+00 2 
  20.0  4.6076415153820786e-204   9.5405016809500146e-38   1.2496235337856336e-15   2.6180239438144395e+00   3.6383954379620379e-10   0.0000000000000000e+00   0.0000000000000000e+00 2 
  20.0  1.2629714364471015e-221   4.4408240358661313e-42   1.3968293081528264e-16   2.5643966967934904e+00   4.0669775057312552e-11   0.0000000000000000e+00   0.0000000000000000e+00 2 
  20.0  3.4438927779238743e-239   2.0563807489905067e-46   1.4860988100960182e-17   2.2659285549335841e+00   4.3268851545191724e-12   0.0000000000000000e+00   0.0000000000000000e+00 2 
  20.2  9.5454456569645654e-257   9.6839940125640578e-51   1.7654582464832253e-18   1.8763032111198972e+00   5.1402575476264046e-13   0.0000000000000000e+00   0.0000000000000000e+00 2 
  20.2  2.5719196340415700e-274   4.4419898336207485e-55   2.4203256250744462e-19   1.2917839826673299e+00   7.0469492088038851e-14   0.0000000000000000e+00   0.0000000000000000e+00 2 
  20.2  6.1707862052958202e-292   1.8059145529800328e-59   1.2324913862801746e-20   1.9724195503505687e-01   3.5884856254239686e-15   0.0000000000000000e+00   0.0000000000000000e+00 2 
  20.5  1.9990343849339785e-309   9.9886793563131928e-64   4.8612769237631153e-21   1.2328957707203136e-01   1.4153950399094464e-15   0.0000000000000000e+00   0.0000000000000000e+00 2 
  20.5   0.0000000000000000e+00   3.2519624875291796e-68   1.3439841342909258e-21   4.3042426589229826e-02   3.9131045055624048e-16   0.0000000000000000e+00   0.0000000000000000e+00 2 
  20.8   0.0000000000000000e+00   4.8084452139456420e-73   2.4964208362504586e-23   8.6494473038938415e-04   7.2685051588213215e-18   0.0000000000000000e+00   0.0000000000000000e+00 2 
  20.8   0.0000000000000000e+00   5.5524301153722145e-78   1.0797273641914094e-26   3.7767826529244303e-07   3.1437022966660574e-21   0.0000000000000000e+00   0.0000000000000000e+00 2 
  21.0   0.0000000000000000e+00   2.7158018613070623e-82   4.8944567395092607e-26   1.7129130132526223e-06   1.4250555652138206e-20   0.0000000000000000e+00   0.0000000000000000e+00 1 
  21.2   0.0000000000000000e+00   1.4451918216996338e-87   5.8831615705466428e-29   2.0594510981282010e-09   1.7129239430155307e-23   0.0000000000000000e+00   0.0000000000000000e+00 1 
  21.5   0.0000000000000000e+00   7.6904704710053047e-93   7.0715897406420883e-32   2.4754922767039497e-12   2.0589431782022871e-26   0.0000000000000000e+00   0.0000000000000000e+00 1 
  21.8   0.0000000000000000e+00   4.0924211704554196e-98   8.5000863668802664e-35   2.9755550483982379e-15   2.4748600358749546e-29   0.0000000000000000e+00   0.0000000000000000e+00 1 
  22.0   0.0000000000000000e+00  2.1777485655213100e-103   1.0217146482519603e-37   3.5766321428628537e-18   2.9747941866558382e-32   0.0000000000000000e+00   0.0000000000000000e+00 1 
  22.2   0.0000000000000000e+00  1.1588711467107604e-108   1.2281061360977277e-40   4.2991297916059997e-21   3.5757175455107740e-35   0.0000000000000000e+00   0.0000000000000000e+00 1 
  22.5   0.0000000000000000e+00  6.1668383391055265e-114   1.4761897405516621e-43   5.1675755907502348e-24   4.2980304394257347e-38   0.0000000000000000e+00   0.0000000000000000e+00 1 
  22.8   0.0000000000000000e+00  3.2816327517187391e-119   1.7743874784586256e-46   6.2114518007644367e-27   5.1662541638454915e-41   0.0000000000000000e+00   0.0000000000000000e+00 1 
  23.0   0.0000000000000000e+00  1.7462941178229207e-124   2.1328226563437307e-49   7.4661962453465344e-30   6.2098634389888392e-44   0.0000000000000000e+00   0.0000000000000000e+00 1 
  23.2   0.0000000000000000e+00  9.2927617947065946e-130   2.5636635394680779e-52   8.9744053664177586e-33   7.4642870265186779e-47   0.0000000000000000e+00   0.0000000000000000e+00 1 
  23.5   0.0000000000000000e+00  4.9450674369147379e-135   3.0815364437589618e-55   1.0787280300994651e-35   8.9721104758025373e-50   0.0000000000000000e+00   0.0000000000000000e+00 1 
  23.8   0.0000000000000000e+00  2.6314773256692564e-140   3.7040222743834308e-58   1.2966365072795232e-38   1.0784521830954853e-52   0.0000000000000000e+00   0.0000000000000000e+00 1 
  24.0   0.0000000000000000e+00  1.4003192077466504e-145   4.4522533676068023e-61   1.5585635907273621e-41   1.2963049377960412e-55   0.0000000000000000e+00   0.0000000000000000e+00 1 
  24.2   0.0000000000000000e+00  7.4516845137009120e-151   5.3516308977018633e-64   1.8734012598777941e-44   1.5581650425437919e-58   0.0000000000000000e+00   0.0000000000000000e+00 1 
  24.5   0.0000000000000000e+00  3.9653531698024003e-156   6.4326872036555689e-67   2.2518377186481718e-47   1.8729222029604312e-61   0.0000000000000000e+00   0.0000000000000000e+00 1 
  24.8   0.0000000000000000e+00  2.1101303647969354e-161   7.7321223101996723e-70   2.7067202418009943e-50   2.2512618898287278e-64   0.0000000000000000e+00   0.0000000000000000e+00 1 
  25.0   0.0000000000000000e+00  1.1228886724008062e-166   9.2940498312916841e-73   3.2534913180925209e-53   2.7060280926693660e-67   0.0000000000000000e+00   0.0000000000000000e+00 1 
  25.2   0.0000000000000000e+00  5.9753605352611793e-172   1.1171494552354480e-75   3.9107128965276691e-56   3.2526593513618758e-70   0.0000000000000000e+00   0.0000000000000000e+00 1 
  25.5   0.0000000000000000e+00  3.1797393992790586e-177   1.3428192531644857e-78   4.7006965329891936e-59   3.9097128683410818e-73   0.0000000000000000e+00   0.0000000000000000e+00 1 
  25.8   0.0000000000000000e+00  1.6920724009305380e-182   1.6140754831135654e-81   5.6502608296497354e-62   4.6994944940888182e-76   0.0000000000000000e+00   0.0000000000000000e+00 1 
  26.0   0.0000000000000000e+00  9.0042253482858914e-188   1.9401268331897962e-84   6.7916418809475325e-65   5.6488159728573817e-79   0.0000000000000000e+00   0.0000000000000000e+00 1 
  26.2   0.0000000000000000e+00  4.7915251190238532e-193   2.3320421927245333e-87   8.1635876342189076e-68   6.7899051558300589e-82   0.0000000000000000e+00   0.0000000000000000e+00 1 
  26.5   0.0000000000000000e+00  2.5497710328420342e-198   2.8031264222587012e-90   9.8126733166729607e-71   8.1615000819095857e-85   0.0000000000000000e+00   0.0000000000000000e+00 1 
  26.8   0.0000000000000000e+00  1.3568398700665365e-203   3.3693720309515401e-93   1.1794882585217533e-73   9.8101640683178458e-88   0.0000000000000000e+00   0.0000000000000000e+00 1 
  27.0   0.0000000000000000e+00  7.2203127625548208e-209   4.0500020950929969e-96   1.4177508076487769e-76   1.1791866456098411e-90   0.0000000000000000e+00   0.0000000000000000e+00 1 
  27.2   0.0000000000000000e+00  3.8422305785105199e-214   4.8681228488815039e-99   1.7041435877520710e-79   1.4173882674145596e-93   0.0000000000000000e+00   0.0000000000000000e+00 1 
  27.5   0.0000000000000000e+00  2.0446116815063316e-219  5.8515081018144860e-102   2.0483891470975374e-82   1.7037078125706482e-96   0.0000000000000000e+00   0.0000000000000000e+00 1 
  27.8   0.0000000000000000e+00  1.0880234391792681e-224  7.0335421123293231e-105   2.4621740375068892e-85   2.0478653431419310e-99   0.0000000000000000e+00   0.0000000000000000e+00 1 
  28.0   0.0000000000000000e+00  5.7898280387954439e-230  8.4543529266532565e-108   2.9595455529351296e-88  2.4615444225228465e-102   0.0000000000000000e+00   0.0000000000000000e+00 1 
  28.2   0.0000000000000000e+00  3.0810097936968308e-235  1.0162174657789841e-110   3.5573886112319321e-91  2.9587887525636742e-105   0.0000000000000000e+00   0.0000000000000000e+00 1 
  28.5   1.5355475696736210e-06   2.1851288963512379e+03   1.0523177645846030e-07   2.1129759380066189e+03   1.4957280674355382e+00   0.0000000000000000e+00   0.0000000000000000e+00 0 
  28.5   8.4461627602579337e-11   2.1829740845050169e+03   4.9347994736407537e-10   2.0484610941649335e+03   2.1523305029686698e-03   0.0000000000000000e+00   0.0000000000000000e+00 0 
