  19.2   6.7455236319891048e-06   6.6276883683726279e+04   5.9167471576513196e+11   1.4546812397343934e+07   1.0819531876026556e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  19.2   2.8261920882737732e-06   4.2940712305437068e+04   5.9167348531647803e+11   1.3328328978030335e+07   1.0831716710219693e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  19.2   2.8261920882737732e-06   4.2940712305437068e+04   5.9167348531647803e+11   1.3328328978030335e+07   1.0831716710219693e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  19.2   1.1703772157448987e-06   2.7670036791884184e+04   5.9167254765540198e+11   1.2393979107456652e+07   1.0841060208925431e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  19.2   1.1703772157448987e-06   2.7670036791884184e+04   5.9167254765540198e+11   1.2393979107456652e+07   1.0841060208925431e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  19.2   4.7783882299902519e-07   1.7712065758562294e+04   5.9167182605798999e+11   1.1672141601769591e+07   1.0848278583982303e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  19.2   4.7783882299902519e-07   1.7712065758562294e+04   5.9167182605798999e+11   1.1672141601769591e+07   1.0848278583982303e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  19.2   1.9173717385784443e-07   1.1246727185345466e+04   5.9167126611015247e+11   1.1110770437870394e+07   1.0853892295621293e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  19.2   1.9173717385784443e-07   1.1246727185345466e+04   5.9167126611015247e+11   1.1110770437870394e+07   1.0853892295621293e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  19.2   7.5320312767921336e-08   7.0716517762830172e+03   5.9167082862811292e+11   1.0671703981484089e+07   1.0858282960185156e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  19.2   7.5320312767921336e-08   7.0716517762830172e+03   5.9167082862811292e+11   1.0671703981484089e+07   1.0858282960185156e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  19.2   2.8824999749726436e-08   4.3934325892533507e+03   5.9167048496818762e+11   1.0326681192838350e+07   1.0861733188071616e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  19.2   2.8824999749726436e-08   4.3934325892533507e+03   5.9167048496818762e+11   1.0326681192838350e+07   1.0861733188071616e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  19.2   1.0678732946532597e-08   2.6893541637758981e+03   5.9167021387842810e+11   1.0054545530284137e+07   1.0864454544697158e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  19.2   1.0678732946532597e-08   2.6893541637758981e+03   5.9167021387842810e+11   1.0054545530284137e+07   1.0864454544697158e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  19.2   3.7971924751318300e-09   1.6158054375187471e+03   5.9166999935522229e+11   9.8392722600573972e+06   1.0866607277399428e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  19.2   3.7971924751318300e-09   1.6158054375187471e+03   5.9166999935522229e+11   9.8392722600573972e+06   1.0866607277399428e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  19.2   1.2806211936297370e-09   9.4761066808384271e+02   5.9166982916105518e+11   9.6685653866068367e+06   1.0868314346133933e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  19.2   1.2806211936297370e-09   9.4761066808384271e+02   5.9166982916105518e+11   9.6685653866068367e+06   1.0868314346133933e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  19.2   4.0256801664831922e-10   5.3784006573868282e+02   5.9166969378082910e+11   9.5328480504560210e+06   1.0869671519495440e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  19.2   4.0256801664831922e-10   5.3784006573868282e+02   5.9166969378082910e+11   9.5328480504560210e+06   1.0869671519495440e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  19.2   1.1492519403476639e-10   2.9119481747903910e+02   5.9166958567084497e+11   9.4245241398804281e+06   1.0870754758601196e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  19.2   1.1492519403476639e-10   2.9119481747903910e+02   5.9166958567084497e+11   9.4245241398804281e+06   1.0870754758601196e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  19.2   2.8715317518470123e-11   1.4640016159301246e+02   5.9166949870310767e+11   9.3374255943007991e+06   1.0871625744056993e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  19.2   2.8715317518470123e-11   1.4640016159301246e+02   5.9166949870310767e+11   9.3374255943007991e+06   1.0871625744056993e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  19.2   6.0885474223789353e-12   6.4596788208239388e+01   5.9166942774161169e+11   9.2663878063392043e+06   1.0872336121936607e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  19.2   6.0885474223789353e-12   6.4596788208239388e+01   5.9166942774161169e+11   9.2663878063392043e+06   1.0872336121936607e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  19.2   1.1957101090600891e-12   2.1759122102940623e+01   5.9166936832370105e+11   9.2069289274506997e+06   1.0872930710725493e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  19.2   2.4227807488582091e-13   3.6943574506126904e+00   5.9166931569282373e+11   9.1542804424975514e+06   1.0873457195575025e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  19.5  -6.8789856041081908e-20   1.5728553102857434e-01   5.9166925838846851e+11   9.0969726148575488e+06   1.0874030273851426e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  19.5   1.0294716027174004e-26  -1.4984606792049417e-02   5.9166915064475854e+11   8.9892287357927375e+06   1.0875107712642071e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  19.5  -3.7310808177749227e-34   1.4866766669657623e-03   5.9166871894358899e+11   8.5575275823997669e+06   1.0879424724176002e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  19.5   2.2793738222950063e-42  -3.5078397702497649e-05   5.9166652982536707e+11   6.3684093590429407e+06   1.0901315906409569e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  19.5  -5.2011083472416637e-51   3.0815572503470673e-07   5.9166292212569641e+11   2.7607096884891251e+06   1.0937392903115108e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  19.5   9.6286290023071240e-60  -2.2602246146093742e-09   5.9166116218754065e+11   1.0007715326769832e+06   1.0954992284673231e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  19.5  -1.6722179054128632e-68   1.5927509866988247e-11   5.9166050763040808e+11   3.4621440017655701e+05   1.0961537855998235e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  19.8   2.8493406023082996e-77  -1.1121262031490811e-13   5.9166027982136475e+11   1.1840535687616729e+05   1.0963815946431239e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  19.8  -4.7608839511847875e-86   7.6433171046010877e-16   5.9166020115532825e+11   3.9739320351883965e+04   1.0964602606796479e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  19.8   7.9031744737512379e-95  -5.2259075363482679e-18   5.9166017467032703e+11   1.3254319162488428e+04   1.0964867456808372e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  19.8 -4.2930835314339596e-102   6.2812060768555363e-19   5.9166017424233459e+11   1.2826326692665618e+04   1.0964871736733069e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  20.0  7.1076619121893739e-111  -4.2852034509922444e-21   5.9166016568268823e+11   4.2666802900273206e+03   1.0964957333197098e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  20.0 -1.1736937940405248e-119   2.9164241222122043e-23   5.9166016283121887e+11   1.4152108300627985e+03   1.0964985847891698e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  20.0  1.9540159397624318e-128  -2.0008957688637198e-25   5.9166016188992566e+11   4.7391759919915137e+02   1.0964995260824008e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  20.2 -3.2074411315869094e-137   1.3538894292363427e-27   5.9166016157211084e+11   1.5610277228110519e+02   1.0964998438972275e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  20.2  4.9682134650458200e-146  -8.6543694605655865e-30   5.9166016146390686e+11   4.7898791341479289e+01   1.0964999521012087e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  20.2 -8.9421124978454087e-155   6.4089081454997935e-32   5.9166016143349353e+11   1.7485515575332759e+01   1.0964999825144846e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  20.5  1.2282166834067470e-163  -3.6403386020589354e-34   5.9166016142055725e+11   4.5492748671881991e+00   1.0964999954507256e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  20.5 -1.1347662548207528e-172   1.3984029599969208e-36   5.9166016141652441e+11   5.1642838382296330e-01   1.0964999994835720e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  20.8  9.3431091942542272e-182  -4.7929068094251983e-39   5.9166016141604675e+11   3.8779701214876200e-02   1.0964999999612207e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  20.8 -1.5680051245245236e-190   3.3143263408697185e-41   5.9166016141602112e+11   1.3107286221323513e-02   1.0964999999868932e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  21.0  8.6610484052793072e-200  -7.6455542674882750e-44   5.9166016141600745e+11  -4.5442887983933138e-04   1.0965000000004549e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  21.2 -4.7840267072003458e-209   1.7636917446070324e-46   5.9166016141600793e+11   1.5755023835217492e-05   1.0964999999999847e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  21.5  2.6425108132121564e-218  -4.0685193789153045e-49   5.9166016141600793e+11  -5.4622579475151233e-07   1.0965000000000012e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  21.8 -1.4596197608293219e-227   9.3853418474266166e-52   5.9166016141600793e+11   1.8937617738475505e-08   1.0965000000000007e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  22.0  8.0623750749633404e-237  -2.1650294219940879e-54   5.9166016141600793e+11  -6.5656614728671395e-10   1.0965000000000007e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  22.2 -4.4533406942938971e-246   4.9943331572792892e-57   5.9166016141600793e+11   2.2763111586474596e-11   1.0965000000000007e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  22.5  2.4598530907398910e-255  -1.1521027581662568e-59   5.9166016141600793e+11  -7.8919580493086635e-13   1.0965000000000007e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  22.8 -1.3587254711070473e-264   2.6576936771612390e-62   5.9166016141600793e+11   2.7361374395342062e-14   1.0965000000000007e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  23.0  7.5050690367369907e-274  -6.1308209112052105e-65   5.9166016141600793e+11  -9.4861731920592128e-16   1.0965000000000007e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  23.2 -4.1455076423833707e-283   1.4142700254843458e-67   5.9166016141600793e+11   3.2888509374390802e-17   1.0965000000000007e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  23.5  2.2898164368690513e-292  -3.2624663710647218e-70   5.9166016141600793e+11  -1.1402427796435653e-18   1.0965000000000007e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  23.8 -1.2648051881172885e-301   7.5259226530557343e-73   5.9166016141600793e+11   3.9532153364836967e-20   1.0965000000000007e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  24.0  6.9614937017640760e-311  -1.7360948845978960e-75   5.9166016141600793e+11  -1.3705775450290662e-21   1.0965000000000007e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  24.2 -1.2879529458804907e-314   4.0048583904902318e-78   5.9166016141600793e+11   4.7517846791739808e-23   1.0965000000000007e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  24.5 -1.2879529458804907e-314  -9.2384874065149088e-81   5.9166016141600793e+11  -1.6474410892784528e-24   1.0965000000000007e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  24.8 -1.2879529458804907e-314   2.1311527459502317e-83   5.9166016141600793e+11   5.7116690378208705e-26   1.0965000000000007e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  25.0 -1.2879529458804907e-314  -4.9161857636662269e-86   5.9166016141600793e+11  -1.9802324592917734e-27   1.0965000000000007e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  25.2 -1.2879529458804907e-314   1.1340755611631482e-88   5.9166016141600793e+11   6.8654548554319315e-29   1.0965000000000007e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  25.5 -1.2879529458804907e-314  -2.6161081786873390e-91   5.9166016141600793e+11  -2.3802493566250920e-30   1.0965000000000007e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  25.8 -1.2879529458804907e-314   6.0348906518875207e-94   5.9166016141600793e+11   8.2523112000825007e-32   1.0965000000000007e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  26.0 -1.2879529458804907e-314  -1.3921406414661578e-96   5.9166016141600793e+11  -2.8610716752620148e-33   1.0965000000000007e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  26.2 -1.2879529458804907e-314   3.2114178655678600e-99   5.9166016141600793e+11   9.9193194882238392e-35   1.0965000000000007e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  26.5 -1.2879529458804907e-314 -7.4081629399341101e-102   5.9166016141600793e+11  -3.4390225159405166e-36   1.0965000000000007e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  26.8 -1.2879529458804907e-314  1.7089298385312792e-104   5.9166016141600793e+11   1.1923071818774051e-37   1.0965000000000007e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  27.0 -1.2879529458804907e-314 -3.9421935190976125e-107   5.9166016141600793e+11  -4.1337223276877555e-39   1.0965000000000007e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  27.2 -1.2879529458804907e-314  9.0939308282987338e-110   5.9166016141600793e+11   1.4331592178718696e-40   1.0965000000000007e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  27.5 -1.2879529458804907e-314 -2.0978061454679367e-112   5.9166016141600793e+11  -4.9687549887271008e-42   1.0965000000000007e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  27.8 -1.2879529458804907e-314  4.8392611589571424e-115   5.9166016141600793e+11   1.7226645741888456e-43   1.0965000000000007e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  28.0 -1.2879529458804907e-314 -1.1163304395492869e-117   5.9166016141600793e+11  -5.9724684390716066e-45   1.0965000000000007e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  28.2 -1.2879529458804907e-314  2.5751733773612274e-120   5.9166016141600793e+11   2.0706514657679493e-46   1.0965000000000007e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  28.5 -1.2879529458804907e-314  2.5751733773612274e-120   5.9166016141600793e+11   2.0706514657679493e-46   1.0965000000000007e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  28.5 -1.2879529458804907e-314  2.5751733773612274e-120   5.9166016141600793e+11   2.0706514657679493e-46   1.0965000000000007e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  28.5 -1.2879529458804907e-314  2.5751733773612274e-120   5.9166016141600793e+11   2.0706514657679493e-46   1.0965000000000007e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  28.5 -1.2879529458804907e-314  2.5751733773612274e-120   5.9166016141600793e+11   2.0706514657679493e-46   1.0965000000000007e+09   8.1200000000000000e+16   1.6970000000000000e+16 
