  24.0  2.6684364741224109e-175  -6.9482295215875134e-40   5.9166044588017456e+11   3.0674133658353316e-17   1.0965000000000000e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  24.2  4.5407389362582821e-184  -4.8869756094280139e-42   5.9166044588017456e+11   1.7839799242626575e-18   1.0965000000000000e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  24.5  7.7267382181293594e-193  -3.4372109517890131e-44   5.9166044588017456e+11   1.0375466201000624e-19   1.0965000000000000e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  24.8  1.3148186744401953e-201  -2.4175318379542992e-46   5.9166044588017456e+11   6.0342774839576485e-21   1.0965000000000000e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  25.0  2.2373582459419749e-210  -1.7003495768802732e-48   5.9166044588017456e+11   3.5094813137058500e-22   1.0965000000000000e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  25.2  3.8071956369313313e-219  -1.1959257943189807e-50   5.9166044588017456e+11   2.0410826522304020e-23   1.0965000000000000e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  25.5  6.4785059094398028e-228  -8.4114380064223368e-53   5.9166044588017456e+11   1.1870752458393318e-24   1.0965000000000000e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  25.8  1.1024135038270818e-236  -5.9161103198861928e-55   5.9166044588017456e+11   6.9039224734219277e-26   1.0965000000000000e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  26.0  1.8759194641614413e-245  -4.1610437228854652e-57   5.9166044588017456e+11   4.0152589893590875e-27   1.0965000000000000e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  26.2  3.1921541452486867e-254  -2.9266331977557821e-59   5.9166044588017456e+11   2.3352383827737284e-28   1.0965000000000000e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  26.5  5.4319219357230525e-263  -2.0584215030229825e-61   5.9166044588017456e+11   1.3581535634019178e-29   1.0965000000000000e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  26.8  9.2432177686991393e-272  -1.4477725077937722e-63   5.9166044588017456e+11   7.8988985252563134e-31   1.0965000000000000e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  27.0  1.5728700767534650e-280  -1.0182779529096600e-65   5.9166044588017456e+11   4.5939280795328005e-32   1.0965000000000000e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  27.2  2.6764708354313990e-289  -7.1619676696443143e-68   5.9166044588017456e+11   2.6717871020168747e-33   1.0965000000000000e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  27.5  4.5544105891447195e-298  -5.0373064401975859e-70   5.9166044588017456e+11   1.5538872605140395e-34   1.0965000000000000e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  27.8  7.7500025778543317e-307  -3.5429448083107925e-72   5.9166044588017456e+11   9.0372680389284167e-36   1.0965000000000000e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  28.0  1.3131637002896942e-314  -2.4918988081741638e-74   5.9166044588017456e+11   5.2559935127094776e-37   1.0965000000000000e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  28.2  1.3131637002896942e-314  -1.7526549258159113e-76   5.9166044588017456e+11   3.0568383815381143e-38   1.0965000000000000e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  28.5   1.2242612489188618e-02   2.9392856018784572e+06   5.9166382520768579e+11   2.8381739056410640e+07   1.0681182609435894e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  28.8   1.7924601287608757e-01   1.1782160148559196e+07   5.9161501733943835e+11   1.3308904354824558e+08   9.6341095645175457e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  29.0   8.1932660044983918e-01   2.6943882724767216e+07   5.9139334661696899e+11   2.7594672266311622e+08   8.2055327733688390e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  29.2   2.3094440670359586e+00   4.9035705453064583e+07   5.9092655076133862e+11   4.1545387960110265e+08   6.8104612039889753e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  29.5   4.9725653224228852e+00   7.8473411926873848e+07   5.9020775405922717e+11   5.3278261277798116e+08   5.6371738722201896e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  29.8   9.0027107039058993e+00   1.1519676450767775e+08   5.8928104562207104e+11   6.2533342546580279e+08   4.7116657453419733e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  30.0   1.4433346999181399e+01   1.5856153963057983e+08   5.8822800548766907e+11   6.9663127000669360e+08   3.9986872999330646e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  30.2   2.1143993064681741e+01   2.0738806272900632e+08   5.8715776775283826e+11   7.5125835353018272e+08   3.4524164646981722e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  30.5   2.8893422151365922e+01   2.6011304708713511e+08   5.8619591796722766e+11   7.9320553657086980e+08   3.0329446342912996e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  30.8   3.7365789591393096e+01   3.1498544806869358e+08   5.8547111072717639e+11   8.2557183874775112e+08   2.7092816125224853e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  31.0   4.6217613641717115e+01   3.7025668352399904e+08   5.8510123898977234e+11   8.5066877604933953e+08   2.4583122395066002e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  31.2   5.5117324663100320e+01   4.2433312362551022e+08   5.8518167128514746e+11   8.7020097932729924e+08   2.2629902067270038e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  31.5   6.3773410803142490e+01   4.7587737869591695e+08   5.8577742235292224e+11   8.8542783819528806e+08   2.1107216180471161e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  31.8   7.1950744868740060e+01   5.2385948973075455e+08   5.8692000099442639e+11   8.9728771546801496e+08   1.9921228453198475e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  32.0   7.9476880362046600e+01   5.6756750716920924e+08   5.8860862863377820e+11   9.0648826520812380e+08   1.9001173479187572e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  32.2   8.6240989193985101e+01   6.0658965989446771e+08   5.9081481139831946e+11   9.1357074745526981e+08   1.8292925254472962e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  32.5   9.2188074020876201e+01   6.4077932131662333e+08   5.9348894113895874e+11   9.1895555340867817e+08   1.7754444659132141e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  32.8   9.7310589527332240e+01   6.7021136794054496e+08   5.9656763195001392e+11   9.2297445369620025e+08   1.7352554630379948e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  33.0   1.0163900296138149e+02   6.9513578472011065e+08   5.9998074750935742e+11   9.2589351396109498e+08   1.7060648603890458e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  33.2   1.0523230346496567e+02   7.1593220816949236e+08   6.0365741683791907e+11   9.2792942540069866e+08   1.6857057459930077e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  33.5   1.0816908788425714e+02   7.3306763671845114e+08   6.0753067583705518e+11   9.2926114829087687e+08   1.6723885170912272e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  33.8   1.1053959037060409e+02   7.4705861227101851e+08   6.1154065063312939e+11   9.3003818306114948e+08   1.6646181693885016e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  34.0   1.1243884495773077e+02   7.5843856554401410e+08   6.1563639272349402e+11   9.3038638903344142e+08   1.6611361096655825e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  34.2   1.1396104124499284e+02   7.6773055856540859e+08   6.1977658585770630e+11   9.3041200648020577e+08   1.6608799351979369e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  34.5   1.1519503492644556e+02   7.7542527582427895e+08   6.2392938594426929e+11   9.3020436006962574e+08   1.6629563993037382e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  34.8   1.1622090047689089e+02   7.8196379744455373e+08   6.2807164807648828e+11   9.2983760171872580e+08   1.6666239828127375e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  35.0   1.1710736222042632e+02   7.8772444862159383e+08   6.3218775886651367e+11   9.2937176752095985e+08   1.6712823247903973e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  35.2   1.1790991272158614e+02   7.9301287646975482e+08   6.3626824363338574e+11   9.2885336288678730e+08   1.6764663711321229e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  35.5   1.1866942322243963e+02   7.9805446574928999e+08   6.4030826795883447e+11   9.2831564303653133e+08   1.6818435696346816e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  35.8   1.1941106743773244e+02   8.0298826481216621e+08   6.4430610872331274e+11   9.2777871619264138e+08   1.6872128380735803e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  36.0   1.2014341444000162e+02   8.0786174254389179e+08   6.4826163501398621e+11   9.2724956043737602e+08   1.6925043956262344e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  36.2   1.2085759573148376e+02   8.1262592419570422e+08   6.5217481564992859e+11   9.2672201005419230e+08   1.6977798994580722e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  36.5   1.2152651388168898e+02   8.1713074986856389e+08   6.5604425803650146e+11   9.2617673221554208e+08   1.7032326778445759e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  36.8   1.2210413411003084e+02   8.2112085843155444e+08   6.5986578261231311e+11   9.2558117964287174e+08   1.7091882035712799e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  37.0   1.2252498489673498e+02   8.2423241674110365e+08   6.6363104766951294e+11   9.2488946942528212e+08   1.7161053057471770e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  37.2   1.2270408728347361e+02   8.2599208037452602e+08   6.6732626065926807e+11   9.2404210208455253e+08   1.7245789791544724e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  37.5   1.2253763034505980e+02   8.2581966537720215e+08   6.7093104292040454e+11   9.2296539769706106e+08   1.7353460230293876e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  37.8   1.2190480297921809e+02   8.2303658548056650e+08   6.7441755313357800e+11   9.2157048548230553e+08   1.7492951451769435e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  38.0   1.2067126314080937e+02   8.1688248610654616e+08   6.7775001677177014e+11   9.1975163681100798e+08   1.7674836318899164e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  38.2   1.1869474953590264e+02   8.0654266188533783e+08   6.8088484745396387e+11   9.1738367406248617e+08   1.7911632593751341e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  38.5   1.1583328337959317e+02   7.9118861164077938e+08   6.8377157132903015e+11   9.1431811189198804e+08   1.8218188810801151e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  38.8   1.1195622926677423e+02   7.7003326837175333e+08   6.8635476344947729e+11   9.1037758321398151e+08   1.8612241678601798e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  39.0   1.0695814745449695e+02   7.4240085775968015e+08   6.8857715898537756e+11   9.0534795554861903e+08   1.9115204445138037e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  39.2   1.0077485522103461e+02   7.0780888582603288e+08   6.9038399584188245e+11   8.9896733744915462e+08   1.9753266255084482e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  39.5   9.3400439933263712e+01   6.6605651200897312e+08   6.9172846757702502e+11   8.9091088898610556e+08   2.0558911101389393e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  39.8   8.4903206170825413e+01   6.1730988636898863e+08   6.9257791795255579e+11   8.8076996701446831e+08   2.1573003298553121e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  40.0   7.5437838432733699e+01   5.6217161830292451e+08   6.9292011382733911e+11   8.6802365305591476e+08   2.2847634694408455e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  40.2   6.5250625016871084e+01   5.0171939949638188e+08   6.9276864352067126e+11   8.5200018135053897e+08   2.4449981864946038e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  40.5   5.4674644660127221e+01   4.3749903473479033e+08   6.9216628667681897e+11   8.3182540836116076e+08   2.6467459163883868e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  40.8   4.4112546827713039e+01   3.7146061669984013e+08   6.9118519572230872e+11   8.0635582478775811e+08   2.9014417521224123e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  41.0   3.4006021425261899e+01   3.0583356940599078e+08   6.8992302244741565e+11   7.7409620967076766e+08   3.2240379032923168e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  41.2   2.4793156695179889e+01   2.4294617224762529e+08   6.8849477423903394e+11   7.3311050557629406e+08   3.6338949442370516e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  41.5   1.6857394224003507e+01   1.8500660151850623e+08   6.8702114899982959e+11   6.8095718153271461e+08   4.1554281846728468e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  41.8   1.0474426724737693e+01   1.3387384748701864e+08   6.8561518083286841e+11   6.1473481276233017e+08   4.8176518723766911e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  42.0   5.7658797783213798e+00   9.0856677003796384e+07   6.8436987394497717e+11   5.3144147278534585e+08   5.6505852721465349e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  42.2   2.6706456255404345e+00   5.6585895522193179e+07   6.8334964604809192e+11   4.2906872331783193e+08   6.6743127668216729e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  42.5   9.4566809668791973e-01   3.1007356880901083e+07   6.8258738315493799e+11   3.0912318829503012e+08   7.8737681170496929e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  42.8   2.0665726228387735e-01   1.3535326006814154e+07   6.8208638416222107e+11   1.8116786030563119e+08   9.1533213969436824e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  43.0   1.4108342346898952e-02   3.3787298623174541e+06   6.8182254368685413e+11   6.8157679937221780e+07   1.0283423200627776e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  43.2   1.3856864406874056e-08  -7.4629485297968813e+01   6.8173900373793970e+11   6.2569500511251688e+06   1.0902430499488742e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  43.5   2.3520098658789214e-17  -5.2501493322321358e-01   6.8173306569833130e+11   3.1898785817106697e+05   1.0961810121418283e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  43.8   4.0017711266038808e-26  -3.6923311831174596e-03   6.8173276297268738e+11   1.6262727507984500e+04   1.0964837372724915e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  44.0   6.8095475472813069e-35  -2.5967066923507240e-05   6.8173274753906799e+11   8.2911174134655710e+02   1.0964991708882580e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  44.2   1.1587425739133367e-43  -1.8261851319770817e-07   6.8173274675222632e+11   4.2270050739432236e+01   1.0964999577299488e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  44.5   1.9717679748411630e-52  -1.2843006148904765e-09   6.8173274671211133e+11   2.1550258012115897e+00   1.0964999978449738e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  44.8   3.3552482638421121e-61  -9.0320966759209101e-12   6.8173274671006616e+11   1.0986824296195409e-01   1.0964999998901315e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  45.0   5.7094399873222051e-70  -6.3519996337914972e-14   6.8173274670996191e+11   5.6013393458634771e-03   1.0964999999943984e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  45.2   9.7154375494329249e-79  -4.4671686758000338e-16   6.8173274670995679e+11   2.8556934762677882e-04   1.0964999999997141e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  45.5   1.6532221546548402e-87  -3.1416242330814100e-18   6.8173274670995654e+11   1.4558991567653442e-05   1.0964999999999855e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  45.8   2.8131965016865566e-96  -2.2094090324710200e-20   6.8173274670995654e+11   7.4225135585640315e-07   1.0964999999999993e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  46.0  4.7870605501012196e-105  -1.5538103575094356e-22   6.8173274670995654e+11   3.7841705774094825e-08   1.0965000000000002e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  46.2  8.1458755890663553e-114  -1.0927476948002688e-24   6.8173274670995654e+11   1.9292584440495215e-09   1.0965000000000002e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  46.5  1.3861384960159760e-122  -7.6849630890946828e-27   6.8173274670995654e+11   9.8358096385928685e-11   1.0965000000000002e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  46.8  2.3587150443549203e-131  -5.4046014429289025e-29   6.8173274670995654e+11   5.0145252205594761e-12   1.0965000000000002e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  47.0  4.0136946462831069e-140  -3.8008922643179768e-31   6.8173274670995654e+11   2.5565219449717167e-13   1.0965000000000002e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  47.2  6.8298816985785935e-149  -2.6730522421507399e-33   6.8173274670995654e+11   1.3033745305189110e-14   1.0965000000000002e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  47.5  1.1622031102883395e-157  -1.8798765638123724e-35   6.8173274670995654e+11   6.6449074303728778e-16   1.0965000000000002e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  47.8  1.9776566113070388e-166  -1.3220601675662012e-37   6.8173274670995654e+11   3.3877288319149210e-17   1.0965000000000002e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  48.0  3.3652686330155304e-175  -9.2976481557946492e-40   6.8173274670995654e+11   1.7271431933166274e-18   1.0965000000000002e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  48.2  5.7264910943631712e-184  -6.5387539349356423e-42   6.8173274670995654e+11   8.8053789374098711e-20   1.0965000000000002e+09   8.1200000000000000e+16   1.6970000000000000e+16 
