 0.5250000000000000E+001  0.2947783992014924E+002  0.2654046764604852E+009  0.5980528762289742E+012  0.7961856109331548E+009  0.3003144210668446E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.5500000000000000E+001  0.2150183562802115E+002  0.2109316963456368E+009  0.5970951144844191E+012  0.7572846306815403E+009  0.3392154013184593E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.5750000000000000E+001  0.1462450720955135E+002  0.1606912995709231E+009  0.5960190457788409E+012  0.7074076426983143E+009  0.3890923893016853E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.6000000000000000E+001  0.9089112394815386E+001  0.1163218455163252E+009  0.5949370101253669E+012  0.6434116293056557E+009  0.4530884026943440E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.6250000000000000E+001  0.5004026880286054E+001  0.7897615745228602E+008  0.5939425625286536E+012  0.5617874866660134E+009  0.5347125453339863E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.6500000000000000E+001  0.2317945192308276E+001  0.4921117925118271E+008  0.5931023070096295E+012  0.4596232453549451E+009  0.6368767866450547E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.6750000000000000E+001  0.8207952873296227E+000  0.2698402776131627E+008  0.5924537825869373E+012  0.3371272920183240E+009  0.7593727399816759E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.7000000000000000E+001  0.1793653930586069E+000  0.1178885652022984E+008  0.5920089919832834E+012  0.2027056452363397E+009  0.8937943867636602E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.7250000000000000E+001  0.1224458188734234E-001  0.2945328900215932E+007  0.5917589261444938E+012  0.7989204054657513E+008  0.1016607991453425E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.7500000000000000E+001 -0.6499017639729567E-013  0.3933184812050513E+001  0.5916697573034899E+012  0.9158891594567217E+007  0.1087341140405432E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.7750000000000000E+001  0.4181802551218429E-030  0.4479439754195977E-010  0.5916609614450955E+012  0.3630293385041038E+006  0.1096137002661496E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.8000000000000000E+001 -0.5980761185441665E-046  0.2460668151080932E-020  0.5916606128052941E+012  0.1438953738171098E+005  0.1096485642462618E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.8250000000000000E+001  0.9474500807747302E-063  0.2452926066012221E-031  0.5916605989861271E+012  0.5703702482148299E+003  0.1096499461629752E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.8500000000000000E+001 -0.6323317847841492E-079  0.1964682609726462E-039  0.5916605984383713E+012  0.2261447481878620E+002  0.1096500009385525E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.8750000000000000E+001  0.7131116352261100E-098  0.2515799512332058E-044  0.5916605984166632E+012  0.9063686427602654E+000  0.1096500031093632E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.9000000000000000E+001  0.6433649434832449E-113  0.6195196135508767E-049  0.5916605984157932E+012  0.3632654672658042E-001  0.1096500031963674E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.9250000000000000E+001 -0.1111192210209137E-127  0.1525574127460057E-053  0.5916605984157583E+012  0.1455939597671534E-002  0.1096500031998544E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.9500000000000000E+001  0.1429241428586160E-142  0.3756743451410693E-058  0.5916605984157570E+012  0.5835292102007589E-004  0.1096500031999942E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.9750000000000000E+001 -0.7382171296874375E-158  0.9251022986226481E-063  0.5916605984157570E+012  0.2338739462145858E-005  0.1096500031999998E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.1000000000000000E+002  0.4795442416936427E-174  0.2278074810884420E-067  0.5916605984157570E+012  0.9373484953592139E-007  0.1096500032000000E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.1025000000000000E+002  0.3980847338358672E-189  0.5609784833165336E-072  0.5916605984157570E+012  0.3756819500304742E-008  0.1096500032000000E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.1050000000000000E+002  0.2784685883703977E-204  0.1381415822013119E-076  0.5916605984157570E+012  0.1505703890041583E-009  0.1096500032000000E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.1075000000000000E+002  0.3355584665451323E-219  0.3401751992553163E-081  0.5916605984157570E+012  0.6034743495934397E-011  0.1096500032000000E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.1100000000000000E+002  0.2173142961622860E-235  0.8376852525735785E-086  0.5916605984157570E+012  0.2418678021793303E-012  0.1096500032000000E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.1125000000000000E+002  0.1968123615827403E-250  0.2062809352108962E-090  0.5916605984157570E+012  0.9693872452154978E-014  0.1096500032000000E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.1150000000000000E+002 -0.5778303938471335E-266  0.5079691220890610E-095  0.5916605984157570E+012  0.3885228305377132E-015  0.1096500032000000E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.1175000000000000E+002 -0.6145754317017226E-281  0.1250879674026637E-099  0.5916605984157570E+012  0.1557169135390055E-016  0.1096500032000000E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.1200000000000000E+002 -0.6995955811648150E-297  0.3080305260363792E-104  0.5916605984157570E+012  0.6241012176441560E-018  0.1096500032000000E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.1225000000000000E+002  0.1084185469747801E-312  0.7585286334201793E-109  0.5916605984157570E+012  0.2501348896613940E-019  0.1096500032000000E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.1250000000000000E+002  0.1010809016979508E-313  0.1867885287639630E-113  0.5916605984157570E+012  0.1002521085635691E-020  0.1096500032000000E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.1275000000000000E+002  0.1010809016979508E-313  0.4599688520601501E-118  0.5916605984157570E+012  0.4018026147830446E-022  0.1096500032000000E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.1300000000000000E+002  0.1010809016979508E-313  0.1132678469375687E-122  0.5916605984157570E+012  0.1610393472613303E-023  0.1096500032000000E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.1325000000000000E+002  0.1010809016979508E-313  0.2789233465073366E-127  0.5916605984157570E+012  0.6454331159681055E-025  0.1096500032000000E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.1350000000000000E+002  0.1010809016979508E-313  0.6868518765837851E-132  0.5916605984157570E+012  0.2586845477660048E-026  0.1096500032000000E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.1375000000000000E+002  0.1010809016979508E-313  0.1691380468062876E-136  0.5916605984157570E+012  0.1036787447023547E-027  0.1096500032000000E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.1400000000000000E+002  0.1010809016979508E-313  0.4165043418136069E-141  0.5916605984157570E+012  0.4155363045797136E-029  0.1096500032000000E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.1425000000000000E+002  0.1010809016979508E-313  0.1025646624343492E-145  0.5916605984157570E+012  0.1665437027806177E-030  0.1096500032000000E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.1450000000000000E+002  0.1010809016979508E-313  0.2525666343393446E-150  0.5916605984157570E+012  0.6674941426341211E-032  0.1096500032000000E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.1475000000000000E+002  0.1010809016979508E-313  0.6219481765440715E-155  0.5916605984157570E+012  0.2675264348107872E-033  0.1096500032000000E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.1500000000000000E+002  0.1010809016979508E-313  0.1531554377083368E-159  0.5916605984157570E+012  0.1072225039161145E-034  0.1096500032000000E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.1525000000000000E+002  0.1010809016979508E-313  0.3771469872310820E-164  0.5916605984157570E+012  0.4297394145057987E-036  0.1096500032000000E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.1550000000000000E+002  0.1010809016979508E-313  0.9287286962065499E-169  0.5916605984157570E+012  0.1722361982184894E-037  0.1096500032000000E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.1575000000000000E+002  0.1010809016979508E-313  0.2287004855800119E-173  0.5916605984157570E+012  0.6903092193876146E-039  0.1096500032000000E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.1600000000000000E+002  0.1010809016979508E-313  0.5631775168927034E-178  0.5916605984157570E+012  0.2766705392364982E-040  0.1096500032000000E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.1625000000000000E+002  0.1010809016979508E-313  0.1386830966932603E-182  0.5916605984157570E+012  0.1108873894938276E-041  0.1096500032000000E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.1650000000000000E+002  0.1010809016979508E-313  0.3415086847529242E-187  0.5916605984157570E+012  0.4444279894306053E-043  0.1096500032000000E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.1675000000000000E+002  0.1224262107183338E-001  0.2939305139976684E+007  0.5916641630880330E+012  0.2857831357317682E+008  0.1067921718426823E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.1700000000000000E+002  0.1792460594973201E+000  0.1178205627034633E+008  0.5916151181666528E+012  0.1329654198942446E+009  0.9635346121057556E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.1725000000000000E+002  0.8193263510723631E+000  0.2694382415417409E+008  0.5913934849419678E+012  0.2757461624577381E+009  0.8207538695422621E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.1750000000000000E+002  0.2309443119750950E+001  0.4903581170387965E+008  0.5909268197110825E+012  0.4153258280290912E+009  0.6811742039709089E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.1775000000000000E+002  0.4972564102701188E+001  0.7847360102860139E+008  0.5902081079235718E+012  0.5327334053662798E+009  0.5637666266337204E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.1800000000000000E+002  0.9002710612337419E+001  0.1151969438220566E+009  0.5892814252445509E+012  0.6253228017220619E+009  0.4711772302779383E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.1825000000000000E+002  0.1443335019394740E+002  0.1585616787584453E+009  0.5882283823398370E+012  0.6966325320534546E+009  0.3998674999465454E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.1850000000000000E+002  0.2114400198743387E+002  0.2073881717754464E+009  0.5871581338395077E+012  0.7512608759760109E+009  0.3452391560239891E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.1875000000000000E+002  0.2889343876589070E+002  0.2601131480212219E+009  0.5861962731442677E+012  0.7932066144497404E+009  0.3032934175502596E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.1900000000000000E+002  0.3736581470534296E+002  0.3149855595225095E+009  0.5854714566526783E+012  0.8255715193727722E+009  0.2709285126272278E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.1925000000000000E+002  0.4621764670889162E+002  0.3702568160261047E+009  0.5851015771634736E+012  0.8506676870735216E+009  0.2458323449264785E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.1950000000000000E+002  0.5511736412795627E+002  0.4243332804905579E+009  0.5851820027272240E+012  0.8701996451445293E+009  0.2263003868554709E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.1975000000000000E+002  0.6377345472439688E+002  0.4758775591361091E+009  0.5857777477328403E+012  0.8854265652672681E+009  0.2110734667327322E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.2000000000000000E+002  0.7195079149843205E+002  0.5238596917655685E+009  0.5869203207980048E+012  0.8972866414824700E+009  0.1992133905175303E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.2025000000000000E+002  0.7947692845172625E+002  0.5675677293172129E+009  0.5886089432643531E+012  0.9064874277839025E+009  0.1900126042160980E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.2050000000000000E+002  0.8624103806256547E+002  0.6065899017006963E+009  0.5908151212238480E+012  0.9135701343289657E+009  0.1829298976710348E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.2075000000000000E+002  0.9218812340448636E+002  0.6407795828439355E+009  0.5934892464970791E+012  0.9189551323482246E+009  0.1775448996517758E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.2100000000000000E+002  0.9731063938611086E+002  0.6702116490856522E+009  0.5965679331467001E+012  0.9229741876974360E+009  0.1735258443025645E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.2125000000000000E+002  0.1016390533148068E+003  0.6951360846883528E+009  0.5999810448114860E+012  0.9258933682840743E+009  0.1706066637159263E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.2150000000000000E+002  0.1052323542944376E+003  0.7159325252745438E+009  0.6036577104723185E+012  0.9279293701052272E+009  0.1685706618947732E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.2175000000000000E+002  0.1081691390980669E+003  0.7330679684600544E+009  0.6075309659831407E+012  0.9292611586038250E+009  0.1672388733961754E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.2200000000000000E+002  0.1105396418199010E+003  0.7470589556277827E+009  0.6115409374321108E+012  0.9300382389920906E+009  0.1664617930079099E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.2225000000000000E+002  0.1124388964606698E+003  0.7584389172594427E+009  0.6156366762778165E+012  0.9303864745715173E+009  0.1661135574284830E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.2250000000000000E+002  0.1139610926220264E+003  0.7677309154370909E+009  0.6197768662411439E+012  0.9304121087771045E+009  0.1660879232228959E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.2275000000000000E+002  0.1151950860222955E+003  0.7754256348830427E+009  0.6239296632096814E+012  0.9302044687075776E+009  0.1662955632924228E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.2300000000000000E+002  0.1162209511712510E+003  0.7819641560288768E+009  0.6280719222580260E+012  0.9298377080275009E+009  0.1666623239724995E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.2325000000000000E+002  0.1171074124314391E+003  0.7877248043988827E+009  0.6321880299840309E+012  0.9293718640486840E+009  0.1671281679513164E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.2350000000000000E+002  0.1179099624010016E+003  0.7930132273714567E+009  0.6362685117030264E+012  0.9288534429058141E+009  0.1676465890941862E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.2375000000000000E+002  0.1186694723474727E+003  0.7980548098881315E+009  0.6403085329896516E+012  0.9283157002334727E+009  0.1681843317665276E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.2400000000000000E+002  0.1194111160020029E+003  0.8029886004238166E+009  0.6443063707227374E+012  0.9277787444027896E+009  0.1687212875972106E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.2425000000000000E+002  0.1201434624440769E+003  0.8078620678415682E+009  0.6482618939920320E+012  0.9272495534892174E+009  0.1692504785107828E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.2450000000000000E+002  0.1208576431719609E+003  0.8126262373912402E+009  0.6521750716129865E+012  0.9267219617549349E+009  0.1697780702450654E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.2475000000000000E+002  0.1215265607428893E+003  0.8171310490180174E+009  0.6560445109932576E+012  0.9261766364504412E+009  0.1703233955495592E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.2500000000000000E+002  0.1221041803538163E+003  0.8211211414944479E+009  0.6598660325647843E+012  0.9255810303099954E+009  0.1709190016900050E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.2525000000000000E+002  0.1225250304542631E+003  0.8242326816187508E+009  0.6636312946119233E+012  0.9248892608892258E+009  0.1716107711107745E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.2550000000000000E+002  0.1227041320493877E+003  0.8259923249585739E+009  0.6673265045766099E+012  0.9240418293293568E+009  0.1724582026706436E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.2575000000000000E+002  0.1225376741743867E+003  0.8258198877658859E+009  0.6709312837801194E+012  0.9229650567262836E+009  0.1735349752737170E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.2600000000000000E+002  0.1219048456925249E+003  0.8230367842455213E+009  0.6744177908856184E+012  0.9215700737334400E+009  0.1749299582665605E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.2625000000000000E+002  0.1206713045394649E+003  0.8168826606777422E+009  0.6777502513440189E+012  0.9197511536073563E+009  0.1767488783926441E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.2650000000000000E+002  0.1186947894244866E+003  0.8065428130086387E+009  0.6808850787498348E+012  0.9173831211395928E+009  0.1791169108604076E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.2675000000000000E+002  0.1158333216074833E+003  0.7911887419339539E+009  0.6837717992377437E+012  0.9143174939102150E+009  0.1821825380897853E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.2700000000000000E+002  0.1119562657662771E+003  0.7700333828194157E+009  0.6863549878564255E+012  0.9103769082720937E+009  0.1861231237279068E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.2725000000000000E+002  0.1069581822725155E+003  0.7424009640177021E+009  0.6885773797925408E+012  0.9053472357036217E+009  0.1911527962963788E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.2750000000000000E+002  0.1007748885146801E+003  0.7078089940859593E+009  0.6903842130078678E+012  0.8989665886920848E+009  0.1975334433079158E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.2775000000000000E+002  0.9340047190992340E+002  0.6660566342427886E+009  0.6917286811791061E+012  0.8909101310356255E+009  0.2055899009643751E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.2800000000000000E+002  0.8490323695029042E+002  0.6173100347579199E+009  0.6925781282632748E+012  0.8807692217268050E+009  0.2157308102731956E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.2825000000000000E+002  0.7543786787777937E+002  0.5621718029691217E+009  0.6929203214184220E+012  0.8680229413875521E+009  0.2284770906124484E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.2850000000000000E+002  0.6525065256069688E+002  0.5017196258095648E+009  0.6927688493811562E+012  0.8519995171089234E+009  0.2445005148910772E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.2875000000000000E+002  0.5467466926802827E+002  0.4374993010974146E+009  0.6921664923289647E+012  0.8318247882538623E+009  0.2646752437461386E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.2900000000000000E+002  0.4411256717551247E+002  0.3714609135744916E+009  0.6911854032936613E+012  0.8063552141691654E+009  0.2901448178308355E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.2925000000000000E+002  0.3400603632497831E+002  0.3058338802669661E+009  0.6899232346466288E+012  0.7740955267758744E+009  0.3224045052241265E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.2950000000000000E+002  0.2479316563265130E+002  0.2429464763125292E+009  0.6884949941759889E+012  0.7331096121070781E+009  0.3633904198929226E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.2975000000000000E+002  0.1685739774391271E+002  0.1850068774453924E+009  0.6870213798013015E+012  0.6809558907412144E+009  0.4155441412587862E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.3000000000000000E+002  0.1047442638058514E+002  0.1338740769108264E+009  0.6856154251496646E+012  0.6147329054549975E+009  0.4817671265450031E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.3025000000000000E+002  0.5765877585704972E+001  0.9085684746683779E+008  0.6843701337161545E+012  0.5314386191626298E+009  0.5650614128373708E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.3050000000000000E+002  0.2670643293109734E+001  0.5658600269383151E+008  0.6833499233676537E+012  0.4290641047183767E+009  0.6674359272816238E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.3075000000000000E+002  0.9456665152496881E+000  0.3100740491774466E+008  0.6825876833008855E+012  0.3091152954925547E+009  0.7873847365074459E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.3100000000000000E+002  0.2066565294098444E+000  0.1353532818384183E+008  0.6820867204901569E+012  0.1811584651605570E+009  0.9153415668394438E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.3125000000000000E+002  0.1410814571300828E-001  0.3378727510712631E+007  0.6818229370067659E+012  0.6816565833780739E+008  0.1028334373662193E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.3150000000000000E+002 -0.2657299669779611E-015  0.4507700740904824E+001  0.6817394528846387E+012  0.6315049501615139E+007  0.1090184982498386E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.3175000000000000E+002  0.1199453328419223E-030  0.7551606460060093E-009  0.6817332909687844E+012  0.1531292227026889E+006  0.1096346902777298E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.3200000000000000E+002 -0.1419436666770695E-053  0.3475869272414708E-020  0.6817331415527234E+012  0.3713161692364813E+004  0.1096496318838309E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.3225000000000000E+002  0.4192289807529719E-069  0.4086640965089244E-030  0.6817331379296080E+012  0.9004636074251064E+002  0.1096499941953640E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.3250000000000000E+002 -0.1007343949960973E-084  0.1639236998200295E-036  0.6817331378417518E+012  0.2190088973953126E+001  0.1096500029809912E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.3275000000000000E+002  0.1867001577557623E-098  0.3885427153418438E-041  0.6817331378396160E+012  0.5415892411462220E-001  0.1096500031945842E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.3300000000000000E+002 -0.1442048706321373E-112  0.9208561585048809E-046  0.6817331378395631E+012  0.1339301323564379E-002  0.1096500031998662E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.3325000000000000E+002 -0.9658318877655085E-127  0.2182447149834289E-050  0.6817331378395619E+012  0.3311971322601207E-004  0.1096500031999968E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.3350000000000000E+002  0.8221160413940381E-141  0.5172442206978155E-055  0.6817331378395619E+012  0.8190206228229820E-006  0.1096500032000000E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.3375000000000000E+002 -0.8073541898626824E-155  0.1225878866153123E-059  0.6817331378395619E+012  0.2025364096699071E-007  0.1096500032000001E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.3400000000000000E+002 -0.1821626740713353E-168  0.2905356761216751E-064  0.6817331378395619E+012  0.5008542654345704E-009  0.1096500032000001E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.3425000000000000E+002 -0.1296668619017166E-182  0.6885752052595201E-069  0.6817331378395619E+012  0.1238567404314338E-010  0.1096500032000001E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.3450000000000000E+002 -0.1984710635838691E-196  0.1631936631581506E-073  0.6817331378395619E+012  0.3062865429924861E-012  0.1096500032000001E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.3475000000000000E+002  0.5361625678738165E-210  0.3867721564085204E-078  0.6817331378395619E+012  0.7574189833473106E-014  0.1096500032000001E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.3500000000000000E+002 -0.4233971018435800E-224  0.9166575353071096E-083  0.6817331378395619E+012  0.1873028800840744E-015  0.1096500032000001E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.3525000000000000E+002 -0.8286541933824027E-238  0.2172496191063741E-087  0.6817331378395619E+012  0.4631831213517658E-017  0.1096500032000001E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.3550000000000000E+002  0.3771676916722696E-252  0.5148858232043128E-092  0.6817331378395619E+012  0.1145410064217199E-018  0.1096500032000001E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.3575000000000000E+002 -0.2436969462745915E-266  0.1220289417826202E-096  0.6817331378395619E+012  0.2832495733828062E-020  0.1096500032000001E+010  0.8119999886314701E+017  0.1696999990204826E+017
