 0.2900000000000000E+002  0.1396957278834336E-001  0.3399333239560870E-002  0.2001120192247036E-001  0.1203196973463665E-001  0.1026674556718752E-001  0.5989520357898361E-002  0.7789953101562028E-002  0.2273276103281368E+000  0.3603042795671460E-001  0.1653543862136697E-013  0.1068386076925221E-001  0.1476084003900464E-006  0.1156626246367759E-001  0.1108722309536537E-001  0.8489339792090174E-004  0.4994787019389494E-005  0.1251326480667569E-001  0.2854349659338242E-005  0.1481286850008173E-005  0.1315158162632860E-001  0.2080484366233400E-001  0.4482253630511414E-010  0.1286495409330511E-002  0.1136551189919303E-005  0.2928743869427771E-004  0.7155692064949168E-002  0.5520837535747999E-008  0.4859728481077208E-021  0.4922072904147922E-002  0.9417116920345020E-002  0.1592035837993815E-002  0.4890082565354842E-005  0.8477791343574504E-006  0.9805148267015600E-005  0.9920804181331025E-004  0.1050055112527928E-003  0.1752896078603934E-001  0.3973032142756679E-004  0.3446150705176349E-005  0.1786081042254668E+000  0.5607055305367967E-004  0.2976522698052823E-001  0.1071270490343377E+000  0.4089415072521880E-003  0.1781938754342909E-003  0.7497487682400648E-008  0.4126676463451903E-095  0.1576095599655941E-004  0.0000000000000000E+000  0.2815406791787845E-008  0.2047262933349405E-010  0.6733963132081452E-024  0.5936695939320253E-116  0.2687525298233307E-007  0.1728925346108435E-001  0.1143358125405293E-001  0.4620015207245487E-002  0.2031973645672621E-008  0.1229503828083102E-001  0.1922416933175140E-001  0.3232161024935923E-002  0.3267625317024069E+000  0.4469204693760854E-004  0.3235371566678743E-005  0.3729661458589760E-008  0.4570665806545561E-004  0.5349617778054607E-007  0.5405910795684615E-004  0.6146601189238181E-004  0.1885025586425595E-002  0.2735633327165538E-005  0.1683956947916352E-004  0.1181173822652738E-004  0.1845111923334670E-006  0.1000000000000000E+007  0.2090000000000000E+006  0.2000000000000000E+005  0.0000000000000000E+000  0.1000000000000000E+001
 0.3000000000000000E+002  0.1439773956336836E-001  0.3426867791375769E-002  0.2123632649861773E-001  0.1290114310222350E-001  0.1078878154285843E-001  0.6359811170898899E-002  0.7981722188969829E-002  0.2279249525120147E+000  0.3560226118168960E-001  0.8111782080787386E-014  0.1064950172669667E-001  0.1108392472355872E-006  0.1123201906520797E-001  0.1095290203564018E-001  0.7785989759171167E-004  0.4110217065134665E-005  0.1262150262822458E-001  0.7228549395927339E-005  0.1088505073598268E-005  0.1298124198972234E-001  0.2019691052557729E-001  0.2204955398962426E-010  0.1146023276359805E-002  0.8199947578812523E-006  0.2238000050214526E-004  0.7290664741339095E-002  0.3548903202408575E-008  0.3915902453246223E-021  0.4914012201000372E-002  0.8919503646472678E-002  0.1479835575552611E-002  0.4647468612290500E-005  0.8105790595979913E-006  0.2800786211741745E-005  0.9034136024942103E-004  0.4765736365562216E-004  0.1741779135174746E-001  0.3706062530067239E-004  0.1604366768592241E-005  0.1821088350890275E+000  0.5193266872962113E-004  0.3012755445104334E-001  0.1071799301483162E+000  0.3508978145039609E-003  0.1759173904614447E-003  0.3748002774807577E-008  0.6624428320912495E-096  0.1157096444263209E-004  0.0000000000000000E+000  0.1788445398599121E-008  0.9980110618678336E-011  0.2673318514992185E-024  0.9427335763917497E-118  0.1855038809863284E-007  0.1720605654979791E-001  0.1151525913400065E-001  0.4405525855036400E-002  0.1016322099304137E-008  0.1219731260534370E-001  0.1929035310754108E-001  0.3049882352662884E-002  0.3276362042241492E+000  0.2852446143449875E-004  0.2342561180581467E-005  0.2726781302665571E-008  0.3622826010989005E-004  0.4205061616087026E-007  0.4175622973790395E-004  0.3789967528095548E-004  0.2254506697529715E-002  0.5808902741801167E-005  0.1357769025002293E-004  0.9661030077307852E-005  0.9351580067388044E-007  0.1000000000000000E+007  0.2090000000000000E+006  0.2000000000000000E+005  0.0000000000000000E+000  0.1000000000000000E+001
 0.3100000000000000E+002  0.1455062875961945E-001  0.3440266006845490E-002  0.2188902550719837E-001  0.1337110073117297E-001  0.1098869129525535E-001  0.6503615026269338E-002  0.8105871657936133E-002  0.2283046378193270E+000  0.3544937198543850E-001  0.1139040650714325E-014  0.1063715970964351E-001  0.1005313400874775E-006  0.1070298345364188E-001  0.1062150840608183E-001  0.7415118086272114E-004  0.3729660255764891E-005  0.1260606163451422E-001  0.5068763195381811E-004  0.7100381490078580E-006  0.1292046214401406E-001  0.1998243366316047E-001  0.3591284306232387E-011  0.1099300330374157E-002  0.7290741927127935E-006  0.7900534728609835E-005  0.7344853555381286E-002  0.1031222860671705E-008  0.5651274613136625E-022  0.4920231719135361E-002  0.8746876309625812E-002  0.1441409717193318E-002  0.4622573560288584E-005  0.8217642841042791E-006  0.7039411094902226E-007  0.8462304293725715E-004  0.1494987351075260E-005  0.1736081076280721E-001  0.3607561988100123E-004  0.5622116799271432E-007  0.1833559568917916E+000  0.5036877238190980E-004  0.3025356010230528E-001  0.1073889767450855E+000  0.3218525836277047E-003  0.1781531757609293E-003  0.5537144853963969E-009  0.1264225707435306E-096  0.4808467461791956E-005  0.0000000000000000E+000  0.1478410948294238E-008  0.6195730585421129E-011  0.1589502177167673E-024  0.1297550267426009E-119  0.1487533916059318E-007  0.1726975123736069E-001  0.1178038550135113E-001  0.4324910273490027E-002  0.1500307442776489E-009  0.1210894234428996E-001  0.1931419810087403E-001  0.2992913343438533E-002  0.3266893044728419E+000  0.8101690324279930E-005  0.9643082396878367E-006  0.2111803502106918E-008  0.2550839594196829E-004  0.3313017944185837E-007  0.2394701640821137E-004  0.6719339880374741E-005  0.2790999329793451E-002  0.3308334016389554E-004  0.1038202885664265E-004  0.7524282773996618E-005  0.1539879206650897E-007  0.1000000000000000E+007  0.2090000000000000E+006  0.2000000000000000E+005  0.0000000000000000E+000  0.1000000000000000E+001
 0.3200000000000000E+002  0.1457036453525781E-001  0.3446805830181426E-002  0.2225742835030643E-001  0.1364341268353376E-001  0.1104594205252169E-001  0.6545931996416335E-002  0.8115134728726133E-002  0.2283327512442622E+000  0.3542963620980016E-001  0.0000000000000000E+000  0.1063556370222237E-001  0.1007000736802594E-006  0.1007019781018578E-001  0.1026317153927728E-001  0.7178625787728044E-004  0.3517024785228227E-005  0.1260514472305981E-001  0.1541530786325886E-003  0.6743192779873077E-006  0.1291261807498109E-001  0.1995484737109537E-001  0.1206763697622183E-011  0.1093395268622569E-002  0.7180707730908287E-006  0.5288358746825677E-005  0.7389337694380990E-002  0.7975097687241297E-009  0.1163082641855984E-022  0.4934587835791539E-002  0.8724783907156270E-002  0.1436510889468168E-002  0.4872868865564925E-005  0.9644913121029404E-006  0.6117053789246476E-008  0.7993774543058330E-004  0.8546966606518475E-007  0.1738551465825518E-001  0.3529730142054143E-004  0.1929064004421409E-008  0.1835205987877518E+000  0.4943102110641074E-004  0.3027062184562207E-001  0.1083473531820523E+000  0.3046883691461417E-003  0.1822024562112660E-003  0.3637475821818062E-009  0.4135270115444960E-099  0.1263929998997851E-005  0.0000000000000000E+000  0.1350897606940575E-008  0.4013836299100077E-011  0.6261290856185569E-025  0.2012546132656075E-123  0.1284740219853352E-007  0.1731885810434183E-001  0.1237802651434790E-001  0.4311743479681194E-002  0.2342116622578560E-140  0.1176051115504429E-001  0.1932412797833017E-001  0.2986767714484590E-002  0.3239006980752378E+000  0.5963010579299613E-005  0.2462060791882564E-006  0.2169404070228477E-008  0.2596828109323561E-004  0.3503461870375408E-007  0.1617480045084884E-004  0.1925778527750610E-007  0.2550926568119130E-002  0.1088522095334236E-003  0.1064827261466625E-004  0.7949684781923900E-005  0.5180930648065687E-008  0.1000000000000000E+007  0.2090000000000000E+006  0.2000000000000000E+005  0.0000000000000000E+000  0.1000000000000000E+001
 0.3300000000000000E+002  0.1458567167031118E-001  0.3452789650300496E-002  0.2261722040004760E-001  0.1391676591315497E-001  0.1110238330092233E-001  0.6588812934125437E-002  0.8121243169976738E-002  0.2283510765680140E+000  0.3541432907474679E-001  0.0000000000000000E+000  0.1063432538612352E-001  0.1014329572740626E-006  0.9439629502927536E-002  0.9881505074416963E-002  0.6928787440139697E-004  0.3297836533599287E-005  0.1260937509319874E-001  0.1425969669215469E-003  0.6724468558033773E-006  0.1290653446051983E-001  0.1993346701040516E-001  0.1158035835885265E-011  0.1088834883198353E-002  0.7096468234943729E-006  0.4964263474923686E-005  0.7439304773380687E-002  0.8205256837545890E-009  0.1176073989968960E-022  0.4949503532940108E-002  0.8707678945999005E-002  0.1432720938030018E-002  0.5170766313182829E-005  0.1135091511667878E-005  0.6086005746389890E-008  0.7564670636664562E-004  0.8622117545511115E-007  0.1742357886240434E-001  0.3442583611114334E-004  0.1923858801315155E-008  0.1836528358681160E+000  0.4839570258974204E-004  0.3028423074175609E-001  0.1094883540585795E+000  0.2887790341649408E-003  0.1859119308405994E-003  0.3676413776683097E-009  0.4504588685343634E-102  0.1247618559122756E-005  0.0000000000000000E+000  0.1230558862796932E-008  0.2564674135557378E-011  0.2112727529487821E-025  0.9840886307455161E-128  0.1113711168983492E-007  0.1735469389688620E-001  0.1303301383741642E-001  0.4301392853240728E-002 -0.3330964808429184E-243  0.1135683359373100E-001  0.1933348124225967E-001  0.2981362506078558E-002  0.3209384647866499E+000  0.5826775699640518E-005  0.2425796373129838E-006  0.2116176512218109E-008  0.2526626156177662E-004  0.3517063373925463E-007  0.1620761757442879E-004  0.1813536259342068E-007  0.2450695384287642E-002  0.1048215949542975E-003  0.1038888878921391E-004  0.7954662512141466E-005  0.4976815771128964E-008  0.1000000000000000E+007  0.2090000000000000E+006  0.2000000000000000E+005  0.0000000000000000E+000  0.1000000000000000E+001
 0.3400000000000000E+002  0.1460042641251546E-001  0.3458429707239529E-002  0.2296041807670645E-001  0.1418378692218777E-001  0.1115617502611858E-001  0.6630665033047674E-002  0.8127177087486974E-002  0.2283688783205448E+000  0.3539957433254250E-001  0.0000000000000000E+000  0.1063313138732072E-001  0.1021315487778493E-006  0.8852104102433511E-002  0.9488584863011330E-002  0.6681054842262424E-004  0.3089740253665053E-005  0.1261337546569937E-001  0.1335497293331944E-003  0.6706432572589536E-006  0.1290067061240737E-001  0.1991287115654647E-001  0.1118004710588055E-011  0.1084455219313636E-002  0.7016170358634705E-006  0.4695059494599560E-005  0.7486464054374788E-002  0.8421775949297344E-009  0.1184026936914301E-022  0.4963569605718316E-002  0.8691216018760167E-002  0.1429075675365764E-002  0.5450776856598209E-005  0.1295546498099397E-005  0.6043301755650585E-008  0.7170638767449923E-004  0.8627425694686089E-007  0.1746167126245061E-001  0.3360735537666515E-004  0.1913953919975015E-008  0.1837861062339287E+000  0.4742141752710135E-004  0.3029733057484914E-001  0.1105775487071400E+000  0.2738728247010653E-003  0.1893174754393428E-003  0.3700941195910710E-009  0.6054637650460931E-105  0.1234522207941075E-005  0.0000000000000000E+000  0.1123487411497320E-008  0.1650501994049400E-011  0.7362231728913200E-026  0.6163993205165489E-132  0.9669058746350825E-008  0.1739199408059282E-001  0.1364607235425447E-001  0.4291434743993175E-002 -0.1311248351038954E-303  0.1098296235557033E-001  0.1934242644404966E-001  0.2976178352824205E-002  0.3181061168447612E+000  0.5711852545125991E-005  0.2396864116949918E-006  0.2054019265654204E-008  0.2451895709325183E-004  0.3512968510843342E-007  0.1613034834097606E-004  0.1725076755096828E-007  0.2364446779589060E-002  0.1017537967837655E-003  0.1010062425951682E-004  0.7908173469201095E-005  0.4809540830183610E-008  0.1000000000000000E+007  0.2090000000000000E+006  0.2000000000000000E+005  0.0000000000000000E+000  0.1000000000000000E+001
 0.3500000000000000E+002  0.1461468610687686E-001  0.3463752168409239E-002  0.2328701440686323E-001  0.1444324459434489E-001  0.1120745543405456E-001  0.6671403753521754E-002  0.8132939705641841E-002  0.2283861661750094E+000  0.3538531463818109E-001  0.0000000000000000E+000  0.1063197710377411E-001  0.1027994611815271E-006  0.8307747195647549E-002  0.9091506365049089E-002  0.6436733547432363E-004  0.2892580347679469E-005  0.1261716576323514E-001  0.1252671520075406E-003  0.6689016141710496E-006  0.1289500371702294E-001  0.1989297840516628E-001  0.1080068447165904E-011  0.1080237516767122E-002  0.6939398815773006E-006  0.4442572988472159E-005  0.7530972300091056E-002  0.8603341666157734E-009  0.1191070449835278E-022  0.4976808670582151E-002  0.8675328525281783E-002  0.1425560092410003E-002  0.5714874514497721E-005  0.1446974799963150E-005  0.5998383204020089E-008  0.6808063603348044E-004  0.8619331065540133E-007  0.1749923471907812E-001  0.3283503667222309E-004  0.1903210937916735E-008  0.1839202531022831E+000  0.4650021098195775E-004  0.3030997414186214E-001  0.1116220809241910E+000  0.2598889033014678E-003  0.1924465303049876E-003  0.3722881283685439E-009  0.9755775047754967E-108  0.1221826780192960E-005  0.0000000000000000E+000  0.1027787831600454E-008  0.1069065364877429E-011  0.2637994516622537E-026  0.4791899680800412E-136  0.8406484036617894E-008  0.1742705471056645E-001  0.1421948110686825E-001  0.4281828454816869E-002  0.1355131871092562E-304  0.1063492806600827E-001  0.1935101569169486E-001  0.2971183159927732E-002  0.3153922306893137E+000  0.5599695246451512E-005  0.2369051549584293E-006  0.1991421637019484E-008  0.2381049975340864E-004  0.3504684576458171E-007  0.1601492986491795E-004  0.1642548438786530E-007  0.2282101301693577E-002  0.9888707510197565E-004  0.9824764064771370E-005  0.7842855310859077E-005  0.4650799650376732E-008  0.1000000000000000E+007  0.2090000000000000E+006  0.2000000000000000E+005  0.0000000000000000E+000  0.1000000000000000E+001
 0.3600000000000000E+002  0.1462846792276490E-001  0.3468779151940552E-002  0.2359811906123561E-001  0.1469490089758037E-001  0.1125637064273997E-001  0.6710971859962243E-002  0.8138533410632908E-002  0.2284029472899826E+000  0.3537153282229304E-001  0.0000000000000000E+000  0.1063086118021776E-001  0.1034382959519726E-006  0.7802954287958529E-002  0.8693632938316624E-002  0.6196202150889811E-004  0.2705895503875775E-005  0.1262074937349998E-001  0.1174498022270040E-003  0.6672197166289228E-006  0.1288952693006573E-001  0.1987376358703660E-001  0.1043128683427598E-011  0.1076175142772937E-002  0.6865969529700861E-006  0.4200368088422167E-005  0.7573019010201852E-002  0.8748820102390853E-009  0.1197973724503104E-022  0.4989294011553711E-002  0.8659994992136060E-002  0.1422169202647431E-002  0.5964155940814654E-005  0.1589993840590822E-005  0.5953005997416861E-008  0.6473734210544124E-004  0.8608014847798057E-007  0.1753602961668952E-001  0.3210536070722478E-004  0.1892345425134639E-008  0.1840548264692101E+000  0.4562809825769494E-004  0.3032217836466737E-001  0.1126246619336069E+000  0.2467583440381325E-003  0.1953260587362367E-003  0.3744429773811865E-009  0.1871564396362877E-110  0.1209064548371415E-005 -0.2463394397729989E-029  0.9420510042321474E-009  0.6967609567348559E-012  0.9708533153555913E-027  0.4602696025721648E-140  0.7318773236108654E-008  0.1745879829309398E-001  0.1475643025209566E-001  0.4272560613155685E-002  0.1044908888901712E-304  0.1031041092128240E-001  0.1935926585093462E-001  0.2966369016132502E-002  0.3127912031222914E+000  0.5487179201606601E-005  0.2341313746270685E-006  0.1929807966595968E-008  0.2315057528265390E-004  0.3494630079375271E-007  0.1587602834779468E-004  0.1562967442206902E-007  0.2201920595825351E-002  0.9609187413457890E-004  0.9566678377123963E-005  0.7765458717543586E-005  0.4495900524440756E-008  0.1000000000000000E+007  0.2090000000000000E+006  0.2000000000000000E+005  0.0000000000000000E+000  0.1000000000000000E+001
 0.3700000000000000E+002  0.1464178263655702E-001  0.3473530638267851E-002  0.2389490123569915E-001  0.1493871465122132E-001  0.1130305692346383E-001  0.6749325727052092E-002  0.8143960587101484E-002  0.2284192288193883E+000  0.3535821810850093E-001  0.0000000000000000E+000  0.1062978277653787E-001  0.1040492908854047E-006  0.7333895505604519E-002  0.8297404602928452E-002  0.5959664773676559E-004  0.2529196765459698E-005  0.1262412747815325E-001  0.1100346189580673E-003  0.6655961048365407E-006  0.1288423594928987E-001  0.1985521053523924E-001  0.1007023062436728E-011  0.1072263467898255E-002  0.6795740224986695E-006  0.3967301616784183E-005  0.7612782601961571E-002  0.8860597745288165E-009  0.1204906594402632E-022  0.5001098408751759E-002  0.8645201232495774E-002  0.1418899648924129E-002  0.6199527905181456E-005  0.1725113227261466E-005  0.5907603454704975E-008  0.6164799590003154E-004  0.8595358191360774E-007  0.1757189206130920E-001  0.3141553014285268E-004  0.1881527529836388E-008  0.1841893733939182E+000  0.4480194474369079E-004  0.3033395437999237E-001  0.1135871611955740E+000  0.2344188738588483E-003  0.1979805249890072E-003  0.3766079523370060E-009  0.4244574805839511E-113  0.1196189188730999E-005  0.1597595184876208E-028  0.8650898655665027E-009  0.4568522586866889E-012  0.3667776404194124E-027  0.5235502273865154E-144  0.6380187278106985E-008  0.1748670760031042E-001  0.1525996760405946E-001  0.4263622277111321E-002  0.9807279331722922E-305  0.1000751042193894E-001  0.1936718795016490E-001  0.2961731839863012E-002  0.3102985922535882E+000  0.5373909804295047E-005  0.2313531860717717E-006  0.1869398589446291E-008  0.2253664223769943E-004  0.3483274571961163E-007  0.1571800029885079E-004  0.1485826339637290E-007  0.2123571417859481E-002  0.9334627624999660E-004  0.9325748787377897E-005  0.7678122862337600E-005  0.4344171882780097E-008  0.1000000000000000E+007  0.2090000000000000E+006  0.2000000000000000E+005  0.0000000000000000E+000  0.1000000000000000E+001
 0.3800000000000000E+002  0.1465464022290498E-001  0.3478024928988500E-002  0.2417842848524515E-001  0.1517470116526302E-001  0.1134763883052018E-001  0.6786432238480536E-002  0.8149223709115441E-002  0.2284350181854302E+000  0.3534536052215297E-001 -0.0000000000000000E+000  0.1062874111555150E-001  0.1046335918135106E-006  0.6897061673840422E-002  0.7904839927233705E-002  0.5727279874837354E-004  0.2362012467018602E-005  0.1262730145648533E-001  0.1029974705057917E-003  0.6640294211381656E-006  0.1287912679226818E-001  0.1983730427176984E-001  0.9717384290863301E-012  0.1068498194646379E-002  0.6728579196835083E-006  0.3743087706336191E-005  0.7650424748553853E-002  0.8941445027883171E-009  0.1211930156520336E-022  0.5012286852070371E-002  0.8630934090587586E-002  0.1415748316556909E-002  0.6421821670611541E-005  0.1852800172994066E-005  0.5862363637709725E-008  0.5878728702189658E-004  0.8581782376717215E-007  0.1760669108111381E-001  0.3076303309694163E-004  0.1870827586261596E-008  0.1843234840647965E+000  0.4401893918441707E-004  0.3034531251423947E-001  0.1145112132926528E+000  0.2228135842572082E-003  0.2004318220567136E-003  0.3788014606258386E-009  0.1137616119460545E-115  0.1183222400101794E-005 -0.5811768084218598E-029  0.7958779636926368E-009  0.3013064333464430E-012  0.1421729225726369E-027  0.7213262291274294E-148  0.5569013631619144E-008  0.1751045762229650E-001  0.1573285151159827E-001  0.4255005151735738E-002  0.9438340093507655E-305  0.9724532122691797E-002  0.1937479203784768E-001  0.2957268011567896E-002  0.3079103268657652E+000  0.5259945304637520E-005  0.2285737577596114E-006  0.1810210850421514E-008  0.2196445014194501E-004  0.3470745501933076E-007  0.1554327419349629E-004  0.1411026397802552E-007  0.2046959857977096E-002  0.9064631337588440E-004  0.9100464068160574E-005  0.7582112034595892E-005  0.4195583137067067E-008  0.1000000000000000E+007  0.2090000000000000E+006  0.2000000000000000E+005  0.0000000000000000E+000  0.1000000000000000E+001
 0.3900000000000000E+002  0.1466705069714815E-001  0.3482278846529249E-002  0.2444965315736212E-001  0.1540290491702935E-001  0.1139022975096240E-001  0.6822267409611735E-002  0.8154325329746623E-002  0.2284503230473237E+000  0.3533295004790980E-001  0.0000000000000000E+000  0.1062773541489316E-001  0.1051922954159982E-006  0.6489317749714567E-002  0.7517648621382044E-002  0.5499183357438945E-004  0.2203894214762801E-005  0.1263027323837104E-001  0.9632104556000226E-004  0.6625183124074061E-006  0.1287419546156301E-001  0.1982002982941366E-001  0.9372798655421838E-012  0.1064875103752383E-002  0.6664360390103581E-006  0.3527567400334467E-005  0.7686090863674404E-002  0.8993972789713998E-009  0.1219084235514433E-022  0.5022916350307945E-002  0.8617180497131088E-002  0.1412712123637190E-002  0.6631813353671993E-005  0.1973491098655617E-005  0.5817415381854924E-008  0.5613272695989033E-004  0.8567447695318929E-007  0.1764031960232795E-001  0.3014555891685687E-004  0.1860293848639342E-008  0.1844567948993603E+000  0.4327649357491432E-004  0.3035626303445515E-001  0.1153983278225780E+000  0.2118903235946024E-003  0.2026995128736448E-003  0.3810358239418964E-009  0.3594659910987064E-118  0.1170192894614931E-005 -0.1732809175255247E-028  0.7335222665852992E-009  0.1998538847645590E-012  0.5651967022036288E-028  0.1206557261509846E-151  0.4866895644470499E-008  0.1752983921416700E-001  0.1617755504921430E-001  0.4246701017276967E-002  0.9138630519279754E-305  0.9459940054121926E-002  0.1938208793456500E-001  0.2952973857246814E-002  0.3056225625223387E+000  0.5145405918158756E-005  0.2257979310489290E-006  0.1752228173759146E-008  0.2142978398179888E-004  0.3457107539785169E-007  0.1535382149723090E-004  0.1338534997580130E-007  0.1972035425114172E-002  0.8799088597659430E-004  0.8889273070776495E-005  0.7478467692864290E-005  0.4050181465292907E-008  0.1000000000000000E+007  0.2090000000000000E+006  0.2000000000000000E+005  0.0000000000000000E+000  0.1000000000000000E+001
 0.4000000000000000E+002  0.1467902417433502E-001  0.3486307877574135E-002  0.2470942164457542E-001  0.1562339191288852E-001  0.1143093279837153E-001  0.6856815353653178E-002  0.8159268059781273E-002  0.2284651512374277E+000  0.3532097657072292E-001  0.0000000000000000E+000  0.1062676488229711E-001  0.1057264548062217E-006  0.6107877755496999E-002  0.7137276452742333E-002  0.5275493763891738E-004  0.2054416501643481E-005  0.1263304531266167E-001  0.8998963468605982E-004  0.6610614232451953E-006  0.1286943792123301E-001  0.1980337216712165E-001  0.9036497974082152E-012  0.1061390033062280E-002  0.6602962757276704E-006  0.3320590574604160E-005  0.7719911501056881E-002  0.9020556717578336E-009  0.1226403149733864E-022  0.5033036766812192E-002  0.8603927398855528E-002  0.1409788004882344E-002  0.6830229095007909E-005  0.2087594535805070E-005  0.5772861899569638E-008  0.5366431047268253E-004  0.8552463745211854E-007  0.1767269121542824E-001  0.2956097244742199E-004  0.1849966529199426E-008  0.1845889846126514E+000  0.4257221386715488E-004  0.3036681620400219E-001  0.1162499157456378E+000  0.2016012385346332E-003  0.2048010947684289E-003  0.3833217456702346E-009  0.1335480190119038E-120  0.1157126253991975E-005  0.3728604663652021E-028  0.6772438596562651E-009  0.1332972520520863E-012  0.2303343302998945E-028  0.2443281174905125E-155  0.4258282943238984E-008  0.1754473396252244E-001  0.1659629271443790E-001  0.4238701685721496E-002  0.8876950129224099E-305  0.9212337120537229E-002  0.1938908531032161E-001  0.2948845603217933E-002  0.3034316464257938E+000  0.5030408015067982E-005  0.2230299924867066E-006  0.1695428646037535E-008  0.2092873206480059E-004  0.3442411202320941E-007  0.1515141899742645E-004  0.1268329098136924E-007  0.1898757880018071E-002  0.8537924881695946E-004  0.8690721199453959E-005  0.7368125919118665E-005  0.3908001733950884E-008  0.1000000000000000E+007  0.2090000000000000E+006  0.2000000000000000E+005  0.0000000000000000E+000  0.1000000000000000E+001
 0.4100000000000000E+002  0.1469578096268793E-001  0.3490377475033016E-002  0.2495866081365314E-001  0.1583616098000663E-001  0.1147237916545673E-001  0.6892194558833856E-002  0.8163962483862919E-002  0.2284794965984730E+000  0.3530421978237002E-001  0.1051538245679206E-014  0.1062540622582284E-001  0.1056341173089609E-006  0.5779056328242545E-002  0.6781846850658061E-002  0.5064375033404173E-004  0.1918091037562090E-005  0.1263146692890044E-001  0.3290728883127084E-004  0.6266741439368749E-006  0.1286278002557190E-001  0.1978007393323283E-001  0.3344581524295396E-011  0.1056529874209696E-002  0.6517951474042770E-006  0.5760611739679980E-005  0.7747685675815073E-002  0.1493704019177061E-008  0.1105282977679439E-022  0.5041816190706505E-002  0.8585406484324614E-002  0.1405704224752054E-002  0.6886989492204718E-005  0.2034827529984398E-005  0.5426698922477364E-007  0.5159127679996221E-004  0.2466170248306067E-006  0.1768820080703755E-001  0.2906827500305791E-004  0.1252990790857157E-007  0.1847777071435955E+000  0.4208837976005298E-004  0.3038105126995957E-001  0.1169560267385473E+000  0.1916964397216047E-003  0.2066423662390594E-003  0.4850838714269729E-009  0.1148177540848616E-122  0.4423582641363288E-005  0.4077571021369532E-037  0.6261546006957036E-009  0.9010672441314256E-013  0.1054899349065557E-028  0.1262873982327663E-158  0.3719116887493821E-008  0.1755328753382980E-001  0.1692164638183428E-001  0.4227532339332397E-002  0.1348591769539772E-009  0.9024753803797856E-002  0.1939645097413605E-001  0.2943161696983825E-002  0.3015926586052828E+000  0.8169711419335112E-005  0.8723586458846871E-006  0.1477752530365082E-008  0.1935852810782434E-004  0.3082349203427881E-007  0.2045976589971162E-004  0.5390078107285515E-005  0.2042535015265441E-002  0.2870520565436682E-004  0.7734519870698039E-005  0.6543114951312409E-005  0.1448234392211008E-007  0.1000000000000000E+007  0.2090000000000000E+006  0.2000000000000000E+005  0.0000000000000000E+000  0.1000000000000000E+001
 0.4200000000000000E+002  0.1484320215876114E-001  0.3500572781609247E-002  0.2531763976679539E-001  0.1612688779801656E-001  0.1162265086743475E-001  0.7013158808066842E-002  0.8172674519213264E-002  0.2285113366779098E+000  0.3515679858629683E-001  0.7440394360320036E-014  0.1061343282251713E-001  0.9450044458095430E-007  0.6047476496696512E-002  0.6654003906340786E-002  0.4826662176550206E-004  0.1731683539195087E-005  0.1265595790226122E-001  0.5105398621693969E-005  0.6411686292820629E-006  0.1280421819759309E-001  0.1957580810245100E-001  0.2091323934684000E-010  0.1014623961735002E-002  0.5814128860087058E-006  0.2093417282170117E-004  0.7746545766778796E-002  0.5665502431710984E-008  0.3347404783117760E-022  0.5035935809976552E-002  0.8423801373081187E-002  0.1370200838753778E-002  0.5323197020539110E-005  0.8597209844842458E-006  0.1647984507262302E-005  0.5481835815181224E-004  0.4024222453626405E-005  0.1758128042829388E-001  0.2865890164083865E-004  0.3219460390813903E-006  0.1864088002229438E+000  0.4266305323991845E-004  0.3049851111436950E-001  0.1170380622330105E+000  0.1767065059685408E-003  0.2029027737819654E-003  0.2196940524269151E-008  0.2600112614101739E-123  0.1104405001793754E-004  0.4946648852297891E-041  0.5216520157702041E-009  0.5775406270851365E-013  0.6502740452627515E-029  0.2578391235810907E-160  0.3022196896030085E-008  0.1726863665184484E-001  0.1628329751117051E-001  0.4150290509407056E-002  0.9229416806060578E-009  0.9254182946495064E-002  0.1941311104275548E-001  0.2882606288247297E-002  0.3005187444468995E+000  0.3220272775766507E-004  0.2195968966241970E-005  0.1375297579406024E-008  0.2709451153767638E-004  0.3144684519193899E-007  0.3421239844500024E-004  0.3497448923346242E-004  0.1872082279716971E-002  0.4883058317492701E-005  0.9345855870711196E-005  0.7156823459570862E-005  0.9149338990731668E-007  0.1000000000000000E+007  0.2090000000000000E+006  0.2000000000000000E+005  0.0000000000000000E+000  0.1000000000000000E+001
