  28.0   1.6308160187578074e-38   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   5.4387980724514822e-38   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   3.6537706374659070e-36   1.9730282377693424e-42   5.4387980724514822e-38   4.4119882149266865e-41   9.8657157212170854e-40   7.8419734297310753e-31   7.8419734297310753e-31   1.3048298797002644e-07   1.8239440941498251e-37   7.8419734297310753e-31   2.1051610578059640e-33   4.1158099866482540e-24   3.1597052305966348e-39   6.4131484944803647e-16   9.8252882605213144e-39   3.7661870135861625e-34   7.8419734297310753e-31   8.0901164240864664e-41   6.1893330815283456e-37   1.0448052202997778e-37   1.2686354535750717e-36   0.0000000000000000e+00   3.1599182279632122e-39   1.1543275245212946e-36   5.8416719414642528e-38   1.1088172085801366e-23   2.3629107247712963e-37   0.0000000000000000e+00   1.2861497337716696e-37   1.7750938207485677e-37   9.8722597850454823e-40   5.8385094910899646e-38   5.5161273269067829e-37   3.7804238938865087e-37   0.0000000000000000e+00   4.4129691238517139e-41   0.0000000000000000e+00   8.4299740805247534e-36   7.8889983759391104e-31   0.0000000000000000e+00   7.8596378184397520e-31   2.3038528662584099e-26   2.2813100883889792e-37   2.2867027332952097e-37   5.5157233045335488e-37   9.8243690087287173e-39   2.3612719902951763e-40   2.3615662629726845e-40   8.4424220950430437e-36   1.8317118655186704e-11   7.8676109615225094e-31   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   4.9156630876721986e-38   7.8666437647706528e-31   8.1298825840109532e-37   7.9633211136354021e-10   2.2858505196211459e-37   8.5496631077784332e-16   1.1652444922394680e-22   3.8209653642253371e-39   7.1135658346049575e-24   0.0000000000000000e+00   8.3801310515722611e-16   5.4230643544540564e-21   1.0547783690578137e-31   1.6243559457507217e-06   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  29.0   1.0542308862642430e-38   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.2611686178923354e-44   0.0000000000000000e+00   0.0000000000000000e+00   3.5101231731555631e-38   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   2.3587482629713150e-36   1.2737803040712587e-42   3.5101231731555631e-38   2.8467378302758659e-41   6.3772812851729560e-40   3.2128364742861089e-31   3.2128364742861089e-31   5.0405255080931965e-08   1.1768222212470817e-37   3.2128364742861089e-31   2.8927005795416409e-32   2.6002725036429923e-24   2.0403592276816856e-39   4.1397091523740664e-16   6.3384120683695142e-39   1.0992551851413118e-33   3.2128364742861089e-31   5.2135309365204819e-41   3.9947391536436091e-37   6.7393706426412457e-38   8.1874564448200798e-37   0.0000000000000000e+00   2.0458130813048378e-39   7.4563651806109246e-37   3.7696156227792328e-38   7.0480367369300585e-24   1.5282433253506509e-37   1.5414283107572988e-44   8.3062975407747846e-38   1.1475855300874087e-37   6.4247152381903511e-40   3.7734420083659181e-38   3.5571239567916661e-37   2.4390088544477798e-37   1.5414283107572988e-44   2.9529562538716870e-41   0.0000000000000000e+00   5.4486308380406092e-36   3.1965685728662091e-31   1.1210387714598537e-44   3.2184123141897994e-31   3.5969877125381092e-27   1.4771900986595977e-37   1.4737818044827283e-37   3.5607576918654761e-37   6.3562660121034767e-39   1.5466971929831601e-40   1.5530871139804813e-40   5.4456512066691706e-36   1.1817848782902374e-11   3.2150254798662102e-31   8.4077907859489024e-45   1.2611686178923354e-44   1.1210387714598537e-44   1.2611686178923354e-44   1.4091946410414410e-38   3.2057508294382224e-31   5.2455951116695309e-37   2.7880894815091040e-10   1.4750213370523314e-37   2.3861789280599233e-12   7.7659487545129408e-23   2.4632837159010943e-39   5.5913537994806208e-24   9.8090892502737195e-45   2.3391666208183448e-12   3.4920746262440186e-21   2.0962618970078273e-29   5.9388889894762542e-07   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  30.0   4.1690184754958708e-39   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   3.2510124372335756e-43   0.0000000000000000e+00   0.0000000000000000e+00   1.3859815714605147e-38   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   9.3179971409068272e-37   5.0306614869260933e-43   1.3859815714605147e-38   1.1238413683885033e-41   2.5164377692498632e-40   1.3160277567484041e-31   1.3160277567484041e-31   2.7851815076473940e-08   4.6462864392005674e-38   1.3160277567484041e-31   1.3739306806591747e-30   8.9516829384666112e-25   8.1717700856026735e-40   1.6308760455033478e-16   2.5042885115641671e-39   1.5343552355485657e-33   1.3160277567484041e-31   2.0558449770109391e-41   1.5798067367865954e-37   2.7025010583041410e-38   3.2317884159650735e-37   0.0000000000000000e+00   8.4220560043157291e-40   2.9565339370069240e-37   1.4907696897137995e-38   2.3335089333507393e-24   6.0515186285744371e-38   4.1198174851149622e-43   3.3055221067167324e-38   4.5492532467787026e-38   2.7057251658108595e-40   1.5041766127712271e-38   1.4075062165217760e-37   9.6586615416866076e-38   4.0917915158284658e-43   1.5063958491491784e-41   5.6051938572992683e-45   2.1547575909331564e-36   1.3086864418792137e-31   3.3631163143795610e-43   1.3173138651176388e-31   5.1220827168777738e-27   5.9899612685948051e-38   5.8473096454459244e-38   1.4052238936869609e-37   2.5643075260896633e-39   6.8374957268265124e-41   7.0653468571257277e-41   2.1503354965537050e-36   4.6484014554204478e-12   1.3153209319952547e-31   2.6204281282874079e-43   3.3631163143795610e-43   3.3911422836660573e-43   3.3491033297363128e-43   6.1261307653074120e-39   1.3133163614787974e-31   2.0827398181770325e-37   1.6830728477579271e-10   5.8716328236702889e-38   3.6046925860899748e-11   4.8481605253793965e-23   9.7388561712417597e-40   2.0087017665132294e-24   2.6624670822171524e-43   3.5336726600387891e-11   1.5420559069258181e-21   5.2285993539400209e-28   3.2432663488179969e-07   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  31.0   1.2663113832564074e-40   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   8.6880504788138658e-44   0.0000000000000000e+00   0.0000000000000000e+00   4.2352424396213974e-40   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   2.8548449024113707e-38   1.5414283107572988e-44   4.2352424396213974e-40   3.4191682529525537e-43   7.7197532399654172e-42   5.3838846149370361e-32   5.3838846149370361e-32   2.1515074166700288e-09   1.4228097970506673e-39   5.3838846149370361e-32   3.4611577751063559e-31   2.0395876985716775e-26   2.5551276198498714e-41   5.0037180957292210e-18   7.6383377991881454e-41   1.2768317902612576e-33   5.3838846149370361e-32   6.2638041355319323e-43   4.9157732297314945e-39   8.5523347225440073e-40   9.8074987765167108e-39   0.0000000000000000e+00   2.7908260215493057e-41   9.0554891530398691e-39   4.4920864351474931e-40   1.7182459175721179e-25   1.8626185304667258e-39   1.1490647407463500e-43   1.0356506495362209e-39   1.3802691782706945e-39   9.3606737416897780e-42   4.6702194959324638e-40   4.3979472043141519e-39   3.0212891721860224e-39   1.1350517561031018e-43   7.3708299223485378e-43   1.4012984643248171e-45   6.4926855004621192e-38   5.3739840137672354e-32   8.6880504788138658e-44   5.3840062786023462e-32   1.4449981779580244e-27   1.9578241494314182e-39   1.8015639563760935e-39   4.3211630549614735e-39   8.2855975598597784e-41   2.6134216359657838e-42   2.8516423749010027e-42   6.5516605476316934e-38   1.4217530690079083e-13   5.3828160905721386e-32   6.8663624751916036e-44   8.8281803252463475e-44   8.6880504788138658e-44   8.9683101716788293e-44   3.3972421358812632e-39   5.3825704122528168e-32   6.3955794405201095e-39   1.9581516963462775e-11   1.8237016695154970e-39   4.8015103178145058e-12   6.2543684393969200e-26   2.9578607984968239e-41   4.0566065796830476e-26   7.2867520144890488e-44   4.7066127037420635e-12   5.5757073745142862e-23   1.3370934750366088e-28   2.8977886756820226e-08   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  32.0   2.3825997529222000e-40   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.4012984643248171e-45   0.0000000000000000e+00   0.0000000000000000e+00   8.0056881916108962e-40   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   5.3794401905414544e-38   2.9427267750821158e-44   8.0056881916108962e-40   6.5440638283968957e-43   1.4447387167188864e-41   2.2058123575189393e-32   2.2058123575189393e-32   5.0426279818438502e-10   2.6664313555727273e-39   2.2058123575189393e-32   3.4791400174874949e-34   6.0807105718738295e-26   4.6155968817930825e-41   9.3635563211053276e-18   1.4462381060757140e-40   8.8974774534921706e-34   2.2058123575189393e-32   1.1897023962117697e-42   9.1485143515940721e-39   1.5425787767965095e-39   1.8679007250279982e-38   0.0000000000000000e+00   4.5835071469600442e-41   1.7016177447065902e-38   8.5419090619694307e-40   1.3255505891745489e-25   3.4379134225098267e-39   0.0000000000000000e+00   1.8861785615474189e-39   2.6044925621511061e-39   1.4385730034758572e-41   8.4789347089826734e-40   8.0755106901928088e-39   5.5653535406600494e-39   0.0000000000000000e+00   6.2357781662454360e-43   0.0000000000000000e+00   1.2406210982502477e-37   2.2118411741707191e-32   0.0000000000000000e+00   2.2057876721375720e-32   6.5254972265898099e-29   3.3047031878941810e-39   3.3765169315938992e-39   8.1545663443561577e-39   1.4395819383701711e-40   3.4205695514168785e-42   3.3981487759876814e-42   1.2458091535806868e-37   2.6733156703942496e-13   2.2099768401303150e-32   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   7.2447522969163054e-39   2.2091907282832026e-32   1.1953800371996746e-38   8.6599358326694409e-13   3.3881336958631519e-39   2.3602113983383667e-14   3.9311897135557597e-24   5.5693206166125530e-41   2.6500593889161402e-25   0.0000000000000000e+00   2.3170916614990815e-14   7.5074283073637043e-23   2.0510636690209700e-31   3.5750926663524751e-09   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  33.0   3.7658354800418701e-40   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.2525772570075599e-39   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   8.4049500737020232e-38   4.6242849322718963e-44   1.2525772570075599e-39   1.0201452820284668e-42   2.2907025996317785e-41   9.0457082094858227e-33   9.0457082094858227e-33   1.4266390291339803e-09   4.2178453191868048e-39   9.0457082094858227e-33   2.1530332489141940e-33   9.4765909848006724e-26   7.2222922851301072e-41   1.4934070980265071e-17   2.2988861826634354e-40   3.1739548680491509e-33   9.0457082094858227e-33   1.8889503299098534e-42   1.4389767175634292e-38   2.4301696318906345e-39   2.9439007829355272e-38   0.0000000000000000e+00   7.3362178502797148e-41   2.7098278874547097e-38   1.3524239764860961e-39   3.0447570681582898e-25   5.5306531867879740e-39   0.0000000000000000e+00   2.9667380242683216e-39   4.1272513734682053e-39   2.3068175319715139e-41   1.3472111461988078e-39   1.2728254592976678e-38   8.8884894085539590e-39   0.0000000000000000e+00   1.0257504758857661e-42   0.0000000000000000e+00   1.9491507845605104e-37   9.1133505625359527e-33   0.0000000000000000e+00   9.0621137025194862e-33   1.9663050193707483e-28   5.2836463064814385e-39   5.2856683801654592e-39   1.2729105181144523e-38   2.2798565495179044e-40   5.4454458323662391e-42   5.4636627124024618e-42   1.9653020385564411e-37   4.2201366099586801e-13   9.0526443608396434e-33   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.6101222035560442e-38   9.0676392606523202e-33   1.8704950890048491e-38   7.0029273178950913e-12   5.2932914438113862e-39   7.4213896786983895e-17   1.5600887970580709e-24   8.9324369309921139e-41   9.0580183070024926e-26   0.0000000000000000e+00   7.2715158013601116e-17   1.1030920978921494e-22   3.2524312239027352e-37   1.4025279604368279e-08   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  34.0   1.6528175256864785e-40   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   5.3615080543531826e-40   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   3.6242788315130129e-38   1.9618178500547439e-44   5.3615080543531826e-40   4.3720512086934293e-43   9.8020827579520954e-42   3.6950948601228575e-33   3.6950948601228575e-33   7.2648342896997065e-10   1.8197023636983139e-39   3.6950948601228575e-33   3.4345263334539428e-34   4.1110031613299029e-26   3.1307810289945063e-41   6.3689242756469521e-18   9.7827448391444129e-41   5.3633829603093636e-35   3.6950948601228575e-33   8.0014142312947055e-43   6.2011464759981124e-39   1.0340335511083901e-39   1.2718148428451967e-38   0.0000000000000000e+00   3.1457749225627818e-41   1.1536692673702749e-38   5.8719170069988540e-40   2.0727009670700654e-25   2.3473949316029676e-39   0.0000000000000000e+00   1.2710379629765751e-39   1.7831032504070784e-39   9.7614451024866757e-42   5.7915805660391122e-40   5.4457765388038198e-39   3.7232724404864682e-39   0.0000000000000000e+00   4.4421161319096701e-43   0.0000000000000000e+00   8.5399091288011463e-38   3.7273834858880380e-33   0.0000000000000000e+00   3.7064626251792783e-33   1.3904700215921935e-28   2.2995546020309183e-39   2.2621034992733733e-39   5.5196866250061679e-39   9.7604641935616483e-41   2.3611879123873168e-42   2.3653918077802912e-42   8.4845707314061878e-38   1.8088476680042098e-13   3.7052107236956526e-33   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   2.7748727990523534e-38   3.7237379840325504e-33   8.0968874982660839e-39   4.8440132113802825e-12   2.2651176922701360e-39   5.5178380399935654e-19   2.9434249266542562e-25   3.6896188565672433e-41   1.3824550089429083e-26   0.0000000000000000e+00   5.4041617103376998e-19   5.3423686296371527e-23   2.3270760902635376e-31   7.7711108659173078e-09   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  35.0   2.2162936511761307e-41   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   7.7198933698118497e-41   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   5.2444071468834149e-39   2.8025969286496341e-45   7.7198933698118497e-41   6.1657132430291951e-44   1.3284309441799266e-42   1.5152956966759362e-33   1.5152956966759362e-33   1.1840325941925300e-10   2.6737615478396105e-40   1.5152956966759362e-33   1.2481314069197103e-34   5.5284227350783815e-27   4.2641512269404183e-42   9.1228043698460032e-19   1.3390808125087952e-41   1.6352061994055129e-35   1.5152956966759362e-33   1.1210387714598537e-43   8.5720089529831277e-40   1.4201179027006994e-40   1.7154513631464048e-39   0.0000000000000000e+00   4.3005849870128636e-42   1.6546308058993148e-39   8.1339770660198332e-41   1.4986425106279015e-26   3.2799352375372398e-40   0.0000000000000000e+00   1.7704845577358334e-40   2.4250030444526689e-40   1.3480491226804740e-42   7.9670824189187475e-41   7.7493206375626709e-40   5.2455786323995905e-40   0.0000000000000000e+00   6.4459729358941585e-44   0.0000000000000000e+00   1.1581527218068822e-38   1.5193008263343785e-33   0.0000000000000000e+00   1.5167895846919383e-33   2.7935610834071318e-29   3.0524624578233923e-40   3.0224606577021979e-40   7.8428853360256389e-40   1.3881262587601638e-41   3.3911422836660573e-43   3.3070643758065683e-43   1.1657935819433061e-38   2.4775974593336039e-14   1.5132870707039686e-33   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   3.6509547898589787e-38   1.5206958075210184e-33   1.1180455979400558e-39   1.0024818431972338e-12   3.2766421861460765e-40   5.4545739581199314e-21   3.8474327150927099e-26   5.1119367978569327e-42   1.2612416389936411e-27   0.0000000000000000e+00   5.3381983701042434e-21   5.6824084638962087e-24   4.7761252359503183e-32   1.3538751231223500e-09   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  36.0   5.9288938025583010e-42   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.8065539802075542e-41   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.2137949207089063e-39   1.4012984643248171e-45   1.8065539802075542e-41   1.6815581571897805e-44   3.4471942222390500e-43   6.2095346737168293e-34   6.2095346737168293e-34   2.2984300226958077e-11   5.9389831515014397e-41   6.2095346737168293e-34   9.3771002707917803e-34   1.4599521573077163e-27   1.1378543530317515e-42   2.3116536739953522e-19   3.4289773422028274e-42   1.9319874137138170e-33   6.2095346737168293e-34   2.5223372357846707e-44   2.1723769573041909e-40   3.7037719710569240e-41   3.8532624912310955e-40   0.0000000000000000e+00   1.1532686361393244e-42   4.1847116169978445e-40   2.1061515918802001e-41   7.2890347048993058e-27   7.6428219542739848e-41   0.0000000000000000e+00   4.1293463146723709e-41   6.2947728315935108e-41   3.0548306522281012e-43   1.9454226580221435e-41   2.0584794181238698e-40   1.3560925758656985e-40   0.0000000000000000e+00   1.4012984643248171e-44   0.0000000000000000e+00   2.6683819630350675e-39   6.2068158838530719e-34   0.0000000000000000e+00   6.2048643795597146e-34   7.1092213149030610e-30   8.2935849611064298e-41   7.8212072487825340e-41   2.0457276020985139e-40   3.3140708681281924e-42   8.2676609395164207e-44   8.2676609395164207e-44   2.6368079060369007e-39   5.5807748288068393e-15   6.2126162137904107e-34   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   4.7575747606403157e-38   6.2170367153979756e-34   2.8786033573546122e-40   2.5968615278981755e-13   7.4892396425839848e-41   5.5193946965672653e-23   7.3102221972552501e-30   1.4069036581821163e-42   8.4161333010399344e-29   0.0000000000000000e+00   5.4574653289750709e-23   1.1266335926815079e-24   2.7202399242011454e-31   2.9249827560029473e-10   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  37.0   7.0601620528077258e-41   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   2.3194712571043670e-40   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.5682634566088119e-38   8.4077907859489024e-45   2.3194712571043670e-40   1.8917529268385030e-43   4.1716655282949804e-42   2.5437335001584478e-34   2.5437335001584478e-34   3.5682717891560856e-10   7.8168772365277703e-40   2.5437335001584478e-34   6.3687599753105160e-34   1.7433573323375657e-26   1.3521128882270160e-41   2.7305459495043896e-18   4.2246346102464585e-41   3.4510792224589399e-34   2.5437335001584478e-34   3.3911422836660573e-43   2.6285052126357762e-39   4.3846208559184229e-40   5.5490340187445226e-39   0.0000000000000000e+00   1.3615015879379923e-41   4.7091097322128705e-39   2.4219622267850841e-40   8.2043253613239577e-26   9.8517728014970534e-40   0.0000000000000000e+00   5.6443461363925037e-40   7.5584918126909173e-40   4.2024940945101264e-42   2.4862818262975932e-40   2.2874025417482935e-39   1.6378810853552403e-39   0.0000000000000000e+00   1.8357009882655104e-43   0.0000000000000000e+00   3.5839696404076310e-38   2.5041388555786702e-34   0.0000000000000000e+00   2.5324055917073595e-34   1.3569904980333164e-28   9.8069732895925890e-40   9.7578717914026474e-40   2.3332754482764307e-39   4.1919843560276903e-41   9.9772450659926975e-43   9.8651411888467122e-43   3.4242759858550176e-38   7.7835802310844554e-14   2.5333760633130091e-34   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   5.2385508403413087e-38   2.5238614467335604e-34   3.4668586435889202e-39   4.9220749004375008e-12   9.7839499558237323e-40   5.7697404937000587e-25   3.5266951214278639e-26   1.6421816703422531e-41   1.9851103109228868e-29   0.0000000000000000e+00   7.6128612436759161e-25   2.1505006186319736e-23   1.0198689088424979e-33   4.7965045268938411e-09   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  38.0   1.5977464960385132e-40   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   5.2922979232001799e-40   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   3.5724518078099596e-38   1.9618178500547439e-44   5.2922979232001799e-40   4.3580382240501811e-43   9.6969853731277341e-42   1.0400757944863772e-34   1.0400757944863772e-34   8.7637280765662240e-10   1.7941160550382071e-39   1.0400757944863772e-34   1.0578101930671950e-33   4.0693497647902780e-26   3.1310612886873713e-41   6.3109604214029112e-18   9.7234699141034732e-41   5.3884287959990518e-35   1.0400757944863772e-34   7.8752973695054719e-43   6.1455247360536675e-39   1.0132004468392730e-39   1.2521543451310267e-38   0.0000000000000000e+00   3.0681429876391870e-41   1.1640030027655918e-38   5.6562151343853349e-40   2.1868442096748882e-25   2.3072323163169540e-39   0.0000000000000000e+00   1.2382896178653041e-39   1.7603055256909779e-39   9.7586425055580261e-42   5.7120008262501058e-40   5.4841146634892825e-39   3.7745361422068629e-39   0.0000000000000000e+00   4.2739603161906921e-43   0.0000000000000000e+00   8.2488386985436098e-38   9.9979399080659754e-35   0.0000000000000000e+00   1.0307264818000129e-34   4.0319102644503734e-28   2.2374182255258273e-39   2.2412311586472551e-39   5.4717944473909387e-39   9.7746173080513290e-41   2.3443723308154190e-42   2.3457736292797438e-42   8.3957951105748963e-38   1.7534030596812883e-13   1.0328042599005875e-34   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   5.9908709915578448e-38   1.0210687166409280e-34   8.1732428502886789e-39   1.4946557880257672e-11   2.2492185598939066e-39   9.6053768416610781e-27   1.9368369324780479e-25   3.7734165047338674e-41   2.9961123393645526e-29   0.0000000000000000e+00   7.7718520915591685e-26   3.6822439867575526e-23   2.7441548277961670e-32   1.2946625993492944e-08   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  39.0   1.2207691831658509e-40   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   4.0283827603177679e-40   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   2.6677838888504937e-38   1.4012984643248171e-44   4.0283827603177679e-40   3.2930513911633201e-43   7.1536286603781911e-42   4.2621347382715570e-35   4.2621347382715570e-35   8.0328871332469021e-10   1.3751404258912657e-39   4.2621347382715570e-35   1.9427808395772657e-34   3.0417761600126859e-26   2.3468946680512036e-41   4.7421189182868758e-18   7.0705316614437295e-41   8.6500221173196554e-33   4.2621347382715570e-35   6.0816353351697061e-43   4.7001428233396560e-39   7.6901578163988771e-40   9.6444058521493383e-39   0.0000000000000000e+00   2.3694555733268332e-41   8.5578502332995898e-39   4.3557400945686884e-40   1.0900468894987461e-25   1.7040181689759787e-39   0.0000000000000000e+00   9.8966143523554476e-40   1.3202950052960567e-39   7.2124831958798335e-42   4.2809527955276729e-40   4.0493770139102823e-39   2.8594770346150428e-39   0.0000000000000000e+00   3.2229864679470793e-43   0.0000000000000000e+00   6.1014059749431721e-38   4.0436962620397866e-35   0.0000000000000000e+00   4.2110592791395883e-35   4.4928454854530011e-28   1.7198248156535626e-39   1.6783856174665491e-39   4.0908862770205120e-39   7.0832834774690853e-41   1.7432152896200724e-42   1.7460178865487221e-42   6.1848538590131007e-38   1.3268315753826171e-13   4.2354697279902333e-35   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   6.4695472602191878e-38   4.1777250029357159e-35   6.0818637468193910e-39   1.6744739275709186e-11   1.6607614866807359e-39   1.5193205271060073e-26   5.5384523927460472e-25   2.8492601675116506e-41   3.7602497207776009e-29   0.0000000000000000e+00   7.5732545097770321e-26   2.3283429988268090e-23   2.8674615403351356e-32   1.2815715599856503e-08   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  40.0   5.6234107373354909e-42   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.5534794775504922e-41   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.1429256521741430e-39   0.0000000000000000e+00   1.5534794775504922e-41   1.4012984643248171e-44   3.1529215447308384e-43   1.7455119662353173e-35   1.7455119662353173e-35   6.7374638854089675e-12   6.3689015203562936e-41   1.7455119662353173e-35   5.5522951191854528e-34   1.3175087415803836e-27   9.9071801427764567e-43   2.3601755717398300e-19   2.9763579382259115e-42   3.3319456250679858e-34   1.7455119662353173e-35   2.5223372357846707e-44   1.7901728011595971e-40   3.6334267881478182e-41   3.9330103868358208e-40   0.0000000000000000e+00   1.0075335958495435e-42   3.1916534342847764e-40   2.0879347118439774e-41   9.4876609219722192e-27   8.0449946135352073e-41   0.0000000000000000e+00   4.6741711576018598e-41   6.0474436526401806e-41   2.9006878211523713e-43   1.9363142180040322e-41   1.8685474242692841e-40   1.2056351597511429e-40   0.0000000000000000e+00   1.6815581571897805e-44   0.0000000000000000e+00   2.4114580934965053e-39   1.7761557493876860e-35   0.0000000000000000e+00   1.7523791089534939e-35   1.5007718813671392e-29   7.7877162154851709e-41   7.1600746333140853e-41   1.8309225605021627e-40   3.5018448623477179e-42   8.1275310930839390e-44   8.5479206323813841e-44   2.6664145399911554e-39   6.5407702074893413e-15   1.7525533094102686e-35   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   5.7474699324597099e-38   1.7653490073772944e-35   2.3866214795148122e-40   5.9302936910102244e-13   7.5046539256915578e-41   5.5534875885614939e-25   9.9872541753387053e-25   1.1182361745312040e-42   2.3274637683004387e-29   0.0000000000000000e+00   4.8597997933270026e-25   1.5246056363260035e-24   1.8151456262307832e-32   2.8056515444241370e-10   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
