  45.0   1.0000000000000000e+00   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000020367328943e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9998462843586822e-09   9.9999999392252903e-09   9.9999795111216372e-09   9.9999999392252903e-09   9.9999999392252903e-09   4.0026702858761941e-15   4.0026702858761941e-15   9.3518298864364624e-01   9.9999741820511190e-09   4.0026702858761941e-15   5.5213691396716058e-09   1.7345686842418218e-07   9.9999999392252903e-09   1.6996508789062500e+03   9.9999928337979327e-09   4.4124575104831365e-09   4.0026702858761941e-15   9.9999999392252903e-09   9.9999466485201083e-09   9.9999759584079584e-09   9.9998995750638642e-09   1.9957392474520615e-28   9.9999999392252903e-09   1.0000096750673038e-08   9.9999786229432175e-09   1.0000000000000000e+02   9.9999732938726993e-09   9.9999999392252903e-09   1.0000029249113140e-08   9.9999732938726993e-09   9.9999999392252903e-09   1.0000020367328943e-08   1.0000053229930472e-08   1.0000045236324695e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000229089257573e-08   2.0000150868781930e-08   9.9999999392252903e-09   2.0000038958301047e-08   9.5734238314548747e-09   9.9999661884453417e-09   1.0000026584577881e-08   9.9999448721632689e-09   1.0000006156474228e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9997690128361683e-09   3.4904420375823975e-01   2.0000021194732653e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000128725096147e-08   2.0000079814508354e-08   9.9999288849517143e-09   9.9174377441406250e+01   9.9999724056942796e-09   7.8420185900540673e-09   5.2692668006670829e-09   5.0000000000000000e+00   1.5411848880431123e-11   9.9999999392252903e-09   9.9999964237213135e-02   5.6815570133039728e-06   1.0000000149011612e-01   3.5317952632904053e+00   2.0000000000000000e+08   5.0000000000000000e+02   5.0000000000000000e+07   5.0000000000000000e+02 
  46.0   1.0000000000000000e+00   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000021255507363e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9998374025744852e-09   9.9999999392252903e-09   9.9999786229432175e-09   9.9999999392252903e-09   9.9999999392252903e-09   2.5614257266728729e-15   2.5614257266728729e-15   9.3518298864364624e-01   9.9999715175158599e-09   2.5614257266728729e-15   5.4228737056405407e-09   1.8260875833675527e-07   9.9999999392252903e-09   1.6996313476562500e+03   9.9999919456195130e-09   4.3044066089237276e-09   2.5614257266728729e-15   9.9999999392252903e-09   9.9999430958064295e-09   9.9999750702295387e-09   9.9998951341717657e-09   2.5925246315362823e-28   9.9999999392252903e-09   1.0000102079743556e-08   9.9999777347647978e-09   1.0000000000000000e+02   9.9999715175158599e-09   9.9999999392252903e-09   1.0000031025469980e-08   9.9999706293374402e-09   9.9999999392252903e-09   1.0000021255507363e-08   1.0000056782644151e-08   1.0000047900859954e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000242411933868e-08   2.0000159750566127e-08   9.9999999392252903e-09   2.0000042511014726e-08   9.5734336014174914e-09   9.9999635239100826e-09   1.0000028360934721e-08   9.9999413194495901e-09   1.0000007044652648e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9997556901598728e-09   3.6858505010604858e-01   2.0000022971089493e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000150041378220e-08   2.0000085143578872e-08   9.9999253322380355e-09   9.9174377441406250e+01   9.9999697411590205e-09   1.1686683620837357e-08   6.4914540409688470e-09   5.0000000000000000e+00   1.5412096945888187e-11   9.9999999392252903e-09   9.9999956786632538e-02   5.9908984439971391e-06   1.0000000149011612e-01   3.5122539997100830e+00   2.0000000000000000e+08   5.0000000000000000e+02   5.0000000000000000e+07   5.0000000000000000e+02 
  47.0   1.0000000000000000e+00   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000022143685783e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9998285207902882e-09   9.9999999392252903e-09   9.9999777347647978e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.6391311491979494e-15   1.6391311491979494e-15   9.3518298864364624e-01   9.9999688529806008e-09   1.6391311491979494e-15   5.3261355326128523e-09   1.9171001497397810e-07   9.9999999392252903e-09   1.6996118164062500e+03   9.9999910574410933e-09   4.1990011467873956e-09   1.6391311491979494e-15   9.9999999392252903e-09   9.9999395430927507e-09   9.9999741820511190e-09   9.9998906932796672e-09   3.2717661784063905e-28   9.9999999392252903e-09   1.0000107408814074e-08   9.9999768465863781e-09   1.0000000000000000e+02   9.9999697411590205e-09   9.9999999392252903e-09   1.0000032801826819e-08   9.9999679648021811e-09   9.9999999392252903e-09   1.0000022143685783e-08   1.0000060335357830e-08   1.0000050565395213e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000254846431744e-08   2.0000170408707163e-08   9.9999999392252903e-09   2.0000044287371566e-08   9.5734451477369475e-09   9.9999608593748235e-09   1.0000031025469980e-08   9.9999377667359113e-09   1.0000007932831068e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9997432556619970e-09   3.8801756501197815e-01   2.0000024747446332e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000174022195552e-08   2.0000090472649390e-08   9.9999217795243567e-09   9.9174377441406250e+01   9.9999670766237614e-09   1.5581971268829875e-08   7.7919688479255456e-09   5.0000000000000000e+00   1.5412345011345252e-11   9.9999999392252903e-09   9.9999949336051941e-02   6.2986000557430089e-06   1.0000000149011612e-01   3.4928212165832520e+00   2.0000000000000000e+08   5.0000000000000000e+02   5.0000000000000000e+07   5.0000000000000000e+02 
  48.0   1.0000000000000000e+00   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000023031864202e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9998205271845109e-09   9.9999999392252903e-09   9.9999768465863781e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0489280147926911e-15   1.0489280147926911e-15   9.3518298864364624e-01   9.9999661884453417e-09   1.0489280147926911e-15   5.2311230902546413e-09   2.0076090834209026e-07   9.9999999392252903e-09   1.6995925292968750e+03   9.9999901692626736e-09   4.0961771752279219e-09   1.0489280147926911e-15   9.9999999392252903e-09   9.9999359903790719e-09   9.9999732938726993e-09   9.9998862523875687e-09   4.0382102220397071e-28   9.9999999392252903e-09   1.0000112737884592e-08   9.9999759584079584e-09   1.0000000000000000e+02   9.9999679648021811e-09   9.9999999392252903e-09   1.0000034578183659e-08   9.9999653002669220e-09   9.9999999392252903e-09   1.0000023031864202e-08   1.0000063888071509e-08   1.0000053229930472e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000267280929620e-08   2.0000179290491360e-08   9.9999999392252903e-09   2.0000046063728405e-08   9.5734566940564036e-09   9.9999581948395644e-09   1.0000033690005239e-08   9.9999342140222325e-09   1.0000008821009487e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9997308211641212e-09   4.0734231472015381e-01   2.0000024747446332e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000200667548143e-08   2.0000095801719908e-08   9.9999182268106779e-09   9.9174377441406250e+01   9.9999644120885023e-09   1.9527670147567733e-08   9.1715994798846623e-09   5.0000000000000000e+00   1.5412593076802317e-11   9.9999999392252903e-09   9.9999941885471344e-02   6.6046723077306524e-06   1.0000000149011612e-01   3.4734961986541748e+00   2.0000000000000000e+08   5.0000000000000000e+02   5.0000000000000000e+07   5.0000000000000000e+02 
  49.0   1.0000000000000000e+00   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000023920042622e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9998125335787336e-09   9.9999999392252903e-09   9.9999759584079584e-09   9.9999999392252903e-09   9.9999999392252903e-09   6.7123967644158364e-16   6.7123967644158364e-16   9.3518298864364624e-01   9.9999635239100826e-09   6.7123967644158364e-16   5.1378057364104279e-09   2.0976173686904076e-07   9.9999999392252903e-09   1.6995733642578125e+03   9.9999892810842539e-09   3.9958711894882981e-09   6.7123967644158364e-16   9.9999999392252903e-09   9.9999324376653931e-09   9.9999724056942796e-09   9.9998818114954702e-09   4.8966123649514102e-28   9.9999999392252903e-09   1.0000118066955110e-08   9.9999750702295387e-09   1.0000000000000000e+02   9.9999661884453417e-09   9.9999999392252903e-09   1.0000036354540498e-08   9.9999626357316629e-09   9.9999999392252903e-09   1.0000023920042622e-08   1.0000067440785188e-08   1.0000055894465731e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000279715427496e-08   2.0000186395918718e-08   9.9999999392252903e-09   2.0000047840085244e-08   9.5734709049111189e-09   9.9999555303043053e-09   1.0000036354540498e-08   9.9999306613085537e-09   1.0000009709187907e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9997183866662454e-09   4.2655992507934570e-01   2.0000024747446332e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000229977435993e-08   2.0000099354433587e-08   9.9999146740969991e-09   9.9174377441406250e+01   9.9999617475532432e-09   2.3523574199657560e-08   1.0631115543446867e-08   5.0000000000000000e+00   1.5412841142259381e-11   9.9999999392252903e-09   9.9999934434890747e-02   6.9091247496544383e-06   1.0000000149011612e-01   3.4542782306671143e+00   2.0000000000000000e+08   5.0000000000000000e+02   5.0000000000000000e+07   5.0000000000000000e+02 
  50.0   1.0000000000000000e+00   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000024808221042e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9998045399729563e-09   9.9999999392252903e-09   9.9999750702295387e-09   9.9999999392252903e-09   9.9999999392252903e-09   4.2954586590394309e-16   4.2954586590394309e-16   9.3518298864364624e-01   9.9999608593748235e-09   4.2954586590394309e-16   5.0461528289247326e-09   2.1871275635021448e-07   9.9999999392252903e-09   1.6995541992187500e+03   9.9999883929058342e-09   3.8980214611683550e-09   4.2954586590394309e-16   9.9999999392252903e-09   9.9999288849517143e-09   9.9999715175158599e-09   9.9998773706033717e-09   5.8517330244815389e-28   9.9999999392252903e-09   1.0000123396025629e-08   9.9999741820511190e-09   1.0000000000000000e+02   9.9999644120885023e-09   9.9999999392252903e-09   1.0000038130897337e-08   9.9999599711964038e-09   9.9999999392252903e-09   1.0000024808221042e-08   1.0000070993498866e-08   1.0000058559000990e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000292149925372e-08   2.0000193501346075e-08   9.9999999392252903e-09   2.0000049616442084e-08   9.5734851157658341e-09   9.9999528657690462e-09   1.0000039019075757e-08   9.9999271085948749e-09   1.0000010597366327e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9997059521683695e-09   4.4567102193832397e-01   2.0000024747446332e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000261951859102e-08   2.0000102907147266e-08   9.9999111213833203e-09   9.9174377441406250e+01   9.9999590830179841e-09   2.7569477367705986e-08   1.2171269325733647e-08   5.0000000000000000e+00   1.5413089207716446e-11   9.9999999392252903e-09   9.9999926984310150e-02   7.2119664764613844e-06   1.0000000149011612e-01   3.4351668357849121e+00   2.0000000000000000e+08   5.0000000000000000e+02   5.0000000000000000e+07   5.0000000000000000e+02 
  51.0   1.0000000000000000e+00   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000024808221042e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9997965463671790e-09   9.9999999392252903e-09   9.9999750702295387e-09   9.9999999392252903e-09   9.9999999392252903e-09   2.7487897322428794e-16   2.7487897322428794e-16   9.3518298864364624e-01   9.9999581948395644e-09   2.7487897322428794e-16   4.9561346138204954e-09   2.2761425100270571e-07   9.9999999392252903e-09   1.6995351562500000e+03   9.9999875047274145e-09   3.8025675941355530e-09   2.7487897322428794e-16   9.9999999392252903e-09   9.9999253322380355e-09   9.9999706293374402e-09   9.9998729297112732e-09   6.9083367105712642e-28   9.9999999392252903e-09   1.0000128725096147e-08   9.9999732938726993e-09   1.0000000000000000e+02   9.9999617475532432e-09   9.9999999392252903e-09   1.0000039907254177e-08   9.9999573066611447e-09   9.9999999392252903e-09   1.0000025696399462e-08   1.0000074546212545e-08   1.0000061223536250e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000304584423247e-08   2.0000200606773433e-08   9.9999999392252903e-09   2.0000049616442084e-08   9.5735002147989690e-09   9.9999502012337871e-09   1.0000041683611016e-08   9.9999235558811961e-09   1.0000011485544746e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9996935176704937e-09   4.6467614173889160e-01   2.0000026523803172e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000297478995890e-08   2.0000106459860945e-08   9.9999075686696415e-09   9.9174377441406250e+01   9.9999564184827250e-09   3.1665166488892282e-08   1.3792795350298093e-08   5.0000000000000000e+00   1.5413337273173511e-11   9.9999999392252903e-09   9.9999919533729553e-02   7.5132079473405611e-06   1.0000000149011612e-01   3.4161612987518311e+00   2.0000000000000000e+08   5.0000000000000000e+02   5.0000000000000000e+07   5.0000000000000000e+02 
  52.0   1.0000000000000000e+00   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000024808221042e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9997885527614017e-09   9.9999999392252903e-09   9.9999750702295387e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.7590310716317394e-16   1.7590310716317394e-16   9.3518298864364624e-01   9.9999555303043053e-09   1.7590310716317394e-16   4.8677226693882858e-09   2.3646649083275406e-07   9.9999999392252903e-09   1.6995162353515625e+03   9.9999866165489948e-09   3.7094511906587968e-09   1.7590310716317394e-16   9.9999999392252903e-09   9.9999217795243567e-09   9.9999697411590205e-09   9.9998684888191747e-09   8.0711929887278612e-28   9.9999999392252903e-09   1.0000134054166665e-08   9.9999724056942796e-09   1.0000000000000000e+02   9.9999590830179841e-09   9.9999999392252903e-09   1.0000041683611016e-08   9.9999546421258856e-09   9.9999999392252903e-09   1.0000026584577881e-08   1.0000078098926224e-08   1.0000063888071509e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000316130742704e-08   2.0000207712200790e-08   9.9999999392252903e-09   2.0000049616442084e-08   9.5735162020105236e-09   9.9999475366985280e-09   1.0000044348146275e-08   9.9999200031675173e-09   1.0000012373723166e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9996810831726179e-09   4.8357591032981873e-01   2.0000028300160011e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000335670667937e-08   2.0000110012574623e-08   9.9999040159559627e-09   9.9174377441406250e+01   9.9999537539474659e-09   3.5810430176752561e-08   1.5496409488946483e-08   5.0000000000000000e+00   1.5413585338630575e-11   9.9999999392252903e-09   9.9999912083148956e-02   7.8128596214810386e-06   1.0000000149011612e-01   3.3972611427307129e+00   2.0000000000000000e+08   5.0000000000000000e+02   5.0000000000000000e+07   5.0000000000000000e+02 
  53.0   1.0000000000000000e+00   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000024808221042e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9997805591556244e-09   9.9999999392252903e-09   9.9999750702295387e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.1256555678774359e-16   1.1256555678774359e-16   9.3489456176757812e-01   9.9999528657690462e-09   1.1256555678774359e-16   4.7808872416510440e-09   2.4526997322027455e-07   9.9999999392252903e-09   1.6994974365234375e+03   9.9999857283705751e-09   3.6186154073192256e-09   1.1256555678774359e-16   9.9999999392252903e-09   9.9999182268106779e-09   9.9999688529806008e-09   9.9998631597486565e-09   9.3154053625602359e-28   9.9999999392252903e-09   1.0000139383237183e-08   9.9999715175158599e-09   1.0000000000000000e+02   9.9999564184827250e-09   9.9999999392252903e-09   1.0000043459967856e-08   9.9999519775906265e-09   9.9999999392252903e-09   1.0000026584577881e-08   1.0000081651639903e-08   1.0000066552606768e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000327677062160e-08   2.0000214817628148e-08   9.9999999392252903e-09   2.0000049616442084e-08   9.5733669880360139e-09   9.9999448721632689e-09   1.0000047012681534e-08   9.9999164504538385e-09   1.0000013261901586e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9996695368531618e-09   5.0237131118774414e-01   2.0000030076516850e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000377415053663e-08   2.0000113565288302e-08   9.9999004632422839e-09   9.9174026489257812e+01   9.9999510894122068e-09   4.4152280054277071e-08   1.7229572435439877e-08   5.0000000000000000e+00   1.5373629452808402e-11   9.9999999392252903e-09   9.9999897181987762e-02   8.1109574239235371e-06   1.0000000149011612e-01   3.3797502517700195e+00   2.0000000000000000e+08   5.0000000000000000e+02   5.0000000000000000e+07   5.0000000000000000e+02 
  54.0   1.0000000000000000e+00   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000024808221042e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9997725655498471e-09   9.9999999392252903e-09   9.9999750702295387e-09   9.9999999392252903e-09   9.9999999392252903e-09   7.2034097201894356e-17   7.2034097201894356e-17   9.2795622348785400e-01   9.9999502012337871e-09   7.2034097201894356e-17   4.6956021293453887e-09   2.5405699943803484e-07   9.9999999392252903e-09   1.6994786376953125e+03   9.9999848401921554e-09   3.5300036227425835e-09   7.2034097201894356e-17   9.9999999392252903e-09   9.9999146740969991e-09   9.9999679648021811e-09   9.9998578306781383e-09   9.9541901027948168e-28   9.9999999392252903e-09   1.0000144712307701e-08   9.9999706293374402e-09   1.0000000000000000e+02   9.9999537539474659e-09   9.9999999392252903e-09   1.0000045236324695e-08   9.9999493130553674e-09   9.9999999392252903e-09   1.0000026584577881e-08   1.0000085204353582e-08   1.0000069217142027e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000339223381616e-08   2.0000221923055506e-08   9.9999999392252903e-09   2.0000049616442084e-08   9.5693675206121043e-09   9.9999422076280098e-09   1.0000049677216793e-08   9.9999128977401597e-09   1.0000014150080005e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9996579905337057e-09   5.2113151550292969e-01   2.0000031852873690e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000420935796228e-08   2.0000118894358820e-08   9.9998969105286051e-09   9.9165489196777344e+01   9.9999484248769477e-09   1.3181127087591449e-06   1.7755095171878565e-08   5.0000000000000000e+00   1.4427775814340738e-11   9.9999999392252903e-09   9.9998615682125092e-02   8.4090142991044559e-06   1.0000000149011612e-01   3.3919498920440674e+00   2.0000000000000000e+08   5.0000000000000000e+02   5.0000000000000000e+07   5.0000000000000000e+02 
  55.0   1.0000000000000000e+00   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000024808221042e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9997645719440698e-09   9.9999999392252903e-09   9.9999750702295387e-09   9.9999999392252903e-09   9.9999999392252903e-09   4.6097088089130624e-17   4.6097088089130624e-17   9.0811514854431152e-01   9.9999475366985280e-09   4.6097088089130624e-17   4.6118375784942600e-09   2.6294907229384989e-07   9.9999999392252903e-09   1.6994597167968750e+03   9.9999839520137357e-09   3.4435618800898737e-09   4.6097088089130624e-17   9.9999999392252903e-09   9.9999111213833203e-09   9.9999670766237614e-09   9.9998525016076201e-09   9.2852038921373275e-28   9.9999999392252903e-09   1.0000150041378220e-08   9.9999697411590205e-09   1.0000000000000000e+02   9.9999510894122068e-09   9.9999999392252903e-09   1.0000047012681534e-08   9.9999466485201083e-09   9.9999999392252903e-09   1.0000027472756301e-08   1.0000088757067260e-08   1.0000071881677286e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000351657879492e-08   2.0000229028482863e-08   9.9999999392252903e-09   2.0000049616442084e-08   9.5577750158781782e-09   9.9999395430927507e-09   1.0000052341752053e-08   9.9999093450264809e-09   1.0000015038258425e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9996455560358299e-09   5.4011595249176025e-01   2.0000033629230529e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000468009252472e-08   2.0000124223429339e-08   9.9998933578149263e-09   9.9140701293945312e+01   9.9999457603416886e-09   3.5181683415430598e-06   1.5986666213052558e-08   5.0000000000000000e+00   1.2000933233280442e-11   9.9999999392252903e-09   9.9996410310268402e-02   8.7113248810055666e-06   1.0000000149011612e-01   3.4622080326080322e+00   2.0000000000000000e+08   5.0000000000000000e+02   5.0000000000000000e+07   5.0000000000000000e+02 
  56.0   1.0000000000000000e+00   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000025696399462e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9997556901598728e-09   9.9999999392252903e-09   9.9999741820511190e-09   9.9999999392252903e-09   9.9999999392252903e-09   2.9499040736319181e-17   2.9499040736319181e-17   8.7701725959777832e-01   9.9999448721632689e-09   2.9499040736319181e-17   4.5295673878342768e-09   2.7209546260564821e-07   9.9999999392252903e-09   1.6994401855468750e+03   9.9999830638353160e-09   3.3592368886559143e-09   2.9499040736319181e-17   9.9999999392252903e-09   9.9999075686696415e-09   9.9999661884453417e-09   9.9998480607155216e-09   7.7747610739250693e-28   9.9999999392252903e-09   1.0000155370448738e-08   9.9999688529806008e-09   1.0000000000000000e+02   9.9999493130553674e-09   9.9999999392252903e-09   1.0000048789038374e-08   9.9999439839848492e-09   9.9999999392252903e-09   1.0000028360934721e-08   1.0000092309780939e-08   1.0000074546212545e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000364092377367e-08   2.0000236133910221e-08   9.9999999392252903e-09   2.0000049616442084e-08   9.5388825727127369e-09   9.9999368785574916e-09   1.0000055006287312e-08   9.9999057923128021e-09   1.0000015926436845e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9996331215379541e-09   5.5964297056198120e-01   2.0000035405587369e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000519523600815e-08   2.0000127776143017e-08   9.9998898051012475e-09   9.9100769042968750e+01   9.9999430958064295e-09   1.1378713224985404e-06   1.2925466030822008e-08   5.0000000000000000e+00   8.9189289634306057e-12   9.9999999392252903e-09   9.9998779594898224e-02   9.0222310973331332e-06   1.0000000149011612e-01   3.5847532749176025e+00   2.0000000000000000e+08   5.0000000000000000e+02   5.0000000000000000e+07   5.0000000000000000e+02 
  57.0   1.0000000000000000e+00   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000026584577881e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9997468083756758e-09   9.9999999392252903e-09   9.9999732938726993e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.8877318715282934e-17   1.8877318715282934e-17   8.3972865343093872e-01   9.9999422076280098e-09   1.8877318715282934e-17   4.4487649120128481e-09   2.8160576448499341e-07   9.9999999392252903e-09   1.6994199218750000e+03   9.9999821756568963e-09   3.2769769120477577e-09   1.8877318715282934e-17   9.9999999392252903e-09   9.9999049041343824e-09   9.9999653002669220e-09   9.9998427316450034e-09   6.2497014103998842e-28   9.9999999392252903e-09   1.0000160699519256e-08   9.9999679648021811e-09   1.0000000000000000e+02   9.9999475366985280e-09   9.9999999392252903e-09   1.0000050565395213e-08   9.9999413194495901e-09   9.9999999392252903e-09   1.0000029249113140e-08   1.0000095862494618e-08   1.0000077210747804e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000378303232083e-08   2.0000243239337578e-08   9.9999999392252903e-09   2.0000049616442084e-08   9.5152703494250090e-09   9.9999342140222325e-09   1.0000056782644151e-08   9.9999022395991233e-09   1.0000016814615265e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9996189106832389e-09   5.7994675636291504e-01   2.0000037181944208e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000575478841256e-08   2.0000131328856696e-08   9.9998862523875687e-09   9.9050994873046875e+01   9.9999413194495901e-09   1.5274682141352969e-07   1.0031906860774598e-08   5.0000000000000000e+00   6.1602780168645843e-12   9.9999999392252903e-09   9.9999755620956421e-02   9.3446133178076707e-06   1.0000000149011612e-01   3.7385811805725098e+00   2.0000000000000000e+08   5.0000000000000000e+02   5.0000000000000000e+07   5.0000000000000000e+02 
