  19.0   7.7703638977606559e-08   3.1225230405026384e-09   6.8701389228417215e-10   7.8437706931685794e-11   5.3510434930808946e-07   4.2036876971510585e-07   4.1348613142859284e-10   1.0431859650241538e-13   6.0627043021341918e-10   4.3810531122452156e-17   4.4011498795127542e-11   9.4318371925770080e-08   1.7290061971766053e-06   2.4165415318966865e-06   1.4487144304081117e-06   3.8460954540686408e-13   1.9667224731651557e-08   1.6013110845967528e-04   4.3336762933685608e-05   7.2099119866276005e-10   3.7318633376862778e-09   9.5284662245920324e-04   5.6792081811789507e-08   4.5399767008189923e-07   1.1694600477685411e-02   3.9078186698936807e-06   1.1741945951013983e-02   1.2392240241738614e-26   5.7703303728754637e-10   1.2509982257206263e-08   2.2676449680159918e-08   2.4950077884139591e-08   1.8966703054339067e-07   6.0153490815465869e+00   8.0828760208433757e-08   7.0304835528129006e+00   6.4600631862780128e-05   6.8713804834123634e-07   6.4357948268959548e+00   6.9761700182010145e-08   7.9124957589272200e-07   2.2091354714405894e-08   4.1126659550981144e-08   7.6553820977939170e-08   2.0759880078348985e-07   2.7959862188539825e-01   7.5970227936629069e+00   2.6182078633289202e-01   5.3826416521333045e-42   3.3755522724113044e-06   3.9647156938699871e-06   2.2581213138103285e-03   7.8998132439776059e-01   2.7002557772001643e-07   3.4121914362239012e-07   5.8350921488262855e-09   7.8302706639090133e-08   2.1571596507860458e-03   7.7533497903624036e-07   1.0884671365148493e-08   1.4691069277644365e-11   1.2134446579999863e-07   1.2228298341016236e-02   2.7333474387117956e-01   6.1764384906852422e-04   2.0105326123642409e-06   1.2722350177151976e-03   1.8950996025932521e-01   9.4715111554852029e+00   3.2455674354653885e-05   3.4983702698610838e-03   9.8854736978532280e-04   1.2427212556211224e-03   1.6483494319289171e-01   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 2 
  19.0   6.2282218252975017e-08   2.7452468533412104e-09   1.3481511379887317e-10   8.1237334486940974e-13   4.7066213317832713e-07   3.2709350955452740e-07   1.6365336930461507e-10   7.0219164309666719e-12   4.8619902598761440e-10   1.1853114630442227e-16   3.5296789383743954e-11   1.6613403853463883e-07   2.1409841299910093e-06   3.0297535745285576e-06   1.8549666003492285e-06   7.5199749307003822e-10   7.0280430742079003e-08   8.3182456043517157e-04   4.9739573905705436e-05   5.7819591137392291e-10   2.9924724857058894e-09   6.6861978648234015e-04   4.5517898935453590e-08   3.6344075042519852e-07   1.9325211790585949e-02   1.1389539661192871e-06   1.5514527801479789e-02   7.4751428752509667e-27   4.5141026521509641e-10   1.0030000081379770e-08   1.8179142209417126e-08   4.4912657145474383e-07   1.7047802621667388e-06   4.3410310033862309e+00   6.3085944849607301e-08   5.1921963163158926e+00   3.1770265379383842e-05   9.3250728624055284e-07   4.7497809718572075e+00   7.2704128883721466e-08   1.0763792914310258e-06   1.7677699221827034e-08   6.6158852993081951e-08   7.0253133853629686e-08   2.9010171569682527e-07   1.3061446508055291e-01   8.8503390422989359e+00   1.5745194092473033e-01   6.1387830579352430e-44   3.8432553084075416e-06   4.9183175937940008e-06   3.6962470766937188e-03   4.2501412491637797e-01   2.1732635889116259e-07   5.0018657914930259e-07   1.4778710413945671e-08   6.7605923415351250e-08   3.8456121120644940e-03   1.1229301561896159e-06   6.6003705102168272e-09   6.9780400524857771e-12   1.7762109426706618e-06   1.6178706477034593e-02   1.8657483342853137e-01   1.8021701840866601e-03   4.7038361869780375e-03   3.4001873868356181e-03   1.1143331305877935e-01   1.5938149984275039e+01   5.0486338764467315e-05   1.2495071157176961e-02   2.7258772238281199e-03   3.3323248235640119e-03   1.1769901715573042e-01   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  19.0   4.9430971023345911e-08   2.2808363945341376e-09   8.7007602065417712e-11   2.0968327718035887e-10   1.6294844665408058e-07   6.1526264894653215e-08   1.4270136020927712e-09   1.9131223873950979e-11   3.8607854632464130e-10   1.4359439087733245e-16   2.8029953478838237e-11   2.3109344451428115e-07   2.6598314428875040e-06   3.8030899939281928e-06   2.3681063961168043e-06   4.2736183682313906e-09   3.7843703359446887e-07   4.0030148170579526e-03   5.3172190211035526e-05   4.5912763202000063e-10   2.3759641669699182e-09   3.8182548664435293e-04   3.6119360267017432e-08   2.8798757126365944e-07   2.7183514636885633e-02   3.9665179134694245e-08   1.8049762757904333e-02   3.8640691196035296e-27   3.4603638294230039e-10   7.9622990654599831e-09   1.4429652470487899e-08   1.1542575354741239e-06   7.5333526095346803e-06   2.8127690367089211e+00   4.8237570303922972e-08   3.4330545741943204e+00   9.6238354237017468e-06   1.2296183079257743e-06   3.1540857039065804e+00   7.4918188907230404e-08   1.4014825275861259e-06   1.4020692964404943e-08   1.2803352880111074e-07   6.5128687722282057e-08   3.7915362754923573e-07   3.8898296635275602e-02   8.2488301569755471e+00   5.0497231374453271e-02   8.4308095415209516e-46   4.4389386548802449e-06   6.3045345248888881e-06   5.5702214575974480e-03   1.7871279480193220e-01   1.7158822657091459e-07   7.1140294362045096e-07   2.6994737579923940e-08   4.5618778343729810e-08   5.3816614060239595e-03   1.5627516438158769e-06   5.6833397392692145e-09   2.2434393003334972e-12   5.0244476914095769e-06   1.8846511654045835e-02   7.6658335195493171e-02   3.5186996014758571e-03   1.7709773871221249e-02   6.3874567199194562e-03   3.4455852702099998e-02   2.6362847961475335e+01   4.1427275477584310e-04   2.3873553480418218e-02   5.1922495184440641e-03   6.2624919689672218e-03   6.5302806973715904e-02   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  19.0   3.8134183313199496e-08   1.7034421571308796e-09   9.9543884016495432e-10   8.0880445236838623e-10   1.9944532516000071e-08   1.1707448839044061e-07   2.9652970808491628e-09   2.9532813945086409e-11   2.9800156134246510e-10   1.0402327762972057e-16   2.1636892880643362e-11   2.5160397744999163e-07   3.0774208524592047e-06   4.4338429779040960e-06   2.7956624159570603e-06   1.1736264829567081e-08   6.6815981136980413e-07   7.4511287839378847e-03   5.0354085877181871e-05   3.5438279411932485e-10   1.8336762445425145e-09   1.5636462784456592e-04   2.7856775131867373e-08   2.2174183151953107e-07   3.2443194536211771e-02   2.3302382150134225e-07   1.8213310745614397e-02   1.5541465228076351e-27   2.5669999834552452e-10   6.1438077162727555e-09   1.1132460758467622e-08   1.6340514474684222e-06   1.2905163468347183e-05   1.5829670677425338e+00   3.5395684655899486e-08   1.9779905698696307e+00   1.2097879240582317e-06   1.4684753349928676e-06   1.8315966835704405e+00   7.2189137424515979e-08   1.6348618147115269e-06   1.0827702043653177e-08   2.3659652699565246e-07   5.8635491840760479e-08   4.3636630713167427e-07   2.7742238060767185e-03   5.5096092325479988e+00   2.4124945726822587e-03   1.2427952938007553e-47   4.8661964670731456e-06   7.7000058275063860e-06   7.3174304373452631e-03   5.6852178621688218e-02   1.2980474252204229e-07   9.1034007813956583e-07   3.7066283520841721e-08   2.2283303201219108e-08   5.4687370111021483e-03   1.9476118071477945e-06   7.1416749467651491e-09   4.3650017030046933e-13   8.4093888665064143e-06   1.9037614450088353e-02   1.1475915058926143e-02   5.0978211368194037e-03   2.8827945041781433e-02   9.0415974036837238e-03   1.3911291408609521e-03   4.1475555825233329e+01   1.0107708113729426e-03   3.2043643084356394e-02   7.4082896586883922e-03   8.8579827764385406e-03   2.5575186672527599e-02   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  19.0   2.7642212611916124e-08   1.0802902022834936e-09   2.2848511180714247e-09   1.4402879565067185e-09   6.5431321569733639e-07   1.0895235061033211e-06   3.7941655721780313e-09   3.2624036222875489e-11   2.1612347160032808e-10   4.4437866680826636e-17   1.5693118566578501e-11   2.0594312229822736e-07   3.0604329960858326e-06   4.4319450968225274e-06   2.8185381203858743e-06   2.0600674441996065e-08   6.8398820714253620e-07   8.7286603907598178e-03   3.9802565466044448e-05   2.5701128139696194e-10   1.3296681887167391e-09   3.6094810757401824e-05   2.0185817535337684e-08   1.6040323291217947e-07   3.1307743986129032e-02   8.2797845910460089e-07   1.5254370901262261e-02   4.2648219258466551e-28   1.7965269823050855e-10   4.4542116697165201e-09   8.0697060535394399e-09   1.4883665839451795e-06   1.3160922274744333e-05   7.5295173575029573e-01   2.4153110539781506e-08   9.7408029890116488e-01   9.6906658894789710e-12   1.4763433691856191e-06   9.0952539787606335e-01   6.0803741532731757e-08   1.5946040037981220e-06   7.8734523123070651e-09   3.5771298790045804e-07   4.8287786695957845e-08   4.1474731443875013e-07   2.3871680076520624e-03   2.4296635984416626e+00   5.7283217014090946e-03   1.8003115211922600e-49   4.6824743090640411e-06   8.2365491511814412e-06   7.8312069091700121e-03   1.3507805353866927e-02   9.0806524116715523e-08   9.7233120597646573e-07   3.8145407267177567e-08   7.1525154332329098e-09   3.5325832346501380e-03   2.0238975653718315e-06   9.5762671298961569e-09   1.0035769573768323e-13   9.6747187177403067e-06   1.5956830721535319e-02   5.3094447252399518e-04   5.4873636946328663e-03   2.9012828816893144e-02   9.5550377984602464e-03   4.3959159266557983e-03   5.9214377603179422e+01   1.4582185694321265e-03   3.1590376845671002e-02   7.8720958340373730e-03   9.3481606919509283e-03   5.6810947582484270e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  19.0   1.8167604265933843e-08   5.6480405379102190e-10   2.8094443060545612e-09   1.5883393215529303e-09   1.7529028387617330e-06   2.4499776431268467e-06   3.4908529491567865e-09   2.7305486690461247e-11   1.4211619665095441e-10   1.0116917831951984e-17   1.0319980446572614e-11   1.2436345621711355e-07   2.4801433463296272e-06   3.6027562201113048e-06   2.3034856285807940e-06   2.4789188742170985e-08   4.6348140678296357e-07   7.1839368213333045e-03   2.5397908309706062e-05   1.6900142311796592e-10   8.7423501486851871e-10   2.0687654763560356e-06   1.3263417864539586e-08   1.0523094352921338e-07   2.3455414153674563e-02   1.1931293137843133e-06   1.0225382588554908e-02   6.7724235591519288e-29   1.1517904065134773e-10   2.9280386010227978e-09   5.3039983233555614e-09   9.0833464735999097e-07   8.8187703843555356e-06   3.0536447188859889e-01   1.4911678072620934e-08   4.1569212437855857e-01   1.0445467018938390e-07   1.1937910029004075e-06   3.9006086169876519e-01   4.2753755246124420e-08   1.2476794141728208e-06   5.1997401605038704e-09   4.0841804739994398e-07   3.4535463598818806e-08   3.1384981935639599e-07   8.7678612557770524e-03   7.1482244024928665e-01   1.6339463793110954e-02   2.4400446362331341e-51   3.7391918241544125e-06   7.2817244514079319e-06   6.5384596455246051e-03   2.4846474556463548e-03   5.6997722385383000e-08   8.2763761576125550e-07   2.9687775131002465e-08   1.3240025705685442e-09   1.2221709320069411e-03   1.6788552366822551e-06   1.0452076932429523e-08   1.4425316755860403e-13   8.0002933037401173e-06   1.0700968680597143e-02   7.5814350764666916e-03   4.3816028076829076e-03   2.1089032918789472e-02   7.4944432085418495e-03   1.1838196637066149e-02   7.2291914439610466e+01   1.4213873594368920e-03   2.3214737860212865e-02   6.2015542792724747e-03   7.3194128556747793e-03   3.5897620629959611e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 0 
  19.0   9.5392914998944556e-09   2.8803130979489434e-10   1.4645870902354816e-09   8.3304199792227250e-10   8.0064744544658834e-07   1.1534388892149700e-06   1.7282103521721946e-09   1.3719308012792833e-11   7.4617664440452782e-11   4.8792598029852370e-18   5.4185112725482537e-12   6.6231287463110673e-08   1.4184436004379497e-06   2.0666467036117818e-06   1.3194925722370057e-06   1.5375067383598155e-08   3.7900986192276196e-07   3.9578407792408843e-03   1.3437022565188659e-05   8.8733591732904885e-11   4.5900786197566395e-10   2.4716696602090012e-06   6.9633378905150833e-09   5.5237211348203172e-08   1.3197337940597043e-02   3.3730306141094769e-07   5.9791866064676808e-03   9.2681882718796763e-29   6.0739896399365843e-11   1.5373054406092891e-09   2.7847114956389008e-09   4.8706309780252108e-07   4.7202526976355908e-06   1.7692994972599346e-01   7.7594131470550306e-09   2.5746208783075619e-01   3.8750035724794945e-09   6.8143065914971338e-07   2.3669662802499666e-01   2.3324778188300974e-08   7.0786675336100462e-07   2.7342360839319399e-09   2.5141632701215426e-07   1.8805018549986342e-08   1.7612129624845031e-07   2.7527235683913699e-03   4.4396425229209513e-01   1.0409264783132069e-02   2.0136109859315451e-51   2.1259194552372431e-06   4.3754983081510218e-06   3.4818659391943653e-03   1.5756443297140546e-03   2.9701429616564415e-08   4.7785591740512027e-07   1.6973941590396316e-08   7.3487993556803978e-10   6.7942877300133182e-04   9.6726975547523939e-07   5.6196825557850131e-09   7.7658896015826522e-14   4.3452550347127400e-06   6.2574503454860151e-03   4.8612328116396548e-03   2.4227727088809007e-03   1.5037125090530160e-02   4.1317805721231655e-03   7.8912679454173160e-03   4.1770509943744578e+01   7.7120555073268272e-04   1.2734971037415792e-02   3.4152162487323030e-03   4.0323435985204787e-03   3.9822569613142550e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  19.0   1.0010895000786458e-08   2.3961369601994113e-10   2.1169140358135460e-09   1.1350189559450148e-09   1.9578002211600240e-06   2.5844285154755759e-06   2.2620749585857313e-09   1.6682027251085907e-11   7.8342466946178117e-11   1.1148389243195604e-18   5.6892224349633126e-12   5.5674025426715920e-08   1.5461735265254868e-06   2.2504247466911809e-06   1.4423306232891965e-06   2.0222986994806233e-08   2.3637992523277331e-07   4.2376199003067057e-03   1.2702633388958190e-05   9.3162579346536772e-11   4.8188183356528408e-10   2.6177804523233188e-07   7.3074671134519648e-09   5.7910834057582089e-08   1.3146354760683227e-02   9.6545526790138552e-07   5.3626042496067276e-03   1.0565141851547589e-29   6.2729052771342737e-11   1.6137328271737523e-09   2.9229022886467701e-09   3.8568804699087811e-07   4.0846764783783786e-06   1.1437826992381731e-01   7.8019548737731996e-09   1.6607441426576125e-01   6.2621693979932577e-08   7.3827782552250023e-07   1.5526221128257980e-01   2.3813802150748893e-08   7.4915196955093194e-07   2.8798279218626182e-09   3.2675892138486525e-07   1.9940045092429575e-08   1.8211246054082621e-07   7.2913915216906164e-03   1.6971770673725600e-01   1.4858132624747382e-02   2.7238458532414631e-53   2.3238080338081091e-06   4.9804224367822157e-06   4.0153933133643509e-03   4.3493331546903119e-04   3.0069385870132055e-08   5.3270696314710078e-07   1.7463452354217761e-08   1.2506479280662384e-10   1.9464165427639661e-04   1.0585719746124344e-06   7.8991263610178769e-09   2.6167542195383458e-13   4.7423704650646994e-06   5.6131392972921003e-03   8.7547662437765048e-03   2.5570243818875842e-03   1.2510258149121340e-02   4.2996966267812723e-03   1.0786944090747952e-02   6.2814694104455519e+01   9.4608016686387815e-04   1.2658854248425508e-02   3.5687424566840050e-03   4.1911498515482867e-03   1.6783559366986810e-05   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  19.0   6.4479309794383377e-09   1.1257333305429952e-10   1.8538292897693627e-09   9.5711448071419944e-10   2.4393360892138373e-06   3.1059585996122590e-06   1.7265988518048225e-09   1.1621567051342221e-11   5.0482107833587234e-11   1.2576472874140314e-20   3.6662130307700017e-12   1.7139930535331520e-08   1.2306671086617750e-06   1.8046229990651747e-06   1.1579655869290461e-06   2.1405225899783060e-08   1.1704211175183440e-07   2.3155934067835612e-03   5.9269819038555857e-06   6.0031431514171039e-11   3.1047812924359290e-10   1.7778750410840004e-06   4.7056003984609098e-09   3.7240029581269220e-08   7.6013088882735036e-03   1.0513379153980557e-06   3.0348855614850227e-03   3.8839774445580389e-31   3.9771955909290263e-11   1.0395676611186210e-09   1.8827058741257833e-09   7.8223139369122916e-08   9.8091255603090550e-07   4.2371941046953805e-02   4.7409031734887578e-09   6.6412002808534862e-02   2.2480714645006850e-08   5.7517034428221201e-07   6.1715617453355034e-02   1.5110953592077589e-08   5.5301523250420380e-07   1.8741658167730315e-09   3.2605755807212425e-07   1.4104335228455123e-08   1.2412349855556011e-07   6.4161452264053865e-03   4.1864593242855887e-02   1.0673826142438907e-02   3.4171717937636472e-55   1.8367186792396388e-06   4.4573314270581601e-06   2.9388712378714591e-03   8.2547682345186329e-05   1.8374318863300184e-08   4.4452845829382847e-07   1.0764966155073726e-08   3.8901154513468785e-15   3.1595572431809913e-06   8.5543480854195291e-07   6.7400210978731007e-09   6.4009514799793453e-13   2.5262516063335491e-06   3.1764163226861539e-03   7.1321573422153716e-03   1.5234604472192227e-03   7.6994231291822139e-03   2.5546790581953359e-03   7.7119632263806526e-03   3.7042365379510727e+01   5.6638661928915110e-04   6.8841560462904201e-03   2.1187073981101855e-03   2.4841674164031162e-03   1.7301927383543233e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 2 
  19.0   3.3691902780102957e-09   2.7922293543219859e-11   2.2802005307794359e-09   1.1559787203646825e-09   4.4933718596288912e-06   5.6389363538888988e-06   1.3965640026024926e-09   6.6627144130865790e-12   2.6390304341732564e-11   7.2109902361471831e-44   1.9169875365622854e-12   1.9496016648932279e-08   1.8479858792390251e-06   2.8096262274403721e-06   1.8013141091333461e-06   5.0799841840766482e-08   1.2383892292049033e-07   8.9710336422474277e-05   1.1318526259942510e-09   3.1381513501249899e-11   1.6223549437328864e-10   5.7711471669178522e-08   2.4535451480816509e-09   1.9313974390299986e-08   2.2873785402837150e-03   1.3279151810086282e-06   1.4789312094791428e-03   3.8990809342772532e-29   1.9259274261589633e-11   5.4287520316689345e-10   9.8270971095876722e-10   5.0893988279114428e-07   4.8067251627260509e-06   3.1385855636907509e-03   2.0574726410046589e-09   6.1952672162905531e-03   1.1217313859473696e-07   8.1470739779683434e-07   5.4554849070083070e-03   8.5850926624614687e-09   6.6583219192673868e-07   1.0357939763416425e-09   6.4927361668409047e-07   1.3432100183510459e-08   1.0811790516129170e-07   5.3167788431500371e-03   1.4372926193368003e-02   2.2533068047206916e-03   4.6715670635793905e-57   2.6429734929547458e-06   8.4501997594776449e-06   2.9493361455536805e-03   2.2556805233685515e-05   8.0855128244584674e-09   7.6328118511678096e-07   3.5953523938399272e-09   1.0929130795263590e-12   9.4093838593747947e-22   1.3661124753665937e-06   6.5629900771830615e-09   3.3022142065592756e-12   8.5182766592959139e-09   1.5457056184706830e-03   1.8748719513689766e-03   4.0325942608719531e-04   5.0525229830615742e-03   8.0318196255604012e-04   1.6866686124027599e-03   4.0188205837858135e-02   8.2508650648315208e-06   1.0325306854423394e-03   6.3547339917695961e-04   7.7412002825967563e-04   3.9264255144708921e-06   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 2 
  19.0   1.3347175525348922e-06   8.7502195101773948e-09   8.6182406656354214e-07   4.1096359327296683e-07   2.3747639553822887e-03   2.8121513111101205e-03   5.3706013841925414e-07   2.5639195358230162e-09   1.0468238336278020e-08   1.5808104932983496e-65   7.6038469469681467e-10   7.7116459754994551e-06   4.3516792139947910e-04   6.4849010693580217e-04   4.2073435543487188e-04   1.1946005437581836e-05   3.7579565057170664e-05   1.8574309461372784e-02   4.4837511417127822e-07   1.2448154311227009e-08   6.4358479124243431e-08   3.5856882287867084e-03   9.7365181585213156e-07   7.6710224124181568e-06   1.8106653660387650e-01   1.6060569038322810e-03   4.6684120812331240e-02   5.4870050803107380e-26   7.5633837861959582e-09   2.1537866929591623e-07   3.8990664769640062e-07   1.9885953413837189e-04   1.8182784971517837e-03   1.8292563989639496e-01   8.5999548323467254e-07   1.8027922209696778e-01   1.0093999647759330e-04   1.8861357430010296e-04   2.3626721477001641e-01   2.2584698053874631e-06   1.5128762555068480e-04   4.0412517730365955e-07   1.4505375886497319e-04   3.9048578601042669e-06   2.4072294959639381e-05   2.5466488649282106e+00   1.6652988729767040e-01   8.4178452180446839e-02   3.1836575517743221e-58   6.3323546354103531e-04   1.6698100900821777e-03   8.2967633922954187e-01   1.7204270672271197e-04   3.3092278801376716e-06   1.7930671649297802e-04   6.2307795853133773e-07   3.6930299068765629e-08   1.3080050183238635e-33   3.1088045382985068e-04   2.4411440958707458e-06   1.4762881226646889e-09   1.7557009662014010e-06   4.8647104773368956e-02   7.1985900533365205e-02   9.9922605119761865e-02   1.7983468937013665e-03   2.0117917632745741e-01   3.1159738502001110e-02   1.6356744070041694e-02   2.1952393479652411e-03   2.6868445416933701e-01   1.6330176309185016e-01   1.9638931157777351e-01   2.9883742756279075e-01   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 2 
  19.0   8.0932188121854375e-06   4.6371480085389682e-08   5.8037380190524144e-06   2.6777062462828736e-06   1.6836161081034206e-02   1.9619778672251939e-02   3.2387571160604211e-06   1.5478218552974129e-08   6.3608322724822901e-08   1.8400267773729900e-87   4.6206837696785819e-09   4.6364957338397140e-05   1.5974239212644733e-03   2.3572250961575456e-03   1.5796266391741637e-03   3.7427672754794919e-05   6.4812693982893251e-04   7.5924756835149626e-02   2.7209371105767111e-06   7.5638215119145856e-08   3.9100298103501481e-07   2.5539773171990562e-02   5.9109244457691915e-06   4.6483742960794288e-05   2.0477376060373051e-01   1.2836700046519484e-02   2.2891069439176796e-03   3.5237979529869656e-25   4.5354136897958402e-08   1.3082322991509249e-06   2.3679491291570340e-06   1.1614025970010614e-03   1.0114561616341807e-02   6.6311463202884863e-02   5.2090760279268448e-06   4.6007436719262648e-02   1.2830267112036611e-03   7.3987480872504858e-04   9.9846316407223856e-02   1.0071233807756383e-05   5.8283125166825136e-04   2.4220325086440792e-06   5.2613951974928074e-04   1.9007450046791717e-05   9.1763372333925121e-05   1.0138354914443514e+01   4.0802056691523220e-03   3.2072893021081197e-02   4.4605168394725540e-60   2.5324770046250169e-03   4.7443796801781134e-03   6.2263301260605131e+00   1.3941330820457208e-06   2.0301435996386649e-05   6.9368388249926849e-04   9.7071905453526824e-07   6.6349432070255488e-07   4.8370982107525248e-47   1.1898849658345517e-03   1.4094173375314931e-05   1.0646846977597911e-08   6.4126882758325118e-06   2.2737816242353248e-03   2.7919600052254172e-02   3.6093483723530967e-01   5.6162616497016662e-02   7.0207457047942901e-01   1.4313906344381113e-03   2.2595180913828249e-02   1.2448986737721584e-02   7.3462413091895384e-01   5.8582543084555594e-01   6.8982774377681544e-01   1.6569444317250519e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 2 
  19.0   1.2171157243951110e-05   6.2218443317271768e-08   1.1505952555131712e-05   5.2100428604598425e-06   2.9811387742848850e-02   3.4557836936458232e-02   4.9475313128258594e-06   2.3676771182108365e-08   9.5915809603948195e-08  1.7610434073883915e-109   6.9687597493186230e-09   6.8735317629070478e-05   1.4273686896819793e-03   2.1116496352501053e-03   1.4892022934532439e-03   2.4011047101804232e-05   1.3350036032141000e-03   9.0350866892776230e-02   4.1087324626266667e-06   1.1405346303110375e-07   5.8939727843820074e-07   2.8391495146744918e-02   8.8952662642296829e-06   6.9661646396671767e-05   6.0046083457815709e-02   2.3731933031243779e-02   1.5094791901781318e-02   4.5426797950534590e-25   6.5288703333206963e-08   1.9710885882626922e-06   3.5664442222990488e-06   1.6504572727040205e-03   1.3560595081148792e-02   1.4515900655296006e-05   7.5764231719982151e-06   1.3160329453376233e-03   2.4601371964283127e-03   7.5957303839882387e-04   1.5355671755003036e-03   1.1794415881656245e-05   5.8704989719077878e-04   3.6088048854393724e-06   4.9870267406435334e-04   2.4079796014214553e-05   9.1977911497741614e-05   8.6915402928987469e+00   4.2745121053829746e-06   1.1959586200044161e-06   2.0452501043112149e-62   2.6192759484143101e-03   2.6784410149230768e-03   1.4054912895470672e+01   4.3860958086902589e-09   3.0466083177946901e-05   6.8359841707457149e-04   1.1106609187489089e-08   1.7526248684061510e-06   4.8722253080721999e-61   1.1822888792572719e-03   2.0255713575375080e-05   1.9258192774377639e-08   6.8474341583292217e-06   1.6214871303650395e-02   1.2792160153037788e-06   3.4856969799937471e-01   8.0501356407552502e-02   6.4129003198995704e-01   8.6551954225078942e-03   9.0147239177115984e-04   2.0408670170858872e-02   5.4121046136852125e-01   5.5274292833456107e-01   6.3516309846905028e-01   1.4666385535434054e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 2 
  19.0   1.1852952476652535e-05   4.7460178053920827e-08   1.6656751018179694e-05   7.4226833563965379e-06   3.5386750128013740e-02   4.0753909434055102e-02   4.9464831230547182e-06   2.3710758725797176e-08   9.3709620177694378e-08  1.4938917726504213e-131   6.8099784773854570e-09   6.5726681780047539e-05   8.2200730104144159e-04   1.2369390914253246e-03   9.3489089876758245e-04   7.2690705084589696e-06   1.5856150017098160e-03   7.7231005945675557e-02   4.0208635309419425e-06   1.1142702096241919e-07   5.7558106971453792e-07   1.8568725158799822e-02   8.6675839016883428e-06   6.7501578110202779e-05   2.5225880082546049e-02   2.8666760381540694e-02   2.3042728194916734e-02   3.6686372594373747e-25   5.8644864247338004e-08   1.9236729535716337e-06   3.4789739176738763e-06   1.4981037062129108e-03   1.1534893749391283e-02   5.5356824312093982e-03   7.0106667524569236e-06   9.6242241303795065e-03   2.9223690827548357e-03   5.3627576352068614e-04   1.7004251482423812e-03   9.4315055139006250e-06   4.0665880981776461e-04   3.4890361739510886e-06   3.2583685325181309e-04   2.0561666977376346e-05   6.3813913765698341e-05   4.9613675259203536e+00   1.8828782451566532e-08   2.5689333125275145e-03   4.8866324251705951e-65   1.8353975899291434e-03   4.7970634935599329e-04   2.2126513833721599e+01   2.8510330571203872e-11   2.9278962673913567e-05   4.5258941486842909e-04   1.8230696008979123e-06   2.3979187617711351e-06   3.3840898732097739e-75   8.0228756661219168e-04   1.8896405040345078e-05   2.2666854831393794e-08   5.9761063794455154e-06   2.4777508174060249e-02   2.2458261373436371e-03   2.6035818157434293e-01   6.1016278386476552e-02   4.4720135698196450e-01   1.3770811049830281e-02   1.4245948985802451e-03   2.3582015096563779e-02   3.1055831973057813e-01   4.0000925778469443e-01   4.4845735237707041e-01   8.0012524839278509e-01   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 2 
