  18.0   3.3014246255030200e-12   4.4864037096077493e-14   7.9464617704002963e-15   4.8948766475655029e-15   5.5525208219554365e-13   1.0783466682782412e-14   6.0302520176438180e-09   2.8416688846667293e-11   2.5215662525014963e-14   4.4170112908323541e-15   1.8740179035380534e-15   3.4622365125850557e-13   4.2266955701020479e-11   5.6119193405442107e-11   2.7746952622309045e-11   2.0143420394119290e-17   1.9305469936115763e-10   1.6932355628800300e-07   1.3133509058492066e-08   2.9899340059814826e-14   1.4786989649449414e-13   4.8536438090169495e-07   1.7466333803579408e-12   6.2669627938727172e-12   4.3143456450044585e-09   1.7487876732601613e-11   8.7597742481096906e-11   3.1933010717687795e-24   2.3251103753229726e-14   4.6244256831157687e-13   7.9370128101269153e-13   1.5573622854670889e-11   2.0375880187526380e-10   3.9409702145169742e-02   8.2967482933259443e-13   7.2063641469475139e-04   4.1392222870336886e-12   8.0700995045665865e-12   4.3478086314313958e-05   1.4774171581002453e-12   5.0990915332062726e-12   8.4007488208085271e-13   2.2599699690019959e-11   1.4964172034834034e-12   2.9935594542332031e-12   2.9059437290880171e-02   2.0032743283600508e-07   2.3958540470555362e-08   2.3572678302966145e-02   2.6826072178279236e-11   2.7792696030487109e-11   6.1728248019999681e-10   7.2166392575611022e-07   1.8797033442771829e-12   5.1688517505118975e-12   3.1085542178065262e-13   2.4869808301299158e-13   2.5479324935460729e-09   9.1201935511372911e-12   1.2709396466028177e-12   6.1599414038776921e-14   8.0257383108720378e-12   9.6144582614111074e-11   6.0464147675814536e-08   1.2802737928376448e-11   2.0349157883756795e-08   5.5148162623254010e-10   2.1873848485075538e-09   8.6276255779308260e-07   2.4880580282912158e-10   9.5685846914229882e-08   2.5435085869275401e-10   5.4396693800494123e-10   5.1543500473947649e-07   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  18.0   4.9983181116638331e-10   2.6576309219771985e-12   5.7216893939379803e-12   2.5466786086041189e-12   2.6219266984387045e-09   1.4326172843426428e-09   6.5066479669074675e-07   3.1025842576673881e-09   3.8576956395502995e-12   1.8157844194459035e-12   2.8751696563876433e-13   1.0547863825137378e-09   1.7391074447691043e-08   2.3755736205929902e-08   1.2628363378632524e-08   8.5626967761644482e-11   1.7227023932294752e-07   1.4267303321102267e-03   3.5026498008214428e-06   4.5726216201604381e-12   2.2489665080484217e-11   2.2570624885849975e-04   2.5740419463205195e-10   8.2380097038552507e-10   1.3248516880241652e-05   3.7317019722337662e-09   7.2039430685185109e-06   7.7518737749536736e-26   3.4717891516700825e-12   6.9738078647233750e-11   1.1888750743683481e-10   2.3853907350952695e-09   2.4829765627663642e-08   1.5437501518816626e-01   3.1035950329590372e-11   4.3564741699381467e-02   5.3190123059762452e-09   4.7676690512523420e-09   4.5772317345848586e-02   4.1977542394123881e-10   5.9386962940257743e-09   1.2530748793551670e-10   2.3905755720151634e-08   2.5623654114507903e-10   2.1476270337289275e-09   3.9136330326059905e-03   8.8213696847879954e-05   9.4144163448834124e-05   5.3592761661571977e+00   1.1774012082040672e-08   2.0786467396853403e-08   3.0520814118728369e-07   3.3845843300389465e-04   9.7560798513523191e-11   3.2751294772533044e-09   3.4854256133669212e-10   2.4555618774247626e-11   1.9646859421195897e-06   6.3105958373873895e-09   2.7877036262900634e-10   1.1330183621159607e-11   6.2365021986600167e-08   7.1226622797944615e-06   1.6516889382563272e-04   1.5773481580171970e-05   2.1363150284589674e-06   2.7112559781689122e-05   6.7136898701933336e-05   2.8364955923280500e-04   6.4936363413486519e-06   3.2157972339621485e-03   2.2506420308831557e-05   2.6990415036940682e-05   2.4150533769340748e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  18.0   4.0173318296294399e-13   6.4446995881971326e-15   1.2293723741753175e-14   7.4903580375697058e-15   5.1812208199652219e-12   3.2977710621371163e-12   3.0691923882885865e-10   1.4671577869258671e-12   3.1111631860420751e-15   2.8969314238677908e-17   2.2955348076595669e-16   1.2684076228750375e-13   3.0952085336043819e-11   4.4914933743800342e-11   2.5348957716883077e-11   2.0879215643677388e-13   1.8524233389523756e-11   9.7853201410202926e-07   5.7568576625342554e-09   3.6923907148370331e-15   1.8522361121795969e-14   3.3283356636525184e-07   2.3777009681229569e-13   1.1654647977939268e-12   2.7888693512568439e-08   8.6010201113573283e-11   1.3181315152092354e-08   1.6580489898599210e-25   2.7887731209918313e-15   5.9220283014335286e-14   1.0346174795810665e-13   2.9960790671017489e-12   1.2974120496205461e-10   3.6525080984319619e-03   4.6197941957758349e-16   1.6506905476352992e-04   5.2271540906564196e-10   9.4662544010783884e-12   3.9595166621324399e-04   4.0830863587395499e-13   1.0176209924642880e-11   1.0720056594660525e-13   1.9074200313331143e-11   3.2185370668808181e-13   3.1121020590477125e-12   9.9396223971647338e-04   1.3157449801249203e-06   4.9739575550509194e-07   2.1180504666371636e-01   2.7349517056617692e-11   3.7244787211649084e-11   1.2966988636654170e-09   2.9275679988583890e-06   1.0794176995672009e-13   7.6421334538223590e-12   2.8305328395117774e-13   8.8530170034181075e-14   1.8306366948111922e-09   1.4171459647105038e-11   6.6478596422822358e-13   4.6741161722501463e-15   7.6735009909009822e-11   1.3113491598008506e-08   6.2916752243317654e-07   2.1853822582334259e-08   1.1566220047136411e-09   3.7330293037346531e-08   3.1163443360296065e-07   8.3759226022326668e-07   7.6548755932391201e-09   2.5895590897535877e-06   3.0279523284089001e-08   3.6448773694500387e-08   3.6657178146444260e-07   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  19.0   7.6841987361057375e-10   1.2134722702157630e-09   4.9389127489212410e-10   4.9338336619061245e-10   4.8322548559841808e-07   5.8993790612397452e-07   8.1502927571140746e-06   3.9015244323088569e-08   5.9828978951944416e-12   3.9986997516526803e-10   4.2413480502103229e-13   5.8634251122848773e-08   5.1770353549838788e-07   7.0831083208409711e-07   3.5039177190235084e-07   1.8207461779534573e-07   3.4267572699870033e-05   2.5127139129734515e-02   7.3425341759155016e-05   7.1358071689830814e-12   3.8607365192786456e-11   1.8783117545172742e-05   7.2747275777685001e-10   9.0155089156845158e-09   5.3265873229087057e-03   6.7917667440260363e-07   1.6307867976502006e-04   5.9770960079621799e-22   6.6750497941260533e-12   1.3794051938096536e-10   2.6213123265260594e-10   7.2552309473597179e-07   2.3013359878945279e-06   2.1485777806236726e+02   7.7601088897899886e-09   1.8104175010491851e+01   3.6073292051019339e-05   5.1442272535283549e-08   4.1142261394499549e+01   1.1201244359732964e-11   1.3155841321865763e-08   2.9441734997050640e-10   2.3124635722488764e-06   1.2892780825347987e-09   1.3055808830379816e-09   1.8851928341186501e+00   1.0405597609280708e-01   4.4648447541382419e-02   1.6993239529326641e+02   5.0988794170118474e-07   7.8665703663789766e-06   2.9921719491279573e-03   1.8839572266780159e-03   5.7728334203637388e-09   1.1913229703476501e-07   8.1974390466719950e-09   6.3066798582179535e-08   4.4517671528308293e-03   1.0965084140611847e-07   1.3256174412695306e-08   7.7343271940457504e-13   1.3912870020646721e-05   1.6362338584401099e-04   3.9983193072499042e-02   7.1227197443172064e-04   1.8837516835618158e-03   1.0098230212057945e-03   3.2921623443900448e-02   2.1156672634573574e-03   1.1698856073426634e-03   1.5237575165358340e-02   8.7525861969989910e-04   9.9209811977527093e-04   3.5815366003482372e-05   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 0 
  19.0   4.5167998180426081e-11   3.1522855262003745e-11   1.4760305449065612e-11   1.5481308174897883e-11   7.6463002945448390e-09   9.4462197049696246e-09   2.1011821052046447e-07   1.0073434729104980e-09   3.5127540911425006e-13   1.5478906220996338e-11   2.4753931171339289e-14   4.1656455626281448e-09   8.1116211137043976e-09   1.0698673273154400e-08   4.7801639199254068e-09   5.2490244430498431e-09   1.1239373950683581e-06   2.3669199405699443e-03   6.0284741977858241e-06   4.1927226879910626e-13   2.2933207979959064e-12   1.5095118711193015e-05   4.5383297116585549e-11   6.1208642865415680e-10   3.1199188647978575e-04   5.9877606791079660e-08   2.9808557320958589e-05   1.4276108055735159e-24   3.6510234597412526e-13   8.3196891545328124e-12   1.5984032187648824e-11   5.4298678818313367e-08   2.2072218394472156e-07   7.5289464788812905e+00   6.0107023741411130e-10   4.1353560779439913e-01   2.0917934723771855e-06   1.6505582767505095e-10   1.0765723691094835e+00   7.9552003714040941e-12   1.4225295134846095e-10   1.7025630427783610e-11   5.9834301172158121e-08   5.3241708844164077e-11   7.7562145867870837e-10   4.6523431229349606e-02   4.3089984079749356e-03   4.5026222117661250e-03   3.1984656734241970e+01   1.0464671540631046e-08   2.3757606101720622e-07   1.0480432246382921e-04   8.0331908678329576e-04   6.1738796752436116e-10   1.3769980812077939e-09   2.9810081293088618e-11   2.5067057569464459e-09   1.9048359184939970e-04   5.6320471924764740e-10   4.5734287581732443e-10   3.7887159801676324e-13   7.9865676936390458e-07   2.9915859508020099e-05   3.8512753312684982e-03   7.1700920111263000e-05   3.3146143116381604e-04   1.0598614047843094e-04   3.4175366583881124e-03   3.2498067053310341e-07   7.0626665141182134e-05   2.3575929955214582e-03   9.0486932155743071e-05   1.0412150227766853e-04   1.4608573784442565e-05   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 2 
  19.0   4.3563463759234935e-08   8.9213543284749670e-12   2.0596282599558174e-10   1.5378314530712811e-10   8.2594609106159371e-07   9.6257297576078150e-07   1.4050165663184615e-07   6.7436965360524200e-10   3.3984358601027847e-10   9.4652188900832788e-11   2.4659759684999967e-11   3.0160736699805531e-07   2.1988472786418195e-06   3.1067954273190880e-06   1.6692652108727093e-06   1.8341700177595488e-07   2.3236627131546361e-06   2.8659681639748618e-02   3.4888511860296075e-06   4.0417196834641767e-10   2.0937424831829762e-09   4.2125444935254608e-02   3.1999922824236753e-08   2.5849239249979235e-07   7.3917682797371622e-03   3.3178572814652847e-05   1.9943919258076824e-04   3.4572391089386947e-24   3.4418142277251886e-10   7.0273101751077517e-09   1.2750144621550152e-08   8.0955093460006434e-06   7.7809999529704013e-05   1.4837467505601674e+02   4.3928609238954195e-08   1.2063642211238874e+00   1.0447668283672065e-04   3.7898333662357502e-07   1.6705435399834936e+01   1.1372367234365232e-08   2.0158699357264540e-07   1.2988223189767407e-08   3.1857513555293459e-06   3.8261389357323181e-08   7.8462955728697178e-09   5.7267080085621765e-02   9.3340837392524467e-02   3.3224942753828937e-02   6.5609517037572800e+01   3.0800970598721394e-06   1.7070484241459096e-05   2.4384020263231590e-03   2.4783667412855398e-01   1.1428607637885549e-07   4.8475451759828348e-07   1.3516799951952344e-09   7.6843888470247573e-09   5.3723992395467487e-03   6.3317894964055597e-07   4.5060969672740542e-08   5.1241894555131220e-11   2.4094811533078568e-05   1.9817733183128612e-04   1.9837733554798072e-02   1.0209684193011170e-03   3.4953455961794786e-03   1.3360768640554295e-03   2.5497823792624920e-02   3.6305913776517151e-01   2.8957742738832787e-03   1.3780206409610541e-02   1.2010570323660711e-03   1.3199291012659137e-03   5.1848619223996799e-02   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 0 
  19.0   3.8475755196107064e-09   2.4506636908561239e-13   1.1235235925532473e-11   8.8491638877038948e-12   3.4005445009598245e-08   4.1086052912064601e-08   1.4985713787203077e-08   7.1949094563629510e-11   2.9997832226265248e-11   8.1322419684430649e-12   2.1765019227343698e-12   2.7607564678416535e-08   1.4285004374949219e-07   2.0150153135820202e-07   1.0643261454141454e-07   1.1811184380224098e-08   2.3040554848671917e-07   3.4465514217991654e-03   4.2516302119872502e-07   3.5676480907116921e-11   1.8484863462853069e-10   4.5779508879091246e-03   2.8277429088584729e-09   2.2893225096445776e-08   8.2443104384585190e-04   2.6367169615738421e-06   5.1085750809529630e-05   5.9436023161476373e-25   3.0114488557843283e-11   6.2057794889167477e-10   1.1261840739389469e-09   7.4013005333193853e-07   7.2534932593385619e-06   2.4475606447426955e+01   4.0831794406985982e-09   4.4866982356128460e-03   6.0753667059534204e-06   2.1547204619365569e-08   1.9163887511065867e+00   8.1547388956750183e-10   9.8040181178364761e-09   1.1436643377565876e-09   2.0832551127570886e-07   3.1483806256541229e-09   1.1104566230799598e-10   3.5644375263255160e-02   1.2827989474435126e-02   2.6744684986726923e-03   1.2187422692246173e+01   2.1243858874231757e-07   1.1731814107490901e-06   1.9047217866948179e-04   4.0963401036463197e-02   1.0682349260215957e-08   2.8670289540177320e-08   3.6390296075486656e-12   5.9355994456161271e-10   5.0737092924554319e-04   3.5570262936553389e-08   3.6582567946937964e-09   3.8382355167553760e-12   2.3041481931217575e-06   5.1022067169402683e-05   1.5773753476039291e-03   1.5394582428514901e-04   2.9136120837584177e-04   2.1591787082322564e-04   2.0287926106159642e-03   4.1794380250328847e-02   2.8245689951600860e-04   2.3871076336021294e-03   1.8960873211614930e-04   2.1313503005074923e-04   5.6310074087333115e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 2 
  19.0   2.7760934033801995e-09   1.0258410327740995e-12   7.0314535226074837e-10   3.0016539553371210e-10   3.4327930220214841e-08   3.5097324333599371e-08   1.0582672673920926e-09   5.1163867350531621e-12   2.1693449513981474e-11   7.5457092474103442e-13   1.5741848752010431e-12   1.9899639241744782e-08   1.8212411940867606e-07   2.5935378456565095e-07   1.3921563705283249e-07   1.3071672864717098e-08   1.3623134693248124e-08   1.7581314755795187e-03   4.5215122277274704e-08   2.5799635987142457e-11   1.3364037927987057e-10   7.8746049016316759e-03   2.0417114620621533e-09   1.6477412606318282e-08   1.2096428406898924e-04   2.2927229242387627e-06   1.4277317400016878e-04   1.3005542183988461e-24   2.4525152555408944e-11   4.4849218844537986e-10   8.1366169219604256e-10   5.5465557257150080e-07   5.8540072893935576e-06   2.3150291748735746e+01   2.6796676426844388e-09   2.6120131975166733e-01   3.0322769685587209e-05   3.5969686085449759e-08   1.6433789423536185e+00   8.4388938343022453e-10   2.1626611447044151e-08   8.3126351488519914e-10   1.7697003178299488e-07   2.7422101221743355e-09   1.1493822404878063e-09   1.2578144403064123e-01   2.8307452396672261e-01   3.5557053637562445e-02   3.9985984754179471e+00   2.6685782782288737e-07   1.7299988591890234e-06   2.0659284513280035e-04   3.9037042752343981e-01   7.5976537808755678e-09   4.4388063148002812e-08   1.0964395276059022e-10   6.9124439514863114e-09   4.5976148210918405e-04   6.2762463336802444e-08   1.0015557055441382e-09   7.0555579733065189e-12   1.9070426856199539e-06   1.4342542710763588e-04   3.4302312425947508e-02   1.5854423392455832e-04   9.8714502796290113e-04   2.2968286588881810e-04   2.6753700597562484e-02   1.3129236580617725e+00   3.3215570971754829e-04   1.2167784478159861e-03   2.0278066369301865e-04   2.2758560652540058e-04   9.7412834844044765e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  19.0   1.6748807506992143e-09   1.0344856843236214e-10   4.1070756564081708e-11   1.3436590087611812e-11   1.2819126842476077e-07   1.6140262040798512e-07   4.5454298749534508e-12   4.8632346111686594e-13   1.3124593304596153e-11   4.2414120321274514e-15   9.5211572097876378e-13   5.1043204762066749e-08   8.9313023628684458e-09   1.8774591881091321e-08   1.3224473025430836e-08   4.4897436848512899e-09   1.2611120597100648e-07   2.3439394614085189e-04   5.9596335106925082e-06   1.5609395224922120e-11   8.0899221890926055e-11   1.1257934786745572e-03   1.2393815774472252e-09   1.0069376180443410e-08   9.2648612705331396e-04   1.0293075314245218e-07   4.0456631513982008e-04   1.3716250937108845e-24   1.2174225390397759e-11   2.7171132538810781e-10   4.9324219000806633e-10   5.3829984102635114e-07   5.0776622519154343e-06   3.6591058749048972e+00   2.0933290430078782e-09   3.2979485545933974e-03   1.9227646366191618e-07   2.2210060241381667e-09   3.4891699346912075e-01   1.9378422997083675e-09   1.1350891545974371e-10   4.5273148362121378e-10   7.0795049806438270e-08   7.0810256008636954e-10   2.3325217850272656e-09   4.8758713340705473e-02   7.9945299423562055e-01   1.5944856672091526e-05   3.0938398367684200e-01   1.6018694567006524e-09   1.4497961148949127e-07   2.9928478139875454e-04   4.4138181264703830e-01   7.2862392943561848e-09   1.2244420110001242e-08   1.8213469377153837e-09   1.3420134504951386e-09   3.3025203175705538e-04   1.3862334462904403e-08   1.6525346017653305e-12   3.3289841413514616e-13   4.6415128900329898e-07   4.0611084638904831e-04   4.1178631532694254e-04   1.2633250154130094e-05   3.6327797331526070e-04   4.0986827116331342e-05   4.3689260893607548e-05   4.3288664500618076e+01   7.2636098620713159e-05   5.6973680952216536e-07   3.3572136306911968e-05   4.3535876492897388e-05   1.3429605176923935e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 2 
  19.0   5.0254649478542980e-13   4.4936893895578192e-17   2.1638871644036660e-11   9.5565538032662922e-12   3.7197437984277606e-08   4.4162247006149563e-08   3.5629666481119277e-12   1.7089182035829887e-14   3.9512319622451760e-15   1.5463384265574591e-38   2.8180226122022080e-16   5.0861141554558656e-12   1.1581846638727542e-08   1.5974967215749163e-08   8.9270699545883058e-09   8.2756891184698736e-10   1.8208475805065407e-09   2.4318234951418498e-07   8.8880163194165073e-12   4.7091605406177373e-15   2.5197309778035602e-14   1.0825468992882410e-08   4.5127319085266322e-13   5.1066712169915241e-12   1.9901083956242966e-06   6.1412881962167304e-08   4.8125947606627566e-06   2.3075016124195609e-25   1.7235614578877948e-14   8.8631781477101862e-14   1.6653365894636120e-13   2.4836545617189904e-10   2.1257348190556549e-09   2.9185823648984074e-02   1.6267103202344893e-12   1.6543906848176792e-04   1.2067351282231713e-08   3.6380723291464301e-09   3.2427501479597954e-03   2.0046911497224323e-11   2.9868351998518148e-09   2.3619649681830247e-13   2.5573775142576727e-09   2.4909824225188751e-11   4.0037937529047572e-10   2.3089706256735668e-03   9.5155552739752472e-02   8.4999060513640505e-07   2.9336081323284051e-03   1.4842865031472173e-08   1.2519743496199127e-07   5.6742177745695813e-05   5.9403276046269028e-03   3.7401648119484119e-12   4.3614785929322087e-09   2.5456657330974014e-10   1.6233708552161460e-11   4.7300542705579605e-17   7.0364703131805692e-09   2.0008707645378654e-12   2.9990064142578594e-15   6.4626407449046104e-10   4.9062049193086777e-06   3.0511668485430164e-06   3.5175728534932075e-07   5.9226241232777787e-08   5.5782906091446634e-07   2.0302644855387541e-06   3.9973220626400484e-02   2.2952119314939254e-07   7.2356463753517770e-06   2.7567467753097261e-07   3.8968100943441751e-07   9.8648389476120140e-09   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  19.0   2.9516862628453224e-10   3.0054169477741270e-12   1.2071856776633354e-09   5.4311330487081686e-10   8.4639340368901234e-07   9.9450958107861301e-07   7.0532609719862369e-11   3.3970865494672626e-13   2.3390280210176832e-12   2.3541605160505380e-60   1.6859073695026716e-13   2.1545000926463561e-09   3.9819771001300482e-07   5.2677042243675575e-07   3.2002694851487018e-07   2.5745426660209081e-08   1.1176344361290085e-09   1.6396320272394045e-06   1.1247917691051859e-10   2.7840833141269684e-12   1.4606175368199304e-11   8.7875248247020268e-04   2.3789872018594949e-10   2.2194209495347192e-09   1.1893427343248837e-07   6.9765442433246155e-07   1.4723215480653004e-05   1.0175176483300030e-24   3.9054874390381463e-12   4.9940796174110066e-11   9.1886391858522288e-11   7.0367701714734315e-08   5.1128004471316184e-07   1.6791208735202857e-04   4.3421055917363903e-10   1.6442815896362495e-05   1.3536577069284218e-08   1.5445337968659923e-07   5.9386988347752188e-05   1.1570115877206889e-09   1.2359512895474693e-07   9.6491121739951033e-11   7.6245609093473055e-08   1.9544287521698046e-09   1.6687730585492556e-08   1.2426741767813400e-03   4.7825222977263713e-03   4.3456693311795629e-06   4.9352830131149887e-05   6.2861774873303683e-07   2.7557604857775742e-06   6.8972851661081858e-03   1.2595213425093199e-04   1.3857493557273232e-09   1.7595494499960004e-07   6.5688580016763198e-09   1.4732568619211609e-11   4.1314030524162327e-30   2.8297778352110850e-07   7.3312910773452032e-10   4.9218457659431669e-15   2.8339842119592017e-10   1.4262583595868146e-05   4.6680528347524829e-06   5.6588563880697561e-05   3.3695629605974752e-05   1.0081018523096325e-04   1.0212604181866611e-05   9.0998954082250458e-05   4.8339304395779531e-08   4.4504912563046538e-04   6.9045178702441286e-05   8.4792330009461595e-05   9.6430044134703560e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  19.0   9.2769604459760194e-17   6.4656606105547117e-19   1.0070259353730705e-15   4.8906984294818295e-16   2.4908801250724693e-13   3.4832326862108694e-13   1.4869962546092368e-15   7.1662807308048432e-18   7.3645046912629479e-19   2.1027364696919674e-80   5.4015126589613218e-20   3.4836486639212805e-16   7.2525998990408031e-15   1.0596019967628339e-14   3.9440314851242685e-15   2.1689994155870790e-15   2.2599204824993738e-15   2.0110936008673832e-10   3.0073062978420687e-17   8.7468478029537798e-19   4.4388628099543690e-18   2.0670880992472430e-08   6.0807453242185804e-17   3.6647810090525293e-16   8.5900707157606888e-10   2.8304877022018432e-12   8.2631218163691323e-11   7.1821353431335677e-28   5.7984288024602901e-22   1.4445886446380248e-17   2.5593520648438713e-17   3.2014194725590781e-15   2.2262001426470405e-14   2.9947818609392321e-07   3.8601403470842580e-18   4.3699449207291332e-07   1.0399670269651764e-13   1.5598662826415474e-15   4.1538677465293695e-07   7.2345463783128982e-18   1.2545104963180904e-15   2.4617231707953550e-17   2.4225404604707654e-15   2.5355527409178276e-17   2.5244235477992485e-17   4.7124665523595927e-07   2.1535316502857640e-07   3.3440894335751424e-09   1.9219419980319384e-07   2.1059188866301097e-14   8.8921886187948587e-13   4.7593736270646397e-09   9.3952689621685775e-09   6.5882110561446875e-17   3.0846822655718621e-15   5.2485683386412166e-15   1.0553652994347915e-16   5.6480483394904748e-43   6.0328897372315946e-15   1.7493738880870374e-16   9.8049036813841541e-19   1.1426043597435608e-16   8.1670662582017703e-11   1.9996264001214940e-09   6.2583803457752662e-11   2.7785110802304524e-08   9.0374702432627627e-10   9.7023361752636711e-09   4.5941706149329488e-08   3.6280510310905204e-11   2.5962298424500144e-08   5.1089472002004622e-10   7.6186147253986058e-10   2.2788209391886939e-08   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  20.0   8.4794305478476490e-08   3.5440709145260208e-10   5.1776957837737130e-07   2.3611913977373961e-07   1.0362531576824888e-04   1.1196416261285955e-04   3.8050416707894372e-08   1.8582347666426814e-10   6.8910048975260314e-10  4.8016787306121301e-103   4.9899496444280087e-11   5.0365623386858707e-07   8.9108794039911844e-07   1.1339292802921031e-06   1.1216473683726836e-06   1.1636110950881491e-08   2.0348711028121235e-07   1.0640564411484746e-04   2.9778161492239892e-08   8.1974802030183909e-10   4.2631356681968221e-09   2.2360195028384801e-02   6.6442596852603881e-08   5.6081284804607659e-07   1.3191343513810360e-05   4.5738120792207523e-05   2.3647570080037425e-03   1.4646013242369492e-22   1.2345413517596760e-09   1.4390379465289909e-08   2.6221910951571281e-08   1.0668729958895590e-05   5.3640229234708968e-05   9.5690484036822635e-04   8.5641682209782445e-08   9.3367013111527700e-04   5.5735148456245987e-07   9.2749673130156905e-07   9.6523622784096892e-04   4.0464489331367182e-08   6.5284662803001988e-07   2.5161000045296575e-08   3.6282789416326884e-07   1.1006028686461535e-07   1.4075985664041787e-07   7.3127483345219346e-02   2.7415659424058555e-06   1.5970978386642130e-03   1.2934505753974468e-11   3.1450832368729771e-06   2.2448562886672964e-05   2.0682480161623026e-01   4.7367477653013711e-08   2.9578474960676050e-07   6.1755758963197935e-07   1.2840112119223733e-07   3.4630208124973266e-08   1.1904251780618481e-55   1.0815277276676363e-06   1.4220095025507534e-07   1.9753903594391373e-10   3.4539626069939543e-09   2.3765953190368651e-03   1.5100017305848667e-03   1.2874724797218812e-03   1.6252535079669681e-03   2.0596845599098971e-03   1.4461255616145534e-03   2.0397786125850310e-07   7.1012433177192470e-05   6.3054270133639182e-03   1.6330379873286697e-03   1.8022719906919816e-03   2.4549007532100504e-02   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  20.0   1.7012575113832171e-12   8.3579065124638487e-13   2.3469095651297529e-09   1.1779908177634320e-09   3.0693446622833483e-08   3.6606601747668935e-08   3.0448583553569758e-12   1.4977796526168307e-14   1.4027823753403331e-14  3.3092831923787887e-125   1.0234133076237169e-15   7.5675946158286813e-12   2.5682265666617407e-09   1.8590032959399214e-09   1.7005701708330674e-09   8.9612980305435901e-11   2.4906218384219315e-08   8.0271469405473691e-08   6.1356259112094188e-13   1.6672015900855087e-14   8.5498031432749071e-14   7.4001018578334177e-06   1.2448745415704770e-12   9.1742059934823730e-12   2.4870699346309869e-06   3.8908976768761176e-09   4.3680780474968899e-07   9.2154362166780079e-26   4.8507527611659102e-13   2.8281721861096359e-13   5.0765102054267572e-13   1.0840501771687231e-10   4.7808613546167783e-10   6.7411021593798865e-07   2.1985916256927686e-14   2.8058003641934826e-06   1.7229260742747665e-08   1.2697557236728245e-09   2.4217400292081637e-06   1.3013885410137599e-11   1.3480044910595390e-09   5.3293277107363750e-13   5.0304071978845864e-10   1.4938745196056706e-11   4.0719426570240501e-10   3.2161517899915417e-05   1.6732862429672614e-07   2.1009793607778104e-06   6.8031994003434888e-12   3.5903801060882681e-11   1.7732662935893095e-08   1.4233771752878571e-02   2.9663173895090595e-09   2.8891494870002506e-12   2.1422840785416783e-09   7.6094564580346119e-10   1.8442496174499072e-13   1.8638166320465923e-72   1.1876375349126954e-09   1.7086351689017670e-12   3.7223208112078066e-13   1.6841632091594154e-11   4.2396497432670536e-07   1.9808682181580751e-06   5.0117379711614451e-08   6.1918095681543342e-06   1.5237934572107355e-09   1.9433224668915641e-06   2.2060833948715604e-07   1.2667205672839368e-07   2.1640929102314306e-06   2.8994262028158666e-08   1.5804966934089138e-08   8.1532460423592378e-06   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
