  19.0   1.6487133436447085e-07   1.0266135842278153e-10   1.2355135470576890e-07   5.2083604068530998e-08   2.9289899196249683e-04   3.3138930819525601e-04   6.6071917870456374e-08   3.1512068159926694e-10   1.3067175744413967e-09   8.3183503353044295e-62   9.4955728319089823e-11   9.0415654070504350e-07   1.3516091914740692e-05   1.8537312052451772e-05   1.4322781834346888e-05   1.0177767837045155e-07   1.8953944098156297e-05   8.5973458222546892e-04   5.6228775133175805e-08   1.5537846053605365e-09   8.0269174023463820e-09   8.5439711147271974e-03   1.2093598587497375e-07   9.4294322396930828e-07   7.4702483682780897e-05   2.4918483708662609e-04   7.9964366260033121e-04   5.7756219304258323e-23   9.2800328801232156e-10   2.6830918561959103e-08   4.8529140680493275e-08   2.0538578266134777e-05   1.4863234171799504e-04   4.1066290825557877e-04   9.7702105944767917e-08   8.7617081555944952e-04   3.2825464703832731e-05   7.9486933355333333e-06   4.3014960023580356e-04   1.4722339276668895e-07   6.2384250343606720e-06   4.8244843434389517e-08   2.9157350701743463e-06   2.9928524238182962e-07   1.1279353576993964e-06   6.9766503159978621e-02   4.0386966836965433e-04   3.8450804712289688e-04   1.4802611470410600e-03   2.2516437343977876e-05   1.6279066467069065e-06   1.2885214267343983e-01   1.1979722213194080e-06   3.8209952245740316e-07   7.0746680495308549e-06   5.2116856402941775e-11   4.5990222610233864e-08   3.5894118501079165e-27   1.1318675787685234e-05   2.5641750088497663e-07   3.8636591808626472e-10   3.2121175367123978e-08   8.0873957666869093e-04   3.5123805644681985e-04   3.3922489878084033e-03   3.8835500245199663e-03   5.7658597965430831e-03   7.7226400724986232e-04   1.7606854669128506e-05   2.0830904177931390e-04   1.9797778212327010e-03   5.3247990211246566e-03   5.8701422113192547e-03   9.3845867930790021e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 2 
  19.0   1.3408253926614021e-12   5.7968940769730660e-15   5.1702707854013822e-12   2.3428474822912397e-12   7.2096830729430905e-09   8.2989608127035399e-09   6.1545032053205021e-13   2.9370773860244590e-15   1.0646358044816943e-14   7.1011561213144615e-83   7.7416525919543542e-16   7.0220882253543885e-12   2.6878249255812712e-11   4.8157455435460964e-11   4.3570035335553789e-11   8.8931322829493535e-14   2.5051204378182735e-10   1.0155460381846589e-08   4.5819270071662279e-13   1.2658253675354979e-14   6.5308906016742591e-14   8.0763661029679699e-08   9.7736572390529821e-13   7.4922172814937630e-12   1.6927249334092634e-08   6.0137607616069172e-09   8.0577875324467487e-09   2.4648809922342634e-27   4.7601813451369058e-15   2.1788474298110605e-13   3.9351036995428134e-13   1.4638806302993339e-10   1.0365251620033238e-09   1.6876379347015771e-11   6.9530447673245965e-13   4.1994396096655485e-08   5.3180886561575961e-10   3.4038317213028945e-11   1.1429966686364180e-08   7.5193126238597845e-13   2.4463725616543516e-11   3.9097602392709847e-13   1.9682182221976967e-11   1.8640718216035891e-12   3.6880235444014060e-12   3.7559240140798286e-06   8.6194174386118692e-08   1.9549183375830564e-08   1.3951673245426178e-07   1.2040373257685640e-10   1.4722068291856007e-11   1.2467931439388542e-05   3.0340498203038348e-10   3.1806183784458867e-12   2.2827005516016892e-11   1.9850864727330574e-12   3.4410463826874101e-13   2.0846132074908234e-43   4.6975881125706841e-11   2.0336216953628765e-12   3.1282954131006308e-15   5.7590554274879800e-13   7.9885133173418266e-09   1.6602145017576531e-08   2.8457144364961180e-08   1.2014597397238223e-07   7.2543908628098741e-08   4.0406905634592338e-08   3.2358817596780193e-09   4.3691750472845543e-09   3.4939285147564373e-10   5.5991042361741635e-08   6.7070109137010149e-08   8.8562339201816976e-08   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 2 
  20.0   1.0997799945772916e-06   1.4492927553346833e-09   2.8888329895137106e-06   1.1914315659004856e-06   2.9210221335226917e-03   3.1493929400894928e-03   5.3317880619724012e-07   2.5787026165650757e-09   8.9407410636673065e-09  1.4322633211201287e-106   6.5294626939291688e-10   4.7188334913477512e-06   5.4321911079112236e-05   6.2714738053257571e-05   2.4181069608629991e-05   1.9522720108604125e-05   3.8027518781837496e-04   6.3889709592110345e-04   3.8045381543673010e-07   1.0624633040023324e-08   5.4366480822009383e-08   8.5119884617465853e-03   7.7891683825876259e-07   5.3285458486393025e-06   4.8129966634735356e-03   3.0698060776833875e-03   4.7303968235851708e-05   8.9206289425267535e-24   4.5939731863085539e-09   1.7915630236663271e-07   3.2050873207183153e-07   5.8477337239394379e-05   2.9107643029878622e-04   1.5686144208962741e-03   2.3321394253668684e-07   4.1509245384442105e-03   5.7617864869371821e-04   1.1437802646136632e-05   1.8706017439179682e-03   6.0311583592141556e-08   1.0296349732408718e-05   3.0602851786159351e-07   1.2030332140545736e-05   2.9928818048705421e-07   6.4535870401904788e-07   4.6162683125855345e-03   1.1369835809948832e-10   1.0940772248019792e-05   1.2217065045370125e-09   1.0878553063692720e-04   5.9152061198827011e-03   1.7215326763372796e-01   8.3006249631951008e-13   1.3726367075067314e-06   2.4962368375261694e-05   1.0670298206639701e-05   8.8973790227814443e-07   5.1231872085905496e-54   4.0116800686126511e-05   1.2297187929586433e-06   8.3508245504206157e-09   4.3217470003229518e-08   2.4851707109936745e-05   1.7117767692378638e-08   1.7921578250888182e-02   1.2430877925440981e-02   2.2425377432226334e-02   9.5709188427484993e-04   1.7562685333110488e-03   2.0108862131281262e-03   1.1975853445606848e-03   2.4233662429151485e-02   2.5109777303115904e-02   9.4467763414833178e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 2 
  20.0   2.5013401442028973e-08   1.3381264106897453e-09   7.0110752440935707e-07   3.0877578973799684e-07   1.1307604709430864e-04   1.2045572778005159e-04   6.7572089998826944e-09   3.2915763551476666e-11   2.0628920868356306e-10  9.4588587446111232e-130   1.5016643806765644e-11   1.1477762076053219e-07   1.3487974180819372e-06   1.1301534570523143e-06   8.5900211789938213e-07   2.5484388948185089e-08   1.2148182809010584e-07   5.4304066293388233e-05   8.5815872754052448e-09   2.4524051747396666e-10   1.2627789953140638e-09   6.1050420114527567e-04   1.8720371199929684e-08   1.4108204340626235e-07   3.3026192119505213e-05   7.9771496068113649e-05   1.4415486755965599e-04   3.1784751916899547e-24   6.7175291030479633e-10   4.2009192954970725e-09   7.5711826593043955e-09   1.6250144811293085e-06   7.1501664133467242e-06   2.2786533648934458e-06   1.4146454526505898e-08   2.6084789137549451e-05   3.9257512819459752e-06   6.1442431423574631e-07   2.3613998808210472e-06   2.2475470122574411e-08   5.1206630639170117e-07   7.3104851577626266e-09   4.5193296997164872e-07   4.3784952248940551e-08   1.5789880091400601e-07   1.3696431605485534e-03   1.1639770596154396e-10   5.6455095033336541e-05   1.3213122915761254e-12   1.4160855886836368e-06   1.8075798904513482e-05   7.5076965298349766e-03   2.1347629725506594e-13   7.1376967539494677e-08   7.9846817050386306e-07   4.6862155752711176e-08   5.9737791144490041e-09   4.6179247271078494e-68   7.0149591800220672e-07   4.3301638085714927e-08   1.7576256662164863e-10   4.5405784079058297e-08   1.3666777805877500e-04   5.8527105250934769e-05   1.7172366342165887e-04   2.1518504819572693e-05   2.0476525316993107e-04   1.0781209566563934e-05   2.7420969749194410e-05   2.5897671274935876e-07   3.6486601488493523e-04   2.3867666840119030e-04   2.3813186568987497e-04   6.7121909999542072e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 2 
  21.0   1.0045115389821197e-06   2.8360336397273426e-08   1.0627156153166173e-05   4.5417214075391986e-06   3.1697469046508926e-03   3.3015506192010419e-03   1.8716685659102796e-07   9.2705628931101585e-10   8.5250183928872918e-09  7.8995685319868364e-154   6.2235414215307365e-10   3.9839392608746858e-06   5.0615337446261156e-05   3.8257158920802777e-05   2.6536396581585644e-05   1.4409926436255236e-06   2.2973206406811758e-04   3.5665140209484877e-04   3.4203918742143915e-07   1.0131121258637511e-08   5.1886861242386828e-08   2.6343231325363873e-02   7.4929982388163738e-07   5.3555644571036177e-06   1.0319117426281586e-02   3.2866614879894403e-03   1.9887762956745041e-02   6.5565721464394171e-23   1.9805638392390040e-08   1.7127446866049743e-07   3.0689918913139175e-07   4.1727448534791403e-05   1.4835534388781490e-04   5.9957951528954088e-05   7.2177182732322247e-07   5.1403329047218912e-03   6.5633603410449038e-04   1.7593426125645230e-05   9.2889928559829296e-06   1.1071105799402681e-06   1.7081591984695837e-05   2.9057417585700437e-07   1.4431941010565178e-05   1.6583022855995723e-06   9.1003528994066890e-06   2.5833634214364562e-02   7.3614306798817684e-12   1.0874741241493438e-02   2.9466288256127534e-15   2.2717626997988034e-05   3.9761799712746389e-04   8.5380938448244102e-03   1.1871246901353061e-14   2.7188099646408709e-06   3.3004628043944804e-05   6.6597694388095514e-06   2.8283690156064109e-07   1.8405111719330981e-82   1.8271389571686218e-05   1.9282775393103878e-06   1.4147698513053498e-08   4.1578383098470247e-06   1.8332712842762378e-02   1.1590696177223490e-02   3.8081302112715473e-02   1.5551124720396492e-02   4.4227700775226642e-02   7.3304075811632527e-05   3.0695214902919698e-03   6.5957621902610166e-04   8.9207407558920693e-03   4.4350124066397316e-02   4.5912124571856908e-02   2.9334229158358590e-02   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  22.0   5.7599007598292177e-07   1.2210482575269884e-08   5.2436544162297251e-05   2.6285481258943385e-05   9.9328333810132360e-04   1.0713741983102770e-03   1.1107311070128225e-07   5.5718192191592422e-10   4.9967187652101786e-09  6.6224037504785823e-178   3.6498297633967094e-10   2.0137408910704004e-06   2.5371523743332281e-05   1.5480244352715343e-05   1.0024886358690594e-05   8.7669777872887968e-07   3.8089495723179005e-05   9.5494021675672080e-04   2.0762850089634919e-07   5.9376668833443805e-09   3.0374677801938659e-08   4.6875718735811412e-03   4.3530148081516556e-07   3.0184967517105066e-06   2.0085862017443518e-03   6.1317996353638191e-04   7.2159058107662708e-03   7.3640242300284136e-24   3.4773253886542271e-08   1.0007318340763979e-07   1.7902851927304907e-07   1.4937637835976198e-05   4.7406737725482068e-05   4.6830710053188823e-05   8.0622928291959800e-08   4.2892621587178863e-03   6.2283445052675931e-06   6.2697329426175655e-06   1.2119497489874639e-05   4.0921736860825742e-07   5.3260974325724991e-06   1.6688182422974029e-07   2.0766378352827145e-06   6.6907844636225845e-07   2.5443049743566237e-06   2.4455875553914966e-03   5.3819283591954806e-14   4.0981304752715402e-03   1.4632835897999021e-17   8.9428293177370437e-06   6.1629169692219385e-05   2.9066733480172787e-05   8.0955278958842050e-17   1.1808967295296875e-06   1.3578164592544307e-05   2.2846369643258323e-06   1.5655130208813017e-07   1.2192133695914530e-96   5.1861098940044121e-06   8.8054893548848806e-07   1.8440445410480204e-08   1.4946565448851746e-06   6.2330465199262166e-03   4.4064820088348467e-03   1.1900058263558130e-02   4.7675786283461058e-03   1.4250134471750357e-02   1.3156438293558851e-04   8.2129665133309012e-04   2.1251699686837975e-04   2.9782831280236511e-03   1.3095033618943005e-02   1.3956491212128148e-02   5.4242017208917933e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  23.0   1.6305935326940096e-07   4.1798328888434963e-09   6.3858660871196374e-05   3.5996051818588976e-05   1.5750595517357780e-04   1.8636907213783952e-04   2.7671923526174094e-08   1.4025179235159729e-10   1.4376277341750456e-09  5.5329591881357131e-202   1.0499571394483068e-10   5.3564621646651784e-07   1.2966591868282972e-05   6.5843898413011269e-06   3.5576616284241843e-06   7.1404235635924814e-07   5.0397130340428729e-05   1.4017656024205673e-03   6.0449679594993968e-08   1.7083815319213470e-09   8.7415618946295703e-09   8.3918035245323069e-04   1.2537700940634408e-07   8.6804694348411969e-07   3.9363249126423067e-04   6.8709620792232489e-05   1.9548294337583530e-03   7.5960367247282772e-25   3.2780170347883275e-08   2.8809225510034254e-08   5.1549068200172476e-08   3.3437264908773220e-06   9.9168463212508864e-06   5.7445146572229488e-08   1.2323830720025193e-11   2.6430208097492770e-03   2.9112508696150628e-06   1.5822925320545509e-06   5.1989231502379627e-06   1.1402438382232720e-07   1.2931292280887018e-06   4.7341357913191374e-08   3.9452704480107765e-07   1.6735671295878507e-07   6.6567042148034476e-07   1.6357623651296624e-04   3.8325692100938771e-16   8.4828961647343427e-04   5.5122373840600543e-20   2.1902097420281408e-06   1.6188392344949161e-05   6.5312313267532128e-05   5.2419833246989029e-19   3.2163980544215056e-07   4.8838365733257792e-06   1.2400996065182286e-06   4.4536127364502775e-08  8.7322513250769911e-112   1.1383154652854656e-06   2.1319276106433890e-07   6.7543918762960424e-09   4.1365658377573009e-07   1.5122090119875670e-03   9.5049880021600536e-04   2.4432775086264190e-03   1.0777009867941507e-03   3.0567730411495612e-03   2.9208729445010618e-04   4.4341246551505209e-04   1.0346996729883983e-04   1.1603834646771905e-03   2.5622976994641110e-03   2.8492464184772049e-03   1.0232109021887227e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  24.0   3.0678099892833144e-08   1.1127856382071372e-09   3.4315975577840828e-05   2.2217957693876101e-05   8.9760311615849397e-06   1.3825447660614687e-05   3.5593105543982603e-09   1.8202521639989269e-11   2.7395123226840285e-10  4.6346288072250714e-226   2.0025996007695112e-11   9.2660647455339146e-08   5.6983470767606002e-06   2.6399581479832418e-06   1.2383562583869179e-06   4.4523252632628210e-07   1.4771951818454970e-05   1.0209632807100970e-03   1.1477224379082860e-08   3.2550858573708886e-10   1.6626642826906737e-09   1.9889216694083775e-04   2.3621964502559381e-08   1.5931147538541769e-07   1.8426363246673198e-04   2.6687662142614264e-06   3.0471449083811525e-04   2.3277862095263090e-26   1.8313997642498998e-08   5.4650932625712697e-09   9.7587345170340440e-09   4.6921970991588933e-07   1.3269494476489486e-06   4.1979696555992394e-06   6.7116485637359954e-09   6.6293447237460873e-04   1.3477750046930610e-06   3.4397737175419388e-07   9.1642345928642324e-06   2.6609257056337848e-08   2.8993277405485582e-07   8.8754365442953169e-09   8.8689517603137649e-08   2.9026228934735100e-08   1.6676242309250155e-07   2.1446261764329096e-08   1.9906530709150782e-18   8.8018488019483355e-05   1.1832961931830602e-22   3.4127551095871876e-07   1.3799086314254519e-05   5.9033592516392174e-06   2.5024196119108649e-21   6.5760114239757564e-08   1.7107125611963460e-06   6.6422212981850937e-07   8.3700177513309697e-09  1.0045742357354038e-127   2.3896647644641178e-07   3.4348882436875885e-08   1.1720086257124051e-09   9.3496676834355189e-08   2.0610683875874235e-04   1.0456024303645282e-04   3.0628731834441949e-04   1.5674656533724201e-04   4.0621664853835267e-04   9.6817171271585434e-05   2.8359606139119259e-04   6.6949004325117249e-05   3.9476514275098399e-04   3.1503601457383258e-04   3.6244680638203449e-04   2.5600059974205825e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  25.0   5.1764055217795023e-09   2.7192176733656560e-10   8.1048744420046192e-06   6.2233773101262584e-06   1.7102865080433779e-07   6.5071395857481677e-07   3.5984563235310574e-10   1.8554698452235355e-12   4.6727224331964605e-11  3.8737607616083114e-250   3.4212322748608629e-12   1.4142114413551306e-08   1.6160107196863651e-06   7.5600087880276537e-07   3.3841620751561070e-07   1.4484721619969568e-07   2.5029556490468409e-06   4.0007745430182824e-04   1.9318568067723487e-09   5.5510256852826672e-11   2.8267578819249441e-10   6.2861671771154728e-05   3.9512200534517965e-09   2.5513413300548258e-08   8.8099152276931500e-05   1.4397539808748485e-08   4.5202869910811583e-05   7.1305622783632999e-28   5.0820785506340710e-09   9.2489355677435123e-10   1.6456990038395713e-09   5.5475832775129537e-08   1.5113363402661338e-07   1.3939476190682130e-06   5.0730541006252857e-09   8.5982605052963086e-05   1.7460248073350540e-07   6.9618989451390484e-08   2.4416680545904508e-06   5.9429826827427543e-09   6.0754984041182621e-08   1.4872228760045505e-09   2.2519021636585780e-08   4.4372338465723186e-09   3.8995342405651565e-08   7.2719982476639710e-07   4.6306436759993016e-21   1.0637022893384660e-05   1.2035595087213985e-25   4.8453114819013104e-08   1.9507007041134712e-05   5.1474001070108853e-07   6.1435267517584857e-24   1.9475921689681195e-08   4.9239297135457324e-07   2.0187677584515262e-07   1.3912444563426264e-09  2.3003588069351362e-144   4.8272414771862919e-08   5.2480682736136502e-09   1.5518780194224374e-10   2.0385897669117698e-08   2.9655363415009125e-05   1.3180720397106021e-05   4.1167825730728423e-05   2.5256431197291032e-05   5.4564023942683978e-05   1.3798819444899701e-05   1.3057025951044153e-04   2.9536621067147902e-05   1.2443669517255522e-04   4.3655530851193605e-05   4.8946476273995708e-05   8.4651438397816652e-05   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  26.0   9.3619043284749988e-10   7.2805486132431290e-11   1.1052282884990205e-06   1.0698114222856731e-06   2.3481396671856299e-11   4.9075272501827186e-08   4.0946242620603441e-11   2.1277890455042319e-13   8.5332520644096319e-12  3.2460305736773027e-274   6.2608970259666599e-13   2.2811569558477110e-09   3.1735832920211107e-07   1.6492904567303884e-07   7.6062022509695852e-08   2.9519186953748214e-08   3.8329838164514746e-07   1.0245630289220484e-04   3.4635605212234886e-10   1.0134559385475789e-11   5.1401661668080798e-11   1.7744456710176938e-05   7.0332391435423517e-10   4.2911214732393432e-09   2.8611109475706367e-05   3.2320999151351164e-09   8.5987414671368103e-06   3.8589461561080505e-30   8.3692888866690646e-10   1.6717396928960760e-10   2.9608183047618023e-10   6.5524033824429195e-09   1.7297503016464945e-08   2.6490833553057345e-07   1.9634294209740999e-09   1.1498640784209848e-05   1.3918106211834352e-08   1.4240220582119733e-08   4.5958902055927123e-07   1.3616876571706453e-09   1.2306516666376073e-08   2.6653265447647785e-10   5.7216096229774366e-09   7.1459846507257588e-10   8.6359269338885675e-09   2.3092607040972569e-07   6.0035357521185588e-25   2.5001200783599820e-06   6.7980602398836514e-29   1.2253726887960508e-08   2.6006466036491507e-05   5.1421829346791485e-08   1.8844349763065826e-28   1.0990326091676615e-08   1.1934859144913813e-07   3.9635368846926217e-08   2.4348145284172928e-10  1.4312010435319452e-163   9.8344953031548450e-09   9.1777833171099106e-10   2.5711541034346583e-11   4.5965488893937743e-09   6.2528318610376751e-06   3.1193859815753141e-06   7.9877831674368772e-06   5.8195056905189771e-06   1.0175280404541102e-05   2.1269483819431347e-06   3.9458315539176094e-05   8.6020701024846743e-06   3.2821432748227108e-05   8.6812551168814915e-06   9.4077138530760347e-06   2.4724151236613262e-05   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  27.0   1.8893162743112574e-10   2.4397986120896112e-11   1.0708960858300674e-07   1.5285102808698376e-07   4.7995004871304415e-09   6.9437068673729188e-09   5.0262456756605710e-12   2.6314772856703580e-14   1.7376422301186616e-12  2.7142051521510014e-298   1.2791664988921514e-13   3.9077695166369733e-10   4.8418085620951199e-08   3.2331220140595694e-08   1.6169018893575548e-08   4.6239632711349540e-09   6.6667984551662004e-08   2.1821358869263353e-05   6.8626025426935611e-11   2.0628662277868227e-12   1.0396035277634245e-11   4.3448940605714124e-06   1.3745490512405893e-10   7.6360094843181572e-10   6.9835382226763059e-06   5.2119275682813920e-09   1.9510568685942233e-06   4.0085521382002692e-31   9.8401229465538550e-11   3.3487738455089478e-11   5.8870246547087046e-11   6.5676394323997174e-10   1.6827482950104382e-09   4.6402511032108063e-08   6.7006566751424677e-10   2.1397840811596352e-06   8.4640311240138100e-10   2.7301972931317902e-09   8.7225066434132182e-08   3.3311517140179685e-10   2.2124065504033895e-09   5.2992980008786148e-11   1.3656962389320324e-09   1.1756360802006859e-10   1.8567231007575696e-09   3.2982491313817215e-08   5.1792809533866529e-25   6.8374176641605423e-07   3.2171906943799178e-32   4.8665143096285946e-09   2.8977413514424437e-05   5.1453733335937889e-09   3.0420792784490198e-28   8.6630664355936687e-09   2.7167180080539012e-08   6.1925515199881666e-09   4.6665455081579937e-11  1.6296025485536004e-180   1.7154496148475648e-09   1.7898406032697907e-10   5.3321089742094910e-12   1.0890477276493586e-09   1.5544024175072066e-06   8.5362430724401648e-07   1.6435301431739907e-06   1.2896578346327487e-06   2.1886961258296981e-06   4.1512369411841460e-07   9.2074907909856128e-06   1.8947572764713432e-06   7.7071207006577876e-06   1.7128218923504268e-06   1.9710701424756818e-06   6.2044912435050622e-06   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  28.0   6.0904624064893591e-03   3.0512703333445545e-06   5.1103671688179186e-01   4.0288877052495770e-01   2.5436190370956240e+00   2.7992375790231034e+00   5.6795675797367655e-03   2.9582921784542680e-05   5.7335359962234518e-05   6.8770966568688627e-08   4.1637545023022207e-06   5.1631627786075870e-02   2.9840791866974048e-01   1.4428085678800484e-01   2.3711156060742269e-02   2.8446308688744659e-01   1.2488650769757326e+00   2.5106605605194378e+02   6.8211787586905470e-01   6.8181406323139323e-05   3.5265661498323141e-04   6.4945053902661456e+01   5.3470509985409607e-03   4.2361566793509560e-02   3.5932319900930274e+01   2.4957769544908661e+00   5.8987588353601232e+01   6.8507312388228045e-18   2.1767310652086042e-04   1.1809302430476954e-03   2.1389114160168432e-03   5.6345438623983435e-01   5.9680958879541937e+00   3.8150249795469890e+01   1.1752736094189446e-04   3.3029365168050731e+01   1.5299867227842481e+00   1.8502785099474434e-01   3.7396055344078697e+01   3.1338461878939973e-03   1.8189455346174493e-01   1.8518019425523831e-03   2.7182681566991666e-02   1.0015846587141735e-02   2.9704732368534680e-02   1.1275821551279130e+02   1.2335946763346878e-22   2.9636702369300586e+01   4.6122386451374502e-32   1.1846365937476453e+00   5.3538587742186481e+00   1.1095991399183791e-05   1.1574748989172129e-25   1.6406934498115023e-02   1.0942745190384202e-04   9.5842552366617317e-02   1.1896311112109600e-03   5.1935847944668030e+00   2.0685072357941539e-01   5.0957991780015404e-03   4.6403049421827353e-06   8.8655543323403113e-02   5.8794443166892634e+01   3.0728192977673903e+01   1.8994202676723372e+01   2.9783264716351269e+01   2.2981144427232575e+01   2.6471780310457827e+01   2.8459298216329767e+01   2.0619252198776131e+01   2.3555521568004079e+02   2.0491133910923654e+01   2.1487284221336793e+01   7.0910737799634930e+01   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 0 
  28.0   1.4966924430176976e-09   1.1466800471841252e-11   1.0450194576501288e-06   7.6679989262617254e-07   3.4751429928367115e-06   3.7786728313433437e-06   4.8129359324449048e-09   1.9732152549185440e-11   1.3836541377010634e-11   1.3477024590704540e-15   1.0052961049623071e-12   5.3378193102198958e-07   3.9733327786293986e-07   9.1494740702583902e-08   3.9447392226791487e-10   4.0450265622264394e-07   8.7289928662118865e-07   4.1419115358019403e-04   2.4278050155503815e-05   1.6453025359534790e-11   8.5025032877035335e-11   7.0724390730387838e-04   1.2834359154646217e-09   1.0066764320168350e-08   7.1903816853736771e-05   3.8110661323788226e-06   3.1224184534563707e-04   3.0871209648278158e-24   1.0926389912622033e-09   2.8435107656586581e-10   5.1451525898061113e-10   7.6242893642364628e-06   7.4797221638315010e-05   2.0578001701087502e-04   2.2470923532912423e-10   4.8498681906755186e-05   3.1567572813086833e-07   6.8380708379297434e-07   8.0205548737896914e-05   5.6059292925047475e-11   1.0092692237490997e-06   5.0719524181723594e-10   1.0122248685313299e-07   1.0160771799561827e-08   6.8794539362652733e-08   1.2922239405634172e-03   1.0204123518868670e-25   8.6612555629401582e-05   2.4074609791000887e-35   3.4127375567929158e-06   4.2672285603952950e-05   5.2499911767848293e-10   9.0910159798861521e-29   3.6099576069136085e-09   1.1881050131461516e-07   3.3253009099804583e-07   5.1858972424264106e-10   5.1467315307223880e-04   1.2502645731975800e-06   3.5950498450459362e-09   9.9743259335617389e-11   2.7420005434252603e-07   3.0571989906707229e-04   8.5639863477773168e-05   4.9910817483409885e-05   9.4376588214988632e-05   5.4362211477929826e-05   6.9549778760750975e-05   4.3578859499425603e-02   7.5632616830443043e-05   6.7364507335073386e-04   5.4244062045761586e-05   5.5068531570398913e-05   1.0349419406603529e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  28.0   1.5358254085393164e-04   3.7345543313432679e-07   1.5408016260252681e-02   1.2115024557438243e-02   9.0102252386316084e-02   1.0111219282223205e-01   1.4350753203324986e-04   7.1985014353538101e-07   1.4303035071095461e-06   3.8072616404759380e-09   1.0386629522504661e-07   2.4177615925288919e-03   9.1732810509823886e-03   4.3649179562875833e-03   6.0391988533129912e-04   1.0084444389073246e-02   4.6549351741161198e-02   9.6447528761351947e+01   5.0684320029257393e-02   1.7008797596464543e-06   8.7981298320172052e-06   2.3358330512066956e+01   1.3344759794376907e-04   1.0581621792513020e-03   1.4719075773652021e+01   8.7347363631568295e-02   2.2669587186445948e+01   9.4700815986115135e-19   7.4042713531770648e-06   2.9465103737500378e-05   5.3371709470220502e-05   2.8426033669278931e-02   2.7333902423584483e-01   2.1723465506950241e+01   7.5339400386275377e-06   1.5711645968027794e+01   5.9733419918487463e-02   8.2948519113686531e-03   1.9274403226133494e+01   8.7908302839573188e-05   8.6299413457653629e-03   4.6777370066638774e-05   1.1675217308974859e-03   3.2860274830592059e-04   1.1761021633619768e-03   5.3899592971719528e+01   2.4070800235843971e-25   8.0986933548065956e+00   2.0458145845153492e-34   4.7776591017873071e-02   2.4899401728122461e-01   2.5387310626606875e-07   4.1207439489098044e-28   4.4546733046885113e-04   1.4557306618460066e-04   3.5486828335421199e-03   1.3614378519816850e-05   1.0382337823162349e+00   1.0844969783159934e-02   9.9237027550866819e-05   3.8006015520574430e-08   4.7814626830157561e-03   2.2603427983275861e+01   8.3613176475166817e+00   4.5019117204819672e+00   8.0070711379036599e+00   5.4701849531352034e+00   6.9860670872314863e+00   1.3668128836518427e+01   4.2105750040168921e+00   1.7074178163273041e+02   4.9255602318789409e+00   5.1231604029898685e+00   2.6560130371186858e+01   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 0 
