  18.0   4.0000286755649487e-03   1.8004578043415756e-03   1.4860306755035465e-03   1.0584842181373213e-03   9.2254496193173963e-06   4.1489552144669633e-06   4.9396772265509871e-03   2.1756599918557878e-01   4.5999971324435063e-02   2.6473651700099222e-15   1.1410729093641660e-02   7.5330210988569090e-05   1.0573757001799286e-02   6.2126835884212675e-03   1.8732163343348790e-04   1.4047952544961616e-04   8.4147561696410120e-05   8.1192940041703240e-04   3.4394137402968882e-05   1.7165954251860151e-02   3.8136542325680173e-02   1.8238836694939361e-11   1.3661869920894109e-02   8.9708193761446446e-04   2.1816147364176031e-04   1.5855021686936314e-05   2.6324602052329347e-09   2.6874147779333942e-23   5.4344942315962836e-03   2.8555769892639100e-02   7.0878729084929521e-03   3.5113947070363614e-05   8.1914745217282616e-06   1.5548226725205099e-07   8.7773026548552350e-04   1.9000536042754016e-05   1.2175489096990076e-04   3.2837959176787429e-04   6.0266870323482076e-07   6.9201432997658935e-02   6.4458194751859969e-04   1.5716235802677135e-02   6.3273433417527170e-02   8.0296305010299183e-03   6.8094416273137542e-04   3.6953969173026483e-10   8.3011529758926500e-09   2.8696700519107139e-06   9.7391590350361243e-10   8.2912876522164971e-05   2.7985433393981396e-04   2.2444312955492036e-06   6.6872948708256776e-09   2.9644501417876735e-05   1.9047968913302227e-02   2.0715139860349147e-02   8.5449607994956128e-03   1.3599822776550415e-09   1.0260887976998445e-02   1.0955718874716405e-02   7.6870537704621430e-03   2.4419915416678914e-01   1.1767770971581862e-05   7.3546612087625073e-07   4.3011569473187721e-09   2.1190802232456176e-06   4.6499542527369717e-09   5.3648578167285309e-06   5.5649296430998105e-04   5.3333204822074369e-02   2.7557763879068293e-05   5.6608525687390671e-07   2.4344125904449435e-07   4.1999197839476213e-08   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  18.0   4.0030387244959593e-03   1.8028777935649410e-03   1.4861911433563363e-03   1.0586762653936740e-03   9.3381165762880695e-06   4.1991908136456441e-06   4.9458937428585497e-03   2.1758563088074132e-01   4.5996961275504060e-02   2.5540677255683460e-15   1.1410527899641585e-02   7.5272925203131834e-05   1.0589473530707001e-02   6.2223945804717367e-03   1.8753166634012379e-04   1.4047781423376509e-04   8.5153294489376260e-05   8.5431666980284929e-04   3.3977588891268198e-05   1.7164729321761996e-02   3.8130351984944057e-02   1.7644674670069023e-11   1.3653225950799090e-02   8.9548031186258083e-04   2.1757622024339178e-04   1.6057162751839636e-05   2.6323376031091019e-09   2.8780062693186485e-23   5.4341537663600316e-03   2.8547285282779205e-02   7.0850380177912963e-03   3.5097101379189792e-05   8.1853006454730492e-06   7.3217130481934729e-07   8.7635235764287403e-04   1.6419203192871064e-05   1.2336175747682437e-04   3.2815822455918960e-04   5.4855230991474893e-07   6.9245334266683320e-02   6.4411218953300048e-04   1.5722520097055812e-02   6.3327341033173376e-02   8.0195623564696793e-03   6.8128010727130928e-04   2.1103092951776660e-10   7.9457781558399465e-09   2.8890085160696055e-06   6.9385883551088019e-10   8.2665337930427722e-05   2.7785320176037354e-04   2.2211608617397505e-06   6.1653347621405349e-09   2.9550513832655213e-05   1.9044963097146372e-02   2.0717088039718636e-02   8.5476102211591749e-03   1.3094889801044698e-09   1.0257752030917465e-02   1.0960299726960413e-02   7.6873019633335888e-03   2.4424938750603301e-01   1.1765932450179910e-05   7.4064906704729499e-07   4.3145366438278376e-09   2.1277517112307513e-06   4.6661751563639345e-09   5.3971011277754145e-06   5.3351464479025473e-04   5.3183144138369220e-02   2.9232784520532384e-05   5.6827792653834386e-07   2.4439615407963991e-07   4.0637447566138758e-08   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  18.0   4.0059373346620951e-03   1.8052877659052759e-03   1.4863518096403599e-03   1.0588675549879532e-03   9.4511814964534202e-06   4.2496020627936911e-06   4.9515700232283235e-03   2.1760360576196136e-01   4.5994062665337933e-02   2.4611895269174303e-15   1.1410334145212210e-02   7.5217498013073822e-05   1.0604857187607427e-02   6.2319193736472458e-03   1.8773771697400661e-04   1.4047714255820216e-04   8.6159579433935335e-05   8.9222385668378190e-04   3.3572199057988622e-05   1.7163549748174963e-02   3.8124391390882417e-02   1.6990074615989242e-11   1.3644906630493649e-02   8.9394058333676450e-04   2.1701802278240468e-04   1.6260298606401111e-05   2.6327503219484502e-09   2.6446684878968414e-23   5.4338260400160895e-03   2.8539116648601912e-02   7.0823089766789060e-03   3.5080411450030733e-05   8.1790390861463771e-06   9.9157672609906624e-07   8.7500285476960714e-04   1.4381159534504752e-05   1.2497947632534963e-04   3.2794144542389053e-04   4.9754973336268605e-07   6.9287837263240781e-02   6.4365608052849624e-04   1.5728570643911349e-02   6.3380983215726702e-02   8.0096714163746946e-03   6.8162393167588576e-04   2.6870669432756483e-10   7.5957044295563551e-09   2.9048915805157599e-06   4.8699993561597999e-10   8.2424631251887902e-05   2.7588029521405019e-04   2.1979749989941335e-06   5.6755555947044142e-09   2.9458212766714415e-05   1.9041835693105771e-02   2.0719056174857219e-02   8.5501519535342817e-03   1.2596967267798405e-09   1.0254593259590291e-02   1.0964716983013448e-02   7.6875462678292544e-03   2.4429519528094618e-01   1.1766379695969756e-05   7.4479052496577160e-07   4.3267960709690575e-09   2.1359670521141371e-06   4.6800411641235228e-09   5.4239815898660752e-06   5.0964747745861584e-04   5.3044156229032705e-02   3.0588429753513841e-05   5.7020470706160586e-07   2.4522083674042256e-07   3.9133317269936101e-08   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  18.0   4.0196317790523019e-03   1.8180020269788660e-03   1.4872137041198879e-03   1.0598772841512961e-03   1.0061536140689876e-05   4.5217194446535910e-06   4.9752968878750076e-03   2.1767925211557065e-01   4.5980368220947733e-02   1.9852550539683809e-15   1.1409418634395123e-02   7.4953543635260925e-05   1.0681770596188918e-02   6.2798853211520154e-03   1.8877639890078966e-04   1.4049106738539291e-04   9.1538320854482824e-05   1.1045965547320010e-03   3.1603189051402505e-05   1.7157976959758712e-02   3.8096238165954983e-02   1.3686417382254932e-11   1.3605663541714110e-02   8.8670057985527212e-04   2.1359558195993433e-04   1.7361485155746464e-05   2.6297431400917902e-09   1.7835565371988177e-23   5.4322799630699570e-03   2.8500548690988566e-02   7.0694275451491486e-03   3.4998018250519090e-05   8.1473917019818564e-06   8.4796385328135844e-07   8.6824416280413303e-04   7.6220455118701574e-06   1.3380175651909031e-04   3.2685662176375907e-04   2.8455668618575337e-07   6.9492255033892461e-02   6.4143855772393499e-04   1.5757143805576992e-02   6.3661392542375517e-02   7.9596596315051199e-03   6.8359519367288757e-04   2.7362522152787939e-10   5.8389154670770459e-09   2.9900900035369730e-06   6.0232137215013872e-11   8.1246224930703621e-05   2.6578317954438876e-04   2.0753124484506907e-06   3.5549460400841253e-09   2.8991911190461758e-05   1.9023069131954368e-02   2.0730051257969496e-02   8.5619915902136832e-03   1.0072240233959748e-09   1.0237305227658257e-02   1.0985697476870931e-02   7.6887976036958553e-03   2.4440840569762898e-01   1.1745306622619061e-05   7.6716338982068769e-07   4.3949562614393734e-09   2.1795978449946044e-06   4.7569195056026829e-09   5.5672516326123793e-06   3.9098814771165534e-04   5.2292149890529792e-02   3.8410919539068736e-05   5.8069161420877390e-07   2.4974370954314142e-07   3.1535825568548372e-08   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  18.0   4.0394708502426531e-03   1.8435435667966437e-03   1.4890320263802931e-03   1.0619136738584131e-03   1.1356491355961389e-05   5.0993603051250773e-06   5.0019825992302777e-03   2.1776571122860344e-01   4.5960529149757373e-02   1.1267635127806232e-15   1.1408091985340124e-02   7.4575705733365868e-05   1.0821930644060954e-02   6.3697104487348286e-03   1.9073315638721715e-04   1.4063135048781396e-04   1.0250342032914008e-04   1.8343494086122253e-03   2.8591160301527787e-05   1.7149903956172715e-02   3.8055474741395742e-02   7.9809132520754366e-12   1.3548991691951125e-02   8.7631210028219029e-04   2.0007271480619281e-04   1.9722083528418108e-05   2.5701649297058058e-09   7.7780472236661748e-24   5.4300531953073517e-03   2.8444747563263293e-02   7.0508010300708752e-03   3.4888014244152822e-05   8.1100880941621838e-06   2.8786877893595818e-07   8.5633656051623691e-04   1.8690396203380976e-06   1.5308808772510670e-04   3.2486638540720175e-04   7.7115695379477291e-08   6.9808181031386168e-02   6.3774885779371902e-04   1.5798529042213665e-02   6.4254204871258117e-02   7.8692545619484747e-03   6.8830701856046760e-04   1.5783536583591476e-10   2.8169519444864029e-09   3.2490329198139409e-06   8.1982209801859535e-12   7.9260242252385656e-05   2.4659953824358400e-04   1.8098655260199717e-06   1.1006575000884641e-09   2.8151236622766518e-05   1.8968399314889639e-02   2.0755145291020297e-02   8.5782752480509962e-03   5.6016491867035334e-10   1.0195540373194348e-02   1.1016994644757052e-02   7.6912170956497990e-03   2.4373193934625872e-01   1.1463012598790638e-05   8.3732925202438495e-07   4.6031464624953782e-09   2.3037299352781113e-06   5.0006007537231926e-09   6.0085827240963195e-06   1.9017565587658885e-04   5.0145890486965342e-02   6.6625779677928712e-05   6.1152947550712252e-07   2.6343618106927549e-07   1.8389893529181912e-08   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  18.0   4.0446184894620965e-03   1.8532271165682601e-03   1.4897629755356964e-03   1.0626923850345969e-03   1.1871042005019236e-05   5.3292601658062883e-06   5.0075345468690476e-03   2.1778396237706776e-01   4.5955381510537928e-02   8.4746658551432880e-16   1.1407747691616227e-02   7.4488754768184485e-05   1.0875380488913370e-02   6.4052067987218188e-03   1.9151372436326095e-04   1.4073895893906786e-04   1.0658367583915490e-04   2.3037560677563428e-03   2.7795770637682521e-05   1.7147809307358826e-02   3.8044902123834809e-02   6.2896824954357718e-12   1.3534321707868200e-02   8.7363583380508389e-04   1.9090954072108855e-04   2.0667021901212296e-05   2.5154099831609553e-09   5.5813217956065899e-24   5.4294816855585300e-03   2.8430282796747773e-02   7.0459747299006998e-03   3.4879854622335691e-05   8.1154175876590905e-06   1.7050239755586586e-07   8.5231654875738067e-04   9.9606441542691230e-07   1.6099849110214203e-04   3.2409743151357614e-04   4.2704981491524082e-08   6.9899086887795336e-02   6.3647372858896111e-04   1.5809286037572413e-02   6.4521978067986346e-02   7.8378837234532803e-03   6.9030391923538895e-04   1.2662516284123606e-10   1.8898030465927487e-09   3.4005626930548189e-06   4.6050759171137092e-13   7.8588250384689057e-05   2.3941554312896868e-04   1.6916851769413452e-06   6.1470216859774658e-10   2.7861348488728973e-05   1.8937625264523372e-02   2.0765276444236383e-02   8.5820974338147119e-03   4.1699486484440369e-10   1.0174342032379113e-02   1.1025735302871903e-02   7.6921254089728844e-03   2.4306273250883370e-01   1.1212661655865353e-05   8.8060478197258956e-07   4.7340837017179125e-09   2.3737350466178458e-06   5.1613854048787562e-09   6.2703358330765682e-06   1.3056414842536174e-04   4.8886641714135350e-02   8.5938207108632574e-05   6.3094215782619244e-07   2.7223305710317213e-07   1.4488174425998126e-08   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  19.0   4.0446184894620965e-03   1.8532271165682601e-03   1.4897629755356964e-03   1.0626923850345969e-03   1.1871042005019236e-05   5.3292601658062883e-06   5.0075345468690476e-03   2.1778396237706776e-01   4.5955381510537928e-02   8.4746658551432880e-16   1.1407747691616227e-02   7.4488754768184485e-05   1.0875380488913370e-02   6.4052067987218188e-03   1.9151372436326095e-04   1.4073895893906786e-04   1.0658367583915490e-04   2.3037560677563428e-03   2.7795770637682521e-05   1.7147809307358826e-02   3.8044902123834809e-02   6.2896824954357718e-12   1.3534321707868200e-02   8.7363583380508389e-04   1.9090954072108855e-04   2.0667021901212296e-05   2.5154099831609553e-09   5.5813217956065899e-24   5.4294816855585300e-03   2.8430282796747773e-02   7.0459747299006998e-03   3.4879854622335691e-05   8.1154175876590905e-06   1.7050239755586586e-07   8.5231654875738067e-04   9.9606441542691230e-07   1.6099849110214203e-04   3.2409743151357614e-04   4.2704981491524082e-08   6.9899086887795336e-02   6.3647372858896111e-04   1.5809286037572413e-02   6.4521978067986346e-02   7.8378837234532803e-03   6.9030391923538895e-04   1.2662516284123606e-10   1.8898030465927487e-09   3.4005626930548189e-06   4.6050759171137092e-13   7.8588250384689057e-05   2.3941554312896868e-04   1.6916851769413452e-06   6.1470216859774658e-10   2.7861348488728973e-05   1.8937625264523372e-02   2.0765276444236383e-02   8.5820974338147119e-03   4.1699486484440369e-10   1.0174342032379113e-02   1.1025735302871903e-02   7.6921254089728844e-03   2.4306273250883370e-01   1.1212661655865353e-05   8.8060478197258956e-07   4.7340837017179125e-09   2.3737350466178458e-06   5.1613854048787562e-09   6.2703358330765682e-06   1.3056414842536174e-04   4.8886641714135350e-02   8.5938207108632574e-05   6.3094215782619244e-07   2.7223305710317213e-07   1.4488174425998126e-08   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  19.0   4.0527034704072717e-03   1.8748189824094393e-03   1.4915262676710099e-03   1.0644589218835429e-03   1.3066523126351668e-05   5.8653972045672429e-06   5.0146832184773315e-03   2.1780756416810393e-01   4.5947296529592757e-02   3.4684386102871927e-16   1.1407206880423229e-02   7.4419766928980304e-05   1.1020567132973334e-02   6.5050295746739237e-03   1.9373161673481493e-04   1.4115216866100069e-04   1.1500061348493306e-04   4.0037685022619287e-03   2.6681217169332811e-05   1.7144519454590480e-02   3.8028300106413393e-02   3.8241779668898528e-12   1.3511309489150270e-02   8.6944832298436190e-04   1.5823112765650778e-04   2.2849122363284768e-05   2.2916469373838313e-09   2.8316314670500176e-24   5.4286002590481306e-03   2.8407575733273314e-02   7.0384000269085919e-03   3.4990679454469564e-05   8.2139208101298960e-06   7.1224879304298865e-08   8.4402493763650888e-04   2.6637998968692916e-07   1.7965598070061945e-04   3.2197049315504792e-04   1.2960837329384776e-08   7.0062965441986175e-02   6.3318400947764747e-04   1.5826283502642820e-02   6.5346088559233184e-02   7.7711481091212254e-03   6.9488334387823208e-04   7.6685160448370298e-11   4.6433376321518858e-10   3.7566573110919656e-06   2.5600836725151270e-13   7.7027993315333218e-05   2.2236805573284726e-04   1.3554718064222290e-06   9.7518581029953080e-11   2.7255633140745140e-05   1.8828676393723244e-02   2.0786389999754500e-02   8.5869167178487769e-03   1.6498459246127305e-10   1.0102145624828265e-02   1.1042079950247245e-02   7.6941258309655832e-03   2.4042348279153966e-01   1.0203888819458440e-05   9.9570700865589643e-07   5.2534544671794834e-09   2.5974601566599052e-06   5.8296252889353811e-09   6.9268708943889569e-06   3.8689546156718831e-05   4.4440213322378505e-02   1.6418719640659034e-04   7.0961969340341810e-07   3.0836577846881557e-07   8.7937136326570994e-09   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  19.0   4.0527034704072717e-03   1.8748189824094393e-03   1.4915262676710099e-03   1.0644589218835429e-03   1.3066523126351668e-05   5.8653972045672429e-06   5.0146832184773315e-03   2.1780756416810393e-01   4.5947296529592757e-02   3.4684386102871927e-16   1.1407206880423229e-02   7.4419766928980304e-05   1.1020567132973334e-02   6.5050295746739237e-03   1.9373161673481493e-04   1.4115216866100069e-04   1.1500061348493306e-04   4.0037685022619287e-03   2.6681217169332811e-05   1.7144519454590480e-02   3.8028300106413393e-02   3.8241779668898528e-12   1.3511309489150270e-02   8.6944832298436190e-04   1.5823112765650778e-04   2.2849122363284768e-05   2.2916469373838313e-09   2.8316314670500176e-24   5.4286002590481306e-03   2.8407575733273314e-02   7.0384000269085919e-03   3.4990679454469564e-05   8.2139208101298960e-06   7.1224879304298865e-08   8.4402493763650888e-04   2.6637998968692916e-07   1.7965598070061945e-04   3.2197049315504792e-04   1.2960837329384776e-08   7.0062965441986175e-02   6.3318400947764747e-04   1.5826283502642820e-02   6.5346088559233184e-02   7.7711481091212254e-03   6.9488334387823208e-04   7.6685160448370298e-11   4.6433376321518858e-10   3.7566573110919656e-06   2.5600836725151270e-13   7.7027993315333218e-05   2.2236805573284726e-04   1.3554718064222290e-06   9.7518581029953080e-11   2.7255633140745140e-05   1.8828676393723244e-02   2.0786389999754500e-02   8.5869167178487769e-03   1.6498459246127305e-10   1.0102145624828265e-02   1.1042079950247245e-02   7.6941258309655832e-03   2.4042348279153966e-01   1.0203888819458440e-05   9.9570700865589643e-07   5.2534544671794834e-09   2.5974601566599052e-06   5.8296252889353811e-09   6.9268708943889569e-06   3.8689546156718831e-05   4.4440213322378505e-02   1.6418719640659034e-04   7.0961969340341810e-07   3.0836577846881557e-07   8.7937136326570994e-09   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  19.0   4.0570589924403969e-03   1.8906334084501496e-03   1.4929755591918798e-03   1.0657901921751302e-03   1.3999294894157197e-05   6.2871389473097983e-06   5.0179507249958231e-03   2.1781798142750919e-01   4.5942941007559635e-02   1.1035678269860862e-16   1.1406915507109375e-02   7.4490932581052651e-05   1.1182763591126998e-02   6.6196159722243485e-03   1.9630300606798042e-04   1.4168585762029524e-04   1.2017316550443779e-04   5.8995424229399320e-03   2.6346891368759133e-05   1.7142747174481235e-02   3.8019358096400398e-02   3.3344236906494170e-12   1.3498926924746708e-02   8.6720044607445335e-04   1.2633905362794646e-04   2.4469622984992277e-05   2.0659908126310819e-09   2.5456703872206247e-24   5.4281394678405608e-03   2.8395348891435353e-02   7.0343222202247889e-03   3.5249503457759227e-05   8.4140943151155584e-06   4.1982152580623993e-08   8.3824979731755801e-04   1.1530421328718142e-07   1.9297448138290671e-04   3.1953342526232822e-04   6.2132877017764612e-09   7.0170765655966694e-02   6.2943547971521234e-04   1.5835587836542406e-02   6.6312544123857009e-02   7.7222173002165885e-03   6.9791829626686896e-04   8.0645152049056147e-11   7.4935686021080251e-11   3.5622749017957676e-06   1.1850997639843781e-13   7.5560376834709963e-05   2.0758594669449985e-04   1.0239866014033648e-06   1.1070531439521389e-11   2.6831671297567662e-05   1.8685500280792865e-02   2.0796524660826123e-02   8.5884444919768627e-03   5.0718735313603667e-11   1.0007679635600265e-02   1.1054670193894410e-02   7.6955099959292710e-03   2.3732459429636940e-01   9.1943685020488576e-06   9.7034202185749965e-07   5.9954669603080279e-09   2.8148002259936150e-06   6.8324267023939682e-09   6.7426321978596345e-06   9.1319655095725436e-06   3.9340203146765784e-02   2.7263907660292770e-04   8.2583903648935924e-07   3.6237557101727632e-07   7.6505566897404452e-09   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  19.0   4.0613092796268875e-03   1.9056652854793719e-03   1.4945283105289033e-03   1.0670994706971516e-03   1.4987300448694048e-05   6.7386913497120551e-06   5.0209225831254478e-03   2.1782702891710251e-01   4.5938690720373140e-02   6.2503373870097169e-18   1.1406631154302066e-02   7.4654359069475346e-05   1.1418440512509915e-02   6.7878158294892828e-03   2.0010468677262010e-04   1.4245286754653783e-04   1.2433810180940519e-04   7.8162944900944404e-03   2.6261852645792456e-05   1.7141017729516449e-02   3.8010633345366578e-02   3.8073008682997525e-12   1.3486853338972921e-02   8.6501227356913367e-04   1.0010738975459146e-04   2.6069359591559383e-05   1.9170067298420229e-09   3.3638564297633527e-24   5.4276958459656098e-03   2.8383421418038273e-02   7.0303448418081440e-03   3.5675452975717889e-05   8.7403097352811237e-06   2.7833438947272076e-08   8.3273687911823767e-04   8.2224173876675065e-08   2.0400299056973209e-04   3.1590011545187374e-04   4.2544148502030492e-09   7.0288120358713818e-02   6.2364228314303559e-04   1.5844792017519545e-02   6.7666676954389368e-02   7.6726917261720996e-03   6.9997639271294956e-04   1.0997294389864152e-10   5.6841885663832913e-12   3.1403738554979586e-06   5.1551873984554692e-14   7.3613965680473250e-05   1.9039963262294936e-04   6.6666092745062655e-07   7.0195271299510950e-13   2.6429583214471553e-05   1.8466186991616732e-02   2.0796524299650027e-02   8.5899179276632091e-03   2.7669513033841514e-12   9.8613242705914220e-03   1.1069843237065743e-02   7.6966816457181243e-03   2.3377125651388533e-01   8.5312804503113642e-06   8.6777711634456493e-07   7.1069036781601086e-09   3.2427889160421663e-06   8.4085051670509598e-09   6.2438116906516107e-06   1.1582669172517737e-06   3.3610307393447662e-02   4.2126397851897278e-04   1.0070605638493638e-06   4.4745664291156389e-07   8.7133373275485919e-09   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  19.0   4.0665825717255801e-03   1.9203609017044761e-03   1.4963713922117286e-03   1.0684862024276846e-03   1.6166271044462930e-05   7.2840331696517414e-06   5.0246201829386283e-03   2.1783812393174792e-01   4.5933417428274455e-02   4.2680586147700281e-22   1.1406278333679982e-02   7.4889448826963043e-05   1.1744967305219770e-02   7.0217036376020517e-03   2.0543015702260259e-04   1.4345735369944697e-04   1.2823121138034102e-04   9.0522230715702444e-03   2.6241148010653523e-05   1.7138872043235415e-02   3.7999810288612303e-02   4.9374560216144374e-12   1.3471887211666712e-02   8.6230482122490399e-04   8.6148786993486373e-05   2.7918878950520202e-05   1.9378788046664550e-09   5.2314473355246784e-24   5.4271495357982929e-03   2.8368628542960961e-02   7.0254127599825881e-03   3.6261739922192612e-05   9.1897278028847836e-06   2.0603721506014436e-08   8.2714462604580432e-04   8.2284202894267570e-08   2.1420068126854882e-04   3.1074541764640094e-04   3.8152159080030774e-09   7.0435455610402459e-02   6.1515204513696686e-04   1.5856244656565037e-02   6.9427841267221749e-02   7.6193773298259037e-03   7.0079222126700341e-04   1.6746121866038533e-10   3.6172524298683394e-13   3.0669475747589756e-06   1.3393996952372386e-14   7.1037059157507917e-05   1.7051491702313443e-04   3.6036493781387965e-07   4.8414540013897415e-14   2.6026709464681259e-05   1.8156276885451853e-02   2.0784624603064992e-02   8.5916821637193608e-03   1.4902241064732652e-15   9.6523549927534230e-03   1.1089603509658144e-02   7.6976293961281998e-03   2.3044878519104320e-01   8.6290982144287196e-06   8.4340706428228341e-07   8.4482796929541091e-09   3.9431989008283097e-06   1.0415890157822805e-08   6.3095751059539924e-06   7.2995730195669662e-07   2.8649204529319482e-02   5.7100754214962381e-04   1.2377772998849340e-06   5.5670603867040571e-07   1.1275400830271874e-08   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  19.0   4.0729295393096580e-03   1.9339811737064056e-03   1.4985404881669125e-03   1.0699421102422998e-03   1.7571003266937741e-05   7.9401927143345893e-06   5.0291487001970616e-03   2.1785170948352320e-01   4.5927070460690368e-02   1.0064427513352259e-32   1.1405853637229299e-02   7.5172012477367980e-05   1.2120711114862888e-02   7.2911150063704119e-03   2.1161416170956197e-04   1.4454191833508960e-04   1.3222022743138463e-04   9.4651776880107560e-03   2.6217630939131371e-05   1.7136289511342113e-02   3.7986786034197445e-02   6.1109172598892948e-12   1.3453893676766568e-02   8.5905696317433822e-04   7.9702267569265955e-05   3.0105783242930410e-05   2.0451165876067998e-09   7.4899469986341658e-24   5.4264978610754260e-03   2.8350831735918566e-02   7.0194803216952579e-03   3.6962314098439020e-05   9.7267333754822515e-06   1.9414908909647521e-08   8.2170750633115417e-04   8.6906256105313949e-08   2.2447621954264398e-04   3.0471192876533389e-04   3.8584526457532292e-09   7.0603723709107044e-02   6.0505045291742805e-04   1.5869980616489799e-02   7.1347540249169006e-02   7.5652601959036855e-03   7.0055213756695567e-04   2.3536171498080439e-10   2.3081820193243496e-14   3.1563721160114104e-06   2.0451017799879349e-15   6.8134439289650549e-05   1.5066434422950981e-04   1.7341152361135366e-07   3.5317215907781456e-15   2.5640050251206105e-05   1.7796560473422835e-02   2.0766503067415388e-02   8.5926782310484420e-03   4.0818953403916092e-22   9.4088178896779666e-03   1.1113272622282419e-02   7.6982960943593271e-03   2.2774624632362886e-01   9.1145676242284747e-06   8.6107442763348227e-07   9.7281585333784917e-09   4.6586282860678601e-06   1.2422645962067942e-08   6.6033706149259261e-06   5.2737782827994286e-07   2.5120557828601505e-02   6.7927811397715861e-04   1.4702753164597559e-06   6.6723122767269528e-07   1.3935823557973264e-08   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  19.0   4.0883809807518009e-03   1.9592359040102249e-03   1.5041389337517174e-03   1.0732668801685377e-03   2.1213598713813859e-05   9.6577972982701767e-06   5.0404040926510752e-03   2.1788547566088529e-01   4.5911619019248215e-02   1.2418090983201266e-43   1.1404819551392539e-02   7.5855626281615582e-05   1.2924429672144798e-02   7.8674798452188881e-03   2.2502876820745043e-04   1.4665666074848801e-04   1.4115225376089667e-04   8.9936964274452153e-03   2.6160290103507162e-05   1.7130002574570796e-02   3.7955090133356129e-02   7.8423868801135072e-12   1.3410179103038765e-02   8.5119933324047587e-04   7.1925430648553723e-05   3.5730237388287465e-05   2.2483843074270436e-09   1.1969126093488988e-23   5.4249418700864256e-03   2.8307542478766729e-02   7.0050555354026402e-03   3.8640200333554334e-05   1.1012663469727863e-05   2.1187181269513438e-08   8.1101940979809222e-04   9.8282345415931387e-08   2.4705487241968545e-04   2.9152128657224775e-04   4.2504241561992683e-09   7.0978209667992745e-02   5.8276533470443296e-04   1.5903202626545859e-02   7.5260668618348917e-02   7.4550956151960583e-03   6.9841452397547841e-04   3.7469372763265830e-10   3.7673935122608856e-15   3.3799437310789087e-06   1.9271145821277467e-16   6.2020766236750514e-05   1.1503685682817733e-04   3.3704884200672189e-08   6.0574229657785911e-16   2.4891137477981892e-05   1.7019598248852800e-02   2.0732002273763445e-02   8.5906285574598173e-03   5.6477379754103567e-29   8.8828807942647366e-03   1.1169663649073959e-02   7.6989615773703467e-03   2.2341497087310452e-01   1.0037154106868272e-05   9.0831249940969753e-07   1.2012958086879468e-08   6.0056739947395922e-06   1.6175392585657906e-08   7.2214158197931700e-06   4.3913969183706622e-07   2.0596640977120620e-02   7.8579507110630210e-04   1.9133375274452783e-06   8.7750765224327282e-07   1.7859618106914176e-08   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
