  41.0   1.3969280569599604e-02   3.3992758443254574e-03   2.0010822648796087e-02   1.2031549727491021e-02   1.0266431925627944e-02   5.9892326001856153e-03   7.7897494746715984e-03   2.2732703047783337e-01   3.6030719430400419e-02   1.6535391741494590e-14   1.0683890508512515e-02   1.4700384691192592e-07   1.1566033368014936e-02   1.1087136283947686e-02   8.4890148134024370e-05   4.9919548455032708e-06   1.2513400437567554e-02   2.8537249679782904e-06   1.4814850574814135e-06   1.3151694133465912e-02   2.0805028814103906e-02   4.4821455493361065e-11   1.2862073823600674e-03   1.1307066207052944e-06   2.9284336197723282e-05   7.1558701342178451e-03   5.5206900414413631e-09   4.8597388216386724e-22   4.9220998900464134e-03   9.4169875450548605e-03   1.5919530464133067e-03   4.8897981664161097e-06   8.4769030662738612e-07   9.8092210242858373e-06   9.9199276417678253e-05   1.0500578735208846e-04   1.7529942558114270e-02   3.9728160873877150e-05   3.4461197180296776e-06   1.7860689448850825e-01   5.6069074118997528e-05   2.9765319444370636e-02   1.0712775056564527e-01   4.0883141822132510e-04   1.7819054048666565e-04   7.4998736002349809e-09   1.7819773526190853e-58   1.5760778651486839e-05  2.1601262784485387e-120   2.7780069040641239e-09   1.9872526494714254e-11   4.4557283311760213e-25  -3.0981098962968800e-73   2.6776508160456721e-08   1.7289877939474580e-02   1.1433447461943441e-02   4.6200963004863213e-03   2.0319503186895081e-09   1.2295645190255798e-02   1.9224504810318888e-02   3.2321515880790121e-03   3.2676157909069403e-01   4.4691378225899652e-05   3.2352823754113868e-06   3.7278742080411873e-09   4.5708975982970457e-05   5.3498796503270544e-08   5.4061291190185567e-05   6.1460191360599849e-05   1.8848408206895392e-03   2.7353559075122245e-06   1.6840735450077321e-05   1.1812724794859445e-05   1.8450509161822387e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  42.0   1.4397469061685075e-02   3.4268096506787789e-03   2.1236023241574215e-02   1.2900788339933999e-02   1.0788498296399057e-02   6.3595488936679760e-03   7.9814874795880019e-03   2.2792427921446734e-01   3.5602530938314919e-02   8.1117707259997411e-15   1.0649529921645950e-02   1.1036403889226800e-07   1.1231808678593259e-02   1.0952850856765842e-02   7.7856419450010567e-05   4.1078403432153219e-06   1.2621690882804485e-02   7.2220247320569265e-06   1.0886891278759234e-06   1.2981345768137691e-02   2.0197063798255598e-02   2.2049565831584482e-11   1.1457600137617634e-03   8.1575826255229946e-07   2.2380840061533166e-05   7.2908476378756885e-03   3.5491679125801464e-09   3.9171904625259731e-22   4.9140395574313392e-03   8.9193588481087157e-03   1.4797535012559333e-03   4.6471157261027964e-06   8.1050104049359508e-07   2.7994501909544990e-06   9.0333529306515370e-05   4.7675081918990939e-05   1.7418662897785295e-02   3.7058397970765375e-05   1.6047860509066095e-06   1.8210781554224809e-01   5.1930670456971190e-05   3.0127658631423984e-02   1.0718060833884605e-01   3.5080088030259559e-04   1.7591337304762709e-04   3.7481743881247222e-09   2.8488537188485452e-59   1.1571244054663162e-05  8.9081532687351383e-123   1.7646029750395467e-09   9.6860506092060136e-12   1.7682234278005016e-25  -4.4928748800518916e-75   1.8481688628292531e-08   1.7206652961691795e-02   1.1515189275095317e-02   4.4055887220494933e-03   1.0163079500252306e-09   1.2197856088744753e-02   1.9290684220432699e-02   3.0498510726643066e-03   3.2763572929421697e-01   2.8526778771995145e-05   2.3425745832498904e-06   2.7254403137184444e-09   3.6229508115096454e-05   4.2052359393576920e-08   4.1757951611516373e-05   3.7896693989961863e-05   2.2543214842657296e-03   5.8052348501485127e-06   1.3578613059685143e-05   9.6618320291670853e-06   9.3515104646659357e-08   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  43.0   1.4550363533421059e-02   3.4402064541595298e-03   2.1888774075532247e-02   1.3370790610015918e-02   1.0988418861545619e-02   6.5033627034675363e-03   8.1056807586969461e-03   2.2830409578098132e-01   3.5449636466578956e-02   1.1390386271753446e-15   1.0637187519826129e-02   1.0009364717925696e-07   1.0702733676116355e-02   1.0621434902811058e-02   7.4147439916434871e-05   3.7274721668820636e-06   1.2606255110408089e-02   5.0659963221220237e-05   7.1004328843125940e-07   1.2920563811844678e-02   1.9982580224099437e-02   3.5908811225024949e-12   1.0990474083851403e-03   7.2530984433529502e-07   7.8985086699415744e-06   7.3450397156243708e-03   1.0310111235623734e-09   5.6343356383501401e-23   4.9202606736566479e-03   8.7467309889572714e-03   1.4413291630809312e-03   4.6222020481071262e-06   8.2168763250380793e-07   7.0136385795534013e-08   8.4616032863339102e-05   1.4903996725458988e-06   1.7361655139958618e-02   3.6073336997585929e-05   5.6062258439351701e-08   1.8335499066325694e-01   5.0366269832593374e-05   3.0253664945768529e-02   1.0738975269582746e-01   3.2176362978332610e-04   1.7814846264048757e-04   5.5254797299655604e-10   5.4370315936321142e-60   4.8091094562253623e-06  2.0129240404633306e-127   1.4587084187610642e-09   6.0132161801705177e-12   1.0513399021967693e-25  -6.1163643307274541e-77   1.4820297707588347e-08   1.7270333771637902e-02   1.1780364278226192e-02   4.3249683430281911e-03   1.5002688953933575e-10   1.2109433783912295e-02   1.9314525263135950e-02   2.9928763775705536e-03   3.2668869056203015e-01   8.1000348879984676e-06   9.6442183847759916e-07   2.1107026587299457e-09   2.5509141832224543e-05   3.3130615204149982e-08   2.3949496059636860e-05   6.7184157096602571e-06   2.7908129662680961e-03   3.3069557502050551e-05   1.0382422887599155e-05   7.5246925849491270e-06   1.5396949427389547e-08   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  44.0   1.4570097929872194e-02   3.4467446558837274e-03   2.2257189290174624e-02   1.3643116004639338e-02   1.1045667250623897e-02   6.5456785983832259e-03   8.1149332982940244e-03   2.2833217759632352e-01   3.5429902070127806e-02   1.8762991821893524e-83   1.0635591631622733e-02   1.0026078851014967e-07   1.0069922373377957e-02   1.0263064693740793e-02   7.1782477027345289e-05   3.5149567547859316e-06   1.2605336361611040e-02   1.5415542762750446e-04   6.7431477514028016e-07   1.2912720287806222e-02   1.9954995865058670e-02   1.2068735464483636e-12   1.0931441640246119e-03   7.1436409633245681e-07   5.2885260241568271e-06   7.3895214839059609e-03   7.9757231179146447e-10   1.1631909008544935e-23   4.9346173349818778e-03   8.7246406655178532e-03   1.4364309890622679e-03   4.8724522612766866e-06   9.6438698188402788e-07   6.1168118643172596e-09   7.9931164744903650e-05   8.5467728718872840e-08   1.7386357632969064e-02   3.5295129783885773e-05   1.9290705632964316e-09   1.8351962124823556e-01   4.9428605485778034e-05   3.0270725123195220e-02   1.0834806027655543e-01   3.0460434703716982e-04   1.8219741051728276e-04   3.6378233939715800e-10   1.5452240296945749e-62   1.2639844137995938e-06 -6.9967281685977791e-142   1.3329007916332340e-09   3.8956226001727012e-12   4.1411500983117475e-26  -4.1851006993788998e-81   1.2799878715140178e-08   1.7319464312289753e-02   1.2377997636204873e-02   4.3118020333076032e-03   8.3756371656603018e-55   1.1761016515788258e-02   1.9324453684298738e-02   2.9867313185449156e-03   3.2390021524006457e-01   5.9634921109063660e-06   2.4621304644174644e-07   2.1682360692878620e-09   2.5969264171805645e-05   3.5034552282422746e-08   1.6175391150228530e-05   1.9257585270232464e-08   2.5507903537420424e-03   1.0885900116928546e-04   1.0648532388549568e-05   7.9500174961333603e-06   5.1813633781682463e-09   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  45.0   1.4585405203735240e-02   3.4527270352174197e-03   2.2616958680270006e-02   1.3916452305373399e-02   1.1102107317636466e-02   6.5885589916672010e-03   8.1210413543708251e-03   2.2835050176455390e-01   3.5414594796264756e-02  1.0080800810594339e-106   1.0634353310238591e-02   1.0098988806912571e-07   9.4394440923954472e-03   9.8814616623040617e-03   6.9284307631274793e-05   3.2958997726614638e-06   1.2609566888700852e-02   1.4255714231412267e-04   6.7244236343591190e-07   1.2906636615730060e-02   1.9933615315188634e-02   1.1578434375257262e-12   1.0885848230032765e-03   7.0598364163158276e-07   4.9632775925595521e-06   7.4394868791226674e-03   8.2044278403940364e-10   1.1761036485981318e-23   4.9495320336032040e-03   8.7075359648787088e-03   1.4326412445616918e-03   5.1703307262453221e-06   1.1349740787177193e-06   6.0856208724884152e-09   7.5640523350115971e-05   8.6229801625819379e-08   1.7424414986537042e-02   3.4423693636179079e-05   1.9237799522108434e-09   1.8365186039179163e-01   4.8393284296009046e-05   3.0284333887417667e-02   1.0948913108416934e-01   2.8869940061086388e-04   1.8590650684813449e-04   3.6764727366452210e-10  -4.2564468155917247e-64   1.2474858925848186e-06 -3.5025571828244780e-144   1.2141646726137420e-09   2.4884343479524939e-12   1.3850653753787961e-26   6.1781866162438796e-83   1.1095884344427279e-08   1.7355246677645837e-02   1.3032950061741809e-02   4.3014512551632937e-03   5.4841660449345789e-70   1.1357310891645848e-02   1.9333806653483734e-02   2.9813255783629196e-03   3.2093796853137985e-01   5.8262154612344810e-06   2.4254794357247565e-07   2.1151424997471844e-09   2.5267756595191324e-05   3.5172243640544652e-08   1.6209239951755843e-05   1.8131142421116645e-08   2.4504468046762052e-03   1.0480312415630047e-04   1.0389665406547055e-05   7.9553832042235842e-06   4.9759513122719899e-09   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  46.0   1.4600158643964486e-02   3.4583656764501031e-03   2.2960175265873135e-02   1.4183487466371015e-02   1.1155898109251192e-02   6.6304103241735897e-03   8.1269748348202862e-03   2.2836830220590232e-01   3.5399841356035515e-02 -9.2209156904820577e-119   1.0633159422605251e-02   1.0168480662394698e-07   8.8518669805060530e-03   9.4885047341367358e-03   6.6806918686057197e-05   3.0879183800575473e-06   1.2613566707716553e-02   1.3352565623540088e-04   6.7063894339309900e-07   1.2900773282643937e-02   1.9913021280506378e-02   1.1178676625072340e-12   1.0842065847845930e-03   6.9799607203593629e-07   4.6944599770445121e-06   7.4866458355506166e-03   8.4211555547447900e-10   1.1839830765315116e-23   4.9635991016436128e-03   8.6910748850720209e-03   1.4289965339470008e-03   5.4502977442452131e-06   1.2954020149935392e-06   6.0428566884512291e-09   7.1700519898217774e-05   8.6276629467943037e-08   1.7462509118068299e-02   3.3605329901996591e-05   1.9138471756954441e-09   1.8378511798362671e-01   4.7419106633534449e-05   3.0297432323168984e-02   1.1057825971882815e-01   2.7379743057556890e-04   1.8931183074407548e-04   3.7007962327993097e-10   4.9435115532176476e-65   1.2344236835669715e-06  1.3304533335631510e-145   1.1085244979676181e-09   1.6004383485307686e-12   4.7390981830121882e-27  -7.3732726261846630e-84   9.6332075676929864e-09   1.7392573755237076e-02   1.3646019551669339e-02   4.2914939643543667e-03  -5.7369731478110996e-78   1.0983453225199171e-02   1.9342750383513272e-02   2.9761417325166531e-03   3.1810577228197451e-01   5.7114489558910777e-06   2.3966229510725515e-07   2.0529241916772500e-09   2.4519757786810146e-05   3.5129662417508954e-08   1.6131126232533559e-05   1.7248267279913796e-08   2.3643147582508030e-03   1.0174150903310042e-04   1.0100905508708653e-05   7.9085243728152087e-06   4.8089148213075071e-09   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  47.0   1.4614417178317933e-02   3.4636868118875226e-03   2.3286784055168382e-02   1.4442955924422006e-02   1.1207177299532300e-02   6.6711481779860912e-03   8.1327370218364763e-03   2.2838558876695086e-01   3.5385582821682068e-02  8.4343781578960969e-131   1.0632005238630053e-02   1.0234921311478722e-07   8.3074769108368376e-03   9.0914022620928892e-03   6.4363684060698460e-05   2.8908689120237457e-06   1.2617356491823665e-02   1.2525634646621259e-04   6.6889746161410711e-07   1.2895106845895067e-02   1.9893130147152646e-02   1.0799899440640036e-12   1.0799902237090715e-03   6.9035921581938193e-07   4.4422761249103580e-06   7.5311533823855890e-03   8.6029588154760464e-10   1.1909996409059487e-23   4.9768388328560740e-03   8.6751890612479666e-03   1.4254814579886539e-03   5.7143572538991362e-06   1.4468064484520816e-06   5.9978757966810282e-09   6.8075048040645085e-05   8.6191151657733603e-08   1.7500073394501322e-02   3.2833110563366909e-05   1.9030766839537737e-09   1.8391925253961131e-01   4.6497989230257170e-05   3.0310074631516404e-02   1.1162274179256669e-01   2.5981745763594967e-04   1.9244068344634205e-04   3.7226537994994750e-10  -5.6925048319681286e-66   1.2217541232341525e-06 -5.1797785668306291e-147   1.0141028569926573e-09   1.0360202158504488e-12   1.6701365898593737e-27   8.8368781638654593e-85   8.3752641145956337e-09   1.7427654372826885e-02   1.4219433748414017e-02   4.2818883957371464e-03   6.0897416439496771e-86   1.0635425825281724e-02   1.9351338315730542e-02   2.9711467715934242e-03   3.1539201224894214e-01   5.5994633461247520e-06   2.3688673622506705e-07   1.9902971328075137e-09   2.3810581595262748e-05   3.5045736623176225e-08   1.6015193008214393e-05   1.6424366372569701e-08   2.2820435291089724e-03   9.8881149511731558e-05   9.8247112013931398e-06   7.8429649462552583e-06   4.6504260157365822e-09   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  48.0   1.4628198134019690e-02   3.4687125611644783e-03   2.3597892261112530e-02   1.4694616764338893e-02   1.1256091145004608e-02   6.7107154027707507e-03   8.1383303130466572e-03   2.2840236864058144e-01   3.5371801865980310e-02 -7.7149317159276356e-143   1.0630889390234696e-02   1.0298470720377593e-07   7.8026799431500571e-03   8.6935255494042796e-03   6.1958411880127422e-05   2.7042907777693274e-06   1.2620939716517105e-02   1.1744251316181716e-04   6.6721568939125626e-07   1.2889630398472419e-02   1.9873916527129405e-02   1.0430656821998098e-12   1.0759290636898644e-03   6.8305468606089068e-07   4.2001522919320334e-06   7.5731990115113015e-03   8.7484886595598612e-10   1.1978923340135600e-23   4.9893243977102370e-03   8.6598568473814450e-03   1.4220909924544068e-03   5.9636079372616360e-06   1.5898059684320750e-06   5.9524849946750158e-09   6.4732013406818722e-05   8.6076667731495317e-08   1.7536867402161701e-02   3.2103509805458103e-05   1.8922041554988202e-09   1.8405381628239253e-01   4.5625938920432272e-05   3.0322277871945684e-02   1.1262530087188689e-01   2.4669056858997175e-04   1.9532000771107190e-04   3.7441713880165085e-10   6.4821311607233513e-67   1.2089994020528249e-06  2.0654329084242444e-148   9.2950949643832518e-10   6.7484087008008833e-13   6.0550126580536858e-28  -1.0620747384866936e-85   7.2915494061822804e-09   1.7459402533361659e-02   1.4756379305712029e-02   4.2726210724842702e-03  -6.4733079081780437e-94   1.0310906486603750e-02   1.9359587433758461e-02   2.9663326981376800e-03   3.1279107237562431e-01   5.4869894182197878e-06   2.3411465865839173e-07   1.9286999766357498e-09   2.3150443127670341e-05   3.4944863393574440e-08   1.5876154349045652e-05   1.5628923924701431e-08   2.2018835029138594e-03   9.6087593521842232e-05   9.5665293348623292e-06   7.7655014095967457e-06   4.4955943045161513e-09   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  49.0   1.4641512088869687e-02   3.4734628890943091e-03   2.3894675085701866e-02   1.4938433242600219e-02   1.1302776002354681e-02   6.7490684133352649e-03   8.1437570866858110e-03   2.2841864896149888e-01   3.5358487911130311e-02  7.0568535423923960e-155   1.0629811053369855e-02   1.0359251073715891e-07   7.3336261360134802e-03   8.2972994099676338e-03   5.9593101070110950e-05   2.5276937765997733e-06   1.2624317476740544e-02   1.1002830528871777e-04   6.6559219004748559e-07   1.2884339717052813e-02   1.9855364531027608e-02   1.0069650267147863e-12   1.0720185357222045e-03   6.7606843855074171e-07   3.9671085335958742e-06   7.6129613851769256e-03   8.8602702819293864e-10   1.2048226998086592e-23   5.0011288708842940e-03   8.6450642791558591e-03   1.4188218296544448e-03   6.1989525451860148e-06   1.7249078747391637e-06   5.9070848730045779e-09   6.1642906454060457e-05   8.5949811080147648e-08   1.7572728560791222e-02   3.1413744811088604e-05   1.8813859511833946e-09   1.8418835443478943e-01   4.4799838442323974e-05   3.0334053004265553e-02   1.1358778630407791e-01   2.3435453369029360e-04   1.9797428084544300e-04   3.7658134743907614e-10  -7.2863630170928459e-68   1.1961265157223177e-06 -8.4355850874155286e-150   8.5357436243764488e-10   4.4224171130342101e-13   2.2567633737548347e-28   1.2792799399470056e-86   6.3564177438993180e-09   1.7487312505026682e-02   1.5259910278065957e-02   4.2636831870336289e-03  6.8779828451375210e-102   1.0008001323169959e-02   1.9367508595261457e-02   2.9616955477531938e-03   3.1029853653100103e-01   5.3737306758004388e-06   2.3133706370270768e-07   1.8683205973047360e-09   2.2536449132486850e-05   3.4831223152153499e-08   1.5718113417056567e-05   1.4857604063585176e-08   2.1235387421888736e-03   9.3342416632372877e-05   9.3255773234687651e-06   7.6781534867791675e-06   4.3438877583207592e-09   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  50.0   1.4654368955514748e-02   3.4779560890302670e-03   2.4178202051693940e-02   1.5174422117086360e-02   1.1347356464601766e-02   6.7861741076156020e-03   8.1490198158853267e-03   2.2843443714909747e-01   3.5345631044485251e-02 -6.4549089677572474e-167   1.0628769455871474e-02   1.0417376064404802e-07   6.8967997463500619e-03   7.9047376329960499e-03   5.7269322025994083e-05   2.3606060042981417e-06   1.2627491125552066e-02   1.0299155436718571e-04   6.6402561318388595e-07   1.2879230843851043e-02   1.9837459267483235e-02   9.7168272589114586e-13   1.0682543618425178e-03   6.6938740513822333e-07   3.7429038768747469e-06   7.6506022682599518e-03   8.9411094256682744e-10   1.2118455106309035e-23   5.0123173384556191e-03   8.6307982704641288e-03   1.4156708704746925e-03   6.4212210468692065e-06   1.8525786332033615e-06   5.8618509000956066e-09   5.8782417875915654e-05   8.5814011006053722e-08   1.7607526317091570e-02   3.0761308294616397e-05   1.8706871907879731e-09   1.8432245656977420e-01   4.4016881915695400e-05   3.0345410299511148e-02   1.1451182645267444e-01   2.2275246828233606e-04   2.0042539928175854e-04   3.7877458366529769e-10   8.0705051789024912e-69   1.1831608838393263e-06  3.5292951280815548e-151   7.8528501751267155e-10   2.9152171037566375e-13   8.6418076611753706e-29  -1.5434962281399674e-87   5.5482347559218380e-09   1.7511062933168568e-02   1.5732787170283924e-02   4.2550664863352664e-03 -7.3030898049427723e-110   9.7250178701360976e-03   1.9375111795007317e-02   2.9572317374164216e-03   3.0791034176423271e-01   5.2597687646212620e-06   2.2855794073473736e-07   1.8091653516237196e-09   2.1964233351155644e-05   3.4705904429990362e-08   1.5543401733414899e-05   1.4109633018769506e-08   2.0469280023439119e-03   9.0642579855688493e-05   9.1002875415360113e-06   7.5821426625222854e-06   4.1953097846812263e-09   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  51.0   1.4666778733958673e-02   3.4822089779412225e-03   2.4449426011653293e-02   1.5402628186591345e-02   1.1389945932130078e-02   6.8220084990972167e-03   8.1541210533840648e-03   2.2844974086159364e-01   3.5333221266041326e-02  5.9043098360671793e-179   1.0627763816616662e-02   1.0472954716051162e-07   6.4890640764064733e-03   7.5175489010265301e-03   5.4988430153327104e-05   2.2025791991294147e-06   1.2630462586793621e-02   9.6315415574738943e-05   6.6251460750631760e-07   1.2874299787523856e-02   1.9820185790768132e-02   9.3722597037054449e-13   1.0646323284389707e-03   6.6299905437427401e-07   3.5273903726756076e-06   7.6862671021015678e-03   8.9936274749301288e-10   1.2189992129647451e-23   5.0229468347278549e-03   8.6170457696015494e-03   1.4126350370387093e-03   6.6311891619338175e-06   1.9732544317903332e-06   5.8169091214097529e-09   5.6128060796408390e-05   8.5670673747360441e-08   1.7641153680973746e-02   3.0143890867188012e-05   1.8601549264214244e-09   1.8445575895510560e-01   4.3274482680333229e-05   3.0356360010798673e-02   1.1539892947043912e-01   2.1183223754488807e-04   2.0269292565503868e-04   3.8100877610337331e-10  -8.7910298999996812e-70   1.1701322675227272e-06 -1.5128723676422154e-152   7.2376041139271030e-10   1.9327031368775530e-13   3.3979881553008484e-29   1.8644411963991278e-88   4.8487098155237633e-09   1.7530445437548475e-02   1.6177483622178017e-02   4.2467627610488570e-03  7.7493442943418986e-118   9.4604206229654819e-03   1.9382406839933388e-02   2.9529376016480401e-03   3.0562264560021629e-01   5.1452305280750218e-06   2.2578235976022235e-07   1.7512150998916968e-09   2.1429553419938522e-05   3.4569508725260996e-08   1.5353967271207656e-05   1.3384736028251089e-08   1.9720037373091642e-03   8.7987222382097894e-05   8.8890954936595251e-06   7.4785001341757834e-06   4.0499166405917393e-09   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  52.0   1.4678751535666749e-02   3.4862370380364638e-03   2.4709193504727302e-02   1.5623117504121422e-02   1.1430647526098304e-02   6.8565556965569730e-03   8.1590634098033504e-03   2.2846456793085151e-01   3.5321248464333245e-02 -5.4006764176555104e-191   1.0626793343631038e-02   1.0526091773187204e-07   6.1076327091647946e-03   7.1371788540801106e-03   5.2751609859716117e-05   2.0531880649418164e-06   1.2633234348447665e-02   8.9984270285411346e-05   6.6105781807668750e-07   1.2869542513553793e-02   1.9803529064922592e-02   9.0359759900754900e-13   1.0611482755181099e-03   6.5689134665748747e-07   3.3204200455783534e-06   7.7200864523286642e-03   9.0202023002337658e-10   1.2263177896365412e-23   5.0330672311626398e-03   8.6037937277742144e-03   1.4097112651960801e-03   6.8295828591352555e-06   2.0873436985581213e-06   5.7723621217922155e-09   5.3659831673209876e-05   8.5520852352831873e-08   1.7673524245985700e-02   2.9559357818848874e-05   1.8498290957222180e-09   1.8458794027957748e-01   4.2570247056128926e-05   3.0366912397982847e-02   1.1625050604092826e-01   2.0154600237607480e-04   2.0479435612449118e-04   3.8329453216746042e-10   9.3971259665756315e-71   1.1570664608472375e-06  6.6455891646283913e-154   6.6823203337314981e-10   1.2884707479140751e-13   1.3711873040154409e-29  -2.2535120936124970e-89   4.2423485721882889e-09   1.7545341662204044e-02   1.6596214295747931e-02   4.2387638256573337e-03 -8.2177123271261975e-126   9.2128125898885554e-03   1.9389403396385920e-02   2.9488093683212851e-03   3.0343179567239936e-01   5.0302336515493728e-06   2.2301465380714929e-07   1.6944474027735865e-09   2.0928491604875969e-05   3.4422531307832091e-08   1.5151581824500767e-05   1.2682692954695726e-08   1.8987263200783474e-03   8.5375646975274707e-05   8.6905436862505612e-06   7.3681598147044368e-06   3.9077449717743094e-09   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  53.0   1.4695508938386963e-02   3.4903057738592770e-03   2.4958420327999220e-02   1.5835881159851527e-02   1.1472091303554786e-02   6.8919335106061392e-03   8.1637575024003598e-03   2.2847891236802842e-01   3.5304491061613028e-02   1.0515395029716982e-15   1.0625434644063712e-02   1.0516819077867515e-07   5.7788536949332772e-03   6.7817728920561513e-03   5.0640617325294551e-05   1.9169492571442316e-06   1.2631655168777969e-02   3.2893289063591584e-05   6.2666846196038259e-07   1.2862884370990530e-02   1.9780229975049007e-02   3.3442873454107213e-12   1.0562890871554170e-03   6.4843383309201808e-07   5.7594667877263981e-06   7.7478562449198804e-03   1.4934339804394923e-09   1.1046710888399105e-23   5.0418459124005775e-03   8.5852725710925844e-03   1.4056275911680850e-03   6.8862950223449969e-06   2.0345446794463306e-06   5.4245153870373601e-08   5.1587023562448710e-05   2.4657068916195331e-07   1.7689028056630213e-02   2.9066738030941702e-05   1.2526491358279765e-08   1.8477666944923934e-01   4.2086491044270082e-05   3.0381147572779741e-02   1.1695654830160754e-01   1.9164392498659036e-04   2.0663544962038329e-04   4.8483314969254497e-10   7.7175663612789236e-73   4.4228601364134646e-06 -9.2560139262642769e-165   6.1782470849394071e-10   8.7099202903007180e-14   6.2801098294367495e-30  -9.1884668941391359e-93   3.7051990789199172e-09   1.7553892151908061e-02   1.6921521018558722e-02   4.2275943035316949e-03   1.3485780677109205e-10   9.0252447050959469e-03   1.9396768033872625e-02   2.9431247530936266e-03   3.0159300281283768e-01   8.1682950610586621e-06   8.7220208742767820e-07   1.4768793195874021e-09   1.9357437570492784e-05   3.0821665426310722e-08   2.0459119538629411e-05   5.3900692327240010e-06   2.0425316936536863e-03   2.8694429989874588e-05   7.7342607839160707e-06   6.5430565559362773e-06   1.4480956064802610e-08   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  54.0   1.4842925196807565e-02   3.5005000057634064e-03   2.5317402297131621e-02   1.6126615196583007e-02   1.1622360755144357e-02   7.0128977809828406e-03   8.1724700105287526e-03   2.2851075348092734e-01   3.5157074803192419e-02   7.4404034767914890e-15   1.0613461696668767e-02   9.4079551764426170e-08   6.0472641991078380e-03   6.6539361705640881e-03   4.8263591671771990e-05   1.7306553432624802e-06   1.2656131513302398e-02   5.1051931827141096e-06   6.4104067413769054e-07   1.2804324482457540e-02   1.9575971118439325e-02   2.0913213124271362e-11   1.0143946525519643e-03   5.7841835167941128e-07   2.0934891834281544e-05   7.7467138848878398e-03   5.6655534510538984e-09   3.3467556501646330e-23   5.0359662899613789e-03   8.4236769615807748e-03   1.3701277053619614e-03   5.3227376135101441e-06   8.5939671654862804e-07   1.6473715295298763e-06   5.4813687542553827e-05   4.0234960260830866e-06   1.7582081971047006e-02   2.8657389888754359e-05   3.2186064536220125e-07   1.8640770683747596e-01   4.2660941570904471e-05   3.0498600714840788e-02   1.1703853177360551e-01   1.7665842248294571e-04   2.0289623633751983e-04   2.1962760435528635e-09   1.7488002744924097e-73   1.1043704830484564e-05 -1.0932303795562887e-168   5.1471835429904174e-10   5.5827316262633768e-14   3.8715788786789355e-30  -1.8737542597249256e-94   3.0109011525143647e-09   1.7269248746256832e-02   1.6283196861522884e-02   4.1503518605660187e-03   9.2294319752090611e-10   9.2546601849603123e-03   1.9413423689025558e-02   2.8825703198305575e-03   3.0051909576591501e-01   3.2203211017171228e-05   2.1958700905413486e-06   1.3744703185555190e-09   2.7093813122567745e-05   3.1444622576508253e-08   3.4212096100967621e-05   3.4975251941436507e-05   1.8720957459909704e-03   4.8829123857786052e-06   9.3455213467448137e-06   7.1567248252406812e-06   9.1492513794165125e-08   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
