  38.0   1.1552186682820320e-02   3.2507320865988731e-03   1.4085624366998672e-02   8.0009633675217628e-03   7.3674973100423813e-03   4.0188906714320183e-03   7.2082425467669964e-03   2.2541929781436920e-01   3.8447804749011993e-02   2.6721544898675176e-14   1.0872452519834042e-02   7.5536729582381668e-07   1.2035146355628967e-02   1.0452401824295521e-02   1.2587805395014584e-04   1.2507828614616301e-05   1.1127726174890995e-02   1.4918834949639859e-06   1.9309770777908852e-06   1.4116686768829823e-02   2.4441340938210487e-02   8.0154050063896420e-11   2.4105829652398825e-03   6.6742709350364748e-06   3.6829853343078867e-05   6.0992385260760784e-03   8.0956361614425987e-09   5.8505388146108518e-22   5.0047575496137142e-03   1.2646850198507309e-02   2.3678019642829895e-03   6.8017398007214069e-06   1.1711022125382442e-06   2.6066447389894165e-05   1.5219851047731936e-04   1.9928264373447746e-04   1.7096539959311485e-02   5.9282949223415926e-05   6.8247445597080514e-06   1.5791557729244232e-01   8.3312894275877625e-05   2.7413966134190559e-02   1.0748519748449326e-01   8.3211623132228851e-04   2.1077159908600152e-04   1.4414792914863028e-08   0.0000000000000000e+00   2.2233003619476222e-05  -0.0000000000000000e+00   3.0050241406343048e-08   4.4381226471656987e-10   4.6726487558429461e-23   0.0000000000000000e+00   1.4315902774342248e-07   1.7745925113558769e-02   1.2081999331712723e-02   5.9115039184689522e-03   3.2643723280045833e-09   1.2237394228577614e-02   1.8510606139898300e-02   4.4105793349444866e-03   3.1377336382865906e-01   6.2020182667765766e-05   4.8963770495902281e-06   9.6457757337020666e-09   5.2794730436289683e-05   8.5076237610337557e-08   6.5965257817879319e-05   9.1658417659346014e-05   1.7088552704080939e-03   1.5731590110590332e-06   1.9383007384021766e-05   1.2494328075263184e-05   2.8083630354558409e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  39.0   1.2455807067453861e-02   3.3076656982302666e-03   1.6223788261413574e-02   9.4170076772570610e-03   8.4471954032778740e-03   4.7338609583675861e-03   7.4093621224164963e-03   2.2609212994575500e-01   3.7544183433055878e-02   2.5848895981030011e-14   1.0803002864122391e-02   4.0935083234217018e-07   1.1885660700500011e-02   1.0778794996440411e-02   1.0916864994214848e-04   8.9757968453341164e-06   1.1747558601200581e-02   1.5493828868784476e-06   1.8395923007119563e-06   1.3755266554653645e-02   2.3040981963276863e-02   7.4002054484267887e-11   1.9151278538629413e-03   3.4827587569452589e-06   3.4640190278878435e-05   6.5591321326792240e-03   7.5230177642993112e-09   5.5471648723504520e-22   4.9715908244252205e-03   1.1351999826729298e-02   2.0473552867770195e-03   5.9920726016571280e-06   1.0317419310013065e-06   2.1739368094131351e-05   1.3017901801504195e-04   1.7539244436193258e-04   1.7487844452261925e-02   5.0946815463248640e-05   5.8646642173698638e-06   1.6586437821388245e-01   7.1772228693589568e-05   2.8356790542602539e-02   1.0730787366628647e-01   6.4488896168768406e-04   1.9593532488215715e-04   1.2686231620762101e-08   0.0000000000000000e+00   2.0831545043620281e-05  -0.0000000000000000e+00   1.2607613619763924e-08   1.4744550025369563e-10   8.6570092721324125e-24   0.0000000000000000e+00   7.8636546163579624e-08   1.7649004235863686e-02   1.1722788214683533e-02   5.4123722948133945e-03   3.1488613938535082e-09   1.2383748777210712e-02   1.8850276246666908e-02   3.9469432085752487e-03   3.1951594352722168e-01   5.9399015299277380e-05   4.4741836973116733e-06   7.0854166978051580e-09   5.3138708608457819e-05   7.5303667301795940e-08   6.5319021814502776e-05   8.4652252553496510e-05   1.6781879821792245e-03   1.6643376739011728e-06   1.9514132873155177e-05   1.3071072316961363e-05   2.7503588739818952e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  40.0   1.3288504444062710e-02   3.3583366312086582e-03   1.8269756808876991e-02   1.0815464891493320e-02   9.4482181593775749e-03   5.4180189035832882e-03   7.5998506508767605e-03   2.2671853005886078e-01   3.6711484193801880e-02   2.2716722302080009e-14   1.0737914592027664e-02   2.3281388905616041e-07   1.1749183759093285e-02   1.1006832122802734e-02   9.5379480626434088e-05   6.5491985878907144e-06   1.2216320261359215e-02   1.8472817373549333e-06   1.7124850728578167e-06   1.3422909192740917e-02   2.1793931722640991e-02   6.2786775778533865e-11   1.5415350208058953e-03   1.8858830799217685e-06   3.2476917112944648e-05   6.9138240069150925e-03   6.7512941903657975e-09   5.2318042832985276e-22   4.9431226216256618e-03   1.0252540931105614e-02   1.7849787836894393e-03   5.3471394494408742e-06   9.2300467713357648e-07   1.6488758774357848e-05   1.1249658564338461e-04   1.4575010573025793e-04   1.7600500956177711e-02   4.4397624151315540e-05   4.7922185331117362e-06   1.7296019196510315e-01   6.2757324485573918e-05   2.9157040640711784e-02   1.0715311020612717e-01   5.0534703768789768e-04   1.8501802696846426e-04   1.0434892061539358e-08   0.0000000000000000e+00   1.8766018911264837e-05  -0.0000000000000000e+00   5.5461124581768217e-09   5.1009817897407217e-11   1.7548792621559008e-24   0.0000000000000000e+00   4.4269309995570438e-08   1.7473489046096802e-02   1.1506610549986362e-02   4.9682743847370148e-03   2.7705031602209829e-09   1.2384570203721523e-02   1.9084475934505463e-02   3.5427669063210487e-03   3.2390516996383667e-01   5.4306830861605704e-05   3.9334577195404563e-06   5.1425477209932069e-09   5.1182822062401101e-05   6.4725206527782575e-08   6.1746475694235414e-05   7.5650394137483090e-05   1.7207451164722443e-03   1.9367853383300826e-06   1.8802458725986071e-05   1.2946174138050992e-05   2.4671169285284122e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  41.0   1.3965754769742489e-02   3.3993606921285391e-03   2.0011845976114273e-02   1.2032659724354744e-02   1.0265300981700420e-02   5.9888577088713646e-03   7.7888593077659607e-03   2.2732445597648621e-01   3.6034233868122101e-02   1.6531951995508651e-14   1.0684177279472351e-02   1.4726893482475134e-07   1.1559431441128254e-02   1.1081743985414505e-02   8.4851861174684018e-05   4.9887157729244791e-06   1.2511254288256168e-02   2.8503313842520583e-06   1.4803734984525363e-06   1.3153099454939365e-02   2.0810099318623543e-02   4.4814076061161501e-11   1.2874321546405554e-03   1.1337646128595225e-06   2.9265538614708930e-05   7.1559525094926357e-03   5.5193796200114775e-09   4.8631737474743283e-22   4.9225478433072567e-03   9.4211790710687637e-03   1.5929087530821562e-03   4.8912020247371402e-06   8.4789127186013502e-07   9.8179025371791795e-06   9.9258992122486234e-05   1.0510325228096917e-04   1.7534632235765457e-02   3.9746184484101832e-05   3.4491254155000206e-06   1.7858673632144928e-01   5.6090175348799676e-05   2.9762098565697670e-02   1.0707718133926392e-01   4.0919546154327691e-04   1.7819895583670586e-04   7.5042372316147521e-09   0.0000000000000000e+00   1.5762461771373637e-05  -0.0000000000000000e+00   2.7903201971213321e-09   1.9988460539521746e-11   4.5780344552001616e-25   0.0000000000000000e+00   2.6826707966165486e-08   1.7293097451329231e-02   1.1432469822466373e-02   4.6209529973566532e-03   2.0314763204964947e-09   1.2298422865569592e-02   1.9223092123866081e-02   3.2338793389499187e-03   3.2669356465339661e-01   4.4684566091746092e-05   3.2359814667870523e-06   3.7271123964899289e-09   4.5704819058300927e-05   5.3500276209206277e-08   5.4066509619588032e-05   6.1440281569957733e-05   1.8839214462786913e-03   2.7334167498338502e-06   1.6839347154018469e-05   1.1812705452030059e-05   1.8442955251884996e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  42.0   1.4393797144293785e-02   3.4268924500793219e-03   2.1236902102828026e-02   1.2901865877211094e-02   1.0787230916321278e-02   6.3591082580387592e-03   7.9806754365563393e-03   2.2792191803455353e-01   3.5606201738119125e-02   8.1100634901861736e-15   1.0649831034243107e-02   1.1057602478103945e-07   1.1225299909710884e-02   1.0947427712380886e-02   7.7820535807404667e-05   4.1049725041375495e-06   1.2619553133845329e-02   7.2134034780901857e-06   1.0878893590415828e-06   1.2982808984816074e-02   2.0202254876494408e-02   2.2046073300252544e-11   1.1469104792922735e-03   8.1808531149363262e-07   2.2366504708770663e-05   7.2909537702798843e-03   3.5483500582245142e-09   3.9216673735688369e-22   4.9145007506012917e-03   8.9235445484519005e-03   1.4806903200224042e-03   4.6485693019349128e-06   8.1071164004242746e-07   2.8026802283420693e-06   9.0390793047845364e-05   4.7740115405758843e-05   1.7423534765839577e-02   3.7076119042467326e-05   1.6067710930656176e-06   1.8208713829517365e-01   5.1951497880509123e-05   3.0124438926577568e-02   1.0713012516498566e-01   3.5113331978209317e-04   1.7592281801626086e-04   3.7512029038566652e-09   0.0000000000000000e+00   1.1572506991797127e-05  -0.0000000000000000e+00   1.7727724843652481e-09   9.7449921396264294e-12   1.8174860985631184e-25   0.0000000000000000e+00   1.8518816702339791e-08   1.7210075631737709e-02   1.1514227837324142e-02   4.4065010733902454e-03   1.0160623453714379e-09   1.2200790457427502e-02   1.9289381802082062e-02   3.0515750404447317e-03   3.2756677269935608e-01   2.8522572392830625e-05   2.3431020963471383e-06   2.7248043821259671e-09   3.6226043448550627e-05   4.2053368787264844e-08   4.1761933971429244e-05   3.7884896300965920e-05   2.2532076109200716e-03   5.8011605688079726e-06   1.3577404388342984e-05   9.6617613962735049e-06   9.3476160145655740e-08   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  43.0   1.4546659775078297e-02   3.4402930177748203e-03   2.1889591589570045e-02   1.3371865265071392e-02   1.0987118817865849e-02   6.5029105171561241e-03   8.1050051376223564e-03   2.2830213606357574e-01   3.5453341901302338e-02   1.1387999045622669e-15   1.0637491941452026e-02   1.0028860231159342e-07   1.0696408338844776e-02   1.0616071522235870e-02   7.4112402216996998e-05   3.7247386899252888e-06   1.2604144401848316e-02   5.0595877837622538e-05   7.0955792352833669e-07   1.2922036461532116e-02   1.9987782463431358e-02   3.5903981610713176e-12   1.1001649545505643e-03   7.2740488121780800e-07   7.8949515227577649e-06   7.3451530188322067e-03   1.0309041398315344e-09   5.6497296642391567e-23   4.9207233823835850e-03   8.7508885189890862e-03   1.4422532403841615e-03   4.6236700654844753e-06   8.2189916383867967e-07   7.0291093834384810e-08   8.4670959040522575e-05   1.4952591982364538e-06   1.7366571351885796e-02   3.6090874345973134e-05   5.6232973832948119e-08   1.8333430588245392e-01   5.0386810471536592e-05   3.0250465497374535e-02   1.0733921080827713e-01   3.2207558979280293e-04   1.7815927276387811e-04   5.5322041392358301e-10   0.0000000000000000e+00   4.8106035137607250e-06  -0.0000000000000000e+00   1.4655456848089443e-09   6.0505472160299334e-12   1.0808540715030761e-25   0.0000000000000000e+00   1.4850869867188976e-08   1.7273804172873497e-02   1.1779325082898140e-02   4.3258899822831154e-03   1.4998827180257024e-10   1.2112444266676903e-02   1.9313262775540352e-02   2.9945883434265852e-03   3.2662022113800049e-01   8.0999079727916978e-06   9.6483768174948636e-07   2.1101003166990040e-09   2.5505705707473680e-05   3.3129971654943802e-08   2.3953036361490376e-05   6.7176024458603933e-06   2.7895295061171055e-03   3.3043299481505528e-05   1.0381000720371958e-05   7.5242942330078222e-06   1.5390853036478802e-08   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  44.0   1.4566392637789249e-02   3.4468362573534250e-03   2.2257873788475990e-02   1.3644118793308735e-02   1.1044340208172798e-02   6.5452097915112972e-03   8.1142671406269073e-03   2.2833019495010376e-01   3.5433616489171982e-02   0.0000000000000000e+00   1.0635897517204285e-02   1.0045602039099322e-07   1.0063995607197285e-02   1.0257903486490250e-02   7.1748647314962000e-05   3.5123587167618098e-06   1.2603223323822021e-02   1.5401524433400482e-04   6.7383911073193303e-07   1.2914191931486130e-02   1.9960204139351845e-02   1.2060504504807223e-12   1.0942583903670311e-03   7.1643228238826850e-07   5.2842106015305035e-06   7.3896087706089020e-03   7.9711937051030191e-10   1.1630547879159736e-23   4.9350727349519730e-03   8.7287947535514832e-03   1.4373537851497531e-03   4.8738997975306120e-06   9.6457506515434943e-07   6.1183564881162056e-09   7.9983954492490739e-05   8.5474752609115967e-08   1.7391260713338852e-02   3.5312685213284567e-05   1.9295003372832298e-09   1.8349885940551758e-01   4.9449241487309337e-05   3.0267531052231789e-02   1.0829707980155945e-01   3.0490377685055137e-04   1.8221023492515087e-04   3.6374203649103265e-10   0.0000000000000000e+00   1.2637268582693650e-06  -0.0000000000000000e+00   1.3391949771346390e-09   3.9203106906582352e-12   4.2595351927241220e-26   0.0000000000000000e+00   1.2826703255086613e-08   1.7322869971394539e-02   1.2376665137708187e-02   4.3127262033522129e-03  -2.7375220229628669e-27   1.1764108203351498e-02   1.9323194399476051e-02   2.9884446412324905e-03   3.2383334636688232e-01   5.9607446019072086e-06   2.4619143346171768e-07   2.1673971506430689e-09   2.5962310246541165e-05   3.5030502942845487e-08   1.6173673429875635e-05   1.9246028770680823e-08   2.5498878676444292e-03   1.0879874025704339e-04   1.0646070222719572e-05   7.9488390838378109e-06   5.1764725839120729e-09   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  45.0   1.4581686817109585e-02   3.4528221003711224e-03   2.2617518901824951e-02   1.3917381875216961e-02   1.1100744828581810e-02   6.5880683250725269e-03   8.1203728914260864e-03   2.2834850847721100e-01   3.5418320447206497e-02   0.0000000000000000e+00   1.0634660720825195e-02   1.0118655069391025e-07   9.4338366761803627e-03   9.8764607682824135e-03   6.9251706008799374e-05   3.2934467526501976e-06   1.2607450596988201e-02   1.4243370969779789e-04   6.7196975805927650e-07   1.2908114120364189e-02   1.9938837736845016e-02   1.1571429578416392e-12   1.0896986350417137e-03   7.0803537255414994e-07   4.9594509619055316e-06   7.4395458213984966e-03   8.2000783940827660e-10   1.1760376240358295e-23   4.9499822780489922e-03   8.7116984650492668e-03   1.4335652813315392e-03   5.1717361202463508e-06   1.1351268085491029e-06   6.0873350804513393e-09   7.5691212259698659e-05   8.6236582319543231e-08   1.7429314553737640e-02   3.4441331081325188e-05   1.9243002746804905e-09   1.8363100290298462e-01   4.8414138291263953e-05   3.0281135812401772e-02   1.0943762212991714e-01   2.8898735763505101e-04   1.8592168635223061e-04   3.6763081467938719e-10   0.0000000000000000e+00   1.2473076367314206e-06  -0.0000000000000000e+00   1.2199541377100331e-09   2.5049411329913784e-12   1.4321581763524897e-26   0.0000000000000000e+00   1.1119547060900459e-08   1.7358638346195221e-02   1.3031322509050369e-02   4.3023834004998207e-03  -2.7372837854287462e-27   1.1360523290932178e-02   1.9332544878125191e-02   2.9830413404852152e-03   3.2087290287017822e-01   5.8238460951542947e-06   2.4254219965769153e-07   2.1143318207350603e-09   2.5261535483878106e-05   3.5168511658412172e-08   1.6207564840442501e-05   1.8120665856713458e-08   2.4495550896972418e-03   1.0475070303073153e-04   1.0387312613602262e-05   7.9542560342815705e-06   4.9716337713334724e-09   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  46.0   1.4596427790820599e-02   3.4584640525281429e-03   2.2960603237152100e-02   1.4184336178004742e-02   1.1154501698911190e-02   6.6298972815275192e-03   8.1263035535812378e-03   2.2836630046367645e-01   3.5403579473495483e-02   0.0000000000000000e+00   1.0633468627929688e-02   1.0188286836410043e-07   8.8466051965951920e-03   9.4837145879864693e-03   6.6775624873116612e-05   3.0856065222906182e-06   1.2611449696123600e-02   1.3339564611669630e-04   6.7016918592344155e-07   1.2902257032692432e-02   1.9918255507946014e-02   1.1171339461130136e-12   1.0853197891265154e-03   7.0003170549171045e-07   4.6904497139621526e-06   7.4866781942546368e-03   8.4162460334269440e-10   1.1839947851007033e-23   4.9640438519418240e-03   8.6952429264783859e-03   1.4299213653430343e-03   5.4516781347047072e-06   1.2955297279404476e-06   6.0446381233703050e-09   7.1749156631994992e-05   8.6290583567460999e-08   1.7467398196458817e-02   3.3623000490479171e-05   1.9144006380145129e-09   1.8376417458057404e-01   4.7440109483432025e-05   3.0294228345155716e-02   1.1052629351615906e-01   2.7407432207837701e-04   1.8932923558168113e-04   3.7008321407405731e-10   0.0000000000000000e+00   1.2342107993390528e-06  -0.0000000000000000e+00   1.1138580058300818e-09   1.6112766502984766e-12   4.9030467043026135e-27   0.0000000000000000e+00   9.6540793137478431e-09   1.7395919188857079e-02   1.3644103892147541e-02   4.2924326844513416e-03  -2.7371697703760385e-27   1.0986753739416599e-02   1.9341487437486649e-02   2.9778599273413420e-03   3.1804239749908447e-01   5.7089177971647587e-06   2.3964884121596697e-07   2.0522219479346404e-09   2.4514398319297470e-05   3.5127637687537572e-08   1.6130372387124225e-05   1.7236590821312348e-08   2.3633420933037996e-03   1.0168414883082733e-04   1.0099050996359438e-05   7.9077690315898508e-06   4.8044901390653649e-09   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  47.0   1.4610674232244492e-02   3.4637881908565760e-03   2.3287096992135048e-02   1.4443736523389816e-02   1.1205749586224556e-02   6.6706137731671333e-03   8.1320628523826599e-03   2.2838360071182251e-01   3.5389330238103867e-02   0.0000000000000000e+00   1.0632315650582314e-02   1.0254859006408878e-07   8.3024939522147179e-03   9.0867932885885239e-03   6.4333573391195387e-05   2.8886881864309544e-06   1.2615238316357136e-02   1.2513079855125397e-04   6.6843057311416487e-07   1.2896595522761345e-02   1.9898379221558571e-02   1.0792653663133089e-12   1.0811029933393002e-03   6.9237972866176278e-07   4.4383682507032063e-06   7.5311604887247086e-03   8.5977175379170490e-10   1.1910250346019424e-23   4.9772788770496845e-03   8.6793648079037666e-03   1.4264072524383664e-03   5.7157126320817042e-06   1.4469093230218277e-06   5.9996683177132581e-09   6.8121677031740546e-05   8.6206568994384725e-08   1.7504956573247910e-02   3.2850828574737534e-05   1.9036374698799818e-09   1.8389822542667389e-01   4.6519151510437950e-05   3.0306864529848099e-02   1.1157029122114182e-01   2.6008376153185964e-04   1.9246026931796223e-04   3.7227321225685728e-10   0.0000000000000000e+00   1.2215373317303602e-06  -0.0000000000000000e+00   1.0190265298248846e-09   1.0431809496086464e-12   1.7289363926185819e-27   0.0000000000000000e+00   8.3936910755255667e-09   1.7430985346436501e-02   1.4217266812920570e-02   4.2828340083360672e-03  -2.7370594145902251e-27   1.0638813488185406e-02   1.9350074231624603e-02   2.9728678055107594e-03   3.1533029675483704e-01   5.5969030654523522e-06   2.3687222494572779e-07   1.9896269076724593e-09   2.3805478122085333e-05   3.5044120494376330e-08   1.6014620996429585e-05   1.6412789349828927e-08   2.2810788359493017e-03   9.8823700682260096e-05   9.8229593277210370e-06   7.8422845035674982e-06   4.6460746361276506e-09   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  48.0   1.4624442905187607e-02   3.4688170999288559e-03   2.3598099127411842e-02   1.4695333316922188e-02   1.1254630051553249e-02   6.7101591266691685e-03   8.1376535817980766e-03   2.2840036451816559e-01   3.5375561565160751e-02   0.0000000000000000e+00   1.0631199926137924e-02   1.0318535004216756e-07   7.7979494817554951e-03   8.6890952661633492e-03   6.1929429648444057e-05   2.7022335871151881e-06   1.2618820182979107e-02   1.1732328130165115e-04   6.6675158905127319e-07   1.2891124002635479e-02   1.9879179075360298e-02   1.0423605338247266e-12   1.0770413791760802e-03   6.8506068373608286e-07   4.1963958210544661e-06   7.5731822289526463e-03   8.7430013229194969e-10   1.1979286719278936e-23   4.9897599965333939e-03   8.6640389636158943e-03   1.4230178203433752e-03   5.9649419199558906e-06   1.5898871197350672e-06   5.9542775154852734e-09   6.4776701037772000e-05   8.6092796891534817e-08   1.7541743814945221e-02   3.2121264666784555e-05   1.8927674982904819e-09   1.8403269350528717e-01   4.5647244405699894e-05   3.0319059267640114e-02   1.1257237195968628e-01   2.4694672902114689e-04   1.9534167950041592e-04   3.7442829392553278e-10   0.0000000000000000e+00   1.2087830327800475e-06  -0.0000000000000000e+00   9.3406260504025340e-10   6.7959759998334479e-13   6.2718245676710603e-28   0.0000000000000000e+00   7.3078290085959452e-09   1.7462728545069695e-02   1.4753982424736023e-02   4.2735734023153782e-03  -2.7369525254783116e-27   1.0314369574189186e-02   1.9358322024345398e-02   2.9680561274290085e-03   3.1273093819618225e-01   5.4844354053784627e-06   2.3410005667301448e-07   1.9280503860130693e-09   2.3145463273976929e-05   3.4943475668569590e-08   1.5875679309829138e-05   1.5617672488588141e-08   2.2009380627423525e-03   9.6031173598021269e-05   9.5648229034850374e-06   7.7648574006161653e-06   4.4913606167540365e-09   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  49.0   1.4637745916843414e-02   3.4735703375190496e-03   2.3894777521491051e-02   1.4939090237021446e-02   1.1301283724606037e-02   6.7484909668564796e-03   8.1430776044726372e-03   2.2841665148735046e-01   3.5362262278795242e-02   0.0000000000000000e+00   1.0630122385919094e-02   1.0379436332641490e-07   7.3291291482746601e-03   8.2930484786629677e-03   5.9565216361079365e-05   2.5257538709411165e-06   1.2622196227312088e-02   1.0991542512783781e-04   6.6513075580587611e-07   1.2885837815701962e-02   1.9860640168190002e-02   1.0062799118276677e-12   1.0731304064393044e-03   6.7806053039021208e-07   3.9635060602449812e-06   7.6129212975502014e-03   8.8545676346640789e-10   1.2048681235389418e-23   5.0015603192150593e-03   8.6492523550987244e-03   1.4197494601830840e-03   6.2002709455555305e-06   1.7249706161237555e-06   5.9088738346702030e-09   6.1685699620284140e-05   8.5966490814826102e-08   1.7577599734067917e-02   3.1431529350811616e-05   1.8819501512723491e-09   1.8416713178157806e-01   4.4821274059358984e-05   3.0330827459692955e-02   1.1353441327810287e-01   2.3460092779714614e-04   1.9799800065811723e-04   3.7659536600287424e-10   0.0000000000000000e+00   1.1959111816395307e-06  -0.0000000000000000e+00   8.5779150449383224e-10   4.4541811645287810e-13   2.3388948245587954e-28   0.0000000000000000e+00   6.3708109898641396e-09   1.7490638419985771e-02   1.5257302671670914e-02   4.2646420188248158e-03  -2.7368494882262869e-27   1.0011528618633747e-02   1.9366240128874779e-02   2.9634216334670782e-03   3.1023997068405151e-01   5.3711873988504522e-06   2.3132248827550939e-07   1.8676888924318291e-09   2.2531554350280203e-05   3.4830026862664454e-08   1.5717716451035812e-05   1.4846712304006360e-08   2.1226147655397654e-03   9.3287148047238588e-05   9.3239004854694940e-06   7.6775395427830517e-06   4.3397738735961866e-09   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  50.0   1.4650592580437660e-02   3.4780662972480059e-03   2.4178205057978630e-02   1.5175021253526211e-02   1.1345834471285343e-02   6.7855762317776680e-03   8.1483386456966400e-03   2.2843243181705475e-01   3.5349417477846146e-02   0.0000000000000000e+00   1.0629081167280674e-02   1.0437678099606273e-07   6.8925200030207634e-03   7.9006645828485489e-03   5.7242494222009555e-05   2.3587776922795456e-06   1.2625369243323803e-02   1.0288477642461658e-04   6.6356670913592097e-07   1.2880733236670494e-02   1.9842747598886490e-02   9.7101699510909745e-13   1.0693660005927086e-03   6.7136613779439358e-07   3.7394538594526239e-06   7.6505402103066444e-03   8.9352164556188995e-10   1.2118998718759008e-23   5.0127450376749039e-03   8.6349938064813614e-03   1.4165993779897690e-03   6.4225278038065881e-06   1.8526259282225510e-06   5.8636362432196165e-09   5.8823381550610065e-05   8.5831231899646809e-08   1.7612392082810402e-02   3.0779108783463016e-05   1.8712527083408759e-09   1.8430113792419434e-01   4.4038431951776147e-05   3.0342178419232368e-02   1.1445800960063934e-01   2.2298947442322969e-04   2.0045107521582395e-04   3.7879144265673403e-10   0.0000000000000000e+00   1.1829464483525953e-06  -0.0000000000000000e+00   7.8919715207348418e-10   2.9365366475270216e-13   8.9612599477083424e-29   0.0000000000000000e+00   5.5609694626923556e-09   1.7514396458864212e-02   1.5729982405900955e-02   4.2560314759612083e-03  -2.7367497250551676e-27   9.7285984084010124e-03   1.9373841583728790e-02   2.9589603655040264e-03   3.0785328149795532e-01   5.2572377171600237e-06   2.2854335668398562e-07   1.8085509756460283e-09   2.1959416699246503e-05   3.4704886076042385e-08   1.5543080735369585e-05   1.4099098777364816e-08   2.0460255909711123e-03   9.0588444436434656e-05   9.0986368377343751e-06   7.5815587479155511e-06   4.1913139625648910e-09   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  51.0   1.4662992209196091e-02   3.4823219757527113e-03   2.4449333548545837e-02   1.5403172001242638e-02   1.1388395912945271e-02   6.8213907070457935e-03   8.1534376367926598e-03   2.2844772040843964e-01   3.5337015986442566e-02   0.0000000000000000e+00   1.0628076270222664e-02   1.0493368307606943e-07   6.4849881455302238e-03   7.5136534869670868e-03   5.4962627473287284e-05   2.2008566702425014e-06   1.2628340162336826e-02   9.6214593213517219e-05   6.6205819848619285e-07   1.2875806540250778e-02   1.9825484603643417e-02   9.3658045728639561e-13   1.0657437378540635e-03   6.6496500039647799e-07   3.5240930174040841e-06   7.6861833222210407e-03   8.9875773490177835e-10   1.2190632022118508e-23   5.0233714282512665e-03   8.6212474852800369e-03   1.4135643141344190e-03   6.6324892031843774e-06   1.9732890450541163e-06   5.8186917506475311e-09   5.6167260481743142e-05   8.5688377282622241e-08   1.7646014690399170e-02   3.0161700124153867e-05   1.8607219098853989e-09   1.8443432450294495e-01   4.3296131480019540e-05   3.0353121459484100e-02   1.1534470319747925e-01   2.1206022938713431e-04   2.0272047549951822e-04   3.8102859756250496e-10   0.0000000000000000e+00   1.1699198694259394e-06  -0.0000000000000000e+00   7.2739497758433913e-10   1.9470835805213832e-13   3.5254905966923955e-29   0.0000000000000000e+00   4.8599844149066485e-09   1.7533790320158005e-02   1.6174495220184326e-02   4.2477338574826717e-03  -2.7366534285579482e-27   9.4640459865331650e-03   1.9381135702133179e-02   2.9546685982495546e-03   3.0556699633598328e-01   5.1427164180495311e-06   2.2576787728212366e-07   1.7506165406189211e-09   2.1424799342639744e-05   3.4568660822742459e-08   1.5353711205534637e-05   1.3374572560564957e-08   1.9711230415850878e-03   8.7934298790059984e-05   8.8874649009085260e-06   7.4779431997740176e-06   4.0460412797926892e-09   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
