  32.0   6.8627140960602698e-03   2.8887881067277315e-03   5.3463860778567313e-03   2.9743865446227751e-03   2.2261748991186051e-03   1.0886674619711616e-03   5.9470407148509768e-03   2.2104873278191348e-01   4.3137285903939719e-02   2.0637718568612965e-14   1.1214929965135914e-02   1.9814688927461567e-05   1.3258544160998682e-02   8.5724131063592314e-03   2.3714625330023838e-04   6.0672040145031015e-05   5.3167873607591143e-03   2.9208620251089852e-06   3.9102431355749123e-06   1.6004296484033554e-02   3.2514637285604213e-02   9.7745224218171918e-11   7.3232855814997656e-03   1.5172217367476399e-04   7.4537284038950381e-05   2.5264692698762736e-03   1.4165368231297890e-08   4.2795967358378597e-22   5.2542084556169788e-03   2.1320765026608474e-02   4.7818191711914556e-03   1.5293240224469014e-05   2.8477107796538303e-06   4.8479782310203002e-05   3.7650863266682459e-04   2.1902884994352853e-04   9.0838739081810938e-03   1.3287988340555354e-04   9.8090395640792878e-06   1.0998882569179307e-01   2.4201265639970751e-04   2.1076189988711302e-02   1.0790770167688549e-01   2.8129995266084990e-03   4.3032278597462080e-04   1.7164412036922718e-08   3.7829422315284595e-32   2.3203684979021808e-05  -6.0919375908760351e-41   1.8988630887402539e-06   7.7026112498809736e-08   6.5491270607636242e-19  -5.8812260834065562e-35   2.4667159317631546e-06   1.6068888763644613e-02   1.7914665987483570e-02   8.2878355482079325e-03   2.7504170911325271e-09   8.7606469208907096e-03   1.5113178702323534e-02   6.9140457195080440e-03   2.5515008575048881e-01   7.3187976889680682e-05   5.6737980061031648e-06   2.8240660170389967e-08   3.5443856622825340e-05   9.6144430787755320e-08   4.9317689711579586e-05   1.8384070582010018e-04   2.9258613088324662e-03   1.8130871196841975e-06   1.2387238578142731e-05   5.9022518463304634e-06   2.5760620973590090e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  33.0   6.8627140960602698e-03   2.8887881067277315e-03   5.3463860778567313e-03   2.9743865446227751e-03   2.2261748991186051e-03   1.0886674619711616e-03   5.9470407148509768e-03   2.2104873278191348e-01   4.3137285903939719e-02   2.0637718568612965e-14   1.1214929965135914e-02   1.9814688927461567e-05   1.3258544160998682e-02   8.5724131063592314e-03   2.3714625330023838e-04   6.0672040145031015e-05   5.3167873607591143e-03   2.9208620251089852e-06   3.9102431355749123e-06   1.6004296484033554e-02   3.2514637285604213e-02   9.7745224218171918e-11   7.3232855814997656e-03   1.5172217367476399e-04   7.4537284038950381e-05   2.5264692698762736e-03   1.4165368231297890e-08   4.2795967358378597e-22   5.2542084556169788e-03   2.1320765026608474e-02   4.7818191711914556e-03   1.5293240224469014e-05   2.8477107796538303e-06   4.8479782310203002e-05   3.7650863266682459e-04   2.1902884994352853e-04   9.0838739081810938e-03   1.3287988340555354e-04   9.8090395640792878e-06   1.0998882569179307e-01   2.4201265639970751e-04   2.1076189988711302e-02   1.0790770167688549e-01   2.8129995266084990e-03   4.3032278597462080e-04   1.7164412036922718e-08   3.7829422315284595e-32   2.3203684979021808e-05  -6.0919375908760351e-41   1.8988630887402539e-06   7.7026112498809736e-08   6.5491270607636242e-19  -5.8812260834065562e-35   2.4667159317631546e-06   1.6068888763644613e-02   1.7914665987483570e-02   8.2878355482079325e-03   2.7504170911325271e-09   8.7606469208907096e-03   1.5113178702323534e-02   6.9140457195080440e-03   2.5515008575048881e-01   7.3187976889680682e-05   5.6737980061031648e-06   2.8240660170389967e-08   3.5443856622825340e-05   9.6144430787755320e-08   4.9317689711579586e-05   1.8384070582010018e-04   2.9258613088324662e-03   1.8130871196841975e-06   1.2387238578142731e-05   5.9022518463304634e-06   2.5760620973590090e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  33.0   7.8120989623051045e-03   2.9730978088831047e-03   6.6311705030524647e-03   3.6173339938952486e-03   3.1321098890443964e-03   1.5415174784456310e-03   6.2133369247332872e-03   2.2200317691755325e-01   4.2187901037694882e-02   2.3279727495722173e-14   1.1147888303149660e-02   9.9425148136931240e-06   1.3070924466686956e-02   8.8621993047708625e-03   2.1376624931433529e-04   4.5203114575538036e-05   6.9535871199617877e-03   2.1719671682550489e-06   2.9428059065274919e-06   1.5620568227516301e-02   3.0767954406220977e-02   9.4672204804161081e-11   5.9035701169408220e-03   8.2278586873942984e-05   5.8812548652650152e-05   3.3535787155543951e-03   1.2175000766343851e-08   5.3361308598375668e-22   5.1867613873698322e-03   1.9270495867876890e-02   4.1732043396114490e-03   1.2304634653304193e-05   2.2190002695428832e-06   4.4963892948632147e-05   3.0663348926061938e-04   2.4319454305551605e-04   1.1603108743519341e-02   1.1343715895782045e-04   1.0080356052405627e-05   1.2103855406548038e-01   1.8437240204323632e-04   2.2579264901958301e-02   1.0800618062841970e-01   2.2260450378517745e-03   3.4647992233130927e-04   1.8346712971249008e-08   4.8889918471205599e-34   2.4329262060740133e-05   5.3628613419091600e-42   8.3798423875112972e-07   2.7892124863421647e-08   1.2599374314189750e-19   4.6184776254833780e-36   1.4234197279900920e-06   1.6803086870660046e-02   1.5868406922884583e-02   7.9221051093668702e-03   2.9834376795945655e-09   9.8282248562401881e-03   1.6042134945702481e-02   6.4401434891858539e-03   2.7336293136847251e-01   7.1025045770045392e-05   5.8467006934654981e-06   2.5557350484471655e-08   4.1791806283190895e-05   1.0567468411781055e-07   5.5481683317442749e-05   1.4597419610167225e-04   2.3825939779681684e-03   1.6441743767305004e-06   1.5018316842567920e-05   7.5869582154999240e-06   2.6360781783327754e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  34.0   7.8120989623051045e-03   2.9730978088831047e-03   6.6311705030524647e-03   3.6173339938952486e-03   3.1321098890443964e-03   1.5415174784456310e-03   6.2133369247332872e-03   2.2200317691755325e-01   4.2187901037694882e-02   2.3279727495722173e-14   1.1147888303149660e-02   9.9425148136931240e-06   1.3070924466686956e-02   8.8621993047708625e-03   2.1376624931433529e-04   4.5203114575538036e-05   6.9535871199617877e-03   2.1719671682550489e-06   2.9428059065274919e-06   1.5620568227516301e-02   3.0767954406220977e-02   9.4672204804161081e-11   5.9035701169408220e-03   8.2278586873942984e-05   5.8812548652650152e-05   3.3535787155543951e-03   1.2175000766343851e-08   5.3361308598375668e-22   5.1867613873698322e-03   1.9270495867876890e-02   4.1732043396114490e-03   1.2304634653304193e-05   2.2190002695428832e-06   4.4963892948632147e-05   3.0663348926061938e-04   2.4319454305551605e-04   1.1603108743519341e-02   1.1343715895782045e-04   1.0080356052405627e-05   1.2103855406548038e-01   1.8437240204323632e-04   2.2579264901958301e-02   1.0800618062841970e-01   2.2260450378517745e-03   3.4647992233130927e-04   1.8346712971249008e-08   4.8889918471205599e-34   2.4329262060740133e-05   5.3628613419091600e-42   8.3798423875112972e-07   2.7892124863421647e-08   1.2599374314189750e-19   4.6184776254833780e-36   1.4234197279900920e-06   1.6803086870660046e-02   1.5868406922884583e-02   7.9221051093668702e-03   2.9834376795945655e-09   9.8282248562401881e-03   1.6042134945702481e-02   6.4401434891858539e-03   2.7336293136847251e-01   7.1025045770045392e-05   5.8467006934654981e-06   2.5557350484471655e-08   4.1791806283190895e-05   1.0567468411781055e-07   5.5481683317442749e-05   1.4597419610167225e-04   2.3825939779681684e-03   1.6441743767305004e-06   1.5018316842567920e-05   7.5869582154999240e-06   2.6360781783327754e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  34.0   8.7562049743545676e-03   3.0506631133469272e-03   8.2225129548581435e-03   4.4632633190420058e-03   4.1392189046323448e-03   2.0764577116507525e-03   6.4774363323612562e-03   2.2293145148158561e-01   4.1243795025645416e-02   2.4743425778286473e-14   1.1080113596993386e-02   5.0321185702355004e-06   1.2767939237463109e-02   9.2317672825142257e-03   1.8952683482734622e-04   3.3131543752420028e-05   8.3188242093275751e-03   1.8387504490086408e-06   2.4767694659561577e-06   1.5239750550739825e-02   2.9087948885020070e-02   9.0743061238178868e-11   4.7423115636499764e-03   4.4203721889736529e-05   4.9541039494164292e-05   4.1625958677283040e-03   1.0577855040042269e-08   5.9539455814989934e-22   5.1308431073394563e-03   1.7387920550515058e-02   3.6338143253682679e-03   1.0372465113637629e-05   1.8294566731144626e-06   3.9762448072274965e-05   2.5286414747797612e-04   2.4702909422460214e-04   1.3676702091506728e-02   9.6119125919565593e-05   9.5757580683845604e-06   1.3120856699200034e-01   1.4455938343857386e-04   2.3955805350322705e-02   1.0799656447647089e-01   1.7518309808074292e-03   2.9167238313264939e-04   1.8024080817940015e-08   4.9129682628187268e-36   2.4409686003675177e-05  -4.8521544474018128e-43   3.6483845314878306e-07   9.8306937646802287e-09   2.3582428379382107e-20  -3.8024362488510526e-37   8.1033699655163290e-07   1.7288700269838978e-02   1.4376999773971465e-02   7.4613497561938254e-03   3.1061049577449353e-09   1.0715387187881691e-02   1.6839728271139304e-02   5.9348813257149770e-03   2.8715968537367004e-01   6.8107277840265650e-05   5.7530997516463129e-06   2.1143024170714458e-08   4.5938575445829645e-05   1.0583486308481876e-07   5.9679871628924421e-05   1.2348113971529233e-04   2.0929479801490777e-03   1.5826642147457584e-06   1.6711408127336129e-05   9.0397616762733017e-06   2.6720774056009967e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  35.0   8.7562049743545676e-03   3.0506631133469272e-03   8.2225129548581435e-03   4.4632633190420058e-03   4.1392189046323448e-03   2.0764577116507525e-03   6.4774363323612562e-03   2.2293145148158561e-01   4.1243795025645416e-02   2.4743425778286473e-14   1.1080113596993386e-02   5.0321185702355004e-06   1.2767939237463109e-02   9.2317672825142257e-03   1.8952683482734622e-04   3.3131543752420028e-05   8.3188242093275751e-03   1.8387504490086408e-06   2.4767694659561577e-06   1.5239750550739825e-02   2.9087948885020070e-02   9.0743061238178868e-11   4.7423115636499764e-03   4.4203721889736529e-05   4.9541039494164292e-05   4.1625958677283040e-03   1.0577855040042269e-08   5.9539455814989934e-22   5.1308431073394563e-03   1.7387920550515058e-02   3.6338143253682679e-03   1.0372465113637629e-05   1.8294566731144626e-06   3.9762448072274965e-05   2.5286414747797612e-04   2.4702909422460214e-04   1.3676702091506728e-02   9.6119125919565593e-05   9.5757580683845604e-06   1.3120856699200034e-01   1.4455938343857386e-04   2.3955805350322705e-02   1.0799656447647089e-01   1.7518309808074292e-03   2.9167238313264939e-04   1.8024080817940015e-08   4.9129682628187268e-36   2.4409686003675177e-05  -4.8521544474018128e-43   3.6483845314878306e-07   9.8306937646802287e-09   2.3582428379382107e-20  -3.8024362488510526e-37   8.1033699655163290e-07   1.7288700269838978e-02   1.4376999773971465e-02   7.4613497561938254e-03   3.1061049577449353e-09   1.0715387187881691e-02   1.6839728271139304e-02   5.9348813257149770e-03   2.8715968537367004e-01   6.8107277840265650e-05   5.7530997516463129e-06   2.1143024170714458e-08   4.5938575445829645e-05   1.0583486308481876e-07   5.9679871628924421e-05   1.2348113971529233e-04   2.0929479801490777e-03   1.5826642147457584e-06   1.6711408127336129e-05   9.0397616762733017e-06   2.6720774056009967e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  35.0   9.6909269679049444e-03   3.1219239216591942e-03   1.0031140589431893e-02   5.4890573640644811e-03   5.1928008599788971e-03   2.6737132319852161e-03   6.7313164381904832e-03   2.2380883543161892e-01   4.0309073032095043e-02   2.5689214466946326e-14   1.1011884213416791e-02   2.6072094757148953e-06   1.2464102486303091e-02   9.6404756378466218e-03   1.6622346501610070e-04   2.4041968049674536e-05   9.4363701050790005e-03   1.6521870389769121e-06   2.1991025550807437e-06   1.4863496148402305e-02   2.7479918902504088e-02   8.7002653114062995e-11   3.7990815262335061e-03   2.3573991052131615e-05   4.3537460088316959e-05   4.8974570044293467e-03   9.4447745593200901e-09   6.1735740063275987e-22   5.0836886201994658e-03   1.5668782824797656e-02   3.1586139938024156e-03   8.9243296282164844e-06   1.5524799457828566e-06   3.4637413932821085e-05   2.1152311161724006e-04   2.3723948901228887e-04   1.5252743596585874e-02   8.1520159776581904e-05   8.7177020032172768e-06   1.4062356437660545e-01   1.1733556827075722e-04   2.5210681573130524e-02   1.0792017424606433e-01   1.3727627970819951e-03   2.5535936597602453e-04   1.7046361244767417e-08   3.5946344962895391e-38   2.3959126467232861e-05   4.4758787464816443e-44   1.5717132482122963e-07   3.3919369121821867e-09   4.3130310910507158e-21   3.2457538894354949e-38   4.5653111266339259e-07   1.7584626641711308e-02   1.3327440802657745e-02   6.9562915472895087e-03   3.1835296569519939e-09   1.1414465184304452e-02   1.7510283633123611e-02   5.4203798997276417e-03   2.9790327125056121e-01   6.5596939040153863e-05   5.5291765095079730e-06   1.6707641435623355e-08   4.8916582333181280e-05   1.0110649174944457e-07   6.2702178218785226e-05   1.0879528658219552e-04   1.9097315496629814e-03   1.5584680331950462e-06   1.7897435905326363e-05   1.0350626039833352e-05   2.7115508545309541e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  36.0   9.6909269679049444e-03   3.1219239216591942e-03   1.0031140589431893e-02   5.4890573640644811e-03   5.1928008599788971e-03   2.6737132319852161e-03   6.7313164381904832e-03   2.2380883543161892e-01   4.0309073032095043e-02   2.5689214466946326e-14   1.1011884213416791e-02   2.6072094757148953e-06   1.2464102486303091e-02   9.6404756378466218e-03   1.6622346501610070e-04   2.4041968049674536e-05   9.4363701050790005e-03   1.6521870389769121e-06   2.1991025550807437e-06   1.4863496148402305e-02   2.7479918902504088e-02   8.7002653114062995e-11   3.7990815262335061e-03   2.3573991052131615e-05   4.3537460088316959e-05   4.8974570044293467e-03   9.4447745593200901e-09   6.1735740063275987e-22   5.0836886201994658e-03   1.5668782824797656e-02   3.1586139938024156e-03   8.9243296282164844e-06   1.5524799457828566e-06   3.4637413932821085e-05   2.1152311161724006e-04   2.3723948901228887e-04   1.5252743596585874e-02   8.1520159776581904e-05   8.7177020032172768e-06   1.4062356437660545e-01   1.1733556827075722e-04   2.5210681573130524e-02   1.0792017424606433e-01   1.3727627970819951e-03   2.5535936597602453e-04   1.7046361244767417e-08   3.5946344962895391e-38   2.3959126467232861e-05   4.4758787464816443e-44   1.5717132482122963e-07   3.3919369121821867e-09   4.3130310910507158e-21   3.2457538894354949e-38   4.5653111266339259e-07   1.7584626641711308e-02   1.3327440802657745e-02   6.9562915472895087e-03   3.1835296569519939e-09   1.1414465184304452e-02   1.7510283633123611e-02   5.4203798997276417e-03   2.9790327125056121e-01   6.5596939040153863e-05   5.5291765095079730e-06   1.6707641435623355e-08   4.8916582333181280e-05   1.0110649174944457e-07   6.2702178218785226e-05   1.0879528658219552e-04   1.9097315496629814e-03   1.5584680331950462e-06   1.7897435905326363e-05   1.0350626039833352e-05   2.7115508545309541e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  36.0   1.0620154943541781e-02   3.1878664644520130e-03   1.2002886781982971e-02   6.6774396251501117e-03   6.2721204094794199e-03   3.3240322400174180e-03   6.9683396161504584e-03   2.2461818941222730e-01   3.9379845056458203e-02   2.6411339906916540e-14   1.0942900176457774e-02   1.3739223516299803e-06   1.2205568102736842e-02   1.0050654096510849e-02   1.4472644345281933e-04   1.7312090231887977e-05   1.0356511330220638e-02   1.5370013169195334e-06   2.0325371963226389e-06   1.4490235317700287e-02   2.5935149904811092e-02   8.3769309944647323e-11   3.0317608449021267e-03   1.2434065975504128e-05   3.9530971227332583e-05   5.5437910938094317e-03   8.6645182162796693e-09   6.0962109013812505e-22   5.0426984368774595e-03   1.4094112597151992e-02   2.7388836160582180e-03   7.7634984077736826e-06   1.3403007866903609e-06   3.0163055328274967e-05   1.7880345819876604e-04   2.2010325815356033e-04   1.6378163867555771e-02   6.9357018994932885e-05   7.7721427485197353e-06   1.4948909414585129e-01   9.7852922690183438e-05   2.6358769872346640e-02   1.0779420285569266e-01   1.0704528250362290e-03   2.2974467702986621e-04   1.5822812550448485e-08   8.9965531764292762e-41   2.3226478617610650e-05  -4.2252161397493033e-45   6.6677596897661192e-08   1.1424840348525315e-09   7.6028789632852016e-22  -2.8723795996237970e-39   2.5416356118177925e-07   1.7731677879550892e-02   1.2588787931107849e-02   6.4339889626936660e-03   3.2447306342642219e-09   1.1922724185036995e-02   1.8064660476431283e-02   4.9098659177072195e-03   3.0651630814070008e-01   6.3707447676551068e-05   5.2401626862565627e-06   1.2803604563926124e-08   5.1195848229132258e-05   9.3765788936341712e-08   6.4864009073140481e-05   9.8901202767087037e-05   1.7855467893510856e-03   1.5508023181078444e-06   1.8778290348247227e-05   1.1526358110897953e-05   2.7660999748754695e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  37.0   1.0620154943541781e-02   3.1878664644520130e-03   1.2002886781982971e-02   6.6774396251501117e-03   6.2721204094794199e-03   3.3240322400174180e-03   6.9683396161504584e-03   2.2461818941222730e-01   3.9379845056458203e-02   2.6411339906916540e-14   1.0942900176457774e-02   1.3739223516299803e-06   1.2205568102736842e-02   1.0050654096510849e-02   1.4472644345281933e-04   1.7312090231887977e-05   1.0356511330220638e-02   1.5370013169195334e-06   2.0325371963226389e-06   1.4490235317700287e-02   2.5935149904811092e-02   8.3769309944647323e-11   3.0317608449021267e-03   1.2434065975504128e-05   3.9530971227332583e-05   5.5437910938094317e-03   8.6645182162796693e-09   6.0962109013812505e-22   5.0426984368774595e-03   1.4094112597151992e-02   2.7388836160582180e-03   7.7634984077736826e-06   1.3403007866903609e-06   3.0163055328274967e-05   1.7880345819876604e-04   2.2010325815356033e-04   1.6378163867555771e-02   6.9357018994932885e-05   7.7721427485197353e-06   1.4948909414585129e-01   9.7852922690183438e-05   2.6358769872346640e-02   1.0779420285569266e-01   1.0704528250362290e-03   2.2974467702986621e-04   1.5822812550448485e-08   8.9965531764292762e-41   2.3226478617610650e-05  -4.2252161397493033e-45   6.6677596897661192e-08   1.1424840348525315e-09   7.6028789632852016e-22  -2.8723795996237970e-39   2.5416356118177925e-07   1.7731677879550892e-02   1.2588787931107849e-02   6.4339889626936660e-03   3.2447306342642219e-09   1.1922724185036995e-02   1.8064660476431283e-02   4.9098659177072195e-03   3.0651630814070008e-01   6.3707447676551068e-05   5.2401626862565627e-06   1.2803604563926124e-08   5.1195848229132258e-05   9.3765788936341712e-08   6.4864009073140481e-05   9.8901202767087037e-05   1.7855467893510856e-03   1.5508023181078444e-06   1.8778290348247227e-05   1.1526358110897953e-05   2.7660999748754695e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  37.0   1.1544588212670631e-02   3.2493095493007322e-03   1.4093036797174907e-02   8.0049832524865128e-03   7.3647936522947552e-03   4.0179195757607533e-03   7.1860983749014789e-03   2.2535484048152479e-01   3.8455411787329349e-02   2.6703581765383687e-14   1.0873084184266262e-02   7.3135334952066688e-07   1.2007658590812239e-02   1.0434181997654128e-02   1.2548306586499563e-04   1.2399019155411563e-05   1.1118312543648402e-02   1.4858666235674843e-06   1.9257548623917436e-06   1.4119689118040398e-02   2.4450887236166129e-02   8.0097446906456813e-11   2.4091048393376875e-03   6.4753924597675496e-06   3.6724861034594192e-05   6.0990256850723054e-03   8.0796911503231085e-09   5.8536184362936497e-22   5.0059779435578074e-03   1.2652608485751999e-02   2.3685805551818869e-03   6.7963274768868992e-06   1.1695841093899465e-06   2.6082623834651710e-05   1.5213416439211703e-04   1.9937437645322826e-04   1.7110705473491406e-02   5.9234239231273736e-05   6.8320169854446898e-06   1.5792738082125118e-01   8.3164844009762110e-05   2.7408921677880942e-02   1.0763123823700872e-01   8.3053200082118842e-04   2.1054020679463247e-04   1.4421761879303490e-08  -2.9299868012655721e-43   2.2235246714326662e-05   4.0874198868175658e-46   2.7793543238608275e-08   3.7530340601426080e-10   1.2818493313880630e-22   2.6276714874206582e-40   1.3977686170219343e-07   1.7749757151733658e-02   1.2067450652810167e-02   5.9126424618390775e-03   3.2617979835651238e-09   1.2244480037573094e-02   1.8510772061422293e-02   4.4142741677061512e-03   3.1356225773292690e-01   6.1973740449948085e-05   4.8969941996602254e-06   9.5814935605770254e-09   5.2783186370918948e-05   8.4981448693389915e-08   6.5987730745265842e-05   9.1511714895768734e-05   1.7053145968308782e-03   1.5700640316800000e-06   1.9378713337823404e-05   1.2498024621319297e-05   2.8053149982872451e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  38.0   1.1544588212670631e-02   3.2493095493007322e-03   1.4093036797174907e-02   8.0049832524865128e-03   7.3647936522947552e-03   4.0179195757607533e-03   7.1860983749014789e-03   2.2535484048152479e-01   3.8455411787329349e-02   2.6703581765383687e-14   1.0873084184266262e-02   7.3135334952066688e-07   1.2007658590812239e-02   1.0434181997654128e-02   1.2548306586499563e-04   1.2399019155411563e-05   1.1118312543648402e-02   1.4858666235674843e-06   1.9257548623917436e-06   1.4119689118040398e-02   2.4450887236166129e-02   8.0097446906456813e-11   2.4091048393376875e-03   6.4753924597675496e-06   3.6724861034594192e-05   6.0990256850723054e-03   8.0796911503231085e-09   5.8536184362936497e-22   5.0059779435578074e-03   1.2652608485751999e-02   2.3685805551818869e-03   6.7963274768868992e-06   1.1695841093899465e-06   2.6082623834651710e-05   1.5213416439211703e-04   1.9937437645322826e-04   1.7110705473491406e-02   5.9234239231273736e-05   6.8320169854446898e-06   1.5792738082125118e-01   8.3164844009762110e-05   2.7408921677880942e-02   1.0763123823700872e-01   8.3053200082118842e-04   2.1054020679463247e-04   1.4421761879303490e-08  -2.9299868012655721e-43   2.2235246714326662e-05   4.0874198868175658e-46   2.7793543238608275e-08   3.7530340601426080e-10   1.2818493313880630e-22   2.6276714874206582e-40   1.3977686170219343e-07   1.7749757151733658e-02   1.2067450652810167e-02   5.9126424618390775e-03   3.2617979835651238e-09   1.2244480037573094e-02   1.8510772061422293e-02   4.4142741677061512e-03   3.1356225773292690e-01   6.1973740449948085e-05   4.8969941996602254e-06   9.5814935605770254e-09   5.2783186370918948e-05   8.4981448693389915e-08   6.5987730745265842e-05   9.1511714895768734e-05   1.7053145968308782e-03   1.5700640316800000e-06   1.9378713337823404e-05   1.2498024621319297e-05   2.8053149982872451e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  38.0   1.2447019237470235e-02   3.3061561209536548e-03   1.6229204673106006e-02   9.4201610752754177e-03   8.4428952302565141e-03   4.7320726163171565e-03   7.3869408080173247e-03   2.2602681743184527e-01   3.7552980762529747e-02   2.5830515906326359e-14   1.0803741960279795e-02   3.9589574698919898e-07   1.1859643146693053e-02   1.0760733577417162e-02   1.0881755651840339e-04   8.8913756406273379e-06   1.1737401489137949e-02   1.5432361162554245e-06   1.8351002877153798e-06   1.3758735836758200e-02   2.3051834113486745e-02   7.3948528032479018e-11   1.9141373606158037e-03   3.3685848496581804e-06   3.4546042352411675e-05   6.5586373437297200e-03   7.5098060271228355e-09   5.5502899525338075e-22   4.9728846390910686e-03   1.1358543209198959e-02   2.0483031838333440e-03   5.9888421201458028e-06   1.0306530409910983e-06   2.1770869903230097e-05   1.3017211357181405e-04   1.7550240450040806e-04   1.7502275336735248e-02   5.0918504145884499e-05   5.8717101048152220e-06   1.6586436251720554e-01   7.1694870742819151e-05   2.8351125614588173e-02   1.0745225377178276e-01   6.4370522183979984e-04   1.9578888328484865e-04   1.2698023043668171e-08   1.5251885879708275e-45   2.0832288717882731e-05  -4.0301680200338246e-47   1.1558746467123466e-08   1.2218297361373267e-10   2.1390390322961531e-23  -2.4512434643589833e-41   7.6617696677613018e-08   1.7654686141298455e-02   1.1710677026665423e-02   5.4138513129690733e-03   3.1462904967448607e-09   1.2391532096338283e-02   1.8850651831705707e-02   3.9505225323361428e-03   3.1928726092612497e-01   5.9358051056392278e-05   4.4744709927159655e-06   7.0333320320862400e-09   5.3127509515923987e-05   7.5212146769589822e-08   6.5339229881816130e-05   8.4523926905789349e-05   1.6748637091042026e-03   1.6609233162967583e-06   1.9510069685152412e-05   1.3074574184939701e-05   2.7471873804708592e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  39.0   1.2447019237470235e-02   3.3061561209536548e-03   1.6229204673106006e-02   9.4201610752754177e-03   8.4428952302565141e-03   4.7320726163171565e-03   7.3869408080173247e-03   2.2602681743184527e-01   3.7552980762529747e-02   2.5830515906326359e-14   1.0803741960279795e-02   3.9589574698919898e-07   1.1859643146693053e-02   1.0760733577417162e-02   1.0881755651840339e-04   8.8913756406273379e-06   1.1737401489137949e-02   1.5432361162554245e-06   1.8351002877153798e-06   1.3758735836758200e-02   2.3051834113486745e-02   7.3948528032479018e-11   1.9141373606158037e-03   3.3685848496581804e-06   3.4546042352411675e-05   6.5586373437297200e-03   7.5098060271228355e-09   5.5502899525338075e-22   4.9728846390910686e-03   1.1358543209198959e-02   2.0483031838333440e-03   5.9888421201458028e-06   1.0306530409910983e-06   2.1770869903230097e-05   1.3017211357181405e-04   1.7550240450040806e-04   1.7502275336735248e-02   5.0918504145884499e-05   5.8717101048152220e-06   1.6586436251720554e-01   7.1694870742819151e-05   2.8351125614588173e-02   1.0745225377178276e-01   6.4370522183979984e-04   1.9578888328484865e-04   1.2698023043668171e-08   1.5251885879708275e-45   2.0832288717882731e-05  -4.0301680200338246e-47   1.1558746467123466e-08   1.2218297361373267e-10   2.1390390322961531e-23  -2.4512434643589833e-41   7.6617696677613018e-08   1.7654686141298455e-02   1.1710677026665423e-02   5.4138513129690733e-03   3.1462904967448607e-09   1.2391532096338283e-02   1.8850651831705707e-02   3.9505225323361428e-03   3.1928726092612497e-01   5.9358051056392278e-05   4.4744709927159655e-06   7.0333320320862400e-09   5.3127509515923987e-05   7.5212146769589822e-08   6.5339229881816130e-05   8.4523926905789349e-05   1.6748637091042026e-03   1.6609233162967583e-06   1.9510069685152412e-05   1.3074574184939701e-05   2.7471873804708592e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
