  22.0   5.1818975408707105e-22   1.0825158430224437e-12   2.0291315264751059e-13   5.6400454768828106e-20   2.0072802479607830e-11   3.4109891170350259e-12   1.0136135385404009e-11   5.3031565269514097e-12   5.1517635748505243e-24  -1.2626129411324074e-20   3.6064083606871153e-40   1.4533891759622326e-10   4.2197459089240683e-13   4.3480562467764632e-12   1.1304838303252525e-11   2.1640530693044772e-09   7.2384904505888864e-11   3.2326475692577238e-10   3.9899132586921193e-10   1.6923019173864596e-20   9.2183770269527202e-13   3.4929076956362005e-10   1.0619756347674566e-10   8.7177473119481753e-11   4.2787516818200110e-15   6.9496265728322701e-15   7.0647888349719155e-17   5.5737836977614659e-10   6.0679202671715029e-06  -3.0400649319018859e-13   1.7234725266865477e-12   7.7395966116032894e-20   1.3139965582213245e-13   1.2730631892494575e-08   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  23.0   1.9280438675740685e-22   1.1949317414911443e-12   1.6187196203333934e-13   4.1640416250460148e-20   2.2193715263711505e-11   3.6608178715233346e-12   1.0137637401423101e-11   5.6929753779375886e-12   1.5147807789067468e-24  -1.9880371888221249e-21   3.5064786882850184e-49   2.4027830632162097e-10   4.2202200785563835e-13   4.3482371393128887e-12   1.1299080494090004e-11   2.1640526599244979e-09   7.2384818591843530e-11   3.2336296668639476e-10   3.9899520372254456e-10   3.9653850358052603e-21   9.2280226738887527e-13   4.0536832670902117e-10   1.1630651670646565e-10   8.7176472311079411e-11   2.4095103300233490e-15   1.6130286221997989e-15   7.0986984847690936e-17   4.9868952097146500e-10   6.0678097339774991e-06  -4.7723628318989489e-14   1.0841447295815345e-12   1.3805013048423656e-22   3.6689340793940259e-14   1.2473922382908632e-08   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  24.0   1.0484314363565564e-22   1.2852569296714037e-12   1.2997879939185143e-13   2.6645427482662185e-20   2.3426359973614217e-11   3.8033301817289509e-12   1.0137951695504745e-11   5.9361027589193933e-12   7.3183344595876533e-25  -3.1065978966597145e-22   3.4091428256460836e-58   3.3861739951299660e-10   4.2204993954749352e-13   4.3482978776122933e-12   1.1288553015298420e-11   2.1640527264276131e-09   7.2384788794148264e-11   3.2339234519437556e-10   3.9899646286788250e-10   1.6459557701399158e-21   9.2325621378453362e-13   4.5462766724308712e-10   1.2088930522065236e-10   8.7176080343718142e-11   1.3956609892757779e-15   6.6417945455798839e-16   4.8387214261268221e-17   4.4790873696988235e-10   6.0677035942935110e-06  -7.4507309533547857e-15   6.9917666196136259e-13   2.8807339986554436e-25   1.6565535897430536e-14   1.2223127935532733e-08   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  25.0   7.1404624417708307e-23   1.3583375370535291e-12   1.0506844201198742e-13   1.7031895130205345e-20   2.4166230461431260e-11   3.8868435068362851e-12   1.0138066149795168e-11   6.0913541457753421e-12   5.0363291582044629e-25  -4.8306855427424531e-23   3.3144706832774390e-67   4.3716394795796563e-10   4.2206632583476730e-13   4.3483325209878398e-12   1.1277006119538012e-11   2.1640527946027804e-09   7.2384771763458051e-11   3.2340733484988734e-10   3.9899716060355133e-10   1.1757641729243208e-21   9.2353181347582780e-13   4.9805400692372174e-10   1.2320266957264107e-10   8.7175852130183804e-11   8.2872884090341226e-16   4.7520248462496957e-16   3.1904391652470723e-17   4.0354763163807529e-10   6.0676007820946845e-06  -1.1580797551819010e-15   4.6084804156875247e-13   2.1251621737308540e-26   1.2145353949372520e-14   1.1980144439732210e-08   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  26.0   5.6032258153020255e-23   1.4178074305440229e-12   8.5430974128440916e-14   1.1174874577306187e-20   2.4623764817154349e-11   3.9369539072606278e-12   1.0138130065753412e-11   6.1925954368408973e-12   4.2373456761596497e-25  -7.4804426162744933e-24   3.2224193432098751e-76   5.3466098544015639e-10   4.2207597608878865e-13   4.3483618919144179e-12   1.1265251534917480e-11   2.1640528003913233e-09   7.2384757350013915e-11   3.2341877046524335e-10   3.9899773927503764e-10   1.1077458423574945e-21   9.2372851842528809e-13   5.3645779677669878e-10   1.2457224083440680e-10   8.7175677499066997e-11   5.0313346476165250e-16   4.5014264613430031e-16   2.1486224431868641e-17   3.6454510119786236e-10   6.0675006848888174e-06  -1.7928460472967340e-16   3.0974837924273208e-13   1.8627606575227756e-26   1.1527430063591522e-14   1.1745285959480004e-08   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  27.0   4.8415147899273153e-23   1.4664455355894506e-12   6.9821603489018808e-14   7.5608280498402293e-21   2.4914783542704899e-11   3.9676652907220457e-12   1.0138173312108619e-11   6.2598782403005823e-12   3.9659603110666423e-25  -1.1539394783853066e-24   3.1329221226795104e-85   6.3062727889298709e-10   4.2208164849203611e-13   4.3483912992979056e-12   1.1253490299056042e-11   2.1640527477735249e-09   7.2384742924199874e-11   3.2342912010297721e-10   3.9899830821232067e-10   1.1473137803047783e-21   9.2388531043835929e-13   5.7051454796813715e-10   1.2554639738925822e-10   8.7175521894105879e-11   3.1163977411086310e-16   4.6830092043277951e-16   1.4918906178083256e-17   3.3009027197959666e-10   6.0674029367068483e-06  -2.7651277424982087e-17   2.1189676725382534e-13   2.0162303629224460e-26   1.1966544221182251e-14   1.1518266222689845e-08   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  28.0   4.4734623780293324e-23   1.5064056798171741e-12   5.7328306703405051e-14   5.2717236889214438e-21   2.5104926219552003e-11   3.9868520005326971e-12   1.0138204732912937e-11   6.3053675303841727e-12   3.9297962358829386e-25  -1.7736604798702254e-25   3.0459095591623476e-94   7.2489564940705151e-10   4.2208492347776565e-13   4.3484223128474650e-12   1.1241778801766380e-11   2.1640526483429246e-09   7.2384727699519704e-11   3.2343901544542666e-10   3.9899889812178760e-10   1.2222136859034131e-21   9.2402086475201096e-13   6.0079280038599092e-10   1.2635586714909658e-10   8.7175371652758853e-11   1.9657788134810836e-16   5.0035172020241078e-16   1.0675985852134155e-17   2.9953796481356110e-10   6.0673073054065996e-06  -4.2494662502513187e-18   1.4730113346229787e-13   2.3021385535451327e-26   1.2751394600283063e-14   1.1298607368379950e-08   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  29.0   3.0377044479838544e-19   1.4670712273163836e-12   4.6551177999441484e-14   5.1657881719301090e-17   1.1734238116233590e-12   2.5392057283412192e-12   9.8294232363864761e-12   6.0806331675402004e-12   4.2761275033650000e-21   4.0307322593583583e-17   4.2008984004863004e-18   7.8862443455678600e-10   4.2203556024267096e-13   4.3462668984496980e-12   1.1266729163156722e-11   2.1641925815427200e-09   7.2318519206849469e-11   3.2014240307326242e-10   3.9910842822703391e-10   7.3015542715503897e-18   6.5973235093254597e-13   6.2735083148522780e-10   1.9050142958476937e-12   8.7158923525021181e-11   5.1067766811172443e-14   8.8423268061013015e-13   1.7004137507136143e-13   3.0144590237752761e-10   6.0670036183092313e-06   1.3443097132744172e-09   2.0776414393285018e-12   1.2092673033804039e-10   3.8341651830367213e-12   9.9248231562068244e-09   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  30.0   4.7754510309257447e-18   8.3213522097441417e-13   2.6434162446541294e-14   3.4213942707485754e-16   7.9430244063627945e-14   6.5717402606903319e-14   6.9743311633619974e-12   2.4928380021262138e-12   4.6619335012094740e-20   2.8238410549410541e-16   2.1096622568069774e-16   7.6467708482189512e-10   4.1901638474900367e-13   4.2467666268637172e-12   1.2050662851071261e-11   2.1636809268838832e-09   7.1190138663971238e-11   2.6797155674364002e-10   4.0510016777538016e-10   1.1092933974032508e-15   9.9185066879423482e-13   6.1809119783353886e-10   5.4110672672032548e-13   8.2033841656242111e-11   1.1691599012562692e-12   3.4084189122784010e-11   1.1262855286882312e-12   3.6730909031955546e-10   6.0423346226170001e-06   6.2648969789353457e-09   9.8789440445457861e-12   1.1814684617202491e-09   5.0994413864318286e-11   5.0595662531625325e-09   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  31.0   1.4858389421469423e-17   7.5455418130610272e-13   3.4393088647495610e-14   9.2617168918742013e-16   7.2267872711754582e-14   5.8953357301171782e-14   5.9152772888759781e-12   3.3449718934786139e-13   1.0840092523957544e-19   9.1020615416342874e-16   8.7271557647800389e-16   6.3089148880861797e-10   4.1205377282377642e-13   3.9997619795270462e-12   1.1661665714791925e-11   2.1534631720613514e-09   6.9642510620588525e-11   1.9375869626446188e-10   4.1537174374858094e-10   7.9856837082673208e-15   2.3910770878563661e-12   4.8945359170728017e-10   6.7691712261539598e-13   7.5778011548910067e-11   2.5972857983673261e-12   9.5836881996725604e-11   3.0492049894796165e-12   5.7860697889784276e-10   5.9834093319557363e-06   8.3872096467865133e-09   1.1681939489936534e-11   3.2189584669931900e-09   9.0481781817570268e-11   3.3256023350415190e-09   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  32.0   2.6215262386193256e-17   6.3105676624166667e-13   5.4361717682874686e-14   1.7881072604911545e-15   7.3379606786123501e-14   5.9779040711640164e-14   5.2138391167381679e-12   1.3321016895792555e-13   1.7621150044914039e-19   1.6245532804159878e-15   1.6610420332552265e-15   3.9117453605659661e-10   4.1201026143562780e-13   3.8899244140671415e-12   9.1701717508399951e-12   2.1412018967778637e-09   6.8406768483141198e-11   1.7339967422482133e-10   4.1295566664331171e-10   1.9859225638496100e-14   3.7513547022230269e-12   2.7705402640413711e-10   5.4369414314707888e-13   7.9769746411996919e-11   3.5699830496088472e-12   1.4676672787077389e-10   5.8873241519983851e-12   8.2099298058170506e-10   5.9287949660641293e-06   9.5618687264718568e-09   1.1611185258407110e-11   5.2906098049987961e-09   1.1452451439714969e-10   2.8480188072225861e-09   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  33.0   3.4096321556701261e-17   3.5403251626987377e-13   6.7361581903993844e-14   2.4527447269681484e-15   7.3430048358202161e-14   5.9736103862959930e-14   4.9072304349675697e-12   1.0206012577398249e-13   2.3941871036310994e-19   2.1269041935300578e-15   2.2002717284648844e-15   1.8761305726967984e-10   4.2361015211942296e-13   4.0116172893917438e-12   6.5206040366979909e-12   2.1363335710120958e-09   6.7958784767092468e-11   1.8958818202432109e-10   3.9845338205521410e-10   3.0081156297994905e-14   4.5716675280404694e-12   1.2258683250671132e-10   2.9874574455009936e-13   8.8545075661169549e-11   4.0891254159731441e-12   1.7807044872722014e-10   8.0758715877937248e-12   9.6247882164338090e-10   5.9024171777196540e-06   1.0272495435295205e-08   1.1418244644290461e-11   6.6297273364800609e-09   1.2856234478865072e-10   2.7164102006077678e-09   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  34.0   3.7550943146211562e-17   1.8289418259090279e-13   7.1949754223611969e-14   2.7453706961420128e-15   7.2887630247409199e-14   5.9254141904408119e-14   4.8088463240116051e-12   9.3151707369941864e-14   2.7567579559957702e-19   2.3496477758710297e-15   2.4371695114328844e-15   7.7932791585615282e-11   4.3862198377518787e-13   4.2215076787474130e-12   4.8401700056332558e-12   2.1380462007577211e-09   6.8154893962789474e-11   2.0427455553855934e-10   3.7993830995346742e-10   3.5147522435013287e-14   4.8896621082524910e-12   5.4085274332850618e-11   1.4785999858781858e-13   9.4542654522825527e-11   4.2861692204670826e-12   1.9165052201375383e-10   9.0394619119868954e-12   1.0139516183081594e-09   5.8997597143161280e-06   1.0612275648569545e-08   1.1313963509222692e-11   7.2074835735163402e-09   1.3465612548478945e-10   2.6848473771648693e-09   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  35.0   3.8458132049792001e-17   1.1680568430799162e-13   7.3135097701392018e-14   2.8231882373097429e-15   7.2741303638752476e-14   5.9123476896957364e-14   4.7885087153662263e-12   9.1457155957232244e-14   2.8871383491461056e-19   2.4099666484938403e-15   2.4975911228662340e-15   3.0782465837759416e-11   4.5007381761258511e-13   4.3997609469198266e-12   4.0164329986283384e-12   2.1424536909102737e-09   6.8575763616979247e-11   2.1071730274074862e-10   3.6296553561441296e-10   3.6537866532250903e-14   4.9545067718640955e-12   3.0436633237807998e-11   8.3385495145977911e-14   9.7170930367007455e-11   4.3297310311082637e-12   1.9531315540430305e-10   9.2957100619728543e-12   1.0266237793815969e-09   5.9059210477867753e-06   1.0741893184179116e-08   1.1281112691316243e-11   7.3553124808966086e-09   1.3631482321837084e-10   2.6910418145450078e-09   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  36.0   3.8557859829086143e-17   9.5236469123842950e-14   7.3208685814203006e-14   2.8308098565833180e-15   7.2680586624961996e-14   5.9074107618694691e-14   4.7874158913766210e-12   9.1610887674831350e-14   2.9189909593943272e-19   2.4175953023722268e-15   2.5042930037016716e-15   1.2056544425553131e-11   4.5696778945682827e-13   4.5179773966833392e-12   3.6620403976592835e-12   2.1474196774028487e-09   6.8979434451050512e-11   2.1259543001654075e-10   3.4909347534340889e-10   3.6707741498283320e-14   4.9474936463157727e-12   2.3060477453934328e-11   5.9339547366237980e-14   9.8043155757595269e-11   4.3306762587916097e-12   1.9577705829666596e-10   9.3208089501636848e-12   1.0271738162292998e-09   5.9125453218645082e-06   1.0790539119309262e-08   1.1274261947985854e-11   7.3729397813354469e-09   1.3651056198752904e-10   2.7014742231111884e-09   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  37.0   3.8511880462332360e-17   8.8318717209004727e-14   7.2891104915160599e-14   2.8228840950382431e-15   7.2551512803928347e-14   5.8967983463263202e-14   4.7884131011275647e-12   9.1839139407070592e-14   2.9236434891153968e-19   2.4157053014150650e-15   2.5029375594189456e-15   4.7253504564579304e-12   4.6069854845533282e-13   4.5901375959002504e-12   3.5161489467743449e-12   2.1522166012743176e-09   6.9311441680664775e-11   2.1267671770633973e-10   3.3792481705038325e-10   3.6683904801407465e-14   4.9332447515244608e-12   2.0806893179870777e-11   5.0524140434942399e-14   9.8282313179627860e-11   4.3258334184795694e-12   1.9571795239772163e-10   9.2947121324887824e-12   1.0245899995491320e-09   5.9185702714129462e-06   1.0812788581466182e-08   1.1274254691971436e-11   7.3709417480711760e-09   1.3647646430632897e-10   2.7074638700656427e-09   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  38.0   3.7849163956931014e-17   8.6619764563995365e-14   7.3042901053168858e-14   2.7803583432914184e-15   7.3271146303173895e-14   5.9536967473973584e-14   4.8078759846616949e-12   9.3643081624051353e-14   2.8826253155678088e-19   2.3769935732816986e-15   2.4462767270413951e-15   1.8714504089929027e-12   4.6236147592593803e-13   4.6277811291249152e-12   3.4757962698845076e-12   2.1566041119304035e-09   6.9563728295895026e-11   2.1252462479834950e-10   3.2936191090938243e-10   3.5545833526320880e-14   4.8609570603394037e-12   2.0304690730143011e-11   4.7634921491729938e-14   9.8227926976134500e-11   4.2822681650827259e-12   1.9318073424122900e-10   9.1546726236718667e-12   1.0209986719827585e-09   5.9218126993400043e-06   1.0797350490878130e-08   1.1294321193308113e-11   7.2342159068484233e-09   1.3543565600727510e-10   2.7377163072931588e-09   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  39.0   3.5114037906107029e-17   8.9941286411747175e-14   7.5333964632637629e-14   2.6298230226648195e-15   7.7248283965609443e-14   6.2720765321414160e-14   4.8926470028705777e-12   1.0237159516278551e-13   2.6966205196758278e-19   2.2120884676470834e-15   2.2031559620352126e-15   7.8310643389207550e-13   4.6194480887721165e-13   4.6163883263096564e-12   3.5713042834448642e-12   2.1604563944132336e-09   6.9643148424292717e-11   2.1347890208308305e-10   3.2516564614218119e-10   3.0742814270072629e-14   4.5760909972672779e-12   2.1343351693090279e-11   4.8679808471956923e-14   9.7546864899077123e-11   4.1053794727030222e-12   1.8178225853926555e-10   8.6589405700135281e-12   1.0156309477368574e-09   5.9099708558961507e-06   1.0673279194137007e-08   1.1374943239210961e-11   6.6383619299786376e-09   1.3062766846603768e-10   2.8670166143746864e-09   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
