  14.0   3.6112478376794522e-17   8.7275867319091107e-14   7.5105109266563154e-14   2.5219480243804644e-15   7.7320975415302236e-14   6.2780118562681347e-14   5.1336606302950312e-12   1.0457201225360247e-13   2.7887264696480244e-19   2.2750851902995223e-15   2.3942173881080040e-15   4.5301450109270754e-13   4.3503995419174937e-13   4.8246408007363753e-12   3.7563059890523982e-12   2.1528978281956320e-09   7.4255131240327011e-11   2.2272942984734727e-10   3.3237905003704570e-10   3.4238231402560602e-14   4.7333961064707312e-12   2.1270723736968029e-11   5.1342311469368527e-14   9.9145741127327852e-11   3.8636646949697233e-12   1.8809676609477521e-10   8.3036942043285486e-12   1.0143726248852795e-09   6.4225109408248307e-06   1.0611954177378456e-08   1.1400289501390933e-11   7.2056825113504754e-09   1.3664901006384901e-10   2.9216711743607907e-09   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  15.0   2.9274474624977055e-17   1.0175542633891772e-13   8.3087815257378856e-14   2.1883949830526818e-15   8.9727021496826542e-14   7.2720946654085533e-14   5.3596583702154893e-12   1.3346493108506407e-13   2.3018138253104709e-19   1.8562391589669702e-15   1.7760703363356695e-15   2.2555496860750287e-13   4.3263730988878314e-13   4.7296403366576270e-12   4.1598543349237657e-12   2.1524793728174184e-09   7.4071547425544970e-11   2.2703582446632976e-10   3.3806966792381567e-10   2.2607730947663789e-14   4.0100129846049146e-12   2.5712340962210915e-11   5.9428821084962815e-14   9.6892569320639831e-11   3.4394690374057506e-12   1.5749359128008258e-10   7.2052572847445261e-12   1.0070745674868280e-09   6.3395185517666378e-06   1.0219831280823415e-08   1.1562056312639534e-11   5.6520124236902713e-09   1.2331907610954074e-10   3.3036762270982466e-09   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  16.0   1.8646914812530413e-17   1.4191459746814305e-13   1.0230620938584155e-13   1.6227906141966619e-15   1.2297447793989614e-13   9.9198216250769051e-14   5.8924821019090512e-12   2.2205180389376351e-13   1.5124755572630043e-19   1.1953378764557136e-15   9.0760902697681694e-16   1.5466831147198815e-13   4.2775202563176467e-13   4.5366344645679483e-12   5.1711102640209613e-12   2.1537848372256305e-09   7.3337787731504118e-11   2.3760885266382397e-10   3.5560764385953805e-10   9.0387633462949021e-15   2.8585514502423512e-12   3.7841695339952929e-11   8.4701819515279225e-14   9.2881589988067384e-11   2.6183011933846951e-12   1.0473237652796396e-10   5.3426697198239158e-12   9.8475139381583951e-10   6.2236091067805119e-06   9.2365515754090433e-09   1.1740221565554904e-11   3.3470219435060884e-09   9.9212817234752633e-11   4.2563052596990160e-09   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  17.0   7.8547684606787875e-18   2.5086850985874689e-13   1.4724895974008330e-13   9.1428749580450931e-16   2.2452437506599238e-13   1.7815352426071848e-13   6.9990505063378898e-12   5.2948718386517128e-13   6.5842412098340037e-20   5.1231342580892441e-16   2.1364250935702679e-16   1.7056144306187298e-13   4.2345581652676182e-13   4.3597027555874892e-12   7.1603864233785155e-12   2.1584611888451162e-09   7.2540132579835025e-11   2.6011964825837977e-10   3.8108773901978005e-10   1.4445182134107338e-15   1.6519508025473771e-12   6.7366354079307038e-11   1.8452421103688190e-13   8.8714841386960150e-11   1.4144255448264392e-12   4.3285699819469478e-11   3.0096014405035793e-12   9.2988506611411997e-10   6.1183879872595058e-06   6.8756260498045378e-09   1.1455434314552819e-11   1.1981465991523938e-09   6.5529846163280367e-11   6.5597977112564538e-09   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  18.0   1.1816708176022373e-18   5.0769799568180701e-13   2.4523762131035019e-13   1.9372282037614927e-16   7.3826100054961598e-13   5.3272151025302308e-13   8.8661299857329095e-12   1.6667581705043307e-12   9.3954337341631260e-21   8.2277805957145154e-17   4.2642320117774951e-18   4.6752059765410584e-13   4.2196008906699835e-13   4.3222225482760276e-12   9.8359365833708475e-12   2.1636355210900595e-09   7.2329253998825177e-11   2.9689546912832442e-10   3.9731915145793061e-10   4.7344363788696801e-17   9.0673163896041883e-13   1.2824234459582191e-10   9.9217316156055629e-13   8.7263202622373747e-11   2.4383858260961355e-13   5.0938540718149326e-12   6.3706076432705320e-13   8.2785424281544214e-10   6.0720121482299001e-06   1.9389152861491157e-09   9.2685985605907677e-12   1.2179925771303717e-10   2.8077070628624143e-11   1.1414186683621915e-08   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  19.0   2.5381582795601563e-20   7.6172931089589750e-13   3.0220951257387813e-13   9.9721692763020828e-19   9.1713133621377619e-12   2.0993170429761318e-12   1.0018059638294707e-11   3.5599235089703105e-12   2.4647753094367287e-22  -4.6924236983870436e-18   3.8349146602282851e-22   9.5474612976408245e-12   4.2180967601193402e-13   4.3426892538570732e-12   1.1108459594232805e-11   2.1640845609287707e-09   7.2384067361928329e-11   3.1957319932998996e-10   3.9886792715608220e-10  -1.8190702503160383e-18   9.0521537133676796e-13   2.1137475686960841e-10   2.6520928720252162e-11   8.7201991683975330e-11   2.6082325858593914e-14   3.5313479342267510e-13   2.8735966241388591e-15   7.1160778608802421e-10   6.0681624718709071e-06  -1.1956771485248874e-11   4.8748147065395370e-12   2.4500446613023391e-14   4.0271069640231275e-12   1.3233523227974434e-08   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  20.0   2.3834790832619170e-21   9.4131961701893782e-13   2.5414404754032501e-13  -1.7353429341617265e-21   1.6286559079341646e-11   2.9586070156860052e-12   1.0125272906490025e-11   4.6607016556133642e-12   2.8474978502067330e-23  -7.9007718555059415e-20   3.7090157791895009e-31   6.1844459416958248e-11   4.2189841488485838e-13   4.3472594889950594e-12   1.1285608244666771e-11   2.1640569296337189e-09   7.2385207736021096e-11   3.2277700449296361e-10   3.9897361356515963e-10   1.0592194668203629e-19   9.1887616115265690e-13   2.8517016881471583e-10   8.2508541346420215e-11   8.7181324204149123e-11   7.9274737440380207e-15   4.3703204544370851e-14  -2.1444442474860226e-16   6.2640170394290347e-10   6.0680370036050067e-06  -1.9207133196200929e-12   2.8255994322329267e-12   4.3511296910423637e-17   6.4157659152205600e-13   1.2987726535792739e-08   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  21.0   5.1818975408707105e-22   1.0825158430224437e-12   2.0291315264751059e-13   5.6400454768828106e-20   2.0072802479607830e-11   3.4109891170350259e-12   1.0136135385404009e-11   5.3031565269514097e-12   5.1517635748505243e-24  -1.2626129411324074e-20   3.6064083606871153e-40   1.4533891759622326e-10   4.2197459089240683e-13   4.3480562467764632e-12   1.1304838303252525e-11   2.1640530693044772e-09   7.2384904505888864e-11   3.2326475692577238e-10   3.9899132586921193e-10   1.6923019173864596e-20   9.2183770269527202e-13   3.4929076956362005e-10   1.0619756347674566e-10   8.7177473119481753e-11   4.2787516818200110e-15   6.9496265728322701e-15   7.0647888349719155e-17   5.5737836977614659e-10   6.0679202671715029e-06  -3.0400649319018859e-13   1.7234725266865477e-12   7.7395966116032894e-20   1.3139965582213245e-13   1.2730631892494575e-08   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  22.0   1.9280438675740685e-22   1.1949317414911443e-12   1.6187196203333934e-13   4.1640416250460148e-20   2.2193715263711505e-11   3.6608178715233346e-12   1.0137637401423101e-11   5.6929753779375886e-12   1.5147807789067468e-24  -1.9880371888221249e-21   3.5064786882850184e-49   2.4027830632162097e-10   4.2202200785563835e-13   4.3482371393128887e-12   1.1299080494090004e-11   2.1640526599244979e-09   7.2384818591843530e-11   3.2336296668639476e-10   3.9899520372254456e-10   3.9653850358052603e-21   9.2280226738887527e-13   4.0536832670902117e-10   1.1630651670646565e-10   8.7176472311079411e-11   2.4095103300233490e-15   1.6130286221997989e-15   7.0986984847690936e-17   4.9868952097146500e-10   6.0678097339774991e-06  -4.7723628318989489e-14   1.0841447295815345e-12   1.3805013048423656e-22   3.6689340793940259e-14   1.2473922382908632e-08   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  23.0   1.0484314363565564e-22   1.2852569296714037e-12   1.2997879939185143e-13   2.6645427482662185e-20   2.3426359973614217e-11   3.8033301817289509e-12   1.0137951695504745e-11   5.9361027589193933e-12   7.3183344595876533e-25  -3.1065978966597145e-22   3.4091428256460836e-58   3.3861739951299660e-10   4.2204993954749352e-13   4.3482978776122933e-12   1.1288553015298420e-11   2.1640527264276131e-09   7.2384788794148264e-11   3.2339234519437556e-10   3.9899646286788250e-10   1.6459557701399158e-21   9.2325621378453362e-13   4.5462766724308712e-10   1.2088930522065236e-10   8.7176080343718142e-11   1.3956609892757779e-15   6.6417945455798839e-16   4.8387214261268221e-17   4.4790873696988235e-10   6.0677035942935110e-06  -7.4507309533547857e-15   6.9917666196136259e-13   2.8807339986554436e-25   1.6565535897430536e-14   1.2223127935532733e-08   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  24.0   7.1404624417708307e-23   1.3583375370535291e-12   1.0506844201198742e-13   1.7031895130205345e-20   2.4166230461431260e-11   3.8868435068362851e-12   1.0138066149795168e-11   6.0913541457753421e-12   5.0363291582044629e-25  -4.8306855427424531e-23   3.3144706832774390e-67   4.3716394795796563e-10   4.2206632583476730e-13   4.3483325209878398e-12   1.1277006119538012e-11   2.1640527946027804e-09   7.2384771763458051e-11   3.2340733484988734e-10   3.9899716060355133e-10   1.1757641729243208e-21   9.2353181347582780e-13   4.9805400692372174e-10   1.2320266957264107e-10   8.7175852130183804e-11   8.2872884090341226e-16   4.7520248462496957e-16   3.1904391652470723e-17   4.0354763163807529e-10   6.0676007820946845e-06  -1.1580797551819010e-15   4.6084804156875247e-13   2.1251621737308540e-26   1.2145353949372520e-14   1.1980144439732210e-08   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  25.0   5.6032258153020255e-23   1.4178074305440229e-12   8.5430974128440916e-14   1.1174874577306187e-20   2.4623764817154349e-11   3.9369539072606278e-12   1.0138130065753412e-11   6.1925954368408973e-12   4.2373456761596497e-25  -7.4804426162744933e-24   3.2224193432098751e-76   5.3466098544015639e-10   4.2207597608878865e-13   4.3483618919144179e-12   1.1265251534917480e-11   2.1640528003913233e-09   7.2384757350013915e-11   3.2341877046524335e-10   3.9899773927503764e-10   1.1077458423574945e-21   9.2372851842528809e-13   5.3645779677669878e-10   1.2457224083440680e-10   8.7175677499066997e-11   5.0313346476165250e-16   4.5014264613430031e-16   2.1486224431868641e-17   3.6454510119786236e-10   6.0675006848888174e-06  -1.7928460472967340e-16   3.0974837924273208e-13   1.8627606575227756e-26   1.1527430063591522e-14   1.1745285959480004e-08   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  26.0   4.8415147899273153e-23   1.4664455355894506e-12   6.9821603489018808e-14   7.5608280498402293e-21   2.4914783542704899e-11   3.9676652907220457e-12   1.0138173312108619e-11   6.2598782403005823e-12   3.9659603110666423e-25  -1.1539394783853066e-24   3.1329221226795104e-85   6.3062727889298709e-10   4.2208164849203611e-13   4.3483912992979056e-12   1.1253490299056042e-11   2.1640527477735249e-09   7.2384742924199874e-11   3.2342912010297721e-10   3.9899830821232067e-10   1.1473137803047783e-21   9.2388531043835929e-13   5.7051454796813715e-10   1.2554639738925822e-10   8.7175521894105879e-11   3.1163977411086310e-16   4.6830092043277951e-16   1.4918906178083256e-17   3.3009027197959666e-10   6.0674029367068483e-06  -2.7651277424982087e-17   2.1189676725382534e-13   2.0162303629224460e-26   1.1966544221182251e-14   1.1518266222689845e-08   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  27.0   4.4734623780293324e-23   1.5064056798171741e-12   5.7328306703405051e-14   5.2717236889214438e-21   2.5104926219552003e-11   3.9868520005326971e-12   1.0138204732912937e-11   6.3053675303841727e-12   3.9297962358829386e-25  -1.7736604798702254e-25   3.0459095591623476e-94   7.2489564940705151e-10   4.2208492347776565e-13   4.3484223128474650e-12   1.1241778801766380e-11   2.1640526483429246e-09   7.2384727699519704e-11   3.2343901544542666e-10   3.9899889812178760e-10   1.2222136859034131e-21   9.2402086475201096e-13   6.0079280038599092e-10   1.2635586714909658e-10   8.7175371652758853e-11   1.9657788134810836e-16   5.0035172020241078e-16   1.0675985852134155e-17   2.9953796481356110e-10   6.0673073054065996e-06  -4.2494662502513187e-18   1.4730113346229787e-13   2.3021385535451327e-26   1.2751394600283063e-14   1.1298607368379950e-08   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  28.0   4.4734623780293324e-23   1.5064056798171741e-12   5.7328306703405051e-14   5.2717236889214438e-21   2.5104926219552003e-11   3.9868520005326971e-12   1.0138204732912937e-11   6.3053675303841727e-12   3.9297962358829386e-25  -1.7736604798702254e-25   3.0459095591623476e-94   7.2489564940705151e-10   4.2208492347776565e-13   4.3484223128474650e-12   1.1241778801766380e-11   2.1640526483429246e-09   7.2384727699519704e-11   3.2343901544542666e-10   3.9899889812178760e-10   1.2222136859034131e-21   9.2402086475201096e-13   6.0079280038599092e-10   1.2635586714909658e-10   8.7175371652758853e-11   1.9657788134810836e-16   5.0035172020241078e-16   1.0675985852134155e-17   2.9953796481356110e-10   6.0673073054065996e-06  -4.2494662502513187e-18   1.4730113346229787e-13   2.3021385535451327e-26   1.2751394600283063e-14   1.1298607368379950e-08   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  28.0   4.4038488139590455e-23   1.5184880789268435e-12   5.3614455210394887e-14   4.6863482035626882e-21   2.5154557529962578e-11   3.9916826269462551e-12   1.0138213599835197e-11   6.3174611542294854e-12   3.9493686941744037e-25  -9.6995381558812937e-27  8.5891811613900398e-103   7.5699406836591289e-10   4.2208567622102107e-13   4.3484334912641523e-12   1.1237756229571609e-11   2.1640526049790923e-09   7.2384722207784783e-11   3.2344235911182525e-10   3.9899910839008415e-10   1.2519353043911311e-21   9.2406467202300775e-13   6.1044557028025656e-10   1.2661674741206932e-10   8.7175319798998384e-11   1.6836280206733644e-16   5.1290476445848499e-16   9.5751986968456262e-18   2.8981069668604384e-10   6.0672747951200217e-06  -2.3236689652283726e-19   1.3039547861719296e-13   2.4192831124440786e-26   1.3059428737184278e-14   1.1224488594967940e-08   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  28.0   4.4038488139590455e-23   1.5184880789268435e-12   5.3614455210394887e-14   4.6863482035626882e-21   2.5154557529962578e-11   3.9916826269462551e-12   1.0138213599835197e-11   6.3174611542294854e-12   3.9493686941744037e-25  -9.6995381558812937e-27  8.5891811613900398e-103   7.5699406836591289e-10   4.2208567622102107e-13   4.3484334912641523e-12   1.1237756229571609e-11   2.1640526049790923e-09   7.2384722207784783e-11   3.2344235911182525e-10   3.9899910839008415e-10   1.2519353043911311e-21   9.2406467202300775e-13   6.1044557028025656e-10   1.2661674741206932e-10   8.7175319798998384e-11   1.6836280206733644e-16   5.1290476445848499e-16   9.5751986968456262e-18   2.8981069668604384e-10   6.0672747951200217e-06  -2.3236689652283726e-19   1.3039547861719296e-13   2.4192831124440786e-26   1.3059428737184278e-14   1.1224488594967940e-08   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  28.0   4.4038488139590455e-23   1.5184880789268435e-12   5.3614455210394887e-14   4.6863482035626882e-21   2.5154557529962578e-11   3.9916826269462551e-12   1.0138213599835197e-11   6.3174611542294854e-12   3.9493686941744037e-25  -9.6995381558812937e-27  8.5891811613900398e-103   7.5699406836591289e-10   4.2208567622102107e-13   4.3484334912641523e-12   1.1237756229571609e-11   2.1640526049790923e-09   7.2384722207784783e-11   3.2344235911182525e-10   3.9899910839008415e-10   1.2519353043911311e-21   9.2406467202300775e-13   6.1044557028025656e-10   1.2661674741206932e-10   8.7175319798998384e-11   1.6836280206733644e-16   5.1290476445848499e-16   9.5751986968456262e-18   2.8981069668604384e-10   6.0672747951200217e-06  -2.3236689652283726e-19   1.3039547861719296e-13   2.4192831124440786e-26   1.3059428737184278e-14   1.1224488594967940e-08   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
