  22.0   4.9196516444493387e-22   1.0846080977788830e-12   2.0173908388005507e-13   7.6041369543504435e-20   2.2037758770632188e-11   3.3874034219977256e-12   1.0171042827411547e-11   5.2828154177564368e-12   4.2408586396220783e-24   1.1804157930208752e-31   0.0000000000000000e+00   1.7952796194098397e-10   4.2211207944807538e-13   4.3512710795612364e-12   1.1340848399266079e-11   2.1640911285203401e-09   7.2410091811470068e-11   3.2412966755046568e-10   3.9882727675966123e-10   1.2518788881686203e-20   8.7326527302769574e-13   3.4788719127654133e-10   1.1155800588857900e-10   8.7247806201951050e-11   4.2935367412821109e-15   5.1176917521475462e-15   1.3509475383035626e-16   5.5588750269564002e-10   6.0680108617816586e-06   2.9922963388468952e-24   1.7322831537269767e-12   2.4040447339758497e-24   1.3031367434787611e-13   1.2658079029392866e-08   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  23.0   1.9274623461386729e-22   1.1964906062450487e-12   1.6107026736683627e-13   4.4545204331409203e-20   2.4165763140571173e-11   3.6381652898653805e-12   1.0172524281260031e-11   5.6728285263707434e-12   1.4253745272354130e-24   1.9370486515780762e-32   0.0000000000000000e+00   2.7682620085123233e-10   4.2215978434366475e-13   4.3514393477384061e-12   1.1334920849148666e-11   2.1640906844311303e-09   7.2410008544743221e-11   3.2422628470918369e-10   3.9883107927352057e-10   3.4792250539746035e-21   8.7421281151633945e-13   4.0350681129730503e-10   1.1868975247075753e-10   8.7246848634592311e-11   2.4220276087191014e-15   1.4101950842140571e-15   8.0264147250102956e-17   4.9765047638317128e-10   6.0679012676700950e-06   4.9060467638955844e-25   1.0918505682910862e-12   1.8278280650305659e-25   3.5947766573347917e-14   1.2400343862850605e-08   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  24.0   1.0521991467994866e-22   1.2864920717267636e-12   1.2947737500212941e-13   2.7180130646249601e-20   2.5405349698970348e-11   3.7815688080922172e-12   1.0172833062038755e-11   5.9165133729777164e-12   7.2227803728815725e-25   4.1192775067468495e-33   0.0000000000000000e+00   3.7578146150352154e-10   4.2218794649509506e-13   4.3514952925705064e-12   1.1324303474113950e-11   2.1640906844311303e-09   7.2409980789167605e-11   3.2425515050782394e-10   3.9883232827442328e-10   1.5823723789811294e-21   8.7466546592335215e-13   4.5238576773520833e-10   1.2204359745027205e-10   8.7246466995427596e-11   1.4060582811787855e-15   6.3756805214541627e-16   4.9893675047181610e-17   4.4724282610708599e-10   6.0677953115373384e-06   1.0427550480092958e-25   7.0543966718475404e-13   3.7327403513421434e-26   1.6319262022453096e-14   1.2149965478158720e-08   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  25.0   7.1657537166507587e-23   1.3593968615707719e-12   1.0478127561571945e-13   1.7207038567309358e-20   2.6150926910051275e-11   3.8658056790430440e-12   1.0172948421149908e-11   6.0724055991889792e-12   5.0346734927202649e-25   2.1335468586554222e-33   0.0000000000000000e+00   4.7423720506145628e-10   4.2220448057822546e-13   4.3515278186356809e-12   1.1312699041421403e-11   2.1640906844311303e-09   7.2409966911379797e-11   3.2426999974077830e-10   3.9883302216381367e-10   1.1661974362129750e-21   8.7494285904918256e-13   4.9550002989562358e-10   1.2384313019531135e-10   8.7246238011928767e-11   8.3677273128509059e-16   4.7115646531692900e-16   3.2280670465322702e-17   4.0318745564427161e-10   6.0676934481307399e-06   5.3992321247808635e-26   4.6574885875089178e-13   2.0401872020447664e-26   1.2084183683542214e-14   1.1907996366744555e-08   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  26.0   5.6251594869407810e-23   1.4187919502445245e-12   8.5269424442320496e-14   1.1272800424207755e-20   2.6612866424469139e-11   3.9164678444780776e-12   1.0173012605918519e-11   6.1742902457417870e-12   4.2499748148504255e-25   1.8937408682998907e-33   0.0000000000000000e+00   5.7135557396392755e-10   4.2221426550283214e-13   4.3515551405304276e-12   1.1300896850252595e-11   2.1640906844311303e-09   7.2409953033591989e-11   3.2428146279350756e-10   3.9883360503090159e-10   1.1072913117757240e-21   8.7514218961859402e-13   5.3364984653470060e-10   1.2499659640674565e-10   8.7246057600687266e-11   5.0889824174333090e-16   4.4990615567577232e-16   2.1662171139952962e-17   3.6443384421325220e-10   6.0675938584608957e-06   4.7913020148505306e-26   3.1345542481076016e-13   1.8603950165372092e-26   1.1524837853526312e-14   1.1674365474334536e-08   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  27.0   4.8636499670255921e-23   1.4674257902552723e-12   6.9768918019210563e-14   7.6299430507575373e-21   2.6907078995441758e-11   3.9475740384875557e-12   1.0173056841367156e-11   6.2420771676507947e-12   3.9834142776336537e-25   2.0396309211674678e-33   0.0000000000000000e+00   6.6683031318959252e-10   4.2222003887940063e-13   4.3515828961060432e-12   1.1289090322275097e-11   2.1640906844311303e-09   7.2409939155804182e-11   3.2429181562321219e-10   3.9883416014241391e-10   1.1498715243282065e-21   8.7530156733794939e-13   5.6750071308897532e-10   1.2587809961051022e-10   8.7245904945021380e-11   3.1580172894454415e-16   4.6932099785978814e-16   1.5038629918414224e-17   3.3018110467963879e-10   6.0674965425278060e-06   5.1594865104765094e-26   2.1470558620936830e-13   2.0252577012646676e-26   1.1991995158661898e-14   1.1448626935361972e-08   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  28.0   4.4946088448774434e-23   1.5074284051910802e-12   5.7352499214635005e-14   5.3233123502525567e-21   2.7099532687313577e-11   3.9670415390158364e-12   1.0173088066389724e-11   6.2879588688669052e-12   3.9485079221347226e-25   2.3142482583676398e-33   0.0000000000000000e+00   7.6056394515688908e-10   4.2222334569602671e-13   4.3516123864051348e-12   1.1277335836001878e-11   2.1640904623865254e-09   7.2409925278016374e-11   3.2430172436370697e-10   3.9883477076507745e-10   1.2259034782298946e-21   8.7543958627450680e-13   5.9761295911897605e-10   1.2664873316747816e-10   8.7245752289355494e-11   1.9956570046366186e-16   5.0184642775964283e-16   1.0766457121537100e-17   2.9979191351614531e-10   6.0674010455841199e-06   5.8532443787460973e-26   1.4943706265913709e-13   2.3161855971758924e-26   1.2788395864461125e-14   1.1230240737347685e-08   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  29.0   3.0389987564920579e-19   1.4678625068903495e-12   4.6775395514363216e-14   5.1710736081331946e-17   1.3294142262726405e-12   2.5271033095991546e-12   9.8631198694465461e-12   6.0636604244657111e-12   4.2781304683038093e-21   3.8441620855458509e-17   4.2009637130745779e-18   8.2636941733937874e-10   4.2217379765674412e-13   4.3493971445263124e-12   1.1301881305825212e-11   2.1642301284430232e-09   7.2343665780127964e-11   3.2099609081903679e-10   3.9894348935476387e-10   7.2933647846239648e-18   6.3363642674799103e-13   6.2405386413999508e-10   2.0086612494835121e-12   8.7206630805525265e-11   5.0836650834036254e-14   8.8256686030588338e-13   1.7021505190582820e-13   3.0365718273195341e-10   6.0670972743537277e-06   1.3345312632750961e-09   2.0730873614982492e-12   1.2091146139869835e-10   3.8260501537823455e-12   9.8625356770298822e-09   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  30.0   4.7752619774803442e-18   8.3013462640404989e-13   2.6774235430192077e-14   3.4253006535339041e-16   7.9336236473610822e-14   6.5688164001091731e-14   6.9926009427234703e-12   2.4840084416472008e-12   4.6614057360412484e-20   2.8224244239300638e-16   2.1097191230583728e-16   8.0124368251333067e-10   4.1913355923982321e-13   4.2501969825525787e-12   1.2079258600306009e-11   2.1637309721711517e-09   7.1217406971690878e-11   2.6878690939646788e-10   4.0487654895393632e-10   1.1082964481866266e-15   9.9792472462584270e-13   6.1495886161111457e-10   5.4624756324131440e-13   8.2049790572913395e-11   1.1656600164278164e-12   3.4052618363977771e-11   1.1275696088636211e-12   3.6953001769646221e-10   6.0424977164075244e-06   6.2237375253459959e-09   9.8728924341484614e-12   1.1814343947591510e-09   5.1088615976579987e-11   5.0310102750472652e-09   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  31.0   1.4851812831430348e-17   7.4911008385997180e-13   3.4598439700240027e-14   9.2602014601430313e-16   7.2123378233243662e-14   5.8935170112184299e-14   5.9248691022806277e-12   3.2516234171366121e-13   1.0835976197800018e-19   9.0943598206089278e-16   8.7276337297216263e-16   6.6108274410225931e-10   4.1212270141671725e-13   4.0055645432468534e-12   1.1681768399829373e-11   2.1535424554741667e-09   6.9681788117392784e-11   1.9449045152164501e-10   4.1501493908135956e-10   7.9848643972854627e-15   2.4025310820657841e-12   4.8707499145095312e-10   6.8698622094839901e-13   7.5785697162267240e-11   2.5937685159405088e-12   9.5735655514239681e-11   3.0487038674836819e-12   5.8014137938044996e-10   5.9837007029273082e-06   8.3505806713901620e-09   1.1685081721668489e-11   3.2190599075221371e-09   9.0682301945310684e-11   3.3046456682228609e-09   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  32.0   2.6209154843016128e-17   6.2794393166157314e-13   5.4454555556589235e-14   1.7869070582747764e-15   7.3425891289422701e-14   5.9815406750970967e-14   5.2187741975129320e-12   1.3066895384727245e-13   1.7615297112926599e-19   1.6244578915735448e-15   1.6611461707717991e-15   4.1001066430901290e-10   4.1205377326360149e-13   3.8984666189678663e-12   9.1811514987827358e-12   2.1412909223528231e-09   6.8456636193037212e-11   1.7380724637305889e-10   4.1250736160236556e-10   1.9856778236113960e-14   3.7619777085162731e-12   2.7589058815280509e-10   5.5616286315923746e-13   7.9757422888349083e-11   3.5675585749461725e-12   1.4674306214601529e-10   5.8833706136074415e-12   8.2162737724544854e-10   5.9291669458616525e-06   9.5343537509506859e-09   1.1611098367503292e-11   5.2909019387925582e-09   1.1459347359910055e-10   2.8395301665540273e-09   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  33.0   3.4091501175099288e-17   3.5406793057364550e-13   6.7407613778963649e-14   2.4514116051758267e-15   7.3500193019555848e-14   5.9795389668361454e-14   4.9077534571007053e-12   1.0139800240768770e-13   2.3933767920701186e-19   2.1265120012239425e-15   2.2005132464190513e-15   1.9652253435697986e-10   4.2357119873180638e-13   4.0202580847692460e-12   6.5229301994540467e-12   2.1363777413796470e-09   6.8008522424722884e-11   1.8970058857092909e-10   3.9800107654031081e-10   3.0077902787774974e-14   4.5778112203742616e-12   1.2194628640216365e-10   3.0662245745910477e-13   8.8528635810991574e-11   4.0881031199146989e-12   1.7806460472780117e-10   8.0714801162229399e-12   9.6292385176610651e-10   5.9029034673585556e-06   1.0259254779043658e-08   1.1419455658856492e-11   6.6303913470733278e-09   1.2861030296296150e-10   2.7129927193669801e-09   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  34.0   3.7552093985776134e-17   1.8245877085685397e-13   7.1974876416931038e-14   2.7451439965587784e-15   7.2907676532292520e-14   5.9270900091158013e-14   4.8090771816167166e-12   9.3006772259891096e-14   2.7567078628218519e-19   2.3498707777666389e-15   2.4373813514375064e-15   8.1514010819017102e-11   4.3856796449678881e-13   4.2287050597278331e-12   4.8387383509707060e-12   2.1380632819756329e-09   6.8199022817960753e-11   2.0433169045652733e-10   3.7952779807781667e-10   3.5150640807345840e-14   4.8927368233309121e-12   5.3737816280152728e-11   1.5073127479243303e-13   9.4544462536649831e-11   4.2855744994407807e-12   1.9166594700248396e-10   9.0387150888937562e-12   1.0141774087202293e-09   5.9002845773648005e-06   1.0607061007306129e-08   1.1314188301525530e-11   7.2081047797212250e-09   1.3468379189696122e-10   2.6837356781328481e-09   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  35.0   3.8460662553159479e-17   1.1641862062046482e-13   7.3137439301432933e-14   2.8230636161678856e-15   7.2747546647679989e-14   5.9127466920001759e-14   4.7886386696227579e-12   9.1402031071868145e-14   2.8875838623521091e-19   2.4103590945959629e-15   2.4978110112352332e-15   3.2129198607178111e-11   4.5003305010511696e-13   4.4051598306615869e-12   4.0144211739534530e-12   2.1424599871977534e-09   6.8613406623008188e-11   2.1075204081899557e-10   3.6261252334135463e-10   3.6545968345753216e-14   4.9561353285265675e-12   3.0266230494069291e-11   8.4397298991036734e-14   9.7179618518961064e-11   4.3294018543804658e-12   1.9534307504898152e-10   9.2952997729489617e-12   1.0266938410552484e-09   5.9064482229587156e-06   1.0740151878962934e-08   1.1281335240975743e-11   7.3559549562673965e-09   1.3634186835087547e-10   2.6907049921476300e-09   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  36.0   3.8559298878122753e-17   9.5025597362640574e-14   7.3202037422122335e-14   2.8305899274207137e-15   7.2679587500255882e-14   5.9072145504150686e-14   4.7875618400250453e-12   9.1593291111358166e-14   2.9193266598648901e-19   2.4178309839819299e-15   2.5045089242656466e-15   1.2553103521939502e-11   4.5693879452760044e-13   4.5217926625262805e-12   3.6605787845367388e-12   2.1474184652703343e-09   6.9011282799458229e-11   2.1261199745215009e-10   3.4879954480260267e-10   3.6714151819628241e-14   4.9481699120057510e-12   2.2984891767663385e-11   5.9696971216154082e-14   9.8050269292659920e-11   4.3304223054652091e-12   1.9579629584320912e-10   9.3200846346119803e-12   1.0271514749859989e-09   5.9130552472197451e-06   1.0790103033286869e-08   1.1274401551242264e-11   7.3735684225084697e-09   1.3652623476190229e-10   2.7013686842991547e-09   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  37.0   3.8512060247701074e-17   8.8218616981806941e-14   7.2879683787451660e-14   2.8225661960696105e-15   7.2544760183843732e-14   5.8962498783194511e-14   4.7885393567037582e-12   9.1837514426974104e-14   2.9237595724663500e-19   2.4157458006240267e-15   2.5031399072646468e-15   4.9066393309482592e-12   4.6067159418725079e-13   4.5926938467555356e-12   3.5153806948740041e-12   2.1522053028633081e-09   6.9338118580120067e-11   2.1267725081042244e-10   3.3768587925919746e-10   3.6687839588154733e-14   4.9333180769661755e-12   2.0775816830798099e-11   5.0650737266509302e-14   9.8285678207243876e-11   4.3255017623256009e-12   1.9572489462493792e-10   9.2936647960728536e-12   1.0245114756557427e-09   5.9190483625570778e-06   1.0812790662839689e-08   1.1274076290590518e-11   7.3715287207676283e-09   1.3648232544127836e-10   2.7074531505633104e-09   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  38.0   3.7848730879605001e-17   8.6576098124336448e-14   7.3032678266516521e-14   2.7800572123369430e-15   7.3262996689270332e-14   5.9530654602894806e-14   4.8079778006138163e-12   9.3648240475242145e-14   2.8825825215734603e-19   2.3769332686731769e-15   2.4464435451819434e-15   1.9363300025887487e-12   4.6232944772919837e-13   4.6293702378463752e-12   3.4756368789967684e-12   2.1565826902048002e-09   6.9585601170096822e-11   2.1251876647365719e-10   3.2917477077454294e-10   3.5547719688623289e-14   4.8607663033495285e-12   2.0293457886344513e-11   4.7679576080502870e-14   9.8228113143417062e-11   4.2819337485455744e-12   1.9317972221877255e-10   9.1536812851789051e-12   1.0209143530559572e-09   5.9222206800768618e-06   1.0797490901381934e-08   1.1293999589712111e-11   7.2347043911236142e-09   1.3543541288463246e-10   2.7377309308462827e-09   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  39.0   3.5113142023496182e-17   8.9925564553377385e-14   7.5323563575660502e-14   2.6295341636539335e-15   7.7238528886549446e-14   6.2712394955852235e-14   4.8927507011187199e-12   1.0236973893356857e-13   2.6965069503099496e-19   2.2119689435141920e-15   2.2032749973435739e-15   8.0743956442849707e-13   4.6190498257867030e-13   4.6173178128161574e-12   3.5716275856995106e-12   2.1604271704944722e-09   6.9660895107848120e-11   2.1347007495009507e-10   3.2502364688546947e-10   3.0743541935308871e-14   4.5757495015230631e-12   2.1341064332380810e-11   4.8698621090553784e-14   9.7546047628238597e-11   4.1050027960176649e-12   1.8177719052214769e-10   8.6579892560889604e-12   1.0155407625944690e-09   5.9103085732203908e-06   1.0673442574216097e-08   1.1374367593630641e-11   6.6387233488285347e-09   1.3062417814069249e-10   2.8670281704279432e-09   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
