  14.0   4.2026295081566265e-10   8.1899486506689301e-05   5.4909871706206964e-11   4.9283533301371801e-08   1.7584164134920407e-05   1.0383526278853679e-05   1.0163397699575443e-06   8.0394088944978613e-06   1.6580241917246260e-11   1.4250764190592928e-06   8.3691660858683452e-08   3.4835161995219423e-04   7.1184023719672548e-07   1.7076045899947244e-06   3.8331874201378600e-05   2.1159052886632507e-13   1.0590122048435392e-07   9.5035615073447032e-07   2.8148480707714071e-06   8.1023170960885111e-05   3.5704661324942101e-07   1.1223469094887785e-04   8.0679469610517476e-06   1.1822115989359494e-06   2.7404849480525520e-07   1.3570798006498235e-08   5.4048469694079042e-08   1.9336426002882691e-07   7.3274319310771442e-08   6.3694523542349188e-07   3.7793837494059561e-07   9.1475544001873814e-08   6.8704015668040433e-07   1.0225307004587166e-05   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  15.0   2.0067887434949555e-07   1.7743572660072141e-04   2.7953440341970486e-05   3.9417794232414369e-08   3.4698724419776432e-04   2.5999171858532194e-04   5.0466860414287367e-06   8.4955849247526281e-05   3.0066414132734626e-11   7.3068489353915158e-06   1.2801088925818973e-06   3.0364187821754150e-04   1.8418247023795153e-07   3.1709677915525793e-06   6.1911454680934027e-05   5.0847750477211629e-09   4.4386672223454484e-07   4.8157619196378922e-06   3.4676824027205475e-07   4.5542958591148772e-05   2.2329535019378212e-05   2.1614323541157638e-04   2.0698767258672677e-05   3.5192129262615377e-07   2.8193353022231584e-08   2.5039189876980541e-05   4.3265830246006569e-08   1.0250975366089738e-06   4.3772600410752866e-07   1.4343395389066877e-05   7.6265780828594061e-07   1.1916478308445192e-06   1.8829020002740392e-05   1.5239126727208108e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  16.0   3.3098408065723123e-07   6.1312250562798446e-09   5.1915648148408177e-04   1.8812680445182118e-06   5.8072132288882325e-03   4.4338079433037412e-03   1.7881970768118176e-06   2.5643729596461873e-03   4.1023881496405101e-10   7.2172716464275480e-05   1.1475890185376134e-05   4.0551559932346439e-05   9.5641689209532701e-06   6.4953652768922737e-05   6.4529733145011299e-05   7.0512966431987915e-08   5.4569193788321328e-06   9.4218661990935263e-06   1.7675460124210491e-05   5.9372779678212558e-03   1.1237965253316771e-04   3.5454309314889585e-04   5.6956875433192529e-03   1.4847597429451046e-05   1.1923452555138687e-05   1.5034318075050426e-05   2.0996780266631261e-06   3.9582246680654356e-06   2.9095608776729930e-06   2.0996574454855779e-04   3.0557884258510863e-06   1.1365489848900038e-05   1.9368312455064320e-04   1.1980979500978964e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  17.0   7.6500515008542161e-08   3.5417904500410187e-03   3.6486682499986428e-03   7.9032273228436334e-04   8.2965615976957396e-02   5.9617494885867053e-02   4.3691938965721865e-05   1.5609205685720304e-02   7.7389998970049531e-11   7.6157068724774714e-05   5.2449080690477887e-06   2.2843389306219223e-04   9.7084722903704164e-05   3.2706619595024343e-05   8.3473830402155430e-06   4.5911509829277383e-08   3.3651493631787076e-07   6.5974662776882150e-09   1.5926529458087699e-04   1.5404686386130417e-01   2.2203319453672564e-05   4.3733863713747885e-05   2.0992199956061675e-01   2.5970109622222443e-05   1.0776642925276816e-04   1.4151922475862148e-03   9.1508092339381776e-04   9.0128106690741526e-07   9.2328857991609338e-08   2.6880217074466452e-03   2.3226471750908658e-04   1.9425348234770911e-06   4.8338991481298885e-04   5.2287375460194664e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  18.0   1.4609484621560001e-06   4.3259129732374085e-03   1.0138689858147484e-03   2.0481705629974722e-03   8.1006067389677316e-01   4.4949701173718110e-01   4.3071648810079501e-04   3.5438513226559876e-03   2.4092488936801525e-09   4.1722090842742030e-04   5.1213030228411441e-05   2.0441877018590921e-02   2.3338388105666687e-04   1.4930399821605624e-04   4.1564603168512690e-03   9.4250849392995583e-09   2.6416129379521025e-05   5.0852829123242138e-04   7.8240011123970705e-05   1.4078348735868410e-01   3.9596908240221952e-03   1.2541247308657884e-03   1.9471348468427394e+00   9.2913714632996303e-05   5.9294461574751849e-04   1.7536324271682117e-02   2.6362249192743072e-03   1.6587731364757667e-04   8.1749462662200051e-06   1.6574825660964872e-04   3.4049667127961417e-03   1.2014974247736457e-04   1.5325275087443656e-04   7.4965090909195209e-05   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  19.0   1.8152303353107684e-05   1.2892821424477726e-02   2.3928400282521639e-03   1.7958916659821557e-04   2.5971826207710126e-05   3.3716934651768454e-01   1.1461902968809735e-01   1.1818558024128585e-01   2.4324820206952835e-09   2.6279423816254535e-09   5.4750136467791832e-11   3.6194478070767161e-01   6.4606786412738624e-04   1.0858876732655638e-04   2.2104730769921918e-03   6.8421103340992779e-07   6.5100833313891902e-04   8.3969031835848511e-03   9.1934283413272304e-04   1.2539052567671533e-01   2.5538537331637784e-01   1.3220589505972742e-03   2.4031106152988915e-01   1.9081001622210171e-05   9.8648421203771230e-01   3.1033202985535282e+00   4.6004417692416922e-04   8.9626167967146926e-04   8.3199839920161465e-07   1.8375832228057085e-01   1.5240867454387444e-01   1.8381588694036514e-03   9.2631758373640271e-04   3.9239026772776350e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  20.0   1.0697673045716983e-09   1.7792507735304672e-05   5.4746517923420176e-05   2.7632349684724220e-05   3.3630779380910300e-06   1.5650542210116318e-06   1.0859380355485805e-07   6.7363599542093406e-06   2.7821745956621705e-13   1.3955998436596817e-05   1.9794255126420059e-28   1.8912137092561343e-02   6.5895493230515143e-08   7.7875712867619715e-08   9.7401444944071585e-06   8.9267796268501961e-12   1.2627815185050375e-09   2.6227073435029334e-06   2.4809309948889394e-09   4.7222054483453537e-06   1.9410420311412273e-04   1.9832698721295513e-07   3.1197000978959125e-02   2.0891725535380963e-08   9.0321993629452092e-05   1.0168019109152840e-01   5.1199167303055260e-01   3.7780744141895038e-07   4.6657094991760037e-12   9.5739452298893957e-01   6.1651220562462782e-06   7.9593634649084962e-05   3.5030007355473210e-03   1.0667771552420672e-05   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  21.0   4.9946875924303808e-12   1.4491992960230293e-07   1.5628343615552135e-11   5.0009085055682499e-07   3.1110516902874352e-07   1.6138264196179387e-07   2.8635380726812178e-08   5.7448704363998059e-07   2.2113474459559984e-15   3.7822203185300354e-07   2.1620976204444263e-46   1.1520730135572272e-06   6.1364552579799868e-11   5.8401732142916985e-10   1.2008529843079813e-07   3.8820640882757173e-14   5.1113296226354598e-12   1.5405071593907376e-08   1.1935890128848919e-11   4.3976682363539336e-08   1.6653883155389942e-06   6.0146009275258174e-12   1.2620713605110108e-04   1.8184203478251150e-10   2.6078810210599661e-05   5.9890900920275374e-02   7.1629033329166547e-01   1.9203610255271156e-09   2.1941446110366573e-15   8.9303840461700990e-01   1.1828479080848606e-07   5.4989467866568148e-06   2.3487595280598807e-03   6.5755453895761546e-08   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  22.0   1.1261632788235219e-14   1.0117854339455259e-08   1.2789579821757392e-06   1.0241749691420444e-08   1.1239057746576361e-07   6.1682358800054711e-08   4.9382483932262491e-10   9.0589706526969648e-08   1.9094230044617617e-17   9.4600608104552713e-09   2.0652369814004923e-64   2.2056703517923430e-07   2.0498146756791339e-12   1.4358024497090723e-11   2.8805939402563512e-09   1.0785969335492244e-15   3.5635335621972768e-14   2.3093167992100212e-10   3.4381958133733955e-13   4.5885712245315879e-10   3.0636344992872017e-08   2.5029874150800291e-11   3.4805818224790349e-06   3.6865065817968933e-12   1.3799723458648187e-05   2.4102173297470494e-02   4.3783088490298036e-02   1.4709498180229247e-11   7.7226360152410273e-16   8.8986923087048697e-01   1.1906952939004379e-07   3.1568481773852591e-11   1.2583644972342677e-03   4.9336475552147195e-10   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  23.0   1.2301705291486035e-17   2.9086746157640146e-09   1.5221444219114332e-06   2.2598192622607207e-10   3.0250348939952185e-08   1.7001630428029942e-08   9.2725248758295928e-12   2.0555970791376982e-08   1.8194934417341809e-19   2.3243673524281257e-10   1.9535359158751192e-82   2.7267874060664496e-08   1.7617274504318230e-13   5.3584539775665554e-13   9.9421229199343157e-11   5.4772230249914056e-17   7.0308946350636529e-16   5.3637754100577098e-12   1.6723761884909064e-14   5.5727428417840988e-12   6.9529091301593423e-10   1.2649785848669005e-12   2.9657177134301735e-07   9.6662778580779713e-14   8.1521995564811428e-06   4.8894286444580680e-03   9.2480586834748626e-04   5.9868487589177352e-11   4.1597353077633768e-17   8.8367510547600248e-01   9.3388438188000461e-08   8.7833711995057011e-17   4.9025241092864977e-04   1.6538858164262930e-15   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  24.0   4.8621430828859546e-18   1.3751593261167772e-09   1.3654537882963554e-06   6.0889168654634768e-12   8.5919915778622223e-09   4.8667498175664371e-09   1.8569843287728566e-13   5.5173323837969098e-09   2.1664844533674590e-21   5.6408651258234643e-12  1.8463584656421417e-100   2.7853945166961884e-09   2.8911983048354759e-14   2.6402018508025974e-14   4.5628436815335176e-12   4.0408480132933052e-18   2.6968919053369019e-17   1.7637701901124713e-13   9.4430647541368319e-16   8.7889280820127611e-14   1.6721286410239421e-11   1.3615938845961072e-13   3.8948833531373239e-08   2.9959243335421626e-15   5.1790813683171548e-06   3.7728851279721543e-04   2.7965772482609991e-05   4.3891419406830782e-11   2.7563490334825325e-18   8.5591204468460502e-01   6.6490868825899482e-08   3.6947562118732297e-24   9.6686087660323515e-05   1.4106603903082586e-12   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  25.0   3.3133677051054973e-19   7.3126767653840786e-10   1.1873338718615710e-06   2.7390644180953168e-13   2.6299461098025605e-09   1.4862066381007368e-09   2.3189908815398613e-15   1.6337582764819921e-09   3.8164708398782440e-23   1.3562943776988838e-13  1.7450363642348579e-118   2.9767557522599948e-10   6.9187063178151439e-15   1.6709894909371773e-15   2.7132739225283750e-13   4.1886401099981247e-19   1.5537689746661656e-18   8.6010154980108489e-15   6.1960564200365039e-17   2.2020285413305795e-15   3.2826646268601724e-13   7.0342525462160394e-13   5.8799408510374587e-09   1.0690460909548603e-16   3.3176857164676802e-06   1.6449047299485754e-05   1.1306066094730374e-06   2.8165312534148297e-11   3.5586592132783172e-19   7.1907931076751685e-01   4.6814843630345593e-08   4.8054504393109467e-25   1.0061372031464560e-05   4.4604682040295449e-13   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  26.0   3.2757782863742144e-20   4.0550397595524696e-10   1.0415446848384237e-06   2.7843752285349671e-14   8.5903946043892327e-10   4.8056072477500580e-10   5.9302677890249264e-17   5.1912985253214420e-10   1.2335837012879873e-24   3.2353165209030333e-15  1.6493411384481355e-136   3.2006958343468186e-11   2.0176330158553748e-15   1.3807350046019318e-16   2.1162353499837950e-14   6.2571691887309531e-20   1.2323893842989912e-19   7.8303814368984752e-16   5.0149389374319422e-18   1.1975714493864915e-16   2.7972168761693303e-16   8.6170692430881619e-13   9.1094105574149825e-10   3.9736504514514362e-18   2.0716661595035774e-06   9.1965745653133551e-07   8.7729552616670421e-08   1.8594282892349453e-11   7.8706829130177025e-20   3.0778888211467131e-01   3.3375600140618056e-08   3.3754364356110856e-25   9.7145223446467326e-07   9.2021475165872181e-14   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  27.0   4.8128690592347972e-21   2.3089572943070815e-10   9.2473031519431388e-07   5.5530308827496434e-15   2.9647379250843197e-10   1.6303990080838374e-10   1.6001118845680123e-16   1.7456634701825654e-10   1.6860182071448510e-25   7.6616217912074526e-17  1.5589364619374226e-154   2.9730296270828441e-12   6.5614880729110346e-16   1.6129894950716861e-17   2.3449877290862686e-15   1.3549781304484638e-20   1.3970523997309863e-20   1.7814500170119105e-16   5.5671308918898055e-19   1.9006782714370877e-17   2.8837594365236902e-15   7.7577573837495243e-13   1.3129047341583153e-10   1.1040322957227231e-19   1.2325158449707842e-06   1.3125916450752802e-07   1.4824683320184602e-08   1.2965312293506399e-11   2.1683417389655996e-20   2.9310026602598752e-02   2.4228532459891147e-08   7.9968984400734378e-26   1.7328613749197926e-07   1.6313948176452049e-14   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  28.0   5.0508314215497749e-04   6.9626029263119094e-01   2.0161587024629569e+02   5.6256541934766506e+00   1.4267743529449396e+02   6.4778328903151163e+01   1.3743720018438424e-01   2.7943012666201000e-02   9.6175126791395644e-09   1.6308975879635487e-01   1.3898490844982857e-09   8.6078834894518963e+01   1.8739497405535225e-05   3.3488740291001830e-04   2.1386197909964200e-02   3.7026579009596848e-07   6.6434232307745151e-05   3.9658115645189998e-03   4.8399272925825515e-06   7.2778695455453443e-02   5.7042644344888700e+01   4.9506901349570243e-01   1.1852612069102754e+02   1.6028686612367692e-03   5.8793749810502327e+01   1.8909052375443906e+01   2.4479646833068173e+01   5.1651397638528636e+02   1.3653842042377186e-03   1.5971466307785851e+01   7.1464484106069358e+04   1.9999196094480265e+00   2.8611995591740271e+02   2.4406082087644546e+02   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 0 
  28.0   1.0822672656475676e-24   3.5122584014705650e-14   7.4635825348468130e-10   1.2445482653586283e-18   3.7683814785049449e-14   2.0556861732063409e-14   3.2900517193155919e-20   1.7479484176581080e-14   1.9164139778624808e-28   4.4386632774948054e-19  1.2395427152142586e-171   1.7581655195663598e-16   8.3119238372264134e-20   2.2564060351427451e-21   3.4796165374644590e-19   1.9553537947632617e-24   1.9653179028778780e-24   4.4996756157450930e-20   8.2992245285186730e-23   8.8260937452496619e-21   1.2821614669366353e-19   2.0474635942283060e-16   1.0206344653102453e-14   5.1135234585487170e-23   5.3305806935415340e-13   5.8272470337100786e-11   5.7030657750112980e-12   3.5442897900951937e-15   3.4246469157249914e-24   2.3795319322816988e-04   3.2278762284856551e-12   2.7893144495403798e-29   3.6530653965921592e-11   1.3663927110295036e-18   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  28.0   1.6705274771110196e-07   3.3692241181604993e-04   2.2923280272794649e-03   6.8191939651774313e-03   4.2976641473575778e+00   4.3530407601808450e-02   1.8580360517316479e-04   1.9581411121720766e-04   3.0035988686667369e-12   1.4974137234326836e-02   1.4773567880507952e-14   1.6623410908587676e-02   6.9642688264827118e-09   7.0010812175665844e-09   6.6793359721459635e-06   1.2306794464172905e-09   1.5256929520004065e-07   1.6700121734024258e-05   1.2125899332546367e-08   7.5468768265525468e-07   4.6756841841617984e-02   1.3491303003402389e-06   5.8666772852723476e+01   9.1101153680285464e-07   1.0388771776017662e+00   1.1446027517503972e+00   3.8039669670253562e+00   3.4107040506731974e-02   9.0174176658717982e-09   5.4090608131165157e+00   2.0046139309565913e+01   5.5054302640691931e-03   8.1844662326716175e+01   6.5522805671740835e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 0 
  28.0   1.6681642004730287e-08   1.3442202327666114e-05   7.0899220190203517e-06   7.0604783938313430e-04   6.7560661606204719e-02   1.2796926453371371e-03   6.0657229890663808e-06   9.2918238432203310e-06   3.0793503136148456e-13   1.0861883315368640e-03   3.2242115445744525e-18   1.1031760923235653e-04   1.3495822905355234e-10   8.9909798504774419e-10   8.6741000897860915e-08   3.3946207883848899e-11   5.0162156202873623e-09   6.3151949002851249e-07   3.5510156843698465e-10   1.5926829552880034e-07   1.0796225624893484e-03   2.7536992707562796e-09   5.4830870896164896e-01   9.3979208056223718e-09   6.0381490962692505e-02   3.5573799681472056e+00   8.9277461342061404e+00   5.6573163323435382e-04   9.2510202075108800e-11   1.4417608169942875e+01   1.8584067154506387e+00   6.5145132890509895e-04   8.5425273294264443e+01   1.4378942402869802e-06   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 0 
