  15.0   2.3636540681916837e-06   3.4856607334006963e-03   5.5649859010163129e-04   3.7467386501394690e-05   5.5333766480542791e-03   4.4279152193501710e-03   6.5319163484925077e-05   5.6829052824255806e-03   4.4251734763457852e-10   9.8976153971374850e-06   1.5219820183869827e-05   5.5220898223763075e-04   2.7872831311504036e-04   3.3516681599457299e-04   1.8284522276412643e-03   2.5159052206203286e-07   1.2610805103515275e-05   1.4159305377459640e-04   4.8220946068162505e-04   2.2913984796322381e-02   5.4187250679061183e-05   1.4708663373483386e-03   1.9437089743531394e-04   5.6223160870610690e-05   1.4994757182411843e-04   4.0006675013891287e-04   4.1243306118605533e-05   6.8777100624666310e-06   6.1685098092715408e-06   3.3763905642101465e-04   3.5071811742292589e-05   1.5043218213295787e-05   6.3101606300272864e-05   3.8046308549289868e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  16.0   2.7938893961883200e-05   1.3795597988998944e-03   8.5290292132490387e-03   1.4256195925771840e-04   5.6010487920908167e-02   4.6590115554161114e-02   7.0103902169720104e-05   7.0502353731371412e-02   1.3597520974694060e-09   2.6691035214983574e-04   6.0289723748159004e-05   3.0527647644381826e-04   8.4823594703978516e-04   6.1132223510869044e-06   2.4863566596819171e-03   3.4711523876331590e-07   1.6766000070897005e-05   5.8154350397322959e-04   6.5713665570707393e-04   6.4795216189106677e-02   1.9028214069119298e-03   2.0004682643160973e-04   2.9590073164720114e-02   1.9084457395464237e-07   4.4176115058905911e-04   3.8983574631185052e-03   1.5913483514022007e-04   2.4987576998251377e-05   7.2263714839380051e-06   4.5658471125708533e-03   6.1687737745877249e-06   4.9946337896875742e-05   2.2439661823027012e-03   2.7335852113302458e-02   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  17.0   1.2010289355054035e-05   1.4970136581111463e-02   5.2490054558354531e-02   2.6943709185018416e-03   3.9316896495226761e-01   3.2154022373241675e-01   4.7953787141191261e-04   2.8739183638581733e-01   8.0875785752452643e-09   9.2839602568210158e-04   4.5305382645038564e-04   4.5663509191008700e-02   5.1208430267923329e-05   1.6198697862688260e-03   5.4092910765637095e-03   1.5520823201414479e-06   2.0304611747507410e-04   5.1823261832904908e-04   2.2418157990366182e-06   2.8714653150235220e-01   7.5253236500691595e-04   1.4937340901602758e-03   6.3754438722155882e-01   1.7125683591621068e-04   4.8319169523025035e-05   2.1526594565980854e-05   3.1192045809050237e-03   1.2880544970558794e-04   4.7802364389287388e-05   3.8957193818069599e-02   1.9313374519388908e-03   5.0483364565168934e-04   7.7452616981750532e-03   7.9816868986231290e-02   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  18.0   1.8355126076203798e-05   3.6928214486660831e-02   5.9135542449843072e-02   3.1329225723055354e-02   2.1044549332066822e+00   1.5050547269960564e+00   2.5585653075633446e-03   1.9653575185372871e-01   1.4944336734946104e-09   7.2125253435508275e-05   1.1094925728035046e-05   1.2112351607480001e+00   4.0213186054520638e-03   7.3042243505744232e-04   6.4721277236799175e-03   5.6445590233825618e-06   1.5840001800008249e-04   3.3768061179607466e-04   1.0476580440144869e-02   4.9499624075046945e+01   4.5165242117479271e-02   7.5315603877543153e-03   4.3639142142247644e+00   6.2818604123597013e-04   8.7282791217494354e-03   2.6759214912238272e-01   4.0268003521935547e-02   1.0633007084304307e-04   4.0493684793839439e-05   6.5672252920268875e-02   2.6019615411918096e-02   5.9782701896775878e-04   1.9584152416742478e-04   2.4393154170775869e-02   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 0 
  18.0   1.6221148770286606e-06   1.2330362967421491e-02   2.2116105259016174e-02   1.3180458562208676e-02   1.2514697713071088e+00   8.2070223998177783e-01   6.8393903940999496e-04   4.7284055609119871e-02   9.5595538033519653e-11   5.4933726457885731e-04   2.8270084059642870e-06   4.0569191348213501e-01   7.5037754176664705e-04   2.2255750144772424e-04   7.6531635247074144e-04   6.8949687939778598e-07   1.9266639678526262e-05   2.3313471043434342e-05   2.4605625959075146e-03   1.6237042038838620e+01   1.4100197772731693e-02   2.9733339194123721e-03   2.6570658534015195e+00   3.0325794040795694e-04   4.7831511567543294e-03   6.8170796129069941e-02   1.6942760584861154e-02   4.0391604478359044e-05   8.9613490453950172e-06   3.3421748342504366e-02   7.0898265288119669e-03   1.9902945003959279e-04   1.0765715530965615e-03   1.4875141616176892e-02   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  18.0   5.4098762289332231e-08   6.4910784541660817e-05   3.7171592337781743e-08   1.5286167085680119e-05   1.6368220086460154e-02   6.2404642725601904e-04   1.0662352578390622e-05   1.4775767709499767e-05   4.1078432746167697e-12   2.8576553813331091e-04   6.6539004277808005e-11   1.3366663894298100e-02   4.8244677906277998e-09   1.3074642181336820e-07   1.1097895114708656e-05   1.2069239912018388e-10   3.8545926531445970e-08   3.9111571433601186e-06   4.7501960760533642e-10   1.5383261124673404e-02   2.7178591041127847e-05   1.4234785802924957e-07   4.2162205332689016e-02   1.1267976739728332e-07   3.5220560407597046e-06   1.5982994202360403e-03   2.9360937668924951e-05   8.4796278046519468e-07   3.8874929410061954e-10   9.7955681422392158e-07   5.6113395141154412e-07   4.7829763071035224e-07   1.6832008876023683e-05   8.4637447453121333e-08   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 2 
  19.0   5.1257620200823180e-05   1.6689712140965507e+00   1.6843855408398029e-03   1.7891083830925301e-03   6.0114229523801499e-01   1.1345597978473286e-02   8.4889895658407155e-02   5.7221870662335778e-02   3.9239269970053886e-09   1.5705800562425831e-01   6.0802445720181813e-08   5.4112564763068249e-02   1.6493284123824863e-03   2.0395051548774321e-03   1.3830609258619067e-01   1.0656033428525675e-06   1.1115417986962486e-03   4.8743198701910802e-02   3.2540626803810840e-04   6.8491792300484164e+01   6.3418260595953568e-02   2.7379952249107688e-03   3.0437073037014639e+00   3.1906126832976183e-04   6.2819061719789424e+00   7.0070579830343629e+00   4.6763644628409623e-03   1.0265990433913755e-02   2.7700266556019793e-07   3.5704989211915419e+00   9.8283132939638598e-02   1.3329127003252559e-04   1.4747977596305275e+00   7.6373732291474677e-02   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 0 
  19.0   1.4347390588958039e-05   3.1014179072004455e-01   3.7687004149794355e-04   9.1628611219884145e-06   1.0101256655956301e+00   8.0075722667994427e-04   2.0382051694677578e-02   1.5707423293005864e-02   1.2732679751774202e-09   5.2862115731175878e-02   2.0379632745138566e-08   1.9658736692037915e-01   2.0384414012484644e-04   3.8589312868049031e-04   2.2526962410285289e-02   2.1142658303551604e-07   1.7681932333175600e-04   9.2990472010118803e-03   2.3545989186567481e-05   1.9488590920283340e+01   1.3931754211056333e-02   1.0945118946714821e-03   3.0172856774494194e+00   1.0565322813276288e-04   1.1787798869040795e+00   2.2078877220678002e+00   2.1072328929417606e-05   2.3487756488503085e-03   8.5703029081660470e-08   7.9253435671821071e-01   2.7545362191428478e-02   1.4890571581700331e-06   1.9236315620902017e-01   1.7377056769878597e-02   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  19.0   3.6180081943496776e-09   2.2768994383227632e-06   8.8709336758319561e-05   1.7060802917018386e-04   5.8169956200145707e-05   1.6207775789464596e-05   5.6136690930823669e-06   2.6314974485230908e-05   5.2526702913018390e-14   3.2175883253949187e-06   1.6726691625059728e-30   9.2729704254747303e-02   4.1700160020227862e-09   8.0385222272922869e-08   1.1280048225874251e-05   1.0270517634518451e-11   1.8405958258174328e-08   1.9315218737869077e-06   8.7569252944512688e-09   5.6727034371659886e-08   3.3878836731046115e-04   1.0141124532160485e-09   1.6077994285955710e-01   3.1121646823217119e-08   9.4477526784482214e-03   6.2469406874931629e-05   6.1398580953146387e-01   4.6542255077687155e-07   4.2130066056763287e-12   1.4511073475949329e-01   4.0050995834373008e-07   1.8535359749687056e-06   1.0381049804863382e-03   8.1437716044147664e-06   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 2 
  20.0   1.5610762065763561e-10   8.8261166296802018e-08   2.8374281732049751e-05   2.5961434577504915e-06   1.6462043437595601e-05   6.7260027100426832e-06   8.7994783701736056e-06   4.6929617119331559e-05   7.2390551702957493e-15   7.4629358420610688e-08   2.4055381293295377e-48   3.1703551314253061e-03   2.9170428886988440e-09   4.1669883232868436e-08   8.5882620300231199e-06   7.6836825630214377e-12   7.6752202092791913e-09   5.5850734312734684e-07   1.7059831057489806e-09   4.7885498844587333e-08   3.0710713990625357e-07   2.0009474533894753e-07   6.0634342100840605e-05   6.7932733285428469e-10   3.0123053800361398e-04   5.1781312957280045e-03   1.7462367707517940e-01   3.3599590453240479e-07   2.9738490242815896e-17   9.8891126235514062e-02   1.0728870830965054e-06   4.6312474178810836e-08   3.1832234714590994e-03   2.3919652836681951e-07   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 2 
  20.0   1.5191784161197815e-13   9.7438374843286586e-09   4.4013047163852179e-10   2.0445011809116813e-08   3.7250298544639368e-07   1.7485745143006632e-07   8.5009476908882946e-08   2.8400397694440918e-06   7.9899652351114192e-17   1.7954127736345429e-09   3.3951708349121201e-68   4.2187476134177937e-05   6.8802216482893822e-11   1.1020721365816250e-09   2.4993201448661181e-07   1.6981823857407829e-13   2.5980320095646482e-11   2.3018755473670959e-08   6.2061616426836446e-11   1.6243966688088189e-09   3.2735573098033429e-07   1.2636180540998245e-08   4.8712759912701474e-05   6.2343269974951215e-11   1.0924345904761706e-06   1.3840912540220107e-03   2.3740429970807501e-02   1.8959704779489654e-08   2.6618606271501868e-15   1.0640998983919830e-01   2.7783148963471573e-06   5.3024236576289695e-13   1.4566954964134909e-03   1.4207633233066986e-10   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 2 
  21.0   1.2560893180307810e-12   7.8387111702834667e-07   7.0986972486147384e-05   2.0459110793334371e-09   8.8566774688375367e-07   4.2595469058267994e-07   1.1833708778525515e-06   6.5913356785656660e-05   1.2423316594128522e-16   4.5694712112800175e-12   9.8374208139333743e-85   1.2735361665932712e-04   5.7158586218128991e-10   6.2616128825142166e-09   1.2117709367240080e-06   1.1463620460529659e-12   7.4509771968978705e-11   1.6536425404627788e-08   3.0208726511883344e-10   1.4592772502167473e-09   1.1088080031291073e-06   4.5808148513033277e-07   2.6873373598051905e-04   2.8216132690181406e-10   2.8125063921664726e-04   6.0447038658415393e-03   1.5506149321842413e-03   1.5754520871109420e-07   1.0481727617293039e-14   2.5160656798285549e-02   1.0624605581090344e-04   2.8243544897688548e-13   6.4035664405892780e-03   1.5233001836523682e-08   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  22.0   2.9453263630754004e-14   4.4580312742547163e-07   1.0307312493386807e-04   4.7045880912049526e-11   5.6770216765723151e-07   2.9350902017990861e-07   9.5897769886447179e-09   1.4530057453406205e-05   3.3156984742008714e-18   5.4535046945799105e-14  7.1060056658938888e-104   7.0852263725634132e-06   1.7260160973068417e-11   1.3952151476375388e-10   2.6775318549429938e-08   2.5963273174991710e-14   2.9242085379090550e-13   3.5636246736038538e-10   6.6657744564037875e-12   4.0755319366372558e-11   3.0010403825008352e-08   1.5503085398416602e-07   3.7625643882245705e-05   6.9759233069227799e-12   2.3647467730478623e-04   4.8382727578242359e-03   1.6090174650508960e-05   6.3987641453349475e-08   2.5316073692816767e-16   2.0038935871082516e-02   1.1368323871533067e-04   1.8580665463455520e-16   5.3057185900716348e-03   1.4046468428343957e-09   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  23.0   1.8808104655236307e-15   2.4615392745795363e-07   9.5492801010486821e-05   2.2221600031851315e-11   1.8175700474553155e-07   9.4246026110507846e-08   1.0826486097550538e-10   4.1118607158376701e-06   1.6376053867614889e-19   6.6896303549235558e-16  5.4998032181496448e-123   5.0844723346101473e-07   1.2905675481667331e-12   4.8979365491137770e-12   9.1056797497554902e-10   1.0211023591121936e-15   6.1867404810978166e-15   1.2985652255318551e-11   2.2647120883724017e-13   1.6551164823415415e-12   8.5882250690683529e-10   6.7568288847160623e-08   5.5038917634735039e-06   2.3033711763539478e-13   1.8192899256225156e-04   2.3331614659611796e-03   2.5571173747282583e-05   4.3138750881306309e-08   1.6909749052768186e-17   1.5085500876810411e-02   9.5092386480077925e-05   2.6927233214098695e-19   2.8660887719029137e-03   5.9323208899154967e-11   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  24.0   1.7656761722489932e-16   1.3866340639604753e-07   8.4801583087994870e-05   5.2987503586549681e-12   6.0728032541294443e-08   3.0848637687173545e-08   7.6263219737667384e-13   1.3039081615096248e-06   1.2882583264128034e-20   8.6271094848369272e-18  4.3668634919093974e-142   3.2741007695264807e-08   1.9642878630597035e-13   2.1400848071734316e-13   3.9090295416744533e-11   5.3178239212062369e-17   2.4054781869491526e-16   8.7312335995697401e-13   9.6866834110689854e-15   1.0570330992220860e-13   2.6234013665745219e-11   3.3981079524054772e-08   8.1501717898437413e-07   9.2196975938237192e-15   1.3477870022907842e-04   5.4074308173954926e-04   7.6474525640389681e-06   3.3433303401658596e-08   8.9125486628227932e-18   2.7392490812967914e-03   7.7474611978465947e-05   1.0806800175485565e-21   7.8297344496858993e-04   1.3493788095092209e-11   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  25.0   3.2566660646485399e-17   7.9654609315261870e-08   7.5952288409211058e-05   1.5303260539669954e-12   2.1927636428773494e-08   1.0746668172876098e-08   5.5305395766862265e-14   4.4605398581654246e-07   2.0314006904406470e-21   1.1268401209777892e-19  3.5128966792250482e-161   6.1618369535989890e-10   4.6140042978641949e-14   6.8762155168538606e-15   1.3765887360951682e-12   3.0985222951311384e-18   7.3515964253610330e-18   1.5051303652742101e-13   3.3651687799165289e-16   1.3623748916110505e-14   7.4920913193233392e-15   1.8775257514225963e-08   1.0675785585250009e-07   1.7803605354458008e-16   9.7097295385111941e-05   1.0291434946718380e-04   2.7930220344305751e-06   2.7377333091445036e-08   9.3811582595452938e-18   7.0637869754215462e-05   6.3236035958719105e-05   1.9642351161393342e-23   1.6113801758555016e-04   5.7702302971898229e-11   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  26.0   1.0054729532075064e-17   4.6635610368793827e-08   6.8826145527699017e-05   4.5836989879617144e-13   8.4460860174271877e-09   3.9425089573545720e-09   8.6601076972099157e-14   1.6188111659973251e-07   6.3428568948296298e-22   1.4682819944831136e-21  2.8467781949306423e-180   4.3784810206919551e-10   1.3298704066312839e-14   1.2408452611460508e-16   2.0763244399711933e-15   6.4912711746775419e-20   1.6405895687994131e-19   6.8758283459716419e-14   7.2600633899364845e-19   4.3257481409705751e-15   8.5436227467239418e-13   1.1071574725028394e-08   8.2902197399212193e-09   3.6500746310952980e-17   6.7077649395999914e-05   3.1097101162436023e-05   9.6547499808751507e-07   2.3056392659192774e-08   9.9679479379247884e-18   1.0007825640000041e-06   5.1937348706012478e-05   2.4603931631324694e-24   4.8043550868535900e-05   7.4485469340855767e-11   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
