   0.0   3.2384485531846759e-02   5.2948479547445644e-02   1.9567052252948398e+00   1.0343552883983918e-01   2.6466796971888606e-01   3.1346844426026927e-06   9.4454161265489589e-07   1.9398559623244238e+00   2.3689992830906369e-06   3.0572803363885445e-02   4.3360720226442856e-01   2.0677113740016704e-08   1.3000000000000000e+04   2.0000000000000000e+05   1.0000000000000000e-08   1.0000000000000000e-08 
   0.1   3.2384485531846759e-02   5.2948479547445644e-02   1.9567052252948398e+00   1.0343552883983918e-01   2.6466796971888606e-01   3.1346844426026927e-06   9.4454161265489589e-07   1.9398559623244238e+00   2.3689992830906369e-06   3.0572803363885445e-02   4.3360720226442856e-01   2.0677113740016704e-08   1.3000000000000000e+04   2.0000000000000000e+05   1.0000000000000000e-08   1.0000000000000000e-08 
   0.1   4.0556016934483630e-02   4.8902023648294435e-02   1.9477542520072764e+00   1.3941357348716876e-01   3.9824030600559657e-01   4.8197033062557715e-06   1.3012346151230347e-06   1.9128273311979391e+00   3.5720729991522242e-06   1.9589968052588370e-02   4.0044046152575891e-01   1.9971474054077091e-08   1.3000000000000000e+04   2.0000000000000000e+05   1.0000000000000000e-08   1.0000000000000000e-08 
   0.1   4.0556016934483630e-02   4.8902023648294435e-02   1.9477542520072764e+00   1.3941357348716876e-01   3.9824030600559657e-01   4.8197033062557715e-06   1.3012346151230347e-06   1.9128273311979391e+00   3.5720729991522242e-06   1.9589968052588370e-02   4.0044046152575891e-01   1.9971474054077091e-08   1.3000000000000000e+04   2.0000000000000000e+05   1.0000000000000000e-08   1.0000000000000000e-08 
   0.1   4.7884634531255577e-02   4.4336467839103291e-02   1.9390251740011388e+00   1.7560872873659297e-01   5.2954743734096987e-01   6.8483420000690298e-06   1.7455991146825047e-06   1.8853593494602798e+00   5.0322028723525818e-06   1.3479666921163617e-02   3.6302698981098747e-01   1.9764490100943145e-08   1.3000000000000000e+04   2.0000000000000000e+05   1.0000000000000000e-08   1.0000000000000000e-08 
   0.1   4.7884634531255577e-02   4.4336467839103291e-02   1.9390251740011388e+00   1.7560872873659297e-01   5.2954743734096987e-01   6.8483420000690298e-06   1.7455991146825047e-06   1.8853593494602798e+00   5.0322028723525818e-06   1.3479666921163617e-02   3.6302698981098747e-01   1.9764490100943145e-08   1.3000000000000000e+04   2.0000000000000000e+05   1.0000000000000000e-08   1.0000000000000000e-08 
   0.1   5.4448837709317785e-02   3.9562270020540941e-02   1.9303724009747101e+00   2.1193516721842487e-01   6.5892123409434189e-01   9.3473138573401659e-06   2.3052327642985878e-06   1.8576833145722755e+00   6.8420018238944264e-06   9.6992826810695897e-03   3.2391673239118740e-01   1.9769457110353070e-08   1.3000000000000000e+04   2.0000000000000000e+05   1.0000000000000000e-08   1.0000000000000000e-08 
   0.1   5.4448837709317785e-02   3.9562270020540941e-02   1.9303724009747101e+00   2.1193516721842487e-01   6.5892123409434189e-01   9.3473138573401659e-06   2.3052327642985878e-06   1.8576833145722755e+00   6.8420018238944264e-06   9.6992826810695897e-03   3.2391673239118740e-01   1.9769457110353070e-08   1.3000000000000000e+04   2.0000000000000000e+05   1.0000000000000000e-08   1.0000000000000000e-08 
   0.1   6.0279608435006890e-02   3.4717464228529678e-02   1.9217281313745187e+00   2.4835805819137341e-01   7.8654614498429498e-01   1.2509416731024807e-05   3.0255800872587709e-06   1.8299016707517484e+00   9.1441022709934225e-06   7.1317530839154625e-03   2.8423060028970398e-01   1.9887442682236990e-08   1.3000000000000000e+04   2.0000000000000000e+05   1.0000000000000000e-08   1.0000000000000000e-08 
   0.1   6.0279608435006890e-02   3.4717464228529678e-02   1.9217281313745187e+00   2.4835805819137341e-01   7.8654614498429498e-01   1.2509416731024807e-05   3.0255800872587709e-06   1.8299016707517484e+00   9.1441022709934225e-06   7.1317530839154625e-03   2.8423060028970398e-01   1.9887442682236990e-08   1.3000000000000000e+04   2.0000000000000000e+05   1.0000000000000000e-08   1.0000000000000000e-08 
   0.1   6.5387999016557563e-02   2.9863154083648251e-02   1.9130548473122493e+00   2.8486393839429047e-01   9.1261990147756400e-01   1.6652642154643664e-05   3.9815844031850102e-06   1.8020650889183172e+00   1.2173790738438668e-05   5.2802455862214466e-03   2.4446783700293029e-01   2.0074383186656655e-08   1.3000000000000000e+04   2.0000000000000000e+05   1.0000000000000000e-08   1.0000000000000000e-08 
   0.1   6.5387999016557563e-02   2.9863154083648251e-02   1.9130548473122493e+00   2.8486393839429047e-01   9.1261990147756400e-01   1.6652642154643664e-05   3.9815844031850102e-06   1.8020650889183172e+00   1.2173790738438668e-05   5.2802455862214466e-03   2.4446783700293029e-01   2.0074383186656655e-08   1.3000000000000000e+04   2.0000000000000000e+05   1.0000000000000000e-08   1.0000000000000000e-08 
   0.1   6.9775414029832630e-02   2.5031478221483508e-02   1.9043292065816209e+00   3.2144937788026112e-01   1.0372842717896775e+00   2.2332250001457638e-05   5.3042150551152906e-06   1.7741997992931589e+00   1.6342029902658858e-05   3.8841500803034430e-03   2.0489107800960263e-01   2.0307688810691421e-08   1.3000000000000000e+04   2.0000000000000000e+05   1.0000000000000000e-08   1.0000000000000000e-08 
   0.1   6.9775414029832630e-02   2.5031478221483508e-02   1.9043292065816209e+00   3.2144937788026112e-01   1.0372842717896775e+00   2.2332250001457638e-05   5.3042150551152906e-06   1.7741997992931589e+00   1.6342029902658858e-05   3.8841500803034430e-03   2.0489107800960263e-01   2.0307688810691421e-08   1.3000000000000000e+04   2.0000000000000000e+05   1.0000000000000000e-08   1.0000000000000000e-08 
   0.1   7.3437726546228654e-02   2.0240849569756678e-02   1.8955358326437517e+00   3.5811590938261573e-01   1.1606275236010979e+00   3.0612612570119159e-05   7.2433815222884711e-06   1.7463186084658746e+00   2.2436126234538600e-05   2.7954748655553449e-03   1.6565090920560011e-01   2.0573230972433004e-08   1.3000000000000000e+04   2.0000000000000000e+05   1.0000000000000000e-08   1.0000000000000000e-08 
   0.2   7.3437726546228654e-02   2.0240849569756678e-02   1.8955358326437517e+00   3.5811590938261573e-01   1.1606275236010979e+00   3.0612612570119159e-05   7.2433815222884711e-06   1.7463186084658746e+00   2.2436126234538600e-05   2.7954748655553449e-03   1.6565090920560011e-01   2.0573230972433004e-08   1.3000000000000000e+04   2.0000000000000000e+05   1.0000000000000000e-08   1.0000000000000000e-08 
   0.2   7.6367206974233354e-02   1.5502870850954299e-02   1.8866652260421053e+00   3.9486638301277704e-01   1.2826753924587468e+00   4.3816210901789443e-05   1.0339946922013310e-05   1.7184259089899048e+00   3.2172008289827615e-05   1.9241697321253715e-03   1.2684226028086409e-01   2.0858225705029977e-08   1.3000000000000000e+04   2.0000000000000000e+05   1.0000000000000000e-08   1.0000000000000000e-08 
