  12.5   1.0057556120472604e+02   6.7764413574908102e+08   5.4272715317646918e+11   9.4253297107763946e+08   1.5396702892236048e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  12.5   1.0145766658496233e+02   6.8356124989240861e+08   5.4770409822058124e+11   9.4171414915190923e+08   1.5478585084809074e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  12.8   1.0145766658496233e+02   6.8356124989240861e+08   5.4770409822058124e+11   9.4171414915190923e+08   1.5478585084809074e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  12.8   1.0226037923385400e+02   6.8902681068415213e+08   5.5262645420592175e+11   9.4086520848804474e+08   1.5563479151195526e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  13.0   1.0226037923385400e+02   6.8902681068415213e+08   5.5262645420592175e+11   9.4086520848804474e+08   1.5563479151195526e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  13.0   1.0292770063437351e+02   6.9372848405014431e+08   5.5748520880454138e+11   9.3993472218406391e+08   1.5656527781593603e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  13.2   1.0292770063437351e+02   6.9372848405014431e+08   5.5748520880454138e+11   9.3993472218406391e+08   1.5656527781593603e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  13.2   1.0338636441282519e+02   6.9725660022012556e+08   5.6226557701889734e+11   9.3886932261441016e+08   1.5763067738558975e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  13.5   1.0338636441282519e+02   6.9725660022012556e+08   5.6226557701889734e+11   9.3886932261441016e+08   1.5763067738558975e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  13.5   1.0354617917139284e+02   6.9910517774334562e+08   5.6694579159150916e+11   9.3760165557444131e+08   1.5889834442555860e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  13.8   1.0354617917139284e+02   6.9910517774334562e+08   5.6694579159150916e+11   9.3760165557444131e+08   1.5889834442555860e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  13.8   1.0330140430439536e+02   6.9867808799053001e+08   5.7149616415053015e+11   9.3605037961160862e+08   1.6044962038839132e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  14.0   1.0330140430439536e+02   6.9867808799053001e+08   5.7149616415053015e+11   9.3605037961160862e+08   1.6044962038839132e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  14.0   1.0253359820542474e+02   6.9530265069634116e+08   5.7587856262512488e+11   9.3411847128465652e+08   1.6238152871534339e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  14.2   1.0253359820542474e+02   6.9530265069634116e+08   5.7587856262512488e+11   9.3411847128465652e+08   1.6238152871534339e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  14.2   1.0111640738142852e+02   6.8825306923381937e+08   5.8004649563411157e+11   9.3169075696884847e+08   1.6480924303115144e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  14.5   1.0111640738142852e+02   6.8825306923381937e+08   5.8004649563411157e+11   9.3169075696884847e+08   1.6480924303115144e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  14.5   9.8922718822187548e+01   6.7678593491071224e+08   5.8394601990325989e+11   9.2863024017482173e+08   1.6786975982517827e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  14.8   9.8922718822187548e+01   6.7678593491071224e+08   5.8394601990325989e+11   9.2863024017482173e+08   1.6786975982517827e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  14.8   9.5834439792623357e+01   6.6018930043883204e+08   5.8751768490662512e+11   9.2477279864540243e+08   1.7172720135459751e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  15.0   9.5834439792623357e+01   6.6018930043883204e+08   5.8751768490662512e+11   9.2477279864540243e+08   1.7172720135459751e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  15.0   9.1754863431290943e+01   6.3784537229444277e+08   5.9069968285946606e+11   9.1991966591706467e+08   1.7658033408293521e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  15.2   9.1754863431290943e+01   6.3784537229444277e+08   5.9069968285946606e+11   9.1991966591706467e+08   1.7658033408293521e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  15.2   8.6623105933108107e+01   6.0930459940139437e+08   5.9343226449145288e+11   9.1382689672892237e+08   1.8267310327107742e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  15.5   8.6623105933108107e+01   6.0930459940139437e+08   5.9343226449145288e+11   9.1382689672892237e+08   1.8267310327107742e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  15.5   8.0429478442336091e+01   5.7436591686162329e+08   5.9566330167827466e+11   9.0619070738226926e+08   1.9030929261773062e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  15.8   8.0429478442336091e+01   5.7436591686162329e+08   5.9566330167827466e+11   9.0619070738226926e+08   1.9030929261773062e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  15.8   7.3229955551895031e+01   5.3315448055652028e+08   5.9735462659075256e+11   8.9662715032433414e+08   1.9987284967566565e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  16.0   7.3229955551895031e+01   5.3315448055652028e+08   5.9735462659075256e+11   8.9662715032433414e+08   1.9987284967566565e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  16.0   6.5157260916379698e+01   4.8618507636236864e+08   5.9848847905157410e+11   8.8464399913972199e+08   2.1185600086027765e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  16.2   6.5157260916379698e+01   4.8618507636236864e+08   5.9848847905157410e+11   8.8464399913972199e+08   2.1185600086027765e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  16.2   5.6425702931685940e+01   4.3439745883789897e+08   5.9907309886276953e+11   8.6960198806569004e+08   2.2689801193430966e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  16.5   5.6425702931685940e+01   4.3439745883789897e+08   5.9907309886276953e+11   8.6960198806569004e+08   2.2689801193430966e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  16.5   4.7326971473690847e+01   3.7915021620260531e+08   5.9914629574091663e+11   8.5066177592651570e+08   2.4583822407348397e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  16.8   4.7326971473690847e+01   3.7915021620260531e+08   5.9914629574091663e+11   8.5066177592651570e+08   2.4583822407348397e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  16.8   3.8214810793708494e+01   3.2216315916353524e+08   5.9877582126976587e+11   8.2671259679081833e+08   2.6978740320918125e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  17.0   3.8214810793708494e+01   3.2216315916353524e+08   5.9877582126976587e+11   8.2671259679081833e+08   2.6978740320918125e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  17.0   2.9477853109219176e+01   2.6540484863939920e+08   5.9805566213056921e+11   7.9627973236289704e+08   3.0022026763710266e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  17.2   2.9477853109219176e+01   2.6540484863939920e+08   5.9805566213056921e+11   7.9627973236289704e+08   3.0022026763710266e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  17.2   2.1501813188801005e+01   2.1093101029793853e+08   5.9709803173890710e+11   7.5741393911008167e+08   3.3908606088991797e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  17.5   2.1501813188801005e+01   2.1093101029793853e+08   5.9709803173890710e+11   7.5741393911008167e+08   3.3908606088991797e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  17.5   1.4624463762734395e+01   1.6068981437860769e+08   5.9602181499501367e+11   7.0758490342488897e+08   3.8891509657511067e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  17.8   1.4624463762734395e+01   1.6068981437860769e+08   5.9602181499501367e+11   7.0758490342488897e+08   3.8891509657511067e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  17.8   9.0890650251353939e+00   1.1631972279024352e+08   5.9493932601661047e+11   6.4365158485087609e+08   4.5284841514912361e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  18.0   9.0890650251353939e+00   1.1631972279024352e+08   5.9493932601661047e+11   6.4365158485087609e+08   4.5284841514912361e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  18.0   5.0039881431615676e+00   7.8973617193206042e+07   5.9394412063633704e+11   5.6210396737270510e+08   5.3439603262729460e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  18.2   5.0039881431615676e+00   7.8973617193206042e+07   5.9394412063633704e+11   5.6210396737270510e+08   5.3439603262729460e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  18.2   2.3179201539483834e+00   4.9208453400662601e+07   5.9310281105130212e+11   4.6002358375052238e+08   6.3647641624947727e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  18.5   2.3179201539483834e+00   4.9208453400662601e+07   5.9310281105130212e+11   4.6002358375052238e+08   6.3647641624947727e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  18.5   8.2078298886993717e-01   2.6981340346773122e+07   5.9245291339599719e+11   3.3760308147254515e+08   7.5889691852745450e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  18.8   8.2078298886993717e-01   2.6981340346773122e+07   5.9245291339599719e+11   3.3760308147254515e+08   7.5889691852745450e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  18.8   1.7936168822911430e-01   1.1786462329036750e+07   5.9200633618202161e+11   2.0320201153383470e+08   8.9329798846616495e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  19.0   1.7936168822911430e-01   1.1786462329036750e+07   5.9200633618202161e+11   2.0320201153383470e+08   8.9329798846616495e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  19.0   1.2244377809037055e-02   2.9435091979512209e+06   5.9175395093142383e+11   8.0171815291091353e+07   1.0163281847089083e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  19.2   1.2244377809037055e-02   2.9435091979512209e+06   5.9175395093142383e+11   8.0171815291091353e+07   1.0163281847089083e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  19.2   6.0126325286794099e-08  -1.3730001963079501e+03   5.9166217427810864e+11   8.5296839775583576e+06   1.0879703160224414e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  19.5   6.0126325286794099e-08  -1.3730001963079501e+03   5.9166217427810864e+11   8.5296839775583576e+06   1.0879703160224414e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  19.5  -3.0537805991833658e-17   2.9462567467759175e+00   5.9165339167098535e+11  -2.5170443859514740e+05   1.0967517044385951e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  19.8  -3.0537805991833658e-17   2.9462567467759175e+00   5.9165339167098535e+11  -2.5170443859514740e+05   1.0967517044385951e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  19.8   1.5677108141265329e-26  -6.3154586130046205e-03   5.9165365080590808e+11   7.4275776079246280e+03   1.0964925724223919e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  20.0   1.5677108141265329e-26  -6.3154586130046205e-03   5.9165365080590808e+11   7.4275776079246280e+03   1.0964925724223919e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  20.0  -8.0455786386321298e-36   1.3537950017602725e-05   5.9165364315914319e+11  -2.1918104250841165e+02   1.0965002191810422e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  20.2  -8.0455786386321298e-36   1.3537950017602725e-05   5.9165364315914319e+11  -2.1918104250841165e+02   1.0965002191810422e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  20.2   4.1290738568608971e-45  -2.9020207584635495e-08   5.9165364338479211e+11   6.4678330201443286e+00   1.0964999935321667e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  20.5   4.1290738568608971e-45  -2.9020207584635495e-08   5.9165364338479211e+11   6.4678330201443286e+00   1.0964999935321667e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  20.5  -2.1190826669278381e-54   6.2208271585566055e-11   5.9165364337813342e+11  -1.9085986390352189e-01   1.0965000001908596e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  20.8  -2.1190826669278381e-54   6.2208271585566055e-11   5.9165364337813342e+11  -1.9085986390352189e-01   1.0965000001908596e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  20.8   1.0875347696099945e-63  -1.3335083972911121e-13   5.9165364337832996e+11   5.6321008192941778e-03   1.0964999999943676e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  21.0   1.0875347696099945e-63  -1.3335083972911121e-13   5.9165364337832996e+11   5.6321008192941778e-03   1.0964999999943676e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  21.0  -5.5813390071413364e-73   2.8585340829515619e-16   5.9165364337832422e+11  -1.6619816754543217e-04   1.0965000000001657e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  21.2  -5.5813390071413364e-73   2.8585340829515619e-16   5.9165364337832422e+11  -1.6619816754543217e-04   1.0965000000001657e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  21.2   2.8643999238781429e-82  -6.1276082850238954e-19   5.9165364337832446e+11   4.9043566125165458e-06   1.0964999999999945e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  21.5   2.8643999238781429e-82  -6.1276082850238954e-19   5.9165364337832446e+11   4.9043566125165458e-06   1.0964999999999945e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  21.5  -1.4700391632569459e-91   1.3135258214561761e-21   5.9165364337832446e+11  -1.4472309856340614e-07   1.0964999999999995e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  21.8  -1.4700391632569459e-91   1.3135258214561761e-21   5.9165364337832446e+11  -1.4472309856340614e-07   1.0964999999999995e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  21.8  7.5443904445555632e-101  -2.8156990515352313e-24   5.9165364337832446e+11   4.2706468783977959e-09   1.0964999999999993e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  22.0  7.5443904445555632e-101  -2.8156990515352313e-24   5.9165364337832446e+11   4.2706468783977959e-09   1.0964999999999993e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  22.0 -3.8718578798810357e-110   6.0357862931291561e-27   5.9165364337832446e+11  -1.2602290125772984e-10   1.0964999999999993e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  22.2 -3.8718578798810357e-110   6.0357862931291561e-27   5.9165364337832446e+11  -1.2602290125772984e-10   1.0964999999999993e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  22.2  1.9870768290916569e-119  -1.2938426838075011e-29   5.9165364337832446e+11   3.7188210811224564e-12   1.0964999999999993e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  22.5  1.9870768290916569e-119  -1.2938426838075011e-29   5.9165364337832446e+11   3.7188210811224564e-12   1.0964999999999993e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  22.5 -1.0197880312782229e-128   2.7735059015390081e-32   5.9165364337832446e+11  -1.0973902437873397e-13   1.0964999999999993e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  22.8 -1.0197880312782229e-128   2.7735059015390081e-32   5.9165364337832446e+11  -1.0973902437873397e-13   1.0964999999999993e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  22.8  5.2336558582574238e-138  -5.9453402505123876e-35   5.9165364337832446e+11   3.2382986997485486e-15   1.0964999999999993e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  23.0  5.2336558582574238e-138  -5.9453402505123876e-35   5.9165364337832446e+11   3.2382986997485486e-15   1.0964999999999993e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  23.0 -2.6859653969795683e-147   1.2744544972754066e-37   5.9165364337832446e+11  -9.5559246386240968e-17   1.0964999999999993e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  23.2 -2.6859653969795683e-147   1.2744544972754066e-37   5.9165364337832446e+11  -9.5559246386240968e-17   1.0964999999999993e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  23.2  1.3784647499107235e-156  -2.7319450143926205e-40   5.9165364337832446e+11   2.8198663608812152e-18   1.0964999999999993e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  23.5  1.3784647499107235e-156  -2.7319450143926205e-40   5.9165364337832446e+11   2.8198663608812152e-18   1.0964999999999993e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  23.5 -7.0744212449021651e-166   5.8562495386226795e-43   5.9165364337832446e+11  -8.3211689019497968e-20   1.0964999999999993e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  23.8 -7.0744212449021651e-166   5.8562495386226795e-43   5.9165364337832446e+11  -8.3211689019497968e-20   1.0964999999999993e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  23.8  3.6306649084471996e-175  -1.2553568420279177e-45   5.9165364337832446e+11   2.4555011845716717e-21   1.0964999999999993e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  24.0  3.6306649084471996e-175  -1.2553568420279177e-45   5.9165364337832446e+11   2.4555011845716717e-21   1.0964999999999993e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  24.0 -1.8632941439455100e-184   2.6910069156597871e-48   5.9165364337832446e+11  -7.2459604395484294e-23   1.0964999999999993e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  24.2 -1.8632941439455100e-184   2.6910069156597871e-48   5.9165364337832446e+11  -7.2459604395484294e-23   1.0964999999999993e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  24.2  9.5626149876401439e-194  -5.7684938478773632e-51   5.9165364337832446e+11   2.1382169563342900e-24   1.0964999999999993e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  24.5  9.5626149876401439e-194  -5.7684938478773632e-51   5.9165364337832446e+11   2.1382169563342900e-24   1.0964999999999993e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  24.5 -4.9076312346588950e-203   1.2365453644640827e-53   5.9165364337832446e+11  -6.3096835685186307e-26   1.0964999999999993e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  24.8 -4.9076312346588950e-203   1.2365453644640827e-53   5.9165364337832446e+11  -6.3096835685186307e-26   1.0964999999999993e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  24.8  2.5186462454600213e-212  -2.6506822728783077e-56   5.9165364337832446e+11   1.8619301758361831e-27   1.0964999999999993e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  25.0  2.5186462454600213e-212  -2.6506822728783077e-56   5.9165364337832446e+11   1.8619301758361831e-27   1.0964999999999993e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  25.0 -1.2925948602189093e-221   5.6820531730321323e-59   5.9165364337832446e+11  -5.4943864332380135e-29   1.0964999999999993e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  25.2 -1.2925948602189093e-221   5.6820531730321323e-59   5.9165364337832446e+11  -5.4943864332380135e-29   1.0964999999999993e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  25.2  6.6337282406214853e-231  -1.2180157762215036e-61   5.9165364337832446e+11   1.6213434139221979e-30   1.0964999999999993e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  25.5  6.6337282406214853e-231  -1.2180157762215036e-61   5.9165364337832446e+11   1.6213434139221979e-30   1.0964999999999993e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  25.5 -3.4044967781294010e-240   2.6109618934326041e-64   5.9165364337832446e+11  -4.7844368025633591e-32   1.0964999999999993e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  25.8 -3.4044967781294010e-240   2.6109618934326041e-64   5.9165364337832446e+11  -4.7844368025633591e-32   1.0964999999999993e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  25.8  1.7472223600175089e-249  -5.5969078086205664e-67   5.9165364337832446e+11   1.4118437415024510e-33   1.0964999999999993e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  26.0  1.7472223600175089e-249  -5.5969078086205664e-67   5.9165364337832446e+11   1.4118437415024510e-33   1.0964999999999993e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  26.0 -8.9669227915160686e-259   1.1997638531987428e-69   5.9165364337832446e+11  -4.1662223427252532e-35   1.0964999999999993e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  26.2 -8.9669227915160686e-259   1.1997638531987428e-69   5.9165364337832446e+11  -4.1662223427252532e-35   1.0964999999999993e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  26.2  4.6019159432119787e-268  -2.5718367224581151e-72   5.9165364337832446e+11   1.2294142828123271e-36   1.0964999999999993e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  26.5  4.6019159432119787e-268  -2.5718367224581151e-72   5.9165364337832446e+11   1.2294142828123271e-36   1.0964999999999993e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  26.5 -2.3617500496854418e-277   5.5130383444619593e-75   5.9165364337832446e+11  -3.6278896190505786e-38   1.0964999999999993e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  26.8 -2.3617500496854418e-277   5.5130383444619593e-75   5.9165364337832446e+11  -3.6278896190505786e-38   1.0964999999999993e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  26.8  1.2120741373854888e-286  -1.1817854345923727e-77   5.9165364337832446e+11   1.0705571971969714e-39   1.0964999999999993e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  27.0  1.2120741373854888e-286  -1.1817854345923727e-77   5.9165364337832446e+11   1.0705571971969714e-39   1.0964999999999993e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  27.0 -6.2204877045072843e-296   2.5332978407770976e-80   5.9165364337832446e+11  -3.1591168222206481e-41   1.0964999999999993e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  27.2 -6.2204877045072843e-296   2.5332978407770976e-80   5.9165364337832446e+11  -3.1591168222206481e-41   1.0964999999999993e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  27.2  3.1924175305996416e-305  -5.4304256612364620e-83   5.9165364337832446e+11   9.3222661269926413e-43   1.0964999999999993e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  27.5  3.1924175305996416e-305  -5.4304256612364620e-83   5.9165364337832446e+11   9.3222661269926413e-43   1.0964999999999993e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  27.5 -2.4776131525502494e-314   1.1640764219484533e-85   5.9165364337832446e+11  -2.7509158613952797e-44   1.0964999999999993e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  27.8 -2.4776131525502494e-314   1.1640764219484533e-85   5.9165364337832446e+11  -2.7509158613952797e-44   1.0964999999999993e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  27.8 -2.4774106271369687e-314  -2.4953364628653708e-88   5.9165364337832446e+11   8.1177022554251174e-46   1.0964999999999993e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  28.0 -2.4774106271369687e-314  -2.4953364628653708e-88   5.9165364337832446e+11   8.1177022554251174e-46   1.0964999999999993e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  28.0 -2.4772081017236881e-314   5.3490509261265532e-91   5.9165364337832446e+11  -2.3954600296030372e-47   1.0964999999999993e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  28.2 -2.4772081017236881e-314   5.3490509261265532e-91   5.9165364337832446e+11  -2.3954600296030372e-47   1.0964999999999993e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  28.2 -2.4770055763104074e-314  -1.1466327782282344e-93   5.9165364337832446e+11   7.0687844575611322e-49   1.0964999999999993e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  28.5 -2.4770055763104074e-314  -1.1466327782282344e-93   5.9165364337832446e+11   7.0687844575611322e-49   1.0964999999999993e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  28.5   1.2242304271052185e-02   2.9373986912927730e+06   5.9165600597879590e+11   2.6688520354916554e+07   1.0698114796450826e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  28.8   1.2242304271052185e-02   2.9373986912927730e+06   5.9165600597879590e+11   2.6688520354916554e+07   1.0698114796450826e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  28.8   1.7924168872720977e-01   1.1779956977958910e+07   5.9160863000886511e+11   1.3045967037226358e+08   9.6604032962773550e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  29.0   1.7924168872720977e-01   1.1779956977958910e+07   5.9160863000886511e+11   1.3045967037226358e+08   9.6604032962773550e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  29.0   8.1931384935048590e-01   2.6941886975058936e+07   5.9139074981579504e+11   2.7479426386666560e+08   8.2170573613333356e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  29.2   8.1931384935048590e-01   2.6941886975058936e+07   5.9139074981579504e+11   2.7479426386666560e+08   8.2170573613333356e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  29.2   2.3094300643027146e+00   4.9033803100838318e+07   5.9092683226243213e+11   4.1563826362140089e+08   6.8086173637859821e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  29.5   2.3094300643027146e+00   4.9033803100838318e+07   5.9092683226243213e+11   4.1563826362140089e+08   6.8086173637859821e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  29.5   4.9725711608604417e+00   7.8471483206649706e+07   5.9020949867284265e+11   5.3343911357483596e+08   5.6306088642516303e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  29.8   4.9725711608604417e+00   7.8471483206649706e+07   5.9020949867284265e+11   5.3343911357483596e+08   5.6306088642516303e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  29.8   9.0027638695329966e+00   1.1519503328388956e+08   5.8928341383343506e+11   6.2598666446481848e+08   4.7051333553518045e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  30.0   9.0027638695329966e+00   1.1519503328388956e+08   5.8928341383343506e+11   6.2598666446481848e+08   4.7051333553518045e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  30.0   1.4433469052274965e+01   1.5856032695534378e+08   5.8823054488102539e+11   6.9714557353078341e+08   3.9935442646921557e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  30.2   1.4433469052274965e+01   1.5856032695534378e+08   5.8823054488102539e+11   6.9714557353078341e+08   3.9935442646921557e+08   8.1200000000000000e+16   1.6970000000000000e+16 
