  18.5   4.5323051269553064e-11   2.9181899764392818e-06   5.4977972489493761e-09   5.7325948711860398e-05   2.1064243832228222e-05   0.0000000000000000e+00   0.0000000000000000e+00 1 
  18.8   1.0204205565077883e-11   5.2643783784491164e-06   2.0451637562102396e-09   3.8319614697757446e-04   5.4731990325652106e-05   0.0000000000000000e+00   0.0000000000000000e+00 1 
  19.0   2.0053361573172819e-12   5.5393370904981140e-06   3.6600375428711677e-11   1.8852138512576473e-04   7.5361359196813576e-06   0.0000000000000000e+00   0.0000000000000000e+00 1 
  19.2   1.1285819981237002e-14   2.9621876985605141e-05   2.4120756611381070e-09   5.9336701072483400e-02   3.2220541837718581e-04   0.0000000000000000e+00   0.0000000000000000e+00 1 
  19.5   6.8600158410905845e-35   3.9757086957464625e-05   1.8686689749564065e-11   9.0088554151709188e-02   5.4490384601447147e-06   0.0000000000000000e+00   0.0000000000000000e+00 1 
  19.8   1.7287127033812332e-53   1.4712076629894711e-06   1.6307213913457041e-14   9.0094149496187381e-02   4.7456554251597804e-09   0.0000000000000000e+00   0.0000000000000000e+00 1 
  20.0   4.0311893515684364e-72   1.1444058557811265e-11   1.4199895595742054e-17   8.9858097378213514e-02   4.1343076026066228e-12   0.0000000000000000e+00   0.0000000000000000e+00 1 
  20.2   1.0656910556288702e-90   5.2635551391513607e-17   1.2365079271281536e-20   8.2408993359998253e-02   3.6000997724278097e-15   0.0000000000000000e+00   0.0000000000000000e+00 1 
  20.5  2.8065558610231614e-109   2.4186878343822210e-22   1.0767342342471473e-23   1.3898588552416579e-02   3.1349190270774369e-18   0.0000000000000000e+00   0.0000000000000000e+00 1 
  20.8  7.3920808562381628e-128   1.1114116318211584e-27   9.3760549247977782e-27   3.1603382687026201e-05   2.7298447519750169e-21   0.0000000000000000e+00   0.0000000000000000e+00 1 
  21.0  1.9469573411341982e-146   5.1070508403990333e-33   8.1645408071151911e-30   2.8548138177085075e-08   2.3771115955849634e-24   0.0000000000000000e+00   0.0000000000000000e+00 1 
  21.2  5.1279948623779277e-165   2.3467424050241644e-38   7.1095708298317741e-33   2.4886512245627748e-11   2.0699563709094501e-27   0.0000000000000000e+00   0.0000000000000000e+00 1 
  21.5  1.3506377196417791e-183   1.0783522798325766e-43   6.1909173557400712e-36   2.1671534671955814e-14   1.8024897886270634e-30   0.0000000000000000e+00   0.0000000000000000e+00 1 
  21.8  3.5573630183309462e-202   4.9551396732713655e-49   5.3909664342583393e-39   1.8871294914181347e-17   1.5695835350753779e-33   0.0000000000000000e+00   0.0000000000000000e+00 1 
  22.0  9.3695649901184657e-221   2.2769376613692496e-54   4.6943800773490407e-42   1.6432866805561514e-20   1.3667719446312248e-36   0.0000000000000000e+00   0.0000000000000000e+00 1 
  22.2  2.4677933810818690e-239   1.0462762819205112e-59   4.0878021741278720e-45   1.4309516401267716e-23   1.1901663765486048e-39   0.0000000000000000e+00   0.0000000000000000e+00 1 
  22.5  6.4998168858978528e-258   4.8077471627053737e-65   3.5596024053171238e-48   1.2460531804719921e-26   1.0363806554787254e-42   0.0000000000000000e+00   0.0000000000000000e+00 1 
  22.8  1.7119522925520426e-276   2.2092092862923326e-70   3.0996532474429051e-51   1.0850461224461501e-29   9.0246614609067096e-46   0.0000000000000000e+00   0.0000000000000000e+00 1 
  23.0  4.5090154479564685e-295   1.0151543967417100e-75   2.6991357911298273e-54   9.4484337128262455e-33   7.8585521693623138e-49   0.0000000000000000e+00   0.0000000000000000e+00 1 
  23.2  1.1876078530856843e-313   4.6647388982997329e-81   2.3503706503197146e-57   8.2275672691600619e-36   6.8431200955414084e-52   0.0000000000000000e+00   0.0000000000000000e+00 1 
  23.5   0.0000000000000000e+00   2.1434955174421653e-86   2.0466707203241174e-60   7.1644534137611439e-39   5.9588956887719368e-55   0.0000000000000000e+00   0.0000000000000000e+00 1 
  23.8   0.0000000000000000e+00   9.8495824385218616e-92   1.7822129615438730e-63   6.2387083616265492e-42   5.1889251297518666e-58   0.0000000000000000e+00   0.0000000000000000e+00 1 
  24.0   0.0000000000000000e+00   4.5259844690071595e-97   1.5519267504799138e-66   5.4325821906623595e-45   4.5184452637598197e-61   0.0000000000000000e+00   0.0000000000000000e+00 1 
  24.2   0.0000000000000000e+00  2.0797364295951716e-102   1.3513966573156914e-69   4.7306185106891884e-48   3.9346005369265894e-64   0.0000000000000000e+00   0.0000000000000000e+00 1 
  24.5   0.0000000000000000e+00  9.5566028699347193e-108   1.1767777859614208e-72   4.1193581078515770e-51   3.4261965081992181e-67   0.0000000000000000e+00   0.0000000000000000e+00 1 
  24.8   0.0000000000000000e+00  4.3913573428876239e-113   1.0247220533184782e-75   3.5870808822101292e-54   2.9834852109195035e-70   0.0000000000000000e+00   0.0000000000000000e+00 1 
  25.0   0.0000000000000000e+00  2.0178738800162387e-118   8.9231399426813290e-79   3.1235811305146009e-57   2.5979782486130257e-73   0.0000000000000000e+00   0.0000000000000000e+00 1 
  25.2   0.0000000000000000e+00  9.2723380898429040e-124   7.7701486153073276e-82   2.7199718655062338e-60   2.2622840413498219e-76   0.0000000000000000e+00   0.0000000000000000e+00 1 
  25.5   0.0000000000000000e+00  4.2607347517395791e-129   6.7661394858523120e-85   2.3685144198340866e-63   1.9699661020943236e-79   0.0000000000000000e+00   0.0000000000000000e+00 1 
  25.8   0.0000000000000000e+00  1.9578514554588881e-134   5.8918620233108040e-88   2.0624700674680844e-66   1.7154196256829089e-82   0.0000000000000000e+00   0.0000000000000000e+00 1 
  26.0   0.0000000000000000e+00  8.9965288735260826e-140   5.1305531277203858e-91   1.7959708176485606e-69   1.4937640241878461e-85   0.0000000000000000e+00   0.0000000000000000e+00 1 
  26.2   0.0000000000000000e+00  4.1339975791537743e-145   4.4676157201606928e-94   1.5639069040186994e-72   1.3007493481774786e-88   0.0000000000000000e+00   0.0000000000000000e+00 1 
  26.5   0.0000000000000000e+00  1.8996144207048625e-150   3.8903388633060884e-97   1.3618288116950639e-75   1.1326747996250891e-91   0.0000000000000000e+00   0.0000000000000000e+00 1 
  26.8   0.0000000000000000e+00  8.7289237070479818e-156  3.3876540462180197e-100   1.1858619637762183e-78   9.8631777406100746e-95   0.0000000000000000e+00   0.0000000000000000e+00 1 
  27.0   0.0000000000000000e+00  4.0110302518730186e-161  2.9499229604653709e-103   1.0326324315174336e-81   8.5887207144598636e-98   0.0000000000000000e+00   0.0000000000000000e+00 1 
  27.2   0.0000000000000000e+00  1.8431096686572983e-166  2.5687526984627273e-106   8.9920224376370748e-85  7.4789409104199199e-101   0.0000000000000000e+00   0.0000000000000000e+00 1 
  27.5   0.0000000000000000e+00  8.4692785578381720e-172  2.2368348307030256e-109   7.8301305528581669e-88  6.5125597863930965e-104   0.0000000000000000e+00   0.0000000000000000e+00 1 
  27.8   0.0000000000000000e+00  3.8917206344209977e-177  1.9478052764053854e-112   6.8183709393538843e-91  5.6710482780059114e-107   0.0000000000000000e+00   0.0000000000000000e+00 1 
  28.0   0.0000000000000000e+00  1.7882856719087729e-182  1.6961222807855697e-115   5.9373444609625192e-94  4.9382715286035463e-110   0.0000000000000000e+00   0.0000000000000000e+00 1 
  28.2   0.0000000000000000e+00  8.2173566521511604e-188  1.4769601593268014e-118   5.1701586143775867e-97  4.3001795249733911e-113   0.0000000000000000e+00   0.0000000000000000e+00 1 
  28.5   9.8036953033653946e-15   1.8700444854591149e-04   1.4618772769280685e-08   3.4492039126314324e+00   2.0433883303523949e-03   0.0000000000000000e+00   0.0000000000000000e+00 1 
  28.8   5.1189588678316108e-12   1.0894884120233206e-05   2.0736207326937437e-08   1.4122522008898314e-01   2.1001502426528473e-03   0.0000000000000000e+00   0.0000000000000000e+00 1 
  29.0   1.3847183739119308e-10   1.0897925244932274e-07   1.8510168928729767e-08   3.7232069100605371e-03   3.0126037024459087e-04   0.0000000000000000e+00   0.0000000000000000e+00 1 
  29.2   3.6541227915255342e-10   6.7781242309518083e-07   7.7150572496223002e-09   4.7675915752245780e-04   1.2198248045577017e-04   0.0000000000000000e+00   0.0000000000000000e+00 1 
  29.5   1.1063002067770437e-10   2.5206226662680614e-07   3.0461316630800409e-10   1.1401533643602588e-03   6.9986638327054849e-04   0.0000000000000000e+00   0.0000000000000000e+00 1 
  29.8   4.4120378522163155e-11   4.1606623046840524e-08   3.1999613872821967e-09   7.8187166217828156e-04   9.6639553550846601e-04   0.0000000000000000e+00   0.0000000000000000e+00 1 
  30.0   2.5528882221675173e-10   1.3600732089324292e-09   1.4541370747541405e-08   4.0764062847551704e-04   8.9491241080768224e-04   0.0000000000000000e+00   0.0000000000000000e+00 1 
  30.2   1.0580277119600955e-10   1.9840361126227833e-09   2.7293811919593696e-08   1.9509504763560079e-04   6.9109429052644942e-04   0.0000000000000000e+00   0.0000000000000000e+00 1 
  30.5   4.1270050133542358e-11   6.5012026938624579e-09   3.4399435562676826e-08   9.1315430145598599e-05   4.8338002283400080e-04   0.0000000000000000e+00   0.0000000000000000e+00 1 
  30.8   6.2760206505328509e-10   8.3063752396218675e-09   3.2779134262461690e-08   4.2821182055704830e-05   3.1795978612543448e-04   0.0000000000000000e+00   0.0000000000000000e+00 1 
  31.0   1.3874155647603043e-09   7.1002104944553198e-09   2.4233073436592366e-08   2.0296975062417699e-05   2.0042318505897317e-04   0.0000000000000000e+00   0.0000000000000000e+00 1 
  31.2   1.4783371786483316e-09   4.1426028810656011e-09   1.3397047526105262e-08   9.7463601723496200e-06   1.2227474479259895e-04   0.0000000000000000e+00   0.0000000000000000e+00 1 
  31.5   8.0432487040616000e-10   1.2654862047980094e-09   4.7236572451769668e-09   4.7380239179345099e-06   7.2600087177187049e-05   0.0000000000000000e+00   0.0000000000000000e+00 1 
  31.8   9.7504683878223286e-11   6.6989099895115915e-12   4.7255110705635730e-10   2.3271743072594919e-06   4.2085558284636431e-05   0.0000000000000000e+00   0.0000000000000000e+00 1 
  32.0   1.5851735890591828e-10   8.9157663916760004e-10   3.9075713114988661e-10   1.1519262240714828e-06   2.3864294024012589e-05   0.0000000000000000e+00   0.0000000000000000e+00 1 
  32.2   1.1978686455193782e-09   3.3411583513747675e-09   2.7423668656851941e-09   5.7304735551214164e-07   1.3252367625691448e-05   0.0000000000000000e+00   0.0000000000000000e+00 1 
  32.5   2.7848741778169654e-09   6.1800346116069190e-09   5.5722604466595623e-09   2.8572444830177770e-07   7.2129106976425094e-06   0.0000000000000000e+00   0.0000000000000000e+00 1 
  32.8   4.2383725954937228e-09   8.3109150041997880e-09   7.5389754632410541e-09   1.4242697109336554e-07   3.8500687942566077e-06   0.0000000000000000e+00   0.0000000000000000e+00 1 
  33.0   5.0457515850556815e-09   9.1497220836178683e-09   8.1429086007691484e-09   7.0814077398948617e-08   2.0165240881926574e-06   0.0000000000000000e+00   0.0000000000000000e+00 1 
  33.2   5.0522326047912229e-09   8.6915697201363185e-09   7.5339155684377188e-09   3.5040705070426129e-08   1.0367705781697407e-06   0.0000000000000000e+00   0.0000000000000000e+00 1 
  33.5   4.4119264355173783e-09   7.3193710003456598e-09   6.1753237740859672e-09   1.7213339537846525e-08   5.2315959334792406e-07   0.0000000000000000e+00   0.0000000000000000e+00 1 
  33.8   3.4247273148928145e-09   5.5409079454976934e-09   4.5596226929344942e-09   8.3634851678972620e-09   2.5867840820718625e-07   0.0000000000000000e+00   0.0000000000000000e+00 1 
  34.0   2.3829119930931302e-09   3.7901373968721029e-09   3.0518521710049081e-09   3.9928726678773596e-09   1.2474386784577218e-07   0.0000000000000000e+00   0.0000000000000000e+00 1 
  34.2   1.4855175226131721e-09   2.3362898730084770e-09   1.8475181185521849e-09   1.8503668774097659e-09   5.8053242399096621e-08   0.0000000000000000e+00   0.0000000000000000e+00 1 
  34.5   8.2141165317769111e-10   1.2825188862814404e-09   9.9987009963987618e-10   8.1355431808279062e-10   2.5467908833901955e-08   0.0000000000000000e+00   0.0000000000000000e+00 1 
  34.8   3.9347675968132465e-10   6.1141665726723282e-10   4.7181533180310268e-10   3.2602102500905121e-10   1.0156404921815962e-08   0.0000000000000000e+00   0.0000000000000000e+00 1 
  35.0   1.5592472468124313e-10   2.4125004041239316e-10   1.8512674551907697e-10   1.1028022464680361e-10   3.4136662306050254e-09   0.0000000000000000e+00   0.0000000000000000e+00 1 
  35.2   4.6705701900771524e-11   7.1725760319804674e-11   5.5122078599977987e-11   2.6677636817596223e-11   8.1986474668089877e-10   0.0000000000000000e+00   0.0000000000000000e+00 1 
  35.5   8.8044747832099989e-12   1.3215576997870999e-11   1.0357567139324092e-11   2.7660953193879287e-12   8.4371041080697700e-11   0.0000000000000000e+00   0.0000000000000000e+00 1 
  35.8   8.0422311243291846e-13   1.0899392752385122e-12   9.4460047070399458e-13   2.9705300248828844e-14   8.9926363009039438e-13   0.0000000000000000e+00   0.0000000000000000e+00 1 
  36.0   3.5463078681422176e-13   4.4585037623428724e-13   4.1610670664476094e-13   1.4417149814963939e-13   4.3322072570761745e-12   0.0000000000000000e+00   0.0000000000000000e+00 1 
  36.2   4.1067105287017587e-12   6.0942553452318523e-12   4.8110470527489151e-12   1.1086490670388951e-12   3.3069309142552427e-11   0.0000000000000000e+00   0.0000000000000000e+00 1 
  36.5   2.6565196189645380e-11   4.1085680518611830e-11   3.1026162767848714e-11   1.6910655113478727e-11   5.0062514607849446e-10   0.0000000000000000e+00   0.0000000000000000e+00 1 
  36.8   9.8901168309400644e-11   1.5513225568072997e-10   1.1486820060065509e-10   7.5495927088123382e-11   2.2168392865953390e-09   0.0000000000000000e+00   0.0000000000000000e+00 1 
  37.0   2.6735397927404992e-10   4.2235868800795918e-10   3.0772939850366149e-10   2.1055369288705311e-10   6.1250415015213864e-09   0.0000000000000000e+00   0.0000000000000000e+00 1 
  37.2   5.8966524820125949e-10   9.3618437585782405e-10   6.6970790287569734e-10   4.4433492849161278e-10   1.2780034629730728e-08   0.0000000000000000e+00   0.0000000000000000e+00 1 
  37.5   1.1241075041357500e-09   1.7969498219462711e-09   1.2564236238516922e-09   7.6237880047732130e-10   2.1616935136357650e-08   0.0000000000000000e+00   0.0000000000000000e+00 1 
  37.8   1.9091429847705966e-09   3.0720419093253967e-09   2.0972250999209516e-09   1.0874310568662033e-09   3.0273529242623597e-08   0.0000000000000000e+00   0.0000000000000000e+00 1 
  38.0   2.9445113884999770e-09   4.7824516009294386e-09   3.1655137124488644e-09   1.2698289088456199e-09   3.4523417447171577e-08   0.0000000000000000e+00   0.0000000000000000e+00 1 
  38.2   4.1497329517835089e-09   6.8345543161804401e-09   4.3471443663253372e-09   1.1267130179052258e-09   2.9710704202280076e-08   0.0000000000000000e+00   0.0000000000000000e+00 1 
  38.5   5.3324791685387635e-09   8.9720444605283674e-09   5.4214869306974955e-09   5.8504521751646483e-10   1.4836027711797282e-08   0.0000000000000000e+00   0.0000000000000000e+00 1 
  38.8   6.1797662899508571e-09   1.0750292398030201e-08   6.0782660292772251e-09   1.8032873659687769e-11   4.3521913558579840e-10   0.0000000000000000e+00   0.0000000000000000e+00 1 
  39.0   6.3079329884989481e-09   1.1579436097904731e-08   5.9944559532610400e-09   9.1840428363103523e-10   2.0834154723513805e-08   0.0000000000000000e+00   0.0000000000000000e+00 1 
  39.2   5.4084495962218920e-09   1.0884941401855160e-08   4.9815246708035058e-09   7.1356801344092328e-09   1.4991971957248444e-07   0.0000000000000000e+00   0.0000000000000000e+00 1 
  39.5   3.5002991700157609e-09   8.4113713773911067e-09   3.1747923626013818e-09   2.7031758458653888e-08   5.1695014896446675e-07   0.0000000000000000e+00   0.0000000000000000e+00 1 
  39.8   1.2248780082588399e-09   4.6228953642072356e-09   1.1777528937585729e-09   7.7086217781832413e-08   1.3150177951613767e-06   0.0000000000000000e+00   0.0000000000000000e+00 1 
  40.0   6.9218316969364394e-13   1.0382040634133828e-09   2.6355229082592913e-11   1.8766784163665867e-07   2.7897568313893893e-06   0.0000000000000000e+00   0.0000000000000000e+00 1 
  40.2   1.7510686891278871e-09   2.3367989897329565e-10   8.5593991916026082e-10   4.1164538815639437e-07   5.1903540152849309e-06   0.0000000000000000e+00   0.0000000000000000e+00 1 
  40.5   7.9714399229756284e-09   5.2902488050738213e-09   4.2887791940301816e-09   8.3534727516491757e-07   8.6602944894962246e-06   0.0000000000000000e+00   0.0000000000000000e+00 1 
  40.8   1.8286680025532181e-08   1.8808977775872375e-08   9.8292346056827194e-09   1.5862490848218288e-06   1.3045883314335843e-05   0.0000000000000000e+00   0.0000000000000000e+00 1 
  41.0   2.9364009414866206e-08   4.2306310765714517e-08   1.5731113157887888e-08   2.8147067424540647e-06   1.7620601202884281e-05   0.0000000000000000e+00   0.0000000000000000e+00 1 
  41.2   3.5619533253576721e-08   7.7584796064802564e-08   1.9679637278791185e-08   4.5802038595669144e-06   2.0804149732629930e-05   0.0000000000000000e+00   0.0000000000000000e+00 1 
  41.5   3.2566868711342651e-08   1.3239227895238988e-07   2.0081712864366178e-08   6.4797571320885778e-06   2.0192519221984688e-05   0.0000000000000000e+00   0.0000000000000000e+00 1 
  41.8   2.1157404433397201e-08   2.3478227154648834e-07   1.7075566664235942e-08   6.8657706794393014e-06   1.3737491984792801e-05   0.0000000000000000e+00   0.0000000000000000e+00 1 
  42.0   8.4613810860913099e-09   4.6823172055571465e-07   1.2324562141131590e-08   2.9376486537890322e-06   3.4832572655533836e-06   0.0000000000000000e+00   0.0000000000000000e+00 1 
  42.2   1.4493498763835999e-09   1.0444482206242587e-06   7.6744165701389670e-09   2.3524998190752621e-06   1.4948613215650056e-06   0.0000000000000000e+00   0.0000000000000000e+00 1 
  42.5   1.2218451489704463e-11   2.3240286013809886e-06   3.9480370567464580e-09   8.6708411677804406e-05   2.5819485118630486e-05   0.0000000000000000e+00   0.0000000000000000e+00 1 
  42.8   3.4856892588129421e-11   4.2253466189984896e-06   1.1140106878524827e-09   4.8129818288376896e-04   5.5084249383867252e-05   0.0000000000000000e+00   0.0000000000000000e+00 1 
  43.0   7.8771074739147805e-12   5.3771211607325313e-06   7.9005538645652328e-11   2.6583142252380941e-04   8.2867835721672171e-06   0.0000000000000000e+00   0.0000000000000000e+00 1 
  43.2   7.9056108910961490e-14   3.6830477174968238e-05   4.8702568787598365e-09   5.9606100401052083e-02   2.3344956093277963e-04   0.0000000000000000e+00   0.0000000000000000e+00 1 
  43.5   3.2778158870111157e-35   3.6198604838491352e-05   6.8624481940650089e-12   1.0276849898837967e-01   2.6572951092759230e-06   0.0000000000000000e+00   0.0000000000000000e+00 1 
  43.8   4.8640058324830731e-53   1.8823711007422168e-06   2.2867922781403011e-14   1.0276048638071755e-01   8.8342553830456101e-09   0.0000000000000000e+00   0.0000000000000000e+00 1 
  44.0   1.0811274698536843e-71   1.5932325853366900e-11   7.6024060147825345e-17   1.0265444938303601e-01   2.9386676537681139e-11   0.0000000000000000e+00   0.0000000000000000e+00 1 
  44.2   2.8766875438833769e-90   7.3238059490506345e-17   2.5274600443000238e-19   1.0086952338988465e-01   9.7697553587989386e-14   0.0000000000000000e+00   0.0000000000000000e+00 1 
  44.5  7.5722670268649510e-109   3.3648598360010626e-22   8.4026664347434382e-22   7.6079803207239172e-02   3.2480100014779076e-16   0.0000000000000000e+00   0.0000000000000000e+00 1 
  44.8  1.9944770961544166e-127   1.5458655370299301e-27   2.7935083322775352e-24   7.0665906969039783e-03   1.0798171117987170e-18   0.0000000000000000e+00   0.0000000000000000e+00 1 
  45.0  5.2531356856519042e-146   7.1019536712415566e-33   9.2871576402931812e-27   4.1445693954015502e-05   3.5899058144531232e-21   0.0000000000000000e+00   0.0000000000000000e+00 1 
  45.2  1.3835927592598298e-164   3.2627505731307328e-38   3.0875618323414106e-29   1.4315529226727237e-07   1.1934820753241317e-23   0.0000000000000000e+00   0.0000000000000000e+00 1 
  45.5  3.6441437671466103e-183   1.4989595691808269e-43   1.0264753154475205e-31   4.7698733658672292e-10   3.9677906267115083e-26   0.0000000000000000e+00   0.0000000000000000e+00 1 
  45.8  9.5980943793189680e-202   6.8864589502049327e-49   3.4125683320314123e-34   1.5859718009419969e-12   1.3191117640216560e-28   0.0000000000000000e+00   0.0000000000000000e+00 1 
  46.0  2.5279801037240022e-220   3.1637488995403771e-54   1.1345253456685401e-36   5.2726813144112148e-15   4.3854527864100331e-31   0.0000000000000000e+00   0.0000000000000000e+00 1 
  46.2  6.6582785732036496e-239   1.4534766229942868e-59   3.7717860412719821e-39   1.7529299233139219e-17   1.4579656300839933e-33   0.0000000000000000e+00   0.0000000000000000e+00 1 
  46.5  1.7536854777916996e-257   6.6775030530917526e-65   1.2539490629670519e-41   5.8277030161304102e-20   4.8470793827569639e-36   0.0000000000000000e+00   0.0000000000000000e+00 1 
  46.8  4.6189180069860382e-276   3.0677512330576729e-70   4.1688161399146843e-44   1.9374489079539824e-22   1.6114356921702038e-38   0.0000000000000000e+00   0.0000000000000000e+00 1 
  47.0  1.2165498729096084e-294   1.4093737663737737e-75   1.3859436975287770e-46   6.4411454316081809e-25   5.3572982510615711e-41   0.0000000000000000e+00   0.0000000000000000e+00 1 
  47.2  3.2041887454944426e-313   6.4748875069849077e-81   4.6076388793655524e-49   2.1413908928179490e-27   1.7810604971877534e-43   0.0000000000000000e+00   0.0000000000000000e+00 1 
  47.5   0.0000000000000000e+00   2.9746664247850132e-86   1.5318325037659398e-51   7.1191607215090891e-30   5.9212243671782146e-46   0.0000000000000000e+00   0.0000000000000000e+00 1 
  47.8   0.0000000000000000e+00   1.3666091232024664e-91   5.0926534848513803e-54   2.3668004542584796e-32   1.9685405443456194e-48   0.0000000000000000e+00   0.0000000000000000e+00 1 
  48.0   0.0000000000000000e+00   6.2784199265401442e-97   1.6930780260249505e-56   7.8685460399194684e-35   6.5445111254571100e-51   0.0000000000000000e+00   0.0000000000000000e+00 1 
